market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),519745391324682920,51291318634,4.26,3.71,0.68751537799835,672,,371,55,2003,61
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.91,7.76,0.32112655043602,120,,776,115,2003,96
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,96
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.99,7.82,0.29433146119118,594,,782,117,2003,96
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.06,7.89,0.35405743122101,492,,789,117,2003,96
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.13,7.95,0.30827724933624,294,,795,118,2003,96
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.13,7.95,0.36795592308044,527,,795,118,2003,96
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,96
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,96
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,96
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.67,8.41,0.36182075738907,774,,841,126,2003,96
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,96
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.78,8.51,0.37990474700928,845,,851,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),515241791625935797,45857357026,9.78,8.51,0.27583149075508,968,,851,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.78,8.51,0.36205017566681,321,,851,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.78,8.51,0.37724846601486,721,,851,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,96
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,96
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,96
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.38,9.03,0.33814918994904,963,,903,135,2003,96
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.82,9.41,0.30006349086761,205,,941,141,2003,96
UMP-45 | Neo-Noir (Field-Tested),515241791640373885,51278329916,10.92,9.5,0.24927924573421,921,,950,142,2003,96
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.0,9.58,0.21774058043957,178,,958,142,2003,96
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.15,9.7,0.37877368927002,757,,970,145,2003,96
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.34,9.87,0.34328705072403,474,,987,147,2003,96
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,96
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,96
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,96
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.76,10.23,0.37263560295105,15,,1023,153,2003,96
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.25,10.66,0.29085102677345,564,,1066,159,2003,96
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.48,10.86,0.27634987235069,525,,1086,162,2003,96
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.55,10.92,0.30974167585373,748,,1092,163,2003,96
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.65,11.0,0.22397443652153,263,,1100,165,2003,96
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,96
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.63,11.86,0.29544013738632,198,,1186,177,2003,96
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.67,12.77,0.25857415795326,436,,1277,190,2003,96
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.91,12.98,0.34839648008347,170,,1298,193,2003,96
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,96
UMP-45 | Neo-Noir (Field-Tested),514115891819741658,51253846546,15.0,13.05,0.26986309885979,462,,1305,195,2003,96
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,96
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.27,13.29,0.20532564818859,111,,1329,198,2003,96
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.32,13.33,0.32181319594383,218,,1333,199,2003,96
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,96
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.48,15.2,0.32068440318108,438,,1520,228,2003,96
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.87,15.55,0.26954060792923,546,,1555,232,2003,96
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,96
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.58,16.17,0.26760622859001,755,,1617,241,2003,96
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.72,16.29,0.27722844481468,954,,1629,243,2003,96
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.92,16.46,0.3193661570549,780,,1646,246,2003,96
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.6,17.05,0.35780566930771,81,,1705,255,2003,96
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,96
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.08,59.2,0.36174887418747,425,,5920,888,2003,96
