market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Decimator (Minimal Wear),521997191213406774,51049624143,24.57,21.38,0.14034296572208,155,,2138,319,2003,249
SG 553 | Integrale (Field-Tested),632332842663166615,50557328921,12.26,10.67,0.31256708502769,141,,1067,159,2003,108
SG 553 | Integrale (Field-Tested),658226638303698181,49143723190,12.38,10.78,0.37622356414795,267,,1078,160,2003,108
SG 553 | Integrale (Field-Tested),630081676867432110,50492491527,12.5,10.88,0.31807306408882,523,,1088,162,2003,108
SG 553 | Integrale (Field-Tested),520871291121691464,51196026802,12.54,10.91,0.31701856851578,767,,1091,163,2003,108
SG 553 | Integrale (Field-Tested),636835989088086945,41666659444,12.65,11.0,0.32713496685028,319,,1100,165,2003,108
SG 553 | Integrale (Field-Tested),634584642493352445,47526641115,12.65,11.0,0.27184933423996,920,,1100,165,2003,108
SG 553 | Integrale (Field-Tested),787701603195773303,47175902353,12.65,11.0,0.29686802625656,940,,1100,165,2003,108
SG 553 | Integrale (Field-Tested),641338773477006641,42079414255,12.72,11.07,0.37774035334587,670,,1107,165,2003,108
SG 553 | Integrale (Field-Tested),806842892915768825,49443849210,12.77,11.11,0.34840977191925,912,,1111,166,2003,108
SG 553 | Integrale (Field-Tested),787703228632543094,48610755198,12.77,11.11,0.35593968629837,877,,1111,166,2003,108
SG 553 | Integrale (Field-Tested),654851474831810674,48881134259,12.82,11.16,0.2959289252758,808,,1116,166,2003,108
SG 553 | Integrale (Field-Tested),500605092724214171,51062375356,12.93,11.25,0.21845225989819,110,,1125,168,2003,108
SG 553 | Integrale (Field-Tested),657100107877764848,45064310436,12.97,11.29,0.31527906656265,145,,1129,168,2003,108
SG 553 | Integrale (Field-Tested),806843527029511173,49756427712,13.0,11.31,0.35616770386696,565,,1131,169,2003,108
SG 553 | Integrale (Field-Tested),635709273970604191,44079870988,13.04,11.35,0.32970234751701,541,,1135,169,2003,108
SG 553 | Integrale (Field-Tested),520871291130694956,51008787275,13.04,11.35,0.35664254426956,415,,1135,169,2003,108
SG 553 | Integrale (Field-Tested),798962227704977650,49681114261,13.26,11.54,0.31556302309036,935,,1154,172,2003,108
SG 553 | Integrale (Field-Tested),779820656161322648,49176893235,13.34,11.6,0.30762520432472,66,,1160,174,2003,108
SG 553 | Integrale (Field-Tested),768561304663106422,45431383701,13.61,11.84,0.27692407369614,752,,1184,177,2003,108
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,,1184,177,2003,108
SG 553 | Integrale (Field-Tested),773065348395336548,49067796473,13.7,11.92,0.28848147392273,627,,1192,178,2003,108
SG 553 | Integrale (Field-Tested),642467916670462121,50410304961,13.94,12.13,0.34429049491882,126,,1213,181,2003,108
SG 553 | Integrale (Field-Tested),768561304662255562,42869433993,14.06,12.23,0.2867483496666,323,,1223,183,2003,108
SG 553 | Integrale (Field-Tested),637962976202623147,50846785344,14.26,12.4,0.29244121909142,144,,1240,186,2003,108
SG 553 | Integrale (Field-Tested),780946204104276246,49410012534,14.35,12.49,0.3480843603611,180,,1249,186,2003,108
SG 553 | Integrale (Field-Tested),778694404024189035,18760507244,14.42,12.55,0.27944147586823,225,,1255,187,2003,108
SG 553 | Integrale (Field-Tested),625577443234199630,49878275659,14.55,12.66,0.33284145593643,824,,1266,189,2003,108
SG 553 | Integrale (Field-Tested),798960412104654952,48262588528,14.63,12.73,0.37138110399246,518,,1273,190,2003,108
SG 553 | Integrale (Field-Tested),641340041925298790,48145261091,14.67,12.77,0.31564286351204,94,,1277,190,2003,108
SG 553 | Integrale (Field-Tested),626700810373002478,35119460051,14.77,12.85,0.35967966914177,454,,1285,192,2003,108
SG 553 | Integrale (Field-Tested),770812914438173592,37844949196,14.87,12.94,0.29516509175301,154,,1294,193,2003,108
SG 553 | Integrale (Field-Tested),791080928332671718,46933150735,14.95,13.0,0.32434639334679,757,,1300,195,2003,108
SG 553 | Integrale (Field-Tested),785449803331470409,26278350421,14.95,13.0,0.37121653556824,574,,1300,195,2003,108
SG 553 | Integrale (Field-Tested),626702074682002692,48393547853,14.95,13.0,0.24113443493843,717,,1300,195,2003,108
SG 553 | Integrale (Field-Tested),650348509409660621,48333006909,15.81,13.76,0.31986975669861,626,,1376,205,2003,108
SG 553 | Integrale (Field-Tested),802338745817964810,43975637335,16.0,13.92,0.28472456336021,561,,1392,208,2003,108
SG 553 | Integrale (Field-Tested),779820113622955304,49355430051,16.1,14.0,0.36023685336113,682,,1400,210,2003,108
SG 553 | Integrale (Field-Tested),658226638303699441,49143864407,16.11,14.01,0.31405782699585,578,,1401,210,2003,108
SG 553 | Integrale (Field-Tested),804590101709913343,48004441643,16.13,14.03,0.33462554216385,890,,1403,210,2003,108
SG 553 | Integrale (Field-Tested),780947829195069528,48823286514,16.24,14.13,0.27401506900787,885,,1413,211,2003,108
SG 553 | Integrale (Field-Tested),660478438116852443,50203080845,16.48,14.34,0.24610924720764,805,,1434,214,2003,108
SG 553 | Integrale (Field-Tested),714524901196931223,51142488921,16.5,14.36,0.36768758296967,378,,1436,214,2003,108
SG 553 | Integrale (Field-Tested),633456840357593488,49949879571,16.81,14.62,0.22612679004669,820,,1462,219,2003,108
SG 553 | Integrale (Field-Tested),651473141114941263,46716822911,16.99,14.79,0.22213485836983,969,,1479,220,2003,108
SG 553 | Integrale (Field-Tested),633457474125037218,47182928941,16.99,14.79,0.21996006369591,811,,1479,220,2003,108
SG 553 | Integrale (Field-Tested),775317695507363436,49130307738,17.02,14.8,0.3511144220829,293,,1480,222,2003,108
SG 553 | Integrale (Field-Tested),653724940912588693,50863844133,17.09,14.87,0.289656072855,460,,1487,222,2003,108
SG 553 | Integrale (Field-Tested),639086973693167622,47568531621,17.09,14.87,0.28146925568581,99,,1487,222,2003,108
SG 553 | Integrale (Field-Tested),726902096780670833,46161481758,17.25,15.0,0.29588794708252,109,,1500,225,2003,108
SG 553 | Integrale (Field-Tested),726902096785187105,48874220583,17.25,15.0,0.30008119344711,231,,1500,225,2003,108
SG 553 | Integrale (Field-Tested),753923694525456338,48957576663,17.25,15.0,0.34392046928406,104,,1500,225,2003,108
SG 553 | Integrale (Field-Tested),794459337175954801,49981530351,17.27,15.02,0.3341569006443,959,,1502,225,2003,108
SG 553 | Integrale (Field-Tested),734783396123035695,44555543139,17.5,15.22,0.30700659751892,983,,1522,228,2003,108
SG 553 | Integrale (Field-Tested),787703228626851206,36111446550,17.61,15.32,0.21223859488964,393,,1532,229,2003,108
SG 553 | Integrale (Field-Tested),762930259990350680,44662616136,17.61,15.32,0.22926087677479,360,,1532,229,2003,108
SG 553 | Integrale (Field-Tested),655975472289038464,50607100303,17.82,15.5,0.25909966230392,606,,1550,232,2003,108
SG 553 | Integrale (Field-Tested),634585276499591470,50416924193,18.1,15.75,0.25209757685661,845,,1575,235,2003,108
SG 553 | Integrale (Field-Tested),625576174782676519,39261477515,18.34,15.96,0.27043277025223,339,,1596,238,2003,108
SG 553 | Integrale (Field-Tested),627829877049307459,46395686303,18.53,16.12,0.23578190803528,975,,1612,241,2003,108
SG 553 | Integrale (Field-Tested),762930893790181650,39081043775,18.81,16.37,0.25665134191513,520,,1637,244,2003,108
SG 553 | Integrale (Field-Tested),794459262227806513,45887870931,18.99,16.52,0.35470721125603,26,,1652,247,2003,108
SG 553 | Integrale (Field-Tested),796708532080801132,48587670155,19.0,16.53,0.27480247616768,942,,1653,247,2003,108
SG 553 | Integrale (Field-Tested),731405696385194754,48823867784,19.2,16.7,0.28394398093224,19,,1670,250,2003,108
SG 553 | Integrale (Field-Tested),640212873556998802,47603251234,19.57,17.02,0.26274698972702,307,,1702,255,2003,108
SG 553 | Integrale (Field-Tested),743790595372382517,47114713895,20.33,17.69,0.25783148407936,950,,1769,264,2003,108
SG 553 | Integrale (Field-Tested),734783396104801011,47718643835,20.33,17.69,0.24672763049603,919,,1769,264,2003,108
SG 553 | Integrale (Field-Tested),743790595372383381,46395639373,20.33,17.69,0.36004465818405,954,,1769,264,2003,108
SG 553 | Integrale (Field-Tested),631207576776846489,50810358290,20.52,17.85,0.19040189683437,56,,1785,267,2003,108
SG 553 | Integrale (Field-Tested),774190614233759897,47425924911,20.59,17.91,0.25926914811134,606,,1791,268,2003,108
SG 553 | Integrale (Field-Tested),749420094910733656,48579002895,21.0,18.27,0.37130641937256,630,,1827,273,2003,108
SG 553 | Integrale (Field-Tested),788834295048495824,46968107863,21.09,18.35,0.35082957148552,463,,1835,274,2003,108
SG 553 | Integrale (Field-Tested),653723038675641293,49140331519,21.31,18.54,0.16326662898064,843,,1854,277,2003,108
SG 553 | Integrale (Field-Tested),765182693602612530,48904409439,22.31,19.4,0.36769527196884,237,,1940,291,2003,108
SG 553 | Integrale (Field-Tested),806843527027131357,24485549531,23.83,20.73,0.24082735180855,487,,2073,310,2003,108
SG 553 | Integrale (Field-Tested),798961046175595957,47249604726,25.07,21.8,0.25314098596573,13,,2180,327,2003,108
SG 553 | Integrale (Field-Tested),737035195939212038,27478486205,29.35,25.53,0.25101804733276,947,,2553,382,2003,108
SG 553 | Integrale (Field-Tested),765182693602272870,49138984461,34.7,30.19,0.24020516872406,631,,3019,451,2003,108
SG 553 | Integrale (Field-Tested),661603707493057482,47410116597,35.79,31.13,0.33725318312645,455,,3113,466,2003,108
SG 553 | Integrale (Field-Tested),559150711016758032,49207647041,37.17,32.33,0.18230026960373,441,,3233,484,2003,108
SG 553 | Integrale (Field-Tested),795582903038386411,49178116025,37.17,32.33,0.22575163841248,733,,3233,484,2003,108
SG 553 | Integrale (Field-Tested),651470608322473401,45610682319,38.3,33.31,0.17118440568447,326,,3331,499,2003,108
SG 553 | Integrale (Field-Tested),654848308028997933,48565973010,39.14,34.04,0.31682026386261,870,,3404,510,2003,108
SG 553 | Integrale (Field-Tested),760679093974742949,28985078732,39.95,34.75,0.21729022264481,60,,3475,520,2003,108
SG 553 | Integrale (Field-Tested),639086339896106409,50398209059,40.25,35.0,0.22421517968178,950,,3500,525,2003,108
SG 553 | Integrale (Field-Tested),782072547584188755,38940077338,56.72,49.33,0.3644517660141,585,,4933,739,2003,108
SG 553 | Integrale (Field-Tested),730275539970290238,48229987593,68.39,59.48,0.30410614609718,54,,5948,891,2003,108
SG 553 | Integrale (Field-Tested),759548755678971722,45319440197,89.08,77.47,0.16226616501808,597,,7747,1161,2003,108
SG 553 | Integrale (Field-Tested),626703977163392530,47555573037,90.76,78.93,0.18076281249523,841,,7893,1183,2003,108
SG 553 | Integrale (Field-Tested),786576035084888078,42022508493,129.16,112.32,0.3750404715538,718,,11232,1684,2003,108
SG 553 | Integrale (Field-Tested),728022923418831577,47566871945,153.96,133.89,0.27728563547134,752,,13389,2007,2003,108
SG 553 | Integrale (Field-Tested),731402526104322673,41094521703,169.34,147.26,0.37136119604111,952,,14726,2208,2003,108
SG 553 | Integrale (Field-Tested),654848308042869093,40065690881,213.0,185.22,0.23016332089901,963,,18522,2778,2003,108
SG 553 | Integrale (Field-Tested),636838417164565192,48545466851,272.6,237.05,0.30900430679321,845,,23705,3555,2003,108
Glock-18 | Water Elemental (Factory New),518619491418706960,17758471298,46.37,40.33,0.06095570325851,828,,4033,604,2003,105
Glock-18 | Water Elemental (Factory New),518619491418941428,51292198048,46.97,40.85,0.05816273763776,778,,4085,612,2003,105
Glock-18 | Water Elemental (Factory New),519745391325057356,45203760166,46.97,40.85,0.05833261087537,600,,4085,612,2003,105
Glock-18 | Water Elemental (Factory New),496101493262712371,51297322287,47.0,40.88,0.0370338819921,49,,4088,612,2003,105
Glock-18 | Water Elemental (Factory New),490471993852791759,39859910941,47.66,41.45,0.06361922621727,255,,4145,621,2003,105
Glock-18 | Water Elemental (Factory New),494975741576808150,51255545081,47.66,41.45,0.04446801543236,690,,4145,621,2003,105
Glock-18 | Water Elemental (Factory New),493849693296723580,51266401733,47.66,41.45,0.04840175062418,72,,4145,621,2003,105
Glock-18 | Water Elemental (Factory New),598557211239818979,47301692548,48.0,41.75,0.06484784930944,503,,4175,625,2003,105
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.13,41.86,0.06197540462017,765,,4186,627,2003,105
Glock-18 | Water Elemental (Factory New),632333476695744349,6774027955,48.3,42.0,0.04884868115187,334,,4200,630,2003,105
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,48.71,42.37,0.04468504339457,430,,4237,634,2003,105
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,,4253,637,2003,105
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,,4261,639,2003,105
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.36,42.93,0.06687149405479,875,,4293,643,2003,105
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.56,43.1,0.06127569451928,624,,4310,646,2003,105
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.56,43.1,0.06048619747162,207,,4310,646,2003,105
Glock-18 | Water Elemental (Factory New),492723793445371533,42659683082,50.0,43.49,0.04543137177825,39,,4349,651,2003,105
Glock-18 | Water Elemental (Factory New),529878490352982588,41843885570,50.0,43.49,0.05901823192835,329,,4349,651,2003,105
Glock-18 | Water Elemental (Factory New),596305411408926577,49985954420,50.25,43.7,0.06134267151356,616,,4370,655,2003,105
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,51.01,44.37,0.05627729743719,754,,4437,664,2003,105
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.03,44.39,0.06496150791645,23,,4439,664,2003,105
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.08,44.42,0.04901043698192,61,,4442,666,2003,105
Glock-18 | Water Elemental (Factory New),508486392196819202,2094561182,51.37,44.68,0.06359536200762,662,,4468,669,2003,105
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.04,45.26,0.06600637733936,691,,4526,678,2003,105
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,,4600,690,2003,105
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.24,46.3,0.05730958282948,183,,4630,694,2003,105
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.28,46.34,0.06021031364799,72,,4634,694,2003,105
Glock-18 | Water Elemental (Factory New),749416924517304419,31353335563,54.1,47.05,0.06313405185938,529,,4705,705,2003,105
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,,4783,717,2003,105
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.32,48.11,0.06977438926697,236,,4811,721,2003,105
Glock-18 | Water Elemental (Factory New),526500790811316377,49491572518,55.75,48.49,0.03329772129655,999,,4849,726,2003,105
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,,4870,730,2003,105
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.41,49.06,0.05638629943132,687,,4906,735,2003,105
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.65,49.27,0.0437303557992,345,,4927,738,2003,105
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,,4950,742,2003,105
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,56.99,49.57,0.06418979912996,812,,4957,742,2003,105
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,,5000,750,2003,105
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,,5000,750,2003,105
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.74,50.21,0.06594657897949,350,,5021,753,2003,105
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.24,50.65,0.05939608439803,812,,5065,759,2003,105
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.42,50.8,0.03921942040324,350,,5080,762,2003,105
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,58.7,51.05,0.04182751104236,448,,5105,765,2003,105
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.76,51.1,0.06752926111221,473,,5110,766,2003,105
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.58,51.81,0.06316374987364,919,,5181,777,2003,105
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,,5219,781,2003,105
Glock-18 | Water Elemental (Factory New),628954689751778491,50667908835,61.26,53.28,0.06118358671665,198,,5328,798,2003,105
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,61.95,53.88,0.04598399251699,4,,5388,807,2003,105
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,62.3,54.19,0.06762460619211,389,,5419,811,2003,105
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,,5500,825,2003,105
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,,5500,825,2003,105
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.4,55.14,0.06731690466404,912,,5514,826,2003,105
Glock-18 | Water Elemental (Factory New),630083017715743062,46484697256,65.14,56.65,0.00359027995728,549,,5665,849,2003,105
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,65.15,56.66,0.05608267337084,920,,5666,849,2003,105
Glock-18 | Water Elemental (Factory New),634585276508088874,45614064287,65.55,57.0,0.03140462562442,633,,5700,855,2003,105
Glock-18 | Water Elemental (Factory New),757300760461956472,10895052274,66.7,58.0,0.04194047674537,196,,5800,870,2003,105
Glock-18 | Water Elemental (Factory New),738155478043800757,37828926457,68.09,59.21,0.03464448451996,539,,5921,888,2003,105
Glock-18 | Water Elemental (Factory New),649222707026743792,18163084171,68.09,59.21,0.05343332886696,263,,5921,888,2003,105
Glock-18 | Water Elemental (Factory New),630067183022104306,30897768326,68.16,59.28,0.04885803535581,478,,5928,888,2003,105
Glock-18 | Water Elemental (Factory New),759550023674533931,5111301300,68.44,59.52,0.05376299098134,678,,5952,892,2003,105
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,,6000,900,2003,105
Glock-18 | Water Elemental (Factory New),500605092735357611,27160679213,69.58,60.51,0.05945947766304,124,,6051,907,2003,105
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,,6088,912,2003,105
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,,6088,912,2003,105
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,,6100,915,2003,105
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.45,61.27,0.06664314866066,520,,6127,918,2003,105
Glock-18 | Water Elemental (Factory New),760681181454588155,18445371441,72.34,62.91,0.05281845480204,467,,6291,943,2003,105
Glock-18 | Water Elemental (Factory New),775316514102171926,47272929141,73.39,63.82,0.03396462276578,194,,6382,957,2003,105
Glock-18 | Water Elemental (Factory New),661606874283188955,50740959172,73.4,63.83,0.06296618282795,467,,6383,957,2003,105
Glock-18 | Water Elemental (Factory New),744910153768312604,16823149343,73.76,64.15,0.06480527669191,996,,6415,961,2003,105
Glock-18 | Water Elemental (Factory New),724644659030854830,44298187597,73.76,64.15,0.0689133554697,859,,6415,961,2003,105
Glock-18 | Water Elemental (Factory New),643592475743076395,50766821087,74.67,64.94,0.06984928250313,955,,6494,973,2003,105
Glock-18 | Water Elemental (Factory New),741537627719424277,39518506448,74.75,65.0,0.06518069654703,16,,6500,975,2003,105
Glock-18 | Water Elemental (Factory New),623326277410243196,13950902722,75.0,65.22,0.05269846320152,943,,6522,978,2003,105
Glock-18 | Water Elemental (Factory New),662733504207128674,40571985547,75.27,65.46,0.06603655964136,757,,6546,981,2003,105
Glock-18 | Water Elemental (Factory New),625578077239032163,50914211693,77.0,66.97,0.00141435302794,676,,6697,1003,2003,105
Glock-18 | Water Elemental (Factory New),646971516274435508,20517222384,77.57,67.46,0.06693079322577,230,,6746,1011,2003,105
Glock-18 | Water Elemental (Factory New),782063670446569653,47536929157,77.94,67.79,0.05781879276037,52,,6779,1015,2003,105
Glock-18 | Water Elemental (Factory New),635708009631298371,13375217004,78.28,68.08,0.0685795545578,815,,6808,1020,2003,105
Glock-18 | Water Elemental (Factory New),624450274866683531,43083097313,80.0,69.58,0.04737472906709,826,,6958,1042,2003,105
Glock-18 | Water Elemental (Factory New),782070662885596790,18447964583,80.0,69.58,0.05787024274468,648,,6958,1042,2003,105
Glock-18 | Water Elemental (Factory New),751666821451247377,23519359563,80.5,70.0,0.06619691848755,446,,7000,1050,2003,105
Glock-18 | Water Elemental (Factory New),631208917663017086,34880072522,89.43,77.78,0.04886692762375,805,,7778,1165,2003,105
Glock-18 | Water Elemental (Factory New),796711062040538268,42312989286,90.02,78.29,0.01046727783978,257,,7829,1173,2003,105
Glock-18 | Water Elemental (Factory New),515241791638401409,12212863364,92.0,80.0,0.04083537310362,519,,8000,1200,2003,105
Glock-18 | Water Elemental (Factory New),606438509292675641,18882817961,92.0,80.0,0.05333314836025,844,,8000,1200,2003,105
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,,8200,1230,2003,105
Glock-18 | Water Elemental (Factory New),659355074452565273,47679210947,97.75,85.0,0.03329072520137,60,,8500,1275,2003,105
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,97.86,85.1,0.06287008523941,534,,8510,1276,2003,105
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,,8697,1303,2003,105
Glock-18 | Water Elemental (Factory New),802339927429992430,49724266942,100.0,86.97,0.06648419052362,304,,8697,1303,2003,105
Glock-18 | Water Elemental (Factory New),775319038709259229,50042980579,103.5,90.0,0.06668544560671,754,,9000,1350,2003,105
Glock-18 | Water Elemental (Factory New),632330940436321532,50363319516,110.37,95.99,0.00358063401654,411,,9599,1438,2003,105
Glock-18 | Water Elemental (Factory New),644717288454299841,47370839187,115.0,100.0,0.04139710217714,575,,10000,1500,2003,105
Glock-18 | Water Elemental (Factory New),640213688821541908,2192327828,120.0,104.36,0.0607589520514,766,,10436,1564,2003,105
Glock-18 | Water Elemental (Factory New),685236278188955475,38430680704,138.08,120.08,0.04128700494766,844,,12008,1800,2003,105
Glock-18 | Water Elemental (Factory New),651471872642314256,6498589677,146.79,127.65,0.06959538161755,327,,12765,1914,2003,105
Glock-18 | Water Elemental (Factory New),758423114312223920,44133899462,148.69,129.3,0.04573215171695,248,,12930,1939,2003,105
Glock-18 | Water Elemental (Factory New),493849693287584656,51230641679,158.67,137.99,0.0002672720002,310,,13799,2068,2003,105
Glock-18 | Water Elemental (Factory New),773064714316741809,5932376381,168.44,146.48,0.03039834089577,647,,14648,2196,2003,105
Glock-18 | Water Elemental (Factory New),658230515407596974,51254176369,170.0,147.83,0.05852302908897,89,,14783,2217,2003,105
Glock-18 | Water Elemental (Factory New),811347035826797091,2048937402,199.96,173.89,0.02847199887037,77,,17389,2607,2003,105
Glock-18 | Water Elemental (Factory New),508486392185852810,22259395142,223.0,193.92,0.04544591531157,888,,19392,2908,2003,105
Glock-18 | Water Elemental (Factory New),798962861849550586,49903342069,845.39,735.13,0.06434386968613,761,,73513,11026,2003,105
Glock-18 | Water Elemental (Factory New),730273454979710314,34344055673,1000.5,870.0,0.06752460449934,353,,87000,13050,2003,105
Glock-18 | Water Elemental (Factory New),788829128523102515,43241011042,1495.0,1300.0,0.06407435983419,520,,130000,19500,2003,105
