market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),490471993855254015,50958839056,59.22,51.5,0.1441605091095,156,,5150,772,2003,313
M4A4 | Tooth Fairy (Minimal Wear),515241791636606161,37433945466,8.6,7.49,0.10154293477535,825,,749,111,2003,329
M4A4 | Tooth Fairy (Minimal Wear),646971516247216484,51077637323,8.62,7.5,0.14389058947563,343,,750,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),789960193678432442,51031583695,8.62,7.5,0.10025922954082,389,,750,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),696510501844140210,43092506869,8.63,7.51,0.1459928303957,20,,751,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.63,7.51,0.11690900474787,809,,751,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),649223316126050452,50164338012,8.66,7.54,0.1387697905302,637,,754,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),556898911213651873,51047567407,8.66,7.54,0.14439035952091,301,,754,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),642467916670457657,51202566712,8.68,7.56,0.1289049834013,803,,756,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),775323495748266990,50396801568,8.69,7.57,0.1425736695528,642,,757,112,2003,329
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.74,7.6,0.13611954450607,887,,760,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.74,7.6,0.0999620705843,934,,760,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.74,7.6,0.10863713175058,964,,760,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),652601015940076488,51050042917,8.74,7.6,0.10411552339792,781,,760,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371,,760,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394,,764,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245,,766,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.82,7.68,0.13359141349792,867,,768,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.82,7.68,0.1332770138979,436,,768,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.82,7.68,0.12988506257534,682,,768,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.82,7.68,0.12500132620335,224,,768,114,2003,329
M4A4 | Tooth Fairy (Minimal Wear),775323495731171670,29297143270,8.86,7.71,0.07684936374426,160,,771,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),689755100894295945,50468029912,8.86,7.71,0.13100416958332,983,,771,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),502856892559514728,47822073434,8.86,7.71,0.14018316566944,575,,771,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),509612292210844803,51075575591,8.86,7.71,0.14814242720604,325,,771,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583,,773,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),492723793441985157,47716937358,8.9,7.75,0.0961054712534,56,,775,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),499479193106460517,43587768557,8.9,7.75,0.08138949424028,101,,775,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),634586617399119783,50861502315,8.92,7.77,0.12925121188164,277,,777,115,2003,329
M4A4 | Tooth Fairy (Minimal Wear),491597893780396514,50593925533,8.97,7.8,0.1229270324111,923,,780,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),651475115914714818,51311264118,9.0,7.83,0.14356915652752,95,,783,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),697636400696671816,50459101534,9.0,7.83,0.13769622147083,736,,783,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.0,7.83,0.10198859125376,582,,783,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),646970175484017700,50870529831,9.01,7.84,0.14540982246399,61,,784,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),646970175484020580,50858413440,9.01,7.84,0.12417669594288,940,,784,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),646970175484018924,50870094866,9.01,7.84,0.12244462221861,655,,784,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),646970175484018528,50870752989,9.01,7.84,0.13546919822693,770,,784,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),660482243292682930,49931636303,9.01,7.84,0.09150487184525,457,,784,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.05,7.88,0.14178198575974,320,,788,117,2003,329
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.1,7.92,0.14211188256741,527,,792,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.1,7.92,0.14374560117722,235,,792,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.1,7.92,0.14595080912113,268,,792,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.1,7.92,0.14088135957718,297,,792,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443,,792,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.1,7.92,0.13571347296238,193,,792,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.13,7.95,0.09803007543087,267,,795,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.13,7.95,0.14599622786045,683,,795,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.14,7.96,0.13504350185394,456,,796,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.15,7.97,0.1397912800312,212,,797,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.15,7.97,0.14558357000351,186,,797,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.15,7.97,0.13123869895935,629,,797,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.15,7.97,0.12672035396099,127,,797,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.16,7.98,0.14574863016605,832,,798,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.16,7.98,0.1386007219553,804,,798,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),655976740716782816,34802328742,9.17,7.99,0.10718193650246,683,,799,118,2003,329
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.2,8.0,0.14942970871925,338,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.2,8.0,0.12707416713238,995,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.2,8.0,0.13515366613865,473,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.2,8.0,0.12176334857941,793,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),497227393138143101,49328233917,9.2,8.0,0.10666561126709,889,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),505108692485603744,38642280271,9.2,8.0,0.14469401538372,928,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),654852815704532143,33461601994,9.2,8.0,0.12479401379824,837,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697,,800,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),516367691460184766,51050607324,9.21,8.01,0.08820528537035,987,,801,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),653726209123988780,48173324600,9.27,8.07,0.13158787786961,155,,807,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),517493591314413202,51031329014,9.27,8.07,0.07847364246845,810,,807,120,2003,329
M4A4 | Tooth Fairy (Minimal Wear),641342016850302679,46090797900,9.31,8.1,0.0907741561532,872,,810,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),501730992841509677,48364245732,9.32,8.11,0.10936719924212,970,,811,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.32,8.11,0.13358913362026,480,,811,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.35,8.14,0.0984063744545,756,,814,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),627831217895428340,50099307300,9.35,8.14,0.10045093297958,7,,814,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.35,8.14,0.09863144904375,480,,814,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),598557211247731887,24443791277,9.35,8.14,0.08521988987923,300,,814,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.4,8.19,0.10357594490051,195,,819,121,2003,329
M4A4 | Tooth Fairy (Minimal Wear),493849693291730848,50803256706,9.44,8.21,0.14681501686573,827,,821,123,2003,329
M4A4 | Tooth Fairy (Minimal Wear),626705318045645951,51167245030,9.46,8.23,0.10249076783657,74,,823,123,2003,329
M4A4 | Tooth Fairy (Minimal Wear),630083017710706158,50543734476,9.59,8.35,0.14839819073677,430,,835,124,2003,329
M4A4 | Tooth Fairy (Minimal Wear),516367691464340714,40907230345,9.6,8.36,0.13147036731243,48,,836,124,2003,329
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16,,845,126,2003,329
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905,,845,126,2003,329
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.74,8.48,0.14136052131653,66,,848,126,2003,329
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98,,850,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),625576174795313095,48543748563,9.84,8.57,0.10470926016569,129,,857,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.84,8.57,0.13592255115509,896,,857,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.84,8.57,0.10242290049791,449,,857,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.84,8.57,0.09731508046389,245,,857,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.84,8.57,0.12830045819283,466,,857,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),497227393138411733,51198486067,9.84,8.57,0.0979779958725,610,,857,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),528752590492659321,38786763767,9.84,8.57,0.12730769813061,45,,857,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),654849572344175305,48507240690,9.85,8.58,0.1061645001173,650,,858,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.86,8.59,0.14592126011848,481,,859,127,2003,329
M4A4 | Tooth Fairy (Minimal Wear),521997191204821350,51194237816,9.89,8.6,0.10396521538496,728,,860,129,2003,329
M4A4 | Tooth Fairy (Minimal Wear),622198475060125866,50260274391,9.92,8.63,0.14009195566177,955,,863,129,2003,329
M4A4 | Tooth Fairy (Minimal Wear),640214776013625089,32795154341,9.97,8.68,0.14603298902512,412,,868,129,2003,329
M4A4 | Tooth Fairy (Minimal Wear),492723793441680237,51008794004,9.98,8.69,0.12835182249546,569,,869,129,2003,329
M4A4 | Tooth Fairy (Minimal Wear),646969541466884739,43302310177,10.0,8.7,0.09943464398384,624,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649057038,46360066836,10.0,8.7,0.13439942896366,222,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649056966,46360066846,10.0,8.7,0.13963586091995,534,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649056678,46360369602,10.0,8.7,0.14020225405693,785,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649056930,46360066859,10.0,8.7,0.13951502740383,44,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649057434,45858404037,10.0,8.7,0.14599432051182,739,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649056858,46360066898,10.0,8.7,0.14609344303608,297,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649058262,45851752448,10.0,8.7,0.1459905654192,902,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649058694,45851031459,10.0,8.7,0.14598426222801,650,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649058874,45850813795,10.0,8.7,0.14599214494228,769,,870,130,2003,329
M4A4 | Tooth Fairy (Minimal Wear),639086973649056210,46360369660,10.0,8.7,0.13383223116398,423,,870,130,2003,329
AWP | Exoskeleton (Battle-Scarred),527626690798304756,21849346858,5.49,4.79,0.7335901260376,185,,479,70,2003,161
AWP | Exoskeleton (Battle-Scarred),526500790817294681,50368834705,5.52,4.8,0.57288837432861,898,,480,72,2003,161
AWP | Exoskeleton (Battle-Scarred),490471993856049903,46830819997,5.54,4.82,0.72421455383301,613,,482,72,2003,161
AWP | Exoskeleton (Battle-Scarred),518619491414348368,51274034416,5.57,4.85,0.76535582542419,85,,485,72,2003,161
AWP | Exoskeleton (Battle-Scarred),491597893780661906,51189564062,5.58,4.86,0.89741170406342,843,,486,72,2003,161
AWP | Exoskeleton (Battle-Scarred),497227393145389505,51275874383,5.58,4.86,0.80859392881393,203,,486,72,2003,161
AWP | Exoskeleton (Battle-Scarred),529878490350190500,39550066146,5.59,4.87,0.68991279602051,441,,487,72,2003,161
AWP | Exoskeleton (Battle-Scarred),494975741572650690,51268384125,5.59,4.87,0.83332753181458,262,,487,72,2003,161
AWP | Exoskeleton (Battle-Scarred),493849693292275420,51262303999,5.6,4.88,0.95634043216705,779,,488,72,2003,161
AWP | Exoskeleton (Battle-Scarred),510738192159397702,51263760791,5.65,4.92,0.72283774614334,560,,492,73,2003,161
AWP | Exoskeleton (Battle-Scarred),506234592341547192,46719281228,5.87,5.11,0.6276239156723,257,,511,76,2003,161
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726,,522,78,2003,161
AWP | Exoskeleton (Battle-Scarred),623327618330290322,50659602491,6.0,5.22,0.636399269104,563,,522,78,2003,161
AWP | Exoskeleton (Battle-Scarred),521997191200226994,50473214104,6.05,5.27,0.89831238985062,989,,527,78,2003,161
AWP | Exoskeleton (Battle-Scarred),633460717431570181,50870307962,6.3,5.49,0.85673874616623,75,,549,81,2003,161
AWP | Exoskeleton (Battle-Scarred),650348605665298942,44639313794,6.36,5.54,0.88960409164429,744,,554,82,2003,161
AWP | Exoskeleton (Battle-Scarred),505108692485186648,45580722626,6.36,5.54,0.53517174720764,794,,554,82,2003,161
AWP | Exoskeleton (Battle-Scarred),655978715571497021,51191794623,6.57,5.72,0.72295165061951,696,,572,85,2003,161
AWP | Exoskeleton (Battle-Scarred),743798298798455363,27159111734,6.57,5.72,0.61843919754028,62,,572,85,2003,161
AWP | Exoskeleton (Battle-Scarred),630083017729013562,51099076389,6.59,5.74,0.66471946239471,311,,574,85,2003,161
AWP | Exoskeleton (Battle-Scarred),528752590497718545,50753557021,6.6,5.75,0.68667286634445,560,,575,85,2003,161
AWP | Exoskeleton (Battle-Scarred),634586617415985783,51158489252,6.62,5.77,0.80568128824234,788,,577,85,2003,161
AWP | Exoskeleton (Battle-Scarred),619949307119932615,50870336126,6.63,5.78,0.62767899036407,107,,578,85,2003,161
AWP | Exoskeleton (Battle-Scarred),649222707054100840,47108368591,6.73,5.86,0.78290796279907,90,,586,87,2003,161
AWP | Exoskeleton (Battle-Scarred),643593206224278248,29155499562,6.73,5.86,0.66971206665039,210,,586,87,2003,161
AWP | Exoskeleton (Battle-Scarred),650348605662126622,46093954487,6.78,5.9,0.52356457710266,100,,590,88,2003,161
AWP | Exoskeleton (Battle-Scarred),643593206230722752,51032059276,6.81,5.93,0.62114810943604,716,,593,88,2003,161
AWP | Exoskeleton (Battle-Scarred),768563639247685808,27100346200,6.81,5.93,0.68125647306442,52,,593,88,2003,161
AWP | Exoskeleton (Battle-Scarred),628953874483724735,49961179568,6.83,5.95,0.90180957317352,102,,595,88,2003,161
AWP | Exoskeleton (Battle-Scarred),628953874483725131,49960471731,6.83,5.95,0.69009625911713,70,,595,88,2003,161
AWP | Exoskeleton (Battle-Scarred),623326911637018348,23377398363,6.84,5.96,0.66170835494995,841,,596,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237389344,49980471312,6.85,5.97,0.64351838827133,871,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237389848,49980472332,6.85,5.97,0.71128821372986,802,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237391396,49980480337,6.85,5.97,0.68760907649994,171,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237390604,49980477025,6.85,5.97,0.7041791677475,410,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237388984,49980471306,6.85,5.97,0.7325484752655,247,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,6.85,5.97,0.55582535266876,643,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237394636,49982940001,6.85,5.97,0.95585060119629,239,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508237391756,49980481240,6.85,5.97,0.69598919153214,289,,597,88,2003,161
AWP | Exoskeleton (Battle-Scarred),770819894201969157,27813462409,6.86,5.98,0.60635536909103,931,,598,88,2003,161
AWP | Exoskeleton (Battle-Scarred),653725574920203424,29563431614,6.9,6.0,0.7735829949379,632,,600,90,2003,161
AWP | Exoskeleton (Battle-Scarred),518619491409135640,51227686806,6.9,6.0,0.58832520246506,315,,600,90,2003,161
AWP | Exoskeleton (Battle-Scarred),785452138014235075,21320243848,6.9,6.0,0.89062798023224,242,,600,90,2003,161
AWP | Exoskeleton (Battle-Scarred),800088836614312208,27841583235,6.9,6.0,0.86225736141205,972,,600,90,2003,161
AWP | Exoskeleton (Battle-Scarred),653723672438732068,50079342815,6.93,6.03,0.89221882820129,913,,603,90,2003,161
AWP | Exoskeleton (Battle-Scarred),653724940917982069,50412414589,6.95,6.05,0.52142798900604,653,,605,90,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526481753,49250478444,6.98,6.08,0.52043581008911,704,,608,90,2003,161
AWP | Exoskeleton (Battle-Scarred),630083017709424018,49719328940,6.99,6.09,0.48387116193771,707,,609,90,2003,161
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836,,609,90,2003,161
AWP | Exoskeleton (Battle-Scarred),634586007384015665,48758390288,7.1,6.19,0.69480293989182,694,,619,91,2003,161
AWP | Exoskeleton (Battle-Scarred),632332842682282219,47311844339,7.17,6.24,0.6710963845253,873,,624,93,2003,161
AWP | Exoskeleton (Battle-Scarred),491597893772330534,51005259770,7.21,6.28,0.75842517614365,14,,628,93,2003,161
AWP | Exoskeleton (Battle-Scarred),642466575820353936,48691445182,7.22,6.29,0.54310488700867,375,,629,93,2003,161
AWP | Exoskeleton (Battle-Scarred),644718375651392987,33217101128,7.22,6.29,0.58802461624146,611,,629,93,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526482545,49250478421,7.26,6.32,0.51466971635818,348,,632,94,2003,161
AWP | Exoskeleton (Battle-Scarred),650346787984534582,49248322037,7.3,6.36,0.65226632356644,879,,636,94,2003,161
AWP | Exoskeleton (Battle-Scarred),650344708445640629,49963487387,7.36,6.4,0.66036188602448,312,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),650344708445640449,49963487392,7.36,6.4,0.73061728477478,467,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),650344708445640125,49963502943,7.36,6.4,0.79061770439148,864,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),650344708445639405,49964184464,7.36,6.4,0.48918786644936,937,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),650344708445640269,49963489495,7.36,6.4,0.63627827167511,864,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),650344708445639225,49965267489,7.36,6.4,0.58588737249374,652,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),698762301646512984,50217032628,7.36,6.4,0.95378035306931,857,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),640212873557563642,21026838119,7.36,6.4,0.65833538770676,58,,640,96,2003,161
AWP | Exoskeleton (Battle-Scarred),628952610192175402,26225352048,7.42,6.46,0.97141063213348,997,,646,96,2003,161
AWP | Exoskeleton (Battle-Scarred),512989991897728139,51092041654,7.42,6.46,0.93927371501923,81,,646,96,2003,161
AWP | Exoskeleton (Battle-Scarred),512989991897728751,50988039862,7.42,6.46,0.89816170930862,229,,646,96,2003,161
AWP | Exoskeleton (Battle-Scarred),624449010570530868,49954350323,7.48,6.51,0.94339483976364,218,,651,97,2003,161
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.48,6.51,0.50181949138641,386,,651,97,2003,161
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.48,6.51,0.53727269172668,427,,651,97,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526483337,49250478426,7.53,6.56,0.50565207004547,475,,656,97,2003,161
AWP | Exoskeleton (Battle-Scarred),626703977133912094,48961320589,7.63,6.64,0.94352376461029,775,,664,99,2003,161
AWP | Exoskeleton (Battle-Scarred),660480340347578424,50122480527,7.71,6.71,0.90652477741241,391,,671,100,2003,161
AWP | Exoskeleton (Battle-Scarred),771941338953902849,29549356777,7.71,6.71,0.49623084068298,100,,671,100,2003,161
AWP | Exoskeleton (Battle-Scarred),636835989102872325,49889487372,7.87,6.85,0.86153119802475,877,,685,102,2003,161
AWP | Exoskeleton (Battle-Scarred),503981618193857169,50511887536,7.87,6.85,0.54494524002075,618,,685,102,2003,161
AWP | Exoskeleton (Battle-Scarred),622197841269844056,36818141001,7.87,6.85,0.84945422410965,467,,685,102,2003,161
AWP | Exoskeleton (Battle-Scarred),634585276486289038,50485342844,7.88,6.86,0.58602774143219,755,,686,102,2003,161
AWP | Exoskeleton (Battle-Scarred),623324374961010087,50115613899,7.88,6.86,0.80995213985443,746,,686,102,2003,161
AWP | Exoskeleton (Battle-Scarred),523123091050374706,51193089503,7.88,6.86,0.85676336288452,469,,686,102,2003,161
AWP | Exoskeleton (Battle-Scarred),634583374064596924,49932558274,7.88,6.86,0.53357756137848,706,,686,102,2003,161
AWP | Exoskeleton (Battle-Scarred),652601015920675656,50191543113,7.99,6.96,0.79843282699585,991,,696,103,2003,161
AWP | Exoskeleton (Battle-Scarred),658228540543007784,48277617525,7.99,6.96,0.73302602767944,955,,696,103,2003,161
AWP | Exoskeleton (Battle-Scarred),627827340806632570,47027748317,8.0,6.97,0.84666264057159,811,,697,103,2003,161
AWP | Exoskeleton (Battle-Scarred),775319038699556653,29255958450,8.05,7.0,0.65552359819412,247,,700,105,2003,161
AWP | Exoskeleton (Battle-Scarred),625578077239973095,44099639943,8.05,7.0,0.74957799911499,871,,700,105,2003,161
AWP | Exoskeleton (Battle-Scarred),789955737662870443,35159577872,8.1,7.05,0.61545276641846,68,,705,105,2003,161
AWP | Exoskeleton (Battle-Scarred),519745391317902392,45653782677,8.3,7.22,0.77100563049316,417,,722,108,2003,161
AWP | Exoskeleton (Battle-Scarred),652596508249232372,22119875803,8.36,7.28,0.85405576229095,598,,728,108,2003,161
AWP | Exoskeleton (Battle-Scarred),646967008698161860,26497802808,8.45,7.36,0.46608400344849,56,,736,109,2003,161
AWP | Exoskeleton (Battle-Scarred),657100107875882408,49812561733,8.54,7.43,0.46243008971214,979,,743,111,2003,161
AWP | Exoskeleton (Battle-Scarred),789960193673818646,37807367871,8.56,7.45,0.57519257068634,442,,745,111,2003,161
AWP | Exoskeleton (Battle-Scarred),654850840814168369,39696653199,8.74,7.6,0.6479395031929,142,,760,114,2003,161
AWP | Exoskeleton (Battle-Scarred),622199743536109863,36937374340,8.75,7.61,0.76546990871429,958,,761,114,2003,161
AWP | Exoskeleton (Battle-Scarred),775319038704285757,48423860278,8.77,7.63,0.93032425642014,752,,763,114,2003,161
AWP | Exoskeleton (Battle-Scarred),644719809068808363,41292571839,8.77,7.63,0.95591366291046,326,,763,114,2003,161
AWP | Exoskeleton (Battle-Scarred),660480340347300756,50127575853,8.82,7.68,0.93395364284515,422,,768,114,2003,161
AWP | Exoskeleton (Battle-Scarred),803466536344608153,49313977142,8.88,7.73,0.60323339700699,310,,773,115,2003,161
AWP | Exoskeleton (Battle-Scarred),634583374055336860,25774173884,9.13,7.95,0.65596264600754,959,,795,118,2003,161
AWP | Exoskeleton (Battle-Scarred),630079774394954205,49955660535,9.13,7.95,0.56582146883011,368,,795,118,2003,161
AWP | Exoskeleton (Battle-Scarred),744913324918750461,46733918635,9.2,8.0,0.68395745754242,135,,800,120,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526479809,49250478387,9.31,8.1,0.757159948349,804,,810,121,2003,161
AWP | Exoskeleton (Battle-Scarred),795584527986008994,48673859992,9.44,8.21,0.64081692695618,766,,821,123,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526475813,49250478391,9.45,8.22,0.48021253943443,272,,822,123,2003,161
AWP | Exoskeleton (Battle-Scarred),572661512526472033,49250478458,9.5,8.27,0.52238607406616,717,,827,123,2003,161
AWP | Exoskeleton (Battle-Scarred),796711137115857456,48277225435,9.71,8.45,0.6684547662735,101,,845,126,2003,161
AWP | Exoskeleton (Battle-Scarred),630079774414728573,34284244853,9.72,8.46,0.75338017940521,605,,846,126,2003,161
AWP | Exoskeleton (Battle-Scarred),631208917663001066,51113320398,9.84,8.57,0.93204081058502,554,,857,127,2003,161
AWP | Exoskeleton (Battle-Scarred),654850387591297709,47167102010,9.84,8.57,0.96908843517303,725,,857,127,2003,161
AWP | Exoskeleton (Battle-Scarred),490471993843463403,50390748350,9.84,8.57,0.65918356180191,535,,857,127,2003,161
AWP | Exoskeleton (Battle-Scarred),789955737672838195,46336684236,9.84,8.57,0.53949058055878,718,,857,127,2003,161
AWP | Exoskeleton (Battle-Scarred),624449010553090416,50098001251,9.84,8.57,0.95338141918182,250,,857,127,2003,161
AWP | Exoskeleton (Battle-Scarred),655977374700161845,50425673610,9.84,8.57,0.52198308706284,545,,857,127,2003,161
AWP | Exoskeleton (Battle-Scarred),789955737672837763,46366108399,9.84,8.57,0.84489285945892,816,,857,127,2003,161
AWP | Exoskeleton (Battle-Scarred),847367137599035881,47638993183,9.84,8.57,0.58382618427277,256,,857,127,2003,161
