market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Head Shot (Battle-Scarred),520871291127489228,51140469994,36.4,31.66,0.973628282547,393,,3166.0,474,2003.0,128
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.32,3.77,0.72954380512238,639,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.32,3.77,0.51877695322037,634,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.32,3.77,0.71457612514496,797,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.32,3.77,0.61689603328705,129,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.32,3.77,0.63285160064697,914,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.32,3.77,0.46246013045311,317,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041433,51244320604,4.32,3.77,0.71974188089371,572,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.32,3.77,0.69684910774231,997,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.32,3.77,0.75215208530426,564,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.32,3.77,0.79697644710541,34,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.32,3.77,0.53988122940063,769,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.32,3.77,0.54592382907867,214,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.32,3.77,0.98722112178802,7,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),624453518105164398,50876861356,4.32,3.77,0.48623284697533,197,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),624453518105164002,50877290982,4.32,3.77,0.4988539814949,155,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),659356415307355762,50968235240,4.32,3.77,0.72675049304962,159,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),659356415307370306,50959838160,4.32,3.77,0.57564234733582,227,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),624453518105147982,50884075724,4.32,3.77,0.48195418715477,988,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),624453518105146974,50885936429,4.32,3.77,0.80389320850372,667,,377.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.33,3.78,0.69320195913315,260,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.33,3.78,0.90730595588684,269,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),525374890918824331,51212539882,4.33,3.78,0.84639060497284,610,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.33,3.78,0.60522478818893,975,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.33,3.78,0.52577757835388,598,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169886696,51125133518,4.33,3.78,0.6762587428093,536,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169886840,50876418060,4.33,3.78,0.7258323431015,88,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169888028,50694011788,4.33,3.78,0.62464535236359,19,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169887848,50695973908,4.33,3.78,0.95565688610077,854,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169887992,50694518912,4.33,3.78,0.7550163269043,764,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169888676,50623266920,4.33,3.78,0.72892820835114,658,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169886372,51142978462,4.33,3.78,0.97713577747345,463,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169886768,51118355431,4.33,3.78,0.60329133272171,349,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.33,3.78,0.89767652750015,317,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169888100,50691797361,4.33,3.78,0.89615225791931,887,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169888136,50674105708,4.33,3.78,0.45763206481934,424,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.33,3.78,0.53266030550003,291,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.33,3.78,0.91867339611053,693,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484441700,51197220661,4.33,3.78,0.51474153995514,109,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484441844,51190874458,4.33,3.78,0.66310691833496,363,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484441880,51184526205,4.33,3.78,0.78786420822144,346,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.33,3.78,0.55688840150833,914,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484442204,51175167567,4.33,3.78,0.7089529633522,25,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484441520,51214436564,4.33,3.78,0.69762933254242,540,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.33,3.78,0.49075874686241,611,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.33,3.78,0.56443428993225,355,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484441664,51211546407,4.33,3.78,0.46043118834496,377,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.33,3.78,0.56915581226349,468,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617421591235,51177136313,4.33,3.78,0.68942773342133,809,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415976639,51168807635,4.33,3.78,0.73074299097061,684,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415984379,51161013625,4.33,3.78,0.67490172386169,628,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415975631,51171271116,4.33,3.78,0.5427211523056,249,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415976351,51168892085,4.33,3.78,0.64979588985443,195,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415975847,51169986478,4.33,3.78,0.49375376105309,853,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415977755,51168443056,4.33,3.78,0.74781680107117,698,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415981643,51164470920,4.33,3.78,0.53897541761398,84,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415973975,51173020853,4.33,3.78,0.49213638901711,449,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415983227,51163112698,4.33,3.78,0.50453436374664,566,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),634586617415983803,51161758745,4.33,3.78,0.56295377016068,119,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),636838417175559736,51200998676,4.33,3.78,0.66480052471161,693,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.33,3.78,0.58044147491455,814,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),636838417175580076,51195307952,4.33,3.78,0.78308832645416,393,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),636838417175569204,51198029947,4.33,3.78,0.8649959564209,792,,378.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),637964317059750365,51180980020,4.34,3.79,0.91696286201477,54,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),637964317059520433,51167461722,4.34,3.79,0.70979446172714,957,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),637964317059520037,51184046603,4.34,3.79,0.47024673223495,819,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),637964317059699605,51076351465,4.34,3.79,0.46611911058426,438,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),626705318057551115,51095073937,4.34,3.79,0.63115537166595,706,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),635712517316108491,51079810495,4.34,3.79,0.68934863805771,195,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),635712517316108743,51076405579,4.34,3.79,0.52294671535492,163,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),635712517316108167,51083210327,4.34,3.79,0.6395103931427,999,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),659356415338738294,51109459042,4.34,3.79,0.59112375974655,689,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),635712517316123755,51069430756,4.34,3.79,0.64734095335007,940,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),622201718412345084,51121955276,4.34,3.79,0.70717525482178,545,,379.0,55,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.37,3.8,0.51810604333878,880,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),624453518123929542,51157079700,4.37,3.8,0.69408047199249,673,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),624453518123938434,51155197215,4.37,3.8,0.50371104478836,885,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),654852815725957075,51202924507,4.37,3.8,0.91493058204651,62,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),654852815725957399,51199525495,4.37,3.8,0.70328569412231,778,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),652601015909857152,50874905559,4.37,3.8,0.5712041258812,595,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),637964317057952093,51043663406,4.37,3.8,0.91549974679947,69,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),527626690789545128,51101550476,4.37,3.8,0.87770307064056,60,,380.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.38,3.81,0.60654318332672,114,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057245882,51177386518,4.38,3.81,0.62209808826447,228,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057232418,51180850323,4.38,3.81,0.74643850326538,922,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057234290,51180610817,4.38,3.81,0.55563104152679,350,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057259778,51175540808,4.38,3.81,0.47214215993881,849,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057250418,51177190753,4.38,3.81,0.93512809276581,235,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057255674,51176964369,4.38,3.81,0.79304420948029,39,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057252434,51177037372,4.38,3.81,0.92819219827652,658,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057256466,51176410851,4.38,3.81,0.67290049791336,537,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057258122,51176029206,4.38,3.81,0.4842334985733,387,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057241850,51178592849,4.38,3.81,0.45669826865196,72,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057247466,51177273584,4.38,3.81,0.95104897022247,829,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.38,3.81,0.58609187602997,995,,381.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515423138966,51174736847,4.4,3.83,0.68127489089966,473,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417714378,51161746314,4.4,3.83,0.6537047624588,832,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417708330,51163866826,4.4,3.83,0.58131986856461,311,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417695514,51165654447,4.4,3.83,0.642258644104,316,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417718842,51160436025,4.4,3.83,0.51681005954742,583,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417684642,51168602852,4.4,3.83,0.600521504879,909,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417686622,51168363350,4.4,3.83,0.51980882883072,568,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417689574,51167004956,4.4,3.83,0.97237050533295,235,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417682050,51168962140,4.4,3.83,0.71914935112,306,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417660702,51173635323,4.4,3.83,0.57101410627365,149,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417688566,51167077150,4.4,3.83,0.55779874324799,649,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417694146,51165803003,4.4,3.83,0.60491812229156,780,,383.0,57,2003.0,528
P2000 | Wicked Sick (Battle-Scarred),658230515417672690,51170079673,4.4,3.83,0.50761276483536,838,,383.0,57,2003.0,528
Five-SeveN | Boost Protocol (Factory New),527626690792041368,49973838722,14.76,12.84,0.05046304315329,468,,1284.0,192,2003.0,115
Five-SeveN | Boost Protocol (Factory New),512989991894383775,44576331691,14.76,12.84,0.06895861029625,744,,1284.0,192,2003.0,115
Five-SeveN | Boost Protocol (Factory New),520871291125159200,50909324067,14.96,13.01,0.04833247885108,517,,1301.0,195,2003.0,115
Five-SeveN | Boost Protocol (Factory New),636837076325671143,24042996950,15.01,13.06,0.05996984615922,438,,1306.0,195,2003.0,115
Five-SeveN | Boost Protocol (Factory New),649223316125209312,30541247587,15.57,13.55,0.0423815920949,541,,1355.0,202,2003.0,115
Five-SeveN | Boost Protocol (Factory New),655978715552090321,23975019101,15.57,13.55,0.05153112113476,794,,1355.0,202,2003.0,115
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.6,13.58,0.04505800828338,705,,1358.0,202,2003.0,115
Five-SeveN | Boost Protocol (Factory New),661608215080446556,38332702928,15.61,13.59,0.0438802652061,721,,1359.0,202,2003.0,115
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.73,13.69,0.05120345950127,529,,1369.0,204,2003.0,115
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.91,13.84,0.06006432324648,227,,1384.0,207,2003.0,115
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400.0,210,2003.0,115
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.19,14.09,0.05293176695704,968,,1409.0,210,2003.0,115
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.19,14.09,0.06688472628593,916,,1409.0,210,2003.0,115
Five-SeveN | Boost Protocol (Factory New),631208917661933306,51140978810,16.21,14.1,0.06938491016626,729,,1410.0,211,2003.0,115
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479.0,220,2003.0,115
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,17.1,14.88,0.06245438009501,590,,1488.0,222,2003.0,115
Five-SeveN | Boost Protocol (Factory New),527626690793501960,51006102600,17.1,14.88,0.04057536274195,565,,1488.0,222,2003.0,115
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.19,14.96,0.05884230136871,952,,1496.0,223,2003.0,115
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.19,14.96,0.06771400570869,571,,1496.0,223,2003.0,115
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.19,14.96,0.04142805933952,383,,1496.0,223,2003.0,115
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.19,14.96,0.05642549693584,599,,1496.0,223,2003.0,115
Five-SeveN | Boost Protocol (Factory New),630081676870408518,44232168659,17.25,15.0,0.05770431831479,398,,1500.0,225,2003.0,115
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.32,15.07,0.06115224957466,830,,1507.0,225,2003.0,115
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.4,15.14,0.05206939578056,178,,1514.0,226,2003.0,115
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.44,15.18,0.05942787975073,79,,1518.0,226,2003.0,115
Five-SeveN | Boost Protocol (Factory New),643592475752337035,23508510719,17.55,15.27,0.0425665602088,177,,1527.0,228,2003.0,115
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.72,15.41,0.05111415684223,171,,1541.0,231,2003.0,115
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,17.84,15.52,0.0475347340107,954,,1552.0,232,2003.0,115
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,,1566.0,234,2003.0,115
Five-SeveN | Boost Protocol (Factory New),639090145041056853,34192269189,18.0,15.66,0.04155039414763,427,,1566.0,234,2003.0,115
Five-SeveN | Boost Protocol (Factory New),631207576760987589,50463970176,18.2,15.83,0.06925585865974,85,,1583.0,237,2003.0,115
Five-SeveN | Boost Protocol (Factory New),631207576760988957,50463970186,18.2,15.83,0.06718911230564,864,,1583.0,237,2003.0,115
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.2,15.83,0.05053213611245,638,,1583.0,237,2003.0,115
Five-SeveN | Boost Protocol (Factory New),507360492261581977,50804518598,18.22,15.85,0.0597345456481,704,,1585.0,237,2003.0,115
Five-SeveN | Boost Protocol (Factory New),644719716499376367,27356510117,18.64,16.21,0.04177377000451,0,,1621.0,243,2003.0,115
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.69,16.26,0.03599114343524,249,,1626.0,243,2003.0,115
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,,1652.0,247,2003.0,115
Five-SeveN | Boost Protocol (Factory New),642465488637935351,29235602069,19.55,17.0,0.05650846287608,813,,1700.0,255,2003.0,115
Five-SeveN | Boost Protocol (Factory New),635711176397768189,50674505814,19.64,17.09,0.0337153300643,711,,1709.0,255,2003.0,115
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.68,17.12,0.03666175156832,551,,1712.0,256,2003.0,115
Five-SeveN | Boost Protocol (Factory New),628957117782120385,49819865327,19.68,17.12,0.04487408697605,838,,1712.0,256,2003.0,115
Five-SeveN | Boost Protocol (Factory New),649221975265639465,42427569440,19.79,17.21,0.05506961792707,69,,1721.0,258,2003.0,115
Five-SeveN | Boost Protocol (Factory New),643590695748111516,48273530119,19.84,17.26,0.04145354405046,312,,1726.0,258,2003.0,115
Five-SeveN | Boost Protocol (Factory New),651471238850952328,29551598366,19.92,17.33,0.04657391831279,29,,1733.0,259,2003.0,115
Five-SeveN | Boost Protocol (Factory New),652597138761369102,23639098498,19.94,17.35,0.06852865219116,444,,1735.0,259,2003.0,115
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,,1739.0,259,2003.0,115
Five-SeveN | Boost Protocol (Factory New),631208917662860234,50748476773,19.98,17.39,0.06264003366232,257,,1739.0,259,2003.0,115
Five-SeveN | Boost Protocol (Factory New),650345338943011630,49459897785,20.18,17.56,0.06879749894142,137,,1756.0,262,2003.0,115
Five-SeveN | Boost Protocol (Factory New),658230515411911898,50425968318,20.5,17.83,0.03724409267306,239,,1783.0,267,2003.0,115
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.5,17.83,0.04923331737518,961,,1783.0,267,2003.0,115
Five-SeveN | Boost Protocol (Factory New),639086973652835742,23414672327,20.65,17.97,0.03889568522573,936,,1797.0,268,2003.0,115
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,,1800.0,270,2003.0,115
Five-SeveN | Boost Protocol (Factory New),633459376592787519,50660500029,20.77,18.07,0.03846556693316,334,,1807.0,270,2003.0,115
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.77,18.07,0.04358481988311,494,,1807.0,270,2003.0,115
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.12,18.38,0.05866232141852,840,,1838.0,274,2003.0,115
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.4,18.61,0.0612787976861,492,,1861.0,279,2003.0,115
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.5,18.7,0.03428264707327,893,,1870.0,280,2003.0,115
Five-SeveN | Boost Protocol (Factory New),628952610212731366,37894849422,21.65,18.83,0.05666984990239,496,,1883.0,282,2003.0,115
Five-SeveN | Boost Protocol (Factory New),645841739310323727,42905671796,22.0,19.14,0.05309335514903,331,,1914.0,286,2003.0,115
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,,1914.0,286,2003.0,115
Five-SeveN | Boost Protocol (Factory New),648093539156378622,25942194788,22.0,19.14,0.06768765300512,533,,1914.0,286,2003.0,115
Five-SeveN | Boost Protocol (Factory New),639086973659111694,47578332446,22.23,19.34,0.05871097743511,811,,1934.0,289,2003.0,115
Five-SeveN | Boost Protocol (Factory New),769689539266145954,46096586661,22.79,19.82,0.03907129913568,760,,1982.0,297,2003.0,115
Five-SeveN | Boost Protocol (Factory New),659352538191230239,48039204030,22.82,19.85,0.03754223883152,66,,1985.0,297,2003.0,115
Five-SeveN | Boost Protocol (Factory New),649221341287585796,49379708524,23.0,20.0,0.04194996878505,989,,2000.0,300,2003.0,115
Five-SeveN | Boost Protocol (Factory New),661604338018762270,26856454999,23.0,20.0,0.06142860651016,847,,2000.0,300,2003.0,115
Five-SeveN | Boost Protocol (Factory New),642467916669645029,38060805162,23.35,20.31,0.03616136685014,623,,2031.0,304,2003.0,115
Five-SeveN | Boost Protocol (Factory New),652598587789260444,50389923366,23.53,20.47,0.03574647381902,686,,2047.0,306,2003.0,115
Five-SeveN | Boost Protocol (Factory New),778695395216362989,24440829174,23.61,20.54,0.0559365414083,900,,2054.0,307,2003.0,115
Five-SeveN | Boost Protocol (Factory New),641338139701848450,46997136317,23.69,20.6,0.04489903524518,582,,2060.0,309,2003.0,115
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.61,21.4,0.05493792518973,418,,2140.0,321,2003.0,115
Five-SeveN | Boost Protocol (Factory New),743786879238548059,24356205373,24.99,21.74,0.0523192808032,149,,2174.0,325,2003.0,115
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,,2175.0,325,2003.0,115
Five-SeveN | Boost Protocol (Factory New),627827974594840755,50533049555,26.45,23.0,0.05882583558559,56,,2300.0,345,2003.0,115
Five-SeveN | Boost Protocol (Factory New),660479887158798252,47557758633,26.53,23.08,0.0539919808507,329,,2308.0,345,2003.0,115
Five-SeveN | Boost Protocol (Factory New),628953240729643111,27639694052,27.0,23.49,0.05485329031944,525,,2349.0,351,2003.0,115
Five-SeveN | Boost Protocol (Factory New),634582740249158798,33119202415,27.88,24.25,0.06146784126759,471,,2425.0,363,2003.0,115
Five-SeveN | Boost Protocol (Factory New),622197841290844332,48142166744,28.47,24.77,0.04815009981394,859,,2477.0,370,2003.0,115
Five-SeveN | Boost Protocol (Factory New),649221975271869481,47274923756,28.66,24.93,0.01972431689501,98,,2493.0,373,2003.0,115
Five-SeveN | Boost Protocol (Factory New),648096075380227718,49064924788,28.75,25.0,0.06032970175147,283,,2500.0,375,2003.0,115
Five-SeveN | Boost Protocol (Factory New),622197841276723116,40896324706,29.0,25.22,0.04558762535453,200,,2522.0,378,2003.0,115
Five-SeveN | Boost Protocol (Factory New),631205040520330265,49217924394,31.85,27.7,0.05562338978052,233,,2770.0,415,2003.0,115
Five-SeveN | Boost Protocol (Factory New),626702889955922596,23573493154,32.39,28.18,0.04469523206353,208,,2818.0,421,2003.0,115
Five-SeveN | Boost Protocol (Factory New),631205674330662839,24716347205,32.47,28.24,0.0468432046473,685,,2824.0,423,2003.0,115
Five-SeveN | Boost Protocol (Factory New),761803732435722107,33386582257,34.04,29.6,0.04669424146414,391,,2960.0,444,2003.0,115
Five-SeveN | Boost Protocol (Factory New),623326277438434616,47310362418,34.17,29.72,0.0516597814858,758,,2972.0,445,2003.0,115
Five-SeveN | Boost Protocol (Factory New),639086973680642898,28316211247,34.17,29.72,0.04852670058608,252,,2972.0,445,2003.0,115
Five-SeveN | Boost Protocol (Factory New),749416924540433015,45664794622,34.22,29.77,0.04374684020877,977,,2977.0,445,2003.0,115
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,,3000.0,450,2003.0,115
Five-SeveN | Boost Protocol (Factory New),545639912124401942,49833239432,34.5,30.0,0.05013301596045,239,,3000.0,450,2003.0,115
Five-SeveN | Boost Protocol (Factory New),655974838482128228,49726876994,34.5,30.0,0.05946103855968,4,,3000.0,450,2003.0,115
Five-SeveN | Boost Protocol (Factory New),623326277438435192,47471611965,35.88,31.2,0.04876790195704,471,,3120.0,468,2003.0,115
Five-SeveN | Boost Protocol (Factory New),652601015932145184,50062838630,35.9,31.22,0.04313444346189,281,,3122.0,468,2003.0,115
Five-SeveN | Boost Protocol (Factory New),660480974364418704,47274908634,36.45,31.7,0.05890160053968,809,,3170.0,475,2003.0,115
Five-SeveN | Boost Protocol (Factory New),643589308973406945,48192090618,37.39,32.52,0.0484068132937,91,,3252.0,487,2003.0,115
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.28,34.17,0.00191709899809,931,,3417.0,511,2003.0,115
Five-SeveN | Boost Protocol (Factory New),713383775030079477,47509813936,42.85,37.27,0.03666930645704,183,,3727.0,558,2003.0,115
Five-SeveN | Boost Protocol (Factory New),637961073745119370,38921753850,42.98,37.39,0.0397714227438,542,,3739.0,559,2003.0,115
Five-SeveN | Boost Protocol (Factory New),641340675950020175,47274638176,43.28,37.64,0.06128729507327,685,,3764.0,564,2003.0,115
Five-SeveN | Boost Protocol (Factory New),641340675950020859,47274642561,43.28,37.64,0.04857667908072,311,,3764.0,564,2003.0,115
