market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),505108692486723560,50190428525,6.58,5.73,0.25131580233574,434,,573,85,2003,229
M4A1-S | Black Lotus (Field-Tested),653726915758899111,51200193654,7.25,6.31,0.28576624393463,370,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899147,51200404798,7.25,6.31,0.29298940300941,726,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899723,51199174129,7.25,6.31,0.32744401693344,685,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899831,51198500512,7.25,6.31,0.36861750483513,194,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899219,51202600526,7.25,6.31,0.29394045472145,26,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899543,51196509586,7.25,6.31,0.31310820579529,85,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758898895,51200242990,7.25,6.31,0.27442622184753,838,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758898607,51200094055,7.25,6.31,0.23110499978065,486,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899255,51199344153,7.25,6.31,0.29678937792778,52,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758898967,51194727424,7.25,6.31,0.27528715133667,675,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899327,51192740462,7.25,6.31,0.29724612832069,616,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899399,51197868435,7.25,6.31,0.30315148830414,789,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758898715,51203693452,7.25,6.31,0.25374665856361,955,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),653726915758899795,51201691197,7.25,6.31,0.36120510101318,898,,631,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),644719809070576503,50357750404,7.26,6.32,0.30033412575722,758,,632,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),655978715567695601,51148041181,7.26,6.32,0.20522819459438,783,,632,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),655978715567695745,51144621942,7.26,6.32,0.18772421777248,981,,632,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),508486392182310230,50564800096,7.27,6.33,0.20234806835651,178,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),501730992840643409,50115139105,7.27,6.33,0.18550586700439,541,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),496101493250494259,51168010945,7.27,6.33,0.25564596056938,358,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039942,50645125003,7.27,6.33,0.30029386281967,581,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658040266,50648500642,7.27,6.33,0.30674070119858,787,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658040158,50648723071,7.27,6.33,0.30167680978775,841,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658037962,50565943189,7.27,6.33,0.22586719691753,164,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038142,50647169268,7.27,6.33,0.22604125738144,33,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038502,50638655910,7.27,6.33,0.23793044686317,151,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038826,50527030819,7.27,6.33,0.25340035557747,557,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658037818,50643537627,7.27,6.33,0.21571610867977,284,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038214,50642685929,7.27,6.33,0.22651234269142,562,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038322,50643125686,7.27,6.33,0.23245441913605,886,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039078,50628657897,7.27,6.33,0.26106116175652,752,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038394,50213661968,7.27,6.33,0.23720946907997,197,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038574,50645909795,7.27,6.33,0.24812422692776,376,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038682,50645909783,7.27,6.33,0.25019419193268,732,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658040590,50530275963,7.27,6.33,0.35351830720901,747,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658040878,50640981919,7.27,6.33,0.37440484762192,615,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658040734,50662992719,7.27,6.33,0.36042666435242,363,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658038286,50569542335,7.27,6.33,0.23047704994678,708,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039006,50533420952,7.27,6.33,0.26058223843575,555,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039618,50540369722,7.27,6.33,0.28398516774178,469,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039798,50654422252,7.27,6.33,0.29401084780693,752,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039726,50643965568,7.27,6.33,0.28577271103859,340,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039906,50643398190,7.27,6.33,0.2986872792244,532,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039330,50565430908,7.27,6.33,0.27576619386673,564,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039366,50628821531,7.27,6.33,0.27856352925301,569,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658037890,50636552150,7.27,6.33,0.22310398519039,707,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039474,50530275966,7.27,6.33,0.27964225411415,695,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039150,50643411293,7.27,6.33,0.26260975003242,119,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039870,50569089688,7.27,6.33,0.29701963067055,868,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039222,50656956958,7.27,6.33,0.27532851696014,217,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658039402,50657685334,7.27,6.33,0.27932184934616,991,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658040410,50649520351,7.27,6.33,0.32569116353989,932,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917658040446,50645996709,7.27,6.33,0.34039014577866,913,,633,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),516367691455551386,50883288615,7.28,6.34,0.19556644558907,838,,634,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),521997191197806462,51373939694,7.28,6.34,0.19380965828896,72,,634,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309086835,51175246954,7.29,6.35,0.293646723032,943,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309086727,51175222272,7.29,6.35,0.27921724319458,34,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309086871,51175742549,7.29,6.35,0.29567942023277,92,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309086367,51173730422,7.29,6.35,0.21011966466904,79,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),658230515424145310,51175671055,7.29,6.35,0.22525429725647,597,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),645845616423233445,50903947602,7.29,6.35,0.22972227632999,320,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309086943,51175559280,7.29,6.35,0.30665534734726,121,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309086619,51173790618,7.29,6.35,0.22599476575851,771,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309086691,51175512537,7.29,6.35,0.25697976350784,53,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517309087015,51174926886,7.29,6.35,0.3316949903965,870,,635,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),627831217923499772,50994463816,7.31,6.37,0.28447425365448,810,,637,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),625579418056980202,50657681911,7.31,6.37,0.28977474570274,969,,637,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),646971516271191584,48880582049,7.31,6.37,0.28558838367462,414,,637,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),502856892554466700,48611380919,7.31,6.37,0.29935067892075,445,,637,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),650349216072720909,50864714313,7.32,6.38,0.28720813989639,679,,638,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),632334817623115163,48750277516,7.32,6.38,0.24799993634224,329,,638,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718399623152,50703183424,7.32,6.38,0.27392143011093,124,,638,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),625578077246577619,50661827549,7.32,6.38,0.24308988451958,419,,638,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),515241791625687001,40458738485,7.32,6.38,0.20673312246799,667,,638,94,2003,2249
M4A1-S | Black Lotus (Field-Tested),658230515424495158,50639180340,7.36,6.4,0.37615805864334,256,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),661608215079467392,51179170013,7.36,6.4,0.25031134486198,805,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401425888,51134570090,7.36,6.4,0.34283775091171,462,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401425348,51136415022,7.36,6.4,0.29186928272247,501,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401425204,51132997089,7.36,6.4,0.27186104655266,940,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401425528,51135264997,7.36,6.4,0.29196438193321,26,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401425780,51137798914,7.36,6.4,0.29991766810417,260,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401424556,51135262477,7.36,6.4,0.20830208063126,953,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401424880,51135797164,7.36,6.4,0.24789276719093,858,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401425096,51134785602,7.36,6.4,0.26416918635368,96,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401424664,51133344981,7.36,6.4,0.21840640902519,823,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),622201718401425024,51134921514,7.36,6.4,0.26383966207504,169,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304344591,51171859903,7.36,6.4,0.23222854733467,578,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345023,51169640371,7.36,6.4,0.25118923187256,580,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304344447,51156051234,7.36,6.4,0.20921963453293,301,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304344807,51167873229,7.36,6.4,0.23880511522293,219,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304344879,51166407072,7.36,6.4,0.2459595054388,781,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),655978715563328873,51165243708,7.36,6.4,0.3179524242878,940,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304344771,51171633552,7.36,6.4,0.23631903529167,625,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345239,51165277257,7.36,6.4,0.26610681414604,525,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345851,51163184914,7.36,6.4,0.29391345381737,627,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304346427,51165585045,7.36,6.4,0.31058636307716,813,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345959,51162021146,7.36,6.4,0.29590919613838,792,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304346355,51167845254,7.36,6.4,0.31022742390633,666,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345167,51163479022,7.36,6.4,0.2539327442646,734,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345491,51163630910,7.36,6.4,0.28322073817253,84,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345635,51171733759,7.36,6.4,0.29243567585945,729,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304345743,51157723620,7.36,6.4,0.29274758696556,857,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304346535,51166294332,7.36,6.4,0.32435688376427,658,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),635712517304346103,51165240694,7.36,6.4,0.29659128189087,439,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),657103274648008224,50351274836,7.36,6.4,0.28286334872246,679,,640,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),650347875195789266,47794429608,7.38,6.42,0.30905228853226,933,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),625579418052558178,46990942594,7.38,6.42,0.25742328166962,99,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),652601015938082988,51061842347,7.38,6.42,0.22146785259247,413,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),625579418060449558,48973059017,7.38,6.42,0.24672867357731,265,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),636837076327760115,50384161930,7.38,6.42,0.19242934882641,108,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),503982792710397319,51213758338,7.38,6.42,0.27793964743614,782,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),528752590491304965,51188413909,7.38,6.42,0.31864786148071,540,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),492723793431744273,51051896664,7.38,6.42,0.19855239987373,154,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),631208917663276898,51019100444,7.38,6.42,0.34364169836044,468,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),492723793435371957,50534078425,7.38,6.42,0.28615936636925,945,,642,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),525374890919837911,45858217621,7.41,6.45,0.28689369559288,265,,645,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),491597893769761970,48014922445,7.42,6.46,0.28191551566124,303,,646,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),636838345227442828,51055169722,7.44,6.48,0.28047126531601,590,,648,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),669488905373185011,50914247595,7.44,6.48,0.29320335388184,462,,648,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),655978715568137429,42907265963,7.45,6.49,0.26242628693581,516,,649,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),512989991887424111,48437264158,7.45,6.49,0.31432169675827,603,,649,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),646970905939166734,50705620295,7.45,6.49,0.33979275822639,623,,649,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),652601015941795344,51190921033,7.45,6.49,0.28482842445374,939,,649,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),669488905372501983,51035413673,7.45,6.49,0.28774693608284,193,,649,96,2003,2249
M4A1-S | Black Lotus (Field-Tested),524248990824236955,49812904031,7.47,6.5,0.27470317482948,732,,650,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),514115891815703250,50372682626,7.47,6.5,0.28542202711105,425,,650,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),524248990826010783,51165970350,7.47,6.5,0.35703006386757,308,,650,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),505108692484873016,51121302423,7.47,6.5,0.21791350841522,50,,650,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),632334817620507035,51095782550,7.47,6.5,0.31403204798698,102,,650,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),788834295069241724,51016854862,7.47,6.5,0.27198082208633,813,,650,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),659356415322502870,49397851313,7.48,6.51,0.28633522987366,152,,651,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),658230515420519426,44290060715,7.48,6.51,0.30994671583176,901,,651,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),661608215077459096,50795424103,7.48,6.51,0.31001424789429,954,,651,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),630083017720945602,50848529035,7.48,6.51,0.2567745745182,703,,651,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),490471993845979515,40160692564,7.48,6.51,0.2312298566103,274,,651,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),527626690789221992,50550270677,7.48,6.51,0.16026203334332,895,,651,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),528752590487295537,51169835474,7.48,6.51,0.20857448875904,306,,651,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),654852815727549427,47754729584,7.49,6.52,0.28156664967537,474,,652,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),623327618339819666,49474537173,7.49,6.52,0.22606237232685,512,,652,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),633459376578972267,50623430117,7.5,6.53,0.24139550328255,234,,653,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),606438509308282649,51086334573,7.5,6.53,0.3085763156414,87,,653,97,2003,2249
M4A1-S | Black Lotus (Field-Tested),640214776031766929,50533210177,7.52,6.55,0.35624220967293,706,,655,97,2003,2249
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902,,5044,756,2003,317
MP7 | Bloodsport (Minimal Wear),519745391310425120,51206074823,59.69,51.91,0.12239979952574,154,,5191,778,2003,317
MP7 | Bloodsport (Minimal Wear),519745391310521168,51208176075,59.69,51.91,0.13593947887421,997,,5191,778,2003,317
MP7 | Bloodsport (Minimal Wear),526500790809301673,51206710078,59.72,51.94,0.13678839802742,204,,5194,778,2003,317
MP7 | Bloodsport (Minimal Wear),523123091050978822,22209297844,59.8,52.0,0.11336049437523,327,,5200,780,2003,317
MP7 | Bloodsport (Minimal Wear),517493591306430886,51174824009,59.82,52.02,0.14364412426949,569,,5202,780,2003,317
MP7 | Bloodsport (Minimal Wear),628957117778580901,51183992364,59.92,52.11,0.12050937861204,314,,5211,781,2003,317
MP7 | Bloodsport (Minimal Wear),628957117778583457,51175057088,59.92,52.11,0.13354024291039,667,,5211,781,2003,317
MP7 | Bloodsport (Minimal Wear),628957117778581189,51178631228,59.92,52.11,0.11351419240236,599,,5211,781,2003,317
MP7 | Bloodsport (Minimal Wear),514115891811478434,51078680830,59.94,52.13,0.13285474479198,655,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),506234592333552960,51012054223,59.94,52.13,0.12058505415916,690,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),506234592333554040,51008644008,59.94,52.13,0.12345892935991,356,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),506234592333554976,51007003438,59.94,52.13,0.14113219082355,271,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),658230515429564930,39912820418,59.95,52.14,0.1466383934021,121,,5214,781,2003,317
MP7 | Bloodsport (Minimal Wear),624453518129192418,51187551989,60.1,52.27,0.14123770594597,207,,5227,783,2003,317
MP7 | Bloodsport (Minimal Wear),654852815708451715,51068060409,60.11,52.28,0.14423179626465,768,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),660482407749061066,51038435290,60.11,52.28,0.14415886998177,414,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),660482407749061786,51038435879,60.11,52.28,0.14267261326313,766,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),625579418042558314,51119638749,60.11,52.28,0.14467138051987,380,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),628957117764868429,50962581798,60.11,52.28,0.14707070589066,294,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),628957117764868897,51068055838,60.11,52.28,0.14541447162628,325,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),625579418063104486,50955096040,60.19,52.35,0.13386656343937,224,,5235,784,2003,317
MP7 | Bloodsport (Minimal Wear),636838417172586172,51034022706,60.9,52.97,0.14363722503185,752,,5297,793,2003,317
MP7 | Bloodsport (Minimal Wear),646970175473415448,21422270209,60.95,53.0,0.11389050632715,465,,5300,795,2003,317
MP7 | Bloodsport (Minimal Wear),596305411424348005,28654883364,61.04,53.09,0.13615992665291,803,,5309,795,2003,317
MP7 | Bloodsport (Minimal Wear),622201718384012580,50981004974,61.09,53.13,0.14063905179501,731,,5313,796,2003,317
MP7 | Bloodsport (Minimal Wear),658230515422642238,23657270027,61.23,53.25,0.09075182676315,808,,5325,798,2003,317
MP7 | Bloodsport (Minimal Wear),634586617400376039,51026281559,61.35,53.36,0.14862222969532,696,,5336,799,2003,317
MP7 | Bloodsport (Minimal Wear),598557211239280707,51184154911,61.47,53.46,0.14407403767109,612,,5346,801,2003,317
MP7 | Bloodsport (Minimal Wear),610942109786873551,51007409287,61.57,53.55,0.12465523183346,635,,5355,802,2003,317
MP7 | Bloodsport (Minimal Wear),654852815703123499,51060705954,61.69,53.65,0.12255558371544,471,,5365,804,2003,317
MP7 | Bloodsport (Minimal Wear),633460107064901796,50988425201,61.69,53.65,0.14110161364079,605,,5365,804,2003,317
MP7 | Bloodsport (Minimal Wear),509612292204332691,51044825744,61.69,53.65,0.12500587105751,326,,5365,804,2003,317
MP7 | Bloodsport (Minimal Wear),606438509304881765,51015114764,61.72,53.68,0.1317625939846,334,,5368,804,2003,317
MP7 | Bloodsport (Minimal Wear),525374890922277379,26018264195,62.0,53.92,0.09671003371477,235,,5392,808,2003,317
MP7 | Bloodsport (Minimal Wear),606438509308227641,51056225747,62.05,53.97,0.14666824042797,806,,5397,808,2003,317
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.3,54.19,0.12627324461937,705,,5419,811,2003,317
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.36,54.23,0.14733140170574,350,,5423,813,2003,317
MP7 | Bloodsport (Minimal Wear),634586617421598975,51174748259,62.45,54.31,0.14736691117287,127,,5431,814,2003,317
MP7 | Bloodsport (Minimal Wear),649223316113591860,51136605268,63.06,54.84,0.12194124609232,583,,5484,822,2003,317
MP7 | Bloodsport (Minimal Wear),651473141112976491,39197310343,63.18,54.95,0.13371856510639,22,,5495,823,2003,317
MP7 | Bloodsport (Minimal Wear),660480974348183352,36115703198,63.39,55.13,0.14797316491604,141,,5513,826,2003,317
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.78,55.47,0.12743677198887,71,,5547,831,2003,317
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.3,55.92,0.12207039445639,26,,5592,838,2003,317
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.37,55.99,0.13183516263962,516,,5599,838,2003,317
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.8,56.36,0.13870576024055,457,,5636,844,2003,317
MP7 | Bloodsport (Minimal Wear),659356415336111950,40181248531,64.8,56.36,0.09082911163568,395,,5636,844,2003,317
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.8,56.36,0.134132578969,274,,5636,844,2003,317
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.93,56.47,0.14302197098732,715,,5647,846,2003,317
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.43,56.9,0.14583164453506,833,,5690,853,2003,317
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.63,57.08,0.13971032202244,362,,5708,855,2003,317
MP7 | Bloodsport (Minimal Wear),610942109769411787,28737789616,65.74,57.18,0.14431512355804,133,,5718,856,2003,317
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.9,57.31,0.1311312764883,299,,5731,859,2003,317
MP7 | Bloodsport (Minimal Wear),627831217910806208,51158354951,65.98,57.39,0.14396883547306,596,,5739,859,2003,317
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,65.98,57.39,0.12047772109509,514,,5739,859,2003,317
MP7 | Bloodsport (Minimal Wear),636838417171462324,51173722938,66.02,57.41,0.14350914955139,233,,5741,861,2003,317
MP7 | Bloodsport (Minimal Wear),650349216055997649,50941432857,66.05,57.44,0.1244153380394,171,,5744,861,2003,317
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.05,57.44,0.12386541068554,931,,5744,861,2003,317
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.05,57.44,0.12000297009945,212,,5744,861,2003,317
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.2,57.58,0.14160770177841,979,,5758,862,2003,317
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.66,57.98,0.12593592703342,419,,5798,868,2003,317
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.78,58.08,0.11112836748362,725,,5808,870,2003,317
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),644719809056526423,51151003192,66.87,58.16,0.11391006410122,482,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.87,58.16,0.1242650821805,841,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,66.89,58.18,0.12969832122326,68,,5818,871,2003,317
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.9,58.19,0.14343427121639,168,,5819,871,2003,317
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.95,58.22,0.13737338781357,394,,5822,873,2003,317
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.21,58.45,0.12612591683865,522,,5845,876,2003,317
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.21,58.45,0.11908879876137,894,,5845,876,2003,317
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.21,58.45,0.13791941106319,357,,5845,876,2003,317
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,67.88,59.03,0.14244484901428,782,,5903,885,2003,317
MP7 | Bloodsport (Minimal Wear),636838417168481524,31598175007,67.88,59.03,0.09046524763107,539,,5903,885,2003,317
MP7 | Bloodsport (Minimal Wear),643593816524945077,51104334863,67.9,59.05,0.1362129598856,463,,5905,885,2003,317
MP7 | Bloodsport (Minimal Wear),591801811364091692,50936192448,68.46,59.54,0.12175856530666,419,,5954,892,2003,317
MP7 | Bloodsport (Minimal Wear),591801811364118872,50962237615,68.46,59.54,0.12689833343029,691,,5954,892,2003,317
MP7 | Bloodsport (Minimal Wear),788834295054770804,50845394248,68.46,59.54,0.13487946987152,852,,5954,892,2003,317
MP7 | Bloodsport (Minimal Wear),646971516266283092,50887256204,68.55,59.61,0.11077255755663,714,,5961,894,2003,317
MP7 | Bloodsport (Minimal Wear),654852109034223719,43754434360,68.55,59.61,0.12062404304743,626,,5961,894,2003,317
MP7 | Bloodsport (Minimal Wear),794463791549724407,27285505260,68.88,59.9,0.14120261371136,739,,5990,898,2003,317
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.88,59.9,0.1355285346508,855,,5990,898,2003,317
MP7 | Bloodsport (Minimal Wear),509612292208763031,44341041293,70.0,60.88,0.12194591760635,578,,6088,912,2003,317
