market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),514115891818778334,46161939777,42.09,36.6,0.06993982940912,538,,3660,549,2003,159
P2000 | Wicked Sick (Field-Tested),637962976219342051,48467922718,5.13,4.47,0.37898296117783,753,,447,66,2003,420
P2000 | Wicked Sick (Field-Tested),511864091774243169,50485341118,5.17,4.5,0.33583953976631,727,,450,67,2003,420
P2000 | Wicked Sick (Field-Tested),775323495758738202,50985290824,5.17,4.5,0.34819000959396,547,,450,67,2003,420
P2000 | Wicked Sick (Field-Tested),652601015913392820,50058450328,5.17,4.5,0.31782954931259,134,,450,67,2003,420
P2000 | Wicked Sick (Field-Tested),652601015927953956,50997411406,5.2,4.53,0.29462593793869,479,,453,67,2003,420
P2000 | Wicked Sick (Field-Tested),640216116818510867,47645608775,5.21,4.54,0.36379492282867,336,,454,67,2003,420
P2000 | Wicked Sick (Field-Tested),648097416153190580,50985135576,5.21,4.54,0.36782172322273,162,,454,67,2003,420
P2000 | Wicked Sick (Field-Tested),641342016845308363,50968877247,5.22,4.55,0.32118812203407,585,,455,67,2003,420
P2000 | Wicked Sick (Field-Tested),628957045895720653,50092237322,5.22,4.55,0.34081110358238,983,,455,67,2003,420
P2000 | Wicked Sick (Field-Tested),658229174545870281,44898207312,5.23,4.56,0.3198616206646,539,,456,67,2003,420
P2000 | Wicked Sick (Field-Tested),652601015931225168,51155454266,5.23,4.56,0.32793894410133,243,,456,67,2003,420
P2000 | Wicked Sick (Field-Tested),637964317053828941,51176764646,5.3,4.61,0.37039372324944,524,,461,69,2003,420
P2000 | Wicked Sick (Field-Tested),637964317048552385,51159578278,5.3,4.61,0.35485252737999,189,,461,69,2003,420
P2000 | Wicked Sick (Field-Tested),637964317048513577,51169635204,5.3,4.61,0.26887837052345,804,,461,69,2003,420
P2000 | Wicked Sick (Field-Tested),637964317048515629,51167544390,5.3,4.61,0.34874534606934,974,,461,69,2003,420
P2000 | Wicked Sick (Field-Tested),637964317048514621,51167710343,5.3,4.61,0.35528725385666,255,,461,69,2003,420
P2000 | Wicked Sick (Field-Tested),660480974360020800,50506077036,5.31,4.62,0.32475414872169,652,,462,69,2003,420
P2000 | Wicked Sick (Field-Tested),645845616422551137,51174350045,5.32,4.63,0.32507592439651,460,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),645845616422551713,51174047129,5.32,4.63,0.34627336263657,132,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),645845616422550597,51174455296,5.32,4.63,0.33780452609062,374,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),645845616422553189,51173829704,5.32,4.63,0.32511955499649,408,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),632334817620309899,51154059579,5.32,4.63,0.27446097135544,92,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),632334817622932319,51156809329,5.32,4.63,0.27087134122849,755,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),632334817622907335,51158080676,5.32,4.63,0.27634435892105,128,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),645845616417728613,51172025837,5.32,4.63,0.34090319275856,275,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),655978715560577717,51168436817,5.32,4.63,0.28230625391006,191,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),645845616417729117,51171033442,5.32,4.63,0.37154930830002,488,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),655978715560578113,51168436808,5.32,4.63,0.24913786351681,495,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),655978715560578977,51166905830,5.32,4.63,0.33742406964302,122,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),655978715560592765,51166905824,5.32,4.63,0.33828127384186,295,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),655978715560594133,51166161732,5.32,4.63,0.37434238195419,463,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),632334817622961875,51154631683,5.32,4.63,0.32461839914322,585,,463,69,2003,420
P2000 | Wicked Sick (Field-Tested),631207576775301477,41753068617,5.35,4.66,0.25754347443581,486,,466,69,2003,420
P2000 | Wicked Sick (Field-Tested),622201718384254860,48007707930,5.36,4.67,0.33018603920937,261,,467,69,2003,420
P2000 | Wicked Sick (Field-Tested),628957117758332197,50869757150,5.38,4.69,0.29353526234627,13,,469,69,2003,420
P2000 | Wicked Sick (Field-Tested),520871291126651184,51246961986,5.4,4.7,0.26269149780273,59,,470,70,2003,420
P2000 | Wicked Sick (Field-Tested),523123091049891010,47384382198,5.4,4.7,0.18605321645737,78,,470,70,2003,420
P2000 | Wicked Sick (Field-Tested),655977374717870533,50775457992,5.4,4.7,0.24713224172592,108,,470,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509305386233,51049864711,5.41,4.71,0.34686517715454,214,,471,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509305385477,51049864825,5.41,4.71,0.24285559356213,183,,471,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509305385729,51049864746,5.41,4.71,0.32637846469879,16,,471,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509305386341,51049864999,5.41,4.71,0.34974947571754,264,,471,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509305386089,51049864799,5.41,4.71,0.33833554387093,414,,471,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509305385981,51049864965,5.41,4.71,0.33218425512314,353,,471,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901211300911,51042766697,5.43,4.73,0.33526149392128,489,,473,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901211300695,51026367294,5.43,4.73,0.31315958499908,632,,473,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901211300767,51035899648,5.43,4.73,0.33025580644608,939,,473,70,2003,420
P2000 | Wicked Sick (Field-Tested),525374890925781079,51139611866,5.45,4.75,0.33019304275513,673,,475,70,2003,420
P2000 | Wicked Sick (Field-Tested),525374890925781547,51139513874,5.45,4.75,0.35146176815033,56,,475,70,2003,420
P2000 | Wicked Sick (Field-Tested),525374890925777371,51140316274,5.45,4.75,0.24676574766636,804,,475,70,2003,420
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,,475,70,2003,420
P2000 | Wicked Sick (Field-Tested),525374890925778559,51140118105,5.45,4.75,0.27837273478508,536,,475,70,2003,420
P2000 | Wicked Sick (Field-Tested),525374890925795731,51138170008,5.45,4.75,0.24874511361122,905,,475,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509299917797,51027223975,5.46,4.76,0.37681829929352,462,,476,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509299917689,51027223966,5.46,4.76,0.34437051415443,455,,476,70,2003,420
P2000 | Wicked Sick (Field-Tested),634584642503930253,50553954318,5.47,4.77,0.32587221264839,908,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509296586429,51015174667,5.47,4.77,0.35463783144951,760,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509296585709,51015174567,5.47,4.77,0.25468194484711,994,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509296586213,51015174683,5.47,4.77,0.31705981492996,250,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),606438509296585961,51015174521,5.47,4.77,0.29437780380249,622,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206839791,51001409295,5.47,4.77,0.36181962490082,652,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206836623,51013701315,5.47,4.77,0.24980759620667,206,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206837379,51021758120,5.47,4.77,0.28282690048218,824,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206839431,50962536381,5.47,4.77,0.35891291499138,995,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206838675,50961693995,5.47,4.77,0.34398937225342,880,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206837919,51024040255,5.47,4.77,0.30550092458725,685,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206837199,50962346228,5.47,4.77,0.28214457631111,375,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206838315,51023405069,5.47,4.77,0.33139410614967,3,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206837667,51020654671,5.47,4.77,0.28560623526573,219,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206839647,51016701168,5.47,4.77,0.36057215929031,753,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206838495,50962877328,5.47,4.77,0.33533272147179,918,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206839215,50964473698,5.47,4.77,0.35825300216675,198,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206838135,51013069691,5.47,4.77,0.32195833325386,934,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206837019,50967717822,5.47,4.77,0.28121119737625,340,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206837811,51008845715,5.47,4.77,0.29602220654488,817,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206838819,50964705974,5.47,4.77,0.34695339202881,404,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206836875,50968964853,5.47,4.77,0.27158939838409,495,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206838999,51010591556,5.47,4.77,0.35024064779282,380,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206836695,51010896146,5.47,4.77,0.25889825820923,347,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),714524901206836371,51009294060,5.47,4.77,0.24643993377686,694,,477,70,2003,420
P2000 | Wicked Sick (Field-Tested),559150711030602912,50375300980,5.52,4.8,0.36852657794952,429,,480,72,2003,420
P2000 | Wicked Sick (Field-Tested),499479193100443729,51210947677,5.57,4.85,0.31204414367676,397,,485,72,2003,420
P2000 | Wicked Sick (Field-Tested),634586007407674793,42133738771,5.57,4.85,0.28329730033875,555,,485,72,2003,420
P2000 | Wicked Sick (Field-Tested),591801811372992692,49376321450,5.61,4.89,0.37373572587967,923,,489,72,2003,420
P2000 | Wicked Sick (Field-Tested),775323495744688122,50553571960,5.63,4.9,0.2609655559063,528,,490,73,2003,420
P2000 | Wicked Sick (Field-Tested),515241791625536953,51192196196,5.65,4.92,0.37976983189583,919,,492,73,2003,420
P2000 | Wicked Sick (Field-Tested),598557211230221883,39325450895,5.66,4.93,0.26786059141159,761,,493,73,2003,420
P2000 | Wicked Sick (Field-Tested),653725574898867808,50555081440,5.69,4.96,0.2510053217411,835,,496,73,2003,420
P2000 | Wicked Sick (Field-Tested),635712445338330751,50651904592,5.7,4.97,0.24621763825417,287,,497,73,2003,420
P2000 | Wicked Sick (Field-Tested),641342016839847019,50507533221,5.7,4.97,0.36715513467789,724,,497,73,2003,420
P2000 | Wicked Sick (Field-Tested),661604338008502018,47336616780,5.71,4.98,0.36388504505157,671,,498,73,2003,420
AWP | POP AWP (Factory New),689755100892673101,24668052214,77.0,66.97,0.02257138490677,303,,6697,1003,2003,101
AWP | POP AWP (Factory New),633460717422605677,42644811157,77.25,67.19,0.06481119990349,17,,6719,1006,2003,101
AWP | POP AWP (Factory New),636838417171760944,51062652146,78.2,68.0,0.03933218121529,872,,6800,1020,2003,101
AWP | POP AWP (Factory New),632334817608714875,25721647248,78.58,68.34,0.05810918286443,153,,6834,1024,2003,101
AWP | POP AWP (Factory New),648097416147487316,50868433091,78.71,68.45,0.06643807142973,321,,6845,1026,2003,101
AWP | POP AWP (Factory New),788834295061176464,24394372931,78.71,68.45,0.04386147856712,812,,6845,1026,2003,101
AWP | POP AWP (Factory New),743798298791577995,29717319457,78.71,68.45,0.05678099766374,369,,6845,1026,2003,101
AWP | POP AWP (Factory New),507359315983121755,49381603468,78.82,68.55,0.05155141279101,590,,6855,1027,2003,101
AWP | POP AWP (Factory New),624452177355180940,33862747939,79.04,68.74,0.0404810719192,336,,6874,1030,2003,101
AWP | POP AWP (Factory New),492723793439633025,49399142234,79.26,68.93,0.05682952329516,848,,6893,1033,2003,101
AWP | POP AWP (Factory New),637964317041246149,47103445663,79.41,69.06,0.05903786793351,639,,6906,1035,2003,101
AWP | POP AWP (Factory New),634586617422516579,28630410594,79.58,69.2,0.02106416225433,788,,6920,1038,2003,101
AWP | POP AWP (Factory New),624453518123391522,51112652084,79.59,69.21,0.04288225620985,630,,6921,1038,2003,101
AWP | POP AWP (Factory New),507359316010650199,47010716474,79.71,69.32,0.01596218720078,981,,6932,1039,2003,101
AWP | POP AWP (Factory New),630081676884431490,25095373129,80.5,70.0,0.04843612760305,828,,7000,1050,2003,101
AWP | POP AWP (Factory New),623327618335778018,29857575166,80.5,70.0,0.04932575300336,616,,7000,1050,2003,101
AWP | POP AWP (Factory New),660480974369075052,33730220794,80.68,70.17,0.05637157708406,454,,7017,1051,2003,101
AWP | POP AWP (Factory New),645844909775671308,50300865356,81.28,70.69,0.03823406621814,278,,7069,1059,2003,101
AWP | POP AWP (Factory New),669488905355181483,34956127564,81.28,70.69,0.06182117015123,347,,7069,1059,2003,101
AWP | POP AWP (Factory New),518619491406029920,37838564773,81.53,70.9,0.05126500874758,189,,7090,1063,2003,101
AWP | POP AWP (Factory New),631208210994540178,50864126445,82.15,71.44,0.05398249998689,714,,7144,1071,2003,101
AWP | POP AWP (Factory New),739283825455386051,23843625169,82.65,71.88,0.06236265227199,672,,7188,1077,2003,101
AWP | POP AWP (Factory New),591801811374644264,24369766147,82.99,72.18,0.03862689435482,708,,7218,1081,2003,101
AWP | POP AWP (Factory New),624451543328916786,34021657467,83.04,72.21,0.03787126019597,412,,7221,1083,2003,101
AWP | POP AWP (Factory New),624451543328960706,34024179945,83.04,72.21,0.00878139212728,241,,7221,1083,2003,101
AWP | POP AWP (Factory New),652599675008368754,26984198611,83.14,72.3,0.00366484490223,462,,7230,1084,2003,101
AWP | POP AWP (Factory New),653725574914314256,47278215819,83.97,73.02,0.04677043110132,182,,7302,1095,2003,101
AWP | POP AWP (Factory New),653725574914313968,47278215782,83.97,73.02,0.04697442427278,859,,7302,1095,2003,101
AWP | POP AWP (Factory New),640214776040823557,25108729521,84.32,73.33,0.04771691188216,83,,7333,1099,2003,101
AWP | POP AWP (Factory New),624452177329903864,33211203721,85.42,74.29,0.04361164942384,115,,7429,1113,2003,101
AWP | POP AWP (Factory New),646970175469419628,50316467375,85.57,74.41,0.04782745987177,935,,7441,1116,2003,101
AWP | POP AWP (Factory New),628957045895658409,27630334414,85.99,74.79,0.05951696261764,834,,7479,1120,2003,101
AWP | POP AWP (Factory New),626703977138204770,23826702904,86.25,75.0,0.02488798089325,849,,7500,1125,2003,101
AWP | POP AWP (Factory New),661604338018072942,23969760441,86.25,75.0,0.04999291524291,665,,7500,1125,2003,101
AWP | POP AWP (Factory New),624451543324124430,50666355746,87.7,76.27,0.00900879967958,52,,7627,1143,2003,101
AWP | POP AWP (Factory New),650345972710802770,49313900427,88.58,77.03,0.04309251531959,179,,7703,1155,2003,101
AWP | POP AWP (Factory New),654848938575643631,47334552915,89.99,78.26,0.01943868584931,113,,7826,1173,2003,101
AWP | POP AWP (Factory New),630083017732470282,51113043208,91.0,79.14,0.00826943106949,995,,7914,1186,2003,101
AWP | POP AWP (Factory New),698762301637960104,48172486023,91.11,79.23,0.06839814037085,2,,7923,1188,2003,101
AWP | POP AWP (Factory New),645844275576229077,38955412354,91.12,79.24,0.05429478362203,981,,7924,1188,2003,101
AWP | POP AWP (Factory New),623326277442021728,25342468110,91.68,79.73,0.04999733716249,391,,7973,1195,2003,101
AWP | POP AWP (Factory New),627827974615798947,43205657604,91.68,79.73,0.06334089487791,303,,7973,1195,2003,101
AWP | POP AWP (Factory New),649221975295258609,48782709502,92.0,80.0,0.06939189881086,644,,8000,1200,2003,101
AWP | POP AWP (Factory New),657102640642852858,32219336777,92.0,80.0,0.04969142749906,262,,8000,1200,2003,101
AWP | POP AWP (Factory New),744911422031563833,38869198634,93.5,81.31,0.06134722754359,798,,8131,1219,2003,101
AWP | POP AWP (Factory New),756171314562291021,42077617285,96.8,84.19,0.0078688133508,534,,8419,1261,2003,101
AWP | POP AWP (Factory New),805715811484227323,47344042913,98.39,85.57,0.04395543038845,154,,8557,1282,2003,101
AWP | POP AWP (Factory New),649221975276019561,26333863101,98.39,85.57,0.06038336828351,893,,8557,1282,2003,101
AWP | POP AWP (Factory New),642467916644550689,47455305254,98.39,85.57,0.05377314612269,225,,8557,1282,2003,101
AWP | POP AWP (Factory New),743786156981529996,45504169910,98.99,86.09,0.05232765898108,763,,8609,1290,2003,101
AWP | POP AWP (Factory New),630081042874740016,30247727752,99.99,86.96,0.05951999127865,213,,8696,1303,2003,101
AWP | POP AWP (Factory New),634586545434868071,48244011443,100.0,86.97,0.02536430582404,373,,8697,1303,2003,101
AWP | POP AWP (Factory New),711132533803692228,24000162132,100.0,86.97,0.0528383590281,703,,8697,1303,2003,101
AWP | POP AWP (Factory New),721265632842905774,24497907445,100.0,86.97,0.06594467163086,292,,8697,1303,2003,101
AWP | POP AWP (Factory New),757298223862405767,23808244228,100.32,87.24,0.04165173321962,172,,8724,1308,2003,101
AWP | POP AWP (Factory New),652596508225739348,24726378036,102.5,89.14,0.04398342967033,5,,8914,1336,2003,101
AWP | POP AWP (Factory New),653725574911613068,50165140065,102.69,89.3,0.05565629899502,110,,8930,1339,2003,101
AWP | POP AWP (Factory New),658230515426506946,24539697920,103.5,90.0,0.05906662344933,987,,9000,1350,2003,101
AWP | POP AWP (Factory New),658230515425926482,30070810200,104.65,91.0,0.04558923467994,826,,9100,1365,2003,101
AWP | POP AWP (Factory New),640214776040138225,25833945837,104.78,91.12,0.05314006656408,306,,9112,1366,2003,101
AWP | POP AWP (Factory New),661606240261162726,42794590099,106.27,92.41,0.05109060928226,821,,9241,1386,2003,101
AWP | POP AWP (Factory New),731399354911411047,38480840983,107.06,93.1,0.03073282912374,617,,9310,1396,2003,101
AWP | POP AWP (Factory New),653723672454201700,23729982488,110.67,96.24,0.04237046837807,540,,9624,1443,2003,101
AWP | POP AWP (Factory New),640212239786462533,50187845827,111.5,96.97,0.02478929795325,276,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786465377,50187845823,111.5,96.97,0.03387816250324,304,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786463937,50187845825,111.5,96.97,0.01700857840478,670,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786461525,50187845828,111.5,96.97,0.03763223066926,569,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786466709,50187845806,111.5,96.97,0.03743157535791,420,,9697,1453,2003,101
AWP | POP AWP (Factory New),640212239786460337,50187845831,111.5,96.97,0.03678938001394,352,,9697,1453,2003,101
AWP | POP AWP (Factory New),646967639220720995,49180128821,113.9,99.05,0.06125708296895,826,,9905,1485,2003,101
AWP | POP AWP (Factory New),705503034253094747,26481691058,114.05,99.19,0.03934727981687,58,,9919,1486,2003,101
AWP | POP AWP (Factory New),719013833066316510,47676186715,114.97,99.99,0.03633890300989,48,,9999,1498,2003,101
AWP | POP AWP (Factory New),661606240247920954,38986362744,115.0,100.0,0.04812775552273,381,,10000,1500,2003,101
AWP | POP AWP (Factory New),730275616710701298,24392122630,115.11,100.1,0.06512071192265,823,,10010,1501,2003,101
AWP | POP AWP (Factory New),640214776040138405,25834197631,117.88,102.51,0.04055592417717,938,,10251,1537,2003,101
AWP | POP AWP (Factory New),658230515425928390,26472454599,118.45,103.0,0.02471046149731,209,,10300,1545,2003,101
AWP | POP AWP (Factory New),512989991891396567,50983130063,122.2,106.27,0.00076191400876,514,,10627,1593,2003,101
AWP | POP AWP (Factory New),610942109782812535,25531706785,125.0,108.7,0.0455049648881,536,,10870,1630,2003,101
AWP | POP AWP (Factory New),737028231664054256,24531143922,125.72,109.33,0.06529877334833,6,,10933,1639,2003,101
AWP | POP AWP (Factory New),636834540073988535,46156309028,128.35,111.61,0.05841254070401,894,,11161,1674,2003,101
AWP | POP AWP (Factory New),648095441392001322,50392095339,130.98,113.9,0.06085645779967,47,,11390,1708,2003,101
AWP | POP AWP (Factory New),657101372181687501,24401702310,143.32,124.63,0.04655884951353,315,,12463,1869,2003,101
AWP | POP AWP (Factory New),627827340809935138,26489212767,143.32,124.63,0.00899431854486,863,,12463,1869,2003,101
AWP | POP AWP (Factory New),648095441368203558,50699580803,151.52,131.77,0.03912947699428,58,,13177,1975,2003,101
AWP | POP AWP (Factory New),635712517285753759,50097213066,183.96,159.98,0.06391870230436,74,,15998,2398,2003,101
AWP | POP AWP (Factory New),637962342208684697,49085120761,184.51,160.45,0.06569041311741,151,,16045,2406,2003,101
AWP | POP AWP (Factory New),633456840335001904,39599611611,187.83,163.34,0.00178157200571,723,,16334,2449,2003,101
AWP | POP AWP (Factory New),654849572372128261,47789997696,188.84,164.21,0.0640053153038,707,,16421,2463,2003,101
AWP | POP AWP (Factory New),654851474833774870,48561118180,196.79,171.13,0.00040720100515,890,,17113,2566,2003,101
AWP | POP AWP (Factory New),751665645836207425,43795603852,196.8,171.14,0.00777332298458,855,,17114,2566,2003,101
AWP | POP AWP (Factory New),644718375662054891,47719850772,199.0,173.05,0.05727952718735,901,,17305,2595,2003,101
AWP | POP AWP (Factory New),702128583027506956,23600151760,205.01,178.28,0.00175784004387,208,,17828,2673,2003,101
AWP | POP AWP (Factory New),637960439972064517,47386953442,213.29,185.48,0.01083200518042,953,,18548,2781,2003,101
AWP | POP AWP (Factory New),645841739330185251,25109934679,227.78,198.08,0.04535426199436,350,,19808,2970,2003,101
AWP | POP AWP (Factory New),653723672479413544,50286993581,290.91,252.98,0.00901151727885,613,,25298,3793,2003,101
AWP | POP AWP (Factory New),762930893787362706,49220655363,299.0,260.0,0.01921020448208,852,,26000,3900,2003,101
AWP | POP AWP (Factory New),631208917642093274,25920566864,499.99,434.79,0.00852036755532,785,,43479,6520,2003,101
AWP | POP AWP (Factory New),805716445650223113,49581555758,501.13,435.78,0.00588389998302,87,,43578,6535,2003,101
AWP | POP AWP (Factory New),653725574898995284,42630081062,540.04,469.6,0.06565481424332,500,,46960,7044,2003,101
AWP | POP AWP (Factory New),632331574215198025,24983438349,575.0,500.0,0.05776181071997,896,,50000,7500,2003,101
AWP | POP AWP (Factory New),769687204957778098,49389014172,1560.79,1357.21,0.01630196534097,340,,135721,20358,2003,101
AK-47 | Steel Delta (Factory New),644719809060151623,46884444608,28.66,24.93,0.05685791745782,634,,2493,373,2003,138
AK-47 | Steel Delta (Factory New),651475115915117406,47501976526,28.68,24.95,0.0609868504107,883,,2495,373,2003,138
AK-47 | Steel Delta (Factory New),642467916647387417,36251133743,28.71,24.98,0.05823194980621,639,,2498,373,2003,138
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,,2498,373,2003,138
AK-47 | Steel Delta (Factory New),526500790810827245,50743816808,28.75,25.0,0.0248602963984,452,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586,,2500,375,2003,138
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.07,25.29,0.06877956539392,240,,2529,378,2003,138
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.28,25.47,0.04430276528001,149,,2547,381,2003,138
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.45,25.61,0.02677065506577,887,,2561,384,2003,138
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.51,25.67,0.05202939361334,661,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.51,25.67,0.05885848030448,95,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.51,25.67,0.06908948719501,568,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.51,25.67,0.06510996818542,491,,2567,384,2003,138
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.53,25.69,0.06761302053928,980,,2569,384,2003,138
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,,2600,390,2003,138
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.95,26.05,0.04449571296573,767,,2605,390,2003,138
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.95,26.05,0.01990559510887,89,,2605,390,2003,138
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.21,26.28,0.06625147908926,10,,2628,393,2003,138
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.52,26.55,0.0474761724472,664,,2655,397,2003,138
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152,,2669,399,2003,138
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.79,26.79,0.06743014603853,567,,2679,400,2003,138
AK-47 | Steel Delta (Factory New),653726915760769347,35816386000,30.79,26.79,0.0603012740612,778,,2679,400,2003,138
AK-47 | Steel Delta (Factory New),619949307125387443,45768095868,30.88,26.86,0.06982295960188,957,,2686,402,2003,138
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,,2728,408,2003,138
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.48,27.39,0.04553962498903,328,,2739,409,2003,138
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.67,27.55,0.03961662575603,594,,2755,412,2003,138
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,,2768,414,2003,138
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,,2783,417,2003,138
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.25,28.05,0.03851950541139,179,,2805,420,2003,138
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.39,28.18,0.05217474326491,82,,2818,421,2003,138
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.39,28.18,0.06641938537359,84,,2818,421,2003,138
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.47,28.24,0.06281040608883,327,,2824,423,2003,138
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.74,28.48,0.06596527993679,558,,2848,426,2003,138
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181,,2870,430,2003,138
AK-47 | Steel Delta (Factory New),640216116807892631,41687976003,33.03,28.73,0.05077224224806,162,,2873,430,2003,138
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.4,29.05,0.03188173100352,137,,2905,435,2003,138
AK-47 | Steel Delta (Factory New),627829877058319771,44883462022,33.96,29.54,0.06495703011751,496,,2954,442,2003,138
AK-47 | Steel Delta (Factory New),646971516265292228,42292563279,34.17,29.72,0.0651288703084,681,,2972,445,2003,138
