market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Fever Dream (Factory New),506234592340653384,51375204148,34.58,30.08,0.050338357687,33,,3008,450,2003,224
M4A1-S | Atomic Alloy (Field-Tested),753918621287808288,1632903108,88.56,77.01,0.3577079474926,102,,7701,1155,2003,181
M4A1-S | Atomic Alloy (Field-Tested),633458742577929560,48914193228,92.0,80.0,0.22183074057102,301,,8000,1200,2003,181
M4A1-S | Atomic Alloy (Field-Tested),798955975019241115,48358383065,92.01,80.01,0.15148395299911,220,,8001,1200,2003,181
M4A1-S | Atomic Alloy (Field-Tested),496101493247102699,50474252716,96.6,84.0,0.29980084300041,798,,8400,1260,2003,181
M4A1-S | Atomic Alloy (Field-Tested),755046424049926700,11336949002,97.31,84.62,0.24224571883678,362,,8462,1269,2003,181
M4A1-S | Atomic Alloy (Field-Tested),628955142967820203,2305828839,98.39,85.57,0.1911960542202,774,,8557,1282,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658227272080773452,8041356579,98.39,85.57,0.35462525486946,366,,8557,1282,2003,181
M4A1-S | Atomic Alloy (Field-Tested),759550023715575479,2732974737,99.96,86.93,0.17675210535526,368,,8693,1303,2003,181
M4A1-S | Atomic Alloy (Field-Tested),757300226357045345,9839844337,100.0,86.97,0.1544683277607,120,,8697,1303,2003,181
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,,8697,1303,2003,181
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,108.0,93.92,0.37204357981682,46,,9392,1408,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,,10000,1500,2003,181
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,,10000,1500,2003,181
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,,10000,1500,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.07,102.68,0.23244524002075,475,,10268,1539,2003,181
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,,10436,1564,2003,181
M4A1-S | Atomic Alloy (Field-Tested),739283825393348079,28589942613,121.0,105.22,0.23226764798164,806,,10522,1578,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751668724385057924,10188740844,123.0,106.97,0.1914586275816,136,,10697,1603,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.35,107.27,0.17922514677048,399,,10727,1608,2003,181
M4A1-S | Atomic Alloy (Field-Tested),657104615554118016,50209108588,130.98,113.9,0.18241967260838,290,,11390,1708,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658227272098603064,45373926713,140.45,122.14,0.34020799398422,11,,12214,1831,2003,181
M4A1-S | Atomic Alloy (Field-Tested),726898926459830467,47447580483,150.0,130.44,0.29483169317245,224,,13044,1956,2003,181
M4A1-S | Atomic Alloy (Field-Tested),642466575846911208,28541146763,159.29,138.52,0.27851590514183,122,,13852,2077,2003,181
M4A1-S | Atomic Alloy (Field-Tested),523123091050045630,7299450613,171.97,149.55,0.27637287974358,25,,14955,2242,2003,181
M4A1-S | Atomic Alloy (Field-Tested),631205674296782735,48688413841,257.97,224.33,0.16298058629036,718,,22433,3364,2003,181
M4A1-S | Atomic Alloy (Field-Tested),760674020734053870,4191446942,1000.0,869.58,0.26086562871933,825,,86958,13042,2003,181
M4A1-S | Atomic Alloy (Field-Tested),729150726261240208,14480542540,1350.07,1173.99,0.17660875618458,128,,117399,17608,2003,181
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,,991,148,2003,132
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,,1000,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.55,10.05,0.05752939730883,919,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.55,10.05,0.06616412848234,187,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.55,10.05,0.06786017864943,187,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.55,10.05,0.05642771720886,740,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.55,10.05,0.05040813237429,506,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.55,10.05,0.06616924703121,380,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.55,10.05,0.05357888713479,636,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.55,10.05,0.05004896596074,633,,1005,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),509612292209954991,51222878247,11.56,10.06,0.06812645494938,353,,1006,150,2003,132
Desert Eagle | Trigger Discipline (Factory New),493849693287614176,36080740464,11.64,10.13,0.05832947790623,611,,1013,151,2003,132
Desert Eagle | Trigger Discipline (Factory New),520871291126860272,40848598538,11.7,10.19,0.03005081415176,978,,1019,151,2003,132
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.75,10.22,0.06788890063763,35,,1022,153,2003,132
Desert Eagle | Trigger Discipline (Factory New),624453518123888214,51157251446,11.8,10.27,0.06823012977839,339,,1027,153,2003,132
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,,1044,156,2003,132
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,,1044,156,2003,132
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.33,10.73,0.06774140149355,806,,1073,160,2003,132
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.46,10.84,0.0520463809371,849,,1084,162,2003,132
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.46,10.84,0.05763494595885,263,,1084,162,2003,132
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531,,1103,165,2003,132
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629,,1105,165,2003,132
Desert Eagle | Trigger Discipline (Factory New),636838417144019128,50137173804,12.79,11.13,0.04700922966003,655,,1113,166,2003,132
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.79,11.13,0.0678368806839,836,,1113,166,2003,132
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.79,11.13,0.03403662517667,790,,1113,166,2003,132
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.81,11.15,0.0396660156548,775,,1115,166,2003,132
Desert Eagle | Trigger Discipline (Factory New),622201718392203588,49570937601,12.83,11.17,0.06896816939116,533,,1117,166,2003,132
Desert Eagle | Trigger Discipline (Factory New),649223316130784272,50398730912,12.92,11.24,0.06775008141994,532,,1124,168,2003,132
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117,,1131,169,2003,132
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.08,11.39,0.02902215160429,794,,1139,169,2003,132
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108,,1140,171,2003,132
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888,,1145,171,2003,132
Desert Eagle | Trigger Discipline (Factory New),640216116803669147,51066269657,13.25,11.53,0.06190093234181,703,,1153,172,2003,132
Desert Eagle | Trigger Discipline (Factory New),635712517303006039,36093341502,13.27,11.55,0.05558281391859,596,,1155,172,2003,132
Desert Eagle | Trigger Discipline (Factory New),529878490346578872,50908603671,13.48,11.73,0.06767618656158,790,,1173,175,2003,132
Desert Eagle | Trigger Discipline (Factory New),646968273016034321,31767745654,13.48,11.73,0.05198777467012,905,,1173,175,2003,132
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.54,11.79,0.05962189286947,85,,1179,175,2003,132
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.61,11.84,0.06772740185261,519,,1184,177,2003,132
Desert Eagle | Trigger Discipline (Factory New),645845616407087841,48134700065,13.7,11.92,0.0654010400176,307,,1192,178,2003,132
Desert Eagle | Trigger Discipline (Factory New),503982792714324343,38257633287,13.7,11.92,0.06802482157946,391,,1192,178,2003,132
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.71,11.93,0.04819736629725,531,,1193,178,2003,132
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.71,11.93,0.04826873913407,534,,1193,178,2003,132
Desert Eagle | Trigger Discipline (Factory New),492723793436431725,33330263790,13.8,12.0,0.0575067140162,101,,1200,180,2003,132
Desert Eagle | Trigger Discipline (Factory New),631208917650280142,50196781252,13.8,12.0,0.06717229634523,540,,1200,180,2003,132
Desert Eagle | Trigger Discipline (Factory New),648094172894638608,50431453615,13.8,12.0,0.04576135054231,951,,1200,180,2003,132
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.86,12.06,0.05476233363152,576,,1206,180,2003,132
Desert Eagle | Trigger Discipline (Factory New),662733504200289934,38924384358,13.89,12.09,0.03448492661119,103,,1209,180,2003,132
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352,,1226,183,2003,132
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.2,12.36,0.05418569967151,439,,1236,184,2003,132
Desert Eagle | Trigger Discipline (Factory New),628953874510133075,47570228250,14.23,12.39,0.06769874691963,782,,1239,184,2003,132
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.32,12.46,0.05578693002462,0,,1246,186,2003,132
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.33,12.47,0.059824436903,87,,1247,186,2003,132
Desert Eagle | Trigger Discipline (Factory New),801212845928813237,27257758380,14.33,12.47,0.06160001084208,453,,1247,186,2003,132
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.33,12.47,0.05368170142174,810,,1247,186,2003,132
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.45,12.58,0.06778913736343,43,,1258,187,2003,132
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,,1265,189,2003,132
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.55,12.66,0.05721894279122,662,,1266,189,2003,132
Desert Eagle | Trigger Discipline (Factory New),660480340350082728,50664396586,14.57,12.68,0.06650368124247,344,,1268,189,2003,132
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.76,12.84,0.0402240306139,915,,1284,192,2003,132
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.76,12.84,0.03518790006638,243,,1284,192,2003,132
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.76,12.84,0.04049696028233,807,,1284,192,2003,132
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.76,12.84,0.00407365104184,892,,1284,192,2003,132
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.96,13.01,0.0678878352046,671,,1301,195,2003,132
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.96,13.01,0.06779360771179,433,,1301,195,2003,132
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619,,1305,195,2003,132
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55,,1310,196,2003,132
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.2,13.22,0.0641914755106,962,,1322,198,2003,132
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.31,13.32,0.04541416093707,168,,1332,199,2003,132
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.49,13.48,0.06554438173771,248,,1348,201,2003,132
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.73,13.69,0.06594134867191,961,,1369,204,2003,132
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.73,13.69,0.06239038705826,991,,1369,204,2003,132
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.75,13.7,0.05051807314157,673,,1370,205,2003,132
Desert Eagle | Trigger Discipline (Factory New),650345972718743722,33967643653,15.94,13.87,0.06485189497471,178,,1387,207,2003,132
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899,,1388,207,2003,132
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216,,1388,207,2003,132
Desert Eagle | Trigger Discipline (Factory New),635711906883482405,27909012669,16.0,13.92,0.06212570145726,219,,1392,208,2003,132
Desert Eagle | Trigger Discipline (Factory New),626705246080698863,48092459771,16.0,13.92,0.06197310984135,549,,1392,208,2003,132
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.05,13.97,0.01753338798881,55,,1397,208,2003,132
Desert Eagle | Trigger Discipline (Factory New),636837710522575392,50315011770,16.1,14.0,0.05045275390148,460,,1400,210,2003,132
Desert Eagle | Trigger Discipline (Factory New),627826710290662032,43052417068,16.1,14.0,0.05531703308225,434,,1400,210,2003,132
Desert Eagle | Trigger Discipline (Factory New),766308593502888063,42663051620,16.1,14.0,0.06786767393351,495,,1400,210,2003,132
Desert Eagle | Trigger Discipline (Factory New),660480340345072248,47906939269,16.19,14.09,0.0584195330739,945,,1409,210,2003,132
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.19,14.09,0.0678258612752,347,,1409,210,2003,132
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.19,14.09,0.05463835969567,403,,1409,210,2003,132
Desert Eagle | Trigger Discipline (Factory New),646970905941460546,38897821181,16.21,14.1,0.04980523884296,578,,1410,211,2003,132
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.35,14.22,0.05451234057546,163,,1422,213,2003,132
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.44,14.3,0.02802815102041,356,,1430,214,2003,132
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.9,14.7,0.0367557220161,19,,1470,220,2003,132
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.9,14.7,0.06070052459836,314,,1470,220,2003,132
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,,1479,220,2003,132
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,17.03,14.81,0.06627953797579,35,,1481,222,2003,132
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.1,14.88,0.05448089167476,69,,1488,222,2003,132
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.1,14.88,0.06744195520878,402,,1488,222,2003,132
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,,1500,225,2003,132
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,,1505,225,2003,132
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.5,15.22,0.06501372903585,963,,1522,228,2003,132
Desert Eagle | Trigger Discipline (Factory New),623327546348418158,41101407760,18.03,15.69,0.06704257428646,300,,1569,234,2003,132
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647,,1600,240,2003,132
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.55,16.14,0.06755346059799,542,,1614,241,2003,132
Desert Eagle | Trigger Discipline (Factory New),619949307133933627,50997490659,18.9,16.44,0.04227068275213,601,,1644,246,2003,132
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.38,16.86,0.04094321653247,417,,1686,252,2003,132
Desert Eagle | Trigger Discipline (Factory New),639086973692618226,36802852715,19.67,17.11,0.0677917227149,797,,1711,256,2003,132
Desert Eagle | Trigger Discipline (Factory New),743798298788178911,34593455091,19.68,17.12,0.05779502913356,329,,1712,256,2003,132
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.68,17.12,0.01071210484952,546,,1712,256,2003,132
Desert Eagle | Trigger Discipline (Factory New),658230515398421186,50401442767,19.68,17.12,0.05892871320248,142,,1712,256,2003,132
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384,,1739,259,2003,132
Desert Eagle | Trigger Discipline (Factory New),642463409065852097,35677096968,19.98,17.39,0.06560749560595,356,,1739,259,2003,132
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.5,17.83,0.05586568638682,291,,1783,267,2003,132
Desert Eagle | Trigger Discipline (Factory New),635708640166793791,42902947555,21.4,18.61,0.06193486973643,270,,1861,279,2003,132
Desert Eagle | Trigger Discipline (Factory New),635710089182674981,47633568596,22.25,19.36,0.06788728386164,470,,1936,289,2003,132
Desert Eagle | Trigger Discipline (Factory New),722406200551705310,48570060343,22.31,19.4,0.06765659153461,746,,1940,291,2003,132
Desert Eagle | Trigger Discipline (Factory New),659354440430822342,47324298898,22.92,19.94,0.02605021186173,373,,1994,298,2003,132
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547,,2000,300,2003,132
Desert Eagle | Trigger Discipline (Factory New),644716473185334053,47232184746,23.92,20.8,0.0186085999012,517,,2080,312,2003,132
Desert Eagle | Trigger Discipline (Factory New),645841739325133731,46977298933,24.0,20.88,0.05837526544929,937,,2088,312,2003,132
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.04,21.79,0.06366145610809,768,,2179,325,2003,132
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,25.96,22.59,0.06395581364632,753,,2259,337,2003,132
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.18,22.78,0.06783673167229,278,,2278,340,2003,132
Desert Eagle | Trigger Discipline (Factory New),815850276891091368,29250428577,26.76,23.28,0.01378255710006,171,,2328,348,2003,132
Desert Eagle | Trigger Discipline (Factory New),645841739328046779,49978196365,29.99,26.09,0.06270562112331,241,,2609,390,2003,132
Desert Eagle | Trigger Discipline (Factory New),696510501852964782,25588886430,32.2,28.0,0.00085410202155,344,,2800,420,2003,132
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.16,28.84,0.00741352699697,256,,2884,432,2003,132
Desert Eagle | Trigger Discipline (Factory New),646971516261359012,50347969064,33.44,29.09,0.02789446897805,31,,2909,435,2003,132
Desert Eagle | Trigger Discipline (Factory New),794463791551266395,46032167181,33.81,29.4,0.02117254398763,392,,2940,441,2003,132
Desert Eagle | Trigger Discipline (Factory New),556898911199390401,46070554534,34.62,30.11,0.00029872299638,542,,3011,451,2003,132
Desert Eagle | Trigger Discipline (Factory New),658227272059062140,33334193660,36.0,31.31,0.06772883236408,746,,3131,469,2003,132
Desert Eagle | Trigger Discipline (Factory New),649220072805492998,48596354256,39.99,34.79,0.05480115115643,831,,3479,520,2003,132
Desert Eagle | Trigger Discipline (Factory New),655974838500072536,50195618059,66.7,58.0,2.355799916e-05,665,,5800,870,2003,132
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973,,6200,930,2003,132
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309,,8697,1303,2003,132
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999,,10000,1500,2003,132
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,305.03,265.25,0.00036101700971,361,,26525,3978,2003,132
SSG 08 | Turbo Peek (Field-Tested),507360492263864629,51249851077,18.83,16.39,0.24597312510014,895,,1639,244,2003,111
SSG 08 | Turbo Peek (Field-Tested),527626690794349544,51225050853,19.69,17.13,0.2378611266613,789,,1713,256,2003,111
SSG 08 | Turbo Peek (Field-Tested),525374890925332591,50108689515,19.8,17.22,0.17907397449017,831,,1722,258,2003,111
SSG 08 | Turbo Peek (Field-Tested),517493591313301054,51081558607,19.93,17.34,0.3351184129715,648,,1734,259,2003,111
SSG 08 | Turbo Peek (Field-Tested),528752590494001437,36868726398,20.06,17.45,0.2494927495718,462,,1745,261,2003,111
SSG 08 | Turbo Peek (Field-Tested),511864091776871025,47494980357,20.43,17.78,0.20844675600529,591,,1778,265,2003,111
SSG 08 | Turbo Peek (Field-Tested),499479193101838477,50565554686,20.49,17.82,0.31208503246307,378,,1782,267,2003,111
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943,,1827,273,2003,111
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407,,1879,280,2003,111
SSG 08 | Turbo Peek (Field-Tested),628957117784909557,51358988991,21.7,18.88,0.32353961467743,479,,1888,282,2003,111
SSG 08 | Turbo Peek (Field-Tested),657104615567359428,51162916337,22.0,19.14,0.26399481296539,96,,1914,286,2003,111
SSG 08 | Turbo Peek (Field-Tested),658230515421072098,51034199491,22.31,19.4,0.24461230635643,398,,1940,291,2003,111
SSG 08 | Turbo Peek (Field-Tested),654852815724168451,51143161771,22.31,19.4,0.25934842228889,826,,1940,291,2003,111
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.5,19.58,0.26463812589645,734,,1958,292,2003,111
SSG 08 | Turbo Peek (Field-Tested),626703977147958862,36349913481,22.5,19.58,0.25312724709511,965,,1958,292,2003,111
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.72,19.77,0.15365470945835,287,,1977,295,2003,111
SSG 08 | Turbo Peek (Field-Tested),789960193657878674,50902032327,22.79,19.82,0.3533687889576,914,,1982,297,2003,111
SSG 08 | Turbo Peek (Field-Tested),517493591311556458,47833118806,22.79,19.82,0.19937293231487,985,,1982,297,2003,111
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.84,19.87,0.25034356117249,225,,1987,297,2003,111
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.86,19.89,0.2511074244976,207,,1989,297,2003,111
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393,,2000,300,2003,111
SSG 08 | Turbo Peek (Field-Tested),624453518115249438,48864681639,23.0,20.0,0.25279432535172,47,,2000,300,2003,111
SSG 08 | Turbo Peek (Field-Tested),657102187430869498,50045972920,23.42,20.38,0.26701626181602,474,,2038,304,2003,111
SSG 08 | Turbo Peek (Field-Tested),633459376590904503,50234813312,23.55,20.49,0.25383371114731,860,,2049,306,2003,111
SSG 08 | Turbo Peek (Field-Tested),634585276502636854,50818216176,23.98,20.86,0.24206300079823,129,,2086,312,2003,111
SSG 08 | Turbo Peek (Field-Tested),556898911217212453,43662152865,24.0,20.88,0.26133501529694,843,,2088,312,2003,111
SSG 08 | Turbo Peek (Field-Tested),643593206219336420,30003983648,24.15,21.0,0.25983619689941,324,,2100,315,2003,111
SSG 08 | Turbo Peek (Field-Tested),646970905932434374,48535013703,24.35,21.19,0.26372885704041,349,,2119,316,2003,111
SSG 08 | Turbo Peek (Field-Tested),507359315990668975,50631627434,24.61,21.4,0.21831421554089,47,,2140,321,2003,111
SSG 08 | Turbo Peek (Field-Tested),650348605652134894,50815090734,24.85,21.61,0.32049489021301,528,,2161,324,2003,111
SSG 08 | Turbo Peek (Field-Tested),655974838491976172,27734978836,25.0,21.75,0.26688662171364,633,,2175,325,2003,111
SSG 08 | Turbo Peek (Field-Tested),606438509295728621,51136142969,25.09,21.82,0.23728846013546,832,,2182,327,2003,111
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.67,22.33,0.1566406339407,71,,2233,334,2003,111
SSG 08 | Turbo Peek (Field-Tested),650348605648324618,33956563231,25.83,22.47,0.2692599594593,48,,2247,336,2003,111
SSG 08 | Turbo Peek (Field-Tested),635709273921270835,27046869093,25.9,22.53,0.34522289037704,482,,2253,337,2003,111
SSG 08 | Turbo Peek (Field-Tested),655976740714715552,48957264815,26.18,22.78,0.25105121731758,149,,2278,340,2003,111
SSG 08 | Turbo Peek (Field-Tested),490471993845681183,50680664868,26.45,23.0,0.34059572219849,85,,2300,345,2003,111
SSG 08 | Turbo Peek (Field-Tested),658227272080090316,36712138061,26.84,23.35,0.26009622216225,7,,2335,349,2003,111
SSG 08 | Turbo Peek (Field-Tested),660480974341525512,50698653940,26.98,23.47,0.23314812779427,450,,2347,351,2003,111
SSG 08 | Turbo Peek (Field-Tested),644719009866949486,49207370310,27.22,23.68,0.23879377543926,242,,2368,354,2003,111
SSG 08 | Turbo Peek (Field-Tested),627827340820374454,23846526178,27.22,23.68,0.23813216388226,325,,2368,354,2003,111
SSG 08 | Turbo Peek (Field-Tested),698762301643661820,24640866921,27.61,24.01,0.25973239541054,695,,2401,360,2003,111
SSG 08 | Turbo Peek (Field-Tested),643591841763290389,37648047109,27.91,24.28,0.24884161353111,313,,2428,363,2003,111
SSG 08 | Turbo Peek (Field-Tested),794459337178983553,43538741698,28.29,24.6,0.18856477737427,401,,2460,369,2003,111
SSG 08 | Turbo Peek (Field-Tested),803465378209921999,48774380010,28.29,24.6,0.35876762866974,928,,2460,369,2003,111
SSG 08 | Turbo Peek (Field-Tested),637959809448468209,27988005871,28.34,24.65,0.36515161395073,283,,2465,369,2003,111
SSG 08 | Turbo Peek (Field-Tested),650344708439652785,24373402185,28.4,24.7,0.26635426282883,433,,2470,370,2003,111
SSG 08 | Turbo Peek (Field-Tested),636836442309055509,50561305627,28.66,24.93,0.24075782299042,385,,2493,373,2003,111
SSG 08 | Turbo Peek (Field-Tested),791080478952475039,40421962584,28.75,25.0,0.25814473628998,870,,2500,375,2003,111
SSG 08 | Turbo Peek (Field-Tested),644715208888230879,33377447373,29.04,25.26,0.26903688907623,193,,2526,378,2003,111
SSG 08 | Turbo Peek (Field-Tested),802338302043196961,42329412301,29.51,25.67,0.26802730560303,17,,2567,384,2003,111
SSG 08 | Turbo Peek (Field-Tested),651471238849693948,43973191104,29.52,25.68,0.25167456269264,223,,2568,384,2003,111
SSG 08 | Turbo Peek (Field-Tested),753923060732243424,32821967049,29.9,26.0,0.26185840368271,832,,2600,390,2003,111
SSG 08 | Turbo Peek (Field-Tested),794463791552748839,28405985263,29.95,26.05,0.15300771594048,841,,2605,390,2003,111
SSG 08 | Turbo Peek (Field-Tested),751679596821386039,40288009429,29.95,26.05,0.21306617558002,818,,2605,390,2003,111
SSG 08 | Turbo Peek (Field-Tested),630079140635705786,23402472635,29.99,26.09,0.26880180835724,590,,2609,390,2003,111
SSG 08 | Turbo Peek (Field-Tested),769688830101872822,26031475915,30.13,26.2,0.31086349487305,759,,2620,393,2003,111
SSG 08 | Turbo Peek (Field-Tested),795582903037808971,24524599549,30.55,26.58,0.19645512104034,389,,2658,397,2003,111
SSG 08 | Turbo Peek (Field-Tested),498353293062630763,41967972574,31.0,26.97,0.23576864600182,709,,2697,403,2003,111
SSG 08 | Turbo Peek (Field-Tested),738157925448869297,44319194038,31.01,26.98,0.27993848919868,616,,2698,403,2003,111
