market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538,,280,42,2003,177
AWP | Asiimov (Battle-Scarred),636835989100854237,49992161858,170.0,147.83,0.53600043058395,518,,14783,2217,2003,158
AWP | Asiimov (Battle-Scarred),517493591315401618,50556359407,170.16,147.98,0.85565519332886,226,,14798,2218,2003,158
AWP | Asiimov (Battle-Scarred),622197210753077917,50047100291,170.2,148.0,0.51443910598755,583,,14800,2220,2003,158
AWP | Asiimov (Battle-Scarred),652598587783076976,44010091811,171.0,148.7,0.52153968811035,537,,14870,2230,2003,158
AWP | Asiimov (Battle-Scarred),633458742601933316,10113698760,172.5,150.0,0.5742375254631,967,,15000,2250,2003,158
AWP | Asiimov (Battle-Scarred),766303520234178368,8003532058,172.5,150.0,0.47364455461502,206,,15000,2250,2003,158
AWP | Asiimov (Battle-Scarred),606438509295769049,4871768931,174.34,151.6,0.46947142481804,34,,15160,2274,2003,158
AWP | Asiimov (Battle-Scarred),739283825358958791,48325911255,177.19,154.09,0.48435834050179,610,,15409,2310,2003,158
AWP | Asiimov (Battle-Scarred),639088242121494978,50462869537,195.69,170.18,0.47714760899544,83,,17018,2551,2003,158
AWP | Asiimov (Battle-Scarred),750540921558161282,30682548265,195.69,170.18,0.47844997048378,162,,17018,2551,2003,158
AWP | Asiimov (Battle-Scarred),657103274627381196,50905011214,195.73,170.2,0.46371757984161,750,,17020,2553,2003,158
AWP | Asiimov (Battle-Scarred),649223316100731328,27728664028,195.73,170.2,0.53197467327118,487,,17020,2553,2003,158
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,195.73,170.2,0.79605215787888,956,,17020,2553,2003,158
AWP | Asiimov (Battle-Scarred),519745391320901840,50171544435,206.15,179.27,0.50727951526642,573,,17927,2688,2003,158
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,206.15,179.27,0.89405381679535,776,,17927,2688,2003,158
AWP | Asiimov (Battle-Scarred),703254482926166269,48348779949,210.77,183.29,0.51221895217896,0,,18329,2748,2003,158
AWP | Asiimov (Battle-Scarred),640212873591604378,49889994326,211.34,183.79,0.70473027229309,494,,18379,2755,2003,158
AWP | Asiimov (Battle-Scarred),651471872620806704,30712383697,211.76,184.15,0.59159016609192,76,,18415,2761,2003,158
AWP | Asiimov (Battle-Scarred),649220072848715318,48409872723,212.47,184.77,0.51374071836472,201,,18477,2770,2003,158
AWP | Asiimov (Battle-Scarred),659356415314671682,9331232850,212.72,184.99,0.46851342916489,282,,18499,2773,2003,158
AWP | Asiimov (Battle-Scarred),764056159883563803,48645665802,216.24,188.04,0.50011205673218,245,,18804,2820,2003,158
AWP | Asiimov (Battle-Scarred),733651971158073198,35254044322,216.81,188.54,0.60363972187042,0,,18854,2827,2003,158
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,217.9,189.49,0.89287400245667,388,,18949,2841,2003,158
AWP | Asiimov (Battle-Scarred),655978715549879345,17421412891,220.98,192.17,0.46860048174858,64,,19217,2881,2003,158
AWP | Asiimov (Battle-Scarred),771939995808995550,49542599266,230.0,200.0,0.54388880729675,715,,20000,3000,2003,158
AWP | Asiimov (Battle-Scarred),726902096790344933,49268119182,231.85,201.61,0.47432738542557,439,,20161,3024,2003,158
AWP | Asiimov (Battle-Scarred),655975472243438488,43893547747,232.64,202.3,0.52071642875671,589,,20230,3034,2003,158
AWP | Asiimov (Battle-Scarred),650349216051403221,47315248641,249.98,217.39,0.45138895511627,225,,21739,3259,2003,158
AWP | Asiimov (Battle-Scarred),765179523275138210,14553107981,249.98,217.39,0.46570399403572,207,,21739,3259,2003,158
AWP | Asiimov (Battle-Scarred),630067183018433962,47390710453,249.98,217.39,0.70208996534348,676,,21739,3259,2003,158
AWP | Asiimov (Battle-Scarred),649220072812751714,50491819155,250.87,218.16,0.46555218100548,470,,21816,3271,2003,158
AWP | Asiimov (Battle-Scarred),798961046166285421,49485115354,255.3,222.0,0.54517686367035,186,,22200,3330,2003,158
AWP | Asiimov (Battle-Scarred),626703343143218956,50727168998,255.3,222.0,0.58271998167038,652,,22200,3330,2003,158
AWP | Asiimov (Battle-Scarred),678480877667941394,1594005985,257.29,223.74,0.63355201482773,903,,22374,3355,2003,158
AWP | Asiimov (Battle-Scarred),761801823579177634,44118051949,274.92,239.07,0.63631772994995,337,,23907,3585,2003,158
AWP | Asiimov (Battle-Scarred),639087788917682250,49322638204,278.76,242.4,0.76644259691238,52,,24240,3636,2003,158
AWP | Asiimov (Battle-Scarred),657104615546565360,34424106548,280.0,243.49,0.91304111480713,788,,24349,3651,2003,158
AWP | Asiimov (Battle-Scarred),630081042860392360,50465834121,287.5,250.0,0.53816509246826,62,,25000,3750,2003,158
AWP | Asiimov (Battle-Scarred),778694847749048914,40065651042,287.5,250.0,0.5101226568222,878,,25000,3750,2003,158
AWP | Asiimov (Battle-Scarred),644715208870735419,50104291873,292.3,254.19,0.5629118680954,443,,25419,3811,2003,158
AWP | Asiimov (Battle-Scarred),626701440906221640,47558174760,297.85,259.0,0.52663862705231,404,,25900,3885,2003,158
AWP | Asiimov (Battle-Scarred),792206194107624950,49600524036,300.0,260.88,0.64680761098862,919,,26088,3912,2003,158
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,,26088,3912,2003,158
AWP | Asiimov (Battle-Scarred),630067183018517482,46127004755,301.2,261.92,0.51646500825882,906,,26192,3928,2003,158
AWP | Asiimov (Battle-Scarred),626702889946335004,48280958988,329.22,286.29,0.47240281105042,531,,28629,4293,2003,158
AWP | Asiimov (Battle-Scarred),624451543333446198,29113898879,342.51,297.84,0.51470726728439,160,,29784,4467,2003,158
AWP | Asiimov (Battle-Scarred),655978643663350409,37681982736,350.0,304.36,0.46256542205811,952,,30436,4564,2003,158
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,370.33,322.03,0.50078189373016,130,,32203,4830,2003,158
AWP | Asiimov (Battle-Scarred),511864091778916077,6187175374,377.36,328.15,0.45523276925087,609,,32815,4921,2003,158
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,,34783,5217,2003,158
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,,40000,6000,2003,158
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,463.06,402.67,0.53363907337189,438,,40267,6039,2003,158
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.85,408.58,0.53332114219666,805,,40858,6127,2003,158
AWP | Asiimov (Battle-Scarred),650349216051967341,51066726587,470.41,409.06,0.97336691617966,322,,40906,6135,2003,158
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,484.0,420.88,0.98133611679077,540,,42088,6312,2003,158
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,489.29,425.48,0.53895008563995,722,,42548,6381,2003,158
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,514.31,447.23,0.48151227831841,217,,44723,6708,2003,158
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,,45000,6750,2003,158
AWP | Asiimov (Battle-Scarred),518619491418585172,51402534350,527.59,458.79,0.50475889444351,493,,45879,6880,2003,158
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,567.25,493.27,0.51941728591919,47,,49327,7398,2003,158
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,,50000,7500,2003,158
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,,50000,7500,2003,158
AWP | Asiimov (Battle-Scarred),639086339875082409,49275899787,578.15,502.75,0.9559725522995,258,,50275,7540,2003,158
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,587.1,510.53,0.79807984828949,871,,51053,7657,2003,158
AWP | Asiimov (Battle-Scarred),491597893770076934,51185286456,587.15,510.58,0.95636302232742,7,,51058,7657,2003,158
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,611.13,531.42,0.54222667217255,386,,53142,7971,2003,158
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,,60000,9000,2003,158
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.5,612.61,0.4602854847908,732,,61261,9189,2003,158
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,778.94,677.35,0.74351012706757,917,,67735,10159,2003,158
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,,68609,10290,2003,158
AWP | Asiimov (Battle-Scarred),696510501846956022,51011392708,800.0,695.66,0.96811705827713,292,,69566,10434,2003,158
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,804.77,699.8,0.50370186567307,468,,69980,10497,2003,158
AWP | Asiimov (Battle-Scarred),625574910479342044,36493044114,825.86,718.15,0.96238613128662,699,,71815,10771,2003,158
AWP | Asiimov (Battle-Scarred),728022471617072759,19533569870,880.74,765.87,0.53599953651428,764,,76587,11487,2003,158
AWP | Asiimov (Battle-Scarred),569268588054844808,47537695368,1000.0,869.58,0.51035463809967,507,,86958,13042,2003,158
AWP | Asiimov (Battle-Scarred),646970175489140968,49963863620,1109.0,964.36,0.96441465616226,783,,96436,14464,2003,158
AWP | Asiimov (Battle-Scarred),508486392184438766,44824893215,1134.5,986.53,0.5447336435318,719,,98653,14797,2003,158
AWP | Asiimov (Battle-Scarred),529878490353620580,50712872283,1773.66,1542.32,0.48705220222473,663,,154232,23134,2003,158
AWP | Atheris (Factory New),519745391325103256,45234603202,57.21,49.76,0.05193180963397,826,,4976,745,2003,123
AWP | Atheris (Factory New),527626690801064120,51348150092,58.65,51.0,0.0363680832088,822,,5100,765,2003,123
AWP | Atheris (Factory New),524248990823832999,41706795289,58.71,51.06,0.0628045797348,515,,5106,765,2003,123
AWP | Atheris (Factory New),661608215080162120,29469832956,58.71,51.06,0.04269309714437,831,,5106,765,2003,123
AWP | Atheris (Factory New),624453518137415214,47849571012,58.71,51.06,0.05121840536594,754,,5106,765,2003,123
AWP | Atheris (Factory New),650348605672375534,19461844980,59.0,51.31,0.0543138384819,209,,5131,769,2003,123
AWP | Atheris (Factory New),490471993845078975,51222121700,59.03,51.34,0.06064192205667,255,,5134,769,2003,123
AWP | Atheris (Factory New),526500790819137269,29743690049,59.14,51.43,0.06115993484855,208,,5143,771,2003,123
AWP | Atheris (Factory New),626705318057576027,46155616927,59.17,51.46,0.05856736376882,275,,5146,771,2003,123
AWP | Atheris (Factory New),496101493254740999,45953384256,59.58,51.81,0.03044621273875,386,,5181,777,2003,123
AWP | Atheris (Factory New),498353293074369175,27026099464,59.58,51.81,0.044289059937,131,,5181,777,2003,123
AWP | Atheris (Factory New),651474409310745121,50419130127,59.69,51.91,0.05105809494853,220,,5191,778,2003,123
AWP | Atheris (Factory New),507359316010568083,48662446582,60.0,52.19,0.06800970435143,799,,5219,781,2003,123
AWP | Atheris (Factory New),623327618330412182,47968406562,60.68,52.78,0.069818533957,260,,5278,790,2003,123
AWP | Atheris (Factory New),642467916649193177,51122317376,61.11,53.15,0.03946359083056,589,,5315,796,2003,123
AWP | Atheris (Factory New),622201718381768808,51068229672,61.26,53.28,0.06971659511328,231,,5328,798,2003,123
AWP | Atheris (Factory New),631208917643694086,50491235858,62.37,54.24,0.06087199226022,319,,5424,813,2003,123
AWP | Atheris (Factory New),788834295069109352,51039990529,62.69,54.52,0.06960076838732,572,,5452,817,2003,123
AWP | Atheris (Factory New),545639912143406378,50915688460,62.72,54.55,0.05796262994409,223,,5455,817,2003,123
AWP | Atheris (Factory New),649222707045923872,50998682611,62.72,54.55,0.06991197913885,68,,5455,817,2003,123
AWP | Atheris (Factory New),619949307130756699,33350186738,62.97,54.77,0.01736623235047,242,,5477,820,2003,123
AWP | Atheris (Factory New),624452177356649020,42009127759,63.22,54.99,0.06972698867321,17,,5499,823,2003,123
AWP | Atheris (Factory New),596305411416240157,49570279441,63.25,55.0,0.06998483836651,464,,5500,825,2003,123
AWP | Atheris (Factory New),512989991899820351,51277047680,63.82,55.5,0.06569957733154,960,,5550,832,2003,123
AWP | Atheris (Factory New),503981618199712821,47448211936,63.82,55.5,0.05928781628609,986,,5550,832,2003,123
AWP | Atheris (Factory New),649222609493369223,39812251415,63.94,55.6,0.06137163564563,115,,5560,834,2003,123
AWP | Atheris (Factory New),789960193680191114,49891292199,64.0,55.66,0.06986473500729,888,,5566,834,2003,123
AWP | Atheris (Factory New),641340675939443663,38271002154,64.11,55.76,0.0327277444303,5,,5576,835,2003,123
AWP | Atheris (Factory New),698762301665815104,51046299184,64.67,56.24,0.04799785837531,236,,5624,843,2003,123
AWP | Atheris (Factory New),545639912145554750,33228201428,65.0,56.53,0.02782930992544,575,,5653,847,2003,123
AWP | Atheris (Factory New),651473775106136010,42400222807,65.12,56.63,0.06061067432165,943,,5663,849,2003,123
AWP | Atheris (Factory New),649223316118504600,28171406558,65.23,56.73,0.04989178851247,616,,5673,850,2003,123
AWP | Atheris (Factory New),516367691470262030,47867198538,65.23,56.73,0.00781280640513,921,,5673,850,2003,123
AWP | Atheris (Factory New),625577443234850762,49694030589,67.57,58.77,0.06951928138733,426,,5877,880,2003,123
AWP | Atheris (Factory New),648093539137091514,20119381560,67.57,58.77,0.06049628183246,164,,5877,880,2003,123
AWP | Atheris (Factory New),651472687903885803,49576871472,67.74,58.91,0.06960691511631,252,,5891,883,2003,123
AWP | Atheris (Factory New),658228087326408360,50445386751,67.77,58.94,0.0689595118165,889,,5894,883,2003,123
AWP | Atheris (Factory New),623326277425789508,47970396534,67.97,59.11,0.0505601093173,329,,5911,886,2003,123
AWP | Atheris (Factory New),545639912141034086,50600013156,68.08,59.2,0.02963568270206,627,,5920,888,2003,123
AWP | Atheris (Factory New),606438509308335749,46823602214,68.09,59.21,0.05602468177676,929,,5921,888,2003,123
AWP | Atheris (Factory New),625579346180808862,39566031019,68.49,59.57,0.06692670285702,671,,5957,892,2003,123
AWP | Atheris (Factory New),642466575844685688,48599299802,68.72,59.77,0.03596702590585,426,,5977,895,2003,123
AWP | Atheris (Factory New),598557211233520743,47601670616,68.74,59.79,0.05031018704176,587,,5979,895,2003,123
AWP | Atheris (Factory New),678496101129133038,50818292502,69.0,60.0,0.06800369918346,294,,6000,900,2003,123
AWP | Atheris (Factory New),623327618334057470,49379160160,69.0,60.0,0.03937708958983,920,,6000,900,2003,123
AWP | Atheris (Factory New),636834540078515787,49707229647,69.0,60.0,0.03063458204269,241,,6000,900,2003,123
AWP | Atheris (Factory New),761801823551714566,41020213232,69.0,60.0,0.06720722466707,95,,6000,900,2003,123
AWP | Atheris (Factory New),660478438116478943,24430555566,69.0,60.0,0.02111167088151,311,,6000,900,2003,123
AWP | Atheris (Factory New),623325643416225607,43990499069,69.62,60.55,0.03776848316193,438,,6055,907,2003,123
AWP | Atheris (Factory New),654851474835145498,47350708996,70.0,60.88,0.00766751682386,695,,6088,912,2003,123
AWP | Atheris (Factory New),657104615539922244,49071809836,70.28,61.12,0.06967623531818,18,,6112,916,2003,123
AWP | Atheris (Factory New),648097416161812508,48136874035,70.45,61.27,0.06929985433817,623,,6127,918,2003,123
AWP | Atheris (Factory New),659355074463190601,47487662928,71.47,62.16,0.06256776303053,118,,6216,931,2003,123
AWP | Atheris (Factory New),743787425017470395,30751721514,71.47,62.16,0.05458206310868,646,,6216,931,2003,123
AWP | Atheris (Factory New),788834295058248116,48780905901,71.76,62.4,0.05398634821177,675,,6240,936,2003,123
AWP | Atheris (Factory New),661604971807365237,44085760834,71.76,62.4,0.06976582109928,745,,6240,936,2003,123
AWP | Atheris (Factory New),634584642496244145,37045123883,72.13,62.73,0.06802583485842,860,,6273,940,2003,123
AWP | Atheris (Factory New),788834295043352684,19727299963,72.86,63.37,0.06814932078123,424,,6337,949,2003,123
AWP | Atheris (Factory New),631205674329302795,47599312759,73.74,64.13,0.01317827962339,210,,6413,961,2003,123
AWP | Atheris (Factory New),644715839409936840,39645261103,74.34,64.65,0.06633657962084,226,,6465,969,2003,123
AWP | Atheris (Factory New),653723672449323844,33928491990,75.62,65.77,0.01701369136572,135,,6577,985,2003,123
AWP | Atheris (Factory New),660480974354614968,47060314409,76.43,66.47,0.03738003224134,975,,6647,996,2003,123
AWP | Atheris (Factory New),661608143183256400,48080278380,76.59,66.6,0.04168266057968,919,,6660,999,2003,123
AWP | Atheris (Factory New),698762301658523340,25526365370,76.6,66.61,0.03032559156418,10,,6661,999,2003,123
AWP | Atheris (Factory New),643592475753675119,36079537991,77.19,67.13,0.0339092835784,503,,6713,1006,2003,123
AWP | Atheris (Factory New),511864091785335381,38732041293,78.28,68.08,0.06147510185838,777,,6808,1020,2003,123
AWP | Atheris (Factory New),644719644594797499,48218626028,78.28,68.08,0.06139054894447,546,,6808,1020,2003,123
AWP | Atheris (Factory New),658227272066900672,48711981752,78.28,68.08,0.0527896694839,676,,6808,1020,2003,123
AWP | Atheris (Factory New),506234592345562128,47200638209,78.28,68.08,0.05334774032235,390,,6808,1020,2003,123
AWP | Atheris (Factory New),512989991901372923,51335411538,78.91,68.62,0.03159698471427,592,,6862,1029,2003,123
AWP | Atheris (Factory New),658229174539227417,49442761038,80.5,70.0,0.06957365572453,348,,7000,1050,2003,123
AWP | Atheris (Factory New),644716473186426797,42830177906,80.5,70.0,0.05515979975462,794,,7000,1050,2003,123
AWP | Atheris (Factory New),746038215453840768,28515795697,80.5,70.0,0.06182768940926,863,,7000,1050,2003,123
AWP | Atheris (Factory New),779822638413400265,47842930310,80.5,70.0,0.03833553940058,557,,7000,1050,2003,123
AWP | Atheris (Factory New),639088876142253308,39092167323,80.66,70.15,0.03094210103154,697,,7015,1051,2003,123
AWP | Atheris (Factory New),660480974364470940,36814262751,81.54,70.91,0.0628078430891,605,,7091,1063,2003,123
AWP | Atheris (Factory New),722406200562490946,49599106141,81.78,71.12,0.0696642100811,404,,7112,1066,2003,123
AWP | Atheris (Factory New),649222707030269200,41686582868,82.0,71.31,0.05313834175467,66,,7131,1069,2003,123
AWP | Atheris (Factory New),503981618191617681,47606388966,82.54,71.79,0.06678216159344,105,,7179,1075,2003,123
AWP | Atheris (Factory New),655975472274471820,50349287657,82.6,71.83,0.06829373538494,576,,7183,1077,2003,123
AWP | Atheris (Factory New),636837076322902131,47706066934,82.64,71.87,0.06292059272528,19,,7187,1077,2003,123
AWP | Atheris (Factory New),631208307253601956,51037979073,83.91,72.98,0.03974803164601,94,,7298,1093,2003,123
AWP | Atheris (Factory New),610942109782801951,29235122372,85.0,73.92,0.04754032567143,431,,7392,1108,2003,123
AWP | Atheris (Factory New),689755100909837109,47028822333,85.07,73.99,0.02968482486904,975,,7399,1108,2003,123
AWP | Atheris (Factory New),669488905359801147,49011137464,85.75,74.58,0.01120241265744,532,,7458,1117,2003,123
AWP | Atheris (Factory New),634586617412306367,49207078136,86.06,74.84,0.03376502171159,866,,7484,1122,2003,123
AWP | Atheris (Factory New),649220072800295030,45569563876,86.89,75.57,0.06979236751795,456,,7557,1132,2003,123
AWP | Atheris (Factory New),794463791560108355,48226589520,87.0,75.66,0.01215266343206,854,,7566,1134,2003,123
AWP | Atheris (Factory New),591801811351315868,40436160390,89.27,77.63,0.04200127348304,773,,7763,1164,2003,123
AWP | Atheris (Factory New),648093539145474006,50375428913,92.0,80.0,0.06629078090191,983,,8000,1200,2003,123
AWP | Atheris (Factory New),735903602553697013,46713181037,92.7,80.61,0.0614606551826,583,,8061,1209,2003,123
AWP | Atheris (Factory New),648096709594283049,43181575504,92.94,80.82,0.05064753815532,183,,8082,1212,2003,123
AWP | Atheris (Factory New),643593206206807916,46783549339,93.76,81.54,0.06560622155666,66,,8154,1222,2003,123
AWP | Atheris (Factory New),651475115897748090,48669393703,94.04,81.79,0.03783820196986,167,,8179,1225,2003,123
AWP | Atheris (Factory New),640216116832933259,48124771478,97.86,85.1,0.01701013557613,21,,8510,1276,2003,123
AWP | Atheris (Factory New),625575540987181772,49142852216,98.62,85.77,0.01582213304937,225,,8577,1285,2003,123
AWP | Atheris (Factory New),644719809048677055,51027442435,98.99,86.09,0.00463298382238,559,,8609,1290,2003,123
AWP | Atheris (Factory New),743798298786703487,44654235186,100.0,86.97,0.06823617964983,152,,8697,1303,2003,123
AWP | Atheris (Factory New),521997189111636414,48763790859,102.13,88.81,0.04186514765024,176,,8881,1332,2003,123
AWP | Atheris (Factory New),642467916654153401,50723225446,103.5,90.0,0.0625349059701,762,,9000,1350,2003,123
AWP | Atheris (Factory New),625576174788495379,18494631643,112.09,97.48,0.03925546631217,422,,9748,1461,2003,123
AWP | Atheris (Factory New),506234592345326328,19887408316,115.0,100.0,0.05274026468396,475,,10000,1500,2003,123
AWP | Atheris (Factory New),606438509306357477,46450574023,115.0,100.0,0.03083473816514,647,,10000,1500,2003,123
AWP | Atheris (Factory New),743790066049235804,49035779920,115.0,100.0,0.06991386413574,303,,10000,1500,2003,123
AWP | Atheris (Factory New),652601015931836628,51153190129,117.94,102.57,0.00037962698843,580,,10257,1537,2003,123
AWP | Atheris (Factory New),774182369760277900,47406333375,118.35,102.92,0.00680010812357,4,,10292,1543,2003,123
AWP | Atheris (Factory New),624452177326107448,49833457340,123.9,107.75,0.0001153780031,155,,10775,1615,2003,123
AWP | Atheris (Factory New),516367691460583502,47865858106,150.0,130.44,0.00255685602315,183,,13044,1956,2003,123
AWP | Atheris (Factory New),789960193669884494,43937231088,193.63,168.39,0.04888388514519,467,,16839,2524,2003,123
AWP | Atheris (Factory New),626702074679838804,47594311192,234.05,203.53,0.00058990501566,276,,20353,3052,2003,123
AWP | Atheris (Factory New),782073729093242703,49826503922,284.99,247.82,0.00665312120691,687,,24782,3717,2003,123
AWP | Atheris (Factory New),637964317058822141,35955346848,288.91,251.23,0.01880494877696,201,,25123,3768,2003,123
AWP | Atheris (Factory New),791080928332086610,37803398645,391.4,340.36,0.00029231599183,708,,34036,5104,2003,123
AWP | Atheris (Factory New),501730992845172821,46861219883,394.52,343.07,0.0173013433814,52,,34307,5145,2003,123
AWP | Atheris (Factory New),631205040551469221,50043619829,444.99,386.96,0.04839383065701,666,,38696,5803,2003,123
AWP | Atheris (Factory New),654851474830127530,37089164118,460.0,400.0,0.00241639092565,645,,40000,6000,2003,123
AWP | Atheris (Factory New),633457474111515582,28458742128,575.0,500.0,0.0682939440012,5,,50000,7500,2003,123
AWP | Atheris (Factory New),640216116830227211,49363385657,1054.81,917.23,0.02617170289159,239,,91723,13758,2003,123
AWP | Atheris (Factory New),651473775121808214,50854582129,1380.0,1200.0,0.05339202284813,137,,120000,18000,2003,123
AWP | Atheris (Factory New),641337509158913248,32043391933,1500.0,1304.36,0.02647686749697,161,,130436,19564,2003,123
AWP | Atheris (Factory New),658229808751540497,50263914681,1530.89,1331.21,0.03196169808507,98,,133121,19968,2003,123
AWP | Atheris (Factory New),498353293058694379,40888130008,1531.72,1331.94,0.0133574642241,127,,133194,19978,2003,123
AWP | Atheris (Factory New),657103274642432976,49153912987,1531.72,1331.94,0.01542991027236,587,,133194,19978,2003,123
P2000 | Turf (Factory New),512989991899706807,39743121222,25.99,22.6,0.05038290470839,315,,2260,339,2003,71
P2000 | Turf (Factory New),511864091784872313,46201069780,25.99,22.6,0.06649642437696,439,,2260,339,2003,71
P2000 | Turf (Factory New),516367691470866758,51208183937,25.99,22.6,0.06747701764107,593,,2260,339,2003,71
P2000 | Turf (Factory New),511864091785299453,51207775713,25.99,22.6,0.00348521303385,297,,2260,339,2003,71
P2000 | Turf (Factory New),662733504183629530,18448617371,26.0,22.61,0.05045729130507,745,,2261,339,2003,71
P2000 | Turf (Factory New),517493591321532418,14767131446,26.01,22.62,0.05199472978711,631,,2262,339,2003,71
P2000 | Turf (Factory New),500605092735296915,12475370049,26.02,22.63,0.05338687077165,207,,2263,339,2003,71
P2000 | Turf (Factory New),501730992852257189,36706695786,26.02,22.63,0.02836970612407,519,,2263,339,2003,71
P2000 | Turf (Factory New),639090217035117681,26086983824,26.97,23.46,0.03819722309709,759,,2346,351,2003,71
P2000 | Turf (Factory New),491597893783030814,46415694955,27.0,23.49,0.03975049033761,965,,2349,351,2003,71
P2000 | Turf (Factory New),500605092736360751,42445758759,27.07,23.55,0.00403255596757,631,,2355,352,2003,71
P2000 | Turf (Factory New),492723793443114585,42807356621,27.22,23.68,0.03485908731818,759,,2368,354,2003,71
P2000 | Turf (Factory New),523123091055087862,37838484907,27.23,23.69,0.05289410799742,250,,2369,354,2003,71
P2000 | Turf (Factory New),640216116826257599,34289106056,27.23,23.69,0.00402792589739,844,,2369,354,2003,71
P2000 | Turf (Factory New),623327618331820862,16140207223,27.26,23.71,0.0563850030303,761,,2371,355,2003,71
P2000 | Turf (Factory New),625579418053220146,51141051143,27.39,23.82,0.03683189675212,181,,2382,357,2003,71
P2000 | Turf (Factory New),626705318052135923,16170684434,27.4,23.83,0.04453038051724,203,,2383,357,2003,71
P2000 | Turf (Factory New),633460717431066109,51184672149,27.44,23.87,0.03754724189639,799,,2387,357,2003,71
P2000 | Turf (Factory New),650348605666072618,14975415068,27.61,24.01,0.04989575222135,615,,2401,360,2003,71
P2000 | Turf (Factory New),770819894200750053,38375170794,27.84,24.21,0.02849006280303,294,,2421,363,2003,71
P2000 | Turf (Factory New),634586617402405827,38561049706,27.87,24.24,0.00766457384452,493,,2424,363,2003,71
P2000 | Turf (Factory New),499479193109775865,14829474915,27.89,24.26,0.00374695495702,634,,2426,363,2003,71
P2000 | Turf (Factory New),508486392191488826,50781108635,27.95,24.31,0.00371973402798,706,,2431,364,2003,71
P2000 | Turf (Factory New),645845616411275577,50978745831,28.0,24.36,0.00410507293418,251,,2436,364,2003,71
P2000 | Turf (Factory New),528752590501788849,48870017898,28.0,24.36,0.04453457519412,311,,2436,364,2003,71
P2000 | Turf (Factory New),631208917639007570,49204265091,28.08,24.42,0.06928496062756,319,,2442,366,2003,71
P2000 | Turf (Factory New),507360492270027757,51212785704,28.09,24.43,0.0575815923512,486,,2443,366,2003,71
P2000 | Turf (Factory New),788834295045087740,9272088658,28.09,24.43,0.06357846409082,462,,2443,366,2003,71
P2000 | Turf (Factory New),556898911209766177,36405509187,28.35,24.66,0.02567106857896,623,,2466,369,2003,71
P2000 | Turf (Factory New),556898911190395513,14754625520,28.37,24.68,0.00397595111281,363,,2468,369,2003,71
P2000 | Turf (Factory New),641342016866737039,39170896650,28.78,25.03,0.05362753197551,280,,2503,375,2003,71
P2000 | Turf (Factory New),650349216064721925,28292361648,29.0,25.22,0.03671870753169,897,,2522,378,2003,71
P2000 | Turf (Factory New),598557211226039835,34630166329,29.35,25.53,0.01954095065594,334,,2553,382,2003,71
P2000 | Turf (Factory New),649223316099354760,51005581977,29.41,25.59,0.00184292404447,839,,2559,382,2003,71
P2000 | Turf (Factory New),801212402314571925,41077173797,29.79,25.91,0.0248297713697,114,,2591,388,2003,71
P2000 | Turf (Factory New),651474409314041929,15401108999,29.9,26.0,0.01026896480471,989,,2600,390,2003,71
P2000 | Turf (Factory New),635711906856815405,15659385705,29.93,26.03,0.05617497116327,875,,2603,390,2003,71
P2000 | Turf (Factory New),651475115904501006,51075900454,29.99,26.09,0.00165725604165,774,,2609,390,2003,71
P2000 | Turf (Factory New),698762301660770532,28886269533,30.15,26.22,0.00472825579345,238,,2622,393,2003,71
P2000 | Turf (Factory New),633460107058907004,50906476136,31.05,27.0,0.00210012006573,978,,2700,405,2003,71
P2000 | Turf (Factory New),625579418033034370,50879601102,31.48,27.39,0.00060787302209,241,,2739,409,2003,71
