market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Searing Rage (Minimal Wear),627829877069658151,49537971128,10.35,9.0,0.1447632163763,153,,900,135,2003,456
AK-47 | Nouveau Rouge (Minimal Wear),515241791628591841,51373468097,46.27,40.24,0.14914619922638,955,,4024,603,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),520871291122553124,51312517595,47.0,40.88,0.12778730690479,281,,4088,612,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),514115891812265394,50910207740,47.22,41.07,0.13914915919304,272,,4107,615,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),519745391311305608,50996943951,47.35,41.19,0.14832858741283,810,,4119,616,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),527626690788870200,50624483893,47.54,41.35,0.14518404006958,881,,4135,619,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648097416176904104,51176788501,47.55,41.36,0.14607462286949,281,,4136,619,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),641342016869884015,51186159524,47.76,41.54,0.11961385607719,773,,4154,622,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121308,51118582977,47.84,41.6,0.11686711013317,391,,4160,624,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121272,51123546017,47.84,41.6,0.11877220124006,986,,4160,624,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),631208917661970674,51207485997,47.87,41.63,0.13082072138786,848,,4163,624,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),517493591305882786,51362978052,47.91,41.67,0.11619514971972,454,,4167,624,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),519745391310794732,51363464066,48.3,42.0,0.10939648747444,526,,4200,630,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648097416160361276,50875850652,48.36,42.06,0.14322438836098,123,,4206,630,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624453518127218322,51258545003,48.39,42.09,0.14389652013779,991,,4209,630,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648097416160360124,50712636828,48.48,42.17,0.13092325627804,588,,4217,631,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624453518109248094,51030376440,48.61,42.28,0.12039244174957,511,,4228,633,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),655978715556338825,51090016231,48.64,42.3,0.11037465929985,219,,4230,634,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624453518121293838,50778867946,48.77,42.41,0.12534958124161,979,,4241,636,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),655978715570155625,51132317584,48.89,42.52,0.12980017066002,720,,4252,637,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),622201718406519996,50969840223,48.9,42.53,0.10107454657555,710,,4253,637,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),493849693283372584,50806967035,49.18,42.78,0.09423337131739,501,,4278,640,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),490471993844438787,51318635522,49.18,42.78,0.14720344543457,546,,4278,640,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650349216068788845,50948745147,49.18,42.78,0.10068209469318,630,,4278,640,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624453518135056818,51017056836,49.18,42.78,0.13759335875511,581,,4278,640,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),646971516256300292,51210659323,49.62,43.16,0.12194666266441,860,,4316,646,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),655978715572340969,50614823858,49.64,43.18,0.10423677414656,881,,4318,646,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648097416160356524,50962810505,49.73,43.25,0.14689700305462,383,,4325,648,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),625579418041763578,50985214535,49.85,43.36,0.10035058110952,151,,4336,649,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),627831217908703952,50524995271,49.92,43.41,0.14579448103905,859,,4341,651,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648097416169502756,47177265104,50.04,43.52,0.09717574715614,426,,4352,652,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),649222707054891400,50658504432,50.29,43.74,0.13328939676285,375,,4374,655,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),499479193101130537,51240159851,50.96,44.32,0.1021239683032,590,,4432,664,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),657103908847269903,50815866634,51.0,44.36,0.14624693989754,308,,4436,664,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),643593206229492560,49972748229,51.24,44.57,0.1463782787323,345,,4457,667,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),517493591308808722,50607228403,51.35,44.66,0.12227396667004,586,,4466,669,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),661608215078404348,51186054386,51.75,45.0,0.11896263808012,49,,4500,675,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),510738192149240086,51278345881,52.04,45.26,0.10278956592083,668,,4526,678,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),645844275580179177,50882987907,52.14,45.35,0.09925471991301,463,,4535,679,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),649223316125387116,50716143253,52.14,45.35,0.14198653399944,496,,4535,679,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),646970905942656574,50925088526,52.25,45.44,0.116728708148,926,,4544,681,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),623327618335417190,50690584231,52.32,45.5,0.14867281913757,340,,4550,682,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),654851474814642634,49538374100,52.32,45.5,0.09589709341526,836,,4550,682,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),519745391312963228,51374822400,52.32,45.5,0.11808839440346,287,,4550,682,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),641342016870924919,49296677392,52.32,45.5,0.09935529530048,596,,4550,682,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),653726915757775047,51152173966,52.36,45.54,0.10545480251312,713,,4554,682,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),528752590489835013,50989945307,52.48,45.64,0.13488805294037,395,,4564,684,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),635712517311376147,51224046462,52.84,45.96,0.1450130045414,97,,4596,688,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),503981618192668737,50540832907,53.2,46.27,0.12629196047783,21,,4627,693,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),625578077255288575,50414160557,53.48,46.51,0.11018159240484,844,,4651,697,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),649223316125381680,51329709070,54.11,47.06,0.08454345166683,949,,4706,705,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),743798298772536479,50249656519,54.11,47.06,0.14250649511814,441,,4706,705,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),626705318056459991,51244308097,54.59,47.48,0.12728781998158,381,,4748,711,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648097416158198324,51066154895,55.1,47.92,0.12062661349773,796,,4792,718,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),637962976208769355,50865859771,55.2,48.0,0.12390610575676,91,,4800,720,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),626705318057243891,51153950591,55.78,48.51,0.10240576416254,589,,4851,727,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),517493591309773018,50347164601,55.89,48.6,0.09947521239519,239,,4860,729,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648096709593548037,50924978975,56.08,48.78,0.13185046613216,259,,4878,730,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),623326277425342820,50644544406,56.39,49.04,0.10125935077667,527,,4904,735,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),659354440453826774,50459932623,56.46,49.1,0.12949188053608,806,,4910,736,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),637964245134229973,51219773136,56.54,49.18,0.09354135394096,339,,4918,736,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),631208307249538492,50419788682,56.54,49.18,0.09374340623617,370,,4918,736,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),640216116807106103,50946260952,56.58,49.2,0.10317288339138,645,,4920,738,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),661606240273236442,50790388276,56.77,49.38,0.11688835918903,305,,4938,739,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),628955142976029139,50343730212,56.86,49.45,0.1043563708663,554,,4945,741,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),659354440448351030,50653826136,56.86,49.45,0.10049986094236,68,,4945,741,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),519745391310734036,50810884948,56.86,49.45,0.10968122631311,461,,4945,741,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),622199743535164611,50541242909,57.07,49.63,0.12929040193558,463,,4963,744,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),501730992836563601,50218754682,57.09,49.65,0.11156502366066,612,,4965,744,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),636837076323844323,49881193025,57.09,49.65,0.10116900503635,349,,4965,744,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),572661512523155389,49334062417,57.33,49.86,0.09817104041576,148,,4986,747,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),643593206214705812,50986297167,57.33,49.86,0.09488362818956,516,,4986,747,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650349216068722929,51034994884,57.5,50.0,0.1061973720789,461,,5000,750,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),641340675948866051,51012273398,57.92,50.38,0.08658803999424,986,,5038,754,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650349216064931769,49034473968,58.0,50.44,0.09313797205687,200,,5044,756,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),642465941854246631,50558266194,58.0,50.44,0.1176028996706,266,,5044,756,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),653726915756386167,49695469836,58.26,50.67,0.12964840233326,787,,5067,759,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),669488905378431039,51211681018,58.85,51.19,0.12832048535347,955,,5119,766,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),631206942769504169,50755104792,59.0,51.31,0.11039097607136,118,,5131,769,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),659354440439513354,50469279631,59.0,51.31,0.14691007137299,57,,5131,769,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650349216066904569,50651960453,59.03,51.34,0.14109890162945,550,,5134,769,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),658230515428545050,51191767340,59.2,51.49,0.11158767342567,503,,5149,771,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),649221341291574416,50843329462,59.65,51.88,0.14644265174866,449,,5188,777,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),653723672467946860,50109252008,59.8,52.0,0.13662493228912,449,,5200,780,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),660482315256514090,49278652039,59.8,52.0,0.11372928321362,818,,5200,780,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),628955142955850599,47632729858,59.8,52.0,0.08576057106256,8,,5200,780,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),698762301656581932,50955802977,59.83,52.03,0.0880046710372,196,,5203,780,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),622201718397489540,50233714626,59.89,52.09,0.14960926771164,126,,5209,780,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),635711906870102933,50704367485,59.89,52.09,0.08781791478395,848,,5209,780,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),606438509282775749,51098437796,59.97,52.16,0.0965042412281,851,,5216,781,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),634585276510888630,51061665973,60.0,52.19,0.09714096039534,312,,5219,781,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),655978715572260041,51065507215,60.0,52.19,0.13354277610779,475,,5219,781,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),789960193665489110,48175493779,60.28,52.42,0.12408139556646,303,,5242,786,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),678496101144853518,50091870956,60.83,52.9,0.08838541060686,312,,5290,793,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650347241198227834,50505981297,61.43,53.42,0.10476537048817,793,,5342,801,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),631206942762709133,50412680791,61.88,53.81,0.12702497839928,542,,5381,807,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),634584189293797977,50716303676,62.29,54.18,0.14202383160591,434,,5418,811,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),648097416177318860,51048185976,62.33,54.2,0.08124234527349,980,,5420,813,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),660479071922896911,50646791095,63.07,54.85,0.09511476755142,305,,5485,822,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),644718375666007835,47289591237,63.64,55.35,0.09596100449562,986,,5535,829,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),649221341285116052,49175468700,63.96,55.62,0.13239723443985,648,,5562,834,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),653726915752559079,50296731914,63.96,55.62,0.11800043284893,974,,5562,834,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),633460717414905241,51083308557,64.17,55.8,0.11786912381649,16,,5580,837,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),634586007391143701,50553295177,64.17,55.8,0.13181509077549,714,,5580,837,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),657103274637275436,50362239781,64.56,56.15,0.08396745473146,985,,5615,841,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),524248990822970079,48939645429,64.82,56.38,0.08637440949678,527,,5638,844,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),697636400698809172,50861701680,65.0,56.53,0.08726465702057,557,,5653,847,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),545639912136971342,50820496341,65.39,56.87,0.10150603204966,926,,5687,852,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),545639912135977130,50890992082,65.39,56.87,0.11109606176615,300,,5687,852,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),635711176412733533,50734512047,66.85,58.14,0.12844739854336,203,,5814,871,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),626702074682086320,49710194031,66.89,58.18,0.12455197423697,329,,5818,871,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650348605647690766,51124035165,66.96,58.23,0.14447200298309,856,,5823,873,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624450274856677367,49151035314,67.06,58.32,0.13655798137188,633,,5832,874,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),658228540550398224,50475079493,67.31,58.54,0.13223138451576,0,,5854,877,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),743798298780935495,51036358377,67.5,58.7,0.1492658406496,808,,5870,880,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),662733504196189750,50332151140,67.67,58.85,0.10742170363665,695,,5885,882,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),654848938591829807,50317449074,68.45,59.53,0.10907676070929,337,,5953,892,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),651473141094274167,49967283737,68.54,59.6,0.11201129108667,910,,5960,894,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),641338773506970413,50646145038,68.55,59.61,0.149315148592,526,,5961,894,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),643593109957942229,50025813747,68.56,59.62,0.11195601522923,232,,5962,894,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),635712517315505347,51329021373,68.86,59.89,0.08346146345139,48,,5989,897,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),643593816549222469,51348032797,68.86,59.89,0.09876132756472,215,,5989,897,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),623324374966419051,49571256980,68.86,59.89,0.11955259740353,302,,5989,897,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),653726915758451775,51110829225,68.86,59.89,0.125867202878,419,,5989,897,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),649222707035673520,51123933048,68.86,59.89,0.11109115928411,531,,5989,897,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),645843188354741183,50183412347,69.0,60.0,0.10624015331268,476,,6000,900,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),660478438107479483,49460119575,69.0,60.0,0.13645711541176,822,,6000,900,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),622199743513850091,50653561898,69.0,60.0,0.0832509547472,288,,6000,900,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),654849572338271377,50421477308,69.01,60.01,0.1132565587759,788,,6001,900,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),652600309213671164,48754000628,69.34,60.3,0.11466287076473,717,,6030,904,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),658229174526831141,50894461217,70.0,60.88,0.09133750200272,803,,6088,912,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),633458289380810384,47979140147,71.67,62.33,0.1155751645565,745,,6233,934,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),634584189286164429,50687974022,71.82,62.46,0.10039573162794,50,,6246,936,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624451090123983378,49657463919,71.82,62.46,0.1080000475049,40,,6246,936,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),651473141090567031,50515267989,71.88,62.51,0.12121108919382,929,,6251,937,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),643589939492857503,49409266288,72.0,62.61,0.1007913351059,356,,6261,939,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),641338773488641193,50368283928,72.72,63.24,0.1456802636385,626,,6324,948,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),646969088271298191,49837577452,72.73,63.25,0.0941774174571,927,,6325,948,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),640212239774377081,49796327568,72.81,63.32,0.1183912307024,727,,6332,949,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),660479071896921003,49975854108,73.11,63.59,0.12449495494366,755,,6359,952,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),626700810384289378,49284215894,73.19,63.65,0.13708129525185,559,,6365,954,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),655974207941757215,46651139243,73.63,64.03,0.12131488323212,468,,6403,960,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),626702889936176812,50510228674,73.78,64.17,0.09766533225775,39,,6417,961,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624451543340371014,50876162998,73.78,64.17,0.13308721780777,766,,6417,961,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),631206942790535369,50114877681,73.84,64.21,0.10989171266556,393,,6421,963,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),628952610196060774,49665823234,74.0,64.36,0.12081509828568,55,,6436,964,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),635709273919659331,49307493132,74.54,64.82,0.1061891913414,312,,6482,972,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),644717741645192961,50837577273,74.55,64.83,0.09030625969172,553,,6483,972,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),636835989096069261,48082841368,74.58,64.86,0.1168315410614,952,,6486,972,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),657100738374891988,50231995657,74.86,65.1,0.1435544192791,984,,6510,976,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650345338943772274,49504013174,74.91,65.15,0.14998875558376,255,,6515,976,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),508486392184771262,51381357932,75.0,65.22,0.10706715285778,313,,6522,978,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),640213688817251068,48248773086,75.02,65.24,0.09681913256645,657,,6524,978,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),634586007383347829,50555320362,75.29,65.48,0.10258954763412,602,,6548,981,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),642464039587503345,45099371433,75.34,65.52,0.13147881627083,345,,6552,982,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),493849693282992676,50073937443,75.75,65.88,0.08035537600517,406,,6588,987,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),559150711002134760,48022032266,75.76,65.89,0.09371664375067,63,,6589,987,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),642467210059170196,50817954694,75.81,65.93,0.10443245619535,757,,6593,988,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),631208210994597778,49278835653,77.71,67.59,0.12461172044277,545,,6759,1012,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),637962342205846097,50006986371,78.48,68.25,0.0858845859766,468,,6825,1023,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),643592475748305971,50646849816,78.48,68.25,0.10284900665283,185,,6825,1023,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),659353987241142422,49511507479,78.48,68.25,0.09787233918905,164,,6825,1023,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),657104543570371764,51198752122,78.48,68.25,0.08893102407455,472,,6825,1023,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),793331546593504990,48192005189,78.51,68.28,0.13930697739124,166,,6828,1023,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),631204410000088543,50160907275,78.51,68.28,0.14352691173553,882,,6828,1023,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),636835989090403365,50486051466,78.71,68.45,0.14792239665985,561,,6845,1026,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),657101372198384553,49820295507,78.71,68.45,0.11773248761892,555,,6845,1026,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),633460107056782104,51136422066,78.71,68.45,0.09270215034485,248,,6845,1026,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),795583346390285492,49534406222,79.38,69.03,0.1341800391674,905,,6903,1035,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),643591841735149837,50452948569,79.61,69.23,0.0924858301878,203,,6923,1038,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),655975472277129016,49471625585,80.0,69.58,0.12481923401356,269,,6958,1042,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),627827340799036930,49382908711,80.0,69.58,0.10971262305975,2,,6958,1042,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),650345338961208514,49231337049,80.23,69.78,0.14182996749878,203,,6978,1045,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),646970905952951422,50283744190,80.5,70.0,0.10902477055788,32,,7000,1050,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),633458742598671788,49106043103,80.67,70.16,0.13524207472801,97,,7016,1051,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),788827947010947266,48721074612,80.99,70.43,0.14563284814358,877,,7043,1056,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),626702074696218480,50128456570,81.83,71.17,0.14234864711761,113,,7117,1066,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),658228087342137408,49921415251,82.14,71.43,0.09561559557915,66,,7143,1071,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),632334817615940183,50486862969,82.76,71.98,0.10787315666676,799,,7198,1078,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),653724487699457221,50484320654,83.63,72.73,0.13510647416115,65,,7273,1090,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),779820304157006780,48197540618,84.0,73.05,0.13037721812725,692,,7305,1095,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),775317880243489719,49456377718,85.1,74.0,0.14645577967167,726,,7400,1110,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),624452177342685448,49451903325,85.29,74.18,0.08892629295588,623,,7418,1111,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),649220072814854906,49118036738,85.56,74.4,0.10054863989353,860,,7440,1116,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),661606240242572362,49386230898,85.56,74.4,0.11042119562626,5,,7440,1116,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),654848938589422127,48758055513,85.57,74.41,0.10878344625235,722,,7441,1116,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),628953240728790955,50295941467,85.57,74.41,0.14066471159458,592,,7441,1116,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),655974207935343995,45328512349,85.99,74.79,0.08916910737753,18,,7479,1120,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),642463409057242877,49819466469,86.71,75.4,0.10208550095558,608,,7540,1131,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),795584527984433490,45136686044,88.55,77.0,0.14795504510403,716,,7700,1155,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),791080928344163566,49497922784,88.55,77.0,0.14134748280048,936,,7700,1155,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),642466575847895952,50092137634,88.68,77.12,0.12533710896969,37,,7712,1156,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),779821929290082281,48761172570,89.42,77.77,0.12458799779415,763,,7777,1165,2003,256
AK-47 | Nouveau Rouge (Minimal Wear),652597138766650878,50169928978,91.88,79.9,0.10564173012972,823,,7990,1198,2003,256
M4A1-S | Black Lotus (Battle-Scarred),498353293061443339,51036110754,6.55,5.7,0.5343211889267,533,,570,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),519745391313469604,43405908964,6.55,5.7,0.52051055431366,596,,570,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),505108692483869120,51214363653,6.56,5.71,0.64881473779678,569,,571,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),505108692483869372,51211117505,6.56,5.71,0.65794545412064,676,,571,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),527626690787886932,51368842635,6.6,5.75,0.65718024969101,701,,575,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),498353293062510595,51123597644,6.6,5.75,0.61729598045349,319,,575,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),515241791628969409,51144665095,6.62,5.77,0.54752159118652,378,,577,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),515241791628959581,41340267898,6.62,5.77,0.53567403554916,69,,577,85,2003,342
M4A1-S | Black Lotus (Battle-Scarred),494975593210244634,51209360813,6.68,5.81,0.50079089403152,759,,581,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),494975593210244598,51211665923,6.68,5.81,0.46819487214088,865,,581,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),494975593210244742,51201703585,6.68,5.81,0.59403210878372,808,,581,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),519745391310058100,50209350571,6.7,5.83,0.51011127233505,272,,583,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),508486392182803790,50902685569,6.7,5.83,0.59621238708496,147,,583,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),641342016870477295,51193249357,6.7,5.83,0.6407225728035,286,,583,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),509612292203391075,49424178885,6.76,5.89,0.63642048835754,725,,589,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),654852815726241727,51143688569,6.76,5.89,0.59329116344452,695,,589,87,2003,342
M4A1-S | Black Lotus (Battle-Scarred),501730992839009873,50887619072,6.81,5.93,0.51071435213089,708,,593,88,2003,342
M4A1-S | Black Lotus (Battle-Scarred),631208917655183990,47684684579,6.82,5.94,0.45651739835739,717,,594,88,2003,342
M4A1-S | Black Lotus (Battle-Scarred),630083017728522126,51165286457,6.83,5.95,0.56918966770172,97,,595,88,2003,342
M4A1-S | Black Lotus (Battle-Scarred),649223316116900944,50867350621,6.84,5.96,0.6487033367157,954,,596,88,2003,342
