market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Field-Tested),527627576416989764,51057953131,7.31,6.37,0.21361820399761,438,,637,94,2003,666
MP7 | Abyssal Apparition (Field-Tested),524249840859997839,51361064301,8.14,7.09,0.20080918073654,74,,709,105,2003,678
MP7 | Abyssal Apparition (Field-Tested),636837710522982732,50377465484,8.16,7.1,0.31100034713745,231,,710,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),545639912142832754,47223531157,8.16,7.1,0.29678091406822,855,,710,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),497228278925306561,51281188559,8.17,7.11,0.3409768640995,768,,711,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),502857689862919060,31658931313,8.2,7.14,0.24009701609612,578,,714,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),505109489449606556,50993646136,8.22,7.16,0.35928100347519,491,,716,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),503983642533474523,51366612627,8.23,7.17,0.36946824193001,109,,717,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),503983642533474271,51413911778,8.23,7.17,0.35285902023315,557,,717,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),503983642533474379,51413903081,8.23,7.17,0.33789640665054,535,,717,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),503983642533474631,51327578130,8.23,7.17,0.37479218840599,140,,717,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),619949307121405411,33119016104,8.23,7.17,0.23813578486443,674,,717,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),648096075390770354,50413580946,8.23,7.17,0.31395676732063,394,,717,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),494975593208218878,47578346843,8.24,7.18,0.19841584563255,514,,718,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),491597893798796870,47998559078,8.25,7.19,0.33573824167252,694,,719,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),516368577517915046,33980769088,8.25,7.19,0.16962298750877,916,,719,106,2003,678
MP7 | Abyssal Apparition (Field-Tested),591801811355039492,50904902060,8.28,7.2,0.25829201936722,485,,720,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),492723793453869513,45556906090,8.28,7.2,0.2683809697628,14,,720,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),591801811374242504,49122252978,8.3,7.22,0.33745801448822,231,,722,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),743798298787769627,49912122704,8.3,7.22,0.36058565974236,345,,722,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),517493591326413946,51302483118,8.3,7.22,0.37351530790329,328,,722,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),627829877065980031,50997372794,8.3,7.22,0.33908033370972,113,,722,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),500605942756743299,51388873091,8.3,7.22,0.16819103062153,340,,722,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),625578077257865527,48235635112,8.31,7.23,0.26793032884598,277,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),630082311081017893,50825210310,8.31,7.23,0.23503136634827,144,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),490471993849705551,28645429810,8.31,7.23,0.3307558298111,957,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),545639912122120658,50759852278,8.31,7.23,0.33254557847977,978,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),516368577510392306,39297734042,8.31,7.23,0.28467002511024,297,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),497228278929283517,32280727131,8.31,7.23,0.21511252224445,620,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),637964317051718909,39498435765,8.31,7.23,0.25420671701431,612,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),649223316128638096,51130691035,8.31,7.23,0.27354326844215,754,,723,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),630081676869660222,50839618877,8.32,7.24,0.35365206003189,920,,724,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),610942109771256571,48792691994,8.33,7.25,0.22457882761955,498,,725,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),637962976213893451,50286769178,8.35,7.27,0.32830446958542,958,,727,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),654851474821642654,46062683319,8.35,7.27,0.29365608096123,615,,727,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),625579418036264902,50684174017,8.36,7.28,0.34151846170425,972,,728,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),660481608570784391,48576182457,8.36,7.28,0.33093112707138,967,,728,108,2003,678
MP7 | Abyssal Apparition (Field-Tested),606438509296654613,39817568160,8.39,7.3,0.35041224956512,271,,730,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),511864977770564757,48385274783,8.41,7.32,0.16535283625126,294,,732,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),494975741578836030,50900557379,8.41,7.32,0.33634430170059,552,,732,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),627829877059786159,50484109467,8.42,7.33,0.28799986839294,176,,733,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),625579346176440838,51007196301,8.42,7.33,0.24914753437042,261,,733,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),572661512523047965,46100372545,8.42,7.33,0.3124685883522,304,,733,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),623326911641572528,50552276300,8.43,7.34,0.25918215513229,887,,734,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),499479193098305113,45829286781,8.43,7.34,0.30323845148087,31,,734,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),511864723321062945,51298465055,8.44,7.35,0.27155160903931,115,,735,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),511864723321064169,51298283377,8.44,7.35,0.32626909017563,314,,735,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),628957117775301157,46472511166,8.45,7.36,0.24302540719509,565,,736,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),649221975282369961,50342817553,8.45,7.36,0.37433135509491,659,,736,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),653724940926032317,34124742409,8.45,7.36,0.29471164941788,800,,736,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),645844275550398465,34599428034,8.47,7.38,0.33306574821472,243,,738,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),598557211224284331,50754262302,8.48,7.39,0.19421628117561,150,,739,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),507360492287172037,50917528382,8.48,7.39,0.35529482364655,317,,739,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),661608215071634476,50881035613,8.48,7.39,0.34200510382652,537,,739,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),775323495756221010,47613264034,8.48,7.39,0.29648643732071,230,,739,109,2003,678
MP7 | Abyssal Apparition (Field-Tested),636838417157659744,41309293749,8.51,7.4,0.30691650509834,420,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),634585276501325050,50817094636,8.51,7.4,0.22584284842014,234,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),631208917662992462,51275889300,8.51,7.4,0.29393225908279,197,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),494975741585250150,48821001303,8.51,7.4,0.18143451213837,882,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),490471993852732395,50132570473,8.51,7.4,0.22021660208702,652,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),506234592352318932,51251891904,8.51,7.4,0.16876222193241,206,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),698762301655834572,42647126146,8.51,7.4,0.28956651687622,997,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),492724590626386377,51334424742,8.51,7.4,0.37400203943253,37,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),510739077824842966,51425608742,8.51,7.4,0.36676263809204,316,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),505109578241598872,51393209281,8.51,7.4,0.16284944117069,663,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),491598779488091702,51443948573,8.51,7.4,0.2899626493454,128,,740,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),652599675009685526,47204435546,8.52,7.41,0.22740440070629,573,,741,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),625579418044340494,51098295368,8.54,7.43,0.3762047290802,605,,743,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),630083017704601854,50810141408,8.55,7.44,0.23445627093315,211,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),657104615543823132,51063415324,8.55,7.44,0.37682598829269,296,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),625579346177054782,41023756618,8.55,7.44,0.32392284274101,846,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),634586617421282103,50960697331,8.55,7.44,0.19082522392273,780,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),494975741572199682,51236607011,8.55,7.44,0.25484418869019,601,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),502856892554892148,42668617034,8.55,7.44,0.21865478157997,320,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),528752590517280909,51339003229,8.55,7.44,0.36436659097672,291,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),515242536110098549,51183107571,8.55,7.44,0.22788362205029,713,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),501731789728916657,50178305737,8.55,7.44,0.27005118131638,878,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),639090217022241705,46507742106,8.55,7.44,0.33018583059311,465,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),646971516259840784,43229175292,8.55,7.44,0.22468404471874,828,,744,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),519745391319148424,46986157174,8.56,7.45,0.30054041743279,874,,745,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),492724679410949553,51276827109,8.56,7.45,0.31671231985092,813,,745,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),502857524061720928,51277885022,8.57,7.46,0.24595478177071,85,,746,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),634585276484874490,50763456095,8.57,7.46,0.28633663058281,712,,746,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),526500790829272925,50839317002,8.59,7.48,0.2830610871315,618,,748,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),525374890929054559,51264999142,8.59,7.48,0.32580876350403,224,,748,111,2003,678
MP7 | Abyssal Apparition (Field-Tested),654850840823768489,50684924575,8.62,7.5,0.28762674331665,586,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),626703977152019698,50729253471,8.62,7.5,0.27548152208328,687,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),499479193110626761,37495474300,8.62,7.5,0.25447705388069,121,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),496102124624959859,45167155079,8.62,7.5,0.16964375972748,280,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),644719644595417527,50783901205,8.62,7.5,0.33105653524399,92,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),635711176405413977,42237505109,8.62,7.5,0.21793469786644,964,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),494975741584665222,51265828190,8.62,7.5,0.37836283445358,497,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),492723793454138829,50418792721,8.62,7.5,0.37189829349518,789,,750,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),627829877055420655,50701849174,8.64,7.52,0.17031146585941,793,,752,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),722406200554172678,51177941312,8.64,7.52,0.37474584579468,600,,752,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),648096709594184517,48139390674,8.67,7.55,0.27366569638252,169,,755,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),637963610432575670,50861503790,8.67,7.55,0.24805507063866,602,,755,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),625578077254070659,50886839325,8.67,7.55,0.22821006178856,900,,755,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),506234592336471948,50815694932,8.67,7.55,0.26084953546524,465,,755,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),516368488725773222,51496376737,8.67,7.55,0.26693576574326,583,,755,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),516368488725771494,51549929756,8.67,7.55,0.25604861974716,515,,755,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),516368488725782546,51336077469,8.67,7.55,0.25623768568039,763,,755,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),655978715568351305,50843765382,8.68,7.56,0.23707950115204,713,,756,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),511864836540697617,51358875119,8.68,7.56,0.35666260123253,933,,756,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),505108692499806464,50514329131,8.69,7.57,0.37516969442368,642,,757,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),511864723318050753,50828158766,8.71,7.59,0.18980073928833,783,,759,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),494975741586401322,45117081885,8.71,7.59,0.33439293503761,616,,759,112,2003,678
MP7 | Abyssal Apparition (Field-Tested),639090145042308033,50820562948,8.74,7.6,0.33861839771271,754,,760,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),493849693305820492,48192801993,8.74,7.6,0.29695358872414,291,,760,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),658230515403439082,39639871851,8.74,7.6,0.26356667280197,582,,760,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),498354178741356535,50700086755,8.75,7.61,0.32486420869827,242,,761,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),633459376599397731,50497366328,8.78,7.64,0.35937497019768,729,,764,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),649223244220880464,49222413407,8.79,7.65,0.37076860666275,9,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),651473775085721994,30840441960,8.79,7.65,0.27359819412231,248,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),654852815705152243,50978669595,8.79,7.65,0.22858700156212,181,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),627831217903631264,44782428683,8.79,7.65,0.3080073595047,335,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),641342016850659223,51016128405,8.79,7.65,0.2631026506424,793,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),631207576774593105,50592497254,8.79,7.65,0.34979474544525,115,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),622201646457760164,50797869483,8.79,7.65,0.30646735429764,961,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),657103274616780240,50738118751,8.79,7.65,0.23133647441864,875,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),645844275565454709,34726351125,8.79,7.65,0.2878452539444,527,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),655978715557407629,44350395656,8.79,7.65,0.23070335388184,862,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),524248988928447183,51202122701,8.79,7.65,0.281742811203,821,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),630083017723879926,38492200159,8.79,7.65,0.20012088119984,342,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),658230515425689494,50328434071,8.79,7.65,0.17039780318737,155,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),649223316126223684,50901662548,8.79,7.65,0.31706908345222,342,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),643593206226372440,50752892091,8.79,7.65,0.35249376296997,55,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),509612292219341019,50815731025,8.79,7.65,0.29871103167534,254,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),512989991912477807,51331379662,8.79,7.65,0.3221178650856,615,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),624453518110318230,50560416900,8.79,7.65,0.30086624622345,337,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),516368577510730634,42296066810,8.79,7.65,0.31760278344154,423,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),497228278924764473,51422525400,8.79,7.65,0.1656142026186,677,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),529879376337952224,48518641913,8.79,7.65,0.31869435310364,844,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),654852815711299747,36126678682,8.79,7.65,0.31697526574135,35,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),493850579342570980,51605349096,8.79,7.65,0.29262605309486,348,,765,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),497228024529070133,43923213522,8.8,7.66,0.16642352938652,513,,766,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),658230515418515018,44801228137,8.8,7.66,0.19030073285103,61,,766,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),491597893779637202,49862760892,8.83,7.69,0.30619949102402,454,,769,114,2003,678
MP7 | Abyssal Apparition (Field-Tested),652601015914650012,50882488905,8.88,7.73,0.32122638821602,130,,773,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),635712517293979831,51018031959,8.88,7.73,0.26255226135254,670,,773,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),657102640628740498,50677023995,8.89,7.74,0.33266225457191,528,,774,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),524248990849877559,49954739001,8.89,7.74,0.23519104719162,168,,774,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),509612923502559975,38221297296,8.9,7.75,0.35506618022919,1,,775,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),641342016854699503,44065682193,8.9,7.75,0.19532492756844,849,,775,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),516368577510758318,46338471612,8.9,7.75,0.26719635725021,472,,775,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),628957117772614693,50821526871,8.93,7.78,0.216557726264,708,,778,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),661608215061365872,50617849598,8.94,7.79,0.16658364236355,447,,779,115,2003,678
MP7 | Abyssal Apparition (Field-Tested),503983678405346887,50989781777,8.97,7.8,0.28342214226723,34,,780,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),743798298800130659,36151679197,9.0,7.83,0.18201965093613,483,,783,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),633460107070446300,50871267459,9.0,7.83,0.23862664401531,363,,783,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),632334817604371763,51019171650,9.0,7.83,0.35775753855705,126,,783,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),622201718402761272,50704270018,9.01,7.84,0.28400921821594,161,,784,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),622201718402760408,50841273210,9.01,7.84,0.27169591188431,61,,784,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),651475115914056558,51126989374,9.03,7.86,0.18956689536572,289,,786,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),735908766708290370,31943042554,9.03,7.86,0.34534442424774,447,,786,117,2003,678
MP7 | Abyssal Apparition (Field-Tested),493849693279853620,51126364277,9.09,7.91,0.33663645386696,754,,791,118,2003,678
MP7 | Abyssal Apparition (Field-Tested),653725574910123316,44961956908,9.1,7.92,0.2781565785408,48,,792,118,2003,678
AK-47 | Slate (Battle-Scarred),516368577518981042,51441174457,4.51,3.93,0.57576996088028,314,,393,58,2003,1241
AK-47 | Slate (Battle-Scarred),491598779493155138,50973321143,4.53,3.95,0.70622235536575,856,,395,58,2003,1241
AK-47 | Slate (Battle-Scarred),521998076810041098,51269808164,4.73,4.12,0.92672324180603,659,,412,61,2003,1241
AK-47 | Slate (Battle-Scarred),511864977777448353,51051484894,4.78,4.17,0.9437255859375,434,,417,61,2003,1241
AK-47 | Slate (Battle-Scarred),520872176901033636,35551279245,4.95,4.31,0.94592022895813,665,,431,64,2003,1241
AK-47 | Slate (Battle-Scarred),516368577516514034,47759366951,5.08,4.42,0.48649165034294,639,,442,66,2003,1241
AK-47 | Slate (Battle-Scarred),521998076807787174,51344464419,5.11,4.45,0.84847092628479,348,,445,66,2003,1241
AK-47 | Slate (Battle-Scarred),521998076807785518,51345439473,5.11,4.45,0.4864157140255,649,,445,66,2003,1241
AK-47 | Slate (Battle-Scarred),521998076807786814,51344706502,5.11,4.45,0.74086529016495,832,,445,66,2003,1241
AK-47 | Slate (Battle-Scarred),510739077827847562,51333879930,5.12,4.46,0.87807655334473,365,,446,66,2003,1241
AK-47 | Slate (Battle-Scarred),510739077827847598,51331594711,5.12,4.46,0.90668249130249,631,,446,66,2003,1241
AK-47 | Slate (Battle-Scarred),498354178739608483,51587175868,5.13,4.47,0.56506991386414,368,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),498354178739608663,51497118786,5.13,4.47,0.57201933860779,361,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),527627576411922476,48024199699,5.13,4.47,0.65400058031082,476,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),505109578241874380,25802147467,5.13,4.47,0.9819712638855,446,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494477418436350,51410527756,5.13,4.47,0.82565319538116,23,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494477418436530,51406356113,5.13,4.47,0.88824856281281,596,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494222855111286,51180686550,5.13,4.47,0.88676691055298,778,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494222855111394,51137485478,5.13,4.47,0.67723381519318,903,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494222855111538,51032040276,5.13,4.47,0.7324885725975,82,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494222855110890,51323427714,5.13,4.47,0.5329218506813,321,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494222855111646,50748834189,5.13,4.47,0.61509078741074,820,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494222855111574,50846068136,5.13,4.47,0.78714472055435,928,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494222855110458,51358434526,5.13,4.47,0.82646691799164,793,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),517494388632901534,51389764574,5.13,4.47,0.87366688251495,486,,447,66,2003,1241
AK-47 | Slate (Battle-Scarred),501731878521382013,51368645110,5.14,4.48,0.75339186191559,459,,448,66,2003,1241
AK-47 | Slate (Battle-Scarred),652601015922670416,50618670548,5.15,4.49,0.74970215559006,302,,449,66,2003,1241
AK-47 | Slate (Battle-Scarred),496102379117286479,50284428044,5.15,4.49,0.90224838256836,870,,449,66,2003,1241
AK-47 | Slate (Battle-Scarred),503983678411434379,23818604245,5.17,4.5,0.89412152767181,148,,450,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777741324402,50470353427,5.17,4.5,0.87143242359161,105,,450,67,2003,1241
AK-47 | Slate (Battle-Scarred),503983678409757787,38426479650,5.17,4.5,0.754409968853,705,,450,67,2003,1241
AK-47 | Slate (Battle-Scarred),650348605668354154,50265283015,5.18,4.51,0.86568021774292,988,,451,67,2003,1241
AK-47 | Slate (Battle-Scarred),502857689862764044,50130200824,5.18,4.51,0.836390376091,255,,451,67,2003,1241
AK-47 | Slate (Battle-Scarred),520872035663989860,50576413816,5.18,4.51,0.78985691070557,861,,451,67,2003,1241
AK-47 | Slate (Battle-Scarred),501731878521387737,51449399237,5.19,4.52,0.72233903408051,59,,452,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744456978,51334651055,5.2,4.53,0.5602240562439,669,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457662,51325123750,5.2,4.53,0.50079268217087,485,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457230,51327295940,5.2,4.53,0.6262583732605,343,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457590,51326407108,5.2,4.53,0.55223459005356,788,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457770,51325027445,5.2,4.53,0.93945509195328,831,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458526,51307031586,5.2,4.53,0.72558426856995,863,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744456654,51392474300,5.2,4.53,0.88094437122345,195,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457914,51323735539,5.2,4.53,0.92234444618225,79,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457986,51323727167,5.2,4.53,0.57826381921768,227,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458238,51309143950,5.2,4.53,0.5765814781189,625,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459426,51293339370,5.2,4.53,0.65774369239807,589,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744460434,51259842885,5.2,4.53,0.82402157783508,997,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458562,51306940433,5.2,4.53,0.47091317176819,16,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459786,51290333758,5.2,4.53,0.46182054281235,8,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458346,51308438764,5.2,4.53,0.85263216495514,891,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459534,51291852570,5.2,4.53,0.8461617231369,878,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459966,51286123640,5.2,4.53,0.82387089729309,773,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744460038,51283106497,5.2,4.53,0.94726717472076,918,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744460110,51283042328,5.2,4.53,0.84302186965942,911,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458094,51310383508,5.2,4.53,0.55470526218414,193,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459678,51290934386,5.2,4.53,0.78339105844498,214,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459858,51290241757,5.2,4.53,0.82824438810349,346,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744460398,51262272243,5.2,4.53,0.75389587879181,144,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744460506,51111113070,5.2,4.53,0.96257722377777,219,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458958,51302939559,5.2,4.53,0.6930296421051,738,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459138,51302939538,5.2,4.53,0.67499196529388,979,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459210,51295142282,5.2,4.53,0.46850129961967,487,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458742,51304671699,5.2,4.53,0.47769829630852,191,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744458850,51304496654,5.2,4.53,0.58481442928314,444,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457050,51334650928,5.2,4.53,0.59661120176315,406,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457410,51326998521,5.2,4.53,0.90062928199768,913,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744457518,51326710232,5.2,4.53,0.92919039726257,463,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),514116777744459282,51293425423,5.2,4.53,0.88513511419296,25,,453,67,2003,1241
AK-47 | Slate (Battle-Scarred),526501587736516301,51264924418,5.21,4.54,0.72748947143555,298,,454,67,2003,1241
