market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273.0,,1952.0,292,2003.0,119
M4A1-S | Black Lotus (Minimal Wear),624453518106897294,51027415862,11.78,10.25,0.14393380284309,45.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106895566,51027883541,11.78,10.25,0.14532741904259,749.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106896394,51027635935,11.78,10.25,0.14609080553055,560.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106894954,51028081725,11.78,10.25,0.11487583070993,753.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106895674,51027883370,11.78,10.25,0.13488300144672,240.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106895494,51027883712,11.78,10.25,0.11403791606426,777.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106897474,51027349651,11.78,10.25,0.13557542860508,465.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106896286,51027736771,11.78,10.25,0.12934371829033,610.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106896502,51027621914,11.78,10.25,0.14626252651215,750.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518106896862,51027526119,11.78,10.25,0.14813819527626,717.0,,1025.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),660482407766854498,51184222526,11.8,10.27,0.12683615088463,630.0,,1027.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),650349216049171905,51058559951,11.8,10.27,0.10330028086901,408.0,,1027.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),642467916651864629,46131523058,11.8,10.27,0.14027515053749,283.0,,1027.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),635712517287537055,51025404682,11.81,10.28,0.13012416660786,220.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),505108692494201084,51003746408,11.81,10.28,0.07216435670853,422.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),497227393147058789,50556677914,11.81,10.28,0.12997125089169,186.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),634585276492729906,50783178039,11.81,10.28,0.14915643632412,573.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),511864091772127989,51036960012,11.81,10.28,0.13752907514572,447.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),632334817627619807,50978475815,11.81,10.28,0.13592618703842,439.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),499479193108113205,50356640757,11.81,10.28,0.14843855798244,413.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),633460717433284033,51039716803,11.81,10.28,0.13471113145351,599.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),623327618335590890,51203580245,11.81,10.28,0.10118689388037,860.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),628957117779405805,51080129754,11.81,10.28,0.08427846431732,516.0,,1028.0,153,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),651475115895792210,42845689051,11.84,10.3,0.1030372902751,106.0,,1030.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),639090145046076081,51008118906,11.84,10.3,0.12633202970028,765.0,,1030.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),505108692481349408,45738900868,11.84,10.3,0.14785298705101,884.0,,1030.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657103908846259491,50393829644,11.85,10.31,0.09939688444138,422.0,,1031.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649222707053405068,51053509751,11.85,10.31,0.12514838576317,410.0,,1031.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),633460107069173124,51047671325,11.86,10.32,0.14999021589756,940.0,,1032.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),494975593208020014,51085813902,11.88,10.34,0.13729073107243,348.0,,1034.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),650347875207302750,43520934725,11.89,10.35,0.11552666127682,100.0,,1035.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),658230515401167806,48673280534,11.89,10.35,0.10437056422234,480.0,,1035.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),652601015939806704,40398858822,11.89,10.35,0.10273461788893,986.0,,1035.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),622201646458532112,51064071387,11.92,10.38,0.14304769039154,433.0,,1038.0,154,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),626705246082035831,50741529078,11.96,10.4,0.11687847971916,929.0,,1040.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),632334817634601395,50939603131,11.97,10.41,0.09672777354717,444.0,,1041.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),640214776033316369,48111722179,11.97,10.41,0.1365537494421,587.0,,1041.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),631208307255174256,47189567568,11.97,10.41,0.0939042493701,757.0,,1041.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),652599674989549934,50740472158,11.98,10.42,0.10239177942276,180.0,,1042.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),625579346180476978,51024808904,11.98,10.42,0.09978327900171,537.0,,1042.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),743798298797563967,51047713497,11.99,10.43,0.14999234676361,639.0,,1043.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),648097416152996540,45175587248,12.0,10.44,0.11216153949499,755.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),516367691459883230,50840949024,12.0,10.44,0.09887936711311,93.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),623327618314926278,50042451576,12.0,10.44,0.09802044183016,899.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),503982792718586815,44848778128,12.0,10.44,0.11979288607836,488.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,12.0,10.44,0.08444095402956,129.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),496101493255799183,51167851166,12.0,10.44,0.08344737440348,923.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),520871291131699500,43336193359,12.0,10.44,0.1440684646368,519.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),520871291130784812,51215902026,12.0,10.44,0.14168851077557,204.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),493849693290091588,49687632685,12.0,10.44,0.14683184027672,705.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),635712517289210227,50842332117,12.0,10.44,0.09364578127861,23.0,,1044.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),643592475750497255,45034468241,12.02,10.46,0.14045368134975,983.0,,1046.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),722406200560072934,50419272883,12.02,10.46,0.1383498609066,392.0,,1046.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),519745391309815820,51202297413,12.02,10.46,0.14445018768311,887.0,,1046.0,156,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),520871291130223500,50512667724,12.07,10.5,0.14677774906158,270.0,,1050.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),623327618315687174,48818721236,12.08,10.51,0.14800870418549,917.0,,1051.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),626705318053874579,51161812366,12.09,10.52,0.09377321600914,420.0,,1052.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150103578,51048844619,12.11,10.54,0.13568818569183,832.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150102858,51045031705,12.11,10.54,0.09184323251247,914.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150103254,51048256839,12.11,10.54,0.13112360239029,595.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150103686,51046987020,12.11,10.54,0.14661481976509,928.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150103470,51045141824,12.11,10.54,0.13433583080769,358.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150103074,51044801706,12.11,10.54,0.1007901057601,819.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150103002,51048627751,12.11,10.54,0.09287758171558,279.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),678496101150103182,51048477427,12.11,10.54,0.11813738197088,164.0,,1054.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649222707051020752,51017447366,12.12,10.55,0.14999623596668,602.0,,1055.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649222707051020212,51047845698,12.12,10.55,0.14999076724052,345.0,,1055.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649222707051020464,51032483669,12.12,10.55,0.14999589323997,820.0,,1055.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649222707051020320,51032420035,12.12,10.55,0.14999213814735,876.0,,1055.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),650348605665954718,51017167817,12.13,10.56,0.14999297261238,490.0,,1056.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),641342016859174735,50944692047,12.14,10.57,0.1004430949688,941.0,,1057.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),722406200561248334,51041887069,12.15,10.58,0.11233450472355,999.0,,1058.0,157,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),528752590492910781,50434359761,12.19,10.6,0.14039996266365,570.0,,1060.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),627831217922457572,51192100488,12.19,10.6,0.09973930567503,990.0,,1060.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211306599,51035961305,12.2,10.61,0.08845280855894,213.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211306887,51032175825,12.2,10.61,0.09556534141302,222.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211306959,51029136218,12.2,10.61,0.11465958505869,578.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211307319,51028556115,12.2,10.61,0.1434216350317,468.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211307067,51035417672,12.2,10.61,0.13123494386673,513.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211306815,51030263606,12.2,10.61,0.09254916757345,856.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211306995,51036768299,12.2,10.61,0.12932169437408,547.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901211306743,51034209033,12.2,10.61,0.09008396416903,780.0,,1061.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),743798298788554895,51017366336,12.21,10.62,0.14999207854271,346.0,,1062.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),743798298788554967,50986501638,12.21,10.62,0.14999403059483,659.0,,1062.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),743798298788555003,50986515200,12.21,10.62,0.14999631047249,228.0,,1062.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901206852859,51011506182,12.21,10.62,0.14079891145229,399.0,,1062.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901206852535,51007379051,12.21,10.62,0.12116247415543,564.0,,1062.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901206852283,51011162803,12.21,10.62,0.10440164804459,682.0,,1062.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),622201718401981044,50895615973,12.22,10.63,0.10073195397854,768.0,,1063.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),516367691465697554,50896592649,12.27,10.68,0.11384679377079,227.0,,1068.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649222707040813564,50986536923,12.28,10.69,0.14999535679817,925.0,,1069.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),649222707040813744,50986604782,12.28,10.69,0.14999695122242,460.0,,1069.0,159,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),625578077238504763,50501879691,12.3,10.7,0.0852904394269,15.0,,1070.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),633460107052665576,50986441998,12.3,10.7,0.14999082684517,661.0,,1070.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),645845616416939097,49322751990,12.31,10.71,0.12921920418739,595.0,,1071.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),698762301638721576,46983849362,12.31,10.71,0.11489482969046,132.0,,1071.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624453518130533562,51187186977,12.31,10.71,0.1296226978302,21.0,,1071.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),630081676884616602,50896276819,12.32,10.72,0.0937887430191,129.0,,1072.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),610942109788927999,38715177515,12.33,10.73,0.13314585387707,494.0,,1073.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),659356415308604386,50465679599,12.34,10.74,0.09050000458956,470.0,,1074.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),789960193680149822,51042343556,12.39,10.79,0.14992281794548,174.0,,1079.0,160,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),650349216067627305,51082362463,12.42,10.8,0.08202205598354,486.0,,1080.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),628957117786153969,51105656047,12.42,10.8,0.13596074283123,968.0,,1080.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),653726915737853331,51116378025,12.44,10.82,0.10159426927567,6.0,,1082.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),645843641551526315,50628273630,12.44,10.82,0.11628223955631,554.0,,1082.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315990047327,50967359835,12.46,10.84,0.1370757073164,763.0,,1084.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315990047183,50962667228,12.46,10.84,0.13216112554073,534.0,,1084.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315990047507,50969312161,12.46,10.84,0.13846431672573,854.0,,1084.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315990047579,50960731385,12.46,10.84,0.1492216438055,37.0,,1084.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315990047255,50959549007,12.46,10.84,0.1361678391695,861.0,,1084.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657104615540287896,50628587102,12.47,10.85,0.09391168504953,255.0,,1085.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),714524901204387831,50905849177,12.47,10.85,0.14662735164165,424.0,,1085.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),631208307232861852,50079823282,12.47,10.85,0.10307630896568,304.0,,1085.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),505108692482368820,49878418366,12.47,10.85,0.11253555864096,369.0,,1085.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315982255739,50940937845,12.48,10.86,0.12782829999924,504.0,,1086.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315982255775,50947747318,12.48,10.86,0.13169111311436,201.0,,1086.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315982255991,50948334231,12.48,10.86,0.1492305546999,819.0,,1086.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315982255379,50925695805,12.48,10.86,0.0946120172739,73.0,,1086.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),507359315982255235,50948394154,12.48,10.86,0.09129433333874,808.0,,1086.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),646970809682970744,50912200949,12.49,10.87,0.14999456703663,642.0,,1087.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),636837076329708543,50354443338,12.5,10.88,0.14999394118786,607.0,,1088.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),632334817621979183,51079177939,12.51,10.89,0.09452251344919,698.0,,1089.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),654852815720667091,51040016975,12.51,10.89,0.11718779057264,603.0,,1089.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657103274647739484,50883340963,12.51,10.89,0.14202351868153,158.0,,1089.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657103274647739412,50880239925,12.51,10.89,0.12467567622662,802.0,,1089.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657103274647739340,50876038809,12.51,10.89,0.12130331248045,929.0,,1089.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),652599675018529106,50881686174,12.51,10.89,0.14999270439148,518.0,,1089.0,162,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),509612292205106511,51211913305,12.53,10.9,0.08311004191637,439.0,,1090.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),643592475764552627,50881850439,12.53,10.9,0.1499951928854,840.0,,1090.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),653725574924318044,50881975634,12.54,10.91,0.14999395608902,824.0,,1091.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),640214776041853517,50881918041,12.54,10.91,0.1499934643507,397.0,,1091.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),639090217023653841,40753297061,12.55,10.92,0.1499890089035,313.0,,1092.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),650348605646469574,42490408763,12.56,10.93,0.1443377584219,404.0,,1093.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),517493591311442230,50672502194,12.56,10.93,0.09954988211393,501.0,,1093.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),512989991893154483,43960414205,12.56,10.93,0.14417281746864,712.0,,1093.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657103274643072552,50864054934,12.56,10.93,0.13741567730904,67.0,,1093.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657103274643072660,50851160035,12.56,10.93,0.14991517364979,353.0,,1093.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),657103274638250676,50833699680,12.57,10.94,0.14994588494301,157.0,,1094.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),510738192155449258,51212016798,12.58,10.95,0.13716930150986,480.0,,1095.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),627829877063747383,50878883570,12.58,10.95,0.14614489674568,567.0,,1095.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),627829877063746915,50882530870,12.58,10.95,0.12684957683086,808.0,,1095.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),627829877063746771,50882968525,12.58,10.95,0.11281482130289,196.0,,1095.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),503981618188591485,36953763556,12.62,10.99,0.0940490886569,794.0,,1099.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),640214776021222709,50813101306,12.62,10.99,0.14999489486217,95.0,,1099.0,163,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),525374890917976387,39246461669,12.65,11.0,0.13643625378609,219.0,,1100.0,165,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),624451543347462114,48249730173,12.66,11.01,0.1455724388361,254.0,,1101.0,165,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),642467844780518549,51045276064,12.72,11.07,0.10890348255634,501.0,,1107.0,165,2003.0,887
M4A1-S | Black Lotus (Minimal Wear),494975741575034862,51248333023,,,,,,,0,,887
Five-SeveN | Orange Peel (Factory New),496101493259674979,3702745981,11.56,10.06,0.06845524907112,341.0,,1006.0,150,2003.0,72
Five-SeveN | Orange Peel (Factory New),506234592345889656,51297106351,11.99,10.43,0.06897107511759,315.0,,1043.0,156,2003.0,72
Five-SeveN | Orange Peel (Factory New),662733504209207098,51026454368,12.47,10.85,0.06564608961344,846.0,,1085.0,162,2003.0,72
Five-SeveN | Orange Peel (Factory New),622201718410556712,40899238241,12.65,11.0,0.06034123525023,605.0,,1100.0,165,2003.0,72
Five-SeveN | Orange Peel (Factory New),669488905376336703,43083963900,12.8,11.14,0.06665448844433,79.0,,1114.0,166,2003.0,72
Five-SeveN | Orange Peel (Factory New),503981618187007305,45330147838,12.84,11.18,0.06889124959707,850.0,,1118.0,166,2003.0,72
Five-SeveN | Orange Peel (Factory New),556898911192661353,44125945790,12.9,11.22,0.06104588881135,956.0,,1122.0,168,2003.0,72
Five-SeveN | Orange Peel (Factory New),770819894183246241,40441353108,13.0,11.31,0.06905014067888,539.0,,1131.0,169,2003.0,72
Five-SeveN | Orange Peel (Factory New),635711906862154385,25349639071,13.14,11.43,0.06345234066248,528.0,,1143.0,171,2003.0,72
Five-SeveN | Orange Peel (Factory New),751679596846088915,48033893239,13.14,11.43,0.06631928682327,133.0,,1143.0,171,2003.0,72
Five-SeveN | Orange Peel (Factory New),622201718403963060,28075837827,13.47,11.72,0.06012804433703,644.0,,1172.0,175,2003.0,72
Five-SeveN | Orange Peel (Factory New),497227393140828593,43409276435,13.49,11.74,0.06858304142952,757.0,,1174.0,175,2003.0,72
Five-SeveN | Orange Peel (Factory New),556898911202478913,9239861664,14.1,12.27,0.06298775970936,940.0,,1227.0,183,2003.0,72
Five-SeveN | Orange Peel (Factory New),507360492258989905,47358215493,14.19,12.35,0.06506031751633,530.0,,1235.0,184,2003.0,72
Five-SeveN | Orange Peel (Factory New),521997191209759614,44303385973,14.33,12.47,0.06573706120253,695.0,,1247.0,186,2003.0,72
Five-SeveN | Orange Peel (Factory New),626703977159130886,33893732546,14.57,12.68,0.06221275776625,177.0,,1268.0,189,2003.0,72
Five-SeveN | Orange Peel (Factory New),641340675951963995,50668780332,14.72,12.8,0.06151775643229,423.0,,1280.0,192,2003.0,72
Five-SeveN | Orange Peel (Factory New),627831145972401344,41208757075,14.8,12.88,0.06288965791464,498.0,,1288.0,192,2003.0,72
Five-SeveN | Orange Peel (Factory New),651473775097593030,42643619666,14.95,13.0,0.06976433843374,223.0,,1300.0,195,2003.0,72
Five-SeveN | Orange Peel (Factory New),650347875202306778,2032606846,14.95,13.0,0.0657501667738,108.0,,1300.0,195,2003.0,72
Five-SeveN | Orange Peel (Factory New),637962976210954123,36735524516,14.99,13.04,0.06692463159561,728.0,,1304.0,195,2003.0,72
Five-SeveN | Orange Peel (Factory New),643592475751544495,22893523721,15.15,13.19,0.06361693888903,854.0,,1319.0,196,2003.0,72
Five-SeveN | Orange Peel (Factory New),628955776964357324,45782731129,15.19,13.21,0.06423610448837,33.0,,1321.0,198,2003.0,72
Five-SeveN | Orange Peel (Factory New),794463791541765563,39779595325,15.31,13.32,0.06017046421766,217.0,,1332.0,199,2003.0,72
Five-SeveN | Orange Peel (Factory New),698762301649077048,50960106086,15.73,13.69,0.06895167380571,671.0,,1369.0,204,2003.0,72
Five-SeveN | Orange Peel (Factory New),659355074449323689,45629152476,16.0,13.92,0.06466079503298,119.0,,1392.0,208,2003.0,72
Five-SeveN | Orange Peel (Factory New),645844275575447877,50805775522,16.1,14.0,0.06862627714872,570.0,,1400.0,210,2003.0,72
Five-SeveN | Orange Peel (Factory New),633460107066436080,23186856821,16.19,14.09,0.06237216666341,251.0,,1409.0,210,2003.0,72
Five-SeveN | Orange Peel (Factory New),640214776026640853,41943374925,16.85,14.66,0.0678868740797,929.0,,1466.0,219,2003.0,72
Five-SeveN | Orange Peel (Factory New),660480974347676472,45389908883,17.5,15.22,0.06812704354525,258.0,,1522.0,228,2003.0,72
Five-SeveN | Orange Peel (Factory New),660480974347897296,46815825105,17.71,15.4,0.06940147280693,767.0,,1540.0,231,2003.0,72
Five-SeveN | Orange Peel (Factory New),651473141115132567,14064181228,18.0,15.66,0.06108416244388,725.0,,1566.0,234,2003.0,72
Five-SeveN | Orange Peel (Factory New),635711810625135148,19536617345,18.45,16.05,0.06475730985403,234.0,,1605.0,240,2003.0,72
Five-SeveN | Orange Peel (Factory New),794463791542820579,20948058240,18.64,16.21,0.06258781254292,108.0,,1621.0,243,2003.0,72
Five-SeveN | Orange Peel (Factory New),644718375648032819,15900590940,18.9,16.44,0.06758821755648,545.0,,1644.0,246,2003.0,72
Five-SeveN | Orange Peel (Factory New),490471993850413383,46502453165,19.37,16.85,0.06358015537262,321.0,,1685.0,252,2003.0,72
Five-SeveN | Orange Peel (Factory New),623327618330966366,30013564542,19.69,17.13,0.06288988888264,653.0,,1713.0,256,2003.0,72
Five-SeveN | Orange Peel (Factory New),651473141115335859,48245471902,19.7,17.14,0.06850220263004,844.0,,1714.0,256,2003.0,72
Five-SeveN | Orange Peel (Factory New),770819894192882721,35064896372,19.98,17.39,0.0642384365201,734.0,,1739.0,259,2003.0,72
Five-SeveN | Orange Peel (Factory New),634586007396673589,50120845910,20.55,17.88,0.06838728487492,589.0,,1788.0,267,2003.0,72
Five-SeveN | Orange Peel (Factory New),634586007396642485,50120842769,20.55,17.88,0.06416221708059,66.0,,1788.0,267,2003.0,72
Five-SeveN | Orange Peel (Factory New),635712517302864775,14598510712,20.67,17.99,0.069919295609,433.0,,1799.0,268,2003.0,72
Five-SeveN | Orange Peel (Factory New),545639912147845466,14449906128,21.42,18.63,0.06237303465605,389.0,,1863.0,279,2003.0,72
Five-SeveN | Orange Peel (Factory New),630081676852847934,14397071147,21.43,18.64,0.0645010843873,40.0,,1864.0,279,2003.0,72
Five-SeveN | Orange Peel (Factory New),659354440431555986,29551022881,21.51,18.71,0.06327496469021,292.0,,1871.0,280,2003.0,72
Five-SeveN | Orange Peel (Factory New),648095441387803362,44209945361,22.05,19.19,0.0671411678195,479.0,,1919.0,286,2003.0,72
Five-SeveN | Orange Peel (Factory New),652599041006289636,46618493613,22.15,19.27,0.06075861677527,153.0,,1927.0,288,2003.0,72
Five-SeveN | Orange Peel (Factory New),634584642507898281,38341054352,22.65,19.7,0.06059457734227,22.0,,1970.0,295,2003.0,72
Five-SeveN | Orange Peel (Factory New),654852815722236583,48058191549,22.84,19.87,0.06388872861862,460.0,,1987.0,297,2003.0,72
Five-SeveN | Orange Peel (Factory New),643591841752773097,47850524028,23.48,20.42,0.06649035960436,257.0,,2042.0,306,2003.0,72
Five-SeveN | Orange Peel (Factory New),648095441392891530,48543788538,24.22,21.07,0.06138134375215,640.0,,2107.0,315,2003.0,72
Five-SeveN | Orange Peel (Factory New),606438509300127965,330492181,24.62,21.41,0.06650786846876,795.0,,2141.0,321,2003.0,72
