market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Field-Tested),525379327931465211,50879609914,9.81,8.54,0.34951159358025,766,,854,127,2003,481
M4A4 | Tooth Fairy (Minimal Wear),507361758790429559,42161586618,8.82,7.68,0.14470463991165,142,,768,114,2003,220
M4A4 | Tooth Fairy (Minimal Wear),535511792642122332,45800897693,8.87,7.72,0.14592093229294,867,,772,115,2003,220
M4A4 | Tooth Fairy (Minimal Wear),534386527168568556,51471982483,8.88,7.73,0.14795994758606,153,,773,115,2003,220
M4A4 | Tooth Fairy (Minimal Wear),524253428010331277,52184686608,8.89,7.74,0.144705966115,308,,774,115,2003,220
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.92,7.77,0.13378392159939,469,,777,115,2003,220
M4A4 | Tooth Fairy (Minimal Wear),545645526240453509,47398647960,8.99,7.82,0.14461435377598,394,,782,117,2003,220
M4A4 | Tooth Fairy (Minimal Wear),546770791731938997,52064660582,9.03,7.86,0.1459351927042,948,,786,117,2003,220
M4A4 | Tooth Fairy (Minimal Wear),714524901205852023,38254034573,9.03,7.86,0.14268325269222,816,,786,117,2003,220
M4A4 | Tooth Fairy (Minimal Wear),517494336188056858,41815076484,9.03,7.86,0.13692393898964,62,,786,117,2003,220
M4A4 | Tooth Fairy (Minimal Wear),529880390654155619,47874941528,9.03,7.86,0.13527195155621,878,,786,117,2003,220
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,9.1,7.92,0.13611954450607,887,,792,118,2003,220
M4A4 | Tooth Fairy (Minimal Wear),498354559515802939,46256803669,9.14,7.96,0.14845654368401,913,,796,118,2003,220
M4A4 | Tooth Fairy (Minimal Wear),537764226891096511,44954674850,9.16,7.98,0.09758500754833,382,,798,118,2003,220
M4A4 | Tooth Fairy (Minimal Wear),541141926609011703,52169980349,9.17,7.99,0.12037681043148,344,,799,118,2003,220
M4A4 | Tooth Fairy (Minimal Wear),556903981173569113,51450587351,9.17,7.99,0.12941870093346,542,,799,118,2003,220
M4A4 | Tooth Fairy (Minimal Wear),497231286804195361,48798821677,9.2,8.0,0.13263984024525,642,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),547896057561501556,50937660657,9.2,8.0,0.14527110755444,333,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),505108692485603744,38642280271,9.2,8.0,0.14469401538372,928,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),511865263793157945,51643754448,9.2,8.0,0.12314276397228,269,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),517494477426439834,51412709132,9.2,8.0,0.13592781126499,782,,800,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),538888858282260331,47488274078,9.22,8.02,0.12609253823757,604,,802,120,2003,220
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.33,8.12,0.12672035396099,127,,812,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.34,8.13,0.13571347296238,193,,813,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.34,8.13,0.14211188256741,527,,813,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.34,8.13,0.14374560117722,235,,813,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.34,8.13,0.14088135957718,297,,813,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.34,8.13,0.14595080912113,268,,813,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.34,8.13,0.1386007219553,804,,813,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),520875184154469692,33864857637,9.34,8.13,0.14153248071671,206,,813,121,2003,220
M4A4 | Tooth Fairy (Minimal Wear),506236492589775213,50992204777,9.45,8.22,0.13958419859409,129,,822,123,2003,220
M4A4 | Tooth Fairy (Minimal Wear),540015392289189073,51964249559,9.5,8.27,0.11282240599394,767,,827,123,2003,220
M4A4 | Tooth Fairy (Minimal Wear),543393726426621925,48402881247,9.5,8.27,0.14534510672092,190,,827,123,2003,220
M4A4 | Tooth Fairy (Minimal Wear),525379327920856479,44017377111,9.5,8.27,0.10725221037865,943,,827,123,2003,220
M4A4 | Tooth Fairy (Minimal Wear),653726209123988780,48173324600,9.5,8.27,0.13158787786961,155,,827,123,2003,220
M4A4 | Tooth Fairy (Minimal Wear),526505227828886089,52304375901,9.51,8.28,0.13346613943577,474,,828,123,2003,220
M4A4 | Tooth Fairy (Minimal Wear),512993885478794933,47170246821,9.56,8.32,0.12066303193569,728,,832,124,2003,220
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.57,8.33,0.13358913362026,480,,833,124,2003,220
M4A4 | Tooth Fairy (Minimal Wear),526503959319399339,51892325654,9.58,8.34,0.13441047072411,957,,834,124,2003,220
M4A4 | Tooth Fairy (Minimal Wear),537764226892529851,52260799908,9.58,8.34,0.10921133309603,712,,834,124,2003,220
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.58,8.34,0.14942970871925,338,,834,124,2003,220
M4A4 | Tooth Fairy (Minimal Wear),556904525308100336,52242597298,9.6,8.36,0.1435739248991,958,,836,124,2003,220
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905,,845,126,2003,220
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16,,845,126,2003,220
M4A4 | Tooth Fairy (Minimal Wear),523127528083976910,52242338017,9.72,8.46,0.13947273790836,484,,846,126,2003,220
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.72,8.46,0.14592126011848,481,,846,126,2003,220
M4A4 | Tooth Fairy (Minimal Wear),552399657172828788,50967174339,9.84,8.57,0.14936758577824,629,,857,127,2003,220
M4A4 | Tooth Fairy (Minimal Wear),521999725529000612,38076009067,9.97,8.68,0.14246171712875,908,,868,129,2003,220
M4A4 | Tooth Fairy (Minimal Wear),528752590492659321,38786763767,10.03,8.73,0.12730769813061,45,,873,130,2003,220
M4A4 | Tooth Fairy (Minimal Wear),520875728282658660,51901418557,10.03,8.73,0.14599207043648,354,,873,130,2003,220
