market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,,942,141,2003,268
AK-47 | Frontside Misty (Minimal Wear),623323741198295253,46056902685,50.0,43.49,0.14450620114803,446,,4349,651,2003,172
AK-47 | Frontside Misty (Minimal Wear),624451543346420490,50060112561,50.16,43.62,0.13398832082748,149,,4362,654,2003,172
AK-47 | Frontside Misty (Minimal Wear),641339588743422122,50245225232,50.77,44.16,0.14699055254459,72,,4416,661,2003,172
AK-47 | Frontside Misty (Minimal Wear),623326277429386880,46425678027,50.87,44.24,0.14607100188732,426,,4424,663,2003,172
AK-47 | Frontside Misty (Minimal Wear),786576879605527518,36659223771,50.9,44.27,0.13878139853477,879,,4427,663,2003,172
AK-47 | Frontside Misty (Minimal Wear),624450274902656243,49438775708,51.02,44.38,0.13842272758484,221,,4438,664,2003,172
AK-47 | Frontside Misty (Minimal Wear),625578077261162659,50211725215,51.09,44.43,0.12448455393314,171,,4443,666,2003,172
AK-47 | Frontside Misty (Minimal Wear),798960412098399052,33708827444,51.09,44.43,0.12197355926037,532,,4443,666,2003,172
AK-47 | Frontside Misty (Minimal Wear),628953240724351507,44845980259,51.09,44.43,0.10082216560841,191,,4443,666,2003,172
AK-47 | Frontside Misty (Minimal Wear),659353987238146754,50457374055,51.43,44.73,0.14509353041649,457,,4473,670,2003,172
AK-47 | Frontside Misty (Minimal Wear),626702889935829484,18407648281,51.75,45.0,0.12256394326687,820,,4500,675,2003,172
AK-47 | Frontside Misty (Minimal Wear),640216116826361747,48047519100,52.05,45.27,0.14700655639172,394,,4527,678,2003,172
AK-47 | Frontside Misty (Minimal Wear),639088876116337196,49213025001,52.1,45.31,0.1079331189394,950,,4531,679,2003,172
AK-47 | Frontside Misty (Minimal Wear),646971516248000996,51084281858,52.16,45.37,0.11273139715195,356,,4537,679,2003,172
AK-47 | Frontside Misty (Minimal Wear),634582740264457718,46249133576,52.75,45.88,0.13698275387287,297,,4588,687,2003,172
AK-47 | Frontside Misty (Minimal Wear),640212239780155585,50137769280,53.1,46.19,0.09667897224426,848,,4619,691,2003,172
AK-47 | Frontside Misty (Minimal Wear),641340675938577035,50698668698,53.24,46.3,0.11618368327618,934,,4630,694,2003,172
AK-47 | Frontside Misty (Minimal Wear),627827340797770018,48123903918,53.33,46.39,0.13426600396633,754,,4639,694,2003,172
AK-47 | Frontside Misty (Minimal Wear),639085709347719769,35580044838,53.47,46.5,0.14555040001869,891,,4650,697,2003,172
AK-47 | Frontside Misty (Minimal Wear),649221975273259081,50965048917,53.77,46.77,0.14686964452267,909,,4677,700,2003,172
AK-47 | Frontside Misty (Minimal Wear),650345338936210330,32224535835,53.84,46.82,0.1216262280941,748,,4682,702,2003,172
AK-47 | Frontside Misty (Minimal Wear),658230515424767534,51030893213,54.13,47.08,0.14318217337132,301,,4708,705,2003,172
AK-47 | Frontside Misty (Minimal Wear),660479071896380211,50535856819,55.0,47.83,0.10193072259426,473,,4783,717,2003,172
AK-47 | Frontside Misty (Minimal Wear),660480974353985688,28401088911,55.46,48.23,0.10237158834934,500,,4823,723,2003,172
AK-47 | Frontside Misty (Minimal Wear),658229174527491741,47250185174,55.47,48.24,0.13608860969543,179,,4824,723,2003,172
AK-47 | Frontside Misty (Minimal Wear),623325643420686727,50521758355,55.51,48.28,0.10003899037838,192,,4828,723,2003,172
AK-47 | Frontside Misty (Minimal Wear),623327618339272142,51061905677,55.51,48.28,0.10721883177757,991,,4828,723,2003,172
AK-47 | Frontside Misty (Minimal Wear),659354440424932022,50217616227,55.56,48.32,0.13928210735321,183,,4832,724,2003,172
AK-47 | Frontside Misty (Minimal Wear),643593816541170097,47239709257,55.81,48.54,0.09870384633541,878,,4854,727,2003,172
AK-47 | Frontside Misty (Minimal Wear),636836442297844029,48002952489,55.81,48.54,0.14301574230194,84,,4854,727,2003,172
AK-47 | Frontside Misty (Minimal Wear),756172323994477709,47728938741,55.81,48.54,0.101921916008,851,,4854,727,2003,172
AK-47 | Frontside Misty (Minimal Wear),579401685614938542,36027845221,56.0,48.7,0.11641262471676,776,,4870,730,2003,172
AK-47 | Frontside Misty (Minimal Wear),633460717436162953,50889143225,56.02,48.72,0.14364522695541,361,,4872,730,2003,172
AK-47 | Frontside Misty (Minimal Wear),653726915747147703,19802365597,56.27,48.94,0.10308368504047,475,,4894,733,2003,172
AK-47 | Frontside Misty (Minimal Wear),775316704448498990,34152328975,56.27,48.94,0.09897637367249,147,,4894,733,2003,172
AK-47 | Frontside Misty (Minimal Wear),641338139687444598,47358455409,56.49,49.13,0.11386471986771,651,,4913,736,2003,172
AK-47 | Frontside Misty (Minimal Wear),649223244222561304,48177383033,56.6,49.22,0.11058184504509,539,,4922,738,2003,172
AK-47 | Frontside Misty (Minimal Wear),630081676852611954,47639406148,57.06,49.62,0.09099087119102,822,,4962,744,2003,172
AK-47 | Frontside Misty (Minimal Wear),746042395179560015,49210521626,57.06,49.62,0.10547839105129,440,,4962,744,2003,172
AK-47 | Frontside Misty (Minimal Wear),650349216061967277,22389627813,57.06,49.62,0.10485778748989,341,,4962,744,2003,172
AK-47 | Frontside Misty (Minimal Wear),786577328732264051,12439242752,57.06,49.62,0.10341802239418,186,,4962,744,2003,172
AK-47 | Frontside Misty (Minimal Wear),641340675942231107,47629938454,57.5,50.0,0.1092108041048,807,,5000,750,2003,172
AK-47 | Frontside Misty (Minimal Wear),669488905369759359,50379181810,57.5,50.0,0.13653004169464,159,,5000,750,2003,172
AK-47 | Frontside Misty (Minimal Wear),583906559403237009,17607104620,57.5,50.0,0.12585046887398,650,,5000,750,2003,172
AK-47 | Frontside Misty (Minimal Wear),800086502572091729,11728012329,57.5,50.0,0.13063479959965,262,,5000,750,2003,172
AK-47 | Frontside Misty (Minimal Wear),847367137589080009,27421018934,57.5,50.0,0.12256038188934,3,,5000,750,2003,172
AK-47 | Frontside Misty (Minimal Wear),769688830108732118,49799422789,57.53,50.03,0.14032143354416,258,,5003,750,2003,172
AK-47 | Frontside Misty (Minimal Wear),650345338942296598,27823302540,57.87,50.33,0.11944921314716,984,,5033,754,2003,172
AK-47 | Frontside Misty (Minimal Wear),643590695754695160,49450505627,58.69,51.04,0.14535085856915,233,,5104,765,2003,172
AK-47 | Frontside Misty (Minimal Wear),631207576774424481,48844502751,59.07,51.38,0.07687892019749,677,,5138,769,2003,172
AK-47 | Frontside Misty (Minimal Wear),801214027507646620,11858941230,59.7,51.92,0.12094956636429,110,,5192,778,2003,172
AK-47 | Frontside Misty (Minimal Wear),774189363543672495,11520737790,59.99,52.18,0.11162962019444,902,,5218,781,2003,172
AK-47 | Frontside Misty (Minimal Wear),686369170802407753,40106613621,62.53,54.39,0.11139066517353,12,,5439,814,2003,172
AK-47 | Frontside Misty (Minimal Wear),743787425088507359,45676085794,62.53,54.39,0.09798528254032,284,,5439,814,2003,172
AK-47 | Frontside Misty (Minimal Wear),646971516263998568,50891046273,62.6,54.44,0.13659293949604,598,,5444,816,2003,172
AK-47 | Frontside Misty (Minimal Wear),708880733837683591,46455411974,63.44,55.18,0.14016512036324,441,,5518,826,2003,172
AK-47 | Frontside Misty (Minimal Wear),641340041929713254,50591987730,65.78,57.2,0.10597996413708,428,,5720,858,2003,172
AK-47 | Frontside Misty (Minimal Wear),644715208871664867,50109167876,66.3,57.66,0.10090458393097,444,,5766,864,2003,172
AK-47 | Frontside Misty (Minimal Wear),640216116813068855,50589189055,68.04,59.18,0.14258074760437,78,,5918,886,2003,172
AK-47 | Frontside Misty (Minimal Wear),746041127086536311,40483799876,69.0,60.0,0.14250431954861,636,,6000,900,2003,172
AK-47 | Frontside Misty (Minimal Wear),735905491876153425,20706263696,69.0,60.0,0.14712975919247,400,,6000,900,2003,172
AK-47 | Frontside Misty (Minimal Wear),653725574919555244,49529904167,70.0,60.88,0.12837363779545,861,,6088,912,2003,172
AK-47 | Frontside Misty (Minimal Wear),746039224909567737,47540564819,71.72,62.38,0.13522750139236,231,,6238,934,2003,172
AK-47 | Frontside Misty (Minimal Wear),649220072801099846,49738757204,71.91,62.54,0.12985847890377,777,,6254,937,2003,172
AK-47 | Frontside Misty (Minimal Wear),733654325915864310,48776721778,73.07,63.55,0.11012908816338,401,,6355,952,2003,172
AK-47 | Frontside Misty (Minimal Wear),744913324953235581,48680059203,73.89,64.26,0.11778464913368,187,,6426,963,2003,172
AK-47 | Frontside Misty (Minimal Wear),627831217896724844,24243016897,75.0,65.22,0.09045737981796,36,,6522,978,2003,172
AK-47 | Frontside Misty (Minimal Wear),637960439983680493,50379899347,75.25,65.44,0.12510246038437,645,,6544,981,2003,172
AK-47 | Frontside Misty (Minimal Wear),645841739328333231,48741540829,77.07,67.02,0.13810336589813,909,,6702,1005,2003,172
AK-47 | Frontside Misty (Minimal Wear),657102640634323594,43388946535,77.14,67.09,0.1037582308054,291,,6709,1005,2003,172
AK-47 | Frontside Misty (Minimal Wear),734782228166050621,48441683207,77.46,67.37,0.13480591773987,877,,6737,1009,2003,172
AK-47 | Frontside Misty (Minimal Wear),784326237982961683,18635167701,81.21,70.62,0.12477123737335,794,,7062,1059,2003,172
AK-47 | Frontside Misty (Minimal Wear),623323741195230861,50024712122,85.63,74.47,0.12285158038139,553,,7447,1116,2003,172
AK-47 | Frontside Misty (Minimal Wear),649222707045914404,41588230372,85.99,74.79,0.13814710080624,775,,7479,1120,2003,172
AK-47 | Frontside Misty (Minimal Wear),619949307127933651,47045573397,85.99,74.79,0.13395318388939,372,,7479,1120,2003,172
AK-47 | Frontside Misty (Minimal Wear),649220888090186792,50316046475,86.25,75.0,0.12764471769333,682,,7500,1125,2003,172
AK-47 | Frontside Misty (Minimal Wear),649219439060824814,49008097201,88.4,76.88,0.11799731850624,213,,7688,1152,2003,172
AK-47 | Frontside Misty (Minimal Wear),627830511273940034,50868180268,89.6,77.92,0.10672859847546,851,,7792,1168,2003,172
AK-47 | Frontside Misty (Minimal Wear),751671894738308431,12732219157,89.88,78.17,0.10466377437115,72,,7817,1171,2003,172
AK-47 | Frontside Misty (Minimal Wear),650349216068164101,49889234597,91.86,79.89,0.097462490201,98,,7989,1197,2003,172
AK-47 | Frontside Misty (Minimal Wear),646967008695864376,26188923516,91.86,79.89,0.12352506816387,848,,7989,1197,2003,172
AK-47 | Frontside Misty (Minimal Wear),746041761390080098,47389223388,92.48,80.42,0.105389341712,951,,8042,1206,2003,172
AK-47 | Frontside Misty (Minimal Wear),622201718392690848,50809536834,93.54,81.35,0.07199465483427,757,,8135,1219,2003,172
AK-47 | Frontside Misty (Minimal Wear),643592475755803151,50105945594,93.65,81.44,0.09497199952602,489,,8144,1221,2003,172
AK-47 | Frontside Misty (Minimal Wear),632334110890680177,33729145941,93.79,81.57,0.12235999107361,216,,8157,1222,2003,172
AK-47 | Frontside Misty (Minimal Wear),622201718392686528,50809538709,94.32,82.02,0.07125790417194,994,,8202,1230,2003,172
AK-47 | Frontside Misty (Minimal Wear),622199743503215619,43263914302,95.01,82.62,0.14732843637466,154,,8262,1239,2003,172
AK-47 | Frontside Misty (Minimal Wear),649223316129976432,50907554731,97.14,84.48,0.07168731093407,52,,8448,1266,2003,172
AK-47 | Frontside Misty (Minimal Wear),641340041942992646,11094181872,97.89,85.13,0.12648010253906,380,,8513,1276,2003,172
AK-47 | Frontside Misty (Minimal Wear),789960193677056486,46478792328,97.89,85.13,0.13633872568607,377,,8513,1276,2003,172
AK-47 | Frontside Misty (Minimal Wear),762927089637512043,31998984272,100.0,86.97,0.13934576511383,555,,8697,1303,2003,172
AK-47 | Frontside Misty (Minimal Wear),633458742596170580,44995225833,100.05,87.0,0.13238362967968,621,,8700,1305,2003,172
AK-47 | Frontside Misty (Minimal Wear),661606240264357006,14513805164,100.06,87.01,0.09879325330257,958,,8701,1305,2003,172
AK-47 | Frontside Misty (Minimal Wear),760675289826165353,25862239264,105.64,91.87,0.10967022180557,374,,9187,1377,2003,172
AK-47 | Frontside Misty (Minimal Wear),637964317058551493,50482299103,106.31,92.45,0.1323217600584,912,,9245,1386,2003,172
AK-47 | Frontside Misty (Minimal Wear),651470608327132341,50163340319,117.38,102.08,0.14520491659641,151,,10208,1530,2003,172
AK-47 | Frontside Misty (Minimal Wear),645843641560241591,47433862014,117.46,102.15,0.1412872672081,636,,10215,1531,2003,172
AK-47 | Frontside Misty (Minimal Wear),747165124713492736,36117559316,119.43,103.86,0.11161287128925,268,,10386,1557,2003,172
AK-47 | Frontside Misty (Minimal Wear),741535625258890117,48784168332,122.33,106.39,0.12642842531204,858,,10639,1594,2003,172
AK-47 | Frontside Misty (Minimal Wear),632331574219203673,48750518588,135.33,117.69,0.13108088076115,141,,11769,1764,2003,172
AK-47 | Frontside Misty (Minimal Wear),764052613839581354,48104243347,143.75,125.0,0.10939349234104,55,,12500,1875,2003,172
AK-47 | Frontside Misty (Minimal Wear),633460107060235980,48997407624,170.11,147.93,0.1098248809576,885,,14793,2218,2003,172
AK-47 | Frontside Misty (Minimal Wear),737030122683013570,4826766793,179.78,156.34,0.11365438997746,974,,15634,2344,2003,172
AK-47 | Frontside Misty (Minimal Wear),640212873577422970,49798702105,216.39,188.18,0.12760138511658,68,,18818,2821,2003,172
AK-47 | Frontside Misty (Minimal Wear),757296955863940769,47205212575,217.35,189.0,0.10351544618607,114,,18900,2835,2003,172
AK-47 | Frontside Misty (Minimal Wear),704377134274612593,11413369048,244.67,212.77,0.09781102836132,504,,21277,3190,2003,172
AK-47 | Frontside Misty (Minimal Wear),626702074693379880,41393861924,259.83,225.95,0.07388645410538,957,,22595,3388,2003,172
AK-47 | Frontside Misty (Minimal Wear),646968272996502053,47979779313,260.85,226.83,0.10414482653141,709,,22683,3402,2003,172
AK-47 | Frontside Misty (Minimal Wear),768561304655941630,48025737443,399.0,346.97,0.09110230207443,137,,34697,5203,2003,172
AK-47 | Frontside Misty (Minimal Wear),768561304655941990,48025737445,499.0,433.92,0.13554547727108,189,,43392,6508,2003,172
AK-47 | Frontside Misty (Minimal Wear),631208307230836888,44300235288,528.24,459.35,0.11030937731266,691,,45935,6889,2003,172
AK-47 | Frontside Misty (Minimal Wear),639088876121395628,4749894462,981.6,853.58,0.08744968473911,717,,85358,12802,2003,172
MP7 | Powercore (Minimal Wear),624453518136800406,49160682566,4.54,3.96,0.14675338566303,426,,396,58,2003,83
MP7 | Powercore (Minimal Wear),622201718405042880,45796837893,4.89,4.26,0.11837156116962,728,,426,63,2003,83
MP7 | Powercore (Minimal Wear),633460717428689389,50784216968,4.98,4.34,0.13383078575134,328,,434,64,2003,83
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.2,4.53,0.13039664924145,161,,453,67,2003,83
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484,,461,69,2003,83
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919,,461,69,2003,83
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493,,461,69,2003,83
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.61,4.89,0.11887051910162,507,,489,72,2003,83
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.61,4.89,0.11726384609938,86,,489,72,2003,83
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.67,4.94,0.10906883329153,537,,494,73,2003,83
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.7,4.97,0.10719089955091,831,,497,73,2003,83
MP7 | Powercore (Minimal Wear),770819894187618081,50723669295,5.7,4.97,0.14540405571461,966,,497,73,2003,83
MP7 | Powercore (Minimal Wear),572661512519574685,48109232797,5.75,5.0,0.10836227983236,741,,500,75,2003,83
MP7 | Powercore (Minimal Wear),628953874489753835,15120842831,5.75,5.0,0.14423994719982,776,,500,75,2003,83
MP7 | Powercore (Minimal Wear),634586617411532655,34089450248,5.83,5.08,0.14053547382355,717,,508,75,2003,83
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.87,5.11,0.14901946485043,164,,511,76,2003,83
MP7 | Powercore (Minimal Wear),645841739338102047,50172965236,5.87,5.11,0.11101553589106,268,,511,76,2003,83
MP7 | Powercore (Minimal Wear),649218808503098454,30150177275,5.88,5.12,0.10630593448877,292,,512,76,2003,83
MP7 | Powercore (Minimal Wear),626705318038403111,43684764228,5.92,5.16,0.10713119804859,188,,516,76,2003,83
MP7 | Powercore (Minimal Wear),795585237058244958,14721912680,5.95,5.19,0.11415243148804,48,,519,76,2003,83
MP7 | Powercore (Minimal Wear),655977374734642321,51065967436,6.0,5.22,0.11604046076536,845,,522,78,2003,83
MP7 | Powercore (Minimal Wear),639086973641952366,49881958683,6.06,5.28,0.11011604219675,31,,528,78,2003,83
MP7 | Powercore (Minimal Wear),696510501841781706,50905994049,6.27,5.46,0.13341127336025,502,,546,81,2003,83
MP7 | Powercore (Minimal Wear),661604971825103841,36744704762,6.36,5.54,0.14971534907818,782,,554,82,2003,83
MP7 | Powercore (Minimal Wear),658230515429855198,48946845920,6.38,5.56,0.14773808419704,496,,556,82,2003,83
MP7 | Powercore (Minimal Wear),559150711004643600,47657395680,6.44,5.6,0.13336119055748,225,,560,84,2003,83
MP7 | Powercore (Minimal Wear),622198475090381598,50518999079,6.46,5.62,0.13766074180603,700,,562,84,2003,83
MP7 | Powercore (Minimal Wear),649221975295272793,37885540264,6.56,5.71,0.1053734049201,216,,571,85,2003,83
MP7 | Powercore (Minimal Wear),644719809055726935,33918537483,6.6,5.75,0.11625596135855,469,,575,85,2003,83
MP7 | Powercore (Minimal Wear),795583346392712180,46734173988,6.64,5.79,0.13106982409954,27,,579,85,2003,83
MP7 | Powercore (Minimal Wear),642467916657229781,47674406096,6.67,5.8,0.11735697090626,691,,580,87,2003,83
MP7 | Powercore (Minimal Wear),782071913544569073,40232597042,6.74,5.87,0.14715428650379,460,,587,87,2003,83
MP7 | Powercore (Minimal Wear),798962936704677898,30671439181,6.79,5.91,0.13046288490295,796,,591,88,2003,83
MP7 | Powercore (Minimal Wear),642463409066795621,27249749628,6.82,5.94,0.11847102642059,991,,594,88,2003,83
MP7 | Powercore (Minimal Wear),655975472286756604,23281258767,6.84,5.96,0.12995161116123,500,,596,88,2003,83
MP7 | Powercore (Minimal Wear),622197210757773109,49426647792,6.84,5.96,0.1396462470293,241,,596,88,2003,83
MP7 | Powercore (Minimal Wear),785450247239771888,42772085258,6.9,6.0,0.12238862365484,194,,600,90,2003,83
MP7 | Powercore (Minimal Wear),778694761197173914,49199429665,6.9,6.0,0.10885715484619,723,,600,90,2003,83
MP7 | Powercore (Minimal Wear),789953760260365131,48695924458,7.04,6.13,0.1460255086422,424,,613,91,2003,83
MP7 | Powercore (Minimal Wear),787703937858204686,23579674343,7.06,6.15,0.11303748190403,126,,615,91,2003,83
MP7 | Powercore (Minimal Wear),753923694547736954,44828931950,7.14,6.21,0.12963484227657,433,,621,93,2003,83
MP7 | Powercore (Minimal Wear),646971516259355720,47714927359,7.27,6.33,0.12344216555357,826,,633,94,2003,83
MP7 | Powercore (Minimal Wear),658229808750978393,26609874016,7.27,6.33,0.10319346189499,873,,633,94,2003,83
MP7 | Powercore (Minimal Wear),744916495295787813,49234602740,7.27,6.33,0.14224322140217,423,,633,94,2003,83
MP7 | Powercore (Minimal Wear),744916495295787741,49234602743,7.27,6.33,0.14313967525959,410,,633,94,2003,83
MP7 | Powercore (Minimal Wear),744916495295787597,49234602769,7.27,6.33,0.14394555985928,680,,633,94,2003,83
MP7 | Powercore (Minimal Wear),739286995758232872,47578578858,7.68,6.69,0.14271067082882,747,,669,99,2003,83
MP7 | Powercore (Minimal Wear),626705318044151015,50845848258,7.73,6.73,0.11450858414173,283,,673,100,2003,83
MP7 | Powercore (Minimal Wear),751679596828014071,16027437790,7.73,6.73,0.1027894616127,190,,673,100,2003,83
MP7 | Powercore (Minimal Wear),623325190237066723,49597958139,7.83,6.81,0.14079074561596,365,,681,102,2003,83
MP7 | Powercore (Minimal Wear),641339588732578022,20058931290,8.0,6.97,0.0940920561552,974,,697,103,2003,83
MP7 | Powercore (Minimal Wear),661603707485502810,16068864047,8.0,6.97,0.10281366109848,236,,697,103,2003,83
MP7 | Powercore (Minimal Wear),643589308969038633,18066728324,8.13,7.08,0.10674653202295,721,,708,105,2003,83
MP7 | Powercore (Minimal Wear),648094172929447620,22564762173,8.51,7.4,0.11823172867298,482,,740,111,2003,83
MP7 | Powercore (Minimal Wear),778696738551403809,36203889707,8.52,7.41,0.14895218610764,425,,741,111,2003,83
MP7 | Powercore (Minimal Wear),755049594458284136,48422256768,8.62,7.5,0.09923212975264,444,,750,112,2003,83
MP7 | Powercore (Minimal Wear),739286995761160680,14732718872,8.68,7.56,0.10650765150785,923,,756,112,2003,83
MP7 | Powercore (Minimal Wear),641338139684452530,19041928848,8.81,7.67,0.10288510471582,980,,767,114,2003,83
MP7 | Powercore (Minimal Wear),658227272072429480,32386556122,8.87,7.72,0.09618540853262,656,,772,115,2003,83
MP7 | Powercore (Minimal Wear),625578711452757186,50751147801,9.06,7.89,0.09449549764395,812,,789,117,2003,83
MP7 | Powercore (Minimal Wear),744916495294343493,38597241908,9.12,7.94,0.14096954464912,956,,794,118,2003,83
MP7 | Powercore (Minimal Wear),778694213780352747,49090569441,9.2,8.0,0.10620379447937,670,,800,120,2003,83
MP7 | Powercore (Minimal Wear),628957117783288981,21665048726,9.2,8.0,0.08972061425447,580,,800,120,2003,83
MP7 | Powercore (Minimal Wear),644717288465569461,40335493919,9.21,8.01,0.10520970076323,79,,801,120,2003,83
MP7 | Powercore (Minimal Wear),598557211243039899,46187511391,9.25,8.05,0.11693308502436,857,,805,120,2003,83
MP7 | Powercore (Minimal Wear),755049594454690400,25596070829,9.37,8.16,0.14012262225151,6,,816,121,2003,83
MP7 | Powercore (Minimal Wear),596305411432758289,15940166930,9.7,8.44,0.08132082223892,507,,844,126,2003,83
MP7 | Powercore (Minimal Wear),642465941830910099,21322123585,9.93,8.64,0.11098223179579,89,,864,129,2003,83
MP7 | Powercore (Minimal Wear),658227272103926420,48319920971,9.93,8.64,0.11191519349813,188,,864,129,2003,83
MP7 | Powercore (Minimal Wear),773066080717788236,17443213069,9.94,8.65,0.09862080961466,559,,865,129,2003,83
MP7 | Powercore (Minimal Wear),628957045899109585,49481371393,10.0,8.7,0.09850895404816,859,,870,130,2003,83
MP7 | Powercore (Minimal Wear),598557211242606675,48708022094,10.02,8.72,0.08169588446617,99,,872,130,2003,83
MP7 | Powercore (Minimal Wear),651471872623263524,48803705078,10.54,9.18,0.09148076921701,211,,918,136,2003,83
MP7 | Powercore (Minimal Wear),649220072845980542,34144667271,11.09,9.65,0.1157391294837,967,,965,144,2003,83
MP7 | Powercore (Minimal Wear),802338745821918906,39204822246,11.5,10.0,0.13494695723057,679,,1000,150,2003,83
MP7 | Powercore (Minimal Wear),658226638288999669,47522550619,11.5,10.0,0.08886291831732,606,,1000,150,2003,83
MP7 | Powercore (Minimal Wear),635710542419003953,50734846796,12.48,10.86,0.11426936835051,1,,1086,162,2003,83
MP7 | Powercore (Minimal Wear),653725574921326840,16032674476,13.8,12.0,0.08652015775442,546,,1200,180,2003,83
MP7 | Powercore (Minimal Wear),661604971810893921,29992091024,13.8,12.0,0.11670491844416,833,,1200,180,2003,83
MP7 | Powercore (Minimal Wear),660479071890195843,36394449809,17.25,15.0,0.11839500814676,704,,1500,225,2003,83
MP7 | Powercore (Minimal Wear),651470608332991233,49363527854,22.36,19.45,0.07006368041039,181,,1945,291,2003,83
MP7 | Powercore (Minimal Wear),803465378201462611,49683691055,32.0,27.83,0.14697444438934,507,,2783,417,2003,83
MP7 | Powercore (Minimal Wear),606438509304181025,51040278828,50.96,44.32,0.14213667809963,590,,4432,664,2003,83
AK-47 | Nouveau Rouge (Minimal Wear),659356415338652470,51151769473,46.98,40.86,0.14450889825821,634,,4086,612,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631208917663140206,49181178639,46.99,40.87,0.14669889211655,845,,4087,612,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),635712517315438603,51028111662,47.23,41.08,0.11772939562798,584,,4108,615,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),628957117784515573,51191829208,47.54,41.35,0.11634826660156,589,,4135,619,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),631208917661970674,51207485997,47.55,41.36,0.13082072138786,848,,4136,619,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),641342016869884015,51186159524,47.63,41.42,0.11961385607719,773,,4142,621,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),630083017731096270,51155291488,47.63,41.42,0.11235322058201,8,,4142,621,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),637964317057830197,50074805135,47.78,41.56,0.11336018145084,485,,4156,622,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121308,51118582977,47.89,41.65,0.11686711013317,391,,4165,624,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121272,51123546017,47.89,41.65,0.11877220124006,986,,4165,624,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),652601015940121236,51124400192,47.89,41.65,0.1096950545907,121,,4165,624,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),622201718408377992,51312517595,48.0,41.75,0.12778730690479,281,,4175,625,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648097416160361276,50875850652,48.12,41.85,0.14322438836098,123,,4185,627,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648097416160360124,50712636828,48.24,41.96,0.13092325627804,588,,4196,628,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624453518127218322,51258545003,48.25,41.97,0.14389652013779,991,,4197,628,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624453518109248094,51030376440,48.37,42.07,0.12039244174957,511,,4207,630,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),641342016863147767,49186384819,48.37,42.07,0.09265846014023,595,,4207,630,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),655978715556338825,51090016231,48.39,42.09,0.11037465929985,219,,4209,630,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624453518121293838,50778867946,48.53,42.2,0.12534958124161,979,,4220,633,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),622201718406519996,50969840223,48.77,42.41,0.10107454657555,710,,4241,636,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),655978715570155625,51132317584,48.78,42.42,0.12980017066002,720,,4242,636,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),644719809052301067,51260702903,48.8,42.44,0.14000363647938,47,,4244,636,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),624453518135056818,51017056836,48.94,42.57,0.13759335875511,581,,4257,637,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),650349216068788845,50948745147,48.94,42.57,0.10068209469318,630,,4257,637,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),646971516256300292,51210659323,49.37,42.94,0.12194666266441,860,,4294,643,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),655978715572340969,50614823858,49.48,43.03,0.10423677414656,881,,4303,645,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),648097416160356524,50962810505,49.49,43.04,0.14689700305462,383,,4304,645,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),625579418041763578,50985214535,49.61,43.15,0.10035058110952,151,,4315,646,2003,255
AK-47 | Nouveau Rouge (Minimal Wear),649223316126519676,51159956219,49.61,43.15,0.14748460054398,94,,4315,646,2003,255
