market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Amber Fade (Factory New),491597893777404554,51412121577,4.14,3.6,0.0623674467206,199,,360,54,2003,906
Glock-18 | Gold Toof (Field-Tested),636837076298771619,50928242762,48.47,42.16,0.18336945772171,883,,4216,631,2003,77
Glock-18 | Gold Toof (Field-Tested),645843641579362667,50201065231,48.6,42.27,0.29873684048653,431,,4227,633,2003,77
Glock-18 | Gold Toof (Field-Tested),655978715564693957,48358831479,49.19,42.79,0.21430957317352,434,,4279,640,2003,77
Glock-18 | Gold Toof (Field-Tested),630081042874634500,50706665283,49.19,42.79,0.22969599068165,423,,4279,640,2003,77
Glock-18 | Gold Toof (Field-Tested),630079774402001133,41119941528,49.19,42.79,0.25671911239624,205,,4279,640,2003,77
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.19,42.79,0.16874374449253,783,,4279,640,2003,77
Glock-18 | Gold Toof (Field-Tested),743785070327209620,45887531580,49.19,42.79,0.31508094072342,592,,4279,640,2003,77
Glock-18 | Gold Toof (Field-Tested),633456209821097906,43788339799,49.19,42.79,0.2138274461031,930,,4279,640,2003,77
Glock-18 | Gold Toof (Field-Tested),598557211243740639,49780520752,49.63,43.17,0.30738216638565,90,,4317,646,2003,77
Glock-18 | Gold Toof (Field-Tested),646968272996769605,44478076953,49.73,43.25,0.26547804474831,993,,4325,648,2003,77
Glock-18 | Gold Toof (Field-Tested),752792269567884607,43046932467,50.0,43.49,0.21347004175186,799,,4349,651,2003,77
Glock-18 | Gold Toof (Field-Tested),711132533764162932,47422276708,50.0,43.49,0.23357118666172,640,,4349,651,2003,77
Glock-18 | Gold Toof (Field-Tested),802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,,4349,651,2003,77
Glock-18 | Gold Toof (Field-Tested),642464673378532346,48545039236,50.16,43.62,0.23837505280972,557,,4362,654,2003,77
Glock-18 | Gold Toof (Field-Tested),678496101130364274,50834175231,51.17,44.5,0.18118840456009,78,,4450,667,2003,77
Glock-18 | Gold Toof (Field-Tested),639088242136904958,50751331691,51.24,44.57,0.18186567723751,271,,4457,667,2003,77
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,,4500,675,2003,77
Glock-18 | Gold Toof (Field-Tested),646969541471320047,43797792717,52.38,45.56,0.32242619991302,292,,4556,682,2003,77
Glock-18 | Gold Toof (Field-Tested),711132533767875828,45314356396,53.09,46.18,0.21967713534832,501,,4618,691,2003,77
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,,5000,750,2003,77
Glock-18 | Gold Toof (Field-Tested),759547669006150280,39985316966,57.5,50.0,0.19408541917801,215,,5000,750,2003,77
Glock-18 | Gold Toof (Field-Tested),623323110670524200,47819639063,57.65,50.14,0.21972863376141,99,,5014,751,2003,77
Glock-18 | Gold Toof (Field-Tested),787701332799116555,46832756597,59.03,51.34,0.28618660569191,479,,5134,769,2003,77
Glock-18 | Gold Toof (Field-Tested),660480340345214700,49502904540,61.6,53.58,0.2167037576437,866,,5358,802,2003,77
Glock-18 | Gold Toof (Field-Tested),757296321003674147,40044599908,62.13,54.03,0.17469963431358,115,,5403,810,2003,77
Glock-18 | Gold Toof (Field-Tested),659356415310125926,50768945832,63.64,55.35,0.30146101117134,708,,5535,829,2003,77
Glock-18 | Gold Toof (Field-Tested),652598587799615268,45041393625,64.18,55.81,0.33714944124222,361,,5581,837,2003,77
Glock-18 | Gold Toof (Field-Tested),698762301646961472,45478745650,65.48,56.95,0.33632737398148,906,,5695,853,2003,77
Glock-18 | Gold Toof (Field-Tested),766307425661346974,44546182309,68.88,59.9,0.26903727650642,641,,5990,898,2003,77
Glock-18 | Gold Toof (Field-Tested),751670726747052487,48742210716,69.0,60.0,0.32483601570129,584,,6000,900,2003,77
Glock-18 | Gold Toof (Field-Tested),651475115914665966,50418782636,85.57,74.41,0.1996795386076,431,,7441,1116,2003,77
Glock-18 | Gold Toof (Field-Tested),650344708428827981,49155140035,91.68,79.73,0.23681218922138,473,,7973,1195,2003,77
Glock-18 | Gold Toof (Field-Tested),641340041937488462,49793374090,94.12,81.85,0.15779496729374,807,,8185,1227,2003,77
Glock-18 | Gold Toof (Field-Tested),659355074440558913,50796529968,98.99,86.09,0.21120980381966,187,,8609,1290,2003,77
Glock-18 | Gold Toof (Field-Tested),648092908596804397,43626188317,460.0,400.0,0.32283702492714,630,,40000,6000,2003,77
