market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Momentum (Field-Tested),661608215082039520,51195506907,7.62,6.63,0.28473925590515,827,,663,99,2003,141
M4A1-S | Control Panel (Field-Tested),635710542405077749,40250706977,27.73,24.12,0.16496147215366,546,,2412,361,2003,191
M4A1-S | Control Panel (Field-Tested),767436580538664314,49509357814,27.8,24.19,0.30399912595749,839,,2419,361,2003,191
M4A1-S | Control Panel (Field-Tested),767436580538664134,49512181487,27.8,24.19,0.22405152022839,778,,2419,361,2003,191
M4A1-S | Control Panel (Field-Tested),658230515413743362,48736122177,28.0,24.36,0.17430357635021,192,,2436,364,2003,191
M4A1-S | Control Panel (Field-Tested),645843641561126399,48395219753,28.03,24.39,0.22420707345009,585,,2439,364,2003,191
M4A1-S | Control Panel (Field-Tested),641340675928478351,49146520468,28.35,24.66,0.17203588783741,278,,2466,369,2003,191
M4A1-S | Control Panel (Field-Tested),641340675928478567,49146406752,28.35,24.66,0.17295724153519,670,,2466,369,2003,191
M4A1-S | Control Panel (Field-Tested),771940629947216513,36469306308,28.35,24.66,0.18671746551991,104,,2466,369,2003,191
M4A1-S | Control Panel (Field-Tested),654848938574198879,50317154397,28.35,24.66,0.3298978805542,86,,2466,369,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747515809,49889552079,28.53,24.81,0.32202771306038,34,,2481,372,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747516997,49807572343,28.53,24.81,0.24674525856972,374,,2481,372,2003,191
M4A1-S | Control Panel (Field-Tested),650345972721393538,44905214493,28.53,24.81,0.22187927365303,92,,2481,372,2003,191
M4A1-S | Control Panel (Field-Tested),791079660164206645,40382023011,28.53,24.81,0.20750951766968,674,,2481,372,2003,191
M4A1-S | Control Panel (Field-Tested),635711906866751765,51156642886,28.67,24.94,0.22660328447819,724,,2494,373,2003,191
M4A1-S | Control Panel (Field-Tested),653723038668043637,43357243434,28.69,24.96,0.24219274520874,611,,2496,373,2003,191
M4A1-S | Control Panel (Field-Tested),803464011755046471,47333646930,28.72,24.99,0.37946960330009,484,,2499,373,2003,191
M4A1-S | Control Panel (Field-Tested),651472687907938791,41749807724,28.75,25.0,0.21266417205334,212,,2500,375,2003,191
M4A1-S | Control Panel (Field-Tested),642465941831790479,43983672308,28.75,25.0,0.34030917286873,474,,2500,375,2003,191
M4A1-S | Control Panel (Field-Tested),780946204101565626,18376990028,28.75,25.0,0.20658150315285,105,,2500,375,2003,191
M4A1-S | Control Panel (Field-Tested),658226638311113677,47985547537,29.0,25.22,0.32442480325699,298,,2522,378,2003,191
M4A1-S | Control Panel (Field-Tested),762933339773885640,40327499379,29.36,25.54,0.22053818404675,440,,2554,382,2003,191
M4A1-S | Control Panel (Field-Tested),756177581828710790,43977432296,29.36,25.54,0.34420508146286,230,,2554,382,2003,191
M4A1-S | Control Panel (Field-Tested),649221341296142096,47457758728,29.53,25.69,0.30702245235443,613,,2569,384,2003,191
M4A1-S | Control Panel (Field-Tested),657102187437522262,34157410244,29.53,25.69,0.23276314139366,128,,2569,384,2003,191
M4A1-S | Control Panel (Field-Tested),625574910496210240,50217589167,29.8,25.92,0.2891458272934,418,,2592,388,2003,191
M4A1-S | Control Panel (Field-Tested),791080294206680287,38975238889,29.99,26.09,0.17533767223358,565,,2609,390,2003,191
M4A1-S | Control Panel (Field-Tested),655974207945258575,38257895039,29.99,26.09,0.2267282307148,947,,2609,390,2003,191
M4A1-S | Control Panel (Field-Tested),662733504184875490,50690759818,30.21,26.28,0.16982109844685,177,,2628,393,2003,191
M4A1-S | Control Panel (Field-Tested),641340675928479683,49146542917,30.62,26.63,0.16778136789799,398,,2663,399,2003,191
M4A1-S | Control Panel (Field-Tested),792204932450482332,48600122188,30.62,26.63,0.17662404477596,275,,2663,399,2003,191
M4A1-S | Control Panel (Field-Tested),624449010558090744,49551216063,31.0,26.97,0.19437623023987,505,,2697,403,2003,191
M4A1-S | Control Panel (Field-Tested),652599040983712236,50112398553,31.2,27.14,0.22006180882454,455,,2714,406,2003,191
M4A1-S | Control Panel (Field-Tested),648097344296587616,49604427890,31.25,27.19,0.21688863635063,72,,2719,406,2003,191
M4A1-S | Control Panel (Field-Tested),660477807595031335,50168960354,31.91,27.76,0.35389751195908,913,,2776,415,2003,191
M4A1-S | Control Panel (Field-Tested),777569680340296341,45850364735,32.48,28.25,0.2790145277977,11,,2825,423,2003,191
M4A1-S | Control Panel (Field-Tested),650349216066161313,34223141268,32.6,28.36,0.29244351387024,894,,2836,424,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747550117,49839163854,32.8,28.53,0.25513827800751,973,,2853,427,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747550441,49591393941,32.8,28.53,0.3073992729187,964,,2853,427,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747550621,49540859991,32.8,28.53,0.27664798498154,669,,2853,427,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747550801,49531447477,32.8,28.53,0.26162871718407,258,,2853,427,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747550873,49511751780,32.8,28.53,0.30478450655937,282,,2853,427,2003,191
M4A1-S | Control Panel (Field-Tested),622197210747550909,49419136781,32.8,28.53,0.20727398991585,607,,2853,427,2003,191
M4A1-S | Control Panel (Field-Tested),643592475739594475,38744381863,34.06,29.62,0.19994628429413,991,,2962,444,2003,191
M4A1-S | Control Panel (Field-Tested),765182693617332282,49223328626,34.09,29.65,0.33980453014374,764,,2965,444,2003,191
M4A1-S | Control Panel (Field-Tested),761804993869459187,40137366245,34.5,30.0,0.2562518119812,713,,3000,450,2003,191
M4A1-S | Control Panel (Field-Tested),726902096791913993,48828751696,34.5,30.0,0.29217830300331,80,,3000,450,2003,191
M4A1-S | Control Panel (Field-Tested),766308593499537471,41882653958,34.61,30.1,0.20856116712093,308,,3010,451,2003,191
M4A1-S | Control Panel (Field-Tested),503981618202780561,39240907401,35.0,30.44,0.17931531369686,835,,3044,456,2003,191
M4A1-S | Control Panel (Field-Tested),775316514101353970,48820261912,35.48,30.86,0.26747274398804,563,,3086,462,2003,191
M4A1-S | Control Panel (Field-Tested),792205646624154319,47795108402,36.28,31.56,0.3418487906456,25,,3156,472,2003,191
M4A1-S | Control Panel (Field-Tested),652599675015187910,45353766033,37.95,33.0,0.25101652741432,253,,3300,495,2003,191
M4A1-S | Control Panel (Field-Tested),744916495280551605,46158177300,38.09,33.13,0.17778638005257,974,,3313,496,2003,191
M4A1-S | Control Panel (Field-Tested),757301394252849161,49140579954,38.56,33.54,0.18659299612045,126,,3354,502,2003,191
M4A1-S | Control Panel (Field-Tested),769687648500957513,47330334467,39.15,34.05,0.21767508983612,401,,3405,510,2003,191
M4A1-S | Control Panel (Field-Tested),803465736583808695,49730948022,39.36,34.23,0.17411568760872,638,,3423,513,2003,191
M4A1-S | Control Panel (Field-Tested),818102076711334618,44020106708,40.78,35.47,0.29866933822632,449,,3547,531,2003,191
M4A1-S | Control Panel (Field-Tested),644717288453841201,44671719282,42.37,36.85,0.28391301631927,920,,3685,552,2003,191
M4A1-S | Control Panel (Field-Tested),633457474129977678,49900970141,42.55,37.0,0.29222095012665,790,,3700,555,2003,191
M4A1-S | Control Panel (Field-Tested),627829243048432283,49253928402,46.41,40.37,0.15739563107491,637,,4037,604,2003,191
M4A1-S | Control Panel (Field-Tested),650347875206283662,50840041466,47.07,40.94,0.16072545945644,555,,4094,613,2003,191
M4A1-S | Control Panel (Field-Tested),747168295097514296,45290679615,47.07,40.94,0.22124756872654,468,,4094,613,2003,191
M4A1-S | Control Panel (Field-Tested),726902096781999521,49052389212,47.77,41.55,0.16434286534786,554,,4155,622,2003,191
M4A1-S | Control Panel (Field-Tested),752797794643594659,49234168495,50.0,43.49,0.30211454629898,934,,4349,651,2003,191
M4A1-S | Control Panel (Field-Tested),748294194993098720,47377439884,50.4,43.83,0.15509624779224,971,,4383,657,2003,191
M4A1-S | Control Panel (Field-Tested),782071913543761557,48911584154,52.85,45.97,0.21370595693588,801,,4597,688,2003,191
M4A1-S | Control Panel (Field-Tested),756175494332316823,48854308224,59.07,51.38,0.32051974534988,654,,5138,769,2003,191
M4A1-S | Control Panel (Field-Tested),737031391778157035,26559769092,68.51,59.59,0.31641525030136,977,,5959,892,2003,191
M4A1-S | Control Panel (Field-Tested),751671894716733775,47385098531,90.73,78.9,0.18912824988365,502,,7890,1183,2003,191
M4A1-S | Control Panel (Field-Tested),643592475740006603,50366030003,97.89,85.13,0.17956905066967,163,,8513,1276,2003,191
M4A1-S | Control Panel (Field-Tested),627829243058739839,46602880372,115.0,100.0,0.2803652882576,369,,10000,1500,2003,191
M4A1-S | Control Panel (Field-Tested),649218808524944082,49808065101,115.0,100.0,0.16647024452686,775,,10000,1500,2003,191
M4A1-S | Control Panel (Field-Tested),645842373110327035,41870509354,141.95,123.44,0.35679626464844,534,,12344,1851,2003,191
M4A1-S | Control Panel (Field-Tested),657100738397119540,48607539238,146.83,127.69,0.31399071216583,804,,12769,1914,2003,191
M4A1-S | Control Panel (Field-Tested),734783396105000775,49144438382,148.85,129.44,0.2196027636528,670,,12944,1941,2003,191
M4A1-S | Control Panel (Field-Tested),644717741634565329,49120747711,195.78,170.25,0.31144323945045,205,,17025,2553,2003,191
M4A1-S | Control Panel (Field-Tested),730279796490773592,49177530200,293.67,255.38,0.22854962944984,571,,25538,3829,2003,191
MP9 | Hydra (Minimal Wear),641342016870244267,23375954368,14.38,12.51,0.11535597592592,943,,1251,187,2003,144
MP9 | Hydra (Minimal Wear),622201718409425808,49520359739,14.39,12.52,0.13131815195084,941,,1252,187,2003,144
MP9 | Hydra (Minimal Wear),624453518133591258,49851214973,14.4,12.53,0.12450079619884,589,,1253,187,2003,144
MP9 | Hydra (Minimal Wear),654852815723339983,49801556242,14.45,12.58,0.14863663911819,531,,1258,187,2003,144
MP9 | Hydra (Minimal Wear),642467916670407689,51202995789,14.46,12.59,0.14834590256214,178,,1259,187,2003,144
MP9 | Hydra (Minimal Wear),642467916670414061,51201214531,14.46,12.59,0.13031902909279,805,,1259,187,2003,144
MP9 | Hydra (Minimal Wear),658230515426750666,49822482129,14.46,12.59,0.14911833405495,169,,1259,187,2003,144
MP9 | Hydra (Minimal Wear),639090217032837513,51171086143,14.46,12.59,0.14271055161953,61,,1259,187,2003,144
MP9 | Hydra (Minimal Wear),623327618334596174,51148583938,14.49,12.6,0.14747181534767,758,,1260,189,2003,144
MP9 | Hydra (Minimal Wear),654852815720830567,49421872781,14.51,12.62,0.14116497337818,854,,1262,189,2003,144
MP9 | Hydra (Minimal Wear),650349216056757069,49396164622,14.6,12.7,0.14078886806965,102,,1270,190,2003,144
MP9 | Hydra (Minimal Wear),639090217026500253,47990516287,14.62,12.72,0.14417138695717,326,,1272,190,2003,144
MP9 | Hydra (Minimal Wear),651475115920764510,49988162489,14.67,12.77,0.14924743771553,3,,1277,190,2003,144
MP9 | Hydra (Minimal Wear),622201718391991800,51065973633,14.67,12.77,0.14689010381699,888,,1277,190,2003,144
MP9 | Hydra (Minimal Wear),641342016844540555,49799958272,15.11,13.15,0.13201561570168,489,,1315,196,2003,144
MP9 | Hydra (Minimal Wear),645845616424345953,49453338467,15.89,13.82,0.1256223320961,693,,1382,207,2003,144
MP9 | Hydra (Minimal Wear),643593744687823441,50833537330,15.99,13.91,0.13994657993317,834,,1391,208,2003,144
MP9 | Hydra (Minimal Wear),643593744687823585,50833537317,15.99,13.91,0.14034228026867,409,,1391,208,2003,144
MP9 | Hydra (Minimal Wear),649223316102815044,34760161936,16.0,13.92,0.12269731611013,224,,1392,208,2003,144
MP9 | Hydra (Minimal Wear),649223316102814828,35925661923,16.0,13.92,0.12277364730835,750,,1392,208,2003,144
MP9 | Hydra (Minimal Wear),649223316102815008,35925632123,16.0,13.92,0.1227358430624,981,,1392,208,2003,144
MP9 | Hydra (Minimal Wear),649223316102815080,34760146253,16.0,13.92,0.1226943358779,886,,1392,208,2003,144
MP9 | Hydra (Minimal Wear),649223316102815152,34373636228,16.0,13.92,0.1228009313345,734,,1392,208,2003,144
MP9 | Hydra (Minimal Wear),654852815700787459,49532294539,16.05,13.97,0.13073046505451,395,,1397,208,2003,144
MP9 | Hydra (Minimal Wear),627830511273198470,50338593879,16.37,14.24,0.12316925823689,112,,1424,213,2003,144
MP9 | Hydra (Minimal Wear),627830511273198038,50338559365,16.37,14.24,0.14756833016872,601,,1424,213,2003,144
MP9 | Hydra (Minimal Wear),627830511273196850,50339122907,16.49,14.35,0.13799394667149,165,,1435,214,2003,144
MP9 | Hydra (Minimal Wear),659356415311424626,51095448107,16.64,14.48,0.13995136320591,629,,1448,216,2003,144
MP9 | Hydra (Minimal Wear),646971516252461216,51120594325,16.93,14.73,0.14494436979294,674,,1473,220,2003,144
MP9 | Hydra (Minimal Wear),657103274637836136,50571719654,17.2,14.97,0.14252546429634,586,,1497,223,2003,144
MP9 | Hydra (Minimal Wear),635711906878716653,43217225277,17.25,15.0,0.14206974208355,376,,1500,225,2003,144
MP9 | Hydra (Minimal Wear),651475115919060738,51046668681,17.48,15.2,0.13962662220001,69,,1520,228,2003,144
MP9 | Hydra (Minimal Wear),626700810385599310,49962705080,17.57,15.29,0.12986531853676,692,,1529,228,2003,144
MP9 | Hydra (Minimal Wear),626700810385764766,50047072696,17.57,15.29,0.14226353168488,809,,1529,228,2003,144
MP9 | Hydra (Minimal Wear),650348605669973542,23748853039,17.59,15.3,0.14798930287361,340,,1530,229,2003,144
MP9 | Hydra (Minimal Wear),760681181465868539,49711402063,17.98,15.64,0.13928414881229,824,,1564,234,2003,144
MP9 | Hydra (Minimal Wear),650345338939902310,50287948606,18.0,15.66,0.12072172760963,358,,1566,234,2003,144
MP9 | Hydra (Minimal Wear),649220072813232422,45615190240,18.13,15.78,0.13150036334991,119,,1578,235,2003,144
MP9 | Hydra (Minimal Wear),776444229553771696,49615957557,18.2,15.83,0.12542009353638,969,,1583,237,2003,144
MP9 | Hydra (Minimal Wear),634582740234926054,50004743676,18.25,15.88,0.13576284050941,646,,1588,237,2003,144
MP9 | Hydra (Minimal Wear),658228540529006916,19723272473,18.34,15.96,0.14158049225807,382,,1596,238,2003,144
MP9 | Hydra (Minimal Wear),783199629005488811,49421193119,18.36,15.98,0.12312410771847,413,,1598,238,2003,144
MP9 | Hydra (Minimal Wear),507359315986493983,50897211877,18.59,16.18,0.12414827942848,188,,1618,241,2003,144
MP9 | Hydra (Minimal Wear),628957117771295905,50382768750,18.59,16.18,0.13922491669655,631,,1618,241,2003,144
MP9 | Hydra (Minimal Wear),778695580251279815,49508065672,18.59,16.18,0.11499856412411,485,,1618,241,2003,144
MP9 | Hydra (Minimal Wear),778695580251281975,49508065613,18.59,16.18,0.11670882999897,978,,1618,241,2003,144
MP9 | Hydra (Minimal Wear),787703228609430518,49580847857,18.71,16.28,0.13553249835968,430,,1628,243,2003,144
MP9 | Hydra (Minimal Wear),787703228609430266,49580875516,18.71,16.28,0.13366992771626,269,,1628,243,2003,144
MP9 | Hydra (Minimal Wear),787703228609431130,49580847779,18.71,16.28,0.14443801343441,590,,1628,243,2003,144
MP9 | Hydra (Minimal Wear),838368275318435493,49220978065,18.74,16.3,0.11817297339439,670,,1630,244,2003,144
MP9 | Hydra (Minimal Wear),641340675921534887,25647212924,18.81,16.37,0.12295885384083,490,,1637,244,2003,144
MP9 | Hydra (Minimal Wear),637959809441749961,49421236960,18.88,16.42,0.1369107067585,574,,1642,246,2003,144
MP9 | Hydra (Minimal Wear),637961889018040841,50545623799,18.99,16.52,0.13704907894135,887,,1652,247,2003,144
MP9 | Hydra (Minimal Wear),634584642492482901,40471083569,19.58,17.03,0.11172143369913,315,,1703,255,2003,144
MP9 | Hydra (Minimal Wear),642464673386630942,50056766410,20.41,17.76,0.13484260439873,570,,1776,265,2003,144
MP9 | Hydra (Minimal Wear),646967639215519823,49564547953,20.84,18.13,0.13422171771526,815,,1813,271,2003,144
MP9 | Hydra (Minimal Wear),646967639215518779,49564547966,20.84,18.13,0.13640198111534,727,,1813,271,2003,144
MP9 | Hydra (Minimal Wear),797835693637216613,22479630004,21.29,18.52,0.12006331980228,317,,1852,277,2003,144
MP9 | Hydra (Minimal Wear),788834295057556916,51008872735,21.82,18.99,0.12815158069134,333,,1899,283,2003,144
MP9 | Hydra (Minimal Wear),773066529830699190,44399841218,22.0,19.14,0.14544931054115,524,,1914,286,2003,144
MP9 | Hydra (Minimal Wear),803465378199755743,49433352531,22.46,19.54,0.11135341972113,830,,1954,292,2003,144
MP9 | Hydra (Minimal Wear),652597138747794474,33835331254,23.0,20.0,0.14729821681976,386,,2000,300,2003,144
MP9 | Hydra (Minimal Wear),789953846788737351,49416776616,24.19,21.04,0.127515822649,551,,2104,315,2003,144
MP9 | Hydra (Minimal Wear),789953846788738035,49416734751,24.31,21.15,0.12143839895725,656,,2115,316,2003,144
MP9 | Hydra (Minimal Wear),632330309915337347,48657786643,24.9,21.66,0.11611704528332,908,,2166,324,2003,144
MP9 | Hydra (Minimal Wear),648096075388264394,30767314615,25.0,21.75,0.13909959793091,555,,2175,325,2003,144
MP9 | Hydra (Minimal Wear),545639912131049954,49667327155,25.0,21.75,0.13220755755901,292,,2175,325,2003,144
MP9 | Hydra (Minimal Wear),787702047178794856,42008700488,25.66,22.32,0.1019778996706,82,,2232,334,2003,144
MP9 | Hydra (Minimal Wear),545639912127011366,50632359704,26.0,22.61,0.12463675439358,521,,2261,339,2003,144
MP9 | Hydra (Minimal Wear),627831217904019920,50981361721,27.75,24.14,0.08021996170282,90,,2414,361,2003,144
MP9 | Hydra (Minimal Wear),774191248092351918,49429744317,28.53,24.81,0.1357946395874,652,,2481,372,2003,144
MP9 | Hydra (Minimal Wear),774191248092352746,49417223024,28.53,24.81,0.13782624900341,449,,2481,372,2003,144
MP9 | Hydra (Minimal Wear),774191248092352134,49429744315,28.53,24.81,0.13212163746357,276,,2481,372,2003,144
MP9 | Hydra (Minimal Wear),636833909544429144,49982733725,28.66,24.93,0.1424515992403,732,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909544431664,49982689013,28.66,24.93,0.1005035340786,10,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909544433392,49982689002,28.66,24.93,0.10664138197899,170,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909544425940,49982922358,28.66,24.93,0.14473402500153,946,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909544427704,49982733733,28.66,24.93,0.14999535679817,33,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909546204052,49978923710,28.66,24.93,0.13598808646202,937,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909544423564,49982922389,28.66,24.93,0.14923141896725,952,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909546945832,49982689019,28.66,24.93,0.11458019912243,338,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909546202000,49982733746,28.66,24.93,0.12704642117023,322,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909545390308,49982689007,28.66,24.93,0.10134427249432,758,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909545388148,49982733730,28.66,24.93,0.13983649015427,741,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909545391784,49977160223,28.66,24.93,0.10052174329758,991,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),636833909545386816,49982922384,28.66,24.93,0.14905580878258,679,,2493,373,2003,144
MP9 | Hydra (Minimal Wear),783200338053384959,49619165471,28.88,25.12,0.10920542478561,430,,2512,376,2003,144
MP9 | Hydra (Minimal Wear),624451090137918330,49654993374,28.91,25.15,0.13545598089695,250,,2515,376,2003,144
MP9 | Hydra (Minimal Wear),631204410008678215,49949334600,29.17,25.38,0.12353190034628,834,,2538,379,2003,144
MP9 | Hydra (Minimal Wear),635711176416405893,50034045238,29.9,26.0,0.08535431325436,827,,2600,390,2003,144
MP9 | Hydra (Minimal Wear),622201718393784780,51091953164,29.9,26.0,0.12620912492275,811,,2600,390,2003,144
MP9 | Hydra (Minimal Wear),795583346380203800,28174878677,29.99,26.09,0.13757427036762,15,,2609,390,2003,144
MP9 | Hydra (Minimal Wear),652599675007884410,16997165751,30.6,26.61,0.08194142580032,196,,2661,399,2003,144
MP9 | Hydra (Minimal Wear),794458628076407149,49430066442,32.35,28.14,0.14281085133553,585,,2814,421,2003,144
MP9 | Hydra (Minimal Wear),786576035085139862,23909929682,33.35,29.0,0.13454304635525,165,,2900,435,2003,144
MP9 | Hydra (Minimal Wear),773064904342940025,49209424273,34.74,30.21,0.13530327379704,571,,3021,453,2003,144
MP9 | Hydra (Minimal Wear),797835693630396557,49416137567,35.66,31.01,0.12088705599308,961,,3101,465,2003,144
MP9 | Hydra (Minimal Wear),628957117777873141,51337015796,36.6,31.83,0.14990475773811,759,,3183,477,2003,144
MP9 | Hydra (Minimal Wear),631207576769971929,50727253748,37.53,32.64,0.08391687273979,893,,3264,489,2003,144
MP9 | Hydra (Minimal Wear),774190804181649113,27889537510,39.94,34.74,0.09577348828316,962,,3474,520,2003,144
MP9 | Hydra (Minimal Wear),731405696401539834,20952443269,40.25,35.0,0.13146755099297,873,,3500,525,2003,144
MP9 | Hydra (Minimal Wear),646970175486351184,39974724708,42.58,37.03,0.10897237062454,693,,3703,555,2003,144
MP9 | Hydra (Minimal Wear),642464673401003726,40797972723,43.41,37.76,0.0914346203208,412,,3776,565,2003,144
MP9 | Hydra (Minimal Wear),771941338956892865,29295653080,43.67,37.99,0.08310200273991,846,,3799,568,2003,144
MP9 | Hydra (Minimal Wear),788828494387110413,49433005643,44.31,38.54,0.14960576593876,570,,3854,577,2003,144
MP9 | Hydra (Minimal Wear),637962342217893857,50067486249,45.36,39.45,0.09911532700062,851,,3945,591,2003,144
MP9 | Hydra (Minimal Wear),798960412104374368,46206433442,45.59,39.65,0.12284998595715,279,,3965,594,2003,144
MP9 | Hydra (Minimal Wear),771939995791659066,47404221250,46.0,40.0,0.10525090247393,629,,4000,600,2003,144
MP9 | Hydra (Minimal Wear),785449803327627733,19645511437,46.0,40.0,0.14799275994301,699,,4000,600,2003,144
MP9 | Hydra (Minimal Wear),806841631351366283,43335495084,46.82,40.72,0.13328877091408,254,,4072,610,2003,144
MP9 | Hydra (Minimal Wear),729153896591925577,39089114976,46.82,40.72,0.08198069036007,17,,4072,610,2003,144
MP9 | Hydra (Minimal Wear),798960331935054136,17546462439,47.32,41.16,0.13453210890293,292,,4116,616,2003,144
MP9 | Hydra (Minimal Wear),793332094008555070,48439454562,47.54,41.35,0.14451982080936,985,,4135,619,2003,144
MP9 | Hydra (Minimal Wear),630081042870420592,50859985433,49.36,42.93,0.1139493137598,418,,4293,643,2003,144
MP9 | Hydra (Minimal Wear),770812914434668632,49336879435,49.5,43.05,0.10565063357353,686,,4305,645,2003,144
MP9 | Hydra (Minimal Wear),748294195015029560,39984605215,50.0,43.49,0.09299582988024,811,,4349,651,2003,144
MP9 | Hydra (Minimal Wear),744916495304808657,49256716882,51.0,44.36,0.0996665135026,41,,4436,664,2003,144
MP9 | Hydra (Minimal Wear),734783396127211227,48533922202,51.75,45.0,0.10971508175135,76,,4500,675,2003,144
MP9 | Hydra (Minimal Wear),760678460165997171,44318649536,56.13,48.81,0.12656983733177,896,,4881,732,2003,144
MP9 | Hydra (Minimal Wear),755049594452195348,25125821889,57.5,50.0,0.14562284946442,115,,5000,750,2003,144
MP9 | Hydra (Minimal Wear),762930259984645292,44728070266,59.6,51.83,0.11910997331142,722,,5183,777,2003,144
MP9 | Hydra (Minimal Wear),695376369719374306,18530633124,59.7,51.92,0.10258732736111,583,,5192,778,2003,144
MP9 | Hydra (Minimal Wear),756175494346631179,48112169630,60.95,53.0,0.14695304632187,980,,5300,795,2003,144
MP9 | Hydra (Minimal Wear),746041761369915382,40070165647,61.29,53.3,0.13535763323307,596,,5330,799,2003,144
MP9 | Hydra (Minimal Wear),786575703325613678,49184657705,62.22,54.11,0.09986770153046,608,,5411,811,2003,144
MP9 | Hydra (Minimal Wear),734782762289458733,18749507292,62.99,54.79,0.10866943001747,211,,5479,820,2003,144
MP9 | Hydra (Minimal Wear),660478438124272907,50162799410,64.76,56.32,0.10737912356853,951,,5632,844,2003,144
MP9 | Hydra (Minimal Wear),637959809438761565,49784106462,64.76,56.32,0.10860239714384,124,,5632,844,2003,144
MP9 | Hydra (Minimal Wear),743790066055799864,33931904462,68.9,59.92,0.14018628001213,190,,5992,898,2003,144
MP9 | Hydra (Minimal Wear),655975472278874656,28615463456,69.48,60.42,0.14789959788322,691,,6042,906,2003,144
MP9 | Hydra (Minimal Wear),750544826952474274,35734377814,72.96,63.45,0.11393021792173,131,,6345,951,2003,144
MP9 | Hydra (Minimal Wear),787701934973653367,45002285988,73.42,63.85,0.13876062631607,340,,6385,957,2003,144
MP9 | Hydra (Minimal Wear),797834702520725299,49095852479,78.31,68.1,0.11110114306211,24,,6810,1021,2003,144
MP9 | Hydra (Minimal Wear),637961073740960434,19662087273,79.39,69.04,0.09434992820024,544,,6904,1035,2003,144
MP9 | Hydra (Minimal Wear),737034562095845342,45738831657,81.21,70.62,0.10550077259541,283,,7062,1059,2003,144
MP9 | Hydra (Minimal Wear),762929725820957958,40755057192,85.14,74.04,0.14914765954018,383,,7404,1110,2003,144
MP9 | Hydra (Minimal Wear),659351907669857990,49011666724,85.14,74.04,0.09526117891073,566,,7404,1110,2003,144
MP9 | Hydra (Minimal Wear),740412261829578227,41871898443,87.59,76.18,0.09911292791367,217,,7618,1141,2003,144
MP9 | Hydra (Minimal Wear),747167661289945252,28041456784,88.2,76.7,0.11748716980219,480,,7670,1150,2003,144
MP9 | Hydra (Minimal Wear),738157925555308445,48656656921,92.0,80.0,0.09908824414015,536,,8000,1200,2003,144
MP9 | Hydra (Minimal Wear),738157925529832289,18435844793,92.0,80.0,0.08361288905144,797,,8000,1200,2003,144
MP9 | Hydra (Minimal Wear),653722408162665399,17773654595,95.76,83.28,0.13937576115131,826,,8328,1248,2003,144
MP9 | Hydra (Minimal Wear),728024826369589052,48752380387,119.56,103.98,0.09983567148447,912,,10398,1558,2003,144
MP9 | Hydra (Minimal Wear),749418927034048035,29360750307,185.04,160.91,0.09218563139439,946,,16091,2413,2003,144
M4A4 | Tooth Fairy (Minimal Wear),645845616428458413,51047779561,7.7,6.7,0.13210183382034,605,,670,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),637964317058110997,51197390117,7.71,6.71,0.14813959598541,705,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),637964317058111141,51191439364,7.71,6.71,0.13528190553188,747,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),637964317058110853,51197390492,7.71,6.71,0.1415443867445,121,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),637964317058110925,51197390343,7.71,6.71,0.14581236243248,55,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),637964317058111249,51191439115,7.71,6.71,0.14428375661373,587,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),637964317058111357,51191438520,7.71,6.71,0.14313781261444,927,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),630083017732087350,51047652021,7.71,6.71,0.08157313615084,803,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),643593816552760801,51155219477,7.71,6.71,0.13092897832394,442,,671,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),625579418061847906,47082268414,7.79,6.79,0.14527210593224,281,,679,100,2003,309
M4A4 | Tooth Fairy (Minimal Wear),632334817634094623,49992880366,7.83,6.81,0.09515260159969,14,,681,102,2003,309
