market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),794463791541347963,50863899844,4.1,3.58,0.51604110002518,812,,358,52,2003,504
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.78,30.25,0.27538579702377,879,,3025,453,2003,50
P250 | Cartel (Field-Tested),733656328316492403,5370886902,36.06,31.37,0.21439954638481,297,,3137,469,2003,50
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,,3500,525,2003,50
P250 | Cartel (Field-Tested),650345972749988806,13962797080,49.36,42.93,0.3235365152359,609,,4293,643,2003,50
P250 | Cartel (Field-Tested),653723038689507233,47321282021,112.87,98.16,0.31732964515686,981,,9816,1471,2003,50
P250 | Cartel (Field-Tested),633458742599509868,47679216937,183.44,159.52,0.3120242357254,628,,15952,2392,2003,50
P90 | Elite Build (Factory New),505108692499875692,7235608801,8.59,7.48,0.04615955799818,77,,748,111,2003,94
P90 | Elite Build (Factory New),510738192167594830,47758243954,8.59,7.48,0.05194895714521,741,,748,111,2003,94
P90 | Elite Build (Factory New),492723793449227889,46232214530,8.59,7.48,0.03011038713157,602,,748,111,2003,94
P90 | Elite Build (Factory New),511864091786593977,51299632904,8.6,7.49,0.01496645156294,770,,749,111,2003,94
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,,749,111,2003,94
P90 | Elite Build (Factory New),515241791642642317,51232976810,8.67,7.55,0.05491241440177,508,,755,112,2003,94
P90 | Elite Build (Factory New),512989991897330591,51268707993,8.67,7.55,0.03101927787066,232,,755,112,2003,94
P90 | Elite Build (Factory New),493849693296729664,51258486978,8.67,7.55,0.03121578320861,259,,755,112,2003,94
P90 | Elite Build (Factory New),524248990837126467,51206812478,8.67,7.55,0.04755026474595,252,,755,112,2003,94
P90 | Elite Build (Factory New),511864091785307049,23769950844,8.68,7.56,0.03533403202891,132,,756,112,2003,94
P90 | Elite Build (Factory New),634586617401791055,2601717669,8.93,7.78,0.06626868247986,9,,778,115,2003,94
P90 | Elite Build (Factory New),529878490356799128,51275861516,9.32,8.11,0.03008964285254,672,,811,121,2003,94
P90 | Elite Build (Factory New),499479193117554169,51051971445,9.37,8.16,0.06672046333551,889,,816,121,2003,94
P90 | Elite Build (Factory New),493849693286089972,6101203505,9.37,8.16,0.05862817913294,690,,816,121,2003,94
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,,834,124,2003,94
P90 | Elite Build (Factory New),622201718412352896,51137560930,9.58,8.34,0.00717025110498,320,,834,124,2003,94
P90 | Elite Build (Factory New),624453518108433918,3888929422,9.63,8.39,0.04728364944458,429,,839,124,2003,94
P90 | Elite Build (Factory New),644719716497622951,50642076754,9.67,8.41,0.01410143915564,455,,841,126,2003,94
P90 | Elite Build (Factory New),501730992853266845,28190329987,9.67,8.41,0.05261391028762,179,,841,126,2003,94
P90 | Elite Build (Factory New),659356415329362886,51105459555,9.7,8.44,0.00822163838893,424,,844,126,2003,94
P90 | Elite Build (Factory New),646971444407714060,15507716469,9.74,8.48,0.0471280887723,58,,848,126,2003,94
P90 | Elite Build (Factory New),657104543569338708,39055244702,9.75,8.49,0.06824867427349,16,,849,126,2003,94
P90 | Elite Build (Factory New),650349216050781609,47491948905,9.77,8.5,0.01093838084489,821,,850,127,2003,94
P90 | Elite Build (Factory New),652601015925899724,27518923141,10.03,8.73,0.04096534103155,188,,873,130,2003,94
P90 | Elite Build (Factory New),789960193684191722,50855132662,10.04,8.74,0.03300050646067,491,,874,130,2003,94
P90 | Elite Build (Factory New),526500790807455521,28272159833,10.09,8.79,0.00250002997927,409,,879,130,2003,94
P90 | Elite Build (Factory New),669488905376700879,39666051495,10.12,8.8,0.04283530265093,777,,880,132,2003,94
P90 | Elite Build (Factory New),523123091059715626,51114845329,10.27,8.94,0.00549928285182,659,,894,133,2003,94
P90 | Elite Build (Factory New),516367691467668086,51185395946,10.3,8.97,0.00745294895023,306,,897,133,2003,94
P90 | Elite Build (Factory New),516367691467655054,51165108182,10.3,8.97,0.00459267385304,508,,897,133,2003,94
P90 | Elite Build (Factory New),505108692492449396,50985268168,10.35,9.0,0.02477639913559,546,,900,135,2003,94
P90 | Elite Build (Factory New),669488905374858219,47005136222,10.36,9.01,0.04347118362784,643,,901,135,2003,94
P90 | Elite Build (Factory New),619949307129697075,50009941156,10.38,9.03,0.03438824415207,943,,903,135,2003,94
P90 | Elite Build (Factory New),696510501851737110,2824331730,10.43,9.08,0.01070859935135,499,,908,135,2003,94
P90 | Elite Build (Factory New),519745391322979940,51145189079,10.44,9.09,0.00683454889804,551,,909,135,2003,94
P90 | Elite Build (Factory New),519745391322991208,51159865296,10.44,9.09,0.00469486694783,599,,909,135,2003,94
P90 | Elite Build (Factory New),634586617397432607,50449165096,10.5,9.14,0.01767933741212,693,,914,136,2003,94
P90 | Elite Build (Factory New),650348605665164158,30422694745,10.5,9.14,0.04923458397388,320,,914,136,2003,94
P90 | Elite Build (Factory New),660482315254851790,5626694878,10.66,9.28,0.04946711659431,590,,928,138,2003,94
P90 | Elite Build (Factory New),506234592347129640,50983181517,10.77,9.38,0.00345865800045,35,,938,139,2003,94
P90 | Elite Build (Factory New),521997191211449598,51177680088,10.81,9.4,0.00099475996103,253,,940,141,2003,94
P90 | Elite Build (Factory New),518619491412229120,51043778321,10.82,9.41,0.00780048314482,875,,941,141,2003,94
P90 | Elite Build (Factory New),619949307128692603,4429705799,10.82,9.41,0.06482806056738,815,,941,141,2003,94
P90 | Elite Build (Factory New),572661512525838901,49796860320,10.82,9.41,0.04511027783155,257,,941,141,2003,94
P90 | Elite Build (Factory New),655978715568764513,29126338643,11.0,9.58,0.00199823593721,551,,958,142,2003,94
P90 | Elite Build (Factory New),722406200558099918,8281274256,11.01,9.59,0.03970756009221,948,,959,142,2003,94
P90 | Elite Build (Factory New),780948538283634732,19610694196,11.13,9.69,0.05338669940829,547,,969,144,2003,94
P90 | Elite Build (Factory New),650348605669238458,34448881546,11.17,9.72,0.01394798140973,847,,972,145,2003,94
P90 | Elite Build (Factory New),775316704448228738,49133626880,11.21,9.76,0.03375980630517,50,,976,145,2003,94
P90 | Elite Build (Factory New),639090217036284405,51010981120,11.21,9.76,0.0038763389457,256,,976,145,2003,94
P90 | Elite Build (Factory New),521997191211441930,51123408247,11.24,9.79,0.00077598099597,823,,979,145,2003,94
P90 | Elite Build (Factory New),626703977139995482,7144132441,11.3,9.83,0.03688775748014,754,,983,147,2003,94
P90 | Elite Build (Factory New),644717741654070057,8048109002,11.5,10.0,0.06675765663385,931,,1000,150,2003,94
P90 | Elite Build (Factory New),632334817624897487,50841020643,11.69,10.18,0.00326542300172,143,,1018,151,2003,94
P90 | Elite Build (Factory New),644719809053422755,45370376226,11.75,10.22,0.02588563784957,464,,1022,153,2003,94
P90 | Elite Build (Factory New),648094172937860208,3192699356,11.79,10.26,0.05172150209546,833,,1026,153,2003,94
P90 | Elite Build (Factory New),545639912119203866,22698938775,12.0,10.44,0.06366835534573,419,,1044,156,2003,94
P90 | Elite Build (Factory New),639088876137763640,10558540361,12.0,10.44,0.01098966039717,824,,1044,156,2003,94
P90 | Elite Build (Factory New),657101372180848197,50249674613,12.0,10.44,0.00322821806185,390,,1044,156,2003,94
P90 | Elite Build (Factory New),506234592347108040,51027208695,12.14,10.57,0.00170102098491,552,,1057,157,2003,94
P90 | Elite Build (Factory New),499479193111264213,50901948678,12.39,10.79,0.00721859093755,486,,1079,160,2003,94
P90 | Elite Build (Factory New),619949307132247747,10640270864,12.84,11.18,0.01448264345527,80,,1118,166,2003,94
P90 | Elite Build (Factory New),502856892572874868,51248241268,13.0,11.31,0.00063742999919,153,,1131,169,2003,94
P90 | Elite Build (Factory New),490471993862197371,51163848121,13.12,11.41,0.00312443799339,5,,1141,171,2003,94
P90 | Elite Build (Factory New),651475115919296142,50913668642,13.18,11.47,0.00972448196262,685,,1147,171,2003,94
P90 | Elite Build (Factory New),659356415330235634,38893783457,13.42,11.68,0.05848960205913,407,,1168,174,2003,94
P90 | Elite Build (Factory New),610942109789427427,25805199928,13.47,11.72,0.02249634079635,967,,1172,175,2003,94
P90 | Elite Build (Factory New),499479193111229869,50940047247,13.5,11.75,0.00512271793559,196,,1175,175,2003,94
P90 | Elite Build (Factory New),625579418052037762,20473227377,13.63,11.86,0.05601603165269,852,,1186,177,2003,94
P90 | Elite Build (Factory New),651473775118354734,49609332217,13.75,11.97,0.05981501191854,12,,1197,178,2003,94
P90 | Elite Build (Factory New),519745391322300728,50784800851,15.01,13.06,0.00155161099974,353,,1306,195,2003,94
P90 | Elite Build (Factory New),652597772527791854,42344597630,15.3,13.31,0.00223437999375,375,,1331,199,2003,94
P90 | Elite Build (Factory New),519745391322413912,50903295289,16.11,14.01,0.00304782297462,520,,1401,210,2003,94
P90 | Elite Build (Factory New),650349216077147217,51111445071,16.22,14.11,0.00288892700337,313,,1411,211,2003,94
P90 | Elite Build (Factory New),801212402321710329,29429414472,17.44,15.18,0.00427724421024,380,,1518,226,2003,94
P90 | Elite Build (Factory New),639090217036806297,51141833282,17.64,15.35,0.00218713097274,650,,1535,229,2003,94
P90 | Elite Build (Factory New),640212239800425241,2493900556,19.57,17.02,0.03413498774171,147,,1702,255,2003,94
P90 | Elite Build (Factory New),657100107868460720,49365163400,21.28,18.51,0.00071137497434,757,,1851,277,2003,94
P90 | Elite Build (Factory New),632330940444976976,50400605645,21.28,18.51,0.00091447698651,591,,1851,277,2003,94
P90 | Elite Build (Factory New),722406200553347954,50058884734,22.26,19.37,0.06318766623735,314,,1937,289,2003,94
P90 | Elite Build (Factory New),501730992845562737,51180454716,22.66,19.71,0.00279621197842,414,,1971,295,2003,94
P90 | Elite Build (Factory New),794457002733571902,8503430128,23.0,20.0,0.05156591534615,575,,2000,300,2003,94
P90 | Elite Build (Factory New),641340675946407323,50684707574,24.38,21.2,0.01608152873814,354,,2120,318,2003,94
P90 | Elite Build (Factory New),627828789857574947,36456547314,26.1,22.7,0.04842404648662,560,,2270,340,2003,94
P90 | Elite Build (Factory New),746042395170026675,4879718666,26.35,22.92,0.00622223410755,106,,2292,343,2003,94
P90 | Elite Build (Factory New),728027996691803830,45613214786,29.57,25.72,0.00061787298182,636,,2572,385,2003,94
P90 | Elite Build (Factory New),794459337186038761,32940653058,38.3,33.31,0.06260944157839,241,,3331,499,2003,94
P90 | Elite Build (Factory New),491597893781793530,47723016203,42.81,37.23,0.01339614205062,772,,3723,558,2003,94
P90 | Elite Build (Factory New),761804993897050127,10382275003,44.85,39.0,0.04322941973805,680,,3900,585,2003,94
P90 | Elite Build (Factory New),640212239791836145,46278945448,58.71,51.06,0.00406431918964,343,,5106,765,2003,94
P90 | Elite Build (Factory New),640212239791835353,46278942635,58.71,51.06,0.00321398093365,772,,5106,765,2003,94
P90 | Elite Build (Factory New),818102076718333522,10591112405,69.0,60.0,0.06709045916796,873,,6000,900,2003,94
P90 | Elite Build (Factory New),804590545761726265,49476544830,88.06,76.59,0.0019049240509,219,,7659,1147,2003,94
P90 | Elite Build (Factory New),646971516265463768,48289458602,91.71,79.76,0.00581377791241,618,,7976,1195,2003,94
