market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Royal Guard (Minimal Wear),528755124948154676,51750402569,3.84,3.35,0.11888490617275,198,,335,49,2003,431
XM1014 | Entombed (Field-Tested),498355827466024621,51806199352,4.54,3.96,0.15920607745647,968,,396,58,2003,853
XM1014 | Entombed (Field-Tested),498355827466024297,51806195189,4.54,3.96,0.22301650047302,460,,396,58,2003,853
XM1014 | Entombed (Field-Tested),516370225971535958,51245618219,4.57,3.99,0.28202560544014,665,,399,58,2003,853
XM1014 | Entombed (Field-Tested),507363026718345015,50966910367,4.57,3.99,0.19544169306755,638,,399,58,2003,853
XM1014 | Entombed (Field-Tested),507363026718346131,50950173404,4.57,3.99,0.18890266120434,184,,399,58,2003,853
XM1014 | Entombed (Field-Tested),507363026718353511,50934243057,4.57,3.99,0.17833054065704,765,,399,58,2003,853
XM1014 | Entombed (Field-Tested),511866626343178566,51797031359,4.57,3.99,0.17261199653149,650,,399,58,2003,853
XM1014 | Entombed (Field-Tested),511866626343177954,51797031364,4.57,3.99,0.36602312326431,791,,399,58,2003,853
XM1014 | Entombed (Field-Tested),511866626343174822,51784788321,4.57,3.99,0.17320762574673,657,,399,58,2003,853
XM1014 | Entombed (Field-Tested),511866626343173490,51798613693,4.57,3.99,0.23499651253223,499,,399,58,2003,853
XM1014 | Entombed (Field-Tested),519747925686420693,51775274030,4.57,3.99,0.21990075707436,895,,399,58,2003,853
XM1014 | Entombed (Field-Tested),520873825591858524,51771896375,4.6,4.0,0.21022737026215,682,,400,60,2003,853
XM1014 | Entombed (Field-Tested),527629225040539143,51777516212,4.6,4.0,0.155787140131,16,,400,60,2003,853
XM1014 | Entombed (Field-Tested),527629225040539215,51764504674,4.6,4.0,0.15756669640541,716,,400,60,2003,853
XM1014 | Entombed (Field-Tested),527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,,400,60,2003,853
XM1014 | Entombed (Field-Tested),510740726434554453,51790492544,4.6,4.0,0.24687986075878,676,,400,60,2003,853
XM1014 | Entombed (Field-Tested),524250891119322722,51761377998,4.61,4.01,0.20310771465302,547,,401,60,2003,853
XM1014 | Entombed (Field-Tested),496103393451091551,51752702337,4.61,4.01,0.21223676204681,911,,401,60,2003,853
XM1014 | Entombed (Field-Tested),511866626348031438,51822976312,4.61,4.01,0.18739418685436,992,,401,60,2003,853
XM1014 | Entombed (Field-Tested),511866626343200778,51800963591,4.61,4.01,0.17467059195042,780,,401,60,2003,853
XM1014 | Entombed (Field-Tested),511866626343200094,51803966094,4.61,4.01,0.37405449151993,506,,401,60,2003,853
XM1014 | Entombed (Field-Tested),511866626343188754,51804379221,4.61,4.01,0.15692898631096,906,,401,60,2003,853
XM1014 | Entombed (Field-Tested),511866626343210174,51798260190,4.61,4.01,0.18339172005653,659,,401,60,2003,853
XM1014 | Entombed (Field-Tested),494977493543136895,50912406568,4.61,4.01,0.30832555890083,158,,401,60,2003,853
XM1014 | Entombed (Field-Tested),520873191401756276,51751389920,4.61,4.01,0.20230753719807,782,,401,60,2003,853
XM1014 | Entombed (Field-Tested),511866626348062830,51821402497,4.61,4.01,0.21678012609482,975,,401,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249579821,51807860496,4.62,4.02,0.21484537422657,624,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249579965,51807853699,4.62,4.02,0.17922624945641,404,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249549761,51804593496,4.62,4.02,0.16173449158669,927,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249549005,51805033119,4.62,4.02,0.18722659349442,250,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249549401,51804727896,4.62,4.02,0.27513837814331,476,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249533309,51809249724,4.62,4.02,0.15735398232937,46,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249532157,51811342475,4.62,4.02,0.21178555488586,734,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249538241,51807038555,4.62,4.02,0.20338502526283,402,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249532661,51810470889,4.62,4.02,0.2020475268364,704,,402,60,2003,853
XM1014 | Entombed (Field-Tested),512992526249533777,51808156038,4.62,4.02,0.17126835882664,300,,402,60,2003,853
XM1014 | Entombed (Field-Tested),523125625405041088,51632377391,4.63,4.03,0.2801305949688,611,,403,60,2003,853
XM1014 | Entombed (Field-Tested),493852227832681952,51799513376,4.63,4.03,0.21737515926361,12,,403,60,2003,853
