market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Minimal Wear),498353293079583991,51055330991,6.11,5.32,0.10493969917297,183,,532,79,2003,308
AWP | Neo-Noir (Factory New),627829243048561343,44221692700,94.01,81.76,0.06896916031837,222,,8176,1225,2003,175
AWP | Neo-Noir (Factory New),659353172016376825,20310749609,94.01,81.76,0.05274645239115,290,,8176,1225,2003,175
AWP | Neo-Noir (Factory New),507359316000824863,31196118646,95.0,82.61,0.06268502771854,788,,8261,1239,2003,175
AWP | Neo-Noir (Factory New),730279796488691352,30034703061,95.0,82.61,0.05821521952748,449,,8261,1239,2003,175
AWP | Neo-Noir (Factory New),632330309922829415,48301274796,96.43,83.86,0.05207404866815,45,,8386,1257,2003,175
AWP | Neo-Noir (Factory New),750544826955101914,22556322421,97.0,84.36,0.06510642170906,889,,8436,1264,2003,175
AWP | Neo-Noir (Factory New),637960439983520185,50379341102,97.75,85.0,0.06845790147781,242,,8500,1275,2003,175
AWP | Neo-Noir (Factory New),731398732125252675,47313654665,97.75,85.0,0.05472402274609,560,,8500,1275,2003,175
AWP | Neo-Noir (Factory New),631207576775960097,50814139340,97.86,85.1,0.05283889919519,624,,8510,1276,2003,175
AWP | Neo-Noir (Factory New),737028231657052472,47660239319,97.86,85.1,0.06982615590096,571,,8510,1276,2003,175
AWP | Neo-Noir (Factory New),744916495289539077,44989846813,97.86,85.1,0.06084248051047,711,,8510,1276,2003,175
AWP | Neo-Noir (Factory New),728024826386951204,48441650679,97.95,85.19,0.05730527639389,425,,8519,1276,2003,175
AWP | Neo-Noir (Factory New),644717741635272765,46114562564,98.0,85.22,0.06610997021198,66,,8522,1278,2003,175
AWP | Neo-Noir (Factory New),622198475056060062,49623855038,98.06,85.28,0.05115685984492,128,,8528,1278,2003,175
AWP | Neo-Noir (Factory New),598557211236181863,40099967233,98.62,85.77,0.04684222862124,954,,8577,1285,2003,175
AWP | Neo-Noir (Factory New),642464673390363998,47614967817,99.13,86.2,0.06905510276556,320,,8620,1293,2003,175
AWP | Neo-Noir (Factory New),661605787068824278,47177231838,99.9,86.88,0.0505919419229,805,,8688,1302,2003,175
AWP | Neo-Noir (Factory New),521997191204646714,49612356933,100.0,86.97,0.06779623031616,892,,8697,1303,2003,175
AWP | Neo-Noir (Factory New),655977374722931521,50701690315,100.0,86.97,0.06898023933172,600,,8697,1303,2003,175
AWP | Neo-Noir (Factory New),633456840352378204,41096239432,100.0,86.97,0.05665676295757,343,,8697,1303,2003,175
AWP | Neo-Noir (Factory New),633456840341571436,50295271206,100.0,86.97,0.06024901196361,817,,8697,1303,2003,175
AWP | Neo-Noir (Factory New),773065348406018972,49015248558,100.0,86.97,0.04687190055847,752,,8697,1303,2003,175
AWP | Neo-Noir (Factory New),623325190220692267,34164590720,100.05,87.0,0.06905657798052,556,,8700,1305,2003,175
AWP | Neo-Noir (Factory New),632331574209010633,28231551609,100.05,87.0,0.06387463957071,180,,8700,1305,2003,175
AWP | Neo-Noir (Factory New),630079774396616037,49185485415,100.7,87.58,0.06203281879425,352,,8758,1312,2003,175
AWP | Neo-Noir (Factory New),660482407755969898,50735494870,101.0,87.83,0.04723571240902,612,,8783,1317,2003,175
AWP | Neo-Noir (Factory New),657101372163540117,49839949525,102.13,88.81,0.0626011043787,678,,8881,1332,2003,175
AWP | Neo-Noir (Factory New),636837710522580144,50814762692,102.35,89.0,0.06999999284744,638,,8900,1335,2003,175
AWP | Neo-Noir (Factory New),757300226358005681,27334682718,103.0,89.58,0.04772262647748,477,,8958,1342,2003,175
AWP | Neo-Noir (Factory New),773065348392391100,48369488701,104.37,90.77,0.05086167901754,364,,9077,1360,2003,175
AWP | Neo-Noir (Factory New),637964317056109469,50752495614,106.65,92.75,0.04427102208138,736,,9275,1390,2003,175
AWP | Neo-Noir (Factory New),642467916663384161,28314961529,108.19,94.09,0.05818770080805,329,,9409,1410,2003,175
AWP | Neo-Noir (Factory New),636838417149197260,49921439970,110.07,95.72,0.06566641479731,379,,9572,1435,2003,175
AWP | Neo-Noir (Factory New),503982792714333091,49532022383,110.64,96.21,0.05824377387762,340,,9621,1443,2003,175
AWP | Neo-Noir (Factory New),624453518110157706,51081764906,111.26,96.76,0.05711572617292,47,,9676,1450,2003,175
AWP | Neo-Noir (Factory New),642464673390365366,47614763350,111.51,96.98,0.05287839099765,308,,9698,1453,2003,175
AWP | Neo-Noir (Factory New),818102435165938678,49725398646,112.54,97.87,0.04910036921501,537,,9787,1467,2003,175
AWP | Neo-Noir (Factory New),722406200539057502,47283576905,112.84,98.13,0.03295531868935,488,,9813,1471,2003,175
AWP | Neo-Noir (Factory New),723517432663388242,29551490040,112.95,98.22,0.04761531576514,634,,9822,1473,2003,175
AWP | Neo-Noir (Factory New),807967801897256773,47711506695,113.44,98.65,0.06007955223322,529,,9865,1479,2003,175
AWP | Neo-Noir (Factory New),633457474159647834,50105089792,113.46,98.67,0.04681864008307,173,,9867,1479,2003,175
AWP | Neo-Noir (Factory New),789955737680998063,46871021992,115.0,100.0,0.04538586735725,438,,10000,1500,2003,175
AWP | Neo-Noir (Factory New),632330940441887600,50388148042,115.0,100.0,0.04431476816535,5,,10000,1500,2003,175
AWP | Neo-Noir (Factory New),765182693627083170,44433814120,115.0,100.0,0.06765270978212,729,,10000,1500,2003,175
AWP | Neo-Noir (Factory New),627831217899929636,44538976996,115.01,100.01,0.0647064819932,286,,10001,1500,2003,175
AWP | Neo-Noir (Factory New),657104615566434408,51204280988,116.03,100.9,0.05767742544413,681,,10090,1513,2003,175
AWP | Neo-Noir (Factory New),627831217903299920,48394795517,117.42,102.11,0.04562921822071,51,,10211,1531,2003,175
AWP | Neo-Noir (Factory New),500605092735914855,50287973391,117.42,102.11,0.02271275036037,977,,10211,1531,2003,175
AWP | Neo-Noir (Factory New),528752590498693497,47370303310,117.42,102.11,0.06947255134583,779,,10211,1531,2003,175
AWP | Neo-Noir (Factory New),706628934090960541,33648608041,117.43,102.12,0.05789246410131,544,,10212,1531,2003,175
AWP | Neo-Noir (Factory New),636835173840721772,47435990991,117.43,102.12,0.06859951466322,98,,10212,1531,2003,175
AWP | Neo-Noir (Factory New),738159834385918402,22259994964,117.43,102.12,0.0631667226553,629,,10212,1531,2003,175
AWP | Neo-Noir (Factory New),650347875180205010,49063072164,117.53,102.2,0.05914273113012,874,,10220,1533,2003,175
AWP | Neo-Noir (Factory New),658229174529152781,50753955830,119.15,103.61,0.04936414957047,321,,10361,1554,2003,175
AWP | Neo-Noir (Factory New),505108692490642268,45568511911,119.23,103.69,0.0657871067524,601,,10369,1554,2003,175
AWP | Neo-Noir (Factory New),731399354884635867,47748030337,120.0,104.36,0.06563706696033,647,,10436,1564,2003,175
AWP | Neo-Noir (Factory New),786576147283025070,19905853199,120.0,104.36,0.06812048703432,864,,10436,1564,2003,175
AWP | Neo-Noir (Factory New),725769232482558224,47412030794,122.31,106.37,0.06687727570534,78,,10637,1594,2003,175
AWP | Neo-Noir (Factory New),628957117771647013,50903103466,122.64,106.65,0.05088897049427,721,,10665,1599,2003,175
AWP | Neo-Noir (Factory New),516367691462933294,47354443030,123.07,107.02,0.04239402711391,104,,10702,1605,2003,175
AWP | Neo-Noir (Factory New),503981618202000909,50523194869,123.9,107.75,0.0464087203145,327,,10775,1615,2003,175
AWP | Neo-Noir (Factory New),503982792716722663,50157427528,125.0,108.7,0.06305831670761,699,,10870,1630,2003,175
AWP | Neo-Noir (Factory New),640212239770985233,49870311589,125.37,109.02,0.06192206591368,363,,10902,1635,2003,175
AWP | Neo-Noir (Factory New),644715839422923480,47368268842,125.87,109.46,0.05420318990946,736,,10946,1641,2003,175
AWP | Neo-Noir (Factory New),622197210773661961,46551002366,126.45,109.97,0.06767007708549,808,,10997,1648,2003,175
AWP | Neo-Noir (Factory New),804589831404713983,39919578290,126.5,110.0,0.06876401603222,308,,11000,1650,2003,175
AWP | Neo-Noir (Factory New),641338139707354506,50384647105,126.57,110.07,0.04082518443465,148,,11007,1650,2003,175
AWP | Neo-Noir (Factory New),511864091776324041,51060813449,127.22,110.63,0.06101823970675,233,,11063,1659,2003,175
AWP | Neo-Noir (Factory New),765178513732925303,34493454577,127.22,110.63,0.06785909831524,817,,11063,1659,2003,175
AWP | Neo-Noir (Factory New),490471993856883447,49587850828,127.65,111.0,0.04883154481649,413,,11100,1665,2003,175
AWP | Neo-Noir (Factory New),660482407745979214,50137422356,127.65,111.0,0.0575590506196,835,,11100,1665,2003,175
AWP | Neo-Noir (Factory New),770815439140754744,49360860732,128.42,111.68,0.06754460930824,235,,11168,1674,2003,175
AWP | Neo-Noir (Factory New),498353293071336967,51267475304,130.0,113.05,0.04525910317898,244,,11305,1695,2003,175
AWP | Neo-Noir (Factory New),528752590495051161,46988463120,130.0,113.05,0.06130899861455,716,,11305,1695,2003,175
AWP | Neo-Noir (Factory New),661603707493454094,36189946535,130.24,113.26,0.06920777261257,923,,11326,1698,2003,175
AWP | Neo-Noir (Factory New),640212239792359693,49453710177,130.47,113.46,0.06714244931936,929,,11346,1701,2003,175
AWP | Neo-Noir (Factory New),517493589489551854,41379369425,131.91,114.71,0.0153667088598,699,,11471,1720,2003,175
AWP | Neo-Noir (Factory New),725770671806895590,47143799022,135.15,117.53,0.06962306797504,685,,11753,1762,2003,175
AWP | Neo-Noir (Factory New),657100107865533704,37077003998,136.17,118.41,0.05952267721295,624,,11841,1776,2003,175
AWP | Neo-Noir (Factory New),634582740262944530,50396065106,137.0,119.14,0.04541437327862,242,,11914,1786,2003,175
AWP | Neo-Noir (Factory New),633456840333231280,46198009720,141.81,123.32,0.05422770231962,372,,12332,1849,2003,175
AWP | Neo-Noir (Factory New),632330940441969788,49275557712,142.38,123.81,0.04811082780361,25,,12381,1857,2003,175
AWP | Neo-Noir (Factory New),747162770035854906,47751123451,143.52,124.8,0.06693029403687,772,,12480,1872,2003,175
AWP | Neo-Noir (Factory New),768562930209591632,49799081062,144.46,125.62,0.06867840886116,280,,12562,1884,2003,175
AWP | Neo-Noir (Factory New),761799468817537150,44795052832,144.53,125.69,0.06669349223375,917,,12569,1884,2003,175
AWP | Neo-Noir (Factory New),625574910495341884,35545688858,144.96,126.06,0.06987662613392,870,,12606,1890,2003,175
AWP | Neo-Noir (Factory New),646969088253240951,48125536757,147.68,128.42,0.06521213054657,322,,12842,1926,2003,175
AWP | Neo-Noir (Factory New),516367691461874102,50328025658,148.69,129.3,0.06538791209459,642,,12930,1939,2003,175
AWP | Neo-Noir (Factory New),635708640167802475,40787649873,153.15,133.19,0.04104394838214,597,,13319,1996,2003,175
AWP | Neo-Noir (Factory New),669488905372283499,49325744106,154.61,134.45,0.04204861074686,671,,13445,2016,2003,175
AWP | Neo-Noir (Factory New),760679093976058497,49094576240,155.25,135.0,0.0573479346931,482,,13500,2025,2003,175
AWP | Neo-Noir (Factory New),598557211247210967,50819085469,162.3,141.14,0.04890400916338,827,,14114,2116,2003,175
AWP | Neo-Noir (Factory New),634583374042252300,46205411651,168.47,146.5,0.06244891136885,361,,14650,2197,2003,175
AWP | Neo-Noir (Factory New),642466575838350948,50744083972,170.16,147.98,0.06221311539412,344,,14798,2218,2003,175
AWP | Neo-Noir (Factory New),726898292616728427,48370932281,170.2,148.0,0.04438769817352,478,,14800,2220,2003,175
AWP | Neo-Noir (Factory New),637960439963310721,50055063799,170.2,148.0,0.05806402489543,914,,14800,2220,2003,175
AWP | Neo-Noir (Factory New),770819894193389637,50837095496,171.52,149.16,0.06692971289158,364,,14916,2236,2003,175
AWP | Neo-Noir (Factory New),635708640178278367,50199870829,172.5,150.0,0.04939042404294,377,,15000,2250,2003,175
AWP | Neo-Noir (Factory New),646970809683837624,48463926142,175.85,152.92,0.04068045318127,527,,15292,2293,2003,175
AWP | Neo-Noir (Factory New),644716473175813853,34595516802,194.97,169.55,0.05779100954533,511,,16955,2542,2003,175
AWP | Neo-Noir (Factory New),494975593213178634,50513240180,195.69,170.18,0.05779525637627,403,,17018,2551,2003,175
AWP | Neo-Noir (Factory New),724643332717947052,47553985083,195.69,170.18,0.06541605293751,926,,17018,2551,2003,175
AWP | Neo-Noir (Factory New),655974207941052767,50101945029,195.69,170.18,0.05831571295857,666,,17018,2551,2003,175
AWP | Neo-Noir (Factory New),649221975279082837,45191741567,210.96,183.45,0.04825435578823,798,,18345,2751,2003,175
AWP | Neo-Noir (Factory New),622199743521064779,47608685593,234.8,204.19,0.06892254203558,560,,20419,3061,2003,175
AWP | Neo-Noir (Factory New),625578077227759627,47972493043,254.15,221.0,0.04901813715696,282,,22100,3315,2003,175
AWP | Neo-Noir (Factory New),645842373123076831,50043622277,280.3,243.75,0.04181393235922,551,,24375,3655,2003,175
AWP | Neo-Noir (Factory New),626703977159012374,38143135472,284.41,247.32,0.02957959100604,621,,24732,3709,2003,175
AWP | Neo-Noir (Factory New),660482243292268822,35884740614,334.07,290.5,0.04070887714624,410,,29050,4357,2003,175
AWP | Neo-Noir (Factory New),634586007380494865,50251986416,345.0,300.0,0.0687614902854,813,,30000,4500,2003,175
AWP | Neo-Noir (Factory New),626705318046449723,45268128388,345.0,300.0,0.01536933798343,546,,30000,4500,2003,175
AWP | Neo-Noir (Factory New),637962342233787173,42633307993,383.2,333.22,0.01991783641279,935,,33322,4998,2003,175
AWP | Neo-Noir (Factory New),627829877070183715,46959190522,425.47,369.99,0.01156075578183,781,,36999,5548,2003,175
AWP | Neo-Noir (Factory New),648093539136804990,45026523808,457.58,397.9,0.00166640803218,961,,39790,5968,2003,175
AWP | Neo-Noir (Factory New),516367691458246526,50185872208,638.22,554.99,0.04260288923979,753,,55499,8323,2003,175
AWP | Neo-Noir (Factory New),791080928332080382,42684768607,717.56,623.98,7.70129991e-05,347,,62398,9358,2003,175
AWP | Neo-Noir (Factory New),755049594445404308,48716089252,978.59,850.96,0.06947372853756,773,,85096,12763,2003,175
AWP | Neo-Noir (Factory New),521997191206856826,51211614477,1531.72,1331.94,0.06650795787573,991,,133194,19978,2003,175
AWP | Worm God (Factory New),508486392200601650,51242950851,7.55,6.58,0.04885741695762,548,,658,97,2003,576
AWP | Worm God (Factory New),501730992857038097,46490863117,7.55,6.58,0.05066051706672,358,,658,97,2003,576
AWP | Worm God (Factory New),509612292218802387,51198659851,7.66,6.67,0.06746064126492,832,,667,99,2003,576
AWP | Worm God (Factory New),635711906865611465,5133096713,7.66,6.67,0.04566420614719,159,,667,99,2003,576
AWP | Worm God (Factory New),770819894192162361,14016708420,7.66,6.67,0.04985770955682,769,,667,99,2003,576
AWP | Worm God (Factory New),497227393134544685,4150748457,7.68,6.69,0.05158023908734,576,,669,99,2003,576
AWP | Worm God (Factory New),527626690801271516,35762129577,7.79,6.79,0.05078440904617,672,,679,100,2003,576
AWP | Worm God (Factory New),623326277438183948,4556477541,7.82,6.8,0.05867572128773,502,,680,102,2003,576
AWP | Worm God (Factory New),529878490354810776,21898787929,7.83,6.81,0.04219548404217,163,,681,102,2003,576
AWP | Worm God (Factory New),649223316126721528,51106798581,7.83,6.81,0.05609928071499,396,,681,102,2003,576
AWP | Worm God (Factory New),508486392200760662,2709568521,7.83,6.81,0.04281191527843,865,,681,102,2003,576
AWP | Worm God (Factory New),507359315980595311,8451958983,7.83,6.81,0.05030872300267,66,,681,102,2003,576
AWP | Worm God (Factory New),698762301648696528,29322794612,7.83,6.81,0.05851720273495,518,,681,102,2003,576
AWP | Worm God (Factory New),506234592340517124,51242836108,7.85,6.83,0.0551444850862,105,,683,102,2003,576
AWP | Worm God (Factory New),658229808754016541,49038819139,7.87,6.85,0.05583924427629,93,,685,102,2003,576
AWP | Worm God (Factory New),657104615562399780,12460863604,7.89,6.87,0.06158298254013,775,,687,102,2003,576
AWP | Worm God (Factory New),506234592340575408,51242836109,7.89,6.87,0.05701643228531,871,,687,102,2003,576
AWP | Worm God (Factory New),519745391312916140,49367957355,7.9,6.88,0.05655992031097,316,,688,102,2003,576
AWP | Worm God (Factory New),490471993859003739,46042165877,7.93,6.9,0.06561487168074,479,,690,103,2003,576
AWP | Worm God (Factory New),525374890920377839,49556418390,7.97,6.94,0.06728429347277,959,,694,103,2003,576
AWP | Worm God (Factory New),657103274652253704,18473697482,7.99,6.96,0.05522320047021,252,,696,103,2003,576
AWP | Worm God (Factory New),639090145045023117,32696387549,8.0,6.97,0.06000277027488,716,,697,103,2003,576
AWP | Worm God (Factory New),630082311085600369,45362419833,8.0,6.97,0.06378936767578,180,,697,103,2003,576
AWP | Worm God (Factory New),528752590494265929,6753334890,8.05,7.0,0.06733261793852,122,,700,105,2003,576
AWP | Worm God (Factory New),494975593207840302,30605724373,8.05,7.0,0.06206836178899,440,,700,105,2003,576
AWP | Worm God (Factory New),508486392199860086,19269629999,8.08,7.03,0.05081551522017,914,,703,105,2003,576
AWP | Worm God (Factory New),640214142027289816,9702455009,8.09,7.04,0.06515685468912,608,,704,105,2003,576
AWP | Worm God (Factory New),529878490357725984,51299086983,8.1,7.05,0.06897589564323,461,,705,105,2003,576
AWP | Worm God (Factory New),627829243059817067,23137134850,8.11,7.06,0.05459742993116,830,,706,105,2003,576
AWP | Worm God (Factory New),640216044964358135,44153245765,8.12,7.07,0.05813793838024,433,,707,105,2003,576
AWP | Worm God (Factory New),596305411429557601,14467669316,8.16,7.1,0.06166245415807,632,,710,106,2003,576
AWP | Worm God (Factory New),623327618322302066,21355341990,8.16,7.1,0.06502778083086,992,,710,106,2003,576
AWP | Worm God (Factory New),508486392201479042,46861274420,8.17,7.11,0.05512052774429,838,,711,106,2003,576
AWP | Worm God (Factory New),528752590491194733,50254686463,8.2,7.14,0.06451073288918,333,,714,106,2003,576
AWP | Worm God (Factory New),641342016869871343,45913831296,8.23,7.17,0.05288785323501,81,,717,106,2003,576
AWP | Worm God (Factory New),697636400681348740,50496316827,8.24,7.18,0.06098080426455,615,,718,106,2003,576
AWP | Worm God (Factory New),633460717407001225,35894269564,8.25,7.19,0.05501778423786,683,,719,106,2003,576
AWP | Worm God (Factory New),510738192159707266,34522576134,8.34,7.26,0.0561354868114,550,,726,108,2003,576
AWP | Worm God (Factory New),644719809073568607,51139722243,8.34,7.26,0.05420612543821,360,,726,108,2003,576
AWP | Worm God (Factory New),640214776038486293,41442907007,8.39,7.3,0.04750736430287,377,,730,109,2003,576
AWP | Worm God (Factory New),624453446270790138,47767213664,8.42,7.33,0.05849527567625,123,,733,109,2003,576
AWP | Worm God (Factory New),498353293078660303,50465537760,8.43,7.34,0.0555556230247,525,,734,109,2003,576
AWP | Worm God (Factory New),491597893783462850,49960406048,8.43,7.34,0.04719787836075,259,,734,109,2003,576
AWP | Worm God (Factory New),640216116831643091,14705922466,8.44,7.35,0.06321331113577,187,,735,109,2003,576
AWP | Worm God (Factory New),657104615554822500,49971730773,8.47,7.38,0.05230401828885,766,,738,109,2003,576
AWP | Worm God (Factory New),653725574919080332,6920255586,8.47,7.38,0.06249973922968,928,,738,109,2003,576
AWP | Worm God (Factory New),635710542405254869,6985596024,8.48,7.39,0.05401461571455,838,,739,109,2003,576
AWP | Worm God (Factory New),634585276506761374,14040650356,8.48,7.39,0.06849525868893,40,,739,109,2003,576
AWP | Worm God (Factory New),641340675936168419,4539107360,8.51,7.4,0.05881038680673,776,,740,111,2003,576
AWP | Worm God (Factory New),639088242108798462,5259057248,8.51,7.4,0.05766828358173,554,,740,111,2003,576
AWP | Worm God (Factory New),606438509293600625,3981387021,8.52,7.41,0.0551775470376,979,,741,111,2003,576
AWP | Worm God (Factory New),635711810621043208,48949729960,8.52,7.41,0.0541316755116,441,,741,111,2003,576
AWP | Worm God (Factory New),624452811546798795,5411325764,8.52,7.41,0.06314148753881,491,,741,111,2003,576
AWP | Worm God (Factory New),651475115898800514,6285313971,8.52,7.41,0.04753194749355,323,,741,111,2003,576
AWP | Worm God (Factory New),651473775084443490,3360244419,8.52,7.41,0.05486513674259,695,,741,111,2003,576
AWP | Worm God (Factory New),639088242118979730,48548531728,8.52,7.41,0.06045423448086,635,,741,111,2003,576
AWP | Worm God (Factory New),783198003993965904,4970716899,8.52,7.41,0.06677070260048,856,,741,111,2003,576
AWP | Worm God (Factory New),654852815722344619,50981919048,8.52,7.41,0.06207568943501,975,,741,111,2003,576
AWP | Worm God (Factory New),775323495751316154,47748937545,8.55,7.44,0.05626941099763,292,,744,111,2003,576
AWP | Worm God (Factory New),655977374723419861,36866989347,8.55,7.44,0.06717879325151,438,,744,111,2003,576
AWP | Worm God (Factory New),658230515417164982,50122619820,8.55,7.44,0.04865001142025,201,,744,111,2003,576
AWP | Worm God (Factory New),661608215057292472,43403405653,8.55,7.44,0.06480411440134,598,,744,111,2003,576
AWP | Worm God (Factory New),657103274651886000,50276602282,8.55,7.44,0.05930692702532,938,,744,111,2003,576
AWP | Worm God (Factory New),502856892572469004,50663758281,8.57,7.46,0.05959467217326,893,,746,111,2003,576
AWP | Worm God (Factory New),631208307237511720,50082214826,8.57,7.46,0.06293600797653,371,,746,111,2003,576
AWP | Worm God (Factory New),643593816530081701,5953138138,8.59,7.48,0.05439908057451,95,,748,111,2003,576
AWP | Worm God (Factory New),630081676852105866,50205121306,8.6,7.49,0.05758596584201,962,,749,111,2003,576
AWP | Worm God (Factory New),642465488622796487,50001400733,8.62,7.5,0.06263153254986,376,,750,112,2003,576
AWP | Worm God (Factory New),627831217917481400,40478927447,8.65,7.53,0.04308829084039,91,,753,112,2003,576
AWP | Worm God (Factory New),658228540542587016,37256471423,8.67,7.55,0.06330163031816,613,,755,112,2003,576
AWP | Worm God (Factory New),652601015935847460,42518176232,8.67,7.55,0.05691035091877,846,,755,112,2003,576
AWP | Worm God (Factory New),651471872667190796,50281482120,8.67,7.55,0.06726760417223,677,,755,112,2003,576
AWP | Worm God (Factory New),631208917651198034,30573997594,8.67,7.55,0.06635960936546,252,,755,112,2003,576
AWP | Worm God (Factory New),639087788921329842,12436165936,8.76,7.62,0.05247342213988,190,,762,114,2003,576
AWP | Worm God (Factory New),698762301647947512,12213834497,8.8,7.66,0.06892532855272,347,,766,114,2003,576
AWP | Worm God (Factory New),788834295049000724,48832180939,8.8,7.66,0.06721909344196,315,,766,114,2003,576
AWP | Worm God (Factory New),559150711004103348,6761137975,8.8,7.66,0.05806923285127,564,,766,114,2003,576
AWP | Worm God (Factory New),502856892567678952,51011814068,8.8,7.66,0.04562529176474,521,,766,114,2003,576
AWP | Worm God (Factory New),661608215059092112,50861517336,8.8,7.66,0.06132716685534,319,,766,114,2003,576
AWP | Worm God (Factory New),572661512526510553,47796678139,8.8,7.66,0.05828930810094,620,,766,114,2003,576
AWP | Worm God (Factory New),649221341269208696,31556971335,8.8,7.66,0.05411045998335,333,,766,114,2003,576
AWP | Worm God (Factory New),634586007394962149,48855674078,8.87,7.72,0.05696981027722,141,,772,115,2003,576
AWP | Worm God (Factory New),632331574205450809,28371302584,8.87,7.72,0.06233184039593,877,,772,115,2003,576
AWP | Worm God (Factory New),634586617396352859,50662267388,8.87,7.72,0.06225045397878,715,,772,115,2003,576
AWP | Worm God (Factory New),516367691465181062,47869395537,8.87,7.72,0.04959453642368,235,,772,115,2003,576
AWP | Worm God (Factory New),507360492268280497,51415194384,9.0,7.83,0.06458169221878,967,,783,117,2003,576
AWP | Worm God (Factory New),508486392188798294,47100191625,9.0,7.83,0.06769532710314,736,,783,117,2003,576
AWP | Worm God (Factory New),598557211222475187,48991627790,9.0,7.83,0.05256798118353,255,,783,117,2003,576
AWP | Worm God (Factory New),634584642490728189,17778223272,9.0,7.83,0.05272905528545,886,,783,117,2003,576
AWP | Worm God (Factory New),756169245434219214,39249810510,9.0,7.83,0.0611758902669,599,,783,117,2003,576
AWP | Worm God (Factory New),649221341285685716,45870248114,9.02,7.85,0.05261943116784,702,,785,117,2003,576
AWP | Worm God (Factory New),631206942789633209,50576424416,9.05,7.88,0.06204677000642,575,,788,117,2003,576
AWP | Worm God (Factory New),714524901206275491,6263732520,9.08,7.9,0.06327013671398,686,,790,118,2003,576
AWP | Worm God (Factory New),637962342225745529,35709890685,9.08,7.9,0.054353736341,908,,790,118,2003,576
AWP | Worm God (Factory New),492723793450543725,51295823539,9.08,7.9,0.0598336160183,851,,790,118,2003,576
AWP | Worm God (Factory New),644716473182374097,49428612711,9.11,7.93,0.05256224796176,640,,793,118,2003,576
AWP | Worm God (Factory New),630081042874604764,50690349588,9.13,7.95,0.06171414256096,111,,795,118,2003,576
AWP | Worm God (Factory New),631207576777051041,50339172517,9.13,7.95,0.06686828285456,264,,795,118,2003,576
AWP | Worm God (Factory New),519745391321207120,35702075007,9.13,7.95,0.04712687805295,819,,795,118,2003,576
AWP | Worm God (Factory New),648097416157473860,51112043766,9.15,7.97,0.04586013406515,914,,797,118,2003,576
AWP | Worm God (Factory New),631206942789634361,50576424705,9.16,7.98,0.0591263063252,371,,798,118,2003,576
AWP | Worm God (Factory New),626703343148764720,24311068745,9.17,7.99,0.06045173108578,879,,799,118,2003,576
AWP | Worm God (Factory New),789960193659170462,21312862321,9.2,8.0,0.037641890347,208,,800,120,2003,576
AWP | Worm God (Factory New),622200377520028110,48109499226,9.2,8.0,0.0650380551815,110,,800,120,2003,576
AWP | Worm God (Factory New),714524901199870587,50405630474,9.2,8.0,0.06624618917704,991,,800,120,2003,576
AWP | Worm God (Factory New),652599675007526462,30635829787,9.2,8.0,0.06169201433659,556,,800,120,2003,576
AWP | Worm God (Factory New),761801823599484262,7118099249,9.2,8.0,0.06843983381987,62,,800,120,2003,576
AWP | Worm God (Factory New),651471872658941036,8266041249,9.2,8.0,0.06042205914855,450,,800,120,2003,576
AWP | Worm God (Factory New),789960193681336562,51201063249,9.23,8.03,0.05539398640394,667,,803,120,2003,576
AWP | Worm God (Factory New),619949307120045511,49303353714,9.26,8.06,0.04833036661148,698,,806,120,2003,576
AWP | Worm God (Factory New),648094172937254400,22773972034,9.26,8.06,0.05023878067732,870,,806,120,2003,576
AWP | Worm God (Factory New),644716473190620509,20401854767,9.26,8.06,0.06201245635748,872,,806,120,2003,576
AWP | Worm God (Factory New),649222707048560656,45138164272,9.32,8.11,0.06243025138974,656,,811,121,2003,576
AWP | Worm God (Factory New),627831145976425604,30527407847,9.33,8.12,0.06530565023422,446,,812,121,2003,576
AWP | Worm God (Factory New),643590695772110736,2229115237,9.33,8.12,0.04893745109439,438,,812,121,2003,576
AWP | Worm God (Factory New),644716473182725925,48162056062,9.33,8.12,0.06701504439116,69,,812,121,2003,576
AWP | Worm God (Factory New),662733504183049678,7289927499,9.36,8.15,0.04263473674655,919,,815,121,2003,576
AWP | Worm God (Factory New),659355074444387801,42667936662,9.38,8.17,0.0561079159379,455,,817,121,2003,576
AWP | Worm God (Factory New),572661512529341665,49871807372,9.39,8.18,0.0672384724021,184,,818,121,2003,576
AWP | Worm God (Factory New),645845616410084769,11185308222,9.39,8.18,0.05149912089109,511,,818,121,2003,576
AWP | Worm God (Factory New),652600309212743768,50601582539,9.39,8.18,0.04999022185802,912,,818,121,2003,576
AWP | Worm God (Factory New),640213688830645048,2787445659,9.4,8.19,0.05515747517347,732,,819,121,2003,576
AWP | Worm God (Factory New),743798298795122231,50905837247,9.4,8.19,0.0457769036293,882,,819,121,2003,576
AWP | Worm God (Factory New),765177620332695566,5105105479,9.5,8.27,0.05679812654853,634,,827,123,2003,576
AWP | Worm God (Factory New),493849693281110632,24257289045,9.54,8.3,0.04733176156878,279,,830,124,2003,576
AWP | Worm God (Factory New),770819894209700913,43714285744,9.63,8.39,0.05981255695224,923,,839,124,2003,576
AWP | Worm God (Factory New),631208307231047632,50136406582,9.67,8.41,0.05779428035021,588,,841,126,2003,576
