market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Turbine (Minimal Wear),526500790813098701,42350739862,4.64,4.04,0.14490768313408,240,,404,60,2003,156
MP9 | Hydra (Field-Tested),640216116835334459,49950279999,13.17,11.46,0.30005121231079,872,,1146,171,2003,244
MP9 | Hydra (Field-Tested),640216116835328627,49938419219,13.17,11.46,0.27346909046173,38,,1146,171,2003,244
MP9 | Hydra (Field-Tested),640216116835286615,49850847057,13.17,11.46,0.27225223183632,414,,1146,171,2003,244
MP9 | Hydra (Field-Tested),767436580543813898,19780982762,13.27,11.55,0.26917627453804,898,,1155,172,2003,244
MP9 | Hydra (Field-Tested),779821929282675497,49656630116,13.4,11.66,0.24538500607014,235,,1166,174,2003,244
MP9 | Hydra (Field-Tested),779821929283848377,49654816901,13.4,11.66,0.30386716127396,598,,1166,174,2003,244
MP9 | Hydra (Field-Tested),779821929282672761,49654776615,13.4,11.66,0.2731950879097,303,,1166,174,2003,244
MP9 | Hydra (Field-Tested),774191161571679846,49439032361,13.49,11.74,0.29070669412613,551,,1174,175,2003,244
MP9 | Hydra (Field-Tested),648094988182234698,50573378986,13.51,11.76,0.28987637162209,552,,1176,175,2003,244
MP9 | Hydra (Field-Tested),779822638418631461,49850414438,13.57,11.8,0.37081208825111,501,,1180,177,2003,244
MP9 | Hydra (Field-Tested),641339588728787762,50674701671,13.58,11.81,0.32067531347275,269,,1181,177,2003,244
MP9 | Hydra (Field-Tested),637962342211651817,43563868516,13.65,11.88,0.36544740200043,344,,1188,177,2003,244
MP9 | Hydra (Field-Tested),650344708424994413,49906560052,13.75,11.97,0.2608545422554,36,,1197,178,2003,244
MP9 | Hydra (Field-Tested),778695395218729341,49625548571,13.76,11.98,0.3095006942749,205,,1198,178,2003,244
MP9 | Hydra (Field-Tested),791079660167385661,41539307564,13.8,12.0,0.37850278615952,758,,1200,180,2003,244
MP9 | Hydra (Field-Tested),650344708427578385,49943051519,13.82,12.02,0.26185247302055,927,,1202,180,2003,244
MP9 | Hydra (Field-Tested),624449010559277088,49948006086,13.83,12.03,0.27151137590408,843,,1203,180,2003,244
MP9 | Hydra (Field-Tested),636833909544445776,49962715867,13.86,12.06,0.379852861166,349,,1206,180,2003,244
MP9 | Hydra (Field-Tested),636833909544435084,49977198642,13.86,12.06,0.25537002086639,369,,1206,180,2003,244
MP9 | Hydra (Field-Tested),636833909545392792,49968364196,13.86,12.06,0.35650396347046,649,,1206,180,2003,244
MP9 | Hydra (Field-Tested),650344708432619177,49961568936,13.86,12.06,0.25870013237,356,,1206,180,2003,244
MP9 | Hydra (Field-Tested),624449010568486932,49987500644,13.86,12.06,0.25638911128044,558,,1206,180,2003,244
MP9 | Hydra (Field-Tested),650344708433721029,49979042572,13.86,12.06,0.30260589718819,167,,1206,180,2003,244
MP9 | Hydra (Field-Tested),778694847759273166,23192315425,13.89,12.09,0.2755284011364,820,,1209,180,2003,244
MP9 | Hydra (Field-Tested),639085709371345633,41461842095,13.92,12.11,0.23508940637112,348,,1211,181,2003,244
MP9 | Hydra (Field-Tested),770813548387641813,17033274509,14.0,12.19,0.32498174905777,913,,1219,181,2003,244
MP9 | Hydra (Field-Tested),803464645679338274,35292405588,14.12,12.29,0.2672218978405,703,,1229,183,2003,244
MP9 | Hydra (Field-Tested),784324347309449207,49415143062,14.16,12.32,0.25556391477585,374,,1232,184,2003,244
MP9 | Hydra (Field-Tested),784324347309449531,49415143045,14.16,12.32,0.35223260521889,645,,1232,184,2003,244
MP9 | Hydra (Field-Tested),784324347309525707,49415133372,14.16,12.32,0.36602401733398,656,,1232,184,2003,244
MP9 | Hydra (Field-Tested),796709246341025242,26184461975,14.19,12.35,0.2530335187912,145,,1235,184,2003,244
MP9 | Hydra (Field-Tested),635709273920269639,29800565460,14.37,12.5,0.19952014088631,175,,1250,187,2003,244
MP9 | Hydra (Field-Tested),623324374945019643,49903571787,14.4,12.53,0.22001934051514,778,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945027059,49932934308,14.4,12.53,0.24986350536346,937,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945036491,49953338649,14.4,12.53,0.28536611795425,438,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945024791,49930064430,14.4,12.53,0.35256010293961,721,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945032459,49946616786,14.4,12.53,0.2169733941555,873,,1253,187,2003,244
MP9 | Hydra (Field-Tested),623324374945037931,49953338654,14.4,12.53,0.28874319791794,92,,1253,187,2003,244
MP9 | Hydra (Field-Tested),770813548389635205,49405887801,14.58,12.69,0.29031574726105,945,,1269,189,2003,244
MP9 | Hydra (Field-Tested),770813548384966617,49391643682,14.67,12.77,0.37268167734146,805,,1277,190,2003,244
MP9 | Hydra (Field-Tested),633460717414352857,45341191240,14.73,12.81,0.20514678955078,252,,1281,192,2003,244
MP9 | Hydra (Field-Tested),653724487697932225,49088039927,14.96,13.01,0.28977423906326,567,,1301,195,2003,244
MP9 | Hydra (Field-Tested),648095441371023366,49893996224,15.71,13.67,0.28273475170135,897,,1367,204,2003,244
MP9 | Hydra (Field-Tested),793331546595184318,49341691129,15.95,13.88,0.334641456604,214,,1388,207,2003,244
MP9 | Hydra (Field-Tested),797835059611359167,43571115778,16.16,14.06,0.28008484840393,238,,1406,210,2003,244
MP9 | Hydra (Field-Tested),635712517309978807,50195198904,16.53,14.39,0.15266382694244,583,,1439,214,2003,244
MP9 | Hydra (Field-Tested),782072104085166213,46213267025,16.59,14.43,0.30965259671211,64,,1443,216,2003,244
MP9 | Hydra (Field-Tested),780946013587297806,46953939558,16.99,14.79,0.20945791900158,290,,1479,220,2003,244
MP9 | Hydra (Field-Tested),501730992844411565,49625795229,17.13,14.9,0.27936545014381,204,,1490,223,2003,244
MP9 | Hydra (Field-Tested),525374890925286007,49607241517,17.13,14.9,0.36639764904976,8,,1490,223,2003,244
MP9 | Hydra (Field-Tested),511864091778136101,49625799822,17.13,14.9,0.30966120958328,930,,1490,223,2003,244
MP9 | Hydra (Field-Tested),511864091778135957,49625800620,17.13,14.9,0.36721748113632,615,,1490,223,2003,244
MP9 | Hydra (Field-Tested),525374890925287051,49607323776,17.13,14.9,0.34520202875137,549,,1490,223,2003,244
MP9 | Hydra (Field-Tested),503982792714252739,49607137828,17.13,14.9,0.19511452317238,973,,1490,223,2003,244
MP9 | Hydra (Field-Tested),503982792714252883,49607135831,17.13,14.9,0.28645664453506,1,,1490,223,2003,244
MP9 | Hydra (Field-Tested),503982792714252199,49607140984,17.13,14.9,0.25412410497665,684,,1490,223,2003,244
MP9 | Hydra (Field-Tested),509612292212101419,49614786315,17.13,14.9,0.25440227985382,992,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844411889,49625794391,17.13,14.9,0.25463408231735,235,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844412141,49625793391,17.13,14.9,0.36994281411171,565,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844414265,49609098551,17.13,14.9,0.37996393442154,465,,1490,223,2003,244
MP9 | Hydra (Field-Tested),529878490346137728,49608790908,17.13,14.9,0.21156027913094,904,,1490,223,2003,244
MP9 | Hydra (Field-Tested),501730992844414661,49609133641,17.13,14.9,0.36504089832306,657,,1490,223,2003,244
MP9 | Hydra (Field-Tested),509612292212101059,49614790472,17.13,14.9,0.24984435737133,849,,1490,223,2003,244
MP9 | Hydra (Field-Tested),641338773489868001,44050192573,17.25,15.0,0.25707769393921,841,,1500,225,2003,244
MP9 | Hydra (Field-Tested),806844236162485905,29290822853,17.36,15.1,0.22613716125488,749,,1510,226,2003,244
MP9 | Hydra (Field-Tested),783198447471125400,49419415591,17.49,15.21,0.20237615704536,528,,1521,228,2003,244
MP9 | Hydra (Field-Tested),783198447471130152,49419415613,17.49,15.21,0.20512872934341,758,,1521,228,2003,244
MP9 | Hydra (Field-Tested),783198447471125760,49419415611,17.49,15.21,0.25754195451736,171,,1521,228,2003,244
MP9 | Hydra (Field-Tested),648097416156574112,50130401268,17.57,15.29,0.15075005590916,251,,1529,228,2003,244
MP9 | Hydra (Field-Tested),789953212922954084,43952374606,18.4,16.0,0.3493517935276,528,,1600,240,2003,244
MP9 | Hydra (Field-Tested),770813104958700408,48905325406,18.56,16.15,0.25846433639526,669,,1615,241,2003,244
MP9 | Hydra (Field-Tested),802339927416881374,27787151136,19.52,16.99,0.23920896649361,180,,1699,253,2003,244
MP9 | Hydra (Field-Tested),802339927416881266,28310761331,19.52,16.99,0.24961400032043,455,,1699,253,2003,244
MP9 | Hydra (Field-Tested),771939004497619900,31746069322,19.55,17.0,0.3677159845829,134,,1700,255,2003,244
MP9 | Hydra (Field-Tested),803464202216005599,33111181825,19.68,17.12,0.21895042061806,251,,1712,256,2003,244
MP9 | Hydra (Field-Tested),740412895653619325,49150941329,19.68,17.12,0.33377680182457,813,,1712,256,2003,244
MP9 | Hydra (Field-Tested),751671894732086911,49224429405,19.9,17.31,0.25832661986351,425,,1731,259,2003,244
MP9 | Hydra (Field-Tested),770813104950436320,49170612433,19.92,17.33,0.29758805036545,674,,1733,259,2003,244
MP9 | Hydra (Field-Tested),800086231819035125,47703444607,20.19,17.57,0.26859369874001,573,,1757,262,2003,244
MP9 | Hydra (Field-Tested),774190804173656897,35153285769,20.48,17.81,0.26441857218742,499,,1781,267,2003,244
MP9 | Hydra (Field-Tested),739286995747161504,41881130412,20.7,18.0,0.3309271633625,831,,1800,270,2003,244
MP9 | Hydra (Field-Tested),775316704443881558,48952159828,20.84,18.13,0.2215326577425,576,,1813,271,2003,244
MP9 | Hydra (Field-Tested),642463409057594165,49436147642,20.96,18.23,0.22701759636402,314,,1823,273,2003,244
MP9 | Hydra (Field-Tested),798961046185553053,49384703574,21.98,19.12,0.19828015565872,54,,1912,286,2003,244
MP9 | Hydra (Field-Tested),798961046185553485,49384703729,21.98,19.12,0.24506589770317,727,,1912,286,2003,244
MP9 | Hydra (Field-Tested),740412895677991613,48734850781,22.62,19.68,0.19805666804314,940,,1968,294,2003,244
MP9 | Hydra (Field-Tested),791079746694649801,30229570237,23.0,20.0,0.2103521078825,398,,2000,300,2003,244
MP9 | Hydra (Field-Tested),734782228176525181,26133379591,23.61,20.54,0.24219593405724,690,,2054,307,2003,244
MP9 | Hydra (Field-Tested),785449613198021677,17435485313,24.33,21.17,0.28790268301964,878,,2117,316,2003,244
MP9 | Hydra (Field-Tested),752797794646244943,38624004887,24.99,21.74,0.3154062628746,3,,2174,325,2003,244
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,34.89,30.35,0.46556285023689,116,,3035,454,2003,72
AK-47 | Redline (Battle-Scarred),512989991892820583,51242733646,34.97,30.41,0.57237088680267,523,,3041,456,2003,72
AK-47 | Redline (Battle-Scarred),515241791632364497,51233811242,34.97,30.41,0.51030319929123,177,,3041,456,2003,72
AK-47 | Redline (Battle-Scarred),502856892561754468,51236185426,34.97,30.41,0.58496928215027,302,,3041,456,2003,72
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,,3044,456,2003,72
AK-47 | Redline (Battle-Scarred),507360492261541513,50429403746,35.02,30.46,0.45872020721436,895,,3046,456,2003,72
AK-47 | Redline (Battle-Scarred),506234592334365696,50805786171,35.31,30.71,0.46781998872757,667,,3071,460,2003,72
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.31,30.71,0.48053282499313,205,,3071,460,2003,72
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.04,31.35,0.45946979522705,513,,3135,469,2003,72
AK-47 | Redline (Battle-Scarred),631208307238748644,5662413674,36.59,31.82,0.51815396547318,33,,3182,477,2003,72
AK-47 | Redline (Battle-Scarred),631208307228715408,50903355737,36.89,32.09,0.46788164973259,783,,3209,480,2003,72
AK-47 | Redline (Battle-Scarred),521997191203772310,51233670205,37.58,32.69,0.53533172607422,168,,3269,489,2003,72
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.87,32.94,0.4837649166584,323,,3294,493,2003,72
AK-47 | Redline (Battle-Scarred),648096075373948382,48497464444,38.71,33.67,0.52774745225906,640,,3367,504,2003,72
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.36,34.23,0.55645829439163,289,,3423,513,2003,72
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,39.36,34.23,0.45348465442657,199,,3423,513,2003,72
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,,3479,520,2003,72
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,,3498,523,2003,72
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,,3500,525,2003,72
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,,3500,525,2003,72
AK-47 | Redline (Battle-Scarred),493849693289504572,51211083727,40.49,35.21,0.67748868465424,341,,3521,528,2003,72
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.5,35.22,0.61622440814972,771,,3522,528,2003,72
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,,3550,532,2003,72
AK-47 | Redline (Battle-Scarred),503981618192636769,51152791533,41.25,35.88,0.54896366596222,581,,3588,537,2003,72
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.32,35.94,0.53405052423477,627,,3594,538,2003,72
AK-47 | Redline (Battle-Scarred),742661525105560383,1880023465,41.41,36.01,0.61063766479492,356,,3601,540,2003,72
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.36,36.84,0.45448204874992,391,,3684,552,2003,72
AK-47 | Redline (Battle-Scarred),623323110656483264,2279343613,42.79,37.21,0.51485365629196,984,,3721,558,2003,72
AK-47 | Redline (Battle-Scarred),779821929275878265,42546920887,43.19,37.57,0.53104895353317,204,,3757,562,2003,72
AK-47 | Redline (Battle-Scarred),732528425949756463,21548077467,44.28,38.51,0.68908077478409,712,,3851,577,2003,72
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.59,38.79,0.65910106897354,697,,3879,580,2003,72
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,,3914,586,2003,72
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.84,39.87,0.53148049116135,135,,3987,597,2003,72
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,,4349,651,2003,72
AK-47 | Redline (Battle-Scarred),651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,,4349,651,2003,72
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,,4400,660,2003,72
AK-47 | Redline (Battle-Scarred),771940629916743305,49723149695,56.38,49.03,0.52393144369125,655,,4903,735,2003,72
AK-47 | Redline (Battle-Scarred),786578037885929783,47864011599,56.95,49.53,0.46667864918709,516,,4953,742,2003,72
AK-47 | Redline (Battle-Scarred),705503034250883195,47629457216,56.95,49.53,0.49926552176476,746,,4953,742,2003,72
AK-47 | Redline (Battle-Scarred),740408715750763725,47860268470,58.94,51.26,0.51500338315964,450,,5126,768,2003,72
AK-47 | Redline (Battle-Scarred),793331102940984608,49125536185,58.94,51.26,0.4596029818058,879,,5126,768,2003,72
AK-47 | Redline (Battle-Scarred),713384333557490590,11279695561,59.04,51.35,0.55100238323212,753,,5135,769,2003,72
AK-47 | Redline (Battle-Scarred),630078510077644727,48530632938,60.0,52.19,0.54111456871033,933,,5219,781,2003,72
AK-47 | Redline (Battle-Scarred),737032025632846236,15843254738,60.0,52.19,0.5571825504303,896,,5219,781,2003,72
AK-47 | Redline (Battle-Scarred),627831217923295220,51064076481,60.06,52.23,0.69992727041245,512,,5223,783,2003,72
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,62.15,54.05,0.53266483545303,249,,5405,810,2003,72
AK-47 | Redline (Battle-Scarred),749416924565653283,33214986885,63.64,55.35,0.67093747854233,255,,5535,829,2003,72
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,,5653,847,2003,72
AK-47 | Redline (Battle-Scarred),661606874273402319,50680129337,65.48,56.95,0.47052744030952,379,,5695,853,2003,72
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.48,56.95,0.52026629447937,668,,5695,853,2003,72
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.48,56.95,0.6200185418129,581,,5695,853,2003,72
AK-47 | Redline (Battle-Scarred),634586617405816683,50914377194,68.57,59.63,0.45015871524811,161,,5963,894,2003,72
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,,6000,900,2003,72
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,,6000,900,2003,72
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.7,63.22,0.53965210914612,672,,6322,948,2003,72
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,,7000,1050,2003,72
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.36,73.37,0.50816684961319,33,,7337,1099,2003,72
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,,7500,1125,2003,72
AK-47 | Redline (Battle-Scarred),637961889013678649,50711334319,88.0,76.53,0.50869756937027,403,,7653,1147,2003,72
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.17,77.55,0.61120688915253,902,,7755,1162,2003,72
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,,7827,1173,2003,72
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,,8609,1290,2003,72
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,,8697,1303,2003,72
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,104.78,91.12,0.6215637922287,758,,9112,1366,2003,72
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,,10000,1500,2003,72
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,130.96,113.89,0.47879308462143,124,,11389,1707,2003,72
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,193.61,168.37,0.62797665596008,528,,16837,2524,2003,72
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,,17392,2608,2003,72
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,216.39,188.18,0.64775604009628,253,,18818,2821,2003,72
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,344.4,299.49,0.45385757088661,895,,29949,4491,2003,72
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,564.76,491.1,0.60770761966705,438,,49110,7366,2003,72
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,,86870,13030,2003,72
M4A4 | Desolate Space (Battle-Scarred),519745391317778156,50443410426,14.76,12.84,0.79803901910782,564,,1284,192,2003,93
M4A4 | Desolate Space (Battle-Scarred),494975741570353494,51225794456,14.76,12.84,0.97713363170624,499,,1284,192,2003,93
M4A4 | Desolate Space (Battle-Scarred),525374890926282055,51250210967,14.8,12.88,0.76657152175903,102,,1288,192,2003,93
M4A4 | Desolate Space (Battle-Scarred),511864091778667713,50748415697,14.89,12.96,0.93971288204193,396,,1296,193,2003,93
M4A4 | Desolate Space (Battle-Scarred),527626690794680816,50507118854,14.91,12.98,0.64585113525391,536,,1298,193,2003,93
M4A4 | Desolate Space (Battle-Scarred),643592475750520727,41438692126,15.06,13.1,0.52969479560852,992,,1310,196,2003,93
M4A4 | Desolate Space (Battle-Scarred),635712517284874891,28531432878,15.19,13.21,0.81218600273132,751,,1321,198,2003,93
M4A4 | Desolate Space (Battle-Scarred),628957117771514605,35147247012,15.42,13.41,0.83036971092224,69,,1341,201,2003,93
M4A4 | Desolate Space (Battle-Scarred),640216116825194231,19844514955,15.52,13.5,0.66837739944458,758,,1350,202,2003,93
M4A4 | Desolate Space (Battle-Scarred),510738192152853226,50999121359,15.58,13.56,0.81360125541687,952,,1356,202,2003,93
M4A4 | Desolate Space (Battle-Scarred),653725574911716748,36121987988,15.71,13.67,0.60407042503357,695,,1367,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),634586007403451597,51196312089,15.71,13.67,0.94536066055298,622,,1367,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),627831217908154160,47025892125,15.71,13.67,0.60014998912811,38,,1367,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),660482407766916598,40381576992,15.73,13.69,0.67901074886322,196,,1369,204,2003,93
M4A4 | Desolate Space (Battle-Scarred),650347241180272582,23622684752,15.8,13.75,0.77356725931168,417,,1375,205,2003,93
M4A4 | Desolate Space (Battle-Scarred),657104615541434640,27009171177,15.87,13.8,0.48341375589371,982,,1380,207,2003,93
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,,1392,208,2003,93
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,,1400,210,2003,93
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.34,14.21,0.69713687896729,980,,1421,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),498353293059771859,51037477324,16.42,14.29,0.93043804168701,621,,1429,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.42,14.29,0.78197991847992,789,,1429,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.42,14.29,0.5223605632782,231,,1429,213,2003,93
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.48,14.34,0.91506743431091,104,,1434,214,2003,93
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.5,14.36,0.75842583179474,604,,1436,214,2003,93
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,16.59,14.43,0.7780294418335,562,,1443,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.6,14.44,0.74141502380371,803,,1444,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,,1444,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.63,14.47,0.79312419891357,524,,1447,216,2003,93
M4A4 | Desolate Space (Battle-Scarred),652597138747937718,49617565815,16.72,14.55,0.88592672348022,598,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.72,14.55,0.50869637727737,471,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.72,14.55,0.64981150627136,591,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.72,14.55,0.51153522729874,562,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.72,14.55,0.81367439031601,45,,1455,217,2003,93
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,16.94,14.74,0.88836658000946,971,,1474,220,2003,93
M4A4 | Desolate Space (Battle-Scarred),624452177340660412,50123763483,17.03,14.81,0.64173632860184,291,,1481,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.08,14.86,0.6077983379364,609,,1486,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.1,14.88,0.62902629375458,918,,1488,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.1,14.88,0.83138054609299,38,,1488,222,2003,93
M4A4 | Desolate Space (Battle-Scarred),610942109774390119,50313795953,17.22,14.99,0.59251630306244,490,,1499,223,2003,93
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,,1500,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,,1500,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),788820342768255114,47373340856,17.25,15.0,0.69985872507095,639,,1500,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),507360492259586317,39306830326,17.32,15.07,0.74087578058243,478,,1507,225,2003,93
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.72,15.41,0.91695654392242,241,,1541,231,2003,93
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.72,15.41,0.79096680879593,644,,1541,231,2003,93
M4A4 | Desolate Space (Battle-Scarred),501730992843892481,50605050586,17.84,15.52,0.85794270038605,154,,1552,232,2003,93
M4A4 | Desolate Space (Battle-Scarred),631208210994022714,46276735822,17.9,15.58,0.73376619815826,119,,1558,232,2003,93
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,17.97,15.63,0.8413097858429,810,,1563,234,2003,93
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,,1600,240,2003,93
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.81,16.37,0.80392128229141,301,,1637,244,2003,93
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.21,16.71,0.91467261314392,700,,1671,250,2003,93
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.24,16.74,0.92717242240906,744,,1674,250,2003,93
M4A4 | Desolate Space (Battle-Scarred),507360492260169013,50903961784,19.36,16.84,0.69318228960037,169,,1684,252,2003,93
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.38,16.86,0.80096846818924,679,,1686,252,2003,93
M4A4 | Desolate Space (Battle-Scarred),639087788917399146,46649903453,19.64,17.09,0.66941970586777,9,,1709,255,2003,93
M4A4 | Desolate Space (Battle-Scarred),508486392185701106,9995331630,19.64,17.09,0.61864686012268,738,,1709,255,2003,93
M4A4 | Desolate Space (Battle-Scarred),653725574915527276,44827223962,19.68,17.12,0.65266454219818,504,,1712,256,2003,93
M4A4 | Desolate Space (Battle-Scarred),785441369902234735,23120709326,19.68,17.12,0.80532056093216,30,,1712,256,2003,93
M4A4 | Desolate Space (Battle-Scarred),658226007765386014,49562141715,19.68,17.12,0.91313099861145,978,,1712,256,2003,93
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.07,17.46,0.70271426439285,434,,1746,261,2003,93
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.53,17.86,0.50459963083267,341,,1786,267,2003,93
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.63,17.95,0.55360198020935,543,,1795,268,2003,93
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.39,18.6,0.52757745981216,122,,1860,279,2003,93
M4A4 | Desolate Space (Battle-Scarred),782074438259975391,40596072930,21.5,18.7,0.4546791613102,236,,1870,280,2003,93
M4A4 | Desolate Space (Battle-Scarred),591801811354718804,50651719297,21.65,18.83,0.77072811126709,185,,1883,282,2003,93
M4A4 | Desolate Space (Battle-Scarred),733656966892070809,48556452463,22.5,19.58,0.55572640895844,621,,1958,292,2003,93
M4A4 | Desolate Space (Battle-Scarred),684117370997632160,48962865610,22.63,19.69,0.67978596687317,594,,1969,294,2003,93
M4A4 | Desolate Space (Battle-Scarred),730274723237301972,36290688863,22.78,19.81,0.99515235424042,655,,1981,297,2003,93
