market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Wintergreen (Minimal Wear),503982792715190539,50465265058,3.34,2.91,0.13515236973763,189,,291,43,2003,1066
AWP | Fever Dream (Factory New),740409725289945349,31481547985,50.0,43.49,0.06638228148222,46,,4349,651,2003,221
AWP | Fever Dream (Factory New),728027362856359939,31394686635,50.0,43.49,0.06495633721352,312,,4349,651,2003,221
AWP | Fever Dream (Factory New),792207537456323641,48751288573,50.0,43.49,0.04834314063191,788,,4349,651,2003,221
AWP | Fever Dream (Factory New),800088836602810640,14478700909,50.0,43.49,0.04909013211727,5,,4349,651,2003,221
AWP | Fever Dream (Factory New),757301394275293793,48496994080,50.0,43.49,0.05206850916147,497,,4349,651,2003,221
AWP | Fever Dream (Factory New),777570838613137046,50055211116,50.16,43.62,0.0665602684021,378,,4362,654,2003,221
AWP | Fever Dream (Factory New),652597138761456510,14852078969,50.19,43.65,0.05945325270295,421,,4365,654,2003,221
AWP | Fever Dream (Factory New),639090145042606581,34581345542,50.29,43.74,0.05096613243222,238,,4374,655,2003,221
AWP | Fever Dream (Factory New),624453518118275346,51132638022,50.79,44.18,0.03409523889422,310,,4418,661,2003,221
AWP | Fever Dream (Factory New),659355074465575673,50895121094,51.23,44.56,0.06751967966557,382,,4456,667,2003,221
AWP | Fever Dream (Factory New),635712445340026351,39870772457,51.3,44.61,0.06856658309698,700,,4461,669,2003,221
AWP | Fever Dream (Factory New),774182369726521456,47311398711,51.35,44.66,0.05502926558256,458,,4466,669,2003,221
AWP | Fever Dream (Factory New),677356251648489705,25373226320,51.35,44.66,0.06803384423256,993,,4466,669,2003,221
AWP | Fever Dream (Factory New),744913324897512765,46184189673,51.59,44.87,0.03227696195245,838,,4487,672,2003,221
AWP | Fever Dream (Factory New),785449803330868633,40885185907,51.75,45.0,0.065065279603,40,,4500,675,2003,221
AWP | Fever Dream (Factory New),764051720449013348,19213232559,51.75,45.0,0.06935288012028,679,,4500,675,2003,221
AWP | Fever Dream (Factory New),636833909559312840,41902379854,51.75,45.0,0.0584287494421,462,,4500,675,2003,221
AWP | Fever Dream (Factory New),632330309917283723,49621987590,51.75,45.0,0.06753452122211,711,,4500,675,2003,221
AWP | Fever Dream (Factory New),628952610189057478,49707622306,52.0,45.22,0.06696446985006,642,,4522,678,2003,221
AWP | Fever Dream (Factory New),623326277439821012,50805948078,52.26,45.45,0.06195594742894,133,,4545,681,2003,221
AWP | Fever Dream (Factory New),794463791540020283,43562045752,52.38,45.56,0.06874896585941,870,,4556,682,2003,221
AWP | Fever Dream (Factory New),630083017727119566,51157324597,52.96,46.06,0.04649863019586,206,,4606,690,2003,221
AWP | Fever Dream (Factory New),809094877453145776,47247295596,53.99,46.96,0.0548866763711,959,,4696,703,2003,221
AWP | Fever Dream (Factory New),633458742583003436,48930485140,54.06,47.01,0.04813102632761,572,,4701,705,2003,221
AWP | Fever Dream (Factory New),756177940368511442,12518134722,54.11,47.06,0.04520085453987,166,,4706,705,2003,221
AWP | Fever Dream (Factory New),644717741651669685,45244961488,55.0,47.83,0.03503388911486,805,,4783,717,2003,221
AWP | Fever Dream (Factory New),654849572366429065,36563834211,55.61,48.37,0.03370115533471,927,,4837,724,2003,221
AWP | Fever Dream (Factory New),625576174777295743,42653707974,55.71,48.45,0.05823747068644,985,,4845,726,2003,221
AWP | Fever Dream (Factory New),633457474132504806,29189009908,55.86,48.59,0.02598106488585,578,,4859,727,2003,221
AWP | Fever Dream (Factory New),636837076316600547,49163406654,56.08,48.78,0.06873809546232,931,,4878,730,2003,221
AWP | Fever Dream (Factory New),628955776968763976,38880484933,56.7,49.31,0.04221727326512,558,,4931,739,2003,221
AWP | Fever Dream (Factory New),624450274880807807,44332975337,56.95,49.53,0.06380916386843,982,,4953,742,2003,221
AWP | Fever Dream (Factory New),661606874263591599,50428442092,56.95,49.53,0.06059604883194,367,,4953,742,2003,221
AWP | Fever Dream (Factory New),627831217897023176,51085341581,56.97,49.55,0.059481035918,342,,4955,742,2003,221
AWP | Fever Dream (Factory New),637959809451813113,36328435548,57.32,49.85,0.06088313832879,901,,4985,747,2003,221
AWP | Fever Dream (Factory New),529878490339379340,46750364579,57.33,49.86,0.04714687541127,136,,4986,747,2003,221
AWP | Fever Dream (Factory New),758426126336297174,10359470062,57.5,50.0,0.06986160576344,321,,5000,750,2003,221
AWP | Fever Dream (Factory New),716761474774285476,18337898653,57.5,50.0,0.06296291202307,49,,5000,750,2003,221
AWP | Fever Dream (Factory New),662718279797101535,13881251001,57.5,50.0,0.06421811878681,897,,5000,750,2003,221
AWP | Fever Dream (Factory New),791074675666533158,15780807143,57.5,50.0,0.0694742128253,316,,5000,750,2003,221
AWP | Fever Dream (Factory New),750542824433063280,14528526278,57.5,50.0,0.0689008012414,738,,5000,750,2003,221
AWP | Fever Dream (Factory New),738154131450135709,9793790263,57.5,50.0,0.05318829417229,95,,5000,750,2003,221
AWP | Fever Dream (Factory New),625575540990130568,38078282567,57.5,50.0,0.05768560990691,922,,5000,750,2003,221
AWP | Fever Dream (Factory New),725770579129979474,26476621695,58.1,50.53,0.06919749081135,849,,5053,757,2003,221
AWP | Fever Dream (Factory New),651475115907150102,12197047743,58.39,50.79,0.06012392044067,227,,5079,760,2003,221
AWP | Fever Dream (Factory New),650344708421536793,43609429965,58.94,51.26,0.06406527012587,313,,5126,768,2003,221
AWP | Fever Dream (Factory New),633458742572527040,50751382065,59.03,51.34,0.0548801459372,252,,5134,769,2003,221
AWP | Fever Dream (Factory New),648095441368764222,40980808109,59.03,51.34,0.04363406822085,18,,5134,769,2003,221
AWP | Fever Dream (Factory New),783199629004652423,49860526916,59.04,51.35,0.04909528419375,182,,5135,769,2003,221
AWP | Fever Dream (Factory New),795582903033436555,41545653290,59.37,51.63,0.05593023449183,156,,5163,774,2003,221
AWP | Fever Dream (Factory New),659353171982193313,20454416687,59.89,52.09,0.06941084563732,954,,5209,780,2003,221
AWP | Fever Dream (Factory New),757298223936297063,39803337375,60.0,52.19,0.03039629384875,548,,5219,781,2003,221
AWP | Fever Dream (Factory New),648093539126762286,16838586453,60.0,52.19,0.0570571385324,34,,5219,781,2003,221
AWP | Fever Dream (Factory New),633456209815569962,34271727273,60.0,52.19,0.04480729997158,423,,5219,781,2003,221
AWP | Fever Dream (Factory New),623325643440443059,49708164088,60.5,52.61,0.04502195119858,884,,5261,789,2003,221
AWP | Fever Dream (Factory New),623325643440443671,50354005252,60.52,52.63,0.02911535464227,735,,5263,789,2003,221
AWP | Fever Dream (Factory New),738156657443121812,38473130386,61.1,53.14,0.04750759154558,605,,5314,796,2003,221
AWP | Fever Dream (Factory New),806841901902933191,49253657131,61.23,53.25,0.06267058849335,514,,5325,798,2003,221
AWP | Fever Dream (Factory New),658226007756697450,10831794924,62.3,54.19,0.0329382121563,685,,5419,811,2003,221
AWP | Fever Dream (Factory New),661604971810836861,19008515818,62.3,54.19,0.01726752519608,364,,5419,811,2003,221
AWP | Fever Dream (Factory New),737035195938156230,49273560590,62.3,54.19,0.06703300774097,884,,5419,811,2003,221
AWP | Fever Dream (Factory New),636836442320980437,38513764218,63.1,54.88,0.05249326303601,793,,5488,822,2003,221
AWP | Fever Dream (Factory New),759550023758432687,13029035632,64.0,55.66,0.04527096822858,416,,5566,834,2003,221
AWP | Fever Dream (Factory New),521997191196270054,17739414707,65.0,56.53,0.05496576055884,444,,5653,847,2003,221
AWP | Fever Dream (Factory New),651472687899813015,34227058699,65.0,56.53,0.06049752607942,591,,5653,847,2003,221
AWP | Fever Dream (Factory New),606438509278741769,17088498603,65.98,57.39,0.05234373360872,382,,5739,859,2003,221
AWP | Fever Dream (Factory New),636833909551186920,13641765666,66.93,58.2,0.04414311796427,738,,5820,873,2003,221
AWP | Fever Dream (Factory New),661605787050939586,50469947613,67.29,58.52,0.06693609803915,376,,5852,877,2003,221
AWP | Fever Dream (Factory New),659353987230632042,49591207935,68.45,59.53,0.04642539098859,521,,5953,892,2003,221
AWP | Fever Dream (Factory New),652597138775852046,47133083534,69.0,60.0,0.04840879887342,872,,6000,900,2003,221
AWP | Fever Dream (Factory New),783200338040555927,48981306381,69.94,60.82,0.04918171837926,141,,6082,912,2003,221
AWP | Fever Dream (Factory New),737030122692903058,37961473490,70.0,60.88,0.04500705003738,678,,6088,912,2003,221
AWP | Fever Dream (Factory New),733653057817180719,37753463103,70.29,61.13,0.05932004377246,997,,6113,916,2003,221
AWP | Fever Dream (Factory New),660479071889141115,48934356556,71.88,62.51,0.06842637807131,839,,6251,937,2003,221
AWP | Fever Dream (Factory New),729146932346700757,18700402911,75.68,65.81,0.06146727502346,259,,6581,987,2003,221
AWP | Fever Dream (Factory New),747165124798439920,30007458810,77.0,66.97,0.04617943242192,962,,6697,1003,2003,221
AWP | Fever Dream (Factory New),741535625230070605,14653662048,80.0,69.58,0.05802388861775,118,,6958,1042,2003,221
AWP | Fever Dream (Factory New),739283191598094778,18399471330,81.0,70.44,0.06872831285,788,,7044,1056,2003,221
AWP | Fever Dream (Factory New),634582740240660386,50278493772,81.16,70.59,0.00361330993474,757,,7059,1057,2003,221
AWP | Fever Dream (Factory New),732528425910351295,16923951857,86.14,74.91,0.06739093363285,966,,7491,1123,2003,221
AWP | Fever Dream (Factory New),762927089641075323,25554352914,88.6,77.05,0.06709033250809,755,,7705,1155,2003,221
AWP | Fever Dream (Factory New),761801823571574758,13847897502,90.0,78.27,0.00910432543606,959,,7827,1173,2003,221
AWP | Fever Dream (Factory New),645841108795511251,49805001964,91.12,79.24,0.06801271438599,249,,7924,1188,2003,221
AWP | Fever Dream (Factory New),762926713940261443,48133215500,92.0,80.0,0.04752444848418,178,,8000,1200,2003,221
M4A4 | Full Throttle (Battle-Scarred),528752590491091413,51205409010,35.94,31.26,0.85348010063171,201,,3126,468,2003,101
M4A4 | Full Throttle (Battle-Scarred),639090217031590221,51170821174,35.97,31.29,0.8248165845871,859,,3129,468,2003,101
M4A4 | Full Throttle (Battle-Scarred),572661512507913601,50882462412,36.0,31.31,0.96201574802399,725,,3131,469,2003,101
M4A4 | Full Throttle (Battle-Scarred),660482407756974550,51031934791,36.4,31.66,0.925064265728,717,,3166,474,2003,101
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.4,31.66,0.97248315811157,903,,3166,474,2003,101
M4A4 | Full Throttle (Battle-Scarred),490471993850358555,48435069808,36.53,31.78,0.79170680046082,764,,3178,475,2003,101
M4A4 | Full Throttle (Battle-Scarred),506234592339911172,50786588275,37.0,32.19,0.71846306324005,776,,3219,481,2003,101
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.27,32.41,0.85878562927246,87,,3241,486,2003,101
M4A4 | Full Throttle (Battle-Scarred),659356415316195706,48509519621,37.39,32.52,0.98463487625122,550,,3252,487,2003,101
M4A4 | Full Throttle (Battle-Scarred),622201718393676384,51049557971,37.44,32.57,0.9726814031601,805,,3257,487,2003,101
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,,3261,489,2003,101
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.58,32.69,0.84267908334732,512,,3269,489,2003,101
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,,3305,495,2003,101
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.5,33.49,0.79065263271332,284,,3349,501,2003,101
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.69,33.65,0.90576171875,341,,3365,504,2003,101
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.73,33.69,0.91759037971497,698,,3369,504,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.76,33.71,0.96452045440674,889,,3371,505,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.76,33.71,0.89197981357574,542,,3371,505,2003,101
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.91,33.84,0.9660896062851,833,,3384,507,2003,101
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,,3392,508,2003,101
M4A4 | Full Throttle (Battle-Scarred),623327618331172826,49409407440,39.28,34.17,0.69808810949326,577,,3417,511,2003,101
M4A4 | Full Throttle (Battle-Scarred),622201718384616624,51059233961,39.3,34.19,0.86946058273315,87,,3419,511,2003,101
M4A4 | Full Throttle (Battle-Scarred),624451543332665646,50845475651,39.36,34.23,0.90783047676086,655,,3423,513,2003,101
M4A4 | Full Throttle (Battle-Scarred),658229174555400633,50097777447,39.36,34.23,0.91082668304443,682,,3423,513,2003,101
M4A4 | Full Throttle (Battle-Scarred),635711906879065853,50348006721,39.36,34.23,0.92884469032288,482,,3423,513,2003,101
M4A4 | Full Throttle (Battle-Scarred),510738192151226098,50959414118,39.76,34.59,0.817302942276,592,,3459,517,2003,101
M4A4 | Full Throttle (Battle-Scarred),644717288467582257,49889473011,39.99,34.79,0.80878365039825,247,,3479,520,2003,101
M4A4 | Full Throttle (Battle-Scarred),632333476700509957,50178640282,40.25,35.0,0.88893091678619,304,,3500,525,2003,101
M4A4 | Full Throttle (Battle-Scarred),645843641560783607,50061309876,40.4,35.14,0.73442834615707,91,,3514,526,2003,101
M4A4 | Full Throttle (Battle-Scarred),524248990821291111,50247338895,40.5,35.22,0.82390463352203,771,,3522,528,2003,101
M4A4 | Full Throttle (Battle-Scarred),698762301654590268,51016488868,40.51,35.23,0.94246745109558,813,,3523,528,2003,101
M4A4 | Full Throttle (Battle-Scarred),635710542401257141,50652735814,40.59,35.3,0.91271412372589,724,,3530,529,2003,101
M4A4 | Full Throttle (Battle-Scarred),623324374973385627,50257929415,40.86,35.54,0.83170688152313,425,,3554,532,2003,101
M4A4 | Full Throttle (Battle-Scarred),623324374973385555,50257868125,40.86,35.54,0.85337615013123,935,,3554,532,2003,101
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.49,36.09,0.99687445163727,94,,3609,540,2003,101
M4A4 | Full Throttle (Battle-Scarred),644715208890130203,48694825415,41.51,36.1,0.85713195800781,849,,3610,541,2003,101
M4A4 | Full Throttle (Battle-Scarred),804590459049336517,49214453687,41.91,36.45,0.98244667053223,739,,3645,546,2003,101
M4A4 | Full Throttle (Battle-Scarred),661603707482743014,46480589036,41.92,36.46,0.75911849737167,185,,3646,546,2003,101
M4A4 | Full Throttle (Battle-Scarred),769689539268808406,50003059631,42.11,36.62,0.92648470401764,231,,3662,549,2003,101
M4A4 | Full Throttle (Battle-Scarred),637960439959619641,50249151483,42.14,36.65,0.92446315288544,212,,3665,549,2003,101
M4A4 | Full Throttle (Battle-Scarred),635708640162527179,49201894744,42.23,36.73,0.84185802936554,471,,3673,550,2003,101
M4A4 | Full Throttle (Battle-Scarred),793331546603270494,49228455764,42.55,37.0,0.7662661075592,991,,3700,555,2003,101
M4A4 | Full Throttle (Battle-Scarred),625579418061314674,51072277903,42.57,37.02,0.87438243627548,328,,3702,555,2003,101
M4A4 | Full Throttle (Battle-Scarred),649221975295125193,48729837875,42.79,37.21,0.76285016536713,93,,3721,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),635708640151016179,48590604368,42.8,37.22,0.78252798318863,397,,3722,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),641337509162653864,50158128129,42.8,37.22,0.68090242147446,457,,3722,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),650346787981509070,50339175405,42.8,37.22,0.78294563293457,495,,3722,558,2003,101
M4A4 | Full Throttle (Battle-Scarred),786576147280452438,47396615983,42.98,37.39,0.71761858463287,56,,3739,559,2003,101
M4A4 | Full Throttle (Battle-Scarred),785449533029225641,49187770529,43.25,37.61,0.61388337612152,560,,3761,564,2003,101
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.62,37.94,0.99681675434113,480,,3794,568,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081676883221566,50897034562,43.7,38.0,0.89739453792572,50,,3800,570,2003,101
M4A4 | Full Throttle (Battle-Scarred),622200377515148670,49576170232,44.28,38.51,0.65270411968231,253,,3851,577,2003,101
M4A4 | Full Throttle (Battle-Scarred),653724940913969941,50372534003,44.54,38.74,0.97656953334808,382,,3874,580,2003,101
M4A4 | Full Throttle (Battle-Scarred),643593206224812236,48855779832,44.58,38.78,0.53255635499954,495,,3878,580,2003,101
M4A4 | Full Throttle (Battle-Scarred),640214776029164705,50778739887,46.0,40.0,0.51223289966583,618,,4000,600,2003,101
M4A4 | Full Throttle (Battle-Scarred),624450274893871991,48111415077,46.0,40.0,0.819708943367,324,,4000,600,2003,101
M4A4 | Full Throttle (Battle-Scarred),761799468843384754,47638888840,46.0,40.0,0.65236246585846,619,,4000,600,2003,101
M4A4 | Full Throttle (Battle-Scarred),726895755286123185,47616595542,46.17,40.16,0.69893485307693,406,,4016,601,2003,101
M4A4 | Full Throttle (Battle-Scarred),632330309901466583,47617951310,46.73,40.64,0.99489104747772,131,,4064,609,2003,101
M4A4 | Full Throttle (Battle-Scarred),661606874283186903,50822016762,47.22,41.07,0.9934356212616,157,,4107,615,2003,101
M4A4 | Full Throttle (Battle-Scarred),726898926374638699,47594620938,47.35,41.19,0.97514235973358,884,,4119,616,2003,101
M4A4 | Full Throttle (Battle-Scarred),731402526089742493,47590948960,47.7,41.49,0.65891206264496,595,,4149,621,2003,101
M4A4 | Full Throttle (Battle-Scarred),798962936706456946,49707598173,48.21,41.93,0.75854659080505,782,,4193,628,2003,101
M4A4 | Full Throttle (Battle-Scarred),724644591385508682,47682826961,49.19,42.79,0.63054400682449,250,,4279,640,2003,101
M4A4 | Full Throttle (Battle-Scarred),657103274643543360,50680132426,49.19,42.79,0.4876195192337,61,,4279,640,2003,101
M4A4 | Full Throttle (Battle-Scarred),650348605666858642,50876676861,49.45,43.0,0.5137312412262,813,,4300,645,2003,101
M4A4 | Full Throttle (Battle-Scarred),598543258497551420,47523474574,49.99,43.48,0.90518021583557,676,,4348,651,2003,101
M4A4 | Full Throttle (Battle-Scarred),677356251660080517,47573783537,50.0,43.49,0.69829297065735,611,,4349,651,2003,101
M4A4 | Full Throttle (Battle-Scarred),741535625277982933,47279261771,50.16,43.62,0.92673534154892,395,,4362,654,2003,101
M4A4 | Full Throttle (Battle-Scarred),660480974358491916,50859353393,50.49,43.91,0.91729205846786,811,,4391,658,2003,101
M4A4 | Full Throttle (Battle-Scarred),501730992845233661,51309366630,50.6,44.0,0.63615274429321,213,,4400,660,2003,101
M4A4 | Full Throttle (Battle-Scarred),731399354884847439,47557653083,51.31,44.62,0.97817695140839,994,,4462,669,2003,101
M4A4 | Full Throttle (Battle-Scarred),743798298799687535,51036565805,51.35,44.66,0.46047538518906,114,,4466,669,2003,101
M4A4 | Full Throttle (Battle-Scarred),641337509161490200,46582507628,51.59,44.87,0.75197017192841,470,,4487,672,2003,101
M4A4 | Full Throttle (Battle-Scarred),644719809073882023,51178787199,51.75,45.0,0.95339834690094,178,,4500,675,2003,101
M4A4 | Full Throttle (Battle-Scarred),731404528546534780,48919075279,52.3,45.49,0.97733640670776,775,,4549,681,2003,101
M4A4 | Full Throttle (Battle-Scarred),755048333057317784,48484398893,52.34,45.52,0.64968919754028,941,,4552,682,2003,101
M4A4 | Full Throttle (Battle-Scarred),744910153768198592,46969633598,53.09,46.18,0.80855792760849,421,,4618,691,2003,101
M4A4 | Full Throttle (Battle-Scarred),666097252919028362,47697596113,53.36,46.4,0.97776567935944,748,,4640,696,2003,101
M4A4 | Full Throttle (Battle-Scarred),716762033206126305,47507437553,54.11,47.06,0.97611474990845,481,,4706,705,2003,101
M4A4 | Full Throttle (Battle-Scarred),765177620354961566,48008203779,55.0,47.83,0.68016183376312,520,,4783,717,2003,101
M4A4 | Full Throttle (Battle-Scarred),762930259980557852,48914726654,55.2,48.0,0.90914505720139,97,,4800,720,2003,101
M4A4 | Full Throttle (Battle-Scarred),759549389927539040,48419350382,56.03,48.73,0.51020920276642,947,,4873,730,2003,101
M4A4 | Full Throttle (Battle-Scarred),765177620355735386,48008741686,57.5,50.0,0.72452175617218,146,,5000,750,2003,101
M4A4 | Full Throttle (Battle-Scarred),730276626199078925,48432354748,57.5,50.0,0.76551985740662,881,,5000,750,2003,101
M4A4 | Full Throttle (Battle-Scarred),722391532803570408,47392608383,57.5,50.0,0.51983362436295,265,,5000,750,2003,101
M4A4 | Full Throttle (Battle-Scarred),760675923608834598,47271541914,59.04,51.35,0.99494934082031,859,,5135,769,2003,101
M4A4 | Full Throttle (Battle-Scarred),788820342754873266,47667661470,59.82,52.02,0.61246907711029,10,,5202,780,2003,101
M4A4 | Full Throttle (Battle-Scarred),717887374928465091,47294704857,59.89,52.09,0.51440459489822,108,,5209,780,2003,101
M4A4 | Full Throttle (Battle-Scarred),633456209803466114,50100742545,60.91,52.98,0.88811790943146,910,,5298,793,2003,101
M4A4 | Full Throttle (Battle-Scarred),723518871994252609,47661266140,62.48,54.34,0.96003663539886,523,,5434,814,2003,101
M4A4 | Full Throttle (Battle-Scarred),640213688840239012,48950456769,63.28,55.03,0.85593128204346,173,,5503,825,2003,101
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.49,66.52,0.7005575299263,144,,6652,997,2003,101
M4A4 | Full Throttle (Battle-Scarred),678496101147745902,50744041300,76.94,66.91,0.99985098838806,146,,6691,1003,2003,101
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.44,67.35,0.79887425899506,537,,6735,1009,2003,101
M4A4 | Full Throttle (Battle-Scarred),800088836622511460,50040272500,78.82,68.55,0.48581543564796,81,,6855,1027,2003,101
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.63,72.73,0.92908000946045,426,,7273,1090,2003,101
M4A4 | Full Throttle (Battle-Scarred),643591388549790997,48633339590,147.59,128.35,0.80124652385712,53,,12835,1924,2003,101
M4A4 | Full Throttle (Battle-Scarred),606438509283987077,50969384322,147.59,128.35,0.71262758970261,914,,12835,1924,2003,101
M4A4 | Full Throttle (Battle-Scarred),639090217033569645,51033834847,155.25,135.0,0.57167232036591,880,,13500,2025,2003,101
M4A4 | Full Throttle (Battle-Scarred),756177581839443650,49715887249,727.28,632.42,0.87193024158478,527,,63242,9486,2003,101
M4A1-S | Atomic Alloy (Field-Tested),527626690792997312,51240624540,35.94,31.26,0.36360287666321,735,,3126,468,2003,181
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.4,31.66,0.25384560227394,290,,3166,474,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,,3258,487,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.03,33.08,0.18229454755783,887,,3308,495,2003,181
M4A1-S | Atomic Alloy (Field-Tested),630083017715780178,459202133,38.12,33.16,0.37789142131805,17,,3316,496,2003,181
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.5,33.49,0.24704007804394,4,,3349,501,2003,181
M4A1-S | Atomic Alloy (Field-Tested),509612292206402439,51173384981,38.76,33.71,0.18159899115562,291,,3371,505,2003,181
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.77,33.72,0.20946796238422,575,,3372,505,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624453446269660062,5168198554,39.36,34.23,0.26554039120674,686,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),619949307134710615,44407029865,39.36,34.23,0.25514531135559,790,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),751679596836776903,49010627608,39.36,34.23,0.25974297523499,743,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),658227272086373144,8684728187,39.36,34.23,0.25787550210953,655,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),627827340812004418,8465509383,39.36,34.23,0.27802607417107,119,,3423,513,2003,181
M4A1-S | Atomic Alloy (Field-Tested),500605092729364835,42001596745,39.79,34.6,0.3649814426899,844,,3460,519,2003,181
M4A1-S | Atomic Alloy (Field-Tested),622200377509110930,50743020848,39.85,34.66,0.28655162453651,80,,3466,519,2003,181
M4A1-S | Atomic Alloy (Field-Tested),648096075361401050,50924263619,39.99,34.79,0.35888549685478,319,,3479,520,2003,181
M4A1-S | Atomic Alloy (Field-Tested),660479071919740035,13057286742,40.25,35.0,0.20588730275631,301,,3500,525,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625576174790340091,17882605013,40.25,35.0,0.29864862561226,420,,3500,525,2003,181
M4A1-S | Atomic Alloy (Field-Tested),610942109781129823,50519914865,40.49,35.21,0.18000647425652,806,,3521,528,2003,181
M4A1-S | Atomic Alloy (Field-Tested),514115891817921426,51006130012,40.6,35.31,0.23852229118347,147,,3531,529,2003,181
M4A1-S | Atomic Alloy (Field-Tested),644715208880403255,342950537,41.0,35.66,0.32417640089989,852,,3566,534,2003,181
M4A1-S | Atomic Alloy (Field-Tested),770819894189737041,48286903328,41.12,35.77,0.33797287940979,12,,3577,535,2003,181
M4A1-S | Atomic Alloy (Field-Tested),639086339874510765,4289195305,41.6,36.19,0.18810552358627,227,,3619,541,2003,181
M4A1-S | Atomic Alloy (Field-Tested),698762301659747664,51026845378,41.68,36.25,0.1831738203764,81,,3625,543,2003,181
M4A1-S | Atomic Alloy (Field-Tested),802340636621733418,1889489962,41.75,36.31,0.18294277787209,871,,3631,544,2003,181
M4A1-S | Atomic Alloy (Field-Tested),659352538186954411,47612346236,41.92,36.46,0.23961585760117,490,,3646,546,2003,181
M4A1-S | Atomic Alloy (Field-Tested),641338139700827994,1229932260,42.0,36.53,0.17077407240868,735,,3653,547,2003,181
M4A1-S | Atomic Alloy (Field-Tested),652597138759268754,43269449473,42.26,36.76,0.22025495767593,518,,3676,550,2003,181
M4A1-S | Atomic Alloy (Field-Tested),771941338957175069,421405480,42.27,36.77,0.31004500389099,957,,3677,550,2003,181
M4A1-S | Atomic Alloy (Field-Tested),636834540065387955,4545904016,42.58,37.03,0.18103408813477,235,,3703,555,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634585276476175882,2234130545,42.8,37.22,0.33356115221977,93,,3722,558,2003,181
M4A1-S | Atomic Alloy (Field-Tested),641341944856639759,5009366076,42.8,37.22,0.1677702665329,90,,3722,558,2003,181
M4A1-S | Atomic Alloy (Field-Tested),722406200557339850,953050232,42.8,37.22,0.33372130990028,63,,3722,558,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624449641099010405,48967636080,42.98,37.39,0.20983855426311,455,,3739,559,2003,181
M4A1-S | Atomic Alloy (Field-Tested),634585276508526994,2585815665,43.1,37.49,0.26846835017204,887,,3749,561,2003,181
M4A1-S | Atomic Alloy (Field-Tested),628953240696960799,814280138,43.7,38.0,0.25470381975174,80,,3800,570,2003,181
M4A1-S | Atomic Alloy (Field-Tested),733654325834093946,2204639572,44.1,38.36,0.22331537306309,630,,3836,574,2003,181
M4A1-S | Atomic Alloy (Field-Tested),623323110667350980,2214060072,44.28,38.51,0.19944970309734,569,,3851,577,2003,181
M4A1-S | Atomic Alloy (Field-Tested),624450274879808699,1401441935,44.32,38.55,0.16281788051128,285,,3855,577,2003,181
M4A1-S | Atomic Alloy (Field-Tested),738156022586589594,2184369073,44.5,38.7,0.26737320423126,742,,3870,580,2003,181
M4A1-S | Atomic Alloy (Field-Tested),503981618192626365,51152738887,44.59,38.79,0.18291401863098,940,,3879,580,2003,181
M4A1-S | Atomic Alloy (Field-Tested),625576174788519031,50554960841,44.85,39.0,0.18724671006203,961,,3900,585,2003,181
