market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Atheris (Minimal Wear),506234592344299392,19001767355,9.84,8.57,0.12306748330593,966,,857,127,2003,395
AK-47 | Blue Laminate (Field-Tested),644718375650984243,49072212621,26.11,22.71,0.35074904561043,609,,2271,340,2003,453
AK-47 | Blue Laminate (Field-Tested),801213936736797205,49558096285,26.27,22.85,0.17216050624847,107,,2285,342,2003,453
AK-47 | Blue Laminate (Field-Tested),644719644594341091,51043755411,26.27,22.85,0.19059947133064,32,,2285,342,2003,453
AK-47 | Blue Laminate (Field-Tested),800086946122666565,6728965134,26.27,22.85,0.18915942311287,485,,2285,342,2003,453
AK-47 | Blue Laminate (Field-Tested),761801823599392282,26539136755,26.58,23.12,0.32108137011528,222,,2312,346,2003,453
AK-47 | Blue Laminate (Field-Tested),498353293058493607,50699273792,26.59,23.13,0.17807227373123,910,,2313,346,2003,453
AK-47 | Blue Laminate (Field-Tested),658229174525476749,45438061458,26.59,23.13,0.18012906610966,267,,2313,346,2003,453
AK-47 | Blue Laminate (Field-Tested),635711906868675173,4533578933,26.93,23.42,0.26949909329414,722,,2342,351,2003,453
AK-47 | Blue Laminate (Field-Tested),659354440443248102,50578340700,26.99,23.48,0.15210710465908,170,,2348,351,2003,453
AK-47 | Blue Laminate (Field-Tested),642467916655385933,51063861764,26.99,23.48,0.35004031658173,852,,2348,351,2003,453
AK-47 | Blue Laminate (Field-Tested),738157925556768713,47858233985,26.99,23.48,0.2995653450489,725,,2348,351,2003,453
AK-47 | Blue Laminate (Field-Tested),636837076314607983,77270333,27.0,23.49,0.24365878105164,848,,2349,351,2003,453
AK-47 | Blue Laminate (Field-Tested),662733504189137674,49878324887,27.27,23.72,0.1731291115284,565,,2372,355,2003,453
AK-47 | Blue Laminate (Field-Tested),635708640165317287,50111393488,27.41,23.84,0.19065284729004,718,,2384,357,2003,453
AK-47 | Blue Laminate (Field-Tested),655974838491612968,41901083523,27.45,23.88,0.25406873226166,388,,2388,357,2003,453
AK-47 | Blue Laminate (Field-Tested),648097416171954572,48824263453,27.57,23.99,0.17483894526958,251,,2399,358,2003,453
AK-47 | Blue Laminate (Field-Tested),729149458194368188,47291488399,27.6,24.0,0.17496484518051,611,,2400,360,2003,453
AK-47 | Blue Laminate (Field-Tested),642464039585430501,50216962350,27.6,24.0,0.33189108967781,821,,2400,360,2003,453
AK-47 | Blue Laminate (Field-Tested),770815439139443768,48547989101,27.87,24.24,0.24247731268406,892,,2424,363,2003,453
AK-47 | Blue Laminate (Field-Tested),646971516258086972,9793160379,28.41,24.71,0.18202269077301,597,,2471,370,2003,453
AK-47 | Blue Laminate (Field-Tested),626703343156575424,50481936337,28.55,24.83,0.15415760874748,269,,2483,372,2003,453
AK-47 | Blue Laminate (Field-Tested),630078510084230387,49127742122,28.55,24.83,0.1862751096487,18,,2483,372,2003,453
AK-47 | Blue Laminate (Field-Tested),639090217035821553,46266800143,28.55,24.83,0.19081276655197,710,,2483,372,2003,453
AK-47 | Blue Laminate (Field-Tested),622197210768389977,49937234841,28.55,24.83,0.35905349254608,751,,2483,372,2003,453
AK-47 | Blue Laminate (Field-Tested),623327618338715222,49884571155,28.55,24.83,0.34185978770256,867,,2483,372,2003,453
AK-47 | Blue Laminate (Field-Tested),623323741190531529,50043576689,28.75,25.0,0.15910010039806,24,,2500,375,2003,453
AK-47 | Blue Laminate (Field-Tested),639090217029774201,32888243988,28.75,25.0,0.1585119664669,914,,2500,375,2003,453
AK-47 | Blue Laminate (Field-Tested),778694404016062035,48580973049,28.91,25.15,0.17009311914444,528,,2515,376,2003,453
AK-47 | Blue Laminate (Field-Tested),635708640139988731,10313321398,28.91,25.15,0.18887905776501,983,,2515,376,2003,453
AK-47 | Blue Laminate (Field-Tested),657104615557506048,49497783270,29.12,25.33,0.18517406284809,642,,2533,379,2003,453
AK-47 | Blue Laminate (Field-Tested),642466575844209012,50079276999,29.46,25.62,0.18487690389156,48,,2562,384,2003,453
AK-47 | Blue Laminate (Field-Tested),747167127206706164,48480699875,29.52,25.68,0.18796676397324,401,,2568,384,2003,453
AK-47 | Blue Laminate (Field-Tested),794457446405227692,40340351404,29.53,25.69,0.1874036192894,74,,2569,384,2003,453
AK-47 | Blue Laminate (Field-Tested),643589308986013317,47984579998,29.53,25.69,0.30074170231819,367,,2569,384,2003,453
AK-47 | Blue Laminate (Field-Tested),649220072819355806,49864763416,29.7,25.83,0.1890944391489,813,,2583,387,2003,453
AK-47 | Blue Laminate (Field-Tested),633458742592412468,30624651983,29.9,26.0,0.18842408061028,15,,2600,390,2003,453
AK-47 | Blue Laminate (Field-Tested),660478438117540043,50370891634,29.9,26.0,0.34216442704201,752,,2600,390,2003,453
AK-47 | Blue Laminate (Field-Tested),632331574220881057,34935677701,29.97,26.07,0.17186522483826,396,,2607,390,2003,453
AK-47 | Blue Laminate (Field-Tested),732530962474969758,18710747249,29.99,26.09,0.17207764089108,568,,2609,390,2003,453
AK-47 | Blue Laminate (Field-Tested),744913324928737617,6955786403,29.99,26.09,0.36881038546562,399,,2609,390,2003,453
AK-47 | Blue Laminate (Field-Tested),815850635352916488,48739501603,30.05,26.14,0.15621812641621,237,,2614,391,2003,453
AK-47 | Blue Laminate (Field-Tested),625576990027002182,47898376771,30.51,26.54,0.18079347908497,152,,2654,397,2003,453
AK-47 | Blue Laminate (Field-Tested),659352538222816675,33712023176,30.89,26.87,0.18666023015976,51,,2687,402,2003,453
AK-47 | Blue Laminate (Field-Tested),738157925542192565,46350425783,31.31,27.23,0.24272106587887,111,,2723,408,2003,453
AK-47 | Blue Laminate (Field-Tested),660480340358001900,50288307400,31.98,27.81,0.34584909677505,989,,2781,417,2003,453
AK-47 | Blue Laminate (Field-Tested),639086339900523285,19681687077,32.0,27.83,0.26051762700081,799,,2783,417,2003,453
AK-47 | Blue Laminate (Field-Tested),524248990829818359,50244831770,32.2,28.0,0.21535794436932,239,,2800,420,2003,453
AK-47 | Blue Laminate (Field-Tested),660482407750437922,50044488356,32.83,28.56,0.18299949169159,945,,2856,427,2003,453
AK-47 | Blue Laminate (Field-Tested),787702594483378263,49257392161,32.83,28.56,0.21764521300793,708,,2856,427,2003,453
AK-47 | Blue Laminate (Field-Tested),659353171997892517,50565632746,33.14,28.82,0.19008852541447,209,,2882,432,2003,453
AK-47 | Blue Laminate (Field-Tested),645841739319974859,11170322209,34.15,29.7,0.35732010006905,438,,2970,445,2003,453
AK-47 | Blue Laminate (Field-Tested),661606240268933614,48599600036,34.15,29.7,0.3393571972847,752,,2970,445,2003,453
AK-47 | Blue Laminate (Field-Tested),652600309214951000,50910086952,34.24,29.79,0.34531891345978,145,,2979,445,2003,453
AK-47 | Blue Laminate (Field-Tested),579401685613332258,47399969218,34.24,29.79,0.29793247580528,874,,2979,445,2003,453
AK-47 | Blue Laminate (Field-Tested),678480877657854230,1228702690,34.24,29.79,0.18389587104321,412,,2979,445,2003,453
AK-47 | Blue Laminate (Field-Tested),653723038667082581,2393987477,34.24,29.79,0.17070625722408,831,,2979,445,2003,453
AK-47 | Blue Laminate (Field-Tested),637959809447847965,33022589354,34.24,29.79,0.17091482877731,610,,2979,445,2003,453
AK-47 | Blue Laminate (Field-Tested),622198475068990902,50252191550,34.27,29.8,0.18030463159084,611,,2980,447,2003,453
AK-47 | Blue Laminate (Field-Tested),628953874522134251,6869061369,34.33,29.86,0.21462221443653,890,,2986,447,2003,453
AK-47 | Blue Laminate (Field-Tested),634586617427215191,2756272535,34.5,30.0,0.25400987267494,18,,3000,450,2003,453
AK-47 | Blue Laminate (Field-Tested),641342016861627919,6218233930,35.0,30.44,0.18009656667709,820,,3044,456,2003,453
AK-47 | Blue Laminate (Field-Tested),641338773494128673,47495712465,35.0,30.44,0.18669964373112,491,,3044,456,2003,453
AK-47 | Blue Laminate (Field-Tested),623324374968659151,48617867263,35.0,30.44,0.17532800137997,315,,3044,456,2003,453
AK-47 | Blue Laminate (Field-Tested),632333476668984793,50927737249,35.22,30.63,0.1788871884346,406,,3063,459,2003,453
AK-47 | Blue Laminate (Field-Tested),749415021660548375,47659432670,35.53,30.9,0.17252889275551,76,,3090,463,2003,453
AK-47 | Blue Laminate (Field-Tested),529878490346249616,49925393913,35.7,31.05,0.17816165089607,227,,3105,465,2003,453
AK-47 | Blue Laminate (Field-Tested),730272273390886590,4750883110,36.71,31.93,0.1818338483572,433,,3193,478,2003,453
AK-47 | Blue Laminate (Field-Tested),796711137105846540,1425321067,36.73,31.95,0.17046731710434,213,,3195,478,2003,453
AK-47 | Blue Laminate (Field-Tested),660480974361814068,50364827305,37.15,32.31,0.30778101086617,411,,3231,484,2003,453
AK-47 | Blue Laminate (Field-Tested),642465941830294247,46842877857,37.54,32.65,0.28338548541069,645,,3265,489,2003,453
AK-47 | Blue Laminate (Field-Tested),653726915735394135,48906040101,37.56,32.67,0.17038907110691,525,,3267,489,2003,453
AK-47 | Blue Laminate (Field-Tested),655976740731841832,50700943224,38.54,33.52,0.16888558864594,902,,3352,502,2003,453
AK-47 | Blue Laminate (Field-Tested),685236278176602291,47296444706,38.54,33.52,0.1855410784483,910,,3352,502,2003,453
AK-47 | Blue Laminate (Field-Tested),509612292211424511,16393810882,38.95,33.88,0.18979853391647,24,,3388,507,2003,453
AK-47 | Blue Laminate (Field-Tested),652596508244310488,50182259588,39.38,34.25,0.17511706054211,908,,3425,513,2003,453
AK-47 | Blue Laminate (Field-Tested),646967008712923048,4743905941,39.38,34.25,0.17614564299583,748,,3425,513,2003,453
AK-47 | Blue Laminate (Field-Tested),660482407750435654,50028248979,39.4,34.27,0.16940034925938,200,,3427,513,2003,453
AK-47 | Blue Laminate (Field-Tested),659356415311429054,22291120919,39.4,34.27,0.16260200738907,20,,3427,513,2003,453
AK-47 | Blue Laminate (Field-Tested),626702074697390856,49810589445,39.4,34.27,0.26471844315529,848,,3427,513,2003,453
AK-47 | Blue Laminate (Field-Tested),721265632839900458,47716915000,39.4,34.27,0.18169456720352,164,,3427,513,2003,453
AK-47 | Blue Laminate (Field-Tested),657102640619226490,27328673518,39.95,34.75,0.29016771912575,217,,3475,520,2003,453
AK-47 | Blue Laminate (Field-Tested),506234592336478824,50058126969,39.99,34.79,0.21368142962456,921,,3479,520,2003,453
AK-47 | Blue Laminate (Field-Tested),622201718389059564,49678505339,39.99,34.79,0.33301103115082,927,,3479,520,2003,453
AK-47 | Blue Laminate (Field-Tested),655975472284952176,50587082407,39.99,34.79,0.18996158242226,923,,3479,520,2003,453
AK-47 | Blue Laminate (Field-Tested),734778322844290362,24034221394,39.99,34.79,0.17632374167442,895,,3479,520,2003,453
AK-47 | Blue Laminate (Field-Tested),627827340806184874,15809363488,39.99,34.79,0.32407736778259,805,,3479,520,2003,453
AK-47 | Blue Laminate (Field-Tested),649221341293120832,50502546251,40.25,35.0,0.17799443006516,987,,3500,525,2003,453
AK-47 | Blue Laminate (Field-Tested),636835173861894308,47825073830,40.25,35.0,0.3454509973526,434,,3500,525,2003,453
AK-47 | Blue Laminate (Field-Tested),773066529837106434,2381639253,40.25,35.0,0.18576902151108,630,,3500,525,2003,453
AK-47 | Blue Laminate (Field-Tested),803464645672509110,49504476192,40.25,35.0,0.26939150691032,725,,3500,525,2003,453
AK-47 | Blue Laminate (Field-Tested),756170421109790235,16552709951,40.45,35.19,0.17732357978821,200,,3519,526,2003,453
AK-47 | Blue Laminate (Field-Tested),649221341299597700,49698169888,40.75,35.44,0.18965953588486,743,,3544,531,2003,453
AK-47 | Blue Laminate (Field-Tested),730276626151134845,48582133463,41.95,36.49,0.17257948219776,881,,3649,546,2003,453
AK-47 | Blue Laminate (Field-Tested),635712517286579419,51103651235,41.97,36.5,0.15761630237103,797,,3650,547,2003,453
AK-47 | Blue Laminate (Field-Tested),633456840356052436,3367198479,42.11,36.62,0.15609341859818,626,,3662,549,2003,453
AK-47 | Blue Laminate (Field-Tested),653724940919880313,44870460170,42.2,36.7,0.19508197903633,697,,3670,550,2003,453
AK-47 | Blue Laminate (Field-Tested),746036757162800271,5143921171,43.18,37.56,0.21092976629734,726,,3756,562,2003,453
AK-47 | Blue Laminate (Field-Tested),658230515429791982,51359979754,43.52,37.85,0.37086960673332,667,,3785,567,2003,453
AK-47 | Blue Laminate (Field-Tested),639090217015914741,51066619467,44.81,38.98,0.32987517118454,256,,3898,583,2003,453
AK-47 | Blue Laminate (Field-Tested),517493591310181474,51121945033,45.0,39.14,0.18685361742973,74,,3914,586,2003,453
AK-47 | Blue Laminate (Field-Tested),637962976199923327,50218242346,45.68,39.73,0.20385773479939,754,,3973,595,2003,453
AK-47 | Blue Laminate (Field-Tested),630079774391182953,47286640583,45.68,39.73,0.19094584882259,175,,3973,595,2003,453
AK-47 | Blue Laminate (Field-Tested),630079140634116890,50359038001,45.68,39.73,0.1802227050066,832,,3973,595,2003,453
AK-47 | Blue Laminate (Field-Tested),633456209809821194,48838861921,45.74,39.79,0.17077480256557,776,,3979,595,2003,453
AK-47 | Blue Laminate (Field-Tested),625576174776801211,49741081788,45.95,39.97,0.18568401038647,38,,3997,598,2003,453
AK-47 | Blue Laminate (Field-Tested),606438509299954157,50893319355,45.96,39.98,0.2378044873476,93,,3998,598,2003,453
AK-47 | Blue Laminate (Field-Tested),785452138012506427,50026905003,46.0,40.0,0.18252851068974,202,,4000,600,2003,453
AK-47 | Blue Laminate (Field-Tested),657100107857575580,1771099520,46.0,40.0,0.17965106666088,293,,4000,600,2003,453
AK-47 | Blue Laminate (Field-Tested),653725574923302052,50880510656,46.02,40.02,0.17567136883736,380,,4002,600,2003,453
AK-47 | Blue Laminate (Field-Tested),525374890922436967,49427359424,46.25,40.22,0.2573184967041,629,,4022,603,2003,453
AK-47 | Blue Laminate (Field-Tested),631208917634235770,15414672712,46.55,40.49,0.15742295980453,259,,4049,606,2003,453
AK-47 | Blue Laminate (Field-Tested),794463791544808607,35452034966,46.95,40.83,0.18422572314739,182,,4083,612,2003,453
AK-47 | Blue Laminate (Field-Tested),710007349289631649,47880196569,46.95,40.83,0.29647591710091,163,,4083,612,2003,453
AK-47 | Blue Laminate (Field-Tested),642466575833133864,34030889999,47.09,40.96,0.1619543582201,354,,4096,613,2003,453
AK-47 | Blue Laminate (Field-Tested),627827340800060842,50286194813,47.18,41.03,0.20461882650852,807,,4103,615,2003,453
AK-47 | Blue Laminate (Field-Tested),619949307106107895,49831304940,47.96,41.71,0.26043927669525,293,,4171,625,2003,453
AK-47 | Blue Laminate (Field-Tested),637964245135879205,44919829002,48.88,42.51,0.18273012340069,88,,4251,637,2003,453
AK-47 | Blue Laminate (Field-Tested),645842373105058111,6641835907,49.24,42.82,0.18487657606602,227,,4282,642,2003,453
AK-47 | Blue Laminate (Field-Tested),678496101143289786,50835845101,49.24,42.82,0.20357711613178,529,,4282,642,2003,453
AK-47 | Blue Laminate (Field-Tested),775317695499056328,4400031461,49.24,42.82,0.2547202706337,199,,4282,642,2003,453
AK-47 | Blue Laminate (Field-Tested),738155570792420953,47897034907,49.45,43.0,0.18319755792618,997,,4300,645,2003,453
AK-47 | Blue Laminate (Field-Tested),641342016851334439,47974676941,49.8,43.31,0.2685309946537,319,,4331,649,2003,453
AK-47 | Blue Laminate (Field-Tested),496101493255450199,4249535244,50.0,43.49,0.33882075548172,152,,4349,651,2003,453
AK-47 | Blue Laminate (Field-Tested),628954689749102251,50123692664,50.0,43.49,0.16325809061527,161,,4349,651,2003,453
AK-47 | Blue Laminate (Field-Tested),756170421070447887,4850856960,50.0,43.49,0.15640926361084,141,,4349,651,2003,453
AK-47 | Blue Laminate (Field-Tested),731402526090441361,1918891601,50.0,43.49,0.18388897180557,684,,4349,651,2003,453
AK-47 | Blue Laminate (Field-Tested),733650531875130187,10795864698,50.0,43.49,0.1888220012188,515,,4349,651,2003,453
AK-47 | Blue Laminate (Field-Tested),625578077240738203,50167275400,50.21,43.67,0.28651788830757,208,,4367,654,2003,453
SSG 08 | Rapid Transit (Factory New),491597893769515082,50725971016,13.77,11.99,0.06506236642599,18,,1199,178,2003,74
SSG 08 | Rapid Transit (Factory New),494975741570994942,40524564730,13.8,12.0,0.06717470288277,231,,1200,180,2003,74
SSG 08 | Rapid Transit (Factory New),623327618336789546,47984869471,13.95,12.14,0.06266966462135,554,,1214,181,2003,74
SSG 08 | Rapid Transit (Factory New),509612292209531595,50282492138,14.33,12.47,0.06816598027945,448,,1247,186,2003,74
SSG 08 | Rapid Transit (Factory New),642467916661066121,41905234210,14.6,12.7,0.0629231184721,750,,1270,190,2003,74
SSG 08 | Rapid Transit (Factory New),648097416174538436,51349146504,14.77,12.85,0.06549409776926,853,,1285,192,2003,74
SSG 08 | Rapid Transit (Factory New),502856892560781388,49148105909,14.77,12.85,0.06257683038712,796,,1285,192,2003,74
SSG 08 | Rapid Transit (Factory New),657104615564443392,51200116475,15.0,13.05,0.06439860165119,381,,1305,195,2003,74
SSG 08 | Rapid Transit (Factory New),630083017721282418,48558234528,15.67,13.63,0.06245984882116,679,,1363,204,2003,74
SSG 08 | Rapid Transit (Factory New),622201718391686232,50977352213,15.75,13.7,0.06132566183805,126,,1370,205,2003,74
SSG 08 | Rapid Transit (Factory New),722406200550794582,50980007520,15.75,13.7,0.06998900324106,284,,1370,205,2003,74
SSG 08 | Rapid Transit (Factory New),502856892562911904,42148418523,15.75,13.7,0.06880021095276,363,,1370,205,2003,74
SSG 08 | Rapid Transit (Factory New),661607508481957566,43847720025,15.94,13.87,0.06816734373569,406,,1387,207,2003,74
SSG 08 | Rapid Transit (Factory New),622201718410555020,50945887417,15.95,13.88,0.02843764610589,906,,1388,207,2003,74
SSG 08 | Rapid Transit (Factory New),630079774414187961,45663852251,16.04,13.96,0.06022863835096,406,,1396,208,2003,74
SSG 08 | Rapid Transit (Factory New),634585276501720510,50545068422,16.11,14.01,0.06172620132565,391,,1401,210,2003,74
SSG 08 | Rapid Transit (Factory New),658229174534444565,50682355903,16.21,14.1,0.0689140111208,290,,1410,211,2003,74
SSG 08 | Rapid Transit (Factory New),751679596848871067,49791096142,16.27,14.16,0.06925914436579,762,,1416,211,2003,74
SSG 08 | Rapid Transit (Factory New),644717288462278161,48562432111,16.95,14.75,0.06109641864896,476,,1475,220,2003,74
SSG 08 | Rapid Transit (Factory New),651472687891092123,47395961668,17.11,14.89,0.06532161682844,64,,1489,222,2003,74
SSG 08 | Rapid Transit (Factory New),775323495739876038,50978837712,17.11,14.89,0.06324096769094,713,,1489,222,2003,74
SSG 08 | Rapid Transit (Factory New),632333476682161549,48579607236,17.16,14.93,0.06260901689529,434,,1493,223,2003,74
SSG 08 | Rapid Transit (Factory New),517493591310585682,43390849314,17.25,15.0,0.06629112362862,918,,1500,225,2003,74
SSG 08 | Rapid Transit (Factory New),652597772545226906,41562870101,17.28,15.03,0.06247068196535,947,,1503,225,2003,74
SSG 08 | Rapid Transit (Factory New),644716473191288633,49524137687,17.53,15.25,0.0633654370904,953,,1525,228,2003,74
SSG 08 | Rapid Transit (Factory New),728021020683324924,46863509886,17.73,15.42,0.06341563165188,332,,1542,231,2003,74
SSG 08 | Rapid Transit (Factory New),622198475046483918,47543705402,17.73,15.42,0.06532710045576,337,,1542,231,2003,74
SSG 08 | Rapid Transit (Factory New),661606240250720746,40294838938,18.3,15.92,0.06044885516167,98,,1592,238,2003,74
SSG 08 | Rapid Transit (Factory New),634586007407765729,47217195500,18.4,16.0,0.0616599842906,201,,1600,240,2003,74
SSG 08 | Rapid Transit (Factory New),751679596824043991,50895682304,18.66,16.23,0.06676492840052,994,,1623,243,2003,74
SSG 08 | Rapid Transit (Factory New),657101372167330989,41854040126,18.83,16.39,0.06017258018255,463,,1639,244,2003,74
SSG 08 | Rapid Transit (Factory New),752794624332442258,40838226615,18.9,16.44,0.06690538674593,375,,1644,246,2003,74
SSG 08 | Rapid Transit (Factory New),648096709594206873,50731732298,18.99,16.52,0.06142583861947,538,,1652,247,2003,74
SSG 08 | Rapid Transit (Factory New),637962976202304475,50798922274,19.41,16.89,0.06683155894279,233,,1689,252,2003,74
SSG 08 | Rapid Transit (Factory New),758426126322318662,40109974641,19.47,16.94,0.05041920393705,203,,1694,253,2003,74
SSG 08 | Rapid Transit (Factory New),645843188349437123,50488631228,19.69,17.13,0.0634635835886,782,,1713,256,2003,74
SSG 08 | Rapid Transit (Factory New),713384333552945374,46631123086,19.69,17.13,0.06485357135534,830,,1713,256,2003,74
SSG 08 | Rapid Transit (Factory New),627831217892716064,51046505614,19.7,17.14,0.06663415580988,859,,1714,256,2003,74
SSG 08 | Rapid Transit (Factory New),636836442325026081,50183151986,19.78,17.2,0.06132661551237,537,,1720,258,2003,74
SSG 08 | Rapid Transit (Factory New),524248990822892499,44985176670,19.94,17.35,0.06768855452538,733,,1735,259,2003,74
SSG 08 | Rapid Transit (Factory New),624450274879065839,40114651452,19.98,17.39,0.06166901439428,645,,1739,259,2003,74
SSG 08 | Rapid Transit (Factory New),630079774407367689,41368945551,20.12,17.5,0.06940276920795,519,,1750,262,2003,74
SSG 08 | Rapid Transit (Factory New),768561748607166040,42116837466,21.42,18.63,0.06250135600567,846,,1863,279,2003,74
SSG 08 | Rapid Transit (Factory New),646968273005242745,47543299777,21.42,18.63,0.06637822091579,160,,1863,279,2003,74
SSG 08 | Rapid Transit (Factory New),805716445635157149,48995066635,21.42,18.63,0.03975401446223,110,,1863,279,2003,74
SSG 08 | Rapid Transit (Factory New),767436580545675746,49525324165,21.66,18.84,0.06011314690113,48,,1884,282,2003,74
SSG 08 | Rapid Transit (Factory New),660478438116575639,50371661583,22.97,19.99,0.06894840300083,450,,1999,298,2003,74
SSG 08 | Rapid Transit (Factory New),703251234415802126,47646687220,24.42,21.24,0.0642451569438,92,,2124,318,2003,74
SSG 08 | Rapid Transit (Factory New),788834295069833960,40993179842,25.12,21.85,0.06181587278843,831,,2185,327,2003,74
SSG 08 | Rapid Transit (Factory New),652597772552541206,47539727413,25.76,22.4,0.03944809734821,110,,2240,336,2003,74
SSG 08 | Rapid Transit (Factory New),778696738555038873,44050890646,26.27,22.85,0.02776229381561,630,,2285,342,2003,74
SSG 08 | Rapid Transit (Factory New),784324894766303547,49642471685,26.59,23.13,0.06938774883747,238,,2313,346,2003,74
SSG 08 | Rapid Transit (Factory New),626705318030952443,51069049639,27.67,24.07,0.00233687111177,272,,2407,360,2003,74
SSG 08 | Rapid Transit (Factory New),743783074167711412,47344939211,29.36,25.54,0.06993981450796,700,,2554,382,2003,74
SSG 08 | Rapid Transit (Factory New),733653692071503098,48175734321,29.53,25.69,0.06481014937162,710,,2569,384,2003,74
SSG 08 | Rapid Transit (Factory New),741538795542825613,48977126697,29.97,26.07,0.00778565788642,416,,2607,390,2003,74
SSG 08 | Rapid Transit (Factory New),637960439987620369,46387888266,29.99,26.09,0.06602282822132,433,,2609,390,2003,74
SSG 08 | Rapid Transit (Factory New),728021032400093364,42046789328,30.44,26.48,0.06513254344463,806,,2648,396,2003,74
SSG 08 | Rapid Transit (Factory New),644715208869934995,43671656428,36.93,32.12,0.05928622186184,31,,3212,481,2003,74
SSG 08 | Rapid Transit (Factory New),661604971787899101,48271899053,38.98,33.9,0.01423735357821,226,,3390,508,2003,74
SSG 08 | Rapid Transit (Factory New),732527792146136208,43449936285,39.99,34.79,0.06993193179369,904,,3479,520,2003,74
SSG 08 | Rapid Transit (Factory New),650345972718269818,43315613024,42.86,37.28,0.064647346735,159,,3728,558,2003,74
SSG 08 | Rapid Transit (Factory New),661606240242802042,50671712447,43.02,37.41,0.05153459310532,598,,3741,561,2003,74
SSG 08 | Rapid Transit (Factory New),635710089201533149,44466178277,43.7,38.0,0.06509959697723,757,,3800,570,2003,74
SSG 08 | Rapid Transit (Factory New),649219439041999730,50198526631,46.77,40.68,0.04642057791352,900,,4068,609,2003,74
SSG 08 | Rapid Transit (Factory New),500605092733277279,51280103983,54.56,47.45,0.06653232127428,15,,4745,711,2003,74
SSG 08 | Rapid Transit (Factory New),519745391315746820,51240651331,54.8,47.66,0.06156887114048,625,,4766,714,2003,74
SSG 08 | Rapid Transit (Factory New),720139732922959731,42172133787,55.0,47.83,0.06861089169979,492,,4783,717,2003,74
SSG 08 | Rapid Transit (Factory New),661608215070662260,45707073829,61.23,53.25,0.02032085694373,295,,5325,798,2003,74
SSG 08 | Rapid Transit (Factory New),654852815718005251,49516698255,63.43,55.17,0.06312581151724,763,,5517,826,2003,74
SSG 08 | Rapid Transit (Factory New),635708640151922911,43293635949,75.69,65.82,0.00098901498131,942,,6582,987,2003,74
SSG 08 | Rapid Transit (Factory New),632334745617679163,40758669547,85.64,74.48,0.05889472365379,401,,7448,1116,2003,74
SSG 08 | Rapid Transit (Factory New),639087788927370282,50402498830,92.26,80.23,0.00550958281383,491,,8023,1203,2003,74
SSG 08 | Rapid Transit (Factory New),768562930215168068,46916069936,115.0,100.0,0.06697222590446,149,,10000,1500,2003,74
MP9 | Food Chain (Field-Tested),497227393145803181,51007030169,4.9,4.27,0.23215469717979,337,,427,63,2003,206
MP9 | Food Chain (Field-Tested),511864091782256985,51156249002,4.92,4.29,0.28862762451172,785,,429,63,2003,206
MP9 | Food Chain (Field-Tested),515241791637078337,50335680171,5.4,4.7,0.25033155083656,389,,470,70,2003,206
MP9 | Food Chain (Field-Tested),519745391319940820,51274918631,5.42,4.72,0.32570523023605,490,,472,70,2003,206
MP9 | Food Chain (Field-Tested),519745391319941000,51274638540,5.42,4.72,0.27150326967239,462,,472,70,2003,206
MP9 | Food Chain (Field-Tested),500605092732412307,50872268018,5.42,4.72,0.33441710472107,19,,472,70,2003,206
MP9 | Food Chain (Field-Tested),648097416160945088,49436508503,5.42,4.72,0.35137301683426,438,,472,70,2003,206
MP9 | Food Chain (Field-Tested),493849693291639804,46964999937,5.42,4.72,0.33642441034317,285,,472,70,2003,206
MP9 | Food Chain (Field-Tested),641342016869882287,50754496353,5.42,4.72,0.30748254060745,737,,472,70,2003,206
MP9 | Food Chain (Field-Tested),505108692492868544,51275808451,5.44,4.74,0.28378772735596,508,,474,70,2003,206
MP9 | Food Chain (Field-Tested),505108692492868616,51245913774,5.44,4.74,0.28705793619156,420,,474,70,2003,206
MP9 | Food Chain (Field-Tested),653726915747876307,40717617802,5.44,4.74,0.33459711074829,828,,474,70,2003,206
MP9 | Food Chain (Field-Tested),625579418062009042,51193593698,5.45,4.75,0.35348433256149,741,,475,70,2003,206
MP9 | Food Chain (Field-Tested),622201718407402464,49835420415,5.47,4.77,0.32316535711288,750,,477,70,2003,206
MP9 | Food Chain (Field-Tested),627831217911569660,50572483563,5.48,4.78,0.29507204890251,613,,478,70,2003,206
MP9 | Food Chain (Field-Tested),496101493257652967,49397964958,5.48,4.78,0.23776300251484,455,,478,70,2003,206
MP9 | Food Chain (Field-Tested),625579418052084094,51164120291,5.49,4.79,0.28863352537155,812,,479,70,2003,206
MP9 | Food Chain (Field-Tested),625579418052029770,51173264618,5.49,4.79,0.29501748085022,463,,479,70,2003,206
MP9 | Food Chain (Field-Tested),494975593212134022,47124494290,5.49,4.79,0.34196040034294,894,,479,70,2003,206
MP9 | Food Chain (Field-Tested),645845616418129077,26027799055,5.52,4.8,0.36047026515007,62,,480,72,2003,206
MP9 | Food Chain (Field-Tested),524248990831372875,50118882502,5.52,4.8,0.29795736074448,917,,480,72,2003,206
MP9 | Food Chain (Field-Tested),627831217908480608,45582787073,5.52,4.8,0.29310685396194,464,,480,72,2003,206
MP9 | Food Chain (Field-Tested),509612292210231399,51243555550,5.53,4.81,0.32316666841507,159,,481,72,2003,206
MP9 | Food Chain (Field-Tested),645845616426229077,51186796525,5.53,4.81,0.32028537988663,473,,481,72,2003,206
