market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | POP AWP (Factory New),689755100892673101,24668052214,77.0,66.97,0.02257138490677,303,,6697,1003,2003,101
Glock-18 | Winterized (Factory New),640213688822912392,50503384763,13.08,11.39,0.00581057183444,114,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822913040,50503384689,13.08,11.39,0.00391633296385,326,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822911888,50503384837,13.08,11.39,0.00362042803317,479,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822913436,50503384634,13.08,11.39,0.0005729389959,615,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822912068,50503384821,13.08,11.39,0.00138355395757,762,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822912680,50503384741,13.08,11.39,0.00615028478205,176,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822912824,50503384704,13.08,11.39,0.00510883098468,115,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822913832,50503384601,13.08,11.39,0.00779946288094,6,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822913616,50503384622,13.08,11.39,0.00574807683006,408,,1139,169,2003,158
Glock-18 | Winterized (Factory New),634584642488830269,50113474940,13.08,11.39,0.03008490800858,288,,1139,169,2003,158
Glock-18 | Winterized (Factory New),640213688822913940,50503384592,13.08,11.39,0.00410196604207,591,,1139,169,2003,158
Glock-18 | Winterized (Factory New),771937563712229795,48890946386,13.12,11.41,0.06667540222406,223,,1141,171,2003,158
Glock-18 | Winterized (Factory New),648096075383540294,50845676536,15.0,13.05,0.0004870989942,970,,1305,195,2003,158
Glock-18 | Winterized (Factory New),651473775114686442,50469167906,16.0,13.92,0.00099072302692,502,,1392,208,2003,158
Glock-18 | Winterized (Factory New),628953874506980879,50399400519,23.0,20.0,0.00937759783119,916,,2000,300,2003,158
Glock-18 | Winterized (Factory New),527626690794809120,50884808961,27.39,23.82,3.032700079e-05,114,,2382,357,2003,158
Glock-18 | Winterized (Factory New),637964317040870921,46332568170,30.75,26.75,0.03367782011628,702,,2675,400,2003,158
Glock-18 | Winterized (Factory New),640212873579911002,50461466536,31.16,27.1,0.00740000093356,52,,2710,406,2003,158
Glock-18 | Winterized (Factory New),722406200559909314,45490678971,37.74,32.82,0.03066204674542,234,,3282,492,2003,158
Glock-18 | Winterized (Factory New),644703880448997200,47176546540,59.73,51.95,0.00424565700814,179,,5195,778,2003,158
Glock-18 | Winterized (Factory New),651473141105652111,46939697026,62.3,54.19,0.00021369800379,200,,5419,811,2003,158
Glock-18 | Winterized (Factory New),752797794649446387,46939833943,62.3,54.19,0.0002137679985,77,,5419,811,2003,158
Glock-18 | Winterized (Factory New),630080589659124004,50497316148,69.0,60.0,0.00028080301126,182,,6000,900,2003,158
Glock-18 | Winterized (Factory New),806842892912563853,42166035649,69.0,60.0,0.01183126121759,781,,6000,900,2003,158
Glock-18 | Winterized (Factory New),633459376580165739,50759922049,69.16,60.15,1.49832113e-06,154,,6015,901,2003,158
Glock-18 | Winterized (Factory New),635710542410339329,50703288137,75.15,65.36,7.005099906e-05,13,,6536,979,2003,158
Glock-18 | Winterized (Factory New),634586545433252751,49875139024,100.0,86.97,0.00905943196267,947,,8697,1303,2003,158
Glock-18 | Winterized (Factory New),623323741187766441,35830716082,175.52,152.63,0.02034156210721,155,,15263,2289,2003,158
P250 | Steel Disruption (Factory New),635712445340486431,247249696,20.99,18.26,0.01624785736203,848,,1826,273,2003,49
P250 | Steel Disruption (Factory New),622201718396711256,50505787899,21.35,18.58,0.00655302219093,35,,1858,277,2003,49
P250 | Steel Disruption (Factory New),496101493246368803,227874501,21.39,18.6,0.0189893823117,177,,1860,279,2003,49
P250 | Steel Disruption (Factory New),639090217015854729,16281020567,21.65,18.83,0.0553231947124,417,,1883,282,2003,49
P250 | Steel Disruption (Factory New),689755100906424705,41741890897,22.36,19.45,0.0238179769367,332,,1945,291,2003,49
P250 | Steel Disruption (Factory New),660482243292137854,47190418009,22.55,19.61,0.02166881971061,213,,1961,294,2003,49
P250 | Steel Disruption (Factory New),658230443477036006,201561154,22.68,19.73,0.04900744557381,820,,1973,295,2003,49
P250 | Steel Disruption (Factory New),634583374057950028,4035368072,22.78,19.81,0.03539085015655,517,,1981,297,2003,49
P250 | Steel Disruption (Factory New),651475115905038738,48565997898,22.78,19.81,0.05004369094968,524,,1981,297,2003,49
P250 | Steel Disruption (Factory New),646970905951406626,24411694788,22.78,19.81,0.02796748094261,982,,1981,297,2003,49
P250 | Steel Disruption (Factory New),775323495747833298,6701038162,22.83,19.86,0.0092915892601,244,,1986,297,2003,49
P250 | Steel Disruption (Factory New),545639912126299358,5002031480,22.92,19.94,0.02592239156365,515,,1994,298,2003,49
P250 | Steel Disruption (Factory New),651473775092962422,72372433,23.0,20.0,0.02549939230084,792,,2000,300,2003,49
P250 | Steel Disruption (Factory New),559150711019009472,45539238663,23.0,20.0,0.04825966060162,734,,2000,300,2003,49
P250 | Steel Disruption (Factory New),662733504212145310,35107290894,23.39,20.35,0.02461095154285,67,,2035,304,2003,49
P250 | Steel Disruption (Factory New),650345972753138698,28058397978,23.85,20.75,0.01973796635866,379,,2075,310,2003,49
P250 | Steel Disruption (Factory New),643592475746950391,33714510926,24.12,20.99,0.02531291358173,870,,2099,313,2003,49
P250 | Steel Disruption (Factory New),669488905358849811,208623948,24.12,20.99,0.01607602275908,889,,2099,313,2003,49
P250 | Steel Disruption (Factory New),669488905374468231,608332966,24.15,21.0,0.04188248515129,88,,2100,315,2003,49
P250 | Steel Disruption (Factory New),661608215053377508,36664126155,25.0,21.75,0.0214196741581,397,,2175,325,2003,49
P250 | Steel Disruption (Factory New),689755100907328269,42665521676,26.18,22.78,0.05267713218927,688,,2278,340,2003,49
P250 | Steel Disruption (Factory New),793323942059308279,47858201684,26.18,22.78,0.02419824898243,351,,2278,340,2003,49
P250 | Steel Disruption (Factory New),746041761393895054,47387796409,28.47,24.77,0.02316720038652,27,,2477,370,2003,49
P250 | Steel Disruption (Factory New),728021032403067540,18775709438,28.75,25.0,0.02651358023286,929,,2500,375,2003,49
P250 | Steel Disruption (Factory New),645845616413980545,33313355170,28.87,25.11,0.05484030768275,926,,2511,376,2003,49
P250 | Steel Disruption (Factory New),649222707046205788,359232679,29.99,26.09,0.01932581327856,983,,2609,390,2003,49
P250 | Steel Disruption (Factory New),652599675005139590,50704761746,31.23,27.17,0.04757204279304,133,,2717,406,2003,49
P250 | Steel Disruption (Factory New),556898911195780933,50961461648,39.86,34.67,0.0289075281471,553,,3467,519,2003,49
P250 | Steel Disruption (Factory New),625577443240665626,84265353,43.01,37.4,0.01830702461302,551,,3740,561,2003,49
P250 | Steel Disruption (Factory New),635712517310098867,50603910540,43.66,37.98,0.00426662620157,699,,3798,568,2003,49
P250 | Steel Disruption (Factory New),653726843846777271,48547293360,45.56,39.62,0.06849547475576,93,,3962,594,2003,49
P250 | Steel Disruption (Factory New),633460107050265060,268781882,48.0,41.75,0.02330638468266,990,,4175,625,2003,49
P250 | Steel Disruption (Factory New),660482407744453606,51270125314,48.92,42.55,0.05136684700847,280,,4255,637,2003,49
P250 | Steel Disruption (Factory New),657101372186274189,49399484114,52.91,46.01,0.02508368529379,78,,4601,690,2003,49
P250 | Steel Disruption (Factory New),768563639232237200,10160576269,53.99,46.96,0.03489967808127,833,,4696,703,2003,49
P250 | Steel Disruption (Factory New),733654325821621350,46562469703,56.95,49.53,0.04677376896143,115,,4953,742,2003,49
P250 | Steel Disruption (Factory New),646970175484549960,49545426261,57.89,50.35,0.02746560610831,244,,5035,754,2003,49
P250 | Steel Disruption (Factory New),632330309921987591,27635617918,69.35,60.31,0.00065565400291,166,,6031,904,2003,49
P250 | Steel Disruption (Factory New),639090217030181901,207558392,93.32,81.16,0.06089083105326,572,,8116,1216,2003,49
P250 | Steel Disruption (Factory New),637964317035251033,3613653567,93.72,81.5,0.02459330298007,170,,8150,1222,2003,49
P250 | Steel Disruption (Factory New),639086973672611838,49691749168,98.99,86.09,0.03893853351474,654,,8609,1290,2003,49
P250 | Steel Disruption (Factory New),654852815719417243,51165211894,101.23,88.03,0.01806601136923,986,,8803,1320,2003,49
P250 | Steel Disruption (Factory New),625574910483589936,45442322245,102.69,89.3,0.04682303965092,872,,8930,1339,2003,49
P250 | Steel Disruption (Factory New),626702889950952184,50732261317,107.41,93.4,0.01648341119289,941,,9340,1401,2003,49
P250 | Steel Disruption (Factory New),644719809069226287,29880957769,115.0,100.0,0.05475620180368,488,,10000,1500,2003,49
P250 | Steel Disruption (Factory New),740409725347504489,1573486824,115.0,100.0,0.01894974708557,132,,10000,1500,2003,49
P250 | Steel Disruption (Factory New),689755100906852097,50548336277,276.73,240.64,0.04640152677894,497,,24064,3609,2003,49
P250 | Steel Disruption (Factory New),643593816523508965,17713232282,575.0,500.0,0.04452588409185,694,,50000,7500,2003,49
P250 | Steel Disruption (Factory New),644716473197721473,2428876896,614.33,534.2,0.02342116460204,37,,53420,8013,2003,49
