market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),523123091061276802,48264704465,47.89,41.65,0.24068458378315,450,,4165.0,624,2003.0,246
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.84,55.52,0.42471060156822,23,,5552.0,832,2003.0,127
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.0,55.66,0.40751272439957,608,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),655976287512521744,46686234297,64.0,55.66,0.437445551157,2,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.0,55.66,0.4300212264061,64,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),572661512510312389,49694247497,64.0,55.66,0.41080144047737,35,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),655976740717226408,50620446767,64.0,55.66,0.40305504202843,731,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),794463791547022103,50898681540,64.0,55.66,0.39823073148727,621,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),636836442306504585,50623902169,64.0,55.66,0.43152278661728,883,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),650349216077550741,51143369132,64.0,55.66,0.40240257978439,958,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),626703977154040774,48769792556,64.0,55.66,0.44971206784248,611,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),658227272080429076,46115974443,64.0,55.66,0.42087665200233,703,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,,5566.0,834,2003.0,127
AWP | Printstream (Well-Worn),648097416170362400,50660955358,64.22,55.85,0.4197855591774,422,,5585.0,837,2003.0,127
AWP | Printstream (Well-Worn),659356415308186426,49690746690,64.22,55.85,0.41352248191833,467,,5585.0,837,2003.0,127
AWP | Printstream (Well-Worn),660479071890093027,50330435198,64.29,55.91,0.40299844741821,340,,5591.0,838,2003.0,127
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714,,5592.0,838,2003.0,127
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350,,5601.0,840,2003.0,127
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.52,56.11,0.39487385749817,954,,5611.0,841,2003.0,127
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.52,56.11,0.40784963965416,358,,5611.0,841,2003.0,127
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.78,56.34,0.38230654597282,238,,5634.0,844,2003.0,127
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.82,56.38,0.39980006217957,32,,5638.0,844,2003.0,127
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.96,57.37,0.43876615166664,828,,5737.0,859,2003.0,127
AWP | Printstream (Well-Worn),630083017704514158,50625192023,65.96,57.37,0.44473168253899,437,,5737.0,859,2003.0,127
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,,5739.0,859,2003.0,127
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7,,5746.0,861,2003.0,127
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123,,5760.0,864,2003.0,127
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.42,57.77,0.42054572701454,350,,5777.0,865,2003.0,127
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.48,57.81,0.43205711245537,249,,5781.0,867,2003.0,127
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.64,57.96,0.38495248556137,164,,5796.0,868,2003.0,127
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702,,5847.0,876,2003.0,127
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981,,5860.0,879,2003.0,127
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2,,5869.0,879,2003.0,127
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.54,58.74,0.39184042811394,324,,5874.0,880,2003.0,127
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483,,5896.0,883,2003.0,127
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974,,5958.0,892,2003.0,127
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769,,5958.0,892,2003.0,127
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,5989.0,897,2003.0,127
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481,,5994.0,898,2003.0,127
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000.0,900,2003.0,127
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,,6001.0,900,2003.0,127
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,,6003.0,900,2003.0,127
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,,6062.0,909,2003.0,127
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088.0,912,2003.0,127
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,,6106.0,915,2003.0,127
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19,,6181.0,927,2003.0,127
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191,,6234.0,934,2003.0,127
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,,6418.0,961,2003.0,127
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,,6422.0,963,2003.0,127
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,,6458.0,967,2003.0,127
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500.0,975,2003.0,127
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,,6621.0,993,2003.0,127
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,,6750.0,1012,2003.0,127
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86,,6853.0,1027,2003.0,127
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984,,6925.0,1038,2003.0,127
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406,,6937.0,1039,2003.0,127
AWP | Printstream (Well-Worn),637964317053571145,46560844566,81.09,70.52,0.44431865215302,350,,7052.0,1057,2003.0,127
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,,7424.0,1113,2003.0,127
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,,7447.0,1116,2003.0,127
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464.0,1119,2003.0,127
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500.0,1125,2003.0,127
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706.0,1155,2003.0,127
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706.0,1155,2003.0,127
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945.0,1191,2003.0,127
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.93,79.95,0.40312942862511,968,,7995.0,1198,2003.0,127
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995.0,1198,2003.0,127
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023.0,1203,2003.0,127
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146.0,1221,2003.0,127
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261.0,1239,2003.0,127
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473.0,1270,2003.0,127
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475.0,1270,2003.0,127
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697.0,1303,2003.0,127
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697.0,1303,2003.0,127
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771.0,1315,2003.0,127
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936.0,1339,2003.0,127
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,,9026.0,1353,2003.0,127
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187.0,1377,2003.0,127
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307.0,1395,2003.0,127
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419.0,1411,2003.0,127
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931.0,1489,2003.0,127
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000.0,1500,2003.0,127
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000.0,1500,2003.0,127
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000.0,1500,2003.0,127
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275.0,1540,2003.0,127
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49,,12844.0,1926,2003.0,127
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705.0,2055,2003.0,127
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137.0,2569,2003.0,127
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451.0,2767,2003.0,127
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141.0,3321,2003.0,127
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067.0,3609,2003.0,127
AWP | Printstream (Well-Worn),508486392194823578,51237996929,519.98,452.17,0.4185716509819,873,,45217.0,6781,2003.0,127
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308.0,7995,2003.0,127
M4A4 | Tooth Fairy (Field-Tested),490471993857697587,51190707319,5.17,4.5,0.300278455019,616,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857699135,51190707216,5.17,4.5,0.29140332341194,236,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857700107,51190706618,5.17,4.5,0.27585190534592,507,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857697407,51190707326,5.17,4.5,0.29810151457787,34,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857697911,51190707305,5.17,4.5,0.28128653764725,914,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857698307,51190707295,5.17,4.5,0.260289311409,970,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857698739,51190707262,5.17,4.5,0.32459250092506,258,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857699459,51190707025,5.17,4.5,0.32058891654015,924,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857695895,51190707858,5.17,4.5,0.30679434537888,273,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857696471,51190707549,5.17,4.5,0.28947830200195,65,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857697119,51190707334,5.17,4.5,0.31989872455597,584,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857695679,51190708467,5.17,4.5,0.35508933663368,426,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857696039,51190707658,5.17,4.5,0.25204139947891,859,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857696219,51190707584,5.17,4.5,0.34358009696007,719,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),490471993857696831,51190707525,5.17,4.5,0.29489213228226,748,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),508486392195655898,33596922299,5.17,4.5,0.19617585837841,704,,450.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720382927,51045061691,5.18,4.51,0.2287824600935,986,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720371083,51045071482,5.18,4.51,0.28282216191292,639,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720372487,51045069092,5.18,4.51,0.34576761722565,648,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720372163,51045069097,5.18,4.51,0.25139373540878,458,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720371479,51045070170,5.18,4.51,0.23030486702919,783,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720378211,51045065097,5.18,4.51,0.24326200783253,110,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720379327,51045064763,5.18,4.51,0.3226860165596,157,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720379507,51045064480,5.18,4.51,0.24272218346596,658,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720380119,51045063955,5.18,4.51,0.23637320101261,491,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720380407,51045063949,5.18,4.51,0.24102614820004,394,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720379759,51045064283,5.18,4.51,0.26711535453796,784,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720380659,51045063857,5.18,4.51,0.3182600736618,325,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720375115,51045066723,5.18,4.51,0.27126353979111,443,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720376807,51045065662,5.18,4.51,0.30708608031273,690,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720377311,51045065472,5.18,4.51,0.2920518219471,523,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720377635,51045065281,5.18,4.51,0.30078566074371,660,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720371767,51045069820,5.18,4.51,0.20121151208878,973,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720373891,51045068740,5.18,4.51,0.32330733537674,368,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720377887,51045065266,5.18,4.51,0.29827636480331,447,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720381199,51045063643,5.18,4.51,0.20482939481735,209,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720374359,51045068055,5.18,4.51,0.32082688808441,381,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720377023,51045065561,5.18,4.51,0.27861002087593,376,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720380875,51045063746,5.18,4.51,0.20484897494316,281,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720370975,51045071830,5.18,4.51,0.26587933301926,721,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720371335,51045070530,5.18,4.51,0.25457939505577,71,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720374071,51045068381,5.18,4.51,0.30684053897858,85,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720374611,51045067597,5.18,4.51,0.29669436812401,870,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720374935,51045067073,5.18,4.51,0.2248098552227,5,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720375439,51045066444,5.18,4.51,0.22808143496513,770,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720375727,51045065896,5.18,4.51,0.273397564888,219,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720376555,51045065787,5.18,4.51,0.29185745120049,325,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720382747,51045063279,5.18,4.51,0.19945262372494,589,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720382531,51045063481,5.18,4.51,0.2851665019989,931,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720383503,51045060258,5.18,4.51,0.20647247135639,973,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720383899,51045059969,5.18,4.51,0.25058063864708,274,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720382315,51045063573,5.18,4.51,0.24511058628559,230,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720383179,51045060931,5.18,4.51,0.24236875772476,550,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161280142,51061540496,5.18,4.51,0.21496161818504,86,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799002148,51045085295,5.18,4.51,0.31604972481728,734,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799021120,51045071937,5.18,4.51,0.35665225982666,406,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799012624,51045077030,5.18,4.51,0.23428697884083,354,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799014496,51045076260,5.18,4.51,0.3011791408062,670,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799016332,51045075338,5.18,4.51,0.30518931150436,106,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799019572,51045072327,5.18,4.51,0.302744358778,337,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799019716,51045072243,5.18,4.51,0.32017436623573,846,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799020724,51045071977,5.18,4.51,0.30031502246857,699,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799022704,51045071637,5.18,4.51,0.32445394992828,852,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799010248,51045081056,5.18,4.51,0.26999154686928,483,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799016728,51045073640,5.18,4.51,0.2601458132267,947,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799018132,51045072989,5.18,4.51,0.23037600517273,619,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799009996,51045081164,5.18,4.51,0.30978572368622,27,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799001716,51045085828,5.18,4.51,0.19345310330391,379,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799006684,51045082443,5.18,4.51,0.30909982323647,841,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799008484,51045081767,5.18,4.51,0.28579577803612,118,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799019896,51045072119,5.18,4.51,0.33323350548744,665,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799003264,51045084676,5.18,4.51,0.32443949580193,705,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799020256,51045072039,5.18,4.51,0.29563596844673,438,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799005856,51045083131,5.18,4.51,0.23724074661732,503,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799006216,51045082792,5.18,4.51,0.24672982096672,344,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799001284,51045087642,5.18,4.51,0.23688487708569,217,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799007440,51045082264,5.18,4.51,0.33739110827446,633,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799008016,51045081938,5.18,4.51,0.29958647489548,552,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799009420,51045081475,5.18,4.51,0.27054047584534,923,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799009564,51045081463,5.18,4.51,0.311319231987,274,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799009240,51045081650,5.18,4.51,0.28201586008072,233,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799022560,51045071765,5.18,4.51,0.28678402304649,655,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799005460,51045083480,5.18,4.51,0.27351108193398,410,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799011868,51045080734,5.18,4.51,0.28758674860001,92,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799012048,51045078415,5.18,4.51,0.27106612920761,98,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799012264,51045078108,5.18,4.51,0.23793691396713,880,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799013632,51045076694,5.18,4.51,0.32424128055573,510,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799003696,51045084289,5.18,4.51,0.21062207221985,633,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799015900,51045075628,5.18,4.51,0.3064278960228,233,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799017340,51045073173,5.18,4.51,0.23350414633751,93,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799017808,51045073066,5.18,4.51,0.32158008217812,861,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799002868,51045085020,5.18,4.51,0.32381877303123,589,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),527626690799009312,51045081565,5.18,4.51,0.23397482931614,282,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720237379,51045139473,5.18,4.51,0.31755438446999,125,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720238567,51045138600,5.18,4.51,0.31035861372948,273,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720230143,51045146364,5.18,4.51,0.3269630074501,357,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720238207,51045138996,5.18,4.51,0.28818422555923,609,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720233023,51045143753,5.18,4.51,0.23824471235275,713,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720233275,51045143024,5.18,4.51,0.29825976490974,307,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720234751,51045140610,5.18,4.51,0.29145210981369,52,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720235219,51045140606,5.18,4.51,0.24836754798889,295,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720234355,51045141309,5.18,4.51,0.29417830705643,835,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720229459,51045148533,5.18,4.51,0.27038881182671,561,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720229567,51045146672,5.18,4.51,0.29871055483818,469,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720229819,51045146666,5.18,4.51,0.26063314080238,976,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720235543,51045140090,5.18,4.51,0.27299275994301,544,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720237163,51045139481,5.18,4.51,0.32169231772423,239,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720237667,51045139466,5.18,4.51,0.32362136244774,833,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720238999,51045138219,5.18,4.51,0.33815816044807,467,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720240007,51045072067,5.18,4.51,0.30094683170319,806,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720239503,51045137736,5.18,4.51,0.21577425301075,692,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720230503,51045145920,5.18,4.51,0.23791904747486,551,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720230899,51045145260,5.18,4.51,0.29649102687836,709,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720231403,51045144497,5.18,4.51,0.20387671887875,374,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),503982792720232879,51045144490,5.18,4.51,0.3238517343998,334,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161283922,51061467732,5.18,4.51,0.23855131864548,86,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161286226,51114993757,5.18,4.51,0.22827492654324,357,,451.0,67,2003.0,977
M4A4 | Tooth Fairy (Field-Tested),510738192161285254,51061466128,5.18,4.51,0.31025889515877,629,,451.0,67,2003.0,977
