market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),501730992841265345,51067297109,6.05,5.27,0.1432523727417,210,,527,78,2003,144
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.74,19.79,0.19050344824791,324,,1979,295,2003,129
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,129
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,129
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,129
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.53,24.81,0.19882962107658,140,,2481,372,2003,129
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.95,26.05,0.24423003196716,873,,2605,390,2003,129
MP7 | Fade (Field-Tested),650347875189679310,47473652337,30.82,26.8,0.24982395768166,14,,2680,402,2003,129
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.85,27.7,0.15630798041821,870,,2770,415,2003,129
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.11,29.67,0.16304489970207,340,,2967,444,2003,129
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.75,33.7,0.17387662827969,94,,3370,505,2003,129
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.24,34.13,0.17343890666962,439,,3413,511,2003,129
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,129
MP7 | Fade (Field-Tested),648095441375332242,49233882014,81.07,70.5,0.19905751943588,107,,7050,1057,2003,129
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.67,78.85,0.17798998951912,51,,7885,1182,2003,129
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,129
MP7 | Fade (Field-Tested),732527416399547658,47338395235,107.1,93.14,0.17762592434883,44,,9314,1396,2003,129
MP7 | Fade (Field-Tested),636838417149896056,49951113339,126.07,109.63,0.22251299023628,690,,10963,1644,2003,129
SG 553 | Berry Gel Coat (Factory New),497227393135251509,45883079512,7.87,6.85,0.06817308813334,374,,685,102,2003,63
SG 553 | Berry Gel Coat (Factory New),634586617429062171,43357753994,8.08,7.03,0.06880711764097,817,,703,105,2003,63
SG 553 | Berry Gel Coat (Factory New),637964317048110737,43941708071,8.09,7.04,0.06840463727713,41,,704,105,2003,63
SG 553 | Berry Gel Coat (Factory New),637964317048110269,43941707101,8.09,7.04,0.06657343357801,687,,704,105,2003,63
SG 553 | Berry Gel Coat (Factory New),628957117767822085,51059386125,8.22,7.16,0.06980588287115,867,,716,106,2003,63
SG 553 | Berry Gel Coat (Factory New),650349216055514781,49355705067,8.25,7.19,0.06679004430771,367,,719,106,2003,63
SG 553 | Berry Gel Coat (Factory New),632334817619494967,46771667635,8.71,7.59,0.06688871979713,225,,759,112,2003,63
SG 553 | Berry Gel Coat (Factory New),644719644594344079,46867327919,8.98,7.81,0.06454109400511,94,,781,117,2003,63
SG 553 | Berry Gel Coat (Factory New),519745389292711016,40144509052,9.0,7.83,0.06685303896666,406,,783,117,2003,63
SG 553 | Berry Gel Coat (Factory New),644719644594343863,46867327961,9.1,7.92,0.06977123022079,897,,792,118,2003,63
SG 553 | Berry Gel Coat (Factory New),642467916640895465,48570050741,9.2,8.0,0.06926094740629,793,,800,120,2003,63
SG 553 | Berry Gel Coat (Factory New),644719644594344475,46865881766,9.23,8.03,0.06758595257998,500,,803,120,2003,63
SG 553 | Berry Gel Coat (Factory New),657103908845438259,47035244031,9.23,8.03,0.06834162771702,334,,803,120,2003,63
SG 553 | Berry Gel Coat (Factory New),649222707041093104,51000655783,9.28,8.08,0.06651578098536,187,,808,120,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527491337,46893565267,9.34,8.13,0.06052193790674,25,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527491697,46893565252,9.34,8.13,0.06395360082388,966,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527489537,46894377403,9.34,8.13,0.06483665108681,600,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527492813,46893434926,9.34,8.13,0.06683546304703,219,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527492165,46893565243,9.34,8.13,0.06277992576361,108,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527489033,46895578080,9.34,8.13,0.06952603906393,999,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527489897,46894055839,9.34,8.13,0.06737404316664,616,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527493785,46893395460,9.34,8.13,0.0666086897254,155,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),627830511273536942,50854459965,9.34,8.13,0.05437640100718,419,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527490473,46893751962,9.34,8.13,0.06462798267603,551,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),572661512527494181,46893395431,9.34,8.13,0.06571020931005,360,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),793331102922597788,46023156224,9.34,8.13,0.05686591938138,234,,813,121,2003,63
SG 553 | Berry Gel Coat (Factory New),606438509308296185,46982947456,9.36,8.15,0.06904938071966,446,,815,121,2003,63
SG 553 | Berry Gel Coat (Factory New),659356343383292722,46542233338,9.43,8.2,0.06702264398336,854,,820,123,2003,63
SG 553 | Berry Gel Coat (Factory New),636838345232084956,44854282957,9.45,8.22,0.05334375426173,200,,822,123,2003,63
SG 553 | Berry Gel Coat (Factory New),622199290322597007,47871811532,9.63,8.39,0.06748943775892,593,,839,124,2003,63
SG 553 | Berry Gel Coat (Factory New),773065348401019040,45663813109,9.89,8.6,0.06447080522776,317,,860,129,2003,63
SG 553 | Berry Gel Coat (Factory New),545639912144035838,46321232396,9.9,8.61,0.04698313772678,921,,861,129,2003,63
SG 553 | Berry Gel Coat (Factory New),731404528555784296,42358450932,10.0,8.7,0.0643322840333,726,,870,130,2003,63
SG 553 | Berry Gel Coat (Factory New),740412261828661235,42660701418,10.27,8.94,0.06796005368233,633,,894,133,2003,63
SG 553 | Berry Gel Coat (Factory New),657102640615569394,48692695629,10.27,8.94,0.06570618599653,833,,894,133,2003,63
SG 553 | Berry Gel Coat (Factory New),635712517283912251,45600980657,10.35,9.0,0.06504810601473,534,,900,135,2003,63
SG 553 | Berry Gel Coat (Factory New),771937563708087419,41459734030,10.35,9.0,0.04649330303073,682,,900,135,2003,63
SG 553 | Berry Gel Coat (Factory New),639088242117478782,47547911285,10.58,9.2,0.06964839249849,673,,920,138,2003,63
SG 553 | Berry Gel Coat (Factory New),622200377518752054,43739462874,10.6,9.22,0.05196560174227,953,,922,138,2003,63
SG 553 | Berry Gel Coat (Factory New),661606240254790114,50833864955,10.81,9.4,0.06506111472845,868,,940,141,2003,63
SG 553 | Berry Gel Coat (Factory New),622200377512701426,46445165306,10.82,9.41,0.0371117182076,508,,941,141,2003,63
SG 553 | Berry Gel Coat (Factory New),657102187438656982,50740822488,10.83,9.42,0.06113348528743,162,,942,141,2003,63
SG 553 | Berry Gel Coat (Factory New),610942109763783439,48011526249,10.83,9.42,0.06428407877684,388,,942,141,2003,63
SG 553 | Berry Gel Coat (Factory New),654851474814368854,48622112989,10.9,9.49,0.06927248090506,154,,949,141,2003,63
SG 553 | Berry Gel Coat (Factory New),657102640615569826,48692695608,11.12,9.68,0.06806492060423,210,,968,144,2003,63
SG 553 | Berry Gel Coat (Factory New),801212845925038601,46368124320,11.12,9.68,0.06966248899698,416,,968,144,2003,63
SG 553 | Berry Gel Coat (Factory New),641340041935724966,50766845168,11.8,10.27,0.06676246225834,566,,1027,153,2003,63
SG 553 | Berry Gel Coat (Factory New),661606240241879902,43401891249,12.33,10.73,0.06656598299742,999,,1073,160,2003,63
SG 553 | Berry Gel Coat (Factory New),633460717407301501,41578033486,12.9,11.22,0.06844098120928,232,,1122,168,2003,63
SG 553 | Berry Gel Coat (Factory New),661606874263728363,50502917652,13.64,11.87,0.06564126163721,65,,1187,177,2003,63
SG 553 | Berry Gel Coat (Factory New),645845544483954609,47302726192,13.68,11.9,0.02410123310983,997,,1190,178,2003,63
SG 553 | Berry Gel Coat (Factory New),517493591306151130,46439712623,13.81,12.01,0.01924698986113,733,,1201,180,2003,63
SG 553 | Berry Gel Coat (Factory New),632334817623378179,47289598013,14.0,12.19,0.01645947620273,536,,1219,181,2003,63
SG 553 | Berry Gel Coat (Factory New),645845544483953601,47303695356,14.26,12.4,0.01437951158732,964,,1240,186,2003,63
SG 553 | Berry Gel Coat (Factory New),635696682830573129,46726773737,15.0,13.05,0.06550999730825,778,,1305,195,2003,63
SG 553 | Berry Gel Coat (Factory New),634586617424602851,48523969806,17.25,15.0,0.04102722927928,277,,1500,225,2003,63
SG 553 | Berry Gel Coat (Factory New),634586617424603283,48523971906,17.25,15.0,0.0618109703064,254,,1500,225,2003,63
SG 553 | Berry Gel Coat (Factory New),641327454615388397,45768773146,17.82,15.5,0.05153816565871,609,,1550,232,2003,63
SG 553 | Berry Gel Coat (Factory New),514115891810644710,49198513718,18.32,15.94,0.01032296940684,555,,1594,238,2003,63
SG 553 | Berry Gel Coat (Factory New),645845544483952953,47307438300,28.23,24.56,0.00385990692303,642,,2456,367,2003,63
SG 553 | Berry Gel Coat (Factory New),751679596850122643,49156232135,38.75,33.7,0.06822448968887,918,,3370,505,2003,63
SG 553 | Berry Gel Coat (Factory New),639089510336296302,50906678513,40.05,34.83,0.04772990196943,841,,3483,522,2003,63
SG 553 | Berry Gel Coat (Factory New),633457474116116814,50428692384,78.71,68.45,0.06513268500566,803,,6845,1026,2003,63
Desert Eagle | Conspiracy (Factory New),508486392186214718,47273011558,24.23,21.08,0.03165442124009,907,,2108,315,2003,386
Desert Eagle | Conspiracy (Factory New),499479193102095841,50252932768,25.0,21.75,0.04488293454051,268,,2175,325,2003,386
Desert Eagle | Conspiracy (Factory New),508486392185575970,51331433984,25.27,21.99,0.04214558750391,575,,2199,328,2003,386
Desert Eagle | Conspiracy (Factory New),631208917651311218,51143428165,25.32,22.02,0.06898581981659,70,,2202,330,2003,386
Desert Eagle | Conspiracy (Factory New),652601015926909776,5909532071,26.0,22.61,0.05754146724939,201,,2261,339,2003,386
Desert Eagle | Conspiracy (Factory New),631208307242675308,4467558521,26.0,22.61,0.04823273047805,319,,2261,339,2003,386
Desert Eagle | Conspiracy (Factory New),642467916670795913,50998011681,26.0,22.61,0.04636402800679,377,,2261,339,2003,386
Desert Eagle | Conspiracy (Factory New),623327618321790974,19406505027,26.07,22.68,0.0528075620532,296,,2268,339,2003,386
Desert Eagle | Conspiracy (Factory New),631208917642287062,45296835128,26.07,22.68,0.05667292326689,991,,2268,339,2003,386
Desert Eagle | Conspiracy (Factory New),506234592335763648,43747799607,26.07,22.68,0.02942994236946,409,,2268,339,2003,386
Desert Eagle | Conspiracy (Factory New),630081676878591894,20652778975,26.11,22.71,0.06810577958822,203,,2271,340,2003,386
Desert Eagle | Conspiracy (Factory New),636838417159108564,48831003548,26.17,22.77,0.06687587499619,784,,2277,340,2003,386
Desert Eagle | Conspiracy (Factory New),508486392185883482,50723847497,26.3,22.88,0.06464550644159,745,,2288,342,2003,386
Desert Eagle | Conspiracy (Factory New),658230515427221402,51312855675,26.63,23.17,0.04059886187315,193,,2317,346,2003,386
Desert Eagle | Conspiracy (Factory New),572661512524905133,50643739574,26.8,23.31,0.06414832919836,849,,2331,349,2003,386
Desert Eagle | Conspiracy (Factory New),503982792710562019,51180640503,27.0,23.49,0.06256923079491,562,,2349,351,2003,386
Desert Eagle | Conspiracy (Factory New),655978715561187053,51031889353,27.05,23.53,0.04333460330963,627,,2353,352,2003,386
Desert Eagle | Conspiracy (Factory New),655976287525739576,15885645953,27.07,23.55,0.05374992266297,815,,2355,352,2003,386
Desert Eagle | Conspiracy (Factory New),649221341274317312,25172329567,27.38,23.81,0.04570956528187,329,,2381,357,2003,386
Desert Eagle | Conspiracy (Factory New),655978715560055033,49094104405,27.38,23.81,0.06343964487314,589,,2381,357,2003,386
Desert Eagle | Conspiracy (Factory New),640212873554774110,13351077706,27.38,23.81,0.05692726373672,677,,2381,357,2003,386
Desert Eagle | Conspiracy (Factory New),626703343150981672,20231473273,27.42,23.85,0.05774917080998,489,,2385,357,2003,386
Desert Eagle | Conspiracy (Factory New),641338773489856193,50570074074,27.6,24.0,0.05384423211217,340,,2400,360,2003,386
Desert Eagle | Conspiracy (Factory New),644716473175898561,3197642749,27.86,24.23,0.04457321017981,376,,2423,363,2003,386
Desert Eagle | Conspiracy (Factory New),648097416163188068,47868709518,28.24,24.57,0.04377106949687,24,,2457,367,2003,386
Desert Eagle | Conspiracy (Factory New),633459376578004047,12587885479,28.41,24.71,0.05395155027509,289,,2471,370,2003,386
Desert Eagle | Conspiracy (Factory New),527626690789961360,49970794940,28.43,24.73,0.0381375439465,299,,2473,370,2003,386
Desert Eagle | Conspiracy (Factory New),758426126345173334,48662961270,28.54,24.82,0.0670692846179,430,,2482,372,2003,386
Desert Eagle | Conspiracy (Factory New),801214027501645312,49331269412,28.54,24.82,0.05632175132632,474,,2482,372,2003,386
Desert Eagle | Conspiracy (Factory New),806842892894744573,13206910751,28.54,24.82,0.05890401080251,498,,2482,372,2003,386
Desert Eagle | Conspiracy (Factory New),636838417170258808,11014098806,28.66,24.93,0.05276724696159,203,,2493,373,2003,386
Desert Eagle | Conspiracy (Factory New),646968273007699997,25761413035,28.66,24.93,0.03810258582234,600,,2493,373,2003,386
Desert Eagle | Conspiracy (Factory New),697636400698550044,49969826311,28.72,24.99,0.04029405862093,539,,2499,373,2003,386
Desert Eagle | Conspiracy (Factory New),653724487702760473,48562818111,28.75,25.0,0.06509777158499,757,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),625577443248885866,4554388820,28.75,25.0,0.05583123490214,982,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),633460717419607021,23302792688,28.75,25.0,0.05335789173841,244,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),640214776048168817,47828701254,28.75,25.0,0.05707531049848,346,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),635711906863303865,51141681850,28.75,25.0,0.04276490584016,269,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),646971516270686252,1271656642,28.75,25.0,0.04091192036867,627,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),731405696392456170,14890343699,28.75,25.0,0.03613223880529,717,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),777569495318972460,4055945298,28.75,25.0,0.06586256623268,45,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),758423114313875492,17538598063,28.75,25.0,0.04289696365595,905,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),750542824535467692,18588985335,28.75,25.0,0.05397786572576,942,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),761799920619495430,11806652373,28.75,25.0,0.0506757684052,397,,2500,375,2003,386
Desert Eagle | Conspiracy (Factory New),686369170810572985,49106813874,28.84,25.09,0.06520960479975,872,,2509,375,2003,386
Desert Eagle | Conspiracy (Factory New),733650531879191203,18377700537,28.86,25.1,0.06529857218266,150,,2510,376,2003,386
Desert Eagle | Conspiracy (Factory New),655975472276135452,858560594,28.9,25.14,0.0400173291564,109,,2514,376,2003,386
Desert Eagle | Conspiracy (Factory New),764056159889788095,49064342643,28.95,25.19,0.05352027341723,133,,2519,376,2003,386
Desert Eagle | Conspiracy (Factory New),492723793432705869,51221054284,29.0,25.22,0.02383611910045,921,,2522,378,2003,386
Desert Eagle | Conspiracy (Factory New),642466575824089548,16323377441,29.01,25.23,0.0434744246304,749,,2523,378,2003,386
Desert Eagle | Conspiracy (Factory New),658226638316018497,50414881298,29.1,25.31,0.03913432359695,695,,2531,379,2003,386
Desert Eagle | Conspiracy (Factory New),792198042465190128,47824895994,29.1,25.31,0.04082423821092,215,,2531,379,2003,386
Desert Eagle | Conspiracy (Factory New),637961889001788209,50323892955,29.21,25.4,0.03594091907144,832,,2540,381,2003,386
Desert Eagle | Conspiracy (Factory New),624449641096977305,3774800459,29.5,25.66,0.05727329477668,693,,2566,384,2003,386
Desert Eagle | Conspiracy (Factory New),637962342224975129,35254312085,29.5,25.66,0.0500249825418,768,,2566,384,2003,386
Desert Eagle | Conspiracy (Factory New),624451543346693370,10425793126,29.51,25.67,0.06420820951462,740,,2567,384,2003,386
Desert Eagle | Conspiracy (Factory New),625576990036953374,49878676296,29.51,25.67,0.05317464843392,314,,2567,384,2003,386
Desert Eagle | Conspiracy (Factory New),649220072838712898,26678115478,29.51,25.67,0.0594065412879,50,,2567,384,2003,386
Desert Eagle | Conspiracy (Factory New),735906125693317485,4681711740,29.51,25.67,0.05223386362195,269,,2567,384,2003,386
Desert Eagle | Conspiracy (Factory New),732528425924160607,1392985281,29.51,25.67,0.05699018388987,893,,2567,384,2003,386
Desert Eagle | Conspiracy (Factory New),626700810380033026,35385367893,29.59,25.74,0.0575410425663,456,,2574,385,2003,386
Desert Eagle | Conspiracy (Factory New),636835989087432825,10563484013,29.59,25.74,0.05058289691806,342,,2574,385,2003,386
Desert Eagle | Conspiracy (Factory New),651475115905070562,50277024555,29.8,25.92,0.04430874437094,506,,2592,388,2003,386
Desert Eagle | Conspiracy (Factory New),761801823606600130,18917443269,29.83,25.95,0.05391533300281,540,,2595,388,2003,386
Desert Eagle | Conspiracy (Factory New),657103274647412172,50849097086,29.83,25.95,0.04051803052425,277,,2595,388,2003,386
Desert Eagle | Conspiracy (Factory New),633458289372560300,44705743109,29.9,26.0,0.05254133418202,95,,2600,390,2003,386
Desert Eagle | Conspiracy (Factory New),746041227277573163,48612943301,29.9,26.0,0.05530215799809,26,,2600,390,2003,386
Desert Eagle | Conspiracy (Factory New),734779508402354227,2876962483,29.9,26.0,0.03683688119054,920,,2600,390,2003,386
Desert Eagle | Conspiracy (Factory New),778687243278987928,17832224370,29.92,26.02,0.04230766743422,734,,2602,390,2003,386
Desert Eagle | Conspiracy (Factory New),807967801891094941,2973400448,29.95,26.05,0.03437480702996,752,,2605,390,2003,386
Desert Eagle | Conspiracy (Factory New),706628934106778905,38215147131,29.95,26.05,0.06071250513196,550,,2605,390,2003,386
Desert Eagle | Conspiracy (Factory New),755045156050355640,33825443187,29.95,26.05,0.06469035893679,677,,2605,390,2003,386
Desert Eagle | Conspiracy (Factory New),761800747634124508,6943729353,29.95,26.05,0.04487953707576,304,,2605,390,2003,386
Desert Eagle | Conspiracy (Factory New),637962342202862561,12716000023,29.98,26.08,0.05711046978831,52,,2608,390,2003,386
Desert Eagle | Conspiracy (Factory New),847367137578076825,47524622802,29.99,26.09,0.03993462026119,223,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),806842345595680589,43841467238,29.99,26.09,0.05295216292143,652,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),789953760260136855,2426652445,29.99,26.09,0.03607785329223,365,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),623324374961899467,20261298493,29.99,26.09,0.03311457112432,75,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),783198004004118480,48796255712,29.99,26.09,0.05150612816215,424,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),586157085582742259,29966591153,29.99,26.09,0.03751544654369,937,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),651470608335724965,47705189859,29.99,26.09,0.02815562486649,379,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),657100738394698180,33729628585,29.99,26.09,0.05966641381383,852,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),738157925510002301,29671361572,29.99,26.09,0.04932541772723,616,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),746037321944133593,13651243971,29.99,26.09,0.05570846050978,339,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),793323942050012791,36142646260,29.99,26.09,0.03701066225767,537,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),721265632842718646,44672685085,29.99,26.09,0.06006336212158,979,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),729146932353421489,20616318353,29.99,26.09,0.06265616416931,986,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),734779591969855503,18306957437,29.99,26.09,0.04816196486354,853,,2609,390,2003,386
Desert Eagle | Conspiracy (Factory New),774192429727251720,47649281954,30.09,26.18,0.05464168637991,679,,2618,391,2003,386
Desert Eagle | Conspiracy (Factory New),764052613838730674,48257922632,30.09,26.18,0.04481147229671,782,,2618,391,2003,386
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,,2650,397,2003,386
Desert Eagle | Conspiracy (Factory New),642465941848243955,46518927460,30.5,26.53,0.0518437102437,800,,2653,397,2003,386
Desert Eagle | Conspiracy (Factory New),644716473178434545,29851646902,30.63,26.64,0.05603607371449,196,,2664,399,2003,386
Desert Eagle | Conspiracy (Factory New),646970905931982970,50863463212,30.85,26.83,0.04978312179446,418,,2683,402,2003,386
Desert Eagle | Conspiracy (Factory New),512989991886192551,8492811706,31.1,27.05,0.04839721694589,229,,2705,405,2003,386
Desert Eagle | Conspiracy (Factory New),740405931355432277,13930987717,31.1,27.05,0.02833241038024,972,,2705,405,2003,386
Desert Eagle | Conspiracy (Factory New),733656966888371053,14687073100,31.14,27.09,0.06015183031559,335,,2709,405,2003,386
Desert Eagle | Conspiracy (Factory New),642463409077749845,50194985779,31.16,27.1,0.04294653981924,765,,2710,406,2003,386
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,31.16,27.1,0.05137606337667,246,,2710,406,2003,386
Desert Eagle | Conspiracy (Factory New),784324894761621207,32261315463,31.16,27.1,0.06147348880768,812,,2710,406,2003,386
Desert Eagle | Conspiracy (Factory New),752794624354559326,15656197224,31.39,27.3,0.05510955303907,170,,2730,409,2003,386
Desert Eagle | Conspiracy (Factory New),725769855375574775,27017800655,31.47,27.38,0.05872624367476,211,,2738,409,2003,386
Desert Eagle | Conspiracy (Factory New),698762301656161056,51062944761,31.47,27.38,0.06791911274195,711,,2738,409,2003,386
Desert Eagle | Conspiracy (Factory New),726902096786178725,20286484911,31.54,27.43,0.05837906897068,790,,2743,411,2003,386
Desert Eagle | Conspiracy (Factory New),636835173850080044,48909201590,31.58,27.47,0.04251910746098,301,,2747,411,2003,386
Desert Eagle | Conspiracy (Factory New),837242375405680152,8623562861,31.66,27.54,0.06551726162434,146,,2754,412,2003,386
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.66,27.54,0.03706962242723,135,,2754,412,2003,386
Desert Eagle | Conspiracy (Factory New),734776431753076193,692533065,31.81,27.67,0.0405411273241,197,,2767,414,2003,386
Desert Eagle | Conspiracy (Factory New),652601015927030736,51139606975,31.87,27.72,0.05787251517177,723,,2772,415,2003,386
Desert Eagle | Conspiracy (Factory New),496101493250284955,48508768387,32.0,27.83,0.0686317384243,43,,2783,417,2003,386
Desert Eagle | Conspiracy (Factory New),758426126344948694,6252976388,32.0,27.83,0.0539264306426,965,,2783,417,2003,386
Desert Eagle | Conspiracy (Factory New),732524631934576192,27151772261,32.06,27.89,0.03999914228916,461,,2789,417,2003,386
Desert Eagle | Conspiracy (Factory New),640212873578592286,14524003492,32.2,28.0,0.0438766181469,795,,2800,420,2003,386
Desert Eagle | Conspiracy (Factory New),750544826938344310,45274590664,32.2,28.0,0.05310547351837,60,,2800,420,2003,386
Desert Eagle | Conspiracy (Factory New),734777871072418725,48025290455,32.2,28.0,0.03730612248182,252,,2800,420,2003,386
Desert Eagle | Conspiracy (Factory New),713384333576420470,44571215862,32.26,28.06,0.06924569606781,28,,2806,420,2003,386
Desert Eagle | Conspiracy (Factory New),739285827841866432,41903237675,32.34,28.13,0.03405049070716,540,,2813,421,2003,386
Desert Eagle | Conspiracy (Factory New),649218808516006758,2326563248,32.39,28.18,0.0481472350657,452,,2818,421,2003,386
Desert Eagle | Conspiracy (Factory New),646967639247184631,36540722991,32.4,28.19,0.04747536033392,42,,2819,421,2003,386
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.47,28.24,0.06949504464865,772,,2824,423,2003,386
Desert Eagle | Conspiracy (Factory New),732525254792813779,2628904892,32.51,28.28,0.04048844799399,966,,2828,423,2003,386
Desert Eagle | Conspiracy (Factory New),740409725299540501,47531942445,32.61,28.37,0.05323309078813,767,,2837,424,2003,386
Desert Eagle | Conspiracy (Factory New),640216044965180627,48967564022,32.68,28.42,0.06827816367149,66,,2842,426,2003,386
Desert Eagle | Conspiracy (Factory New),661608215054790580,51077624345,32.7,28.44,0.0586115270853,795,,2844,426,2003,386
Desert Eagle | Conspiracy (Factory New),737030757539269489,1399161710,32.7,28.44,0.05660747736692,506,,2844,426,2003,386
Desert Eagle | Conspiracy (Factory New),643591841733061153,47271586106,32.98,28.69,0.02383753098547,291,,2869,429,2003,386
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,,2870,430,2003,386
Desert Eagle | Conspiracy (Factory New),823722426860827583,5910679493,33.0,28.7,0.03697700053453,925,,2870,430,2003,386
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,33.16,28.84,0.05318964645267,805,,2884,432,2003,386
Desert Eagle | Conspiracy (Factory New),742661525133845295,23856349492,33.16,28.84,0.06371113657951,669,,2884,432,2003,386
Desert Eagle | Conspiracy (Factory New),636837076321807695,26955843829,33.16,28.84,0.04651437699795,17,,2884,432,2003,386
Desert Eagle | Conspiracy (Factory New),720139732913539539,41008521615,33.35,29.0,0.06816627830267,43,,2900,435,2003,386
Desert Eagle | Conspiracy (Factory New),732525254788680583,16181872233,33.4,29.05,0.04435160756111,176,,2905,435,2003,386
Desert Eagle | Conspiracy (Factory New),626703343158272644,50431966183,33.42,29.07,0.0515772588551,798,,2907,435,2003,386
Desert Eagle | Conspiracy (Factory New),729147555108926660,47165934209,33.44,29.09,0.06395763158798,215,,2909,435,2003,386
Desert Eagle | Conspiracy (Factory New),743785522134954853,10340849531,33.5,29.14,0.03903455659747,55,,2914,436,2003,386
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.84,29.43,0.02691926062107,924,,2943,441,2003,386
Desert Eagle | Conspiracy (Factory New),733650531867335035,2426086040,33.88,29.47,0.04784376174212,614,,2947,441,2003,386
Desert Eagle | Conspiracy (Factory New),798962936718032566,47571172546,33.9,29.49,0.06431262940168,923,,2949,441,2003,386
Desert Eagle | Conspiracy (Factory New),747167127208929056,43305887846,33.94,29.52,0.06687355041504,930,,2952,442,2003,386
Desert Eagle | Conspiracy (Factory New),633460107045684456,50022103817,34.0,29.58,0.03154898807406,138,,2958,442,2003,386
Desert Eagle | Conspiracy (Factory New),731399354898716439,9696505226,34.0,29.58,0.03578122705221,293,,2958,442,2003,386
Desert Eagle | Conspiracy (Factory New),805716001603905119,3467716495,34.15,29.7,0.02863096818328,292,,2970,445,2003,386
Desert Eagle | Conspiracy (Factory New),723518055575112362,3762953939,34.22,29.77,0.06728561222553,695,,2977,445,2003,386
Desert Eagle | Conspiracy (Factory New),587284259432975170,8361768384,34.22,29.77,0.02885886467993,295,,2977,445,2003,386
Desert Eagle | Conspiracy (Factory New),636836442302526477,48027025866,34.22,29.77,0.05245041102171,259,,2977,445,2003,386
Desert Eagle | Conspiracy (Factory New),765179523217666478,48490530281,34.22,29.77,0.03727043047547,429,,2977,445,2003,386
Desert Eagle | Conspiracy (Factory New),659354440455085190,44304060983,34.28,29.81,0.03171493113041,836,,2981,447,2003,386
