market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Chrome Cannon (Battle-Scarred),501730992840231101,38989734066,35.14,30.57,0.84606641530991,895,,3057,457,2003,111
USP-S | Cortex (Well-Worn),733654325932235706,45225949930,5.43,4.73,0.44486606121063,379,,473,70,2003,362
USP-S | Cortex (Well-Worn),637961889001888865,50482694394,5.44,4.74,0.43560665845871,407,,474,70,2003,362
USP-S | Cortex (Well-Worn),659353172008030909,21383175246,5.44,4.74,0.42520016431808,103,,474,70,2003,362
USP-S | Cortex (Well-Worn),637961889001888649,50482834732,5.44,4.74,0.42499709129333,382,,474,70,2003,362
USP-S | Cortex (Well-Worn),637962976204306075,30400956992,5.48,4.78,0.39535036683083,413,,478,70,2003,362
USP-S | Cortex (Well-Worn),641338773477607697,23744132016,5.49,4.79,0.4389263689518,394,,479,70,2003,362
USP-S | Cortex (Well-Worn),648097416168327752,50317158459,5.52,4.8,0.39655384421349,410,,480,72,2003,362
USP-S | Cortex (Well-Worn),639088876126415756,50548513300,5.53,4.81,0.42860350012779,6,,481,72,2003,362
USP-S | Cortex (Well-Worn),641340041939401574,48818862008,5.56,4.84,0.43115279078484,414,,484,72,2003,362
USP-S | Cortex (Well-Worn),649222707050419912,47573446452,5.57,4.85,0.44560724496841,952,,485,72,2003,362
USP-S | Cortex (Well-Worn),642465941843455559,43000200318,5.57,4.85,0.43212777376175,86,,485,72,2003,362
USP-S | Cortex (Well-Worn),645844275571173237,49949041409,5.57,4.85,0.43298670649529,645,,485,72,2003,362
USP-S | Cortex (Well-Worn),807968245453309203,49328225615,5.57,4.85,0.44650417566299,277,,485,72,2003,362
USP-S | Cortex (Well-Worn),649221341270168240,48688960059,5.58,4.86,0.41003331542015,240,,486,72,2003,362
USP-S | Cortex (Well-Worn),524248990823853411,51194742030,5.58,4.86,0.42884069681168,632,,486,72,2003,362
USP-S | Cortex (Well-Worn),658228087336550424,26396275090,5.59,4.87,0.44006749987602,141,,487,72,2003,362
USP-S | Cortex (Well-Worn),728024192512291710,48335352892,5.6,4.88,0.38494166731834,604,,488,72,2003,362
USP-S | Cortex (Well-Worn),633459376600285599,50854385106,5.63,4.9,0.40281242132187,792,,490,73,2003,362
USP-S | Cortex (Well-Worn),660477807605510611,39493900372,5.63,4.9,0.44756069779396,323,,490,73,2003,362
USP-S | Cortex (Well-Worn),738154131429680761,33794808103,5.63,4.9,0.39270296692848,853,,490,73,2003,362
USP-S | Cortex (Well-Worn),503981618195715093,50983920922,5.67,4.94,0.39060392975807,237,,494,73,2003,362
USP-S | Cortex (Well-Worn),622199290314472563,25992293402,5.68,4.95,0.39510053396225,530,,495,73,2003,362
USP-S | Cortex (Well-Worn),619949307120380023,51169831667,5.68,4.95,0.4339816570282,380,,495,73,2003,362
USP-S | Cortex (Well-Worn),635710542391692013,50336366901,5.68,4.95,0.3910511136055,340,,495,73,2003,362
USP-S | Cortex (Well-Worn),628955142969603175,42875582148,5.68,4.95,0.44974651932716,415,,495,73,2003,362
USP-S | Cortex (Well-Worn),625577443256622086,48816140243,5.68,4.95,0.43200087547302,638,,495,73,2003,362
USP-S | Cortex (Well-Worn),525374890920335395,50049892124,5.68,4.95,0.43395659327507,977,,495,73,2003,362
USP-S | Cortex (Well-Worn),735901773728402329,26191376341,5.7,4.97,0.41146397590637,419,,497,73,2003,362
USP-S | Cortex (Well-Worn),746039224871081541,22218371500,5.7,4.97,0.40901327133179,286,,497,73,2003,362
USP-S | Cortex (Well-Worn),661606874271766659,49090519485,5.72,4.99,0.44300898909569,660,,499,73,2003,362
USP-S | Cortex (Well-Worn),760674020723428830,47676266102,5.72,4.99,0.42401337623596,156,,499,73,2003,362
USP-S | Cortex (Well-Worn),784325528899477627,49505710904,5.72,4.99,0.43854409456253,903,,499,73,2003,362
USP-S | Cortex (Well-Worn),644718375649486931,50084132889,5.75,5.0,0.44500762224197,959,,500,75,2003,362
USP-S | Cortex (Well-Worn),778694213778378471,49344697408,5.75,5.0,0.44047126173973,37,,500,75,2003,362
USP-S | Cortex (Well-Worn),643592475766316951,50492307736,5.75,5.0,0.39796462655067,313,,500,75,2003,362
USP-S | Cortex (Well-Worn),633460717413130513,29080069414,5.75,5.0,0.40316921472549,419,,500,75,2003,362
USP-S | Cortex (Well-Worn),610942109780561671,50484223162,5.75,5.0,0.39816746115685,243,,500,75,2003,362
USP-S | Cortex (Well-Worn),625578077243398207,42893620310,5.75,5.0,0.44371077418327,67,,500,75,2003,362
USP-S | Cortex (Well-Worn),634584642510236409,50171027929,5.75,5.0,0.3951079249382,799,,500,75,2003,362
USP-S | Cortex (Well-Worn),636836442311822073,38296824617,5.75,5.0,0.41273999214172,399,,500,75,2003,362
USP-S | Cortex (Well-Worn),801212402320855365,36091274277,5.75,5.0,0.41442713141441,744,,500,75,2003,362
USP-S | Cortex (Well-Worn),626703977138245270,49464561631,5.75,5.0,0.40236127376556,660,,500,75,2003,362
USP-S | Cortex (Well-Worn),659353171966159705,44318625512,5.75,5.0,0.43067336082458,173,,500,75,2003,362
USP-S | Cortex (Well-Worn),661606240273466986,29516850166,5.75,5.0,0.42958950996399,447,,500,75,2003,362
USP-S | Cortex (Well-Worn),636834540055034355,41702629244,5.75,5.0,0.4079205095768,140,,500,75,2003,362
USP-S | Cortex (Well-Worn),750540469760015914,44946601015,5.75,5.0,0.43907198309898,463,,500,75,2003,362
USP-S | Cortex (Well-Worn),749418927033435783,48436944891,5.75,5.0,0.41761788725853,496,,500,75,2003,362
USP-S | Cortex (Well-Worn),649221341300193032,50737276167,5.76,5.01,0.40581846237183,282,,501,75,2003,362
USP-S | Cortex (Well-Worn),639086973655159974,45470282675,5.76,5.01,0.43225565552711,737,,501,75,2003,362
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,,1973,295,2003,392
AK-47 | Slate (Factory New),514115891814567810,51388697442,22.72,19.77,0.06016679853201,362,,1977,295,2003,392
AK-47 | Slate (Factory New),491597893771947314,51211939852,22.74,19.79,0.06167383491993,97,,1979,295,2003,392
AK-47 | Slate (Factory New),501730992839386757,51362856686,23.57,20.5,0.05712266638875,386,,2050,307,2003,392
AK-47 | Slate (Factory New),497227393135993433,51213538200,24.22,21.07,0.06685925275087,407,,2107,315,2003,392
AK-47 | Slate (Factory New),493849693282440328,51200430159,24.31,21.15,0.06265666335821,57,,2115,316,2003,392
AK-47 | Slate (Factory New),494975593208513898,51206332323,24.34,21.18,0.05220244824886,95,,2118,316,2003,392
AK-47 | Slate (Factory New),521997191199861882,51208424016,24.38,21.2,0.0699805021286,97,,2120,318,2003,392
AK-47 | Slate (Factory New),521997191199862854,51208191821,24.38,21.2,0.04912752658129,141,,2120,318,2003,392
AK-47 | Slate (Factory New),521997191199863682,51208137168,24.38,21.2,0.06891588866711,778,,2120,318,2003,392
AK-47 | Slate (Factory New),521997191199861378,51210840319,24.38,21.2,0.02829115092754,66,,2120,318,2003,392
AK-47 | Slate (Factory New),521997191199857886,51210839795,24.38,21.2,0.06808885186911,332,,2120,318,2003,392
AK-47 | Slate (Factory New),524248990823277627,48951454784,24.49,21.3,0.0672322884202,448,,2130,319,2003,392
AK-47 | Slate (Factory New),515241791627776477,51015330747,24.49,21.3,0.06673977524042,939,,2130,319,2003,392
AK-47 | Slate (Factory New),490471993845021555,42604007285,24.53,21.34,0.05329370126128,66,,2134,319,2003,392
AK-47 | Slate (Factory New),625579418039712262,34199813613,24.58,21.39,0.06913010776043,127,,2139,319,2003,392
AK-47 | Slate (Factory New),625579418041439470,51120896615,24.8,21.58,0.06841610372066,322,,2158,322,2003,392
AK-47 | Slate (Factory New),622201718385402000,49917897196,24.8,21.58,0.05553448945284,261,,2158,322,2003,392
AK-47 | Slate (Factory New),505108692482094896,48271822683,24.89,21.65,0.06995934247971,87,,2165,324,2003,392
AK-47 | Slate (Factory New),519745391310281984,51151736364,24.92,21.68,0.06947638094425,523,,2168,324,2003,392
AK-47 | Slate (Factory New),494975593209483486,50289240958,25.0,21.75,0.05930191650987,928,,2175,325,2003,392
AK-47 | Slate (Factory New),516367691458326014,51209967207,25.09,21.82,0.06818071752787,270,,2182,327,2003,392
AK-47 | Slate (Factory New),627831217920383360,51197459471,25.14,21.87,0.05201314017177,245,,2187,327,2003,392
AK-47 | Slate (Factory New),490471993846712223,50573147592,25.16,21.89,0.06207263469696,453,,2189,327,2003,392
AK-47 | Slate (Factory New),640216116824826887,50808679735,25.3,22.0,0.03729981929064,274,,2200,330,2003,392
AK-47 | Slate (Factory New),653726915759493147,51187005405,25.3,22.0,0.06832517683506,112,,2200,330,2003,392
AK-47 | Slate (Factory New),509612292207350535,51162526200,25.31,22.01,0.06977111101151,942,,2201,330,2003,392
AK-47 | Slate (Factory New),628957045898166529,48658592892,25.35,22.05,0.0690166503191,807,,2205,330,2003,392
AK-47 | Slate (Factory New),659356415331732622,51174640147,25.53,22.2,0.06980469077826,549,,2220,333,2003,392
AK-47 | Slate (Factory New),623327618316152438,33918150736,25.71,22.37,0.06736715883017,73,,2237,334,2003,392
AK-47 | Slate (Factory New),788834295059609204,50218417896,25.83,22.47,0.0699949413538,749,,2247,336,2003,392
AK-47 | Slate (Factory New),788834295059608592,50253801893,25.83,22.47,0.06800045073032,221,,2247,336,2003,392
AK-47 | Slate (Factory New),651475115921476230,50306092322,25.93,22.56,0.06955746561289,582,,2256,337,2003,392
AK-47 | Slate (Factory New),498353293062094507,49470056053,25.96,22.59,0.04744074121118,442,,2259,337,2003,392
AK-47 | Slate (Factory New),507360492258811417,50878233328,25.99,22.6,0.0613797083497,181,,2260,339,2003,392
AK-47 | Slate (Factory New),631208307249871564,47402701271,26.0,22.61,0.06173197180033,348,,2261,339,2003,392
AK-47 | Slate (Factory New),635712517302993151,51014497059,26.07,22.68,0.06997533142567,585,,2268,339,2003,392
AK-47 | Slate (Factory New),626705318029324523,48009658748,26.07,22.68,0.06979657709599,733,,2268,339,2003,392
AK-47 | Slate (Factory New),520871291120631768,51214727838,26.08,22.69,0.06860215961933,440,,2269,339,2003,392
AK-47 | Slate (Factory New),519745391313006068,40322842059,26.15,22.75,0.06874564290047,330,,2275,340,2003,392
AK-47 | Slate (Factory New),626705318053787423,50676685935,26.15,22.75,0.06405387073755,788,,2275,340,2003,392
AK-47 | Slate (Factory New),491597893772342198,50865772601,26.16,22.76,0.06988986581564,799,,2276,340,2003,392
AK-47 | Slate (Factory New),660482407761194902,50403817167,26.17,22.77,0.06955689191818,160,,2277,340,2003,392
AK-47 | Slate (Factory New),622201718393562624,51140459960,26.24,22.82,0.06878282129765,37,,2282,342,2003,392
AK-47 | Slate (Factory New),622201718399211600,51159607693,26.63,23.17,0.04127476364374,505,,2317,346,2003,392
AK-47 | Slate (Factory New),646971516268856228,51172912931,26.79,23.3,0.06193426251411,135,,2330,349,2003,392
AK-47 | Slate (Factory New),645845544485460381,51061886870,26.97,23.46,0.0641476213932,476,,2346,351,2003,392
AK-47 | Slate (Factory New),645845544485459697,51061568979,26.97,23.46,0.05612356588244,712,,2346,351,2003,392
AK-47 | Slate (Factory New),788834295064867400,50276090206,27.0,23.49,0.05451972037554,735,,2349,351,2003,392
AK-47 | Slate (Factory New),722406200553678866,51006346082,27.11,23.59,0.05116549879313,3,,2359,352,2003,392
AK-47 | Slate (Factory New),527626690789953944,50632944062,27.17,23.63,0.0630206912756,417,,2363,354,2003,392
AK-47 | Slate (Factory New),645845616423460065,51174380656,27.23,23.69,0.05908997729421,851,,2369,354,2003,392
AK-47 | Slate (Factory New),493849693283585020,51211295451,27.3,23.75,0.06364069879055,627,,2375,355,2003,392
AK-47 | Slate (Factory New),698762301645093540,47101009002,27.42,23.85,0.04505946487188,965,,2385,357,2003,392
AK-47 | Slate (Factory New),653726915734309239,51077754223,27.42,23.85,0.06826134771109,268,,2385,357,2003,392
AK-47 | Slate (Factory New),523123091049915490,50879132190,27.45,23.88,0.06479764729738,427,,2388,357,2003,392
AK-47 | Slate (Factory New),659356415323556986,50983073877,27.54,23.96,0.06995890289545,729,,2396,358,2003,392
AK-47 | Slate (Factory New),634586617417664895,51160555313,27.6,24.0,0.0539068505168,4,,2400,360,2003,392
AK-47 | Slate (Factory New),654852815700256855,45946538677,27.6,24.0,0.06830480694771,788,,2400,360,2003,392
AK-47 | Slate (Factory New),649221341297608268,48480007886,27.79,24.18,0.05811726301908,645,,2418,361,2003,392
AK-47 | Slate (Factory New),650348605660501978,50927298104,27.85,24.22,0.06042261049151,931,,2422,363,2003,392
AK-47 | Slate (Factory New),641342016857199919,51134620750,27.87,24.24,0.06641979515553,832,,2424,363,2003,392
AK-47 | Slate (Factory New),651474409309513309,50830203893,27.92,24.29,0.06994580477476,196,,2429,363,2003,392
AK-47 | Slate (Factory New),596305411410768121,25737087774,28.0,24.36,0.06621091812849,488,,2436,364,2003,392
AK-47 | Slate (Factory New),649221341297607260,49889256291,28.3,24.61,0.06253389269114,337,,2461,369,2003,392
AK-47 | Slate (Factory New),649223316130912612,51036680950,28.38,24.69,0.06990350037813,94,,2469,369,2003,392
AK-47 | Slate (Factory New),650345338955755630,49898311022,28.4,24.7,0.0559571608901,617,,2470,370,2003,392
AK-47 | Slate (Factory New),624452177341492588,45427180688,28.49,24.79,0.06153676658869,136,,2479,370,2003,392
AK-47 | Slate (Factory New),630083017727248554,46255253242,28.53,24.81,0.05518185347319,503,,2481,372,2003,392
AK-47 | Slate (Factory New),643593206212969964,50875031963,28.53,24.81,0.05358849838376,778,,2481,372,2003,392
AK-47 | Slate (Factory New),527626690788532808,51220429938,28.53,24.81,0.05440086871386,379,,2481,372,2003,392
AK-47 | Slate (Factory New),714524901215382483,47529003436,28.54,24.82,0.05590072274208,628,,2482,372,2003,392
AK-47 | Slate (Factory New),661604338003068898,50041925296,28.61,24.89,0.06963406503201,524,,2489,372,2003,392
AK-47 | Slate (Factory New),658230515399050250,51027656840,28.65,24.92,0.0496881864965,788,,2492,373,2003,392
AK-47 | Slate (Factory New),635711176402453841,50368105958,28.66,24.93,0.06439258903265,714,,2493,373,2003,392
AK-47 | Slate (Factory New),652597772542273286,39993070424,28.66,24.93,0.05762226134539,108,,2493,373,2003,392
AK-47 | Slate (Factory New),645845616422980797,29399483937,28.66,24.93,0.04989183694124,911,,2493,373,2003,392
AK-47 | Slate (Factory New),628955776958657624,46697958483,28.66,24.93,0.05681865289807,102,,2493,373,2003,392
AK-47 | Slate (Factory New),628955776958663168,46697958422,28.66,24.93,0.06997169554234,639,,2493,373,2003,392
AK-47 | Slate (Factory New),628955776958664392,46697958404,28.66,24.93,0.0609372369945,42,,2493,373,2003,392
AK-47 | Slate (Factory New),633460717436330101,50543784026,28.66,24.93,0.05805732682347,67,,2493,373,2003,392
AK-47 | Slate (Factory New),642463409062671101,50121601580,28.66,24.93,0.06815736740828,593,,2493,373,2003,392
AK-47 | Slate (Factory New),634585276492778506,35822318504,28.75,25.0,0.04583284631371,35,,2500,375,2003,392
AK-47 | Slate (Factory New),655978715564119937,51165280364,28.75,25.0,0.0625311434269,823,,2500,375,2003,392
AK-47 | Slate (Factory New),633457474105970394,49006533991,28.76,25.01,0.06266428530216,510,,2501,375,2003,392
AK-47 | Slate (Factory New),512989991888870735,50703051626,28.77,25.02,0.04773214831948,394,,2502,375,2003,392
AK-47 | Slate (Factory New),624452177341493452,45427193375,28.99,25.21,0.05989859625697,598,,2521,378,2003,392
AK-47 | Slate (Factory New),658229174543276589,23981545351,29.0,25.22,0.05729777738452,66,,2522,378,2003,392
AK-47 | Slate (Factory New),635711810625992416,49509723245,29.0,25.22,0.06920403987169,641,,2522,378,2003,392
AK-47 | Slate (Factory New),631208917638989570,34797979560,29.05,25.27,0.05761550739408,403,,2527,378,2003,392
AK-47 | Slate (Factory New),775323495743917974,51162260103,29.05,25.27,0.063306607306,140,,2527,378,2003,392
AK-47 | Slate (Factory New),628957117770734053,51137967640,29.07,25.29,0.05268488079309,488,,2529,378,2003,392
AK-47 | Slate (Factory New),636837710519987604,48453052728,29.1,25.31,0.06829587370157,980,,2531,379,2003,392
AK-47 | Slate (Factory New),631208210991246034,49220718868,29.1,25.31,0.06891136616468,425,,2531,379,2003,392
AK-47 | Slate (Factory New),631208210991245314,49275441329,29.1,25.31,0.06894033402205,428,,2531,379,2003,392
AK-47 | Slate (Factory New),631208210991246394,49226469132,29.1,25.31,0.06992749869823,895,,2531,379,2003,392
AK-47 | Slate (Factory New),510738192151452934,50812636879,29.23,25.42,0.02719808742404,260,,2542,381,2003,392
AK-47 | Slate (Factory New),633458742598927460,50496772744,29.41,25.59,0.04211665689945,822,,2559,382,2003,392
AK-47 | Slate (Factory New),624452177341494136,45427179178,29.49,25.65,0.05507458373904,120,,2565,384,2003,392
AK-47 | Slate (Factory New),655978715559805157,38160080209,29.51,25.67,0.06889343261719,735,,2567,384,2003,392
AK-47 | Slate (Factory New),659353172017111585,50404691938,29.51,25.67,0.06987090408802,818,,2567,384,2003,392
AK-47 | Slate (Factory New),708880733838404815,47640833722,29.51,25.67,0.06986476480961,685,,2567,384,2003,392
AK-47 | Slate (Factory New),632333476683048553,48512062672,29.51,25.67,0.05446942895651,389,,2567,384,2003,392
AK-47 | Slate (Factory New),591801811345802216,42774925677,29.51,25.67,0.06528916209936,101,,2567,384,2003,392
AK-47 | Slate (Factory New),659353172017113817,50404691946,29.51,25.67,0.06863461434841,936,,2567,384,2003,392
AK-47 | Slate (Factory New),659353172017111117,50404691935,29.51,25.67,0.05797569081187,481,,2567,384,2003,392
AK-47 | Slate (Factory New),657102640634697886,50702944144,29.64,25.79,0.03188864514232,227,,2579,385,2003,392
AK-47 | Slate (Factory New),651473141110498935,40866337841,29.67,25.8,0.04311721771955,586,,2580,387,2003,392
AK-47 | Slate (Factory New),722406200540985842,50865203081,29.78,25.9,0.05756468698382,295,,2590,388,2003,392
AK-47 | Slate (Factory New),651475115899626462,51050447417,29.9,26.0,0.01492378301919,644,,2600,390,2003,392
AK-47 | Slate (Factory New),748291024711180882,48519296454,29.9,26.0,0.05066243559122,36,,2600,390,2003,392
AK-47 | Slate (Factory New),649222707052404124,51201377407,29.95,26.05,0.03768938779831,313,,2605,390,2003,392
AK-47 | Slate (Factory New),627831217899552356,51087784604,29.95,26.05,0.05327050760388,399,,2605,390,2003,392
AK-47 | Slate (Factory New),728027362857001531,46689202669,29.95,26.05,0.04886100068688,85,,2605,390,2003,392
AK-47 | Slate (Factory New),793330912523445908,27053499055,29.95,26.05,0.06976614147425,569,,2605,390,2003,392
AK-47 | Slate (Factory New),838368275309682813,49622372826,29.95,26.05,0.06754659116268,892,,2605,390,2003,392
AK-47 | Slate (Factory New),523123091050464742,51051550609,29.95,26.05,0.06871010363102,26,,2605,390,2003,392
AK-47 | Slate (Factory New),640216044967148315,51060411250,29.96,26.06,0.06292285770178,978,,2606,390,2003,392
AK-47 | Slate (Factory New),623324374983807087,50417518830,29.99,26.09,0.05160435289145,732,,2609,390,2003,392
AK-47 | Slate (Factory New),653725574929777336,47027772453,30.13,26.2,0.02382499910891,568,,2620,393,2003,392
AK-47 | Slate (Factory New),625578077260551487,48625691587,30.16,26.23,0.0652274414897,547,,2623,393,2003,392
AK-47 | Slate (Factory New),635712445337125543,49147803668,30.25,26.31,0.05201314017177,333,,2631,394,2003,392
AK-47 | Slate (Factory New),715636133418346101,33687230225,30.5,26.53,0.06274005025625,568,,2653,397,2003,392
AK-47 | Slate (Factory New),623326277440163408,50892066519,30.5,26.53,0.0516282916069,879,,2653,397,2003,392
AK-47 | Slate (Factory New),652601015920062540,50471742850,30.53,26.56,0.06495936214924,653,,2656,397,2003,392
AK-47 | Slate (Factory New),818099459905865796,48904445093,30.73,26.73,0.06036208942533,635,,2673,400,2003,392
AK-47 | Slate (Factory New),659356343383700710,51060807480,30.94,26.91,0.06836577504873,783,,2691,403,2003,392
AK-47 | Slate (Factory New),646968273010987121,45497646056,31.0,26.97,0.03572487831116,483,,2697,403,2003,392
AK-47 | Slate (Factory New),655976740726828796,44568339958,31.05,27.0,0.06987541913986,145,,2700,405,2003,392
AK-47 | Slate (Factory New),801213393363837649,25547756540,31.14,27.09,0.06863432377577,523,,2709,405,2003,392
AK-47 | Slate (Factory New),659356343380337950,51216298007,31.16,27.1,0.04152015969157,327,,2710,406,2003,392
AK-47 | Slate (Factory New),661605787050945238,50468151503,31.18,27.12,0.02573239989579,177,,2712,406,2003,392
AK-47 | Slate (Factory New),657103274645603172,50869634491,31.33,27.25,0.0661263614893,938,,2725,408,2003,392
AK-47 | Slate (Factory New),653726843846676903,50912944091,31.39,27.3,0.05120691657066,688,,2730,409,2003,392
AK-47 | Slate (Factory New),596305411419121093,50129974608,31.39,27.3,0.06999112665653,910,,2730,409,2003,392
AK-47 | Slate (Factory New),655976740710797816,50583687981,31.47,27.38,0.06772242486477,280,,2738,409,2003,392
AK-47 | Slate (Factory New),655976740710798392,50583687741,31.47,27.38,0.06736998260021,488,,2738,409,2003,392
AK-47 | Slate (Factory New),655976740710835004,50583687428,31.47,27.38,0.05273133516312,855,,2738,409,2003,392
AK-47 | Slate (Factory New),659353172017113169,50404691942,31.47,27.38,0.06863139569759,307,,2738,409,2003,392
AK-47 | Slate (Factory New),641342016871507183,34438179558,31.62,27.5,0.05550745874643,645,,2750,412,2003,392
AK-47 | Slate (Factory New),655977374727949057,50229202782,31.66,27.54,0.05105599761009,397,,2754,412,2003,392
AK-47 | Slate (Factory New),771937563722183975,48633231404,31.66,27.54,0.06073607131839,282,,2754,412,2003,392
AK-47 | Slate (Factory New),645842373117768847,45383604188,31.66,27.54,0.06641300022602,742,,2754,412,2003,392
AK-47 | Slate (Factory New),797837036961409155,50022632357,31.66,27.54,0.05319211632013,467,,2754,412,2003,392
AK-47 | Slate (Factory New),631204409991257707,44729576131,31.66,27.54,0.06999558210373,581,,2754,412,2003,392
AK-47 | Slate (Factory New),619949307123573871,51012477822,31.85,27.7,0.06999646872282,876,,2770,415,2003,392
AK-47 | Slate (Factory New),626703343129574560,36476538760,31.85,27.7,0.06280022859573,988,,2770,415,2003,392
AK-47 | Slate (Factory New),625575541004512928,49984404827,31.98,27.81,0.05940442159772,775,,2781,417,2003,392
AK-47 | Slate (Factory New),771941338951384073,49605233565,32.0,27.83,0.06290740519762,572,,2783,417,2003,392
AK-47 | Slate (Factory New),635711906878940213,51035050157,32.08,27.9,0.05948464199901,611,,2790,418,2003,392
AK-47 | Slate (Factory New),641339588736056810,50138581180,32.47,28.24,0.05964101850986,296,,2824,423,2003,392
AK-47 | Slate (Factory New),596305411405545061,50908595928,32.47,28.24,0.035339910537,735,,2824,423,2003,392
AK-47 | Slate (Factory New),509612292204978963,50994490338,32.49,28.26,0.0269154664129,538,,2826,423,2003,392
AK-47 | Slate (Factory New),770813104958665272,48970308968,32.59,28.35,0.05533796921372,728,,2835,424,2003,392
AK-47 | Slate (Factory New),658227272065350044,49075835107,32.7,28.44,0.06904843449593,859,,2844,426,2003,392
AK-47 | Slate (Factory New),649220072838266390,49726527330,32.75,28.49,0.06917105615139,108,,2849,426,2003,392
AK-47 | Slate (Factory New),622201718399995428,50853457226,32.96,28.67,0.01859893836081,527,,2867,429,2003,392
AK-47 | Slate (Factory New),755046424096619672,47000305491,33.0,28.7,0.06313594430685,139,,2870,430,2003,392
AK-47 | Slate (Factory New),662733504189123778,50979698761,33.03,28.73,0.06650838255882,150,,2873,430,2003,392
AK-47 | Slate (Factory New),631208917662734234,50474330803,33.16,28.84,0.05711155384779,896,,2884,432,2003,392
AK-47 | Slate (Factory New),503982792707225899,50099573639,33.26,28.93,0.05937285348773,169,,2893,433,2003,392
AK-47 | Slate (Factory New),628953874496997323,46872492899,33.32,28.99,0.05747566372156,745,,2899,433,2003,392
AK-47 | Slate (Factory New),636838417161817636,50858145548,33.37,29.02,0.0698958337307,989,,2902,435,2003,392
AK-47 | Slate (Factory New),623327618316853502,47198641527,33.42,29.07,0.0652209892869,397,,2907,435,2003,392
AK-47 | Slate (Factory New),623326277431190516,50858092795,33.44,29.09,0.05709267780185,521,,2909,435,2003,392
AK-47 | Slate (Factory New),625579418052664270,51157344346,33.5,29.14,0.01873286440969,158,,2914,436,2003,392
AK-47 | Slate (Factory New),625579418062449250,51191592516,33.5,29.14,0.06635531783104,113,,2914,436,2003,392
AK-47 | Slate (Factory New),630083017714108950,51094246102,33.75,29.36,0.06998462229967,322,,2936,439,2003,392
AK-47 | Slate (Factory New),634586617419519399,50471139099,33.92,29.5,0.06251195073128,975,,2950,442,2003,392
AK-47 | Slate (Factory New),624453518129935134,50861481196,33.99,29.57,0.06886527687311,456,,2957,442,2003,392
AK-47 | Slate (Factory New),698762301653316192,50997580416,34.11,29.67,0.01459267456084,918,,2967,444,2003,392
AK-47 | Slate (Factory New),642467844780523013,51078120465,34.11,29.67,0.06999628245831,368,,2967,444,2003,392
AK-47 | Slate (Factory New),655977374720166685,45261736497,34.11,29.67,0.06999935209751,272,,2967,444,2003,392
AK-47 | Slate (Factory New),652600309211772776,50886445254,34.19,29.74,0.06979351490736,99,,2974,445,2003,392
AK-47 | Slate (Factory New),650349216053115489,47752609477,34.22,29.77,0.03708888590336,9,,2977,445,2003,392
AK-47 | Slate (Factory New),648097416170444696,51296327993,34.22,29.77,0.06977684050798,913,,2977,445,2003,392
AK-47 | Slate (Factory New),765178255207542983,38638491801,34.43,29.95,0.06947815418243,290,,2995,448,2003,392
AK-47 | Slate (Factory New),643593206217458732,51002042341,34.43,29.95,0.05175345391035,341,,2995,448,2003,392
AK-47 | Slate (Factory New),642465941850693143,50579695981,34.43,29.95,0.02007343806326,507,,2995,448,2003,392
AK-47 | Slate (Factory New),650347241202091498,50565854271,34.43,29.95,0.06931702047586,287,,2995,448,2003,392
AK-47 | Slate (Factory New),636836442311852493,49103858306,34.5,30.0,0.06999789923429,126,,3000,450,2003,392
AK-47 | Slate (Factory New),503981618209020045,37210313429,34.5,30.0,0.05322685092688,50,,3000,450,2003,392
AK-47 | Slate (Factory New),777570129465395258,49548168758,34.5,30.0,0.0671397075057,554,,3000,450,2003,392
AK-47 | Slate (Factory New),632334817610140079,50997752647,34.61,30.1,0.04133412241936,382,,3010,451,2003,392
AK-47 | Slate (Factory New),798960331933245208,33747728401,34.79,30.26,0.04035301879048,729,,3026,453,2003,392
AK-47 | Slate (Factory New),655978715564074073,34979712688,34.9,30.36,0.01198040507734,337,,3036,454,2003,392
AK-47 | Slate (Factory New),722406200540990774,50794408725,34.92,30.38,0.06931427121162,917,,3038,454,2003,392
AK-47 | Slate (Factory New),735901773723877453,38008016777,35.0,30.44,0.06963325291872,799,,3044,456,2003,392
AK-47 | Slate (Factory New),747165124722814360,48290598637,35.0,30.44,0.06880203634501,838,,3044,456,2003,392
AK-47 | Slate (Factory New),626700810386628010,49827447565,35.0,30.44,0.03547624126077,201,,3044,456,2003,392
AK-47 | Slate (Factory New),660482407747047046,47047881549,35.08,30.51,0.06999957561493,398,,3051,457,2003,392
AK-47 | Slate (Factory New),653726209121164760,50910821891,35.08,30.51,0.01875646226108,453,,3051,457,2003,392
AK-47 | Slate (Factory New),661608215065417384,51067782096,35.1,30.53,0.0029172829818,501,,3053,457,2003,392
AK-47 | Slate (Factory New),649220072838272258,49904181201,35.2,30.61,0.04417211189866,911,,3061,459,2003,392
AK-47 | Slate (Factory New),643589308981310385,34086670043,35.22,30.63,0.06090947240591,781,,3063,459,2003,392
AK-47 | Slate (Factory New),521997191197805454,46955461931,35.32,30.72,0.06503983587027,487,,3072,460,2003,392
AK-47 | Slate (Factory New),655978715558998901,51147981254,35.47,30.85,0.05755449458957,66,,3085,462,2003,392
