market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),525374890936520167,51232418770,4.28,3.73,0.78903520107269,130,,373,55,2003,94
Desert Eagle | Blue Ply (Factory New),660480340361799864,48099767150,14.87,12.94,0.00316250207834,211,,1294,193,2003,161
Desert Eagle | Blue Ply (Factory New),635711906861229149,49644496054,14.95,13.0,0.03870447725058,863,,1300,195,2003,161
Desert Eagle | Blue Ply (Factory New),643593816550402837,44749097926,14.98,13.03,0.00010181599646,342,,1303,195,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035104117,51099633428,15.13,13.17,0.00033309400897,305,,1317,196,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035103541,51099633439,15.13,13.17,0.00030595299904,505,,1317,196,2003,161
Desert Eagle | Blue Ply (Factory New),661607508479225022,33806895106,15.32,13.33,0.00087656802498,463,,1333,199,2003,161
Desert Eagle | Blue Ply (Factory New),648094172900770200,20387722771,15.36,13.37,0.0641552656889,865,,1337,199,2003,161
Desert Eagle | Blue Ply (Factory New),774182369741047024,39554443739,16.67,14.5,0.04912386462092,851,,1450,217,2003,161
Desert Eagle | Blue Ply (Factory New),714524901194741523,50018115447,17.89,15.57,0.00013920399942,679,,1557,232,2003,161
Desert Eagle | Blue Ply (Factory New),635711906876862401,50961174358,18.4,16.0,0.00646706018597,240,,1600,240,2003,161
Desert Eagle | Blue Ply (Factory New),635711176389622865,50099005717,18.58,16.17,0.00562971318141,379,,1617,241,2003,161
Desert Eagle | Blue Ply (Factory New),623326277411153096,33211996073,18.65,16.22,0.02861558832228,604,,1622,243,2003,161
Desert Eagle | Blue Ply (Factory New),653724940897801765,50603190523,19.35,16.83,0.06353507190943,264,,1683,252,2003,161
Desert Eagle | Blue Ply (Factory New),632334817617805559,49026855015,19.57,17.02,0.01541434787214,280,,1702,255,2003,161
Desert Eagle | Blue Ply (Factory New),741533270508287573,18251427262,19.72,17.16,0.04841331765056,731,,1716,256,2003,161
Desert Eagle | Blue Ply (Factory New),652597772550785270,47034657447,20.41,17.76,0.00127976899967,807,,1776,265,2003,161
Desert Eagle | Blue Ply (Factory New),789960193676913242,40584377071,20.42,17.77,0.00069177697878,682,,1777,265,2003,161
Desert Eagle | Blue Ply (Factory New),649223316107291140,51125176301,21.46,18.67,0.00201893504709,772,,1867,279,2003,161
Desert Eagle | Blue Ply (Factory New),634586007399089081,48275868292,23.84,20.74,0.0009535769932,478,,2074,310,2003,161
Desert Eagle | Blue Ply (Factory New),642464673377731562,47625688363,24.78,21.56,0.00880652386695,828,,2156,322,2003,161
Desert Eagle | Blue Ply (Factory New),751679596824876599,50595363841,25.68,22.34,0.00050157000078,983,,2234,334,2003,161
Desert Eagle | Blue Ply (Factory New),646970905936180822,50692487162,25.99,22.6,0.00069699197775,621,,2260,339,2003,161
Desert Eagle | Blue Ply (Factory New),491597893775329298,51230388162,29.04,25.26,0.00159396696836,974,,2526,378,2003,161
Desert Eagle | Blue Ply (Factory New),633459376579163931,50794490769,31.51,27.4,0.00095740001416,826,,2740,411,2003,161
Desert Eagle | Blue Ply (Factory New),633460717421704777,22895436162,31.64,27.52,0.00981748569757,146,,2752,412,2003,161
Desert Eagle | Blue Ply (Factory New),730276626189517253,46010265537,32.47,28.24,0.00020322400087,862,,2824,423,2003,161
Desert Eagle | Blue Ply (Factory New),650348605660301134,50565603598,34.04,29.6,0.00055649899878,22,,2960,444,2003,161
Desert Eagle | Blue Ply (Factory New),628953874478956463,50399420709,34.5,30.0,0.00981106795371,303,,3000,450,2003,161
Desert Eagle | Blue Ply (Factory New),508486392182688230,51059224284,36.29,31.57,0.01408450771123,476,,3157,472,2003,161
Desert Eagle | Blue Ply (Factory New),801213393361191289,48824310019,42.74,37.18,0.00628664484248,114,,3718,556,2003,161
Desert Eagle | Blue Ply (Factory New),797834702523085171,37452848513,44.18,38.42,0.00471188081428,61,,3842,576,2003,161
Desert Eagle | Blue Ply (Factory New),730274271439522041,48008461218,65.23,56.73,0.00284955999814,782,,5673,850,2003,161
Desert Eagle | Blue Ply (Factory New),626702074708312248,43493239579,68.08,59.2,0.02699393965304,130,,5920,888,2003,161
Desert Eagle | Blue Ply (Factory New),713384333551552750,29805296397,74.1,64.44,0.02566188573837,895,,6444,966,2003,161
Desert Eagle | Blue Ply (Factory New),743785070330952576,43745632149,85.14,74.04,0.01434799470007,990,,7404,1110,2003,161
Desert Eagle | Blue Ply (Factory New),626702889946688416,42448400717,102.09,88.79,0.000738792005,335,,8879,1330,2003,161
Desert Eagle | Blue Ply (Factory New),642466575832653624,19809306860,102.75,89.36,0.02237470634282,337,,8936,1339,2003,161
Desert Eagle | Blue Ply (Factory New),649221975267264829,32627680056,115.0,100.0,0.0489601418376,426,,10000,1500,2003,161
AUG | Amber Fade (Factory New),502856892569448748,26984579926,13.6,11.83,0.06797696650028,19,,1183,177,2003,140
AUG | Amber Fade (Factory New),644718375660149555,32193210294,13.8,12.0,0.05408197641373,853,,1200,180,2003,140
AUG | Amber Fade (Factory New),623327618310126686,23472151212,13.94,12.13,0.03959011659026,973,,1213,181,2003,140
AUG | Amber Fade (Factory New),653726915749768575,51319227753,14.21,12.37,0.05493352562189,170,,1237,184,2003,140
AUG | Amber Fade (Factory New),626705246084239463,23738734273,14.26,12.4,0.03745356202126,332,,1240,186,2003,140
AUG | Amber Fade (Factory New),660482243292379198,24115557562,14.31,12.45,0.05541967228055,84,,1245,186,2003,140
AUG | Amber Fade (Factory New),650349144125463141,27687537853,14.44,12.57,0.05085042119026,587,,1257,187,2003,140
AUG | Amber Fade (Factory New),649223316110392144,31242785333,14.46,12.59,0.04602476209402,578,,1259,187,2003,140
AUG | Amber Fade (Factory New),650349144125520273,46975459870,14.5,12.61,0.06891350448132,753,,1261,189,2003,140
AUG | Amber Fade (Factory New),572661512530760209,27080786714,14.55,12.66,0.05664516612887,676,,1266,189,2003,140
AUG | Amber Fade (Factory New),507360492269762437,51069375257,14.57,12.68,0.00705767795444,687,,1268,189,2003,140
AUG | Amber Fade (Factory New),658230515420503226,30941469662,14.75,12.83,0.00607919087633,833,,1283,192,2003,140
AUG | Amber Fade (Factory New),521997191206139274,23706350701,15.0,13.05,0.0423634275794,926,,1305,195,2003,140
AUG | Amber Fade (Factory New),628957117779852169,50210371188,15.32,13.33,0.05118283629417,161,,1333,199,2003,140
AUG | Amber Fade (Factory New),660482315257723294,43282213754,15.43,13.42,0.05506502464414,668,,1342,201,2003,140
AUG | Amber Fade (Factory New),775323495753477162,39736777752,15.54,13.52,0.05489242076874,888,,1352,202,2003,140
AUG | Amber Fade (Factory New),696510501845285982,49724006943,15.55,13.53,0.04637227207422,885,,1353,202,2003,140
AUG | Amber Fade (Factory New),648097416163979708,39992339992,15.58,13.56,0.03331717848778,426,,1356,202,2003,140
AUG | Amber Fade (Factory New),669488905370462439,28547887851,15.59,13.57,0.04685936495662,956,,1357,202,2003,140
AUG | Amber Fade (Factory New),634586007401087729,31693711506,15.75,13.7,0.05496313795447,616,,1370,205,2003,140
AUG | Amber Fade (Factory New),507360492269447725,49776839810,15.81,13.76,0.05104013159871,811,,1376,205,2003,140
AUG | Amber Fade (Factory New),507359316004653355,46169775813,15.82,13.77,0.06976398825645,620,,1377,205,2003,140
AUG | Amber Fade (Factory New),507359316004653391,25276958459,15.82,13.77,0.06801599264145,178,,1377,205,2003,140
AUG | Amber Fade (Factory New),507359316004653247,46169777915,15.82,13.77,0.06490970402956,618,,1377,205,2003,140
AUG | Amber Fade (Factory New),644719809065500287,30796543581,15.89,13.82,0.01048358809203,713,,1382,207,2003,140
AUG | Amber Fade (Factory New),572661512530169737,41123108776,15.99,13.91,0.05891422182322,769,,1391,208,2003,140
AUG | Amber Fade (Factory New),572661512530169557,41301282858,15.99,13.91,0.05774079635739,469,,1391,208,2003,140
AUG | Amber Fade (Factory New),572661512530171105,41074013518,15.99,13.91,0.06640383601189,642,,1391,208,2003,140
AUG | Amber Fade (Factory New),648097416161942252,32251944159,16.0,13.92,0.05758326128125,860,,1392,208,2003,140
AUG | Amber Fade (Factory New),545639912136386954,49735853089,16.1,14.0,0.05347476527095,75,,1400,210,2003,140
AUG | Amber Fade (Factory New),649223316122341732,51337731277,16.11,14.01,0.05632413551211,671,,1401,210,2003,140
AUG | Amber Fade (Factory New),627831217906856612,41406887605,16.16,14.06,0.0518253557384,99,,1406,210,2003,140
AUG | Amber Fade (Factory New),627831217906856504,41413209385,16.16,14.06,0.0582664385438,868,,1406,210,2003,140
AUG | Amber Fade (Factory New),627831217906856180,41876145742,16.16,14.06,0.05363523960114,551,,1406,210,2003,140
AUG | Amber Fade (Factory New),627831217906856432,41665429995,16.16,14.06,0.05619988590479,63,,1406,210,2003,140
AUG | Amber Fade (Factory New),627831217906856324,41721861014,16.16,14.06,0.05956448242068,236,,1406,210,2003,140
AUG | Amber Fade (Factory New),627831217906856972,41396653202,16.16,14.06,0.03470426425338,25,,1406,210,2003,140
AUG | Amber Fade (Factory New),627831217906856252,41871245774,16.16,14.06,0.05273013189435,200,,1406,210,2003,140
AUG | Amber Fade (Factory New),627831217906856396,41684133928,16.16,14.06,0.03872878104448,911,,1406,210,2003,140
AUG | Amber Fade (Factory New),648097416166371728,24507441427,16.25,14.14,0.06811916828156,630,,1414,211,2003,140
AUG | Amber Fade (Factory New),506234592347129712,51060751794,16.25,14.14,0.002805409953,802,,1414,211,2003,140
AUG | Amber Fade (Factory New),635711810621623528,23985142857,16.26,14.15,0.05536211654544,858,,1415,211,2003,140
AUG | Amber Fade (Factory New),491597893788204986,33753878468,16.29,14.18,0.03789132088423,306,,1418,211,2003,140
AUG | Amber Fade (Factory New),669488905368126219,24699859586,16.3,14.19,0.05067565664649,820,,1419,211,2003,140
AUG | Amber Fade (Factory New),662733504185098978,38128979111,16.45,14.31,0.05006952211261,228,,1431,214,2003,140
AUG | Amber Fade (Factory New),662733504185099410,38129007183,16.45,14.31,0.05982312187552,95,,1431,214,2003,140
AUG | Amber Fade (Factory New),640214776041008093,26679171958,16.52,14.38,0.050128351897,632,,1438,214,2003,140
AUG | Amber Fade (Factory New),788834295043439264,24831786996,16.79,14.6,0.04857470095158,294,,1460,219,2003,140
AUG | Amber Fade (Factory New),623326277442363044,24466617278,17.02,14.8,0.03870192170143,829,,1480,222,2003,140
AUG | Amber Fade (Factory New),645844275574786233,40886384591,17.02,14.8,0.03678431734443,736,,1480,222,2003,140
AUG | Amber Fade (Factory New),640215410241667700,29501862864,17.02,14.8,0.05458319932222,785,,1480,222,2003,140
AUG | Amber Fade (Factory New),697636400701164652,47302925500,17.02,14.8,0.05658084154129,171,,1480,222,2003,140
AUG | Amber Fade (Factory New),631208307246455560,50997065872,17.02,14.8,0.04401407763362,394,,1480,222,2003,140
AUG | Amber Fade (Factory New),639088876136155016,36034379346,17.02,14.8,0.05122823640704,784,,1480,222,2003,140
AUG | Amber Fade (Factory New),646970905938264070,49871882408,17.02,14.8,0.04293846711516,641,,1480,222,2003,140
AUG | Amber Fade (Factory New),650347875211238522,25159258413,17.02,14.8,0.04736069962382,398,,1480,222,2003,140
AUG | Amber Fade (Factory New),625578711448590114,24591621842,17.02,14.8,0.04195788130164,47,,1480,222,2003,140
AUG | Amber Fade (Factory New),506234592347130036,51160927302,17.02,14.8,0.00373597908765,279,,1480,222,2003,140
AUG | Amber Fade (Factory New),521997191211446610,51032896371,17.02,14.8,0.00389651604928,389,,1480,222,2003,140
AUG | Amber Fade (Factory New),598557211220532123,29332008301,17.09,14.87,0.03867471218109,618,,1487,222,2003,140
AUG | Amber Fade (Factory New),751679596835353535,45273263109,17.15,14.92,0.03565707802773,847,,1492,223,2003,140
AUG | Amber Fade (Factory New),596305411422145453,23576546514,17.25,15.0,0.03217875212431,587,,1500,225,2003,140
AUG | Amber Fade (Factory New),632333476693227985,50456379263,17.33,15.08,0.06427469104528,492,,1508,225,2003,140
AUG | Amber Fade (Factory New),651471872664588032,36045190355,17.43,15.17,0.03268364816904,834,,1517,226,2003,140
AUG | Amber Fade (Factory New),622201011738354815,24081842207,17.49,15.21,0.04733377695084,262,,1521,228,2003,140
AUG | Amber Fade (Factory New),773066529822156102,49751839591,17.67,15.38,0.03445575386286,509,,1538,229,2003,140
AUG | Amber Fade (Factory New),770814095894035468,46175425698,17.8,15.49,0.04111132398248,823,,1549,231,2003,140
AUG | Amber Fade (Factory New),496101493259960675,47572296614,18.26,15.89,0.03790783882141,996,,1589,237,2003,140
AUG | Amber Fade (Factory New),649221975293145877,44458515762,18.4,16.0,0.04322732612491,857,,1600,240,2003,140
AUG | Amber Fade (Factory New),649221975293146237,44458515756,18.4,16.0,0.04334335029125,476,,1600,240,2003,140
AUG | Amber Fade (Factory New),634585910709404597,50120438858,18.72,16.29,0.04818596318364,428,,1629,243,2003,140
AUG | Amber Fade (Factory New),794463791532661595,30044616374,18.72,16.29,0.04080453515053,95,,1629,243,2003,140
AUG | Amber Fade (Factory New),698762301658047492,50969996911,18.72,16.29,0.02690300159156,524,,1629,243,2003,140
AUG | Amber Fade (Factory New),648094172919296268,25614149699,18.8,16.36,0.04613016173244,477,,1636,244,2003,140
AUG | Amber Fade (Factory New),645844909777078944,24722595018,19.18,16.69,0.06876557320356,408,,1669,249,2003,140
AUG | Amber Fade (Factory New),788834295040821380,25826380317,19.28,16.78,0.05194557830691,290,,1678,250,2003,140
AUG | Amber Fade (Factory New),788834295040823072,25826380280,19.28,16.78,0.04802976176143,799,,1678,250,2003,140
AUG | Amber Fade (Factory New),649221975299018161,41390586653,19.55,17.0,0.0507893525064,704,,1700,255,2003,140
AUG | Amber Fade (Factory New),649221975299018809,41390586683,19.55,17.0,0.04564809054136,5,,1700,255,2003,140
AUG | Amber Fade (Factory New),649221975299018449,41390586670,19.55,17.0,0.04434141889215,263,,1700,255,2003,140
AUG | Amber Fade (Factory New),659353171984683757,50196542068,19.57,17.02,0.05592077970505,275,,1702,255,2003,140
AUG | Amber Fade (Factory New),510738192161202922,24138248256,19.57,17.02,0.04156829044223,348,,1702,255,2003,140
AUG | Amber Fade (Factory New),653723672459382964,29252581119,19.57,17.02,0.03422478958964,72,,1702,255,2003,140
AUG | Amber Fade (Factory New),743798298796286507,23790549616,19.57,17.02,0.04808321595192,949,,1702,255,2003,140
AUG | Amber Fade (Factory New),619949307130004047,24504990357,19.57,17.02,0.03320363909006,666,,1702,255,2003,140
AUG | Amber Fade (Factory New),696510501853454454,51176747300,19.71,17.15,0.06719388067722,104,,1715,256,2003,140
AUG | Amber Fade (Factory New),793331459978713978,23844207068,19.9,17.31,0.06544511765242,978,,1731,259,2003,140
AUG | Amber Fade (Factory New),660481608567203399,29642973471,20.3,17.66,0.05080373212695,578,,1766,264,2003,140
AUG | Amber Fade (Factory New),650348509410266717,49405284756,20.41,17.76,0.05339658260345,585,,1776,265,2003,140
AUG | Amber Fade (Factory New),501730992850430765,28599342934,20.41,17.76,0.05767593532801,373,,1776,265,2003,140
AUG | Amber Fade (Factory New),637964317032240929,50120431664,20.42,17.77,0.04460570216179,330,,1777,265,2003,140
AUG | Amber Fade (Factory New),572661512530170565,41112403704,20.67,17.99,0.06682672351599,10,,1799,268,2003,140
AUG | Amber Fade (Factory New),623326277433180812,48925688449,20.7,18.0,0.04605009779334,121,,1800,270,2003,140
AUG | Amber Fade (Factory New),598557211239912075,47683617913,21.0,18.27,0.04448115825653,120,,1827,273,2003,140
AUG | Amber Fade (Factory New),658229174554123605,49725696768,21.44,18.65,0.05938283354044,488,,1865,279,2003,140
AUG | Amber Fade (Factory New),805718336298448155,50049645956,21.48,18.69,0.05506026744843,575,,1869,279,2003,140
AUG | Amber Fade (Factory New),646971516263027108,51324618193,22.5,19.58,0.05972824245691,93,,1958,292,2003,140
AUG | Amber Fade (Factory New),527626690790058668,51369626770,22.5,19.58,0.05585281923413,897,,1958,292,2003,140
AUG | Amber Fade (Factory New),660480974368632864,23427293611,22.69,19.74,0.01058492995799,351,,1974,295,2003,140
AUG | Amber Fade (Factory New),628955776973827268,24935371493,23.0,20.0,0.03565555438399,636,,2000,300,2003,140
AUG | Amber Fade (Factory New),628955776973826908,24935371436,23.0,20.0,0.03614705428481,821,,2000,300,2003,140
AUG | Amber Fade (Factory New),628955776973827592,24935371549,23.0,20.0,0.03612575680017,446,,2000,300,2003,140
AUG | Amber Fade (Factory New),659353171978631941,30269003213,23.17,20.16,0.0578082986176,774,,2016,301,2003,140
AUG | Amber Fade (Factory New),660479887162280856,37310351026,23.83,20.73,0.02501765266061,251,,2073,310,2003,140
AUG | Amber Fade (Factory New),623326277433181928,48925675782,24.0,20.88,0.04470919072628,721,,2088,312,2003,140
AUG | Amber Fade (Factory New),789960193659436286,28418716328,24.95,21.7,0.05376633629203,501,,2170,325,2003,140
AUG | Amber Fade (Factory New),596305411421785705,51025432711,25.54,22.21,0.00286499690264,472,,2221,333,2003,140
AUG | Amber Fade (Factory New),650348605665563434,49870998794,25.54,22.21,0.05813794210553,133,,2221,333,2003,140
AUG | Amber Fade (Factory New),714524901202388103,24003204097,28.36,24.67,0.03291157260537,820,,2467,369,2003,140
AUG | Amber Fade (Factory New),623326277433182576,48925677653,28.75,25.0,0.04343858361244,900,,2500,375,2003,140
AUG | Amber Fade (Factory New),646971516263026604,51324618191,29.35,25.53,0.00579379312694,961,,2553,382,2003,140
AUG | Amber Fade (Factory New),660479071921801863,23499652526,29.99,26.09,0.04212519153953,130,,2609,390,2003,140
AUG | Amber Fade (Factory New),624452177332789156,37015811113,32.69,28.43,0.0327236764133,892,,2843,426,2003,140
AUG | Amber Fade (Factory New),659353172017644241,23753034604,34.04,29.6,0.03915595263243,416,,2960,444,2003,140
AUG | Amber Fade (Factory New),721265632797234590,47561394312,34.05,29.61,0.04837089776993,107,,2961,444,2003,140
AUG | Amber Fade (Factory New),506234592348644988,24433334057,35.0,30.44,0.05776224285364,565,,3044,456,2003,140
AUG | Amber Fade (Factory New),797826269417580962,24605943092,35.5,30.88,0.05424540862441,475,,3088,462,2003,140
AUG | Amber Fade (Factory New),751679596824875267,48522553798,38.52,33.5,0.06994707882404,575,,3350,502,2003,140
AUG | Amber Fade (Factory New),632333476700512153,39976616057,38.59,33.57,0.03939180076122,415,,3357,502,2003,140
AUG | Amber Fade (Factory New),645843188336124287,25052373135,39.14,34.04,0.00668715499341,610,,3404,510,2003,140
AUG | Amber Fade (Factory New),628956411180312919,41660342951,39.14,34.04,0.00207083392888,687,,3404,510,2003,140
AUG | Amber Fade (Factory New),751668724350125756,48351580198,40.36,35.1,0.04378851875663,575,,3510,526,2003,140
AUG | Amber Fade (Factory New),634586007399088469,50042240962,47.68,41.47,0.037213973701,412,,4147,621,2003,140
AUG | Amber Fade (Factory New),726895755295984701,47709454907,47.69,41.48,5.52240017e-05,694,,4148,621,2003,140
AUG | Amber Fade (Factory New),636836442306663813,37236935893,48.0,41.75,8.507299935e-05,544,,4175,625,2003,140
AUG | Amber Fade (Factory New),651471872654943560,31605880439,48.92,42.55,0.04392629489303,675,,4255,637,2003,140
AUG | Amber Fade (Factory New),735908662192901757,33317573466,54.14,47.09,0.0003935220011,859,,4709,705,2003,140
AUG | Amber Fade (Factory New),731399354923195935,24822628754,57.5,50.0,0.02210053801537,531,,5000,750,2003,140
AUG | Amber Fade (Factory New),635711176411675133,24498092785,58.76,51.1,0.03462198376656,430,,5110,766,2003,140
AUG | Amber Fade (Factory New),635711176411675637,24498092472,58.76,51.1,0.05185443907976,356,,5110,766,2003,140
AUG | Amber Fade (Factory New),626701440891201792,50177056248,63.03,54.81,5.995600077e-05,734,,5481,822,2003,140
AUG | Amber Fade (Factory New),646967008684476100,50080748030,68.92,59.94,0.05550162866712,763,,5994,898,2003,140
AUG | Amber Fade (Factory New),633456840332465020,48415051453,79.42,69.07,0.00215030601248,100,,6907,1035,2003,140
AUG | Amber Fade (Factory New),625578077253506791,24868098788,91.33,79.42,0.04705690965056,670,,7942,1191,2003,140
AUG | Amber Fade (Factory New),625578077253504235,24868098691,130.47,113.46,0.05296079069376,902,,11346,1701,2003,140
AUG | Amber Fade (Factory New),640214142040439104,40541751860,249.98,217.39,0.02075402624905,379,,21739,3259,2003,140
AUG | Amber Fade (Factory New),520871291133719100,51323878842,267.54,232.65,0.03952899575233,773,,23265,3489,2003,140
AUG | Amber Fade (Factory New),650345972724710578,36773438226,332.0,288.7,0.06846185773611,133,,28870,4330,2003,140
AUG | Amber Fade (Factory New),646969088253467823,47836818166,397.07,345.29,0.06666611880064,660,,34529,5178,2003,140
AUG | Amber Fade (Factory New),598557211223873895,26581137807,600.36,522.06,0.00917692855,414,,52206,7830,2003,140
