market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),519745391322599816,51437708726,6.86,5.98,0.27142542600632,414,,598.0,88,2003.0,2218
MAC-10 | Malachite (Factory New),650348605672098586,33707385048,19.69,17.13,0.05219984054565,766,,1713.0,256,2003.0,63
MAC-10 | Malachite (Factory New),636838417149019996,41195659086,19.94,17.35,0.06605885177851,991,,1735.0,259,2003.0,63
MAC-10 | Malachite (Factory New),644719809065469903,33286691330,19.98,17.39,0.04961051046848,990,,1739.0,259,2003.0,63
MAC-10 | Malachite (Factory New),634586007384744449,20474789284,20.1,17.49,0.05667563527822,583,,1749.0,261,2003.0,63
MAC-10 | Malachite (Factory New),696510501836893986,39438813709,20.12,17.5,0.05417283251882,922,,1750.0,262,2003.0,63
MAC-10 | Malachite (Factory New),591801811361363684,3470736274,20.19,17.57,0.05173667892814,461,,1757.0,262,2003.0,63
MAC-10 | Malachite (Factory New),619949307110063287,47645657222,20.24,17.6,0.06722979992628,243,,1760.0,264,2003.0,63
MAC-10 | Malachite (Factory New),643590695756533536,7335371275,20.25,17.61,0.06778285652399,306,,1761.0,264,2003.0,63
MAC-10 | Malachite (Factory New),642465488632510583,4525122295,20.32,17.68,0.0664853528142,144,,1768.0,264,2003.0,63
MAC-10 | Malachite (Factory New),572661512521680973,41840352647,20.32,17.68,0.05573377385736,429,,1768.0,264,2003.0,63
MAC-10 | Malachite (Factory New),646970905931909422,39500961804,20.32,17.68,0.06762658059597,184,,1768.0,264,2003.0,63
MAC-10 | Malachite (Factory New),775323495746214522,27224355238,20.5,17.83,0.06741254031658,612,,1783.0,267,2003.0,63
MAC-10 | Malachite (Factory New),643593206220859256,49817005418,20.7,18.0,0.04008770361543,397,,1800.0,270,2003.0,63
MAC-10 | Malachite (Factory New),637962976200335599,4398873267,20.7,18.0,0.04222116991878,96,,1800.0,270,2003.0,63
MAC-10 | Malachite (Factory New),640213688834123872,39896287941,20.78,18.08,0.06950404495001,605,,1808.0,270,2003.0,63
MAC-10 | Malachite (Factory New),545639912126401274,36879010383,21.0,18.27,0.0654703527689,760,,1827.0,273,2003.0,63
MAC-10 | Malachite (Factory New),648094988158383654,2954414649,21.0,18.27,0.05885465070605,410,,1827.0,273,2003.0,63
MAC-10 | Malachite (Factory New),742664695462604963,2968322252,21.51,18.71,0.04146907106042,355,,1871.0,280,2003.0,63
MAC-10 | Malachite (Factory New),622198475074589550,23754976616,22.0,19.14,0.06313972920179,38,,1914.0,286,2003.0,63
MAC-10 | Malachite (Factory New),632331574217584357,45997891622,22.14,19.26,0.06501638889313,604,,1926.0,288,2003.0,63
MAC-10 | Malachite (Factory New),632331574217583997,46933908803,22.14,19.26,0.06723096221685,643,,1926.0,288,2003.0,63
MAC-10 | Malachite (Factory New),632331574217585149,45940894555,22.14,19.26,0.06387551873922,673,,1926.0,288,2003.0,63
MAC-10 | Malachite (Factory New),783200263157066447,1401937554,23.0,20.0,0.04231050610542,189,,2000.0,300,2003.0,63
MAC-10 | Malachite (Factory New),635709273920380879,45136880523,23.48,20.42,0.06285314261913,949,,2042.0,306,2003.0,63
MAC-10 | Malachite (Factory New),494975741570442630,51155401406,23.52,20.46,0.01537274103612,486,,2046.0,306,2003.0,63
MAC-10 | Malachite (Factory New),518619491412211336,50424173611,23.7,20.61,0.01048020459712,121,,2061.0,309,2003.0,63
MAC-10 | Malachite (Factory New),640214142035623996,2200895028,24.0,20.88,0.043397013098,937,,2088.0,312,2003.0,63
MAC-10 | Malachite (Factory New),631206489583345949,12324245607,24.62,21.41,0.06251984089613,743,,2141.0,321,2003.0,63
MAC-10 | Malachite (Factory New),775323495734704350,40077714236,25.0,21.75,0.06669954955578,436,,2175.0,325,2003.0,63
MAC-10 | Malachite (Factory New),627827340817750882,34339330496,27.0,23.49,0.06088034063578,320,,2349.0,351,2003.0,63
MAC-10 | Malachite (Factory New),627829243069005635,48338228421,28.55,24.83,0.0012313920306,828,,2483.0,372,2003.0,63
MAC-10 | Malachite (Factory New),637962976205958259,1989245122,28.75,25.0,0.05015590041876,502,,2500.0,375,2003.0,63
MAC-10 | Malachite (Factory New),689755100912872881,2375574986,28.75,25.0,0.04292564094067,393,,2500.0,375,2003.0,63
MAC-10 | Malachite (Factory New),622199743521913479,4873685973,35.0,30.44,0.06293308734894,313,,3044.0,456,2003.0,63
MAC-10 | Malachite (Factory New),641340041952235610,3539571137,42.72,37.16,0.06007918715477,865,,3716.0,556,2003.0,63
MAC-10 | Malachite (Factory New),751674340857783441,37897356525,43.02,37.41,0.0029791588895,217,,3741.0,561,2003.0,63
MAC-10 | Malachite (Factory New),659354440426548098,48700282067,50.0,43.49,0.05088238045573,841,,4349.0,651,2003.0,63
MAC-10 | Malachite (Factory New),645843641573636867,49872127958,60.0,52.19,0.05655860900879,447,,5219.0,781,2003.0,63
MAC-10 | Malachite (Factory New),650345338952498998,40611306030,92.81,80.71,0.05354564264417,667,,8071.0,1210,2003.0,63
MP7 | Cirrus (Factory New),499479193111125001,48924044272,25.6,22.27,0.06405753642321,573,,2227.0,333,2003.0,99
MP7 | Cirrus (Factory New),492723793442406573,38301255223,25.68,22.34,0.06386466324329,172,,2234.0,334,2003.0,99
MP7 | Cirrus (Factory New),508486392190933202,46522843177,26.0,22.61,0.0623834580183,24,,2261.0,339,2003.0,99
MP7 | Cirrus (Factory New),529878490348064880,13949803661,26.0,22.61,0.0627221390605,120,,2261.0,339,2003.0,99
MP7 | Cirrus (Factory New),639090217031016237,51060776872,26.1,22.7,0.06998293846846,12,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.1,22.7,0.06726811826229,725,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),506234592335001852,51007816922,26.1,22.7,0.06993086636066,391,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),493849693293078112,51278043738,26.1,22.7,0.06169486418366,136,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),516367691468409938,51273277540,26.1,22.7,0.06536641716957,654,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),516367691468409902,51206271015,26.1,22.7,0.01859688013792,745,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),499479193108337881,16777602983,26.1,22.7,0.01410820987076,20,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),506234592341960184,15292945538,26.1,22.7,0.06637245416641,434,,2270.0,340,2003.0,99
MP7 | Cirrus (Factory New),526500790813436057,42280752969,26.15,22.75,0.0197935719043,957,,2275.0,340,2003.0,99
MP7 | Cirrus (Factory New),510738192157194718,43823503968,26.17,22.77,0.06540559977293,284,,2277.0,340,2003.0,99
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.17,22.77,0.06575317680836,108,,2277.0,340,2003.0,99
MP7 | Cirrus (Factory New),492723793440720441,43484843633,26.41,22.98,0.04772973060608,559,,2298.0,343,2003.0,99
MP7 | Cirrus (Factory New),501730992845818157,50245969717,26.52,23.07,0.06253796070814,370,,2307.0,345,2003.0,99
MP7 | Cirrus (Factory New),646970905924359610,47386519343,26.58,23.12,0.06528587639332,381,,2312.0,346,2003.0,99
MP7 | Cirrus (Factory New),714524901188442675,15521427676,27.4,23.83,0.06107223778963,423,,2383.0,357,2003.0,99
MP7 | Cirrus (Factory New),650349216069861609,34624050864,27.56,23.98,0.06763928383589,549,,2398.0,358,2003.0,99
MP7 | Cirrus (Factory New),524248990824638175,40496956005,27.57,23.99,0.06140447407961,788,,2399.0,358,2003.0,99
MP7 | Cirrus (Factory New),648097416166591940,10257923888,27.79,24.18,0.05015179514885,815,,2418.0,361,2003.0,99
MP7 | Cirrus (Factory New),503982792709838635,46259018901,27.84,24.21,0.06775149703026,456,,2421.0,363,2003.0,99
MP7 | Cirrus (Factory New),630083017722515454,51155681411,27.91,24.28,0.01498209871352,41,,2428.0,363,2003.0,99
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,,2458.0,367,2003.0,99
MP7 | Cirrus (Factory New),722406200559328598,39727612137,28.49,24.79,0.06105636805296,129,,2479.0,370,2003.0,99
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.55,24.83,0.01233167201281,631,,2483.0,372,2003.0,99
MP7 | Cirrus (Factory New),624453446268711822,19879313362,28.67,24.94,0.05060634762049,838,,2494.0,373,2003.0,99
MP7 | Cirrus (Factory New),507359316001603399,42114800360,28.71,24.98,0.06105879694223,434,,2498.0,373,2003.0,99
MP7 | Cirrus (Factory New),503982792711514399,9201270291,28.75,25.0,0.04488245770335,286,,2500.0,375,2003.0,99
MP7 | Cirrus (Factory New),698762301668594880,37115104961,28.75,25.0,0.06956402957439,160,,2500.0,375,2003.0,99
MP7 | Cirrus (Factory New),633460010811028834,14510507202,28.89,25.13,0.0674946308136,508,,2513.0,376,2003.0,99
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586,,2522.0,378,2003.0,99
MP7 | Cirrus (Factory New),514115891819899374,51214454923,29.05,25.27,0.06246887892485,268,,2527.0,378,2003.0,99
MP7 | Cirrus (Factory New),662733504193494322,44229130274,29.38,25.56,0.06831590086222,552,,2556.0,382,2003.0,99
MP7 | Cirrus (Factory New),503981618197773393,38965209803,29.44,25.6,0.06112871319056,682,,2560.0,384,2003.0,99
MP7 | Cirrus (Factory New),556898911207188001,48403855196,29.53,25.69,0.06932769715786,189,,2569.0,384,2003.0,99
MP7 | Cirrus (Factory New),606438509303668061,16557530560,29.53,25.69,0.06880289316177,100,,2569.0,384,2003.0,99
MP7 | Cirrus (Factory New),689755100902412901,8592826602,29.6,25.75,0.02305693365633,326,,2575.0,385,2003.0,99
MP7 | Cirrus (Factory New),678496101137222094,45273453545,29.63,25.78,0.03290100395679,575,,2578.0,385,2003.0,99
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.72,25.85,0.01061087567359,786,,2585.0,387,2003.0,99
MP7 | Cirrus (Factory New),606438509290016213,49160798384,29.8,25.92,0.03943923488259,176,,2592.0,388,2003.0,99
MP7 | Cirrus (Factory New),643593206225121476,34580604963,29.85,25.97,0.06566549837589,962,,2597.0,388,2003.0,99
MP7 | Cirrus (Factory New),520871291120314392,18782436074,29.97,26.07,0.06812637299299,297,,2607.0,390,2003.0,99
MP7 | Cirrus (Factory New),661608215074224028,36577203115,29.97,26.07,0.06367921084166,504,,2607.0,390,2003.0,99
MP7 | Cirrus (Factory New),788834295050948756,31265082909,29.99,26.09,0.06557115912437,5,,2609.0,390,2003.0,99
MP7 | Cirrus (Factory New),788834295050948180,31265081247,29.99,26.09,0.06803995370865,820,,2609.0,390,2003.0,99
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,,2609.0,390,2003.0,99
MP7 | Cirrus (Factory New),622201718390672220,37088223314,30.05,26.14,0.06969874352217,897,,2614.0,391,2003.0,99
MP7 | Cirrus (Factory New),559150711001278356,10217694320,30.13,26.2,0.06358497589827,981,,2620.0,393,2003.0,99
MP7 | Cirrus (Factory New),625579346177877850,51066929797,30.4,26.44,0.00566633976996,25,,2644.0,396,2003.0,99
MP7 | Cirrus (Factory New),633460107070590912,11180835560,30.51,26.54,0.06564924865961,741,,2654.0,397,2003.0,99
MP7 | Cirrus (Factory New),606438509308609241,8734064546,30.52,26.55,0.00517397886142,607,,2655.0,397,2003.0,99
MP7 | Cirrus (Factory New),658230515414188358,39979995482,31.21,27.15,0.06622760742903,239,,2715.0,406,2003.0,99
MP7 | Cirrus (Factory New),642467916647070041,50848186772,31.57,27.46,0.01791126281023,455,,2746.0,411,2003.0,99
MP7 | Cirrus (Factory New),633460717425560377,50768767216,32.01,27.84,0.00140759604983,126,,2784.0,417,2003.0,99
MP7 | Cirrus (Factory New),596305411421772673,49398360312,32.57,28.33,0.0153189310804,458,,2833.0,424,2003.0,99
MP7 | Cirrus (Factory New),743798298778931555,49492239826,33.17,28.85,0.02154413796961,568,,2885.0,432,2003.0,99
MP7 | Cirrus (Factory New),626705318031561779,47677249735,33.54,29.18,0.06756898760796,595,,2918.0,436,2003.0,99
MP7 | Cirrus (Factory New),660482243290182982,12854261717,34.24,29.79,0.06936001777649,434,,2979.0,445,2003.0,99
MP7 | Cirrus (Factory New),632334745619743151,49439449933,34.33,29.86,0.06972692906857,919,,2986.0,447,2003.0,99
MP7 | Cirrus (Factory New),651474409314025369,34004846845,34.5,30.0,0.06712607294321,820,,3000.0,450,2003.0,99
MP7 | Cirrus (Factory New),516367691462748794,15330520999,35.0,30.44,0.06325466930866,424,,3044.0,456,2003.0,99
MP7 | Cirrus (Factory New),500605092726924539,23045817857,35.83,31.17,0.06923080980778,515,,3117.0,466,2003.0,99
MP7 | Cirrus (Factory New),659355074442271901,41686426960,37.56,32.67,0.06189780682325,996,,3267.0,489,2003.0,99
MP7 | Cirrus (Factory New),649221975274151305,41911623408,39.4,34.27,0.01505590975285,180,,3427.0,513,2003.0,99
MP7 | Cirrus (Factory New),775323495758033322,47461906898,39.4,34.27,0.04933310300112,141,,3427.0,513,2003.0,99
MP7 | Cirrus (Factory New),794463791544443963,46357891944,39.4,34.27,0.06183903664351,346,,3427.0,513,2003.0,99
MP7 | Cirrus (Factory New),631208917644700214,28150311550,39.48,34.34,0.06558852642775,14,,3434.0,514,2003.0,99
MP7 | Cirrus (Factory New),632334817626554459,39213226283,39.96,34.76,0.03130532056093,315,,3476.0,520,2003.0,99
MP7 | Cirrus (Factory New),650347875193684634,9601289472,39.98,34.78,0.06635317206383,802,,3478.0,520,2003.0,99
MP7 | Cirrus (Factory New),633459376581392151,47297908504,39.99,34.79,0.00944222975522,80,,3479.0,520,2003.0,99
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63,,3479.0,520,2003.0,99
MP7 | Cirrus (Factory New),805718336292292623,47799267773,40.25,35.0,0.01711760647595,728,,3500.0,525,2003.0,99
MP7 | Cirrus (Factory New),641340675935300459,40088563850,40.25,35.0,0.06633808463812,846,,3500.0,525,2003.0,99
MP7 | Cirrus (Factory New),498353293067648443,49079736603,41.11,35.76,0.06768742203712,93,,3576.0,535,2003.0,99
MP7 | Cirrus (Factory New),649221975275717701,9869504472,42.82,37.24,0.06565443426371,90,,3724.0,558,2003.0,99
MP7 | Cirrus (Factory New),635711176388583401,41871374782,42.82,37.24,0.06301222741604,666,,3724.0,558,2003.0,99
MP7 | Cirrus (Factory New),636837710518571400,47839485693,43.02,37.41,0.06661152094603,825,,3741.0,561,2003.0,99
MP7 | Cirrus (Factory New),660480974348816484,40301149998,43.63,37.95,0.03543088585138,695,,3795.0,568,2003.0,99
MP7 | Cirrus (Factory New),636837076325517783,45130342329,45.96,39.98,0.01629042997956,814,,3998.0,598,2003.0,99
MP7 | Cirrus (Factory New),598557211238311911,17164938119,46.53,40.47,0.06963461637497,568,,4047.0,606,2003.0,99
MP7 | Cirrus (Factory New),650349216072850005,46109867626,55.0,47.83,0.06465677171946,786,,4783.0,717,2003.0,99
MP7 | Cirrus (Factory New),624453518107096770,17129033455,56.75,49.36,0.02947952598333,29,,4936.0,739,2003.0,99
MP7 | Cirrus (Factory New),625578711449328582,43148249076,56.83,49.42,0.02414433285594,230,,4942.0,741,2003.0,99
MP7 | Cirrus (Factory New),635711176406001245,31985732963,59.94,52.13,0.06633400917053,382,,5213.0,781,2003.0,99
MP7 | Cirrus (Factory New),794463791541742955,22469252003,61.23,53.25,0.0005882360274,524,,5325.0,798,2003.0,99
MP7 | Cirrus (Factory New),756177581830852682,37957622873,66.48,57.81,0.06954631209373,169,,5781.0,867,2003.0,99
MP7 | Cirrus (Factory New),788834295063047024,20200638897,69.08,60.08,0.04774693399668,972,,6008.0,900,2003.0,99
MP7 | Cirrus (Factory New),519745391311138532,51127326407,72.4,62.97,6.576700252e-05,593,,6297.0,943,2003.0,99
MP7 | Cirrus (Factory New),743798298778990055,46041699636,99.63,86.64,0.0374198295176,665,,8664.0,1299,2003.0,99
MP7 | Cirrus (Factory New),797834702523110155,16606173405,99.73,86.73,0.00359782506712,529,,8673.0,1300,2003.0,99
MP7 | Cirrus (Factory New),728021032396820424,26629477794,100.0,86.97,0.00022145800176,58,,8697.0,1303,2003.0,99
MP7 | Cirrus (Factory New),639088876126085312,34995961391,106.09,92.26,0.06822304427624,506,,9226.0,1383,2003.0,99
MP7 | Cirrus (Factory New),696510501850986906,38475698017,117.37,102.07,0.06075081974268,799,,10207.0,1530,2003.0,99
MP7 | Cirrus (Factory New),640214776034267993,47191492460,136.99,119.13,0.00012385200534,369,,11913.0,1786,2003.0,99
MP7 | Cirrus (Factory New),648095441395413330,36762650947,171.66,149.28,0.06529122591019,903,,14928.0,2238,2003.0,99
MP7 | Cirrus (Factory New),634585276482284794,38726683843,1313.33,1142.03,0.06703400611877,387,,114203.0,17130,2003.0,99
MP7 | Cirrus (Factory New),643593206230471688,9050064807,1473.27,1281.11,0.0664596632123,253,,128111.0,19216,2003.0,99
M4A4 | Tooth Fairy (Minimal Wear),525374890931047879,51143227482,7.3,6.36,0.10838590562344,568,,636.0,94,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),527626690799704940,48432588568,7.96,6.93,0.08207239955664,684,,693.0,103,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),514115891819514642,51209266375,8.07,7.02,0.14487886428833,907,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),514115891821422030,51172907169,8.07,7.02,0.14376138150692,470,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),501730992849660221,42695822701,8.07,7.02,0.10647310316563,511,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),528752590500058437,46980558201,8.07,7.02,0.11968106031418,62,,702.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256700,50728617164,8.09,7.04,0.12705472111702,399,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256520,50734347052,8.09,7.04,0.12064496427774,27,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256844,50708259155,8.09,7.04,0.12453495711088,233,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256376,50898301168,8.09,7.04,0.11932034045458,68,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256232,50994503930,8.09,7.04,0.1285630017519,669,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592340256412,50887099445,8.09,7.04,0.13909429311752,622,,704.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),500605092729884639,51176260116,8.1,7.05,0.1451808065176,41,,705.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),509612292218583363,50475287333,8.11,7.06,0.11978613585234,21,,706.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),503982792712158619,29562080305,8.12,7.07,0.14611451327801,884,,707.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),491597893781596286,51111832775,8.13,7.08,0.14170174300671,873,,708.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790816148657,51274026981,8.13,7.08,0.10529921203852,551,,708.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),508486392184239398,50282421904,8.14,7.09,0.13959339261055,898,,709.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),697636400679789256,50737348649,8.14,7.09,0.09867089241743,491,,709.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790816135121,51279373028,8.14,7.09,0.12579981982708,212,,709.0,105,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794149,50934639076,8.16,7.1,0.13417708873749,53,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794257,50928463822,8.16,7.1,0.13596805930138,624,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794401,50922748975,8.16,7.1,0.14088682830334,41,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794545,50912373831,8.16,7.1,0.12841936945915,748,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),507360492264794329,50923601487,8.16,7.1,0.12677565217018,726,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),509612292210412011,51244580964,8.16,7.1,0.11800250411034,727,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),500605092727901939,51250014257,8.16,7.1,0.10792404413223,565,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),500605092727895855,51255977925,8.16,7.1,0.1040573194623,700,,710.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),510738192149335918,49159123399,8.2,7.14,0.14905181527138,913,,714.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),516367691468285918,51109687712,8.21,7.15,0.14586114883423,182,,715.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),496101493247566127,50597689441,8.22,7.16,0.13252791762352,78,,716.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),498353293071982843,51252915940,8.25,7.19,0.10131441801786,492,,719.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),498353293071982627,51260429341,8.25,7.19,0.10620900988579,191,,719.0,106,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790811062001,51239991987,8.28,7.2,0.10528304427862,972,,720.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164,,722.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.31,7.23,0.14887838065624,955,,723.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462,,727.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),518619491409924112,51256328268,8.36,7.28,0.10663811862469,356,,728.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),511864091778595893,39364216777,8.36,7.28,0.14959037303925,402,,728.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),511864091777387481,42319733800,8.37,7.29,0.13136011362076,56,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),658230515424115322,51175670654,8.37,7.29,0.10819163918495,150,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,,729.0,108,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268,,732.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.42,7.33,0.10849419981241,652,,733.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.42,7.33,0.10824158042669,730,,733.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.42,7.33,0.1074052080512,75,,733.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.43,7.34,0.12837827205658,717,,734.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.45,7.36,0.14542846381664,34,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.45,7.36,0.11949841678143,392,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.45,7.36,0.14426724612713,87,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.45,7.36,0.120046839118,461,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),506234592338422968,51232253936,8.45,7.36,0.12194639444351,169,,736.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,,739.0,109,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199,,740.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.52,7.41,0.14497463405132,169,,741.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.52,7.41,0.13495795428753,150,,741.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),521997191203892730,50380572015,8.52,7.41,0.08963464945555,209,,741.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.56,7.45,0.13378392159939,469,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268836788,51172909202,8.56,7.45,0.14752830564976,457,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268837436,51172910918,8.56,7.45,0.12967409193516,256,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268837616,51172910352,8.56,7.45,0.12827505171299,87,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.56,7.45,0.13630859553814,967,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268836068,51172906921,8.56,7.45,0.13772664964199,907,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268835240,51172904774,8.56,7.45,0.14520865678787,273,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.56,7.45,0.13376420736313,448,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),646971516268836356,51172909214,8.56,7.45,0.14805503189564,885,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),494975593211135526,45426136552,8.56,7.45,0.11798679828644,90,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),649223316100742560,47799752096,8.56,7.45,0.13014630973339,858,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),653726915758917867,49855607907,8.56,7.45,0.12049011141062,978,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.56,7.45,0.13949592411518,636,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),517493591316319438,51254719322,8.56,7.45,0.13257414102554,679,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),660482407761381166,47971136965,8.56,7.45,0.14576192200184,919,,745.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635712517307635927,51150444532,8.57,7.46,0.14433020353317,226,,746.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),635712517307636143,51135081341,8.57,7.46,0.13931822776794,740,,746.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),678496101149702034,51053166103,8.58,7.47,0.1247695684433,455,,747.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.6,7.49,0.13020238280296,118,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),696510501845736954,51030278029,8.6,7.49,0.10011660307646,63,,749.0,111,2003.0,325
M4A4 | Tooth Fairy (Minimal Wear),556898911215781093,51041136723,8.6,7.49,0.14875242114067,324,,749.0,111,2003.0,325
