market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),502856892568204336,51436030784,5.81,5.06,0.37733387947083,287,,506,75,2003,3463
Desert Eagle | Crimson Web (Field-Tested),775318329652743457,28086964546,23.0,20.0,0.22282187640667,859,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),559150711030154208,1263363126,23.0,20.0,0.25567379593849,682,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),750542824526913876,976630425,23.0,20.0,0.23270693421364,58,,2000,300,2003,210
Desert Eagle | Crimson Web (Field-Tested),731401892253163654,2854903795,23.13,20.12,0.31567648053169,682,,2012,301,2003,210
Desert Eagle | Crimson Web (Field-Tested),622197841284374736,49564140181,23.14,20.13,0.21642170846462,217,,2013,301,2003,210
Desert Eagle | Crimson Web (Field-Tested),632334817630986419,50583399538,23.32,20.29,0.15689718723297,921,,2029,303,2003,210
Desert Eagle | Crimson Web (Field-Tested),650349216049339737,50117276417,23.55,20.49,0.29209810495377,720,,2049,306,2003,210
Desert Eagle | Crimson Web (Field-Tested),655978715571494537,51202177008,23.63,20.56,0.25287473201752,738,,2056,307,2003,210
Desert Eagle | Crimson Web (Field-Tested),730276626105934073,43801601858,23.64,20.57,0.22536832094193,346,,2057,307,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840903871,50590155701,23.69,20.6,0.18874509632587,54,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840903403,49882801685,23.69,20.6,0.18931981921196,13,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840903043,49858826311,23.69,20.6,0.1865306198597,13,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840899551,49846080160,23.69,20.6,0.18310958147049,165,,2060,309,2003,210
Desert Eagle | Crimson Web (Field-Tested),640212239776870189,44052875034,23.88,20.78,0.35133001208305,394,,2078,310,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032177794,47801992581,24.15,21.0,0.30445274710655,339,,2100,315,2003,210
Desert Eagle | Crimson Web (Field-Tested),508486392191459486,50558034340,24.31,21.15,0.15808166563511,672,,2115,316,2003,210
Desert Eagle | Crimson Web (Field-Tested),633460717426746937,51089306377,24.32,21.16,0.16573177278042,891,,2116,316,2003,210
Desert Eagle | Crimson Web (Field-Tested),503982792710296843,50957430558,24.35,21.19,0.16265287995338,697,,2119,316,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840890011,50274341565,24.42,21.24,0.16753034293652,646,,2124,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),751679596840890911,50416947998,24.42,21.24,0.17849260568619,304,,2124,318,2003,210
Desert Eagle | Crimson Web (Field-Tested),766307959699872302,8742597304,24.49,21.3,0.24948643147945,300,,2130,319,2003,210
Desert Eagle | Crimson Web (Field-Tested),518619491411159740,51096675194,24.51,21.32,0.16505080461502,108,,2132,319,2003,210
Desert Eagle | Crimson Web (Field-Tested),508486392190326782,28928037818,24.62,21.41,0.28178489208221,446,,2141,321,2003,210
Desert Eagle | Crimson Web (Field-Tested),698762301659268612,20293884253,24.62,21.41,0.37376815080643,347,,2141,321,2003,210
Desert Eagle | Crimson Web (Field-Tested),765179523314567570,1873235889,24.62,21.41,0.24757114052773,247,,2141,321,2003,210
Desert Eagle | Crimson Web (Field-Tested),641338139700145866,48799256860,24.62,21.41,0.3615919649601,357,,2141,321,2003,210
Desert Eagle | Crimson Web (Field-Tested),659353171999890193,39092651473,24.93,21.69,0.21042548120022,408,,2169,324,2003,210
Desert Eagle | Crimson Web (Field-Tested),641340675945805907,49191057992,25.0,21.75,0.15293811261654,383,,2175,325,2003,210
Desert Eagle | Crimson Web (Field-Tested),652601015941777848,50892541454,25.12,21.85,0.16049242019653,793,,2185,327,2003,210
Desert Eagle | Crimson Web (Field-Tested),652599041002520868,667110994,25.19,21.91,0.1968212723732,542,,2191,328,2003,210
Desert Eagle | Crimson Web (Field-Tested),773064904335252261,26005172817,25.21,21.93,0.2074893116951,840,,2193,328,2003,210
Desert Eagle | Crimson Web (Field-Tested),657103274641696776,6291604603,25.3,22.0,0.2696744799614,832,,2200,330,2003,210
Desert Eagle | Crimson Web (Field-Tested),622199290322631963,47871811451,25.46,22.15,0.26434072852135,276,,2215,331,2003,210
Desert Eagle | Crimson Web (Field-Tested),524248990832750811,51224565003,25.5,22.19,0.15026783943176,411,,2219,331,2003,210
Desert Eagle | Crimson Web (Field-Tested),632333476671384661,50134519323,25.68,22.34,0.33231770992279,957,,2234,334,2003,210
Desert Eagle | Crimson Web (Field-Tested),644715208867831587,766908323,25.68,22.34,0.2727430164814,556,,2234,334,2003,210
Desert Eagle | Crimson Web (Field-Tested),622198475053169298,36930032865,25.81,22.45,0.37424111366272,579,,2245,336,2003,210
Desert Eagle | Crimson Web (Field-Tested),651475115908936278,50214505989,25.88,22.51,0.15348145365715,513,,2251,337,2003,210
Desert Eagle | Crimson Web (Field-Tested),738157925511427685,883745772,25.91,22.54,0.17089582979679,861,,2254,337,2003,210
Desert Eagle | Crimson Web (Field-Tested),520871291128861404,50566833379,25.92,22.55,0.15181049704552,36,,2255,337,2003,210
Desert Eagle | Crimson Web (Field-Tested),509612292217784631,50558848333,26.07,22.68,0.15345779061317,476,,2268,339,2003,210
Desert Eagle | Crimson Web (Field-Tested),635711176399251353,41875374990,26.17,22.77,0.20161353051662,743,,2277,340,2003,210
Desert Eagle | Crimson Web (Field-Tested),505108692494294180,50544300831,26.24,22.82,0.16346526145935,862,,2282,342,2003,210
Desert Eagle | Crimson Web (Field-Tested),800086502571643025,1876108449,26.26,22.84,0.33592998981476,688,,2284,342,2003,210
Desert Eagle | Crimson Web (Field-Tested),639089510334699774,49610524012,26.27,22.85,0.16713687777519,336,,2285,342,2003,210
Desert Eagle | Crimson Web (Field-Tested),652597138772218746,50145222002,26.27,22.85,0.37384423613548,113,,2285,342,2003,210
Desert Eagle | Crimson Web (Field-Tested),642464673408075674,8643296614,26.45,23.0,0.24068821966648,985,,2300,345,2003,210
Desert Eagle | Crimson Web (Field-Tested),738157925468476265,48292246049,26.59,23.13,0.28124955296516,828,,2313,346,2003,210
Desert Eagle | Crimson Web (Field-Tested),518619491411161324,51199600659,26.62,23.16,0.15926429629326,959,,2316,346,2003,210
Desert Eagle | Crimson Web (Field-Tested),633460645525729333,46899425353,26.99,23.48,0.31486561894417,434,,2348,351,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032189962,47515437109,27.5,23.92,0.15616236627102,175,,2392,358,2003,210
Desert Eagle | Crimson Web (Field-Tested),752796626659795539,616387623,27.64,24.04,0.23570756614208,839,,2404,360,2003,210
Desert Eagle | Crimson Web (Field-Tested),648094988169697194,49134027864,27.67,24.07,0.25747093558311,857,,2407,360,2003,210
Desert Eagle | Crimson Web (Field-Tested),766308593522312259,48843536006,27.67,24.07,0.21945181488991,29,,2407,360,2003,210
Desert Eagle | Crimson Web (Field-Tested),630082945809033318,50903062440,27.8,24.19,0.33855286240578,175,,2419,361,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032191078,47511341978,28.12,24.46,0.1584036052227,184,,2446,366,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032191654,47494382180,28.12,24.46,0.15362749993801,182,,2446,366,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032190574,47515154022,28.12,24.46,0.15517139434814,767,,2446,366,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032192338,47438235733,28.12,24.46,0.15805426239967,910,,2446,366,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032192914,47415409230,28.12,24.46,0.15313316881657,625,,2446,366,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032187838,47532119115,28.12,24.46,0.35402971506119,593,,2446,366,2003,210
Desert Eagle | Crimson Web (Field-Tested),644715208867836303,663336834,28.24,24.57,0.28208410739899,370,,2457,367,2003,210
Desert Eagle | Crimson Web (Field-Tested),628953240703714615,49336101164,28.55,24.83,0.21220420300961,979,,2483,372,2003,210
Desert Eagle | Crimson Web (Field-Tested),498353293067636599,48910541991,28.55,24.83,0.28381949663162,536,,2483,372,2003,210
Desert Eagle | Crimson Web (Field-Tested),628957117770928381,50393277641,28.64,24.91,0.2923084795475,211,,2491,373,2003,210
Desert Eagle | Crimson Web (Field-Tested),636838417155955432,49084733586,28.67,24.94,0.16312766075134,591,,2494,373,2003,210
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.7,24.97,0.32539874315262,107,,2497,373,2003,210
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221,,2500,375,2003,210
Desert Eagle | Crimson Web (Field-Tested),645841739325774603,49262477396,28.75,25.0,0.21342125535011,323,,2500,375,2003,210
Desert Eagle | Crimson Web (Field-Tested),734780310835693795,45717153375,28.75,25.0,0.22595672309399,397,,2500,375,2003,210
Desert Eagle | Crimson Web (Field-Tested),639089510334697830,50158110109,28.89,25.13,0.15903396904469,356,,2513,376,2003,210
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.91,25.15,0.37510317564011,96,,2515,376,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,29.23,25.42,0.29709568619728,349,,2542,381,2003,210
Desert Eagle | Crimson Web (Field-Tested),622201718411562840,50584780755,29.38,25.56,0.15666837990284,504,,2556,382,2003,210
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.52,25.68,0.21329727768898,482,,2568,384,2003,210
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.52,25.68,0.23829443752766,366,,2568,384,2003,210
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.53,25.69,0.27788618206978,928,,2569,384,2003,210
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.53,25.69,0.25438946485519,121,,2569,384,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032183770,47712763906,29.72,25.85,0.15042506158352,850,,2585,387,2003,210
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.9,26.0,0.35284376144409,511,,2600,390,2003,210
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.97,26.07,0.29507979750633,743,,2607,390,2003,210
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.97,26.07,0.16814461350441,568,,2607,390,2003,210
Desert Eagle | Crimson Web (Field-Tested),749416924571629895,38344917018,29.99,26.09,0.22023695707321,61,,2609,390,2003,210
Desert Eagle | Crimson Web (Field-Tested),639090217014046053,49810588771,30.15,26.22,0.15900847315788,288,,2622,393,2003,210
Desert Eagle | Crimson Web (Field-Tested),794459337182797465,38691481568,30.17,26.24,0.20278292894363,93,,2624,393,2003,210
Desert Eagle | Crimson Web (Field-Tested),735906125677916829,1324156317,30.26,26.32,0.15709875524044,570,,2632,394,2003,210
Desert Eagle | Crimson Web (Field-Tested),741538795563564889,43803394098,31.01,26.98,0.36595490574837,292,,2698,403,2003,210
Desert Eagle | Crimson Web (Field-Tested),628953874507212827,37843724488,31.05,27.0,0.15113039314747,977,,2700,405,2003,210
Desert Eagle | Crimson Web (Field-Tested),625576990032216602,50499436501,32.48,28.25,0.16771583259106,116,,2825,423,2003,210
Desert Eagle | Crimson Web (Field-Tested),802340561574153274,49658273744,32.52,28.29,0.35618224740028,807,,2829,423,2003,210
Desert Eagle | Crimson Web (Field-Tested),626700810398396014,47527520695,32.83,28.56,0.15016321837902,497,,2856,427,2003,210
Desert Eagle | Crimson Web (Field-Tested),655977374722836013,50149634057,33.35,29.0,0.26313909888268,378,,2900,435,2003,210
Desert Eagle | Crimson Web (Field-Tested),630079774405637781,44316853930,33.62,29.24,0.29837197065353,827,,2924,438,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513329891,26699867832,34.24,29.79,0.30163949728012,462,,2979,445,2003,210
Desert Eagle | Crimson Web (Field-Tested),630081042871543108,40629782062,34.27,29.8,0.22934022545815,895,,2980,447,2003,210
Desert Eagle | Crimson Web (Field-Tested),796708802898205828,48928858194,34.27,29.8,0.15101538598537,875,,2980,447,2003,210
Desert Eagle | Crimson Web (Field-Tested),776444229574415716,47865158412,34.27,29.8,0.33599454164505,641,,2980,447,2003,210
Desert Eagle | Crimson Web (Field-Tested),749416924591614179,44948534486,34.5,30.0,0.20226506888866,663,,3000,450,2003,210
Desert Eagle | Crimson Web (Field-Tested),800086946134426253,41305068137,34.5,30.0,0.1665443778038,541,,3000,450,2003,210
Desert Eagle | Crimson Web (Field-Tested),655974207953765231,49814351139,35.0,30.44,0.20119957625866,847,,3044,456,2003,210
Desert Eagle | Crimson Web (Field-Tested),659353172005877605,50176137647,35.16,30.59,0.15335154533386,83,,3059,457,2003,210
Desert Eagle | Crimson Web (Field-Tested),652597772523852374,46911186786,35.46,30.84,0.36113926768303,872,,3084,462,2003,210
Desert Eagle | Crimson Web (Field-Tested),778696738559669733,26611693570,36.0,31.31,0.36866137385368,812,,3131,469,2003,210
Desert Eagle | Crimson Web (Field-Tested),793331546612178190,21854864720,36.61,31.84,0.28271025419235,975,,3184,477,2003,210
Desert Eagle | Crimson Web (Field-Tested),785450247232406216,34999099214,36.82,32.02,0.35548406839371,355,,3202,480,2003,210
Desert Eagle | Crimson Web (Field-Tested),631206489584874761,50541690577,37.42,32.55,0.20342104136944,340,,3255,487,2003,210
Desert Eagle | Crimson Web (Field-Tested),630067183038777922,21380217290,37.51,32.62,0.18210683763027,259,,3262,489,2003,210
Desert Eagle | Crimson Web (Field-Tested),505108692494422844,50550837246,37.89,32.96,0.15420760214329,431,,3296,493,2003,210
Desert Eagle | Crimson Web (Field-Tested),770815364201716400,24104502993,38.59,33.57,0.23880465328693,885,,3357,502,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513330107,25176141912,39.38,34.25,0.19768099486828,201,,3425,513,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513329639,27322235604,39.38,34.25,0.19160374999046,232,,3425,513,2003,210
Desert Eagle | Crimson Web (Field-Tested),516367691465166914,41897321433,39.4,34.27,0.17428204417229,903,,3427,513,2003,210
Desert Eagle | Crimson Web (Field-Tested),654852815724764179,51126049769,39.4,34.27,0.22368386387825,94,,3427,513,2003,210
Desert Eagle | Crimson Web (Field-Tested),803465827334114997,3419230561,39.4,34.27,0.33504575490952,687,,3427,513,2003,210
Desert Eagle | Crimson Web (Field-Tested),651470608313904285,50093636442,39.76,34.59,0.1618842035532,885,,3459,517,2003,210
Desert Eagle | Crimson Web (Field-Tested),764056159896931899,49088004229,39.96,34.76,0.25837501883507,385,,3476,520,2003,210
Desert Eagle | Crimson Web (Field-Tested),635710089193313089,43835470633,39.99,34.79,0.28209000825882,631,,3479,520,2003,210
Desert Eagle | Crimson Web (Field-Tested),657100107874473548,48773793435,40.52,35.24,0.15673369169235,787,,3524,528,2003,210
Desert Eagle | Crimson Web (Field-Tested),507359316004112491,50983965131,42.82,37.24,0.15394654870033,339,,3724,558,2003,210
Desert Eagle | Crimson Web (Field-Tested),657103274645932896,45943616681,43.38,37.73,0.2468770891428,994,,3773,565,2003,210
Desert Eagle | Crimson Web (Field-Tested),636833909542373112,50138936095,44.0,38.27,0.25064617395401,982,,3827,573,2003,210
Desert Eagle | Crimson Web (Field-Tested),641342016867913303,51128577301,45.04,39.18,0.15115115046501,328,,3918,586,2003,210
Desert Eagle | Crimson Web (Field-Tested),645841108784271043,48986118883,48.72,42.38,0.15791420638561,820,,4238,634,2003,210
Desert Eagle | Crimson Web (Field-Tested),624449641081576721,50222615727,49.24,42.82,0.27221909165382,479,,4282,642,2003,210
Desert Eagle | Crimson Web (Field-Tested),660482407767467074,51059910828,50.18,43.64,0.19484202563763,287,,4364,654,2003,210
Desert Eagle | Crimson Web (Field-Tested),726897023513329207,30798636873,51.38,44.69,0.15361092984676,474,,4469,669,2003,210
Desert Eagle | Crimson Web (Field-Tested),651475115914663446,49015660718,51.49,44.79,0.16341853141785,563,,4479,670,2003,210
Desert Eagle | Crimson Web (Field-Tested),748291024685510938,10968679673,51.75,45.0,0.36359238624573,352,,4500,675,2003,210
Desert Eagle | Crimson Web (Field-Tested),640216116810688391,45731162749,53.25,46.31,0.20910896360874,332,,4631,694,2003,210
AWP | Printstream (Well-Worn),526500790817848001,50412573263,53.85,46.83,0.43279168009758,302,,4683,702,2003,131
AWP | Printstream (Well-Worn),490471993856738259,50852063803,55.72,48.46,0.40978336334229,355,,4846,726,2003,131
AWP | Printstream (Well-Worn),496101493258804535,51261919885,55.95,48.66,0.44646146893501,241,,4866,729,2003,131
AWP | Printstream (Well-Worn),528752590498554177,51269208343,57.29,49.82,0.41153591871262,679,,4982,747,2003,131
AWP | Printstream (Well-Worn),502856892566106148,51426734890,57.31,49.84,0.43334674835205,194,,4984,747,2003,131
AWP | Printstream (Well-Worn),510738192158741458,51151979774,57.38,49.9,0.42438134551048,672,,4990,748,2003,131
AWP | Printstream (Well-Worn),510738192161535742,51321529840,57.5,50.0,0.39693322777748,745,,5000,750,2003,131
AWP | Printstream (Well-Worn),518619491415035716,51011970689,57.5,50.0,0.4116593003273,661,,5000,750,2003,131
AWP | Printstream (Well-Worn),528752590498216281,50469296296,57.78,50.25,0.40759307146072,928,,5025,753,2003,131
AWP | Printstream (Well-Worn),657104615563121256,46059054531,59.07,51.38,0.448102414608,906,,5138,769,2003,131
AWP | Printstream (Well-Worn),512989991891237663,50976764538,59.07,51.38,0.42882689833641,259,,5138,769,2003,131
AWP | Printstream (Well-Worn),655977374733791605,47727926067,59.28,51.56,0.41965338587761,36,,5156,772,2003,131
AWP | Printstream (Well-Worn),503982792718046419,51246071234,59.57,51.8,0.43305799365044,497,,5180,777,2003,131
AWP | Printstream (Well-Worn),520871291124139356,50845279226,59.94,52.13,0.42956292629242,958,,5213,781,2003,131
AWP | Printstream (Well-Worn),627831217923086240,50979851552,59.94,52.13,0.43306258320808,471,,5213,781,2003,131
AWP | Printstream (Well-Worn),628957117783488061,51146021672,59.96,52.15,0.39347317814827,619,,5215,781,2003,131
AWP | Printstream (Well-Worn),631208917656598286,51186360563,59.97,52.16,0.40170329809189,549,,5216,781,2003,131
AWP | Printstream (Well-Worn),496101493255733375,51033901699,59.97,52.16,0.43201729655266,738,,5216,781,2003,131
AWP | Printstream (Well-Worn),508486392190224254,51205773268,60.0,52.19,0.41080650687218,372,,5219,781,2003,131
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.4,52.53,0.44553357362747,494,,5253,787,2003,131
AWP | Printstream (Well-Worn),491597893780934678,51006464991,60.88,52.95,0.44667613506317,930,,5295,793,2003,131
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,,5306,795,2003,131
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631,,5313,796,2003,131
AWP | Printstream (Well-Worn),650347875191889026,50824595327,61.23,53.25,0.39562559127808,282,,5325,798,2003,131
AWP | Printstream (Well-Worn),650347875191890394,50704206736,61.23,53.25,0.40473049879074,800,,5325,798,2003,131
AWP | Printstream (Well-Worn),496101493258115027,51136333750,61.23,53.25,0.40516346693039,298,,5325,798,2003,131
AWP | Printstream (Well-Worn),510738192153626722,51172583553,62.03,53.95,0.44402375817299,81,,5395,808,2003,131
AWP | Printstream (Well-Worn),650347875194285690,48317041813,62.17,54.07,0.44457072019577,3,,5407,810,2003,131
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.81,54.62,0.4229750931263,766,,5462,819,2003,131
AWP | Printstream (Well-Worn),497227393138119701,50821122187,63.02,54.8,0.44663235545158,434,,5480,822,2003,131
AWP | Printstream (Well-Worn),655978715544999113,50742972096,63.03,54.81,0.42872595787048,432,,5481,822,2003,131
AWP | Printstream (Well-Worn),628957117772960041,51141193478,63.04,54.82,0.41847997903824,13,,5482,822,2003,131
AWP | Printstream (Well-Worn),697636400694143176,48649869141,63.38,55.12,0.42083629965782,313,,5512,826,2003,131
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.84,55.52,0.42471060156822,23,,5552,832,2003,131
AWP | Printstream (Well-Worn),636836442306504585,50623902169,64.0,55.66,0.43152278661728,883,,5566,834,2003,131
AWP | Printstream (Well-Worn),794463791547022103,50898681540,64.0,55.66,0.39823073148727,621,,5566,834,2003,131
AWP | Printstream (Well-Worn),572661512510312389,49694247497,64.0,55.66,0.41080144047737,35,,5566,834,2003,131
AWP | Printstream (Well-Worn),655976740717226408,50620446767,64.0,55.66,0.40305504202843,731,,5566,834,2003,131
AWP | Printstream (Well-Worn),650349216077550741,51143369132,64.0,55.66,0.40240257978439,958,,5566,834,2003,131
AWP | Printstream (Well-Worn),626703977154040774,48769792556,64.0,55.66,0.44971206784248,611,,5566,834,2003,131
AWP | Printstream (Well-Worn),655976287512521744,46686234297,64.0,55.66,0.437445551157,2,,5566,834,2003,131
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.0,55.66,0.4300212264061,64,,5566,834,2003,131
AWP | Printstream (Well-Worn),658227272080429076,46115974443,64.0,55.66,0.42087665200233,703,,5566,834,2003,131
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.0,55.66,0.40751272439957,608,,5566,834,2003,131
AWP | Printstream (Well-Worn),545639912134793810,51017485285,64.0,55.66,0.44527745246887,741,,5566,834,2003,131
AWP | Printstream (Well-Worn),659356415308186426,49690746690,64.22,55.85,0.41352248191833,467,,5585,837,2003,131
AWP | Printstream (Well-Worn),648097416170362400,50660955358,64.22,55.85,0.4197855591774,422,,5585,837,2003,131
AWP | Printstream (Well-Worn),660479071890093027,50330435198,64.29,55.91,0.40299844741821,340,,5591,838,2003,131
AWP | Printstream (Well-Worn),521997191200401342,51211050839,64.3,55.92,0.44491195678711,714,,5592,838,2003,131
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.41,56.01,0.43807148933411,350,,5601,840,2003,131
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.52,56.11,0.39487385749817,954,,5611,841,2003,131
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.52,56.11,0.40784963965416,358,,5611,841,2003,131
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.78,56.34,0.38230654597282,238,,5634,844,2003,131
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.82,56.38,0.39980006217957,32,,5638,844,2003,131
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.96,57.37,0.43876615166664,828,,5737,859,2003,131
AWP | Printstream (Well-Worn),630083017704514158,50625192023,65.96,57.37,0.44473168253899,437,,5737,859,2003,131
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,,5739,859,2003,131
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7,,5746,861,2003,131
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123,,5760,864,2003,131
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.42,57.77,0.42054572701454,350,,5777,865,2003,131
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.48,57.81,0.43205711245537,249,,5781,867,2003,131
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.64,57.96,0.38495248556137,164,,5796,868,2003,131
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702,,5847,876,2003,131
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981,,5860,879,2003,131
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2,,5869,879,2003,131
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.54,58.74,0.39184042811394,324,,5874,880,2003,131
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483,,5896,883,2003,131
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769,,5958,892,2003,131
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974,,5958,892,2003,131
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,5989,897,2003,131
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779,,5994,898,2003,131
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481,,5994,898,2003,131
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737,,5994,898,2003,131
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151,,5994,898,2003,131
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912,,5994,898,2003,131
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000,900,2003,131
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000,900,2003,131
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000,900,2003,131
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000,900,2003,131
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,,6001,900,2003,131
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,,6003,900,2003,131
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,,6062,909,2003,131
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088,912,2003,131
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,,6106,915,2003,131
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19,,6181,927,2003,131
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191,,6234,934,2003,131
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,,6418,961,2003,131
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,,6422,963,2003,131
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,,6458,967,2003,131
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500,975,2003,131
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,,6621,993,2003,131
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,,6750,1012,2003,131
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86,,6853,1027,2003,131
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984,,6925,1038,2003,131
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406,,6937,1039,2003,131
AWP | Printstream (Well-Worn),637964317053571145,46560844566,81.09,70.52,0.44431865215302,350,,7052,1057,2003,131
AWP | Printstream (Well-Worn),509612292213777183,51349772540,85.37,74.24,0.43889826536179,40,,7424,1113,2003,131
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,,7447,1116,2003,131
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464,1119,2003,131
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,131
