market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,,2296,343,2003,84
MP9 | Hydra (Minimal Wear),797834702520725299,49095852479,78.28,68.08,0.11110114306211,24,,6808,1020,2003,136
MP9 | Hydra (Minimal Wear),637961073740960434,19662087273,79.41,69.06,0.09434992820024,544,,6906,1035,2003,136
MP9 | Hydra (Minimal Wear),737034562095845342,45738831657,81.09,70.52,0.10550077259541,283,,7052,1057,2003,136
MP9 | Hydra (Minimal Wear),659351907669857990,49011666724,85.11,74.01,0.09526117891073,566,,7401,1110,2003,136
MP9 | Hydra (Minimal Wear),740412261829578227,41871898443,86.77,75.46,0.09911292791367,217,,7546,1131,2003,136
MP9 | Hydra (Minimal Wear),747167661289945252,28041456784,88.23,76.73,0.11748716980219,480,,7673,1150,2003,136
MP9 | Hydra (Minimal Wear),738157925555308445,48656656921,92.0,80.0,0.09908824414015,536,,8000,1200,2003,136
MP9 | Hydra (Minimal Wear),738157925529832289,18435844793,92.0,80.0,0.08361288905144,797,,8000,1200,2003,136
MP9 | Hydra (Minimal Wear),653722408162665399,17773654595,95.62,83.16,0.13937576115131,826,,8316,1246,2003,136
MP9 | Hydra (Minimal Wear),728024826369589052,48752380387,119.41,103.84,0.09983567148447,912,,10384,1557,2003,136
R8 Revolver | Fade (Minimal Wear),528752590505163921,51236672096,110.63,96.2,0.14857307076454,352,,9620,1443,2003,36
R8 Revolver | Fade (Minimal Wear),508486392196602050,21839277975,110.64,96.21,0.10645713657141,315,,9621,1443,2003,36
R8 Revolver | Fade (Minimal Wear),525374890936639543,51278001828,114.78,99.81,0.14533042907715,280,,9981,1497,2003,36
R8 Revolver | Fade (Minimal Wear),500605092738179291,47554881468,114.78,99.81,0.12526206672192,981,,9981,1497,2003,36
R8 Revolver | Fade (Minimal Wear),505108692494058236,51208705436,116.97,101.72,0.11678835004568,153,,10172,1525,2003,36
R8 Revolver | Fade (Minimal Wear),524248990836393939,51205150681,117.77,102.41,0.10554106533527,77,,10241,1536,2003,36
R8 Revolver | Fade (Minimal Wear),524248990836394479,51205710286,117.77,102.41,0.09249427169561,885,,10241,1536,2003,36
R8 Revolver | Fade (Minimal Wear),507360492268629985,51191790517,118.58,103.12,0.1438924074173,624,,10312,1546,2003,36
R8 Revolver | Fade (Minimal Wear),493849693293353764,51069599812,121.87,105.99,0.12227592617273,499,,10599,1588,2003,36
R8 Revolver | Fade (Minimal Wear),525374890924081519,51170934782,121.99,106.09,0.09097740799189,173,,10609,1590,2003,36
R8 Revolver | Fade (Minimal Wear),639090217031427753,50997319588,121.99,106.09,0.12082057446241,307,,10609,1590,2003,36
R8 Revolver | Fade (Minimal Wear),639090217031428185,50991884955,121.99,106.09,0.13593532145023,386,,10609,1590,2003,36
R8 Revolver | Fade (Minimal Wear),650349216059374989,15635152511,123.9,107.75,0.13317947089672,552,,10775,1615,2003,36
R8 Revolver | Fade (Minimal Wear),499479193109526997,51273160793,125.25,108.92,0.07725296914577,295,,10892,1633,2003,36
R8 Revolver | Fade (Minimal Wear),494975593210895838,15222036790,126.5,110.0,0.10011535137892,575,,11000,1650,2003,36
R8 Revolver | Fade (Minimal Wear),505108692501549980,33224381543,127.22,110.63,0.1142636090517,27,,11063,1659,2003,36
R8 Revolver | Fade (Minimal Wear),490471993854192231,50760860459,127.65,111.0,0.11946051567793,182,,11100,1665,2003,36
R8 Revolver | Fade (Minimal Wear),660482407751050318,34519004242,127.65,111.0,0.09997966140509,797,,11100,1665,2003,36
R8 Revolver | Fade (Minimal Wear),789960193679342558,9691553578,128.8,112.0,0.11747764796019,286,,11200,1680,2003,36
R8 Revolver | Fade (Minimal Wear),518619491416479820,51040056685,129.17,112.33,0.12639467418194,676,,11233,1684,2003,36
R8 Revolver | Fade (Minimal Wear),636836442321363873,30821817923,129.28,112.42,0.0837130099535,382,,11242,1686,2003,36
R8 Revolver | Fade (Minimal Wear),631208917658621270,5438029888,130.0,113.05,0.12408930063248,535,,11305,1695,2003,36
R8 Revolver | Fade (Minimal Wear),634586007393884921,51002933633,132.74,115.43,0.11496045440435,90,,11543,1731,2003,36
R8 Revolver | Fade (Minimal Wear),770819894188250313,50965744330,133.31,115.93,0.13263146579266,164,,11593,1738,2003,36
R8 Revolver | Fade (Minimal Wear),623326277424998696,47660942705,137.0,119.14,0.08087436109781,936,,11914,1786,2003,36
R8 Revolver | Fade (Minimal Wear),634586007387493517,21617983833,138.0,120.0,0.13855123519897,949,,12000,1800,2003,36
R8 Revolver | Fade (Minimal Wear),641341944857800723,51066893831,143.81,125.06,0.0757158473134,851,,12506,1875,2003,36
R8 Revolver | Fade (Minimal Wear),509612292220851975,50204096152,145.43,126.47,0.09170208126307,729,,12647,1896,2003,36
R8 Revolver | Fade (Minimal Wear),636837076323641967,40253624412,148.06,128.76,0.11078963428736,7,,12876,1930,2003,36
R8 Revolver | Fade (Minimal Wear),633456209802369770,47995867511,156.79,136.35,0.10502722114325,802,,13635,2044,2003,36
R8 Revolver | Fade (Minimal Wear),764052989552562461,39354788167,172.5,150.0,0.12233375757933,812,,15000,2250,2003,36
R8 Revolver | Fade (Minimal Wear),644717741661926085,29306714059,181.52,157.85,0.14385922253132,810,,15785,2367,2003,36
R8 Revolver | Fade (Minimal Wear),635711906866177025,44268459855,226.9,197.31,0.11241833120584,560,,19731,2959,2003,36
R8 Revolver | Fade (Minimal Wear),624450274856346023,49794336085,266.63,231.86,0.11974366009235,723,,23186,3477,2003,36
R8 Revolver | Fade (Minimal Wear),646955679413887166,47550365111,469.0,407.83,0.12142234295607,69,,40783,6117,2003,36
R8 Revolver | Fade (Minimal Wear),730279796485255512,47329787608,1021.05,887.88,0.1024956703186,753,,88788,13317,2003,36
