market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),655978715559630053,50821773168,27.87,24.24,0.22135239839554,374,,2424,363,2003,118
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.66,19.71,0.0175554715097,184,,1971,295,2003,68
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.68,19.73,0.04024054855108,716,,1973,295,2003,68
Desert Eagle | Calligraffiti (Factory New),640212239792217241,50042657610,22.72,19.77,0.00409915903583,847,,1977,295,2003,68
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.89,19.91,0.04601899534464,52,,1991,298,2003,68
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.95,19.97,0.04235564544797,652,,1997,298,2003,68
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,,2000,300,2003,68
Desert Eagle | Calligraffiti (Factory New),653725574927278792,44148030259,23.0,20.0,0.03298983350396,346,,2000,300,2003,68
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.46,20.4,0.02010188996792,953,,2040,306,2003,68
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.54,20.48,0.04920880496502,532,,2048,306,2003,68
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.97,20.85,0.02780553139746,134,,2085,312,2003,68
Desert Eagle | Calligraffiti (Factory New),643590695793805776,44384248116,24.35,21.19,0.04465504735708,515,,2119,316,2003,68
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.58,21.39,0.06436706334352,588,,2139,319,2003,68
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.58,21.39,0.0494946166873,670,,2139,319,2003,68
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.58,21.39,0.06135492026806,867,,2139,319,2003,68
Desert Eagle | Calligraffiti (Factory New),658230515417407910,51119877733,24.88,21.64,0.0010153419571,580,,2164,324,2003,68
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.92,21.68,0.06532982736826,874,,2168,324,2003,68
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,,2174,325,2003,68
Desert Eagle | Calligraffiti (Factory New),789953403479517080,45109406113,25.0,21.75,0.00084607297322,736,,2175,325,2003,68
Desert Eagle | Calligraffiti (Factory New),644719716499624191,43801899089,25.61,22.28,0.01993841864169,548,,2228,333,2003,68
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.67,22.33,0.01013502664864,540,,2233,334,2003,68
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,27.07,23.55,0.02479317784309,473,,2355,352,2003,68
Desert Eagle | Calligraffiti (Factory New),491597893770206030,51181838079,27.56,23.98,0.05182663723826,162,,2398,358,2003,68
Desert Eagle | Calligraffiti (Factory New),642464039596082793,45800729823,28.75,25.0,0.04847675189376,685,,2500,375,2003,68
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,,2609,390,2003,68
Desert Eagle | Calligraffiti (Factory New),626705318057281799,42115050914,29.99,26.09,0.0527297668159,729,,2609,390,2003,68
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,,2653,397,2003,68
Desert Eagle | Calligraffiti (Factory New),525374890918132375,41331406675,32.91,28.62,0.04885828867555,920,,2862,429,2003,68
Desert Eagle | Calligraffiti (Factory New),658229174551472097,39889734830,34.11,29.67,0.01900416240096,837,,2967,444,2003,68
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.75,33.7,0.0514854490757,733,,3370,505,2003,68
Desert Eagle | Calligraffiti (Factory New),651471872641313528,49903195808,40.25,35.0,0.00089271500474,599,,3500,525,2003,68
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.78,37.2,0.01259952690452,585,,3720,558,2003,68
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.85,38.14,0.00856630410999,131,,3814,571,2003,68
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.86,48.59,0.00111666298471,17,,4859,727,2003,68
Desert Eagle | Calligraffiti (Factory New),636835989098335533,50725113741,56.07,48.77,0.01758181676269,34,,4877,730,2003,68
Desert Eagle | Calligraffiti (Factory New),741533270495644445,41785017995,158.28,137.64,0.00090247497428,768,,13764,2064,2003,68
Desert Eagle | Calligraffiti (Factory New),678496101129521730,45920307926,342.21,297.59,0.06573531031609,578,,29759,4462,2003,68
