market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,,2453,367,2003,98
P250 | Muertos (Factory New),644718375669181883,10178128736,50.49,43.91,0.06491359323263,644,,4391,658,2003,95
P250 | Muertos (Factory New),622200377530681410,50524856243,51.0,44.36,0.05284410342574,540,,4436,664,2003,95
P250 | Muertos (Factory New),651473775094757850,2003992269,51.0,44.36,0.05421888455749,358,,4436,664,2003,95
P250 | Muertos (Factory New),657102640637377726,14743594781,51.01,44.37,0.05596739426255,13,,4437,664,2003,95
P250 | Muertos (Factory New),644717288449509537,40097890227,51.08,44.42,0.0528714209795,144,,4442,666,2003,95
P250 | Muertos (Factory New),644717741651850873,49231127657,51.08,44.42,0.0514368750155,912,,4442,666,2003,95
P250 | Muertos (Factory New),630081676860005310,12443044201,51.08,44.42,0.06766376644373,818,,4442,666,2003,95
P250 | Muertos (Factory New),696510501853364562,51049347050,51.75,45.0,0.06381996721029,480,,4500,675,2003,95
P250 | Muertos (Factory New),641340675929534015,49344129861,51.8,45.05,0.05385949835181,740,,4505,675,2003,95
P250 | Muertos (Factory New),630079774393450809,15612876050,52.99,46.09,0.05965866521001,478,,4609,690,2003,95
P250 | Muertos (Factory New),633460107046538880,3337394275,53.62,46.63,0.06733687222004,227,,4663,699,2003,95
P250 | Muertos (Factory New),641340675946014707,13088729001,53.98,46.95,0.04902334883809,722,,4695,703,2003,95
P250 | Muertos (Factory New),628953240723455467,2539098026,54.07,47.02,0.05099290236831,476,,4702,705,2003,95
P250 | Muertos (Factory New),732527792153035464,48307089823,54.48,47.39,0.06403262168169,469,,4739,709,2003,95
P250 | Muertos (Factory New),678496101148617966,50405365875,54.52,47.41,0.04974026605487,616,,4741,711,2003,95
P250 | Muertos (Factory New),643589939505495735,4525750881,54.99,47.82,0.06697984039783,201,,4782,717,2003,95
P250 | Muertos (Factory New),796709246354589898,3396687938,55.13,47.95,0.05258708074689,750,,4795,718,2003,95
P250 | Muertos (Factory New),630081676856581206,2366758005,55.2,48.0,0.02460695244372,383,,4800,720,2003,95
P250 | Muertos (Factory New),633459376578012687,3022355504,55.66,48.4,0.02956384792924,992,,4840,726,2003,95
P250 | Muertos (Factory New),658227272086006592,15286999143,56.16,48.84,0.04142916947603,419,,4884,732,2003,95
P250 | Muertos (Factory New),637959809443741157,20508017460,56.35,49.0,0.06674202531576,75,,4900,735,2003,95
P250 | Muertos (Factory New),636836442303510753,4184525773,56.36,49.01,0.06988483667374,771,,4901,735,2003,95
P250 | Muertos (Factory New),643591388555391913,16938166174,56.72,49.33,0.06808079779148,756,,4933,739,2003,95
P250 | Muertos (Factory New),661606874255439867,34462235778,57.4,49.92,0.04802984371781,822,,4992,748,2003,95
P250 | Muertos (Factory New),631205674302051119,4220481982,57.5,50.0,0.04903490841389,458,,5000,750,2003,95
P250 | Muertos (Factory New),640213688817036004,5468011129,57.5,50.0,0.05905664339662,285,,5000,750,2003,95
P250 | Muertos (Factory New),657101372157259521,48781816881,57.5,50.0,0.06842528283596,357,,5000,750,2003,95
P250 | Muertos (Factory New),657101372157261969,47283137273,57.5,50.0,0.05270595476031,676,,5000,750,2003,95
P250 | Muertos (Factory New),632332842671497519,2710760127,57.87,50.33,0.06601995229721,777,,5033,754,2003,95
P250 | Muertos (Factory New),639086973660539346,50325027190,57.99,50.43,0.06830775737762,215,,5043,756,2003,95
P250 | Muertos (Factory New),630079140632241686,2692935811,58.71,51.06,0.06317625194788,321,,5106,765,2003,95
P250 | Muertos (Factory New),759549306347833658,15021307634,58.71,51.06,0.05722764506936,595,,5106,765,2003,95
P250 | Muertos (Factory New),651475115897752734,4354046225,59.11,51.4,0.02988004498184,665,,5140,771,2003,95
P250 | Muertos (Factory New),641337509159385928,35728887404,59.17,51.46,0.06629540026188,546,,5146,771,2003,95
P250 | Muertos (Factory New),516367691455746326,2896052102,59.58,51.81,0.06063988432288,718,,5181,777,2003,95
P250 | Muertos (Factory New),653723038669798385,40536596344,60.0,52.19,0.0551884919405,654,,5219,781,2003,95
P250 | Muertos (Factory New),761801823571551358,6953292733,60.0,52.19,0.06405894458294,235,,5219,781,2003,95
P250 | Muertos (Factory New),651472687891018791,10864026320,61.95,53.88,0.05602680146694,612,,5388,807,2003,95
P250 | Muertos (Factory New),631208917654304942,36173927018,62.1,54.0,0.03704155981541,259,,5400,810,2003,95
P250 | Muertos (Factory New),738159927900781462,48961521270,63.25,55.0,0.0597958303988,625,,5500,825,2003,95
P250 | Muertos (Factory New),622199743504723191,35982509838,63.82,55.5,0.0445899143815,584,,5550,832,2003,95
P250 | Muertos (Factory New),630079140643884014,36961137653,63.82,55.5,0.05609931051731,334,,5550,832,2003,95
P250 | Muertos (Factory New),622201646459747220,2044770873,63.99,55.65,0.01972394064069,780,,5565,834,2003,95
P250 | Muertos (Factory New),628955776970105660,51047819579,65.11,56.62,0.02544975839555,602,,5662,849,2003,95
P250 | Muertos (Factory New),657102187424597614,50498267000,65.46,56.93,0.06822942197323,139,,5693,853,2003,95
P250 | Muertos (Factory New),624452177352402172,50878060985,68.01,59.15,0.02664821781218,348,,5915,886,2003,95
P250 | Muertos (Factory New),622201718388252156,7139860200,69.0,60.0,0.05207538604736,411,,6000,900,2003,95
P250 | Muertos (Factory New),640212873589422886,14293475760,69.0,60.0,0.05160984024405,612,,6000,900,2003,95
P250 | Muertos (Factory New),632331574218579829,6502492207,70.0,60.88,0.05765169858932,922,,6088,912,2003,95
P250 | Muertos (Factory New),559150711006115748,46356014734,70.45,61.27,0.06020092219114,54,,6127,918,2003,95
P250 | Muertos (Factory New),634584189286338165,27806156372,73.37,63.8,0.03432558104396,300,,6380,957,2003,95
P250 | Muertos (Factory New),642464039616452601,45589374178,73.4,63.83,0.04051965847611,109,,6383,957,2003,95
P250 | Muertos (Factory New),698762301667876140,51050817758,73.43,63.86,0.06774555891752,578,,6386,957,2003,95
P250 | Muertos (Factory New),650345972749985494,50400485684,88.34,76.82,0.04425658285618,832,,7682,1152,2003,95
P250 | Muertos (Factory New),640214142013624036,15708914064,100.0,86.97,0.06355475634336,953,,8697,1303,2003,95
P250 | Muertos (Factory New),661606240247421022,50563401672,117.42,102.11,0.00307091092691,415,,10211,1531,2003,95
P250 | Muertos (Factory New),650345972722724566,50272841339,136.13,118.39,0.00279219308868,430,,11839,1774,2003,95
P250 | Muertos (Factory New),770819894198892561,39822087775,228.85,199.0,0.05271881446242,755,,19900,2985,2003,95
P250 | Muertos (Factory New),654848938576031279,41831018566,231.44,201.26,0.0455207452178,237,,20126,3018,2003,95
P250 | Muertos (Factory New),657101372165969001,40761644149,566.75,492.83,0.06660254299641,278,,49283,7392,2003,95
P250 | Muertos (Factory New),654851474808756382,29224104448,652.34,567.26,0.02914995327592,596,,56726,8508,2003,95
