market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),526500790821611297,51284430816,28.49,24.79,0.18418589234352,679,,2479,370,2003,113
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.5,12.61,0.00571141019464,293,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.5,12.61,0.02682564780116,742,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.5,12.61,0.0427378937602,315,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.5,12.61,0.06091938912868,873,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.5,12.61,0.05638764798641,17,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.5,12.61,0.00366739602759,550,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.5,12.61,0.05916641280055,129,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.5,12.61,0.06657382845879,55,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.5,12.61,0.04854460805655,451,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.5,12.61,0.05441062524915,187,,1261,189,2003,131
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.5,12.61,0.06308256089687,551,,1261,189,2003,131
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.35,16.83,0.00561723299325,565,,1683,252,2003,131
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.54,22.21,0.00081616698299,527,,2221,333,2003,131
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.36,24.67,0.06611866503954,749,,2467,369,2003,131
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.36,24.67,0.05174259096384,149,,2467,369,2003,131
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.79,25.91,9.378600225e-05,667,,2591,388,2003,131
