market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Field-Tested),517493591322679594,43710652717,47.0,40.88,0.34159982204437,852.0,,4088.0,612,2003.0,298
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122.0,,543.0,81,2003.0,396
AWP | Ice Coaled (Battle-Scarred),524248990821785895,51008490271,6.24,5.43,0.81779813766479,13.0,,543.0,81,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325.0,,545.0,81,2003.0,396
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328.0,,547.0,81,2003.0,396
AWP | Ice Coaled (Battle-Scarred),508486392186706334,51100039584,6.32,5.5,0.74396485090256,996.0,,550.0,82,2003.0,396
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.33,5.51,0.97873628139496,498.0,,551.0,82,2003.0,396
AWP | Ice Coaled (Battle-Scarred),509612292212742867,50778470236,6.33,5.51,0.82316017150879,654.0,,551.0,82,2003.0,396
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125.0,,553.0,82,2003.0,396
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522.0,,558.0,82,2003.0,396
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.44,5.6,0.93399459123611,749.0,,560.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139.0,,564.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),649220072841921830,50590836058,6.5,5.66,0.78277969360352,486.0,,566.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72.0,,566.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.51,5.67,0.96682322025299,638.0,,567.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),646970905943323366,49887101525,6.52,5.68,0.9027646780014,787.0,,568.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),622201718394470148,50576837344,6.52,5.68,0.9370955824852,50.0,,568.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),525374890931615707,49582936754,6.52,5.68,0.80375051498413,284.0,,568.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),623327618310280010,50972612050,6.53,5.69,0.65330505371094,637.0,,569.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.53,5.69,0.9620566368103,161.0,,569.0,84,2003.0,396
AWP | Ice Coaled (Battle-Scarred),491597893773307538,51143442761,6.58,5.73,0.68189513683319,663.0,,573.0,85,2003.0,396
AWP | Ice Coaled (Battle-Scarred),505108692483319364,48483303205,6.61,5.76,0.55558550357819,470.0,,576.0,85,2003.0,396
AWP | Ice Coaled (Battle-Scarred),524248990824953967,50098807238,6.63,5.78,0.7981858253479,120.0,,578.0,85,2003.0,396
AWP | Ice Coaled (Battle-Scarred),491597893771717670,51093670408,6.67,5.8,0.88053643703461,568.0,,580.0,87,2003.0,396
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.67,5.8,0.66712564229965,403.0,,580.0,87,2003.0,396
AWP | Ice Coaled (Battle-Scarred),517493591308508950,50486659517,6.68,5.81,0.73646724224091,496.0,,581.0,87,2003.0,396
AWP | Ice Coaled (Battle-Scarred),490471993851993783,51200892221,6.7,5.83,0.9583340883255,544.0,,583.0,87,2003.0,396
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.7,5.83,0.81777012348175,559.0,,583.0,87,2003.0,396
AWP | Ice Coaled (Battle-Scarred),636838417151288608,51061117055,6.75,5.88,0.79238569736481,448.0,,588.0,87,2003.0,396
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.81,5.93,0.6850414276123,462.0,,593.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),661607508480154398,50103087221,6.81,5.93,0.67170280218124,261.0,,593.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231.0,,593.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377.0,,593.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856.0,,593.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882.0,,593.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),525374890917900499,48101835124,6.82,5.94,0.94449061155319,441.0,,594.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.82,5.94,0.91573941707611,38.0,,594.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),646969541481880683,50588035823,6.82,5.94,0.94407844543457,940.0,,594.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),610942109787610111,51206270092,6.83,5.95,0.94119513034821,266.0,,595.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.84,5.96,0.77563893795013,709.0,,596.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.84,5.96,0.68258851766586,805.0,,596.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),519745391321266988,51093740035,6.84,5.96,0.56609350442886,452.0,,596.0,88,2003.0,396
AWP | Ice Coaled (Battle-Scarred),494975593210991886,50594730408,6.9,6.0,0.85128176212311,613.0,,600.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),651473141105512611,48831804823,6.9,6.0,0.7844512462616,905.0,,600.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),660480340346517936,49824375219,6.9,6.0,0.96080017089844,739.0,,600.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888.0,,600.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548.0,,600.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),669488905369005627,50896687899,6.91,6.01,0.96445310115814,248.0,,601.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.93,6.03,0.90425610542297,844.0,,603.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),622201646456239668,46958440116,6.95,6.05,0.80796539783478,525.0,,605.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,6.97,6.07,0.9085727930069,819.0,,607.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,6.98,6.08,0.76646369695663,577.0,,608.0,90,2003.0,396
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.03,6.12,0.7703572511673,164.0,,612.0,91,2003.0,396
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.04,6.13,0.92648559808731,662.0,,613.0,91,2003.0,396
AWP | Ice Coaled (Battle-Scarred),714524901206342523,50563773851,7.06,6.15,0.67673486471176,608.0,,615.0,91,2003.0,396
AWP | Ice Coaled (Battle-Scarred),632332842691322251,50874368414,7.07,6.16,0.83155465126038,53.0,,616.0,91,2003.0,396
AWP | Ice Coaled (Battle-Scarred),627829877041851463,49915036669,7.09,6.18,0.91348087787628,173.0,,618.0,91,2003.0,396
AWP | Ice Coaled (Battle-Scarred),623325643433111803,50497937812,7.13,6.2,0.76124572753906,141.0,,620.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.13,6.2,0.84873390197754,669.0,,620.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.13,6.2,0.91158413887024,311.0,,620.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.13,6.2,0.97628915309906,239.0,,620.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.13,6.2,0.88649606704712,909.0,,620.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),649221975268912909,50109645412,7.17,6.24,0.94556081295013,519.0,,624.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.17,6.24,0.90904486179352,157.0,,624.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),751679596821310619,50142908574,7.19,6.26,0.67197352647781,118.0,,626.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.19,6.26,0.94268178939819,922.0,,626.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),622198475056235058,49558939831,7.2,6.27,0.84944641590118,18.0,,627.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.22,6.29,0.78732299804688,470.0,,629.0,93,2003.0,396
AWP | Ice Coaled (Battle-Scarred),496101493246072019,51106187781,7.3,6.36,0.97940909862518,260.0,,636.0,94,2003.0,396
AWP | Ice Coaled (Battle-Scarred),641340041919266018,50593070161,7.32,6.38,0.74247753620148,34.0,,638.0,94,2003.0,396
AWP | Ice Coaled (Battle-Scarred),635709273935000587,50284706167,7.36,6.4,0.92129027843475,217.0,,640.0,96,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652597772531399702,49844319759,7.38,6.42,0.67804288864136,448.0,,642.0,96,2003.0,396
AWP | Ice Coaled (Battle-Scarred),655976287531074920,49572977400,7.39,6.43,0.69578731060028,963.0,,643.0,96,2003.0,396
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.39,6.43,0.78583210706711,892.0,,643.0,96,2003.0,396
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.43,6.47,0.93347191810608,636.0,,647.0,96,2003.0,396
AWP | Ice Coaled (Battle-Scarred),507360492265379581,50690365248,7.49,6.52,0.85434150695801,1.0,,652.0,97,2003.0,396
AWP | Ice Coaled (Battle-Scarred),644718375662419247,50818216745,7.5,6.53,0.85903966426849,683.0,,653.0,97,2003.0,396
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.56,6.59,0.95101618766785,30.0,,659.0,97,2003.0,396
AWP | Ice Coaled (Battle-Scarred),623326277441994044,50889921415,7.64,6.65,0.94790291786194,767.0,,665.0,99,2003.0,396
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.66,6.67,0.88811558485031,997.0,,667.0,99,2003.0,396
AWP | Ice Coaled (Battle-Scarred),649221341270010632,50295147197,7.66,6.67,0.97231590747833,522.0,,667.0,99,2003.0,396
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.66,6.67,0.83365106582642,351.0,,667.0,99,2003.0,396
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.7,6.7,0.83110570907593,437.0,,670.0,100,2003.0,396
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.72,6.72,0.64110261201859,389.0,,672.0,100,2003.0,396
AWP | Ice Coaled (Battle-Scarred),529878490349194848,50683837309,7.72,6.72,0.75318455696106,213.0,,672.0,100,2003.0,396
AWP | Ice Coaled (Battle-Scarred),651470608328522481,49990692103,7.77,6.77,0.81407237052917,941.0,,677.0,100,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652597772531968070,47614073860,7.78,6.78,0.66812229156494,704.0,,678.0,100,2003.0,396
AWP | Ice Coaled (Battle-Scarred),654848308029192117,49580791008,7.79,6.79,0.89529919624329,942.0,,679.0,100,2003.0,396
AWP | Ice Coaled (Battle-Scarred),654848308029192873,49715923741,7.79,6.79,0.94649547338486,955.0,,679.0,100,2003.0,396
AWP | Ice Coaled (Battle-Scarred),625578077231079691,49442326507,7.83,6.81,0.77840769290924,474.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),661605787063454410,48021385138,7.83,6.81,0.9798264503479,100.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),660480974358748344,49510283358,7.83,6.81,0.94160801172256,632.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),632333476699829413,50816596228,7.83,6.81,0.9005970954895,200.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),649223316102052204,50488789894,7.83,6.81,0.83169502019882,33.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),606438509288028221,50870281227,7.83,6.81,0.51622796058655,142.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),628955776947399416,50481793582,7.83,6.81,0.86144280433655,21.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),643591388537114821,47270228433,7.83,6.81,0.91854476928711,744.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),636835173854961644,50294860792,7.83,6.81,0.73514622449875,886.0,,681.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),637961889011822489,49653356496,7.85,6.83,0.82029521465302,878.0,,683.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),636835173842659832,47929175529,7.88,6.86,0.75977039337158,563.0,,686.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),787703937845419214,49559477927,7.9,6.88,0.96200466156006,435.0,,688.0,102,2003.0,396
AWP | Ice Coaled (Battle-Scarred),640214142014383600,50780835259,7.93,6.9,0.54656499624252,514.0,,690.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),501730992843140333,49640861466,7.94,6.91,0.66495150327682,827.0,,691.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),642464673368222378,50107336799,7.97,6.94,0.88711565732956,994.0,,694.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,7.98,6.95,0.98330628871918,5.0,,695.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652599675004214066,50753395948,7.99,6.96,0.97755980491638,939.0,,696.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),637961889017779481,50542552207,7.99,6.96,0.78261595964432,637.0,,696.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),503981618205460077,50041148843,8.0,6.97,0.65781104564667,190.0,,697.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652597138765980702,50002992484,8.0,6.97,0.8217865228653,734.0,,697.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652597772537296502,50296015626,8.02,6.99,0.96416926383972,991.0,,699.0,103,2003.0,396
AWP | Ice Coaled (Battle-Scarred),622199743520442159,49736905254,8.05,7.0,0.64200907945633,25.0,,700.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),786578037902663951,50042185511,8.05,7.0,0.73229146003723,180.0,,700.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652596508253195756,47491853263,8.05,7.0,0.97357726097107,856.0,,700.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),630079140643362302,49277078898,8.05,7.0,0.73821002244949,824.0,,700.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),640216116814336271,51116020914,8.06,7.01,0.99649238586426,912.0,,701.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),787703937847284158,49608164678,8.06,7.01,0.89824521541595,396.0,,701.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),651472687886777019,50291463892,8.07,7.02,0.91175884008408,379.0,,702.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),792207537457866097,49426498562,8.1,7.05,0.81425392627716,538.0,,705.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),644715839418871212,50384274265,8.12,7.07,0.78943079710007,434.0,,707.0,105,2003.0,396
AWP | Ice Coaled (Battle-Scarred),648094172922500016,50274626983,8.16,7.1,0.93054556846619,742.0,,710.0,106,2003.0,396
AWP | Ice Coaled (Battle-Scarred),768563564366436140,49450908839,8.18,7.12,0.91216415166855,563.0,,712.0,106,2003.0,396
AWP | Ice Coaled (Battle-Scarred),653723672436674992,50066091590,8.25,7.19,0.62585306167603,250.0,,719.0,106,2003.0,396
AWP | Ice Coaled (Battle-Scarred),634584189288911445,49220947674,8.29,7.21,0.96092617511749,614.0,,721.0,108,2003.0,396
AWP | Ice Coaled (Battle-Scarred),658227272056850336,49653274214,8.32,7.24,0.64149785041809,436.0,,724.0,108,2003.0,396
AWP | Ice Coaled (Battle-Scarred),659352538219005571,49518152040,8.32,7.24,0.99172985553741,849.0,,724.0,108,2003.0,396
AWP | Ice Coaled (Battle-Scarred),622200377515529226,49288854738,8.32,7.24,0.88349735736847,485.0,,724.0,108,2003.0,396
AWP | Ice Coaled (Battle-Scarred),662733504185572270,50821664476,8.32,7.24,0.76246178150177,866.0,,724.0,108,2003.0,396
AWP | Ice Coaled (Battle-Scarred),807969426956979366,49701824430,8.35,7.27,0.904221534729,914.0,,727.0,108,2003.0,396
AWP | Ice Coaled (Battle-Scarred),779821929283529885,47019822854,8.42,7.33,0.92797136306763,67.0,,733.0,109,2003.0,396
AWP | Ice Coaled (Battle-Scarred),649218808504062426,49810029195,8.43,7.34,0.95485079288483,751.0,,734.0,109,2003.0,396
AWP | Ice Coaled (Battle-Scarred),652597138777440942,49514214040,8.43,7.34,0.6096488237381,680.0,,734.0,109,2003.0,396
AWP | Ice Coaled (Battle-Scarred),644715839392094196,50238837769,8.47,7.38,0.632608294487,144.0,,738.0,109,2003.0,396
AWP | Ice Coaled (Battle-Scarred),804592436288238305,49066262971,8.47,7.38,0.9134139418602,457.0,,738.0,109,2003.0,396
AWP | Ice Coaled (Battle-Scarred),786575703333692870,49103117506,8.52,7.41,0.77189910411835,823.0,,741.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),507360492262364473,50909239863,8.52,7.41,0.56889081001282,805.0,,741.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),807970135993830282,48404139366,8.53,7.42,0.78732651472092,851.0,,742.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),643589939500900983,50082116221,8.55,7.44,0.79472494125366,481.0,,744.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),839494175222932318,48794361426,8.55,7.44,0.84875380992889,436.0,,744.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),782073729093300627,49357718341,8.56,7.45,0.74313676357269,710.0,,745.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),626705246081475095,50358994587,8.57,7.46,0.48915416002274,919.0,,746.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),626703343147556380,49074881961,8.59,7.48,0.46890527009964,0.0,,748.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),798961778582710700,49538151892,8.6,7.49,0.96261560916901,896.0,,749.0,111,2003.0,396
AWP | Ice Coaled (Battle-Scarred),649219439051740322,49364471101,8.62,7.5,0.8491199016571,632.0,,750.0,112,2003.0,396
AWP | Ice Coaled (Battle-Scarred),627827340801891478,47884623489,8.66,7.54,0.96846282482147,158.0,,754.0,112,2003.0,396
AWP | Ice Coaled (Battle-Scarred),807968245446311955,49257016758,8.66,7.54,0.74104380607605,379.0,,754.0,112,2003.0,396
AWP | Ice Coaled (Battle-Scarred),628953240713855959,49962981953,8.67,7.55,0.88775706291199,551.0,,755.0,112,2003.0,396
AWP | Ice Coaled (Battle-Scarred),776443048007660935,47661691944,8.69,7.57,0.89440411329269,601.0,,757.0,112,2003.0,396
AWP | Ice Coaled (Battle-Scarred),792206828260949389,49680485239,8.69,7.57,0.66461110115051,531.0,,757.0,112,2003.0,396
AWP | Ice Coaled (Battle-Scarred),639086339873276253,49736301096,8.74,7.6,0.85600662231445,796.0,,760.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),779821295135096425,49409982145,8.76,7.62,0.61385601758957,681.0,,762.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),777569680341095217,49460045019,8.77,7.63,0.76514410972595,962.0,,763.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),777569680341096117,49449999821,8.77,7.63,0.79267513751984,852.0,,763.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),777569680341093993,49461801915,8.77,7.63,0.95317548513412,796.0,,763.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),633456840361057048,50183044957,8.8,7.66,0.9340146780014,507.0,,766.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),622201011737210735,50772474807,8.8,7.66,0.67090654373169,245.0,,766.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),733656966894170653,48388293876,8.8,7.66,0.75812810659409,523.0,,766.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),630081676883215842,50891980001,8.81,7.67,0.65293717384338,660.0,,767.0,114,2003.0,396
AWP | Ice Coaled (Battle-Scarred),494975741570142390,49531142762,8.86,7.71,0.64714199304581,756.0,,771.0,115,2003.0,396
AWP | Ice Coaled (Battle-Scarred),771939004494376228,49220213264,8.9,7.75,0.92929017543793,416.0,,775.0,115,2003.0,396
AWP | Ice Coaled (Battle-Scarred),755048960636364089,47405400054,8.9,7.75,0.85798358917236,886.0,,775.0,115,2003.0,396
AWP | Ice Coaled (Battle-Scarred),623324374969551519,48659343641,8.93,7.78,0.82996678352356,502.0,,778.0,115,2003.0,396
AWP | Ice Coaled (Battle-Scarred),789953846771434563,49507694981,8.94,7.79,0.64949959516525,348.0,,779.0,115,2003.0,396
AWP | Ice Coaled (Battle-Scarred),769687648485359865,49301587546,8.98,7.81,0.68902534246445,398.0,,781.0,117,2003.0,396
AWP | Ice Coaled (Battle-Scarred),648094172895042744,49331616748,9.0,7.83,0.97651827335358,694.0,,783.0,117,2003.0,396
AWP | Ice Coaled (Battle-Scarred),804590101721607619,49125159250,9.0,7.83,0.57717889547348,155.0,,783.0,117,2003.0,396
AWP | Ice Coaled (Battle-Scarred),785451428798676271,49510412740,9.0,7.83,0.65423822402954,275.0,,783.0,117,2003.0,396
AWP | Ice Coaled (Battle-Scarred),797835693630327329,49224985963,9.0,7.83,0.59249663352966,194.0,,783.0,117,2003.0,396
AWP | Ice Coaled (Battle-Scarred),750545994826254622,49213273084,9.0,7.83,0.61266148090363,132.0,,783.0,117,2003.0,396
AWP | Ice Coaled (Battle-Scarred),797835146348375687,47125382625,9.03,7.86,0.89601451158524,412.0,,786.0,117,2003.0,396
AWP | Ice Coaled (Battle-Scarred),791079660165217705,48971334413,9.08,7.9,0.75995874404907,852.0,,790.0,118,2003.0,396
AWP | Ice Coaled (Battle-Scarred),782073729101004087,49621008127,9.08,7.9,0.92643791437149,800.0,,790.0,118,2003.0,396
AWP | Ice Coaled (Battle-Scarred),762933339773682528,49559076893,9.13,7.95,0.75269114971161,902.0,,795.0,118,2003.0,396
AWP | Ice Coaled (Battle-Scarred),800086859422472285,49247308829,9.13,7.95,0.5692572593689,420.0,,795.0,118,2003.0,396
AWP | Ice Coaled (Battle-Scarred),802340636625270418,49990114344,9.14,7.96,0.55322629213333,159.0,,796.0,118,2003.0,396
AWP | Ice Coaled (Battle-Scarred),785449613200895989,49037233750,9.2,8.0,0.94696283340454,194.0,,800.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),797834512220644159,46452563377,9.2,8.0,0.84789514541626,122.0,,800.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),632334817608305627,50624012594,9.2,8.0,0.91823816299438,659.0,,800.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),776442604250966161,48873239324,9.2,8.0,0.9689679145813,388.0,,800.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),646967008685360440,49966951510,9.2,8.0,0.75788712501526,627.0,,800.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),792206828257387189,49630965641,9.25,8.05,0.70016843080521,938.0,,805.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),778695580253434343,49419867242,9.26,8.06,0.47813454270363,40.0,,806.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),631205040527546105,47376250233,9.27,8.07,0.7217264175415,221.0,,807.0,120,2003.0,396
AWP | Ice Coaled (Battle-Scarred),788827947013295618,49171090381,9.29,8.09,0.82368874549866,843.0,,809.0,120,2003.0,396
AK-47 | Ice Coaled (Battle-Scarred),491597893785127958,49043044560,4.95,4.31,0.71674907207489,692.0,,431.0,64,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),492723793448544393,51197457655,4.96,4.32,0.4505994617939,685.0,,432.0,64,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),512989991902203515,50606264785,4.99,4.35,0.70005917549133,175.0,,435.0,64,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),515241791641752073,51158739844,4.99,4.35,0.61818224191666,135.0,,435.0,64,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),526500790821338201,50909156354,5.06,4.4,0.62412410974503,696.0,,440.0,66,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),502856892571147840,51297691401,5.08,4.42,0.75861042737961,805.0,,442.0,66,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),521997191212825230,51012087711,5.13,4.47,0.54932999610901,981.0,,447.0,66,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),511864091785075749,48968659301,5.25,4.58,0.71367740631104,622.0,,458.0,67,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),518619491417129332,51245216247,5.33,4.64,0.55550843477249,169.0,,464.0,69,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),497227393148703701,51198185442,5.35,4.66,0.50214773416519,569.0,,466.0,69,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),497227393148561753,51092621262,5.37,4.68,0.72532677650452,569.0,,468.0,69,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),641341310142432362,50852357675,5.41,4.71,0.65028935670853,326.0,,471.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),501730992849589769,50990038710,5.41,4.71,0.56288933753967,664.0,,471.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),657104615557337352,45115600082,5.42,4.72,0.62908273935318,830.0,,472.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891812971678,51178943032,5.43,4.73,0.50138300657272,700.0,,473.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891812972110,51178942725,5.43,4.73,0.67090725898743,8.0,,473.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891812972362,51178942658,5.43,4.73,0.52822679281235,802.0,,473.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891812971822,51178942941,5.43,4.73,0.60627859830856,615.0,,473.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),514115891812972002,51178942756,5.43,4.73,0.66057521104813,116.0,,473.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),529878490354442640,50896086657,5.47,4.77,0.60475653409958,486.0,,477.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),490471993854361143,50688738984,5.47,4.77,0.757852435112,261.0,,477.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),525374890925937355,51211850438,5.49,4.79,0.70227831602097,861.0,,479.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),627831217913873876,45988556796,5.49,4.79,0.70016288757324,381.0,,479.0,70,2003.0,440
AK-47 | Ice Coaled (Battle-Scarred),515241791628175645,47301603229,5.49,4.79,0.48900243639946,116.0,,479.0,70,2003.0,440
