market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291,,1409,210,2003,61
AWP | Exoskeleton (Battle-Scarred),631208917663001066,51113320398,9.84,8.57,0.93204081058502,554,,857,127,2003,152
AWP | Exoskeleton (Battle-Scarred),789955737672837763,46366108399,9.84,8.57,0.84489285945892,816,,857,127,2003,152
AWP | Exoskeleton (Battle-Scarred),655977374700161845,50425673610,9.84,8.57,0.52198308706284,545,,857,127,2003,152
AWP | Exoskeleton (Battle-Scarred),490471993843463403,50390748350,9.84,8.57,0.65918356180191,535,,857,127,2003,152
AWP | Exoskeleton (Battle-Scarred),624449010553090416,50098001251,9.84,8.57,0.95338141918182,250,,857,127,2003,152
AWP | Exoskeleton (Battle-Scarred),789955737672838195,46336684236,9.84,8.57,0.53949058055878,718,,857,127,2003,152
AWP | Exoskeleton (Battle-Scarred),654850387591297709,47167102010,9.84,8.57,0.96908843517303,725,,857,127,2003,152
AWP | Exoskeleton (Battle-Scarred),624449010553089948,50097991406,9.89,8.6,0.71269953250885,249,,860,129,2003,152
AWP | Exoskeleton (Battle-Scarred),627826710282816912,25681736453,9.91,8.62,0.66567295789719,390,,862,129,2003,152
AWP | Exoskeleton (Battle-Scarred),641337509170260664,49965863957,9.97,8.68,0.98492872714996,711,,868,129,2003,152
AWP | Exoskeleton (Battle-Scarred),628953240711498103,49987462866,10.0,8.7,0.93195855617523,659,,870,130,2003,152
AWP | Exoskeleton (Battle-Scarred),660477807603706975,49456122461,10.27,8.94,0.47451463341713,892,,894,133,2003,152
AWP | Exoskeleton (Battle-Scarred),748291024719967006,42602770577,10.35,9.0,0.71158844232559,185,,900,135,2003,152
AWP | Exoskeleton (Battle-Scarred),633459376607358663,50567683771,10.54,9.18,0.46440663933754,405,,918,136,2003,152
AWP | Exoskeleton (Battle-Scarred),628953240722157127,49158866861,10.61,9.23,0.57611703872681,346,,923,138,2003,152
AWP | Exoskeleton (Battle-Scarred),795584527986009930,48718864127,10.83,9.42,0.78645014762878,616,,942,141,2003,152
AWP | Exoskeleton (Battle-Scarred),795584527986009606,48718865162,10.83,9.42,0.83025312423706,956,,942,141,2003,152
AWP | Exoskeleton (Battle-Scarred),795584527986010902,48673859377,10.83,9.42,0.68463546037674,820,,942,141,2003,152
AWP | Exoskeleton (Battle-Scarred),738159927896831470,48949753815,11.07,9.63,0.87088191509247,504,,963,144,2003,152
AWP | Exoskeleton (Battle-Scarred),572661512526478477,49250478490,11.29,9.82,0.72630417346954,726,,982,147,2003,152
AWP | Exoskeleton (Battle-Scarred),572661512526477361,49250478448,11.32,9.85,0.97721755504608,702,,985,147,2003,152
AWP | Exoskeleton (Battle-Scarred),655977374733991657,30962308970,11.5,10.0,0.77146828174591,771,,1000,150,2003,152
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945,,1000,150,2003,152
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420,,1000,150,2003,152
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301,,1000,150,2003,152
AWP | Exoskeleton (Battle-Scarred),635708640158068579,45657247760,11.55,10.05,0.90199148654938,910,,1005,150,2003,152
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.66,10.15,0.81474602222443,962,,1015,151,2003,152
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.81,10.28,0.73220574855804,559,,1028,153,2003,152
AWP | Exoskeleton (Battle-Scarred),572661512526470305,49250478436,12.34,10.74,0.96816897392273,510,,1074,160,2003,152
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.83,11.17,0.46545726060867,911,,1117,166,2003,152
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.14,11.43,0.74855184555054,124,,1143,171,2003,152
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.7,11.92,0.83641719818115,989,,1192,178,2003,152
AWP | Exoskeleton (Battle-Scarred),491597893778454278,47580392240,14.85,12.92,0.96741962432861,457,,1292,193,2003,152
AWP | Exoskeleton (Battle-Scarred),655974207957584219,50182308884,15.98,13.9,0.45141917467117,709,,1390,208,2003,152
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.39,15.13,0.47374004125595,873,,1513,226,2003,152
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.62,21.41,0.57553112506866,934,,2141,321,2003,152
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.8,21.58,0.97701966762543,544,,2158,322,2003,152
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.27,22.85,0.69314759969711,20,,2285,342,2003,152
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.28,22.86,0.97343599796295,708,,2286,342,2003,152
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.17,24.5,0.98720622062683,272,,2450,367,2003,152
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.82,26.8,0.97187435626984,346,,2680,402,2003,152
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.82,26.8,0.97582185268402,695,,2680,402,2003,152
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.82,26.8,0.97428774833679,279,,2680,402,2003,152
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.31,27.23,0.59545832872391,144,,2723,408,2003,152
AWP | Exoskeleton (Battle-Scarred),639088876119058328,21858189024,38.72,33.68,0.92523342370987,242,,3368,504,2003,152
AWP | Exoskeleton (Battle-Scarred),804592361388582125,48024579810,45.96,39.98,0.7973256111145,613,,3998,598,2003,152
AWP | Exoskeleton (Battle-Scarred),765181525747026978,47109432733,57.1,49.66,0.97419464588165,364,,4966,744,2003,152
AWP | Exoskeleton (Battle-Scarred),641337509162162824,49596028637,63.44,55.18,0.94095891714096,684,,5518,826,2003,152
AWP | Exoskeleton (Battle-Scarred),643591841736993469,29095151574,65.67,57.11,0.50121545791626,641,,5711,856,2003,152
AWP | Exoskeleton (Battle-Scarred),726898926407969335,44723806785,65.67,57.11,0.57577341794968,283,,5711,856,2003,152
AWP | Exoskeleton (Battle-Scarred),742661525145085827,23655038709,85.63,74.47,0.59192556142807,554,,7447,1116,2003,152
AWP | Exoskeleton (Battle-Scarred),640216116824279471,46893435971,85.63,74.47,0.71687763929367,570,,7447,1116,2003,152
AWP | Exoskeleton (Battle-Scarred),741533722294836969,24716460504,99.99,86.96,0.65569859743118,732,,8696,1303,2003,152
AK-47 | Searing Rage (Field-Tested),500605092732631403,51153702532,6.58,5.73,0.25290352106094,954,,573,85,2003,1051
AK-47 | Searing Rage (Field-Tested),521997191207267766,51147920848,6.85,5.97,0.32795250415802,656,,597,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991892804491,51190910915,6.86,5.98,0.37274351716042,466,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991892804671,51191225861,6.86,5.98,0.37335410714149,33,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991892769787,51206597054,6.86,5.98,0.32382172346115,515,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991892769463,51208087493,6.86,5.98,0.22230686247349,855,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991892769535,51221563065,6.86,5.98,0.32026535272598,456,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991892769823,51204994842,6.86,5.98,0.27246698737144,94,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991892769607,51212147166,6.86,5.98,0.36023664474487,627,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102067,51175909837,6.86,5.98,0.34257513284683,328,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893100195,51180514298,6.86,5.98,0.33552104234695,794,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102283,51175378998,6.86,5.98,0.3682319521904,489,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102319,51175296159,6.86,5.98,0.27924430370331,369,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102535,51174202629,6.86,5.98,0.34990477561951,606,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102211,51175684939,6.86,5.98,0.36460855603218,501,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893101599,51177624329,6.86,5.98,0.30223196744919,629,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102139,51175842584,6.86,5.98,0.35545963048935,774,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893101743,51176725387,6.86,5.98,0.32924211025238,511,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102391,51175287280,6.86,5.98,0.30242696404457,26,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893102571,51174044016,6.86,5.98,0.24415755271912,364,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893101887,51175936816,6.86,5.98,0.26032912731171,668,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091447,51219738264,6.86,5.98,0.33791548013687,249,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091663,51217386209,6.86,5.98,0.26524597406387,185,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091231,51220203651,6.86,5.98,0.37874993681908,14,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091627,51218571550,6.86,5.98,0.30928301811218,152,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893094615,51208927101,6.86,5.98,0.29621806740761,477,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893097747,51184722072,6.86,5.98,0.33915314078331,716,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893099367,51181655395,6.86,5.98,0.22116044163704,74,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893096307,51205765369,6.86,5.98,0.35187214612961,467,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893096775,51190068734,6.86,5.98,0.35752493143082,549,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893096991,51189477675,6.86,5.98,0.33670699596405,649,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893092563,51214653512,6.86,5.98,0.26472818851471,860,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893095191,51207611094,6.86,5.98,0.36836102604866,414,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893095731,51207045771,6.86,5.98,0.33872276544571,822,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893101203,51178185250,6.86,5.98,0.29369181394577,543,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893101383,51177793468,6.86,5.98,0.31611037254333,602,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893097135,51188523618,6.86,5.98,0.27182880043983,735,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893097603,51184754997,6.86,5.98,0.30858421325684,548,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893097999,51184632628,6.86,5.98,0.30036395788193,519,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893098539,51183171731,6.86,5.98,0.31659287214279,60,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893096487,51205676396,6.86,5.98,0.27782508730888,363,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893098971,51182162372,6.86,5.98,0.21757328510284,532,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893100087,51180658303,6.86,5.98,0.23169440031052,789,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893099727,51181278581,6.86,5.98,0.27078968286514,949,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893100375,51180408676,6.86,5.98,0.35457053780556,954,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893098143,51184617419,6.86,5.98,0.2676694393158,634,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893098395,51184261912,6.86,5.98,0.31509345769882,586,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893098827,51182964798,6.86,5.98,0.30396518111229,394,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893097279,51187195119,6.86,5.98,0.24090513586998,528,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893099871,51180895386,6.86,5.98,0.32187068462372,72,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893100519,51179885807,6.86,5.98,0.23625488579273,334,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893099547,51181344537,6.86,5.98,0.28907293081284,164,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893100663,51179381933,6.86,5.98,0.33178460597992,181,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893100843,51179185955,6.86,5.98,0.34511607885361,904,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893097423,51186970248,6.86,5.98,0.24107222259045,679,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893101023,51178732998,6.86,5.98,0.30100303888321,469,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893094507,51210133857,6.86,5.98,0.32767680287361,440,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091807,51217368686,6.86,5.98,0.36161169409752,135,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893092923,51213894669,6.86,5.98,0.27480590343475,58,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893093967,51211124981,6.86,5.98,0.32147479057312,96,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893094363,51210343478,6.86,5.98,0.3702144920826,695,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091915,51216619767,6.86,5.98,0.25184205174446,256,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893092383,51215050623,6.86,5.98,0.29878407716751,263,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893092743,51214495119,6.86,5.98,0.37709879875183,583,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893093247,51213436062,6.86,5.98,0.31052136421204,47,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893094219,51210974565,6.86,5.98,0.26086112856865,603,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893094867,51208221570,6.86,5.98,0.35683614015579,220,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893095623,51207289458,6.86,5.98,0.29155519604683,406,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893095983,51206995254,6.86,5.98,0.30953630805016,930,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091555,51219640900,6.86,5.98,0.30346113443375,40,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893093067,51213751739,6.86,5.98,0.29874676465988,991,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893093427,51212556724,6.86,5.98,0.21536037325859,788,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893093859,51211124986,6.86,5.98,0.37805807590485,29,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893094111,51211029150,6.86,5.98,0.29399162530899,596,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893095083,51207701429,6.86,5.98,0.23480209708214,48,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893092023,51215972542,6.86,5.98,0.27581229805946,288,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893092311,51215619152,6.86,5.98,0.36794808506966,814,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893096055,51206392334,6.86,5.98,0.37586161494255,12,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893095407,51207487087,6.86,5.98,0.23821011185646,53,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893090979,51222883758,6.86,5.98,0.33924508094788,510,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091087,51222067154,6.86,5.98,0.35150074958801,434,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893091195,51220802513,6.86,5.98,0.28516015410423,332,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991893093571,51211124994,6.86,5.98,0.37212440371513,888,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991891789651,51226363613,6.86,5.98,0.35339725017548,933,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991891789903,51224678142,6.86,5.98,0.32378709316254,849,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991891789723,51225455965,6.86,5.98,0.26240167021751,928,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991891789831,51224791276,6.86,5.98,0.31756961345673,199,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890772147,51200050146,6.86,5.98,0.2799369096756,679,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890772867,51199137653,6.86,5.98,0.32815173268318,800,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890773155,51198910668,6.86,5.98,0.34885370731354,411,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890771895,51200095995,6.86,5.98,0.34355938434601,517,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890771751,51200669556,6.86,5.98,0.24468560516834,792,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890771247,51201691123,6.86,5.98,0.25945618748665,635,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890774991,51192779973,6.86,5.98,0.34629228711128,797,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890770923,51203274304,6.86,5.98,0.36291256546974,57,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890771427,51201014268,6.86,5.98,0.26552492380142,373,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890771607,51200670615,6.86,5.98,0.34409481287003,556,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890776035,51191234289,6.86,5.98,0.29127210378647,530,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890772687,51200000488,6.86,5.98,0.28922015428543,646,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890772291,51200010253,6.86,5.98,0.3230457007885,555,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890773803,51198193079,6.86,5.98,0.26399144530296,271,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890774271,51195628212,6.86,5.98,0.26503843069077,949,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890774415,51194909043,6.86,5.98,0.32462278008461,670,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890774775,51194036372,6.86,5.98,0.2438153475523,77,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890775171,51192160443,6.86,5.98,0.32776689529419,449,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890775315,51191573495,6.86,5.98,0.29128104448318,398,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890775495,51191372718,6.86,5.98,0.24149832129478,871,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890775639,51191277524,6.86,5.98,0.26152437925339,934,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890775783,51191268870,6.86,5.98,0.37594017386436,895,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),512989991890774595,51194584048,6.86,5.98,0.3091726899147,760,,598,88,2003,1051
AK-47 | Searing Rage (Field-Tested),496101493256373995,51244142412,6.87,5.99,0.36843138933182,942,,599,88,2003,1051
AK-47 | Searing Rage (Field-Tested),500605092731618579,50977262967,6.9,6.0,0.20566299557686,203,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),506234592337285404,50820880725,6.9,6.0,0.31971096992493,465,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),490471993851294951,50936585926,6.9,6.0,0.29319253563881,489,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),523123091056551406,51239690101,6.9,6.0,0.33764892816544,427,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),520871291129441112,49894811029,6.9,6.0,0.30191513895988,801,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),496101493256466371,51252161030,6.9,6.0,0.34286153316498,417,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),501730992846473933,51243391229,6.9,6.0,0.36155796051025,521,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),500605092731474903,51212030532,6.9,6.0,0.34409472346306,914,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),631208210991478162,50702818480,6.9,6.0,0.37531661987305,361,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624452811549163203,49571495727,6.9,6.0,0.27781313657761,988,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),526500790811878661,50452053436,6.9,6.0,0.37980064749718,552,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),508486392186845942,49410449600,6.9,6.0,0.33703887462616,121,,600,90,2003,1051
AK-47 | Searing Rage (Field-Tested),528752590495280553,49586639265,6.91,6.01,0.33406019210815,392,,601,90,2003,1051
AK-47 | Searing Rage (Field-Tested),528752590495279005,50526344809,6.91,6.01,0.3439553976059,942,,601,90,2003,1051
AK-47 | Searing Rage (Field-Tested),528752590495279581,50513640016,6.91,6.01,0.27144193649292,497,,601,90,2003,1051
AK-47 | Searing Rage (Field-Tested),491597893778801102,48958534972,6.91,6.01,0.21802099049091,193,,601,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136849258,50908305747,6.93,6.03,0.34283953905106,985,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136849798,50908305684,6.93,6.03,0.37352561950684,746,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136849330,50908305742,6.93,6.03,0.31836450099945,667,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136849870,50908305669,6.93,6.03,0.3169509768486,859,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136850122,50908305621,6.93,6.03,0.33492338657379,59,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136850230,50908305608,6.93,6.03,0.31037122011185,306,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136850518,50908305525,6.93,6.03,0.34881857037544,527,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136849510,50908305700,6.93,6.03,0.36101394891739,811,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136849474,50908305709,6.93,6.03,0.31831705570221,987,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136849618,50908305691,6.93,6.03,0.33801621198654,373,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136850698,50908305474,6.93,6.03,0.3360510468483,501,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136850050,50908305659,6.93,6.03,0.37324756383896,678,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),624453518136850950,50908305467,6.93,6.03,0.37082001566887,658,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117785776329,51061110282,6.93,6.03,0.3077449798584,463,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117785776509,50709639091,6.93,6.03,0.35618150234222,244,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117785776401,51140007693,6.93,6.03,0.33115974068642,840,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117785776437,51144633596,6.93,6.03,0.33175328373909,573,,603,90,2003,1051
AK-47 | Searing Rage (Field-Tested),523123091057868754,48800307013,6.94,6.04,0.27587300539017,442,,604,90,2003,1051
AK-47 | Searing Rage (Field-Tested),520871291124254232,47234781871,6.95,6.05,0.33250051736832,547,,605,90,2003,1051
AK-47 | Searing Rage (Field-Tested),501730992842237237,51172460826,6.96,6.06,0.3141975402832,681,,606,90,2003,1051
AK-47 | Searing Rage (Field-Tested),658230515424122666,51175671070,6.97,6.07,0.34835916757584,36,,607,90,2003,1051
AK-47 | Searing Rage (Field-Tested),658230515424122738,51175670708,6.97,6.07,0.35157290101051,732,,607,90,2003,1051
AK-47 | Searing Rage (Field-Tested),494975593212229710,51255789037,6.98,6.08,0.34243559837341,73,,608,90,2003,1051
AK-47 | Searing Rage (Field-Tested),494975593212229170,51255980975,6.98,6.08,0.27054724097252,198,,608,90,2003,1051
AK-47 | Searing Rage (Field-Tested),650349216070073505,45818605061,6.99,6.09,0.23522537946701,825,,609,90,2003,1051
AK-47 | Searing Rage (Field-Tested),626705318052583907,49281030552,6.99,6.09,0.25823986530304,76,,609,90,2003,1051
AK-47 | Searing Rage (Field-Tested),646971516269109848,51135819390,6.99,6.09,0.25826781988144,699,,609,90,2003,1051
AK-47 | Searing Rage (Field-Tested),654851474834899978,48465935950,6.99,6.09,0.30254212021828,443,,609,90,2003,1051
AK-47 | Searing Rage (Field-Tested),503982792715739899,49875834074,7.01,6.1,0.24383127689362,208,,610,91,2003,1051
AK-47 | Searing Rage (Field-Tested),654852815724149983,46969190785,7.01,6.1,0.28806087374687,993,,610,91,2003,1051
AK-47 | Searing Rage (Field-Tested),657104615553074376,51172785959,7.02,6.11,0.28332722187042,377,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),657104615553074808,51131158256,7.02,6.11,0.30369859933853,529,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770218497,51010631658,7.02,6.11,0.29097127914429,510,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770219037,50992498503,7.02,6.11,0.34334576129913,166,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770219793,50978153110,7.02,6.11,0.2708083987236,248,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770220549,50958714013,7.02,6.11,0.35187211632729,858,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770216877,51028184086,7.02,6.11,0.32121443748474,244,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770218965,50995510062,7.02,6.11,0.35614883899689,341,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770218713,51006601882,7.02,6.11,0.31082925200462,265,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770218857,50999820169,7.02,6.11,0.37657380104065,812,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770219325,50988787021,7.02,6.11,0.35486966371536,28,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770219865,50975402248,7.02,6.11,0.28783449530602,528,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),628957117770220117,50970299974,7.02,6.11,0.34337210655212,733,,611,91,2003,1051
AK-47 | Searing Rage (Field-Tested),634586617400176167,51080814617,7.04,6.13,0.34877562522888,203,,613,91,2003,1051
AK-47 | Searing Rage (Field-Tested),649222707055863652,51050667268,7.04,6.13,0.2441800236702,643,,613,91,2003,1051
AK-47 | Searing Rage (Field-Tested),657104615542514424,51055080969,7.05,6.14,0.31797516345978,135,,614,91,2003,1051
