market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),520871291121754500,50729701588,9.54,8.3,0.24928849935532,587,,830,124,2003,136
M4A1-S | Basilisk (Factory New),641338773478906361,50157859249,92.0,80.0,0.00942356139421,602,,8000,1200,2003,73
M4A1-S | Basilisk (Factory New),625576990042016522,26968461693,93.76,81.54,0.06806177645922,821,,8154,1222,2003,73
M4A1-S | Basilisk (Factory New),633458289384094520,1045052332,98.38,85.56,0.05520706623793,556,,8556,1282,2003,73
M4A1-S | Basilisk (Factory New),642467916670613681,49091772619,98.95,86.05,0.05841677263379,369,,8605,1290,2003,73
M4A1-S | Basilisk (Factory New),510738192149821630,21146302161,100.0,86.97,0.04178635403514,66,,8697,1303,2003,73
M4A1-S | Basilisk (Factory New),743798298785161031,50410625756,104.62,90.99,0.01248989999294,741,,9099,1363,2003,73
M4A1-S | Basilisk (Factory New),636833909547062112,45658474717,106.95,93.0,0.06798201054335,64,,9300,1395,2003,73
M4A1-S | Basilisk (Factory New),791080928336153170,16284823444,111.75,97.19,0.03573898598552,805,,9719,1456,2003,73
M4A1-S | Basilisk (Factory New),791080928336152450,47797429295,111.75,97.19,0.06524373590946,805,,9719,1456,2003,73
M4A1-S | Basilisk (Factory New),640216116825436871,49080130234,115.0,100.0,0.02345196716487,489,,10000,1500,2003,73
M4A1-S | Basilisk (Factory New),556898911207276561,3235081092,115.0,100.0,0.05522603541613,387,,10000,1500,2003,73
M4A1-S | Basilisk (Factory New),784325528904697267,919434357,118.06,102.67,0.06455660611391,675,,10267,1539,2003,73
M4A1-S | Basilisk (Factory New),653726915742197847,38618394767,118.24,102.82,0.05414761602879,292,,10282,1542,2003,73
M4A1-S | Basilisk (Factory New),650348605671361918,36532611454,120.0,104.36,0.06852366775274,605,,10436,1564,2003,73
M4A1-S | Basilisk (Factory New),625579418033908054,51067628640,124.13,107.95,0.0609103217721,873,,10795,1618,2003,73
M4A1-S | Basilisk (Factory New),654850387591789433,49734722792,124.52,108.29,0.06889910250902,646,,10829,1623,2003,73
M4A1-S | Basilisk (Factory New),634586617426763427,51203434835,127.3,110.7,0.00357947591692,466,,11070,1660,2003,73
M4A1-S | Basilisk (Factory New),645843641578004099,50908947525,128.34,111.6,0.05763810873032,730,,11160,1674,2003,73
M4A1-S | Basilisk (Factory New),661604338014242686,49417107262,128.34,111.6,0.05705787613988,677,,11160,1674,2003,73
M4A1-S | Basilisk (Factory New),751673982486095157,49504214617,131.33,114.2,0.00060842197854,43,,11420,1713,2003,73
M4A1-S | Basilisk (Factory New),631208917645287230,35915954796,133.29,115.91,0.06459230929613,320,,11591,1738,2003,73
M4A1-S | Basilisk (Factory New),631208307253153468,46494606104,133.7,116.27,0.06310397386551,313,,11627,1743,2003,73
M4A1-S | Basilisk (Factory New),650348605650882958,25838055308,135.63,117.95,0.0613775998354,421,,11795,1768,2003,73
M4A1-S | Basilisk (Factory New),743786415501955872,25000810948,137.05,119.19,0.03687429428101,867,,11919,1786,2003,73
M4A1-S | Basilisk (Factory New),642467916661697489,2387638832,137.15,119.27,0.04073163494468,760,,11927,1788,2003,73
M4A1-S | Basilisk (Factory New),645845616411297249,50024021525,140.0,121.75,0.06964565068483,286,,12175,1825,2003,73
M4A1-S | Basilisk (Factory New),637961073778433230,26560174251,149.57,130.07,0.06190816313028,740,,13007,1950,2003,73
M4A1-S | Basilisk (Factory New),724644771911070234,40065667984,154.99,134.79,0.06415761262178,313,,13479,2020,2003,73
M4A1-S | Basilisk (Factory New),634586007408424385,50984049708,162.06,140.93,0.00045419199159,896,,14093,2113,2003,73
M4A1-S | Basilisk (Factory New),648097344298405328,49690268416,170.59,148.35,0.05787170678377,642,,14835,2224,2003,73
M4A1-S | Basilisk (Factory New),642464673410583110,43576992874,189.65,164.92,0.06814382225275,480,,16492,2473,2003,73
M4A1-S | Basilisk (Factory New),640211609266585382,48791573730,196.2,170.61,0.05818942934275,716,,17061,2559,2003,73
M4A1-S | Basilisk (Factory New),644716473181065785,50128837862,207.66,180.59,0.03303452208638,101,,18059,2707,2003,73
M4A1-S | Basilisk (Factory New),642464673364152290,50266983076,230.0,200.0,0.05970281735063,329,,20000,3000,2003,73
M4A1-S | Basilisk (Factory New),626703977151372814,4008741542,288.8,251.14,0.02822871506214,236,,25114,3766,2003,73
M4A1-S | Basilisk (Factory New),648097416178457216,50507688906,323.1,280.97,0.0672946497798,947,,28097,4213,2003,73
M4A1-S | Basilisk (Factory New),627831217923366320,51127101445,342.38,297.73,0.00010606899741,385,,29773,4465,2003,73
M4A1-S | Basilisk (Factory New),773066529834380406,2226557361,342.55,297.88,0.06992462277412,666,,29788,4467,2003,73
M4A1-S | Basilisk (Factory New),639085709371269673,1720762194,345.0,300.0,0.0559164211154,572,,30000,4500,2003,73
M4A1-S | Basilisk (Factory New),655978715568174509,20077888373,398.06,346.15,0.03046652674675,361,,34615,5191,2003,73
M4A1-S | Basilisk (Factory New),641342016849629191,51117234967,401.86,349.45,0.00271668308415,314,,34945,5241,2003,73
M4A1-S | Basilisk (Factory New),720139732923291111,46496004388,621.48,540.42,0.05791085213423,413,,54042,8106,2003,73
M4A1-S | Basilisk (Factory New),641338139702513910,47519928352,670.62,583.16,0.056306514889,279,,58316,8746,2003,73
M4A1-S | Basilisk (Factory New),632332389468107647,49030059199,1150.0,1000.0,0.04429392516613,681,,100000,15000,2003,73
M4A1-S | Basilisk (Factory New),725769232501282436,47682032512,1283.32,1115.94,0.05700454115868,867,,111594,16738,2003,73
M4A1-S | Basilisk (Factory New),641340675922948211,42726629533,1312.0,1140.88,0.05731286108494,956,,114088,17112,2003,73
