market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Trigger Discipline (Factory New),493849693293125668,43607116729,11.2,9.75,0.05713032186031,83,,975,145,2003,134
M4A1-S | Black Lotus (Minimal Wear),525374890917976387,39246461669,12.65,11.0,0.13643625378609,219,,1100,165,2003,886
M4A1-S | Black Lotus (Minimal Wear),624451543347462114,48249730173,12.66,11.01,0.1455724388361,254,,1101,165,2003,886
M4A1-S | Black Lotus (Minimal Wear),642467844780518549,51045276064,12.72,11.07,0.10890348255634,501,,1107,165,2003,886
Five-SeveN | Orange Peel (Factory New),512989991898224759,51238975380,11.65,10.14,0.06635547429323,371,,1014,151,2003,75
Five-SeveN | Orange Peel (Factory New),634586545432669191,50708800344,11.97,10.41,0.06302297860384,673,,1041,156,2003,75
Five-SeveN | Orange Peel (Factory New),657104615544743040,10495467912,12.0,10.44,0.06118159368634,682,,1044,156,2003,75
Five-SeveN | Orange Peel (Factory New),606438509299236137,19982568539,12.02,10.46,0.06747402250767,591,,1046,156,2003,75
Five-SeveN | Orange Peel (Factory New),662733504209207098,51026454368,12.47,10.85,0.06564608961344,846,,1085,162,2003,75
Five-SeveN | Orange Peel (Factory New),622201718410556712,40899238241,12.65,11.0,0.06034123525023,605,,1100,165,2003,75
Five-SeveN | Orange Peel (Factory New),669488905376336703,43083963900,12.8,11.14,0.06665448844433,79,,1114,166,2003,75
Five-SeveN | Orange Peel (Factory New),503981618187007305,45330147838,12.84,11.18,0.06889124959707,850,,1118,166,2003,75
Five-SeveN | Orange Peel (Factory New),556898911192661353,44125945790,12.9,11.22,0.06104588881135,956,,1122,168,2003,75
Five-SeveN | Orange Peel (Factory New),770819894183246241,40441353108,13.0,11.31,0.06905014067888,539,,1131,169,2003,75
Five-SeveN | Orange Peel (Factory New),635711906862154385,25349639071,13.14,11.43,0.06345234066248,528,,1143,171,2003,75
Five-SeveN | Orange Peel (Factory New),751679596846088915,48033893239,13.14,11.43,0.06631928682327,133,,1143,171,2003,75
Five-SeveN | Orange Peel (Factory New),622201718403963060,28075837827,13.47,11.72,0.06012804433703,644,,1172,175,2003,75
Five-SeveN | Orange Peel (Factory New),497227393140828593,43409276435,13.49,11.74,0.06858304142952,757,,1174,175,2003,75
Five-SeveN | Orange Peel (Factory New),556898911202478913,9239861664,14.1,12.27,0.06298775970936,940,,1227,183,2003,75
Five-SeveN | Orange Peel (Factory New),507360492258989905,47358215493,14.19,12.35,0.06506031751633,530,,1235,184,2003,75
Five-SeveN | Orange Peel (Factory New),644718375675134195,3702745981,14.2,12.36,0.06845524907112,341,,1236,184,2003,75
Five-SeveN | Orange Peel (Factory New),521997191209759614,44303385973,14.33,12.47,0.06573706120253,695,,1247,186,2003,75
Five-SeveN | Orange Peel (Factory New),626703977159130886,33893732546,14.57,12.68,0.06221275776625,177,,1268,189,2003,75
Five-SeveN | Orange Peel (Factory New),641340675951963995,50668780332,14.72,12.8,0.06151775643229,423,,1280,192,2003,75
Five-SeveN | Orange Peel (Factory New),627831145972401344,41208757075,14.8,12.88,0.06288965791464,498,,1288,192,2003,75
Five-SeveN | Orange Peel (Factory New),651473775097593030,42643619666,14.95,13.0,0.06976433843374,223,,1300,195,2003,75
Five-SeveN | Orange Peel (Factory New),650347875202306778,2032606846,14.95,13.0,0.0657501667738,108,,1300,195,2003,75
Five-SeveN | Orange Peel (Factory New),637962976210954123,36735524516,14.99,13.04,0.06692463159561,728,,1304,195,2003,75
Five-SeveN | Orange Peel (Factory New),643592475751544495,22893523721,15.15,13.19,0.06361693888903,854,,1319,196,2003,75
Five-SeveN | Orange Peel (Factory New),628955776964357324,45782731129,15.19,13.21,0.06423610448837,33,,1321,198,2003,75
Five-SeveN | Orange Peel (Factory New),794463791541765563,39779595325,15.31,13.32,0.06017046421766,217,,1332,199,2003,75
Five-SeveN | Orange Peel (Factory New),698762301649077048,50960106086,15.73,13.69,0.06895167380571,671,,1369,204,2003,75
Five-SeveN | Orange Peel (Factory New),659355074449323689,45629152476,16.0,13.92,0.06466079503298,119,,1392,208,2003,75
Five-SeveN | Orange Peel (Factory New),645844275575447877,50805775522,16.1,14.0,0.06862627714872,570,,1400,210,2003,75
Five-SeveN | Orange Peel (Factory New),633460107066436080,23186856821,16.19,14.09,0.06237216666341,251,,1409,210,2003,75
Five-SeveN | Orange Peel (Factory New),640214776026640853,41943374925,16.85,14.66,0.0678868740797,929,,1466,219,2003,75
Five-SeveN | Orange Peel (Factory New),660480974347676472,45389908883,17.5,15.22,0.06812704354525,258,,1522,228,2003,75
Five-SeveN | Orange Peel (Factory New),660480974347897296,46815825105,17.71,15.4,0.06940147280693,767,,1540,231,2003,75
Five-SeveN | Orange Peel (Factory New),651473141115132567,14064181228,18.0,15.66,0.06108416244388,725,,1566,234,2003,75
Five-SeveN | Orange Peel (Factory New),635711810625135148,19536617345,18.45,16.05,0.06475730985403,234,,1605,240,2003,75
Five-SeveN | Orange Peel (Factory New),794463791542820579,20948058240,18.64,16.21,0.06258781254292,108,,1621,243,2003,75
Five-SeveN | Orange Peel (Factory New),644718375648032819,15900590940,18.9,16.44,0.06758821755648,545,,1644,246,2003,75
Five-SeveN | Orange Peel (Factory New),490471993850413383,46502453165,19.37,16.85,0.06358015537262,321,,1685,252,2003,75
Five-SeveN | Orange Peel (Factory New),623327618330966366,30013564542,19.69,17.13,0.06288988888264,653,,1713,256,2003,75
Five-SeveN | Orange Peel (Factory New),651473141115335859,48245471902,19.7,17.14,0.06850220263004,844,,1714,256,2003,75
Five-SeveN | Orange Peel (Factory New),770819894192882721,35064896372,19.98,17.39,0.0642384365201,734,,1739,259,2003,75
Five-SeveN | Orange Peel (Factory New),634586007396673589,50120845910,20.55,17.88,0.06838728487492,589,,1788,267,2003,75
Five-SeveN | Orange Peel (Factory New),634586007396642485,50120842769,20.55,17.88,0.06416221708059,66,,1788,267,2003,75
Five-SeveN | Orange Peel (Factory New),635712517302864775,14598510712,20.67,17.99,0.069919295609,433,,1799,268,2003,75
Five-SeveN | Orange Peel (Factory New),545639912147845466,14449906128,21.42,18.63,0.06237303465605,389,,1863,279,2003,75
Five-SeveN | Orange Peel (Factory New),630081676852847934,14397071147,21.43,18.64,0.0645010843873,40,,1864,279,2003,75
Five-SeveN | Orange Peel (Factory New),659354440431555986,29551022881,21.51,18.71,0.06327496469021,292,,1871,280,2003,75
Five-SeveN | Orange Peel (Factory New),648095441387803362,44209945361,22.05,19.19,0.0671411678195,479,,1919,286,2003,75
Five-SeveN | Orange Peel (Factory New),652599041006289636,46618493613,22.15,19.27,0.06075861677527,153,,1927,288,2003,75
Five-SeveN | Orange Peel (Factory New),634584642507898281,38341054352,22.65,19.7,0.06059457734227,22,,1970,295,2003,75
Five-SeveN | Orange Peel (Factory New),654852815722236583,48058191549,22.84,19.87,0.06388872861862,460,,1987,297,2003,75
Five-SeveN | Orange Peel (Factory New),643591841752773097,47850524028,23.48,20.42,0.06649035960436,257,,2042,306,2003,75
Five-SeveN | Orange Peel (Factory New),648095441392891530,48543788538,24.22,21.07,0.06138134375215,640,,2107,315,2003,75
Five-SeveN | Orange Peel (Factory New),606438509300127965,330492181,24.62,21.41,0.06650786846876,795,,2141,321,2003,75
Five-SeveN | Orange Peel (Factory New),644717741646852561,47472561631,24.8,21.58,0.06588131934404,812,,2158,322,2003,75
Five-SeveN | Orange Peel (Factory New),631207576777413165,39024295334,24.9,21.66,0.06785623729229,11,,2166,324,2003,75
Five-SeveN | Orange Peel (Factory New),642465941834291435,50624741963,25.6,22.27,0.06024017184973,734,,2227,333,2003,75
Five-SeveN | Orange Peel (Factory New),651473141107277259,12231191356,25.68,22.34,0.06987159699202,204,,2234,334,2003,75
Five-SeveN | Orange Peel (Factory New),630081042854578720,49102100945,25.81,22.45,0.06929469108582,507,,2245,336,2003,75
Five-SeveN | Orange Peel (Factory New),634586007399302489,46168310777,27.3,23.75,0.06018274649978,894,,2375,355,2003,75
Five-SeveN | Orange Peel (Factory New),657102640642946422,49567022185,27.74,24.13,0.06867557764053,397,,2413,361,2003,75
Five-SeveN | Orange Peel (Factory New),642465941834292947,50588988123,29.53,25.69,0.06010138615966,685,,2569,384,2003,75
Five-SeveN | Orange Peel (Factory New),634586007399153233,46168310772,31.36,27.28,0.06014078855515,398,,2728,408,2003,75
Five-SeveN | Orange Peel (Factory New),639085709352795949,50003963798,32.45,28.22,0.06019315123558,289,,2822,423,2003,75
Five-SeveN | Orange Peel (Factory New),789960193662917558,47721996257,35.05,30.49,0.0601792037487,405,,3049,456,2003,75
Five-SeveN | Orange Peel (Factory New),591801811350103028,48548537512,36.89,32.09,0.06013437360525,910,,3209,480,2003,75
Five-SeveN | Orange Peel (Factory New),789960193662613394,47721996646,36.89,32.09,0.0601171888411,830,,3209,480,2003,75
Five-SeveN | Orange Peel (Factory New),645844275575950005,49714243701,40.25,35.0,0.06281539052725,858,,3500,525,2003,75
Five-SeveN | Orange Peel (Factory New),636837710522767776,49387230994,40.59,35.3,0.06006165593863,576,,3530,529,2003,75
Five-SeveN | Orange Peel (Factory New),642464673381393302,50184552707,41.64,36.21,0.0600287206471,235,,3621,543,2003,75
Five-SeveN | Orange Peel (Factory New),636833909542993644,49169947370,56.5,49.14,0.06585457921028,124,,4914,736,2003,75
Five-SeveN | Orange Peel (Factory New),657102640624184626,44191396898,76.06,66.15,0.06647372245789,201,,6615,991,2003,75
Five-SeveN | Orange Peel (Factory New),640212873586298158,43683191689,492.32,428.11,0.06213306263089,201,,42811,6421,2003,75
Five-SeveN | Orange Peel (Factory New),708883982486831588,47948256650,1344.78,1169.39,0.06638634204865,607,,116939,17539,2003,75
SSG 08 | Bloodshot (Field-Tested),491597893781646902,48841141373,22.61,19.67,0.37546128034592,275,,1967,294,2003,73
SSG 08 | Bloodshot (Field-Tested),503982792719322187,51179181434,22.69,19.74,0.26104411482811,442,,1974,295,2003,73
SSG 08 | Bloodshot (Field-Tested),493849693292920144,51183598967,22.97,19.99,0.3230094909668,543,,1999,298,2003,73
SSG 08 | Bloodshot (Field-Tested),493849693292920252,51153591830,22.97,19.99,0.3327414393425,958,,1999,298,2003,73
SSG 08 | Bloodshot (Field-Tested),493849693292920360,51127482585,22.97,19.99,0.32728886604309,897,,1999,298,2003,73
SSG 08 | Bloodshot (Field-Tested),622201718399200476,47956085168,23.0,20.0,0.28723946213722,224,,2000,300,2003,73
SSG 08 | Bloodshot (Field-Tested),528752590497711957,18827840026,23.03,20.03,0.24211460351944,497,,2003,300,2003,73
SSG 08 | Bloodshot (Field-Tested),526500790814490173,51215088059,23.06,20.06,0.34323412179947,370,,2006,300,2003,73
SSG 08 | Bloodshot (Field-Tested),521997191206826082,51244129206,23.07,20.07,0.26437175273895,164,,2007,300,2003,73
SSG 08 | Bloodshot (Field-Tested),496101493257659231,48836416510,23.07,20.07,0.3564564883709,845,,2007,300,2003,73
SSG 08 | Bloodshot (Field-Tested),525374890927531219,49690871147,23.08,20.08,0.29166752099991,638,,2008,300,2003,73
SSG 08 | Bloodshot (Field-Tested),644719809074253723,51197557705,23.48,20.42,0.25094011425972,747,,2042,306,2003,73
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,,2088,312,2003,73
SSG 08 | Bloodshot (Field-Tested),632334817635029399,51171316269,24.62,21.41,0.30811995267868,443,,2141,321,2003,73
SSG 08 | Bloodshot (Field-Tested),637964245135299389,51068957525,24.74,21.52,0.27574807405472,854,,2152,322,2003,73
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.89,21.65,0.35776230692863,87,,2165,324,2003,73
SSG 08 | Bloodshot (Field-Tested),526500790805925125,24745999664,25.0,21.75,0.34289771318436,881,,2175,325,2003,73
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.46,22.15,0.2428680062294,726,,2215,331,2003,73
SSG 08 | Bloodshot (Field-Tested),627828789864984359,24986731758,25.68,22.34,0.33484894037247,125,,2234,334,2003,73
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.58,23.12,0.27584493160248,727,,2312,346,2003,73
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.58,23.12,0.34529221057892,200,,2312,346,2003,73
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.65,23.19,0.28978809714317,676,,2319,346,2003,73
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.26,23.71,0.34428411722183,667,,2371,355,2003,73
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,27.27,23.72,0.29747694730759,279,,2372,355,2003,73
SSG 08 | Bloodshot (Field-Tested),559150711013647884,50843782748,27.43,23.86,0.222890406847,475,,2386,357,2003,73
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.43,23.86,0.2910772562027,602,,2386,357,2003,73
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.56,23.98,0.32751768827438,456,,2398,358,2003,73
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.55,24.83,0.24879011511803,576,,2483,372,2003,73
SSG 08 | Bloodshot (Field-Tested),492723793433882745,51216601372,28.55,24.83,0.34561291337013,711,,2483,372,2003,73
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.55,24.83,0.28735476732254,134,,2483,372,2003,73
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,2500,375,2003,73
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,2522,378,2003,73
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,29.12,25.33,0.32031002640724,302,,2533,379,2003,73
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.53,25.69,0.32756155729294,757,,2569,384,2003,73
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.69,25.82,0.2739309668541,673,,2582,387,2003,73
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,2600,390,2003,73
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.92,26.02,0.25183770060539,951,,2602,390,2003,73
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,2800,420,2003,73
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.28,28.08,0.20154182612896,742,,2808,420,2003,73
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.7,28.44,0.33719670772552,198,,2844,426,2003,73
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.48,29.12,0.25786930322647,316,,2912,436,2003,73
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.24,29.79,0.34449541568756,574,,2979,445,2003,73
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.24,29.79,0.26593858003616,36,,2979,445,2003,73
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.27,29.8,0.25062564015388,982,,2980,447,2003,73
SSG 08 | Bloodshot (Field-Tested),498353293061676043,50748470446,34.45,29.97,0.29689604043961,483,,2997,448,2003,73
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.45,29.97,0.26500791311264,486,,2997,448,2003,73
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,3000,450,2003,73
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.66,30.15,0.25426486134529,499,,3015,451,2003,73
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,35.11,30.54,0.22461465001106,183,,3054,457,2003,73
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.76,31.1,0.25510042905807,303,,3110,466,2003,73
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.57,31.8,0.23827493190765,526,,3180,477,2003,73
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.98,33.9,0.25568550825119,824,,3390,508,2003,73
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,3392,508,2003,73
SSG 08 | Bloodshot (Field-Tested),626703343139423872,49342035933,39.38,34.25,0.34167319536209,753,,3425,513,2003,73
SSG 08 | Bloodshot (Field-Tested),711132533782821984,40069093633,40.25,35.0,0.29238384962082,374,,3500,525,2003,73
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.39,36.87,0.20669192075729,335,,3687,552,2003,73
SSG 08 | Bloodshot (Field-Tested),644715839426993136,47766812610,42.82,37.24,0.3316011428833,455,,3724,558,2003,73
SSG 08 | Bloodshot (Field-Tested),651472687890333639,39774273902,42.85,37.27,0.3335981965065,291,,3727,558,2003,73
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.91,37.32,0.21181109547615,536,,3732,559,2003,73
SSG 08 | Bloodshot (Field-Tested),728021032375824684,45368308208,45.68,39.73,0.32788980007172,750,,3973,595,2003,73
SSG 08 | Bloodshot (Field-Tested),797826269412733310,47412325836,46.0,40.0,0.23350274562836,372,,4000,600,2003,73
SSG 08 | Bloodshot (Field-Tested),758421586404510172,40069093623,46.0,40.0,0.31360918283463,937,,4000,600,2003,73
SSG 08 | Bloodshot (Field-Tested),753920524149843578,48291625312,46.92,40.8,0.19208452105522,189,,4080,612,2003,73
SSG 08 | Bloodshot (Field-Tested),728021655181281543,20836198309,47.74,41.52,0.22330336272717,363,,4152,622,2003,73
SSG 08 | Bloodshot (Field-Tested),730275616710690858,45614089488,57.99,50.43,0.1879645884037,919,,5043,756,2003,73
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.22,51.5,0.23566743731499,890,,5150,772,2003,73
SSG 08 | Bloodshot (Field-Tested),788829837592434179,49792303855,63.25,55.0,0.24334421753883,969,,5500,825,2003,73
SSG 08 | Bloodshot (Field-Tested),759552560248977822,48873429810,69.13,60.12,0.18054178357124,421,,6012,901,2003,73
SSG 08 | Bloodshot (Field-Tested),648093539150177154,46641291512,73.85,64.22,0.27333289384842,297,,6422,963,2003,73
SSG 08 | Bloodshot (Field-Tested),637960439974472881,17593470263,75.0,65.22,0.17869777977467,880,,6522,978,2003,73
SSG 08 | Bloodshot (Field-Tested),642467844779186693,48100518084,97.45,84.75,0.15654413402081,625,,8475,1270,2003,73
SSG 08 | Bloodshot (Field-Tested),753919514658584746,45254915174,115.0,100.0,0.25951620936394,174,,10000,1500,2003,73
SSG 08 | Bloodshot (Field-Tested),655974207952435319,19436558763,276.76,240.67,0.18255087733269,425,,24067,3609,2003,73
