market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Field-Tested),515242963359418237,51483131765,36.42,31.68,0.36583077907562,557,,3168,474,2003,1027
AK-47 | Asiimov (Field-Tested),624452811549188079,47117608763,59.23,51.51,0.23168416321278,986,,5151,772,2003,298
AK-47 | Asiimov (Field-Tested),500605978637668367,51165881665,59.37,51.63,0.25618448853493,478,,5163,774,2003,298
AK-47 | Asiimov (Field-Tested),641340675944134607,48090374743,59.43,51.69,0.254389077425,990,,5169,774,2003,298
AK-47 | Asiimov (Field-Tested),518620377105478768,49367953484,59.43,51.69,0.16134808957577,11,,5169,774,2003,298
AK-47 | Asiimov (Field-Tested),770812914439767816,49199027911,59.45,51.7,0.20442667603493,806,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),630081676864931946,35875742649,59.45,51.7,0.21937099099159,859,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),643593816528493273,48512572780,59.45,51.7,0.30685895681381,333,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),545639912122124618,44971061573,59.45,51.7,0.28350564837456,627,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),653726843850199251,50593840996,59.45,51.7,0.1826633810997,311,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),634585276498626958,43558145205,59.45,51.7,0.32838460803032,707,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),645845544486929793,51070414051,59.45,51.7,0.285454839468,780,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),660477807590050195,39823775648,59.45,51.7,0.22906012833118,965,,5170,775,2003,298
AK-47 | Asiimov (Field-Tested),633460717412530465,33900866762,59.57,51.8,0.30996572971344,94,,5180,777,2003,298
AK-47 | Asiimov (Field-Tested),505109489448265628,50549296263,59.57,51.8,0.28640326857567,312,,5180,777,2003,298
AK-47 | Asiimov (Field-Tested),642464673407141150,45687568380,59.57,51.8,0.25017648935318,659,,5180,777,2003,298
AK-47 | Asiimov (Field-Tested),632333476676490901,49387790932,59.65,51.88,0.2839552462101,740,,5188,777,2003,298
AK-47 | Asiimov (Field-Tested),653722408160900751,45253967133,59.68,51.9,0.36866661906242,923,,5190,778,2003,298
AK-47 | Asiimov (Field-Tested),623325190235336419,50315078653,59.8,52.0,0.26946297287941,949,,5200,780,2003,298
AK-47 | Asiimov (Field-Tested),786576147279584082,42258912468,59.8,52.0,0.37599283456802,964,,5200,780,2003,298
AK-47 | Asiimov (Field-Tested),524249876752448019,51197307876,59.83,52.03,0.31872111558914,38,,5203,780,2003,298
AK-47 | Asiimov (Field-Tested),623326277415788996,48585038537,59.85,52.05,0.20188838243484,134,,5205,780,2003,298
AK-47 | Asiimov (Field-Tested),490473165540276495,40505772220,59.91,52.1,0.20366878807545,134,,5210,781,2003,298
AK-47 | Asiimov (Field-Tested),803466536361704445,35296513844,59.99,52.18,0.32361233234406,705,,5218,781,2003,298
AK-47 | Asiimov (Field-Tested),640216116835265051,50906260297,60.0,52.19,0.21959100663662,302,,5219,781,2003,298
AK-47 | Asiimov (Field-Tested),643593206221155896,17504248480,60.0,52.19,0.2179793715477,395,,5219,781,2003,298
AK-47 | Asiimov (Field-Tested),809094877451388436,44648083425,60.0,52.19,0.23737600445747,751,,5219,781,2003,298
AK-47 | Asiimov (Field-Tested),524248990838213559,49927360984,60.0,52.19,0.19207783043385,569,,5219,781,2003,298
AK-47 | Asiimov (Field-Tested),516367691483331254,49243317806,60.0,52.19,0.3105633854866,137,,5219,781,2003,298
AK-47 | Asiimov (Field-Tested),512990877827823011,47970392038,60.0,52.19,0.23166416585445,876,,5219,781,2003,298
AK-47 | Asiimov (Field-Tested),714510948564290117,47783790226,60.28,52.42,0.31661424040794,396,,5242,786,2003,298
AK-47 | Asiimov (Field-Tested),632333476684814893,50073877674,60.28,52.42,0.17033052444458,612,,5242,786,2003,298
AK-47 | Asiimov (Field-Tested),626701440905735784,34256402227,60.3,52.44,0.33086386322975,381,,5244,786,2003,298
AK-47 | Asiimov (Field-Tested),792207537458894725,42349782355,60.42,52.55,0.32876515388489,907,,5255,787,2003,298
AK-47 | Asiimov (Field-Tested),786576147284188770,48680163225,60.54,52.65,0.28932681679726,356,,5265,789,2003,298
AK-47 | Asiimov (Field-Tested),662733504205157998,47538112194,60.56,52.67,0.22521144151688,36,,5267,789,2003,298
AK-47 | Asiimov (Field-Tested),497227393155058961,51023387060,60.56,52.67,0.20372354984283,623,,5267,789,2003,298
AK-47 | Asiimov (Field-Tested),631208210995512178,48945301769,60.62,52.72,0.31796002388,345,,5272,790,2003,298
AK-47 | Asiimov (Field-Tested),659355074448749849,43072668913,60.67,52.77,0.22781227529049,416,,5277,790,2003,298
AK-47 | Asiimov (Field-Tested),807970061122236462,18505767229,60.67,52.77,0.21293008327484,970,,5277,790,2003,298
AK-47 | Asiimov (Field-Tested),510738192165829102,49623649498,60.8,52.88,0.26225164532661,843,,5288,792,2003,298
AK-47 | Asiimov (Field-Tested),505109578245330884,50733054741,60.8,52.88,0.26606941223145,222,,5288,792,2003,298
AK-47 | Asiimov (Field-Tested),515242677347572453,49159210838,60.8,52.88,0.21008636057377,137,,5288,792,2003,298
AK-47 | Asiimov (Field-Tested),628953240716138935,46861316053,61.01,53.06,0.2734982073307,612,,5306,795,2003,298
AK-47 | Asiimov (Field-Tested),491597893795223906,49586645425,61.13,53.17,0.33692592382431,963,,5317,796,2003,298
AK-47 | Asiimov (Field-Tested),660480974363688948,38591449709,61.27,53.29,0.3051629960537,789,,5329,798,2003,298
AK-47 | Asiimov (Field-Tested),642464673389864318,47704555616,61.31,53.32,0.21059630811214,945,,5332,799,2003,298
AK-47 | Asiimov (Field-Tested),556898911207254457,51095321772,61.33,53.34,0.17109775543213,321,,5334,799,2003,298
AK-47 | Asiimov (Field-Tested),648097416160258208,50361853520,61.34,53.35,0.31714063882828,569,,5335,799,2003,298
AK-47 | Asiimov (Field-Tested),505109489447697296,50896157952,61.36,53.37,0.31061536073685,615,,5337,799,2003,298
AK-47 | Asiimov (Field-Tested),650348605645889362,50744950024,61.64,53.6,0.31486168503761,175,,5360,804,2003,298
AK-47 | Asiimov (Field-Tested),643593816525788017,49628545982,61.84,53.79,0.29897943139076,84,,5379,805,2003,298
AK-47 | Asiimov (Field-Tested),644719809050901135,45995425958,61.96,53.89,0.23899027705193,523,,5389,807,2003,298
AK-47 | Asiimov (Field-Tested),636834540083365599,44845606905,62.07,53.99,0.33127638697624,320,,5399,808,2003,298
AK-47 | Asiimov (Field-Tested),514115891830088346,42832237038,62.13,54.03,0.33540332317352,844,,5403,810,2003,298
AK-47 | Asiimov (Field-Tested),649221975266631805,50691012516,62.15,54.05,0.32174628973007,500,,5405,810,2003,298
AK-47 | Asiimov (Field-Tested),497227393162477517,38959060582,62.3,54.19,0.33165499567986,216,,5419,811,2003,298
AK-47 | Asiimov (Field-Tested),500605889841419303,50631196142,62.37,54.24,0.25750678777695,658,,5424,813,2003,298
AK-47 | Asiimov (Field-Tested),633460107068454096,49686914413,62.38,54.25,0.17487692832947,186,,5425,813,2003,298
AK-47 | Asiimov (Field-Tested),658229808752751609,39573128650,62.38,54.25,0.24397757649422,172,,5425,813,2003,298
AK-47 | Asiimov (Field-Tested),526500790824046013,46858808899,62.72,54.55,0.20211607217789,295,,5455,817,2003,298
AK-47 | Asiimov (Field-Tested),730273454987723842,23613418764,62.82,54.63,0.32149136066437,817,,5463,819,2003,298
AK-47 | Asiimov (Field-Tested),508487564147749202,51514220607,62.92,54.72,0.30659607052803,885,,5472,820,2003,298
AK-47 | Asiimov (Field-Tested),528752590517918145,50335343966,63.1,54.88,0.15518237650394,464,,5488,822,2003,298
AK-47 | Asiimov (Field-Tested),491597893795507838,47421246185,63.17,54.94,0.23053263127804,884,,5494,823,2003,298
AK-47 | Asiimov (Field-Tested),626705318056110035,48514499908,63.17,54.94,0.19382704794407,378,,5494,823,2003,298
AK-47 | Asiimov (Field-Tested),634584189279478545,50660051197,63.25,55.0,0.23898530006409,338,,5500,825,2003,298
AK-47 | Asiimov (Field-Tested),627831217913162984,45461024925,63.25,55.0,0.21298398077488,687,,5500,825,2003,298
AK-47 | Asiimov (Field-Tested),622201718381696700,50185720906,63.48,55.2,0.20243635773659,152,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),625577443229747186,49690566641,63.48,55.2,0.31189340353012,374,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),738161095821314158,20744769204,63.48,55.2,0.3377231657505,983,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),634582740254433446,50144158132,63.48,55.2,0.231834679842,161,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),634582740254432726,50144215157,63.48,55.2,0.30707964301109,182,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),501731878516987313,51344475199,63.48,55.2,0.29629036784172,940,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),748291024670174614,40888096785,63.48,55.2,0.23185271024704,912,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),735909296011369261,23220464440,63.48,55.2,0.26513609290123,841,,5520,828,2003,298
AK-47 | Asiimov (Field-Tested),806844236172571593,48663025839,63.6,55.31,0.37592405080795,451,,5531,829,2003,298
AK-47 | Asiimov (Field-Tested),762929725824386310,41690554501,63.6,55.31,0.23264133930206,308,,5531,829,2003,298
AK-47 | Asiimov (Field-Tested),659354440431203690,50070382756,63.77,55.46,0.32072901725769,592,,5546,831,2003,298
AK-47 | Asiimov (Field-Tested),769689464274784130,49791379918,63.8,55.49,0.29208391904831,437,,5549,831,2003,298
AK-47 | Asiimov (Field-Tested),632332389466050283,37961730852,63.99,55.65,0.32168492674828,580,,5565,834,2003,298
AK-47 | Asiimov (Field-Tested),508486392214845626,49875081109,64.09,55.74,0.1853125244379,292,,5574,835,2003,298
AK-47 | Asiimov (Field-Tested),654848938582166471,50360275947,64.12,55.77,0.16444137692451,381,,5577,835,2003,298
AK-47 | Asiimov (Field-Tested),785452138018451107,29106076696,64.12,55.77,0.33449709415436,984,,5577,835,2003,298
AK-47 | Asiimov (Field-Tested),655975472265575032,20168061659,64.12,55.77,0.32301157712936,549,,5577,835,2003,298
AK-47 | Asiimov (Field-Tested),641340041951784638,49594817325,64.12,55.77,0.17078599333763,426,,5577,835,2003,298
AK-47 | Asiimov (Field-Tested),635711176410024065,50860531956,64.44,56.04,0.29636088013649,9,,5604,840,2003,298
AK-47 | Asiimov (Field-Tested),655975472294272216,23575974417,64.86,56.4,0.22825129330158,975,,5640,846,2003,298
AK-47 | Asiimov (Field-Tested),641342016839850727,49267847962,65.13,56.64,0.24352103471756,206,,5664,849,2003,298
AK-47 | Asiimov (Field-Tested),496102665133775903,28906250043,65.14,56.65,0.18304194509983,396,,5665,849,2003,298
AK-47 | Asiimov (Field-Tested),635712517292043607,50711882672,65.46,56.93,0.24778784811497,637,,5693,853,2003,298
AK-47 | Asiimov (Field-Tested),527626690809679136,50447718177,65.89,57.3,0.24565517902374,5,,5730,859,2003,298
AK-47 | Asiimov (Field-Tested),650349216075797973,45586016234,65.95,57.36,0.35376891493797,413,,5736,859,2003,298
AK-47 | Asiimov (Field-Tested),785450247241001324,49388207258,65.96,57.37,0.31521210074425,675,,5737,859,2003,298
AK-47 | Asiimov (Field-Tested),509612292223675131,49990746837,66.24,57.6,0.15663573145866,214,,5760,864,2003,298
AK-47 | Asiimov (Field-Tested),635711906858490413,50810708867,66.56,57.89,0.23479615151882,56,,5789,867,2003,298
AK-47 | Asiimov (Field-Tested),645845616403009113,48002669965,66.56,57.89,0.21116323769093,235,,5789,867,2003,298
AK-47 | Asiimov (Field-Tested),642465488624431031,48256294532,66.56,57.89,0.21335481107235,240,,5789,867,2003,298
AK-47 | Asiimov (Field-Tested),794457446415654444,18277809813,66.6,57.92,0.17600655555725,260,,5792,868,2003,298
AK-47 | Asiimov (Field-Tested),527627322006264380,51361676555,66.7,58.0,0.15329420566559,45,,5800,870,2003,298
AK-47 | Asiimov (Field-Tested),653725574923798600,50080889733,67.18,58.42,0.18683426082134,686,,5842,876,2003,298
AK-47 | Asiimov (Field-Tested),636833909551165392,47151633590,67.54,58.74,0.26587650179863,912,,5874,880,2003,298
AK-47 | Asiimov (Field-Tested),731405696393813298,48203327871,67.67,58.85,0.31537678837776,170,,5885,882,2003,298
AK-47 | Asiimov (Field-Tested),497228278926692129,45124900032,67.69,58.87,0.23121927678585,55,,5887,882,2003,298
AK-47 | Asiimov (Field-Tested),640214142012407236,48912120908,67.93,59.08,0.24974922835827,192,,5908,885,2003,298
AK-47 | Asiimov (Field-Tested),622201718390360208,45687252550,68.16,59.28,0.21550542116165,639,,5928,888,2003,298
AK-47 | Asiimov (Field-Tested),657102187424551570,50034264470,68.16,59.28,0.18793879449368,525,,5928,888,2003,298
AK-47 | Asiimov (Field-Tested),756177581830234742,43119721556,68.35,59.44,0.16679580509663,59,,5944,891,2003,298
AK-47 | Asiimov (Field-Tested),634585276508730790,24357925545,68.35,59.44,0.18655402958393,783,,5944,891,2003,298
AK-47 | Asiimov (Field-Tested),751679596837838867,47479057406,68.6,59.66,0.32527601718903,140,,5966,894,2003,298
AK-47 | Asiimov (Field-Tested),626702074715784912,49977717895,68.83,59.86,0.22668617963791,3,,5986,897,2003,298
AK-47 | Asiimov (Field-Tested),731400623129477487,47517384235,68.83,59.86,0.36475318670273,666,,5986,897,2003,298
AK-47 | Asiimov (Field-Tested),636835173872360588,50317068175,69.0,60.0,0.31217885017395,210,,6000,900,2003,298
AK-47 | Asiimov (Field-Tested),521997191216402694,50202343092,69.58,60.51,0.32992318272591,628,,6051,907,2003,298
AK-47 | Asiimov (Field-Tested),630078510078127739,50065755917,69.78,60.69,0.31670901179314,786,,6069,909,2003,298
AK-47 | Asiimov (Field-Tested),728023658105230166,48224733668,69.78,60.69,0.25051200389862,513,,6069,909,2003,298
AWP | Green Energy (Battle-Scarred),497228564959983977,51486083514,9.85,8.58,0.68774437904358,412,,858,127,2003,155
AWP | Green Energy (Battle-Scarred),491599065505594742,51245289952,9.96,8.67,0.65503120422363,678,,867,129,2003,155
AWP | Green Energy (Battle-Scarred),518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,,868,129,2003,155
AWP | Green Energy (Battle-Scarred),528753476546850945,50508443382,10.3,8.97,0.53692644834518,207,,897,133,2003,155
AWP | Green Energy (Battle-Scarred),497228024529764033,51361303778,10.31,8.98,0.7164950966835,426,,898,133,2003,155
AWP | Green Energy (Battle-Scarred),516368577513432254,50155216707,10.31,8.98,0.59706032276154,634,,898,133,2003,155
AWP | Green Energy (Battle-Scarred),507359315996502451,50537854570,10.35,9.0,0.62869846820831,967,,900,135,2003,155
AWP | Green Energy (Battle-Scarred),497227393158602405,51095729199,10.35,9.0,0.71001815795898,900,,900,135,2003,155
AWP | Green Energy (Battle-Scarred),506235522743102088,48911635426,10.35,9.0,0.67000377178192,126,,900,135,2003,155
AWP | Green Energy (Battle-Scarred),508487136897449342,51177130051,10.43,9.08,0.60491347312927,453,,908,135,2003,155
AWP | Green Energy (Battle-Scarred),516367691485786490,47317539204,10.52,9.16,0.58502250909805,953,,916,136,2003,155
AWP | Green Energy (Battle-Scarred),526501676524209893,49683578747,10.54,9.18,0.71269965171814,475,,918,136,2003,155
AWP | Green Energy (Battle-Scarred),516368577518773178,51359858837,10.66,9.28,0.5735000371933,355,,928,138,2003,155
AWP | Green Energy (Battle-Scarred),508486392200794502,51299409641,10.73,9.34,0.71200221776962,398,,934,139,2003,155
AWP | Green Energy (Battle-Scarred),493850579347580308,49804565244,10.73,9.34,0.52711617946625,34,,934,139,2003,155
AWP | Green Energy (Battle-Scarred),499479193119005581,51305679272,10.75,9.36,0.58857822418213,990,,936,139,2003,155
AWP | Green Energy (Battle-Scarred),517493591339608018,51329800907,10.81,9.4,0.65029668807983,524,,940,141,2003,155
AWP | Green Energy (Battle-Scarred),515241791654090677,50211320583,10.92,9.5,0.68466985225677,629,,950,142,2003,155
AWP | Green Energy (Battle-Scarred),506234592350001360,50773953051,11.09,9.65,0.69338381290436,289,,965,144,2003,155
AWP | Green Energy (Battle-Scarred),527627576420431112,50315443371,11.09,9.65,0.72748851776123,66,,965,144,2003,155
AWP | Green Energy (Battle-Scarred),512991163850297975,51489917862,11.11,9.67,0.73116993904114,687,,967,144,2003,155
AWP | Green Energy (Battle-Scarred),493850579338154464,51423416572,11.11,9.67,0.60169970989227,869,,967,144,2003,155
AWP | Green Energy (Battle-Scarred),508487278137674798,51458657943,11.21,9.76,0.66884607076645,397,,976,145,2003,155
AWP | Green Energy (Battle-Scarred),503983964424589663,51485330058,11.22,9.77,0.6040136218071,239,,977,145,2003,155
AWP | Green Energy (Battle-Scarred),503983964424585883,51485606170,11.29,9.82,0.46902978420258,392,,982,147,2003,155
AWP | Green Energy (Battle-Scarred),509613178099102527,51590744488,11.4,9.92,0.61067825555801,478,,992,148,2003,155
AWP | Green Energy (Battle-Scarred),506234592362673792,51335477608,11.42,9.94,0.62952274084091,780,,994,148,2003,155
AWP | Green Energy (Battle-Scarred),519745391325339848,51156286052,11.46,9.98,0.64696311950684,839,,998,148,2003,155
AWP | Green Energy (Battle-Scarred),498353293086252847,51329965183,11.46,9.98,0.74840378761292,145,,998,148,2003,155
AWP | Green Energy (Battle-Scarred),506235337024645944,51355239426,11.46,9.98,0.63420081138611,508,,998,148,2003,155
AWP | Green Energy (Battle-Scarred),642467916648632225,51090922582,11.5,10.0,0.60568654537201,562,,1000,150,2003,155
AWP | Green Energy (Battle-Scarred),492724679416660341,48529870078,11.5,10.0,0.52588301897049,483,,1000,150,2003,155
AWP | Green Energy (Battle-Scarred),492724424906328537,50279844759,11.5,10.0,0.53366684913635,770,,1000,150,2003,155
AWP | Green Energy (Battle-Scarred),529879376345196504,50997171090,11.54,10.04,0.58300948143005,392,,1004,150,2003,155
AWP | Green Energy (Battle-Scarred),496101493262526035,51266550412,11.55,10.05,0.68553471565247,195,,1005,150,2003,155
AWP | Green Energy (Battle-Scarred),497227393137140393,50998063922,11.8,10.27,0.59384489059448,814,,1027,153,2003,155
AWP | Green Energy (Battle-Scarred),496101493273098731,51125415114,11.81,10.28,0.63300752639771,513,,1028,153,2003,155
AWP | Green Energy (Battle-Scarred),526501676530422845,51410888505,11.87,10.33,0.58502817153931,870,,1033,154,2003,155
AWP | Green Energy (Battle-Scarred),516368577518579030,50361446097,11.87,10.33,0.71616804599762,689,,1033,154,2003,155
AWP | Green Energy (Battle-Scarred),521997191213437986,51289248667,11.9,10.36,0.67913466691971,754,,1036,154,2003,155
AWP | Green Energy (Battle-Scarred),500605092726166487,51392760747,11.9,10.36,0.50070887804031,909,,1036,154,2003,155
AWP | Green Energy (Battle-Scarred),505109489447981696,50842348994,11.9,10.36,0.74862682819366,793,,1036,154,2003,155
AWP | Green Energy (Battle-Scarred),501731624159405705,51274409287,12.0,10.44,0.67964315414429,742,,1044,156,2003,155
AWP | Green Energy (Battle-Scarred),623327618326112414,51162160658,12.0,10.44,0.48058292269707,570,,1044,156,2003,155
AWP | Green Energy (Battle-Scarred),502856892573087088,50944235903,12.04,10.48,0.56993985176086,738,,1048,156,2003,155
AWP | Green Energy (Battle-Scarred),643593816551239045,51197764833,12.2,10.61,0.73744523525238,75,,1061,159,2003,155
AWP | Green Energy (Battle-Scarred),626705318054592131,51120569739,12.23,10.64,0.68611896038055,886,,1064,159,2003,155
AWP | Green Energy (Battle-Scarred),498353293086611011,51389291963,12.26,10.67,0.4753138422966,151,,1067,159,2003,155
AWP | Green Energy (Battle-Scarred),494976338031508290,51432321145,12.38,10.78,0.62487781047821,74,,1078,160,2003,155
AWP | Green Energy (Battle-Scarred),526500790806382649,50967862020,12.43,10.81,0.63877201080322,720,,1081,162,2003,155
AWP | Green Energy (Battle-Scarred),545639912142141446,51007723070,12.5,10.88,0.61454492807388,637,,1088,162,2003,155
AWP | Green Energy (Battle-Scarred),644719809063651759,51319665872,12.57,10.94,0.47999829053879,52,,1094,163,2003,155
AWP | Green Energy (Battle-Scarred),519745391316561896,49222107950,12.61,10.98,0.72069954872131,432,,1098,163,2003,155
AWP | Green Energy (Battle-Scarred),523123940969775670,51007100137,12.61,10.98,0.5006245970726,524,,1098,163,2003,155
AWP | Green Energy (Battle-Scarred),496101493256097695,50751592081,12.62,10.99,0.62443387508392,728,,1099,163,2003,155
AWP | Green Energy (Battle-Scarred),499479824345785717,51347338786,12.62,10.99,0.73210418224335,307,,1099,163,2003,155
AWP | Green Energy (Battle-Scarred),520871291126846772,51408771712,12.67,11.02,0.71566659212112,20,,1102,165,2003,155
AWP | Green Energy (Battle-Scarred),643593816538412461,50218334583,12.69,11.04,0.51663732528687,135,,1104,165,2003,155
AWP | Green Energy (Battle-Scarred),660482407761208870,50992746443,12.69,11.04,0.73877680301666,16,,1104,165,2003,155
AWP | Green Energy (Battle-Scarred),524249622295301607,51329339530,12.74,11.09,0.69069999456406,960,,1109,165,2003,155
AWP | Green Energy (Battle-Scarred),512990736598246175,51430568960,12.74,11.09,0.58677732944489,597,,1109,165,2003,155
AWP | Green Energy (Battle-Scarred),516368577510282182,50852175681,12.74,11.09,0.51025545597076,802,,1109,165,2003,155
AWP | Green Energy (Battle-Scarred),654851474823543706,50985056991,12.82,11.16,0.72408181428909,254,,1116,166,2003,155
AWP | Green Energy (Battle-Scarred),507361664258342533,46107080522,12.82,11.16,0.47760289907455,226,,1116,166,2003,155
AWP | Green Energy (Battle-Scarred),511864977771117681,51430685877,12.84,11.18,0.59035766124725,185,,1118,166,2003,155
AWP | Green Energy (Battle-Scarred),633460717413231637,51284581488,12.93,11.25,0.56028115749359,562,,1125,168,2003,155
AWP | Green Energy (Battle-Scarred),501730992856026965,50021573357,13.18,11.47,0.63109374046326,239,,1147,171,2003,155
AWP | Green Energy (Battle-Scarred),645845616416552133,50840549838,13.19,11.48,0.61480474472046,988,,1148,171,2003,155
AWP | Green Energy (Battle-Scarred),501730992859895777,51308603739,13.19,11.48,0.7127131819725,142,,1148,171,2003,155
AWP | Green Energy (Battle-Scarred),529878490352622048,51215921428,13.2,11.49,0.74724555015564,191,,1149,171,2003,155
AWP | Green Energy (Battle-Scarred),529878490359179484,51447317953,13.31,11.59,0.47787040472031,453,,1159,172,2003,155
AWP | Green Energy (Battle-Scarred),526501676526374321,51418738058,13.57,11.8,0.45742076635361,651,,1180,177,2003,155
AWP | Green Energy (Battle-Scarred),633460717412259133,50961614096,13.63,11.86,0.57011693716049,92,,1186,177,2003,155
AWP | Green Energy (Battle-Scarred),649223316124330516,51260784410,13.65,11.88,0.63374757766724,90,,1188,177,2003,155
AWP | Green Energy (Battle-Scarred),526500790816725449,51279601080,13.66,11.89,0.74411749839783,433,,1189,177,2003,155
AWP | Green Energy (Battle-Scarred),511864977774162345,51356399207,13.76,11.98,0.65008765459061,687,,1198,178,2003,155
AWP | Green Energy (Battle-Scarred),525375776832715423,51276373296,13.76,11.98,0.66494512557983,216,,1198,178,2003,155
AWP | Green Energy (Battle-Scarred),652601015915351508,51272869618,13.8,12.0,0.50928324460983,447,,1200,180,2003,155
AWP | Green Energy (Battle-Scarred),628954689760918603,48227098703,13.83,12.03,0.56251496076584,259,,1203,180,2003,155
AWP | Green Energy (Battle-Scarred),500605837396457627,50093702189,13.95,12.14,0.46282339096069,617,,1214,181,2003,155
AWP | Green Energy (Battle-Scarred),648096075365229182,50794936143,14.0,12.19,0.73160219192505,514,,1219,181,2003,155
AWP | Green Energy (Battle-Scarred),631208917641200186,51279260763,14.11,12.28,0.64448964595795,150,,1228,183,2003,155
AWP | Green Energy (Battle-Scarred),653724940921314085,50416702957,14.15,12.31,0.747538626194,920,,1231,184,2003,155
AWP | Green Energy (Battle-Scarred),794463791542587371,51105673451,14.26,12.4,0.54029262065887,296,,1240,186,2003,155
AWP | Green Energy (Battle-Scarred),630082945808169786,50671857057,14.26,12.4,0.48315373063087,918,,1240,186,2003,155
AWP | Green Energy (Battle-Scarred),622199290324343331,50362549154,14.38,12.51,0.46988055109978,764,,1251,187,2003,155
AWP | Green Energy (Battle-Scarred),627827974619175135,50377175934,14.43,12.56,0.46326738595963,69,,1256,187,2003,155
AWP | Green Energy (Battle-Scarred),496101493255685675,51275015286,14.45,12.58,0.6014900803566,295,,1258,187,2003,155
AWP | Green Energy (Battle-Scarred),524248990841094819,49921460692,14.52,12.63,0.57470118999481,650,,1263,189,2003,155
AWP | Green Energy (Battle-Scarred),507360492279633133,50696623691,14.52,12.63,0.5592737197876,7,,1263,189,2003,155
AWP | Green Energy (Battle-Scarred),642464673370522706,50219495881,14.64,12.74,0.68876540660858,792,,1274,190,2003,155
AWP | Green Energy (Battle-Scarred),499479193119637885,51178068621,14.64,12.74,0.45122534036636,427,,1274,190,2003,155
AWP | Green Energy (Battle-Scarred),500605978634557499,51089325295,14.64,12.74,0.70475614070892,86,,1274,190,2003,155
AWP | Green Energy (Battle-Scarred),646970175489004060,50541540624,14.75,12.83,0.68346953392029,385,,1283,192,2003,155
AWP | Green Energy (Battle-Scarred),646968272992348049,50065098205,14.79,12.87,0.48779574036598,986,,1287,192,2003,155
AWP | Green Energy (Battle-Scarred),632334817603906463,50863411943,14.84,12.91,0.64821845293045,996,,1291,193,2003,155
AWP | Green Energy (Battle-Scarred),658228540532496576,47358613175,14.86,12.93,0.58277356624603,758,,1293,193,2003,155
AWP | Green Energy (Battle-Scarred),642465941844082967,47294709603,14.9,12.97,0.49293464422226,277,,1297,193,2003,155
AWP | Green Energy (Battle-Scarred),653723672456189224,50535936763,14.99,13.04,0.48622807860374,989,,1304,195,2003,155
AWP | Green Energy (Battle-Scarred),658229174545389609,50891686555,15.1,13.14,0.45579251646996,548,,1314,196,2003,155
AWP | Green Energy (Battle-Scarred),654850387600879685,50505582150,15.2,13.22,0.64491260051727,736,,1322,198,2003,155
AWP | Green Energy (Battle-Scarred),633458289375768800,50524895873,15.23,13.25,0.66506922245026,497,,1325,198,2003,155
AWP | Green Energy (Battle-Scarred),669488905368424875,50739935667,15.29,13.3,0.61970293521881,378,,1330,199,2003,155
AWP | Green Energy (Battle-Scarred),652601015925194448,51117985536,15.47,13.46,0.74828898906708,784,,1346,201,2003,155
AWP | Green Energy (Battle-Scarred),642463409068601057,49101030221,15.5,13.49,0.56536287069321,703,,1349,201,2003,155
AWP | Green Energy (Battle-Scarred),658228087333997016,50510834698,15.6,13.58,0.52845299243927,929,,1358,202,2003,155
AWP | Green Energy (Battle-Scarred),505109578244307260,51326278858,15.61,13.59,0.73966550827026,229,,1359,202,2003,155
AWP | Green Energy (Battle-Scarred),645841739343356211,50112170557,15.8,13.75,0.5293909907341,411,,1375,205,2003,155
AWP | Green Energy (Battle-Scarred),651471872663096984,50316034605,15.82,13.77,0.54351383447647,456,,1377,205,2003,155
AWP | Green Energy (Battle-Scarred),639086973653740206,50199251765,15.82,13.77,0.57115083932877,187,,1377,205,2003,155
AWP | Green Energy (Battle-Scarred),515241791642412961,51045716119,15.82,13.77,0.61777395009995,254,,1377,205,2003,155
AWP | Green Energy (Battle-Scarred),624450274869765815,50322567026,15.83,13.78,0.60446017980576,730,,1378,205,2003,155
AWP | Green Energy (Battle-Scarred),518620377104143924,51252159695,16.11,14.01,0.54953759908676,879,,1401,210,2003,155
AWP | Green Energy (Battle-Scarred),635708009639370507,49484772772,16.14,14.04,0.58026957511902,217,,1404,210,2003,155
AWP | Green Energy (Battle-Scarred),634584189295341477,50534314732,16.22,14.11,0.64178305864334,186,,1411,211,2003,155
AWP | Green Energy (Battle-Scarred),622201718380502112,50906329775,16.48,14.34,0.62499672174454,276,,1434,214,2003,155
