market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Battle-Scarred),661608215080369372,51144935194,5.71,4.98,0.71100795269012,511,,498.0,73,2003.0,403
AK-47 | Ice Coaled (Battle-Scarred),643593816547092025,51197212467,5.68,4.95,0.61197370290756,470,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816547092061,51163608306,5.68,4.95,0.64864605665207,430,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816547092169,51073455508,5.68,4.95,0.60777574777603,122,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816547092097,51157631956,5.68,4.95,0.48963287472725,233,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715561832965,50756606219,5.68,4.95,0.70191353559494,621,,495.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),644719809056364927,50550390216,5.69,4.96,0.49752819538116,451,,496.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),652601015923810356,50771322240,5.69,4.96,0.73946970701218,386,,496.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.69,4.96,0.74206304550171,646,,496.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.7,4.97,0.70561999082565,837,,497.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),651475115905784838,50202749935,5.7,4.97,0.61586332321167,260,,497.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.71,4.98,0.58704370260239,795,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.71,4.98,0.54418832063675,787,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.71,4.98,0.7317253947258,611,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.71,4.98,0.66609930992126,828,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.71,4.98,0.63080596923828,294,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768152889,51085907017,5.71,4.98,0.46243914961815,907,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.71,4.98,0.76386439800262,20,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768153501,51022747066,5.71,4.98,0.75861418247223,74,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.71,4.98,0.57759720087051,694,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.71,4.98,0.66902166604996,877,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),628957117768154617,51090847785,5.71,4.98,0.63028258085251,794,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.71,4.98,0.73166936635971,158,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.71,4.98,0.69597488641739,489,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.71,4.98,0.71330869197845,229,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.71,4.98,0.49436059594154,747,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535401781,50630683640,5.71,4.98,0.65415865182877,600,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535401745,50632286849,5.71,4.98,0.73068076372147,214,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),635712517295979631,50585794865,5.71,4.98,0.46496310830116,630,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.71,4.98,0.64885073900223,583,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.71,4.98,0.54432421922684,419,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.71,4.98,0.66584491729736,692,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.71,4.98,0.71589779853821,605,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.71,4.98,0.52221292257309,730,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.71,4.98,0.45604684948921,865,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.71,4.98,0.4740147292614,894,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.71,4.98,0.65644407272339,124,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.71,4.98,0.55694609880447,107,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.71,4.98,0.4918404519558,897,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.71,4.98,0.51013857126236,379,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.71,4.98,0.65950071811676,150,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.71,4.98,0.51696568727493,377,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905537752,51018948543,5.71,4.98,0.4817673265934,456,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905536996,51029846466,5.71,4.98,0.60538202524185,295,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905537284,51028054116,5.71,4.98,0.58028161525726,480,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905537104,51028663771,5.71,4.98,0.68357312679291,778,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905537212,51028505416,5.71,4.98,0.6043084859848,430,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905537392,51027816143,5.71,4.98,0.65362542867661,102,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905537536,51026594493,5.71,4.98,0.68283933401108,472,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217905537608,51022743283,5.71,4.98,0.58523207902908,388,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535402069,50604562027,5.71,4.98,0.55385988950729,454,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535402213,50587029837,5.71,4.98,0.52017086744308,635,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535402141,50590376638,5.71,4.98,0.46493291854858,352,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535401853,50627120524,5.71,4.98,0.52556425333023,195,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535401889,50623014635,5.71,4.98,0.62532728910446,994,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535401961,50621252878,5.71,4.98,0.74788761138916,417,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535401997,50605744177,5.71,4.98,0.55808919668198,395,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593816535402105,50591130884,5.71,4.98,0.57558715343475,225,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.71,4.98,0.55839347839355,837,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.71,4.98,0.69833070039749,724,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.71,4.98,0.68698608875275,156,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.71,4.98,0.53233164548874,174,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916651628325,51011026122,5.71,4.98,0.58388018608093,206,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555049809,51049862694,5.71,4.98,0.48930841684341,371,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555050241,51045522673,5.71,4.98,0.60803061723709,745,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916651628109,51013424999,5.71,4.98,0.65894377231598,9,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916651628217,51013304167,5.71,4.98,0.73492449522018,950,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916651628433,51010121935,5.71,4.98,0.67547035217285,413,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916651627821,51015597559,5.71,4.98,0.59825927019119,852,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555049845,51048340638,5.71,4.98,0.55335056781769,216,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555050061,51045870274,5.71,4.98,0.51146113872528,660,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555050385,51045423459,5.71,4.98,0.71937429904938,810,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916651627965,51013942182,5.71,4.98,0.53639483451843,793,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555049737,51049996250,5.71,4.98,0.45150846242905,521,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555049917,51046715359,5.71,4.98,0.746333360672,207,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555049989,51046289586,5.71,4.98,0.75380074977875,287,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715555050529,51045103912,5.71,4.98,0.73469561338425,941,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.71,4.98,0.46343052387238,821,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.71,4.98,0.6190157532692,548,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321347,50752305774,5.71,4.98,0.53882086277008,405,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.71,4.98,0.62056177854538,36,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.71,4.98,0.75190502405167,586,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321671,50726832472,5.71,4.98,0.54612183570862,764,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321923,50721140965,5.71,4.98,0.71160751581192,780,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322391,50693069292,5.71,4.98,0.68391245603561,256,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322463,50689633438,5.71,4.98,0.66241478919983,773,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322679,50636890423,5.71,4.98,0.56066399812698,370,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322715,50628002784,5.71,4.98,0.73881036043167,515,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322103,50717849273,5.71,4.98,0.70771831274033,44,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322283,50711828459,5.71,4.98,0.56318044662476,872,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322607,50641619461,5.71,4.98,0.68635499477386,98,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321383,50746605669,5.71,4.98,0.4618224799633,486,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321419,50743994071,5.71,4.98,0.51917952299118,779,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321635,50735145793,5.71,4.98,0.6423397064209,349,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321779,50723106855,5.71,4.98,0.54681146144867,672,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322067,50718652221,5.71,4.98,0.65638941526413,530,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322211,50713218950,5.71,4.98,0.61314713954926,855,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322427,50690391142,5.71,4.98,0.619977414608,813,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711322535,50648944735,5.71,4.98,0.71387392282486,419,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.71,4.98,0.71793502569199,489,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815711321491,50743924043,5.71,4.98,0.64472031593323,744,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.71,4.98,0.61843609809875,759,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.71,4.98,0.46520021557808,173,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596509,51063432955,5.71,4.98,0.54107093811035,539,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596545,51063099163,5.71,4.98,0.45819792151451,686,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596617,51062991052,5.71,4.98,0.49345472455025,920,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596833,50639953843,5.71,4.98,0.70678734779358,511,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596905,50639934379,5.71,4.98,0.73322057723999,340,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596401,51063883965,5.71,4.98,0.72485202550888,232,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596725,50641060102,5.71,4.98,0.59273087978363,158,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042596797,50640008692,5.71,4.98,0.59773695468903,354,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),642467916651627749,51015973639,5.71,4.98,0.46530306339264,204,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.71,4.98,0.58345025777817,496,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.71,4.98,0.70586264133453,538,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.71,4.98,0.7179057598114,179,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.71,4.98,0.68625861406326,127,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.71,4.98,0.56926709413528,774,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.71,4.98,0.57679200172424,647,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.71,4.98,0.61293745040894,902,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042706057,50551605377,5.71,4.98,0.54142320156097,467,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042706165,50551599801,5.71,4.98,0.73650473356247,560,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042706273,50550889868,5.71,4.98,0.76954424381256,665,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042706417,50550681225,5.71,4.98,0.74818831682205,895,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042706021,50552688894,5.71,4.98,0.65977644920349,548,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317042706237,50551170522,5.71,4.98,0.71411544084549,99,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),626705318054777423,51242741087,5.71,4.98,0.50608265399933,699,,498.0,73,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.75,5.0,0.68480533361435,10,,500.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,,500.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.79,5.04,0.65474838018417,988,,504.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.79,5.04,0.70172536373138,305,,504.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),623327618333221910,48022393693,5.8,5.05,0.48513728380203,713,,505.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505.0,75,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.86,5.1,0.68879503011703,703,,510.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.86,5.1,0.7195720076561,12,,510.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.87,5.11,0.52883231639862,898,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.87,5.11,0.67687559127808,313,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.87,5.11,0.48988699913025,884,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.87,5.11,0.48708507418633,800,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),644719809057490467,50974946988,5.87,5.11,0.72374355792999,83,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.87,5.11,0.50096446275711,855,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.87,5.11,0.46565833687782,424,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.87,5.11,0.5497995018959,51,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.87,5.11,0.62893241643906,797,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.87,5.11,0.45243400335312,186,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.87,5.11,0.6238277554512,1,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.87,5.11,0.71259570121765,41,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.87,5.11,0.50809454917908,364,,511.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.9,5.14,0.71308577060699,807,,514.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.9,5.14,0.71682792901993,304,,514.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),722406200546425946,50804124902,5.9,5.14,0.6882416009903,715,,514.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.9,5.14,0.68351566791534,431,,514.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.91,5.15,0.71987915039063,968,,515.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,,515.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.91,5.15,0.47503623366356,314,,515.0,76,2003.0,537
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.92,5.16,0.62886989116669,711,,516.0,76,2003.0,537
MAC-10 | Saibā Oni (Factory New),661608215079181588,51188723072,10.95,9.53,0.05570836365223,230,,953.0,142,2003.0,91
MAC-10 | Saibā Oni (Factory New),651475115915882478,44156502465,11.07,9.63,0.06062150746584,3,,963.0,144,2003.0,91
MAC-10 | Saibā Oni (Factory New),626705318041350143,42616196030,11.07,9.63,0.06763493269682,207,,963.0,144,2003.0,91
MAC-10 | Saibā Oni (Factory New),628957117765755793,49597282221,11.16,9.71,0.06362903863192,658,,971.0,145,2003.0,91
MAC-10 | Saibā Oni (Factory New),635712517291935139,50643755067,11.18,9.73,0.05815368890762,913,,973.0,145,2003.0,91
MAC-10 | Saibā Oni (Factory New),635712517291933915,50643193575,11.18,9.73,0.06066853180528,250,,973.0,145,2003.0,91
MAC-10 | Saibā Oni (Factory New),655978715548507529,50201471966,11.24,9.79,0.06394037604332,646,,979.0,145,2003.0,91
MAC-10 | Saibā Oni (Factory New),632334817610743871,47461514958,11.24,9.79,0.0652576610446,204,,979.0,145,2003.0,91
MAC-10 | Saibā Oni (Factory New),624453518111802114,41499116423,11.33,9.86,0.06291970610619,156,,986.0,147,2003.0,91
MAC-10 | Saibā Oni (Factory New),640216116807719507,49698620650,11.41,9.93,0.06050230935216,470,,993.0,148,2003.0,91
MAC-10 | Saibā Oni (Factory New),640216116809705627,45870452929,11.41,9.93,0.06260006129742,136,,993.0,148,2003.0,91
MAC-10 | Saibā Oni (Factory New),659356415328728026,44235829960,11.5,10.0,0.06130981445313,366,,1000.0,150,2003.0,91
MAC-10 | Saibā Oni (Factory New),648097416175210376,44518713657,11.5,10.0,0.06915081292391,198,,1000.0,150,2003.0,91
MAC-10 | Saibā Oni (Factory New),642467916661070729,41905232414,11.58,10.08,0.06371756643057,212,,1008.0,150,2003.0,91
MAC-10 | Saibā Oni (Factory New),640216116819643679,48014354310,11.75,10.22,0.05906776338816,938,,1022.0,153,2003.0,91
MAC-10 | Saibā Oni (Factory New),630083017709414478,44845684838,11.89,10.35,0.06103321537375,95,,1035.0,154,2003.0,91
MAC-10 | Saibā Oni (Factory New),624453518120970198,49263064179,12.0,10.44,0.05697829648852,503,,1044.0,156,2003.0,91
MAC-10 | Saibā Oni (Factory New),650349216074576745,51190770030,12.07,10.5,0.05315553769469,749,,1050.0,157,2003.0,91
MAC-10 | Saibā Oni (Factory New),645845544482344977,50837702540,12.22,10.63,0.06477649509907,302,,1063.0,159,2003.0,91
MAC-10 | Saibā Oni (Factory New),559150711026378708,40119855589,12.26,10.67,0.0665874555707,583,,1067.0,159,2003.0,91
MAC-10 | Saibā Oni (Factory New),623327546347659494,47487787485,12.47,10.85,0.05600255355239,647,,1085.0,162,2003.0,91
MAC-10 | Saibā Oni (Factory New),751679596842491075,48712429339,12.53,10.9,0.05863361060619,911,,1090.0,163,2003.0,91
MAC-10 | Saibā Oni (Factory New),775323495753194598,51028520739,12.57,10.94,0.05678610876203,477,,1094.0,163,2003.0,91
MAC-10 | Saibā Oni (Factory New),626705318044142663,50930556052,12.67,11.02,0.05712490528822,697,,1102.0,165,2003.0,91
MAC-10 | Saibā Oni (Factory New),622201718408370720,50422484042,12.72,11.07,0.05345822125673,320,,1107.0,165,2003.0,91
MAC-10 | Saibā Oni (Factory New),643592475765670067,49343125143,12.77,11.11,0.06330421566963,609,,1111.0,166,2003.0,91
MAC-10 | Saibā Oni (Factory New),652601015931416580,50154916549,12.8,11.14,0.0692221596837,148,,1114.0,166,2003.0,91
MAC-10 | Saibā Oni (Factory New),640215410243329208,42738726774,12.8,11.14,0.06944712251425,496,,1114.0,166,2003.0,91
MAC-10 | Saibā Oni (Factory New),637962342224568797,50579200771,12.83,11.17,0.06789372116327,842,,1117.0,166,2003.0,91
MAC-10 | Saibā Oni (Factory New),654852815703336223,41623207347,12.83,11.17,0.0676566362381,570,,1117.0,166,2003.0,91
MAC-10 | Saibā Oni (Factory New),696510501844472778,50238766462,13.0,11.31,0.0597085505724,916,,1131.0,169,2003.0,91
MAC-10 | Saibā Oni (Factory New),649222707038412904,50408256828,13.02,11.33,0.06201489269733,425,,1133.0,169,2003.0,91
MAC-10 | Saibā Oni (Factory New),624450274880174063,45082823959,13.27,11.55,0.06735700368881,624,,1155.0,172,2003.0,91
MAC-10 | Saibā Oni (Factory New),624451090128106494,48324820034,13.3,11.58,0.06453850865364,35,,1158.0,172,2003.0,91
MAC-10 | Saibā Oni (Factory New),654850387604104385,42096612293,13.37,11.63,0.0645889788866,808,,1163.0,174,2003.0,91
MAC-10 | Saibā Oni (Factory New),652598587778269392,46548048486,13.5,11.75,0.06347955018282,885,,1175.0,175,2003.0,91
MAC-10 | Saibā Oni (Factory New),743798298785548283,44018992426,13.5,11.75,0.0670432522893,772,,1175.0,175,2003.0,91
MAC-10 | Saibā Oni (Factory New),559150711024329804,40972819814,13.54,11.79,0.06023924052715,985,,1179.0,175,2003.0,91
MAC-10 | Saibā Oni (Factory New),639086339889400437,47234697121,13.57,11.8,0.06328830868006,383,,1180.0,177,2003.0,91
MAC-10 | Saibā Oni (Factory New),507359315992168123,50691392919,13.6,11.83,0.0633537992835,304,,1183.0,177,2003.0,91
MAC-10 | Saibā Oni (Factory New),775323495751592166,50663879590,13.64,11.87,0.05600155517459,579,,1187.0,177,2003.0,91
MAC-10 | Saibā Oni (Factory New),770819894203886805,44799618530,13.64,11.87,0.06082960963249,729,,1187.0,177,2003.0,91
MAC-10 | Saibā Oni (Factory New),624453518104966074,51213672901,13.7,11.92,0.05674092099071,696,,1192.0,178,2003.0,91
MAC-10 | Saibā Oni (Factory New),640212873555245890,44316458907,13.8,12.0,0.05924854800105,154,,1200.0,180,2003.0,91
MAC-10 | Saibā Oni (Factory New),661604971785797493,49634883480,13.8,12.0,0.06648268550634,721,,1200.0,180,2003.0,91
MAC-10 | Saibā Oni (Factory New),678496101134261778,50898684602,13.8,12.0,0.05701843649149,985,,1200.0,180,2003.0,91
MAC-10 | Saibā Oni (Factory New),660479887142332104,50677870039,14.0,12.19,0.05952024832368,880,,1219.0,181,2003.0,91
MAC-10 | Saibā Oni (Factory New),658228087325612148,49094569658,14.06,12.23,0.05750766396523,50,,1223.0,183,2003.0,91
MAC-10 | Saibā Oni (Factory New),788834295069036524,43568438928,14.43,12.56,0.06598643958569,851,,1256.0,187,2003.0,91
MAC-10 | Saibā Oni (Factory New),648095441374755774,50131093740,14.58,12.69,0.06345745921135,21,,1269.0,189,2003.0,91
MAC-10 | Saibā Oni (Factory New),641342016867837595,51187578908,14.67,12.77,0.01869424805045,740,,1277.0,190,2003.0,91
