market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Capillary (Factory New),529878490352958072,51280903231,5.35,4.66,0.05647147074342,110,,466,69,2003,70
M4A1-S | Nitro (Factory New),678496101150869262,49315995418,27.27,23.72,0.06523527950048,275,,2372,355,2003,155
M4A1-S | Nitro (Factory New),650349216053694513,11232554531,27.4,23.83,0.06999710947275,383,,2383,357,2003,155
M4A1-S | Nitro (Factory New),643593206228090540,33517842530,27.4,23.83,0.06984857469797,136,,2383,357,2003,155
M4A1-S | Nitro (Factory New),794463791532589667,50845252524,27.4,23.83,0.06723894923925,189,,2383,357,2003,155
M4A1-S | Nitro (Factory New),633460107052127808,29619576673,27.4,23.83,0.06711885333061,37,,2383,357,2003,155
M4A1-S | Nitro (Factory New),646970905945711030,46197946851,27.43,23.86,0.06860689818859,91,,2386,357,2003,155
M4A1-S | Nitro (Factory New),646970905945715962,46197988272,27.55,23.97,0.06631377339363,80,,2397,358,2003,155
M4A1-S | Nitro (Factory New),649221975297831997,10592226242,27.56,23.98,0.06935181468725,942,,2398,358,2003,155
M4A1-S | Nitro (Factory New),630081676873114350,41058247033,27.6,24.0,0.06995590776205,190,,2400,360,2003,155
M4A1-S | Nitro (Factory New),646970905945717474,46197989012,27.67,24.07,0.0652189925313,758,,2407,360,2003,155
M4A1-S | Nitro (Factory New),644719809066100407,49664668910,27.71,24.1,0.06719678640366,602,,2410,361,2003,155
M4A1-S | Nitro (Factory New),591801811351884776,48291565863,27.75,24.14,0.06363680958748,142,,2414,361,2003,155
M4A1-S | Nitro (Factory New),660480974355119508,42639921385,27.76,24.15,0.06766657531261,205,,2415,361,2003,155
M4A1-S | Nitro (Factory New),646970905945719670,46198017465,27.79,24.18,0.06566059589386,492,,2418,361,2003,155
M4A1-S | Nitro (Factory New),646970905945722946,46198019628,27.92,24.29,0.06956487149,656,,2429,363,2003,155
M4A1-S | Nitro (Factory New),634586007388646381,48260754964,28.0,24.36,0.06263180077076,418,,2436,364,2003,155
M4A1-S | Nitro (Factory New),640214776024729721,39926981168,28.23,24.56,0.06993405520916,565,,2456,367,2003,155
M4A1-S | Nitro (Factory New),648094172946786228,49440601099,28.25,24.58,0.06356708705425,10,,2458,367,2003,155
M4A1-S | Nitro (Factory New),669488905368384195,42207269520,28.55,24.83,0.06193697452545,439,,2483,372,2003,155
M4A1-S | Nitro (Factory New),606438509293607537,42618416885,28.67,24.94,0.06867488473654,495,,2494,373,2003,155
M4A1-S | Nitro (Factory New),634582109720238606,49069401307,28.67,24.94,0.06993410736322,801,,2494,373,2003,155
M4A1-S | Nitro (Factory New),654850840801439021,49138246912,28.75,25.0,0.06640501320362,233,,2500,375,2003,155
M4A1-S | Nitro (Factory New),624451090132294734,42149548725,28.75,25.0,0.06974805891514,811,,2500,375,2003,155
M4A1-S | Nitro (Factory New),732531596291014252,31266913861,29.16,25.37,0.06932411342859,504,,2537,379,2003,155
M4A1-S | Nitro (Factory New),775316704434787058,49191619492,29.34,25.52,0.06796359270811,547,,2552,382,2003,155
M4A1-S | Nitro (Factory New),775316704434785150,49191634231,29.34,25.52,0.06823348253965,711,,2552,382,2003,155
M4A1-S | Nitro (Factory New),658229174535369189,50812946642,29.37,25.55,0.06683455407619,784,,2555,382,2003,155
M4A1-S | Nitro (Factory New),631207576787517933,19629453523,29.38,25.56,0.06399773061275,908,,2556,382,2003,155
M4A1-S | Nitro (Factory New),628953240721449223,45479907666,29.53,25.69,0.0674095004797,984,,2569,384,2003,155
M4A1-S | Nitro (Factory New),645845616406939773,44756994746,29.53,25.69,0.06968524307013,278,,2569,384,2003,155
M4A1-S | Nitro (Factory New),631208307227923912,37208813774,29.53,25.69,0.06784237921238,952,,2569,384,2003,155
M4A1-S | Nitro (Factory New),660482407745871394,40748714467,29.53,25.69,0.06925474852324,358,,2569,384,2003,155
M4A1-S | Nitro (Factory New),775316704434791414,49190816287,29.7,25.83,0.06435165554285,436,,2583,387,2003,155
M4A1-S | Nitro (Factory New),775316704434789686,49191616418,29.7,25.83,0.06752056628466,580,,2583,387,2003,155
M4A1-S | Nitro (Factory New),524248990821950379,25157360888,29.97,26.07,0.06994667649269,559,,2607,390,2003,155
M4A1-S | Nitro (Factory New),657104615537556972,34899371813,29.97,26.07,0.06605543196201,527,,2607,390,2003,155
M4A1-S | Nitro (Factory New),660480340348729956,49202399306,29.99,26.09,0.06736196577549,595,,2609,390,2003,155
M4A1-S | Nitro (Factory New),645843641568352211,40443803576,29.99,26.09,0.0653752759099,976,,2609,390,2003,155
M4A1-S | Nitro (Factory New),556898911202758057,47499477042,29.99,26.09,0.06768449395895,82,,2609,390,2003,155
M4A1-S | Nitro (Factory New),634585276496869942,37638240639,30.02,26.11,0.06382551789284,833,,2611,391,2003,155
M4A1-S | Nitro (Factory New),805716333444460643,49139374887,30.52,26.55,0.0674411803484,963,,2655,397,2003,155
M4A1-S | Nitro (Factory New),657100107878862200,39575850434,30.84,26.82,0.0696899369359,763,,2682,402,2003,155
M4A1-S | Nitro (Factory New),725769232475899088,47599957066,31.0,26.97,0.06744564324617,752,,2697,403,2003,155
M4A1-S | Nitro (Factory New),657103274637073080,41904224260,31.51,27.4,0.06282346695662,274,,2740,411,2003,155
M4A1-S | Nitro (Factory New),652599040990957956,35254283416,32.38,28.17,0.06971971690655,535,,2817,421,2003,155
M4A1-S | Nitro (Factory New),625576990039529930,50713907460,32.4,28.19,0.06760105490685,319,,2819,421,2003,155
M4A1-S | Nitro (Factory New),649222707040590148,42232458674,32.83,28.56,0.06903514266014,373,,2856,427,2003,155
M4A1-S | Nitro (Factory New),644718375655919879,49021072607,32.93,28.64,0.06616327166557,55,,2864,429,2003,155
M4A1-S | Nitro (Factory New),648095441380312914,50675861229,33.12,28.8,0.06794583052397,84,,2880,432,2003,155
M4A1-S | Nitro (Factory New),645841739314269975,30652319507,33.6,29.22,0.06990066915751,243,,2922,438,2003,155
M4A1-S | Nitro (Factory New),650345338960933546,48864702240,33.81,29.4,0.06955394148827,594,,2940,441,2003,155
M4A1-S | Nitro (Factory New),630081042866888416,47642193219,34.15,29.7,0.06917716562748,807,,2970,445,2003,155
M4A1-S | Nitro (Factory New),642465941840290619,47565101678,34.15,29.7,0.06637674570084,921,,2970,445,2003,155
M4A1-S | Nitro (Factory New),653725574922105412,44167062686,34.24,29.79,0.06923113763332,732,,2979,445,2003,155
M4A1-S | Nitro (Factory New),627829877046142951,48571978634,34.29,29.82,0.06805949658155,259,,2982,447,2003,155
M4A1-S | Nitro (Factory New),797834702525937307,43803657337,34.45,29.97,0.06733134388924,960,,2997,448,2003,155
M4A1-S | Nitro (Factory New),760677832545751965,48230731388,34.45,29.97,0.06694047152996,810,,2997,448,2003,155
M4A1-S | Nitro (Factory New),545639912142660422,47360356232,34.68,30.17,0.06981467455626,415,,3017,451,2003,155
M4A1-S | Nitro (Factory New),770819894193915849,51126604009,34.8,30.27,0.06525536626577,31,,3027,453,2003,155
M4A1-S | Nitro (Factory New),770819894193917577,51126604535,34.8,30.27,0.06387596577406,427,,3027,453,2003,155
M4A1-S | Nitro (Factory New),523123091059240318,45224165030,34.9,30.36,0.06486267596483,161,,3036,454,2003,155
M4A1-S | Nitro (Factory New),630081676875741126,50696829143,35.22,30.63,0.06681055575609,880,,3063,459,2003,155
M4A1-S | Nitro (Factory New),659352538192984627,50166345792,35.91,31.23,0.06870571523905,94,,3123,468,2003,155
M4A1-S | Nitro (Factory New),733656966888723025,10838177293,35.99,31.3,0.06938005238771,449,,3130,469,2003,155
M4A1-S | Nitro (Factory New),637962976205641675,49678367810,37.32,32.46,0.06810817867517,7,,3246,486,2003,155
M4A1-S | Nitro (Factory New),653725574918585116,43296883149,37.4,32.53,0.06573104858398,647,,3253,487,2003,155
M4A1-S | Nitro (Factory New),737032025611768164,25944645404,39.38,34.25,0.06557793915272,982,,3425,513,2003,155
M4A1-S | Nitro (Factory New),648092908608783325,47297720657,39.4,34.27,0.069504737854,978,,3427,513,2003,155
M4A1-S | Nitro (Factory New),490471993855219491,49614303630,39.9,34.7,0.06974030286074,262,,3470,520,2003,155
M4A1-S | Nitro (Factory New),572661512519842849,50913919805,39.99,34.79,0.06793101876974,827,,3479,520,2003,155
M4A1-S | Nitro (Factory New),657100107872711672,13146667275,39.99,34.79,0.0683898255229,34,,3479,520,2003,155
M4A1-S | Nitro (Factory New),734780310842891419,45468916385,40.25,35.0,0.06996954232454,280,,3500,525,2003,155
M4A1-S | Nitro (Factory New),649221975266121361,48506596409,40.5,35.22,0.06713365763426,675,,3522,528,2003,155
M4A1-S | Nitro (Factory New),650345972752683910,24758812504,42.0,36.53,0.06994043290615,759,,3653,547,2003,155
M4A1-S | Nitro (Factory New),786577328719292243,49137641846,42.61,37.06,0.06689297407866,582,,3706,555,2003,155
M4A1-S | Nitro (Factory New),768562930199981540,48357623592,42.82,37.24,0.06876839697361,592,,3724,558,2003,155
M4A1-S | Nitro (Factory New),780946204103164278,29067294566,44.3,38.53,0.069599583745,360,,3853,577,2003,155
M4A1-S | Nitro (Factory New),508486392186299498,39247617451,44.3,38.53,0.06895977258682,792,,3853,577,2003,155
M4A1-S | Nitro (Factory New),633460717427872117,49178130301,45.77,39.8,0.06256537139416,51,,3980,597,2003,155
M4A1-S | Nitro (Factory New),755046424151971112,47418582799,46.0,40.0,0.06477148830891,770,,4000,600,2003,155
M4A1-S | Nitro (Factory New),797836327785987543,49079290822,46.13,40.12,0.06999999284744,713,,4012,601,2003,155
M4A1-S | Nitro (Factory New),749420094930052120,49242386015,48.04,41.79,0.06012488901615,685,,4179,625,2003,155
M4A1-S | Nitro (Factory New),729153896578958629,30989067950,49.24,42.82,0.06988900154829,782,,4282,642,2003,155
M4A1-S | Nitro (Factory New),806844236183764929,35302803309,49.24,42.82,0.06900361925364,12,,4282,642,2003,155
M4A1-S | Nitro (Factory New),789960193675473710,47536754606,49.4,42.97,0.06766924262047,659,,4297,643,2003,155
M4A1-S | Nitro (Factory New),622199290328537619,50567451602,49.69,43.21,0.06265682727098,466,,4321,648,2003,155
M4A1-S | Nitro (Factory New),642466575844971816,40237761097,51.38,44.69,0.06038168817759,607,,4469,669,2003,155
M4A1-S | Nitro (Factory New),654852815711509915,51115590333,51.38,44.69,0.06536896526814,314,,4469,669,2003,155
M4A1-S | Nitro (Factory New),643593206230392704,49589652834,53.04,46.13,0.06369808316231,716,,4613,691,2003,155
M4A1-S | Nitro (Factory New),734782228172819881,38560004141,57.5,50.0,0.06793477386236,406,,5000,750,2003,155
M4A1-S | Nitro (Factory New),795585237070656714,10871295222,57.5,50.0,0.06312588602304,496,,5000,750,2003,155
M4A1-S | Nitro (Factory New),779821929285320381,44978550392,59.07,51.38,0.06712842732668,887,,5138,769,2003,155
M4A1-S | Nitro (Factory New),625574910480620476,49397775869,60.23,52.39,0.06672325730324,787,,5239,784,2003,155
M4A1-S | Nitro (Factory New),646971516251680664,45267793208,62.34,54.21,0.06945392489433,861,,5421,813,2003,155
M4A1-S | Nitro (Factory New),499479193109620453,51181841112,64.83,56.39,0.06920927017927,532,,5639,844,2003,155
M4A1-S | Nitro (Factory New),744916495294260549,48258503053,65.0,56.53,0.06049868836999,120,,5653,847,2003,155
M4A1-S | Nitro (Factory New),743798298773785283,46415640999,66.41,57.76,0.06019097194076,865,,5776,865,2003,155
M4A1-S | Nitro (Factory New),660481608570224735,49657183423,66.48,57.81,0.06893266737461,158,,5781,867,2003,155
M4A1-S | Nitro (Factory New),517493591318576170,51090290829,67.0,58.27,0.06491294503212,974,,5827,873,2003,155
M4A1-S | Nitro (Factory New),632332842688020907,37420855547,69.36,60.32,0.06253423541784,455,,6032,904,2003,155
M4A1-S | Nitro (Factory New),660479887151516748,45099126061,73.66,64.06,0.06037021055818,388,,6406,960,2003,155
M4A1-S | Nitro (Factory New),630083017729786698,50811189011,75.57,65.72,0.06910634040833,590,,6572,985,2003,155
M4A1-S | Nitro (Factory New),641340675931893599,46607693465,81.84,71.18,0.06887224316597,200,,7118,1066,2003,155
M4A1-S | Nitro (Factory New),634584642506493057,48258503046,82.0,71.31,0.06029592826962,33,,7131,1069,2003,155
M4A1-S | Nitro (Factory New),634584642506493777,48258503024,83.4,72.53,0.06029597297311,274,,7253,1087,2003,155
M4A1-S | Nitro (Factory New),653722408161111135,50191571267,85.76,74.59,0.06624192744493,954,,7459,1117,2003,155
M4A1-S | Nitro (Factory New),641340041937011714,42930389819,98.47,85.63,0.06331088393927,269,,8563,1284,2003,155
M4A1-S | Nitro (Factory New),764052989527307129,31185853113,98.47,85.63,0.06804000586271,889,,8563,1284,2003,155
M4A1-S | Nitro (Factory New),627829877056949575,49152549930,124.68,108.42,0.06932344287634,19,,10842,1626,2003,155
M4A1-S | Nitro (Factory New),751671260897531393,41600808543,125.18,108.86,0.06244613602757,149,,10886,1632,2003,155
M4A1-S | Nitro (Factory New),645843641554677863,50246326888,126.88,110.34,0.06994595378637,115,,11034,1654,2003,155
M4A1-S | Nitro (Factory New),689755100896585185,42883967987,159.88,139.03,0.06925554573536,483,,13903,2085,2003,155
M4A1-S | Nitro (Factory New),637962976193871403,17880543143,161.52,140.46,0.06997507065535,134,,14046,2106,2003,155
M4A1-S | Nitro (Factory New),661608215055546544,47123468918,171.29,148.96,0.06328023225069,429,,14896,2233,2003,155
M4A1-S | Nitro (Factory New),756174860541919027,2766999987,176.0,153.05,0.06678266078234,691,,15305,2295,2003,155
M4A1-S | Nitro (Factory New),710006633884240138,23977655706,182.71,158.89,0.06216600164771,202,,15889,2382,2003,155
M4A1-S | Nitro (Factory New),640214142015880120,43995251522,189.75,165.0,0.06814156472683,260,,16500,2475,2003,155
M4A1-S | Nitro (Factory New),639087788929489890,46355923144,196.93,171.25,0.06874736398458,673,,17125,2568,2003,155
M4A1-S | Nitro (Factory New),632334817616231099,45472426908,196.93,171.25,0.06079044938087,516,,17125,2568,2003,155
M4A1-S | Nitro (Factory New),646971516244635464,47822100708,197.74,171.96,0.06826530396938,521,,17196,2578,2003,155
M4A1-S | Nitro (Factory New),649223316110867308,3584807861,199.42,173.41,0.06853368878365,817,,17341,2601,2003,155
M4A1-S | Nitro (Factory New),596305411422926113,38121888451,200.0,173.92,0.06876154243946,91,,17392,2608,2003,155
M4A1-S | Nitro (Factory New),633459376578005163,48288007862,208.09,180.96,0.0668770968914,619,,18096,2713,2003,155
M4A1-S | Nitro (Factory New),639088242105411942,28869534735,212.3,184.61,0.06341806054115,915,,18461,2769,2003,155
M4A1-S | Nitro (Factory New),768562930203647780,47908881826,214.27,186.33,0.06380718201399,590,,18633,2794,2003,155
M4A1-S | Nitro (Factory New),659353171979047741,50093475256,228.41,198.62,0.06999992579222,484,,19862,2979,2003,155
M4A1-S | Nitro (Factory New),627829243065046931,32670539545,249.98,217.39,0.06550027430058,310,,21739,3259,2003,155
M4A1-S | Nitro (Factory New),634585276475298958,20435672143,287.5,250.0,0.06975226104259,934,,25000,3750,2003,155
M4A1-S | Nitro (Factory New),796709159703556534,42922446951,333.23,289.78,0.06997212767601,622,,28978,4345,2003,155
M4A1-S | Nitro (Factory New),645845616425114625,43804507303,342.6,297.92,0.06996343284845,993,,29792,4468,2003,155
M4A1-S | Nitro (Factory New),643593816551335561,51201051558,367.72,319.77,0.06867028772831,279,,31977,4795,2003,155
M4A1-S | Nitro (Factory New),729147555074163764,46503802968,393.85,342.49,0.06766698509455,748,,34249,5136,2003,155
M4A1-S | Nitro (Factory New),625578077240415211,18206206864,398.84,346.82,0.0648830011487,658,,34682,5202,2003,155
M4A1-S | Nitro (Factory New),659355074443034381,30748680386,689.24,599.35,0.06624611467123,734,,59935,8989,2003,155
M4A1-S | Nitro (Factory New),653722408141100355,50102108623,690.0,600.0,0.06545906513929,898,,60000,9000,2003,155
M4A1-S | Nitro (Factory New),633459376603211571,49352513003,999.99,869.57,0.0670655593276,901,,86957,13042,2003,155
M4A1-S | Nitro (Factory New),685236278202888339,46598707667,1530.0,1330.44,0.06867109239101,82,,133044,19956,2003,155
AK-47 | Ice Coaled (Field-Tested),518619491416478812,51157865755,5.9,5.14,0.31138482689857,18,,514,76,2003,2482
AK-47 | Ice Coaled (Field-Tested),503982792721158979,50785893689,5.9,5.14,0.2207011282444,826,,514,76,2003,2482
AK-47 | Ice Coaled (Field-Tested),496101493260291587,50888980106,6.1,5.31,0.32663741707802,688,,531,79,2003,2482
AK-47 | Ice Coaled (Field-Tested),511864091784557853,47307089986,6.34,5.52,0.31301164627075,810,,552,82,2003,2482
AK-47 | Ice Coaled (Field-Tested),645845616426750897,51192845318,6.39,5.57,0.23314084112644,499,,557,82,2003,2482
AK-47 | Ice Coaled (Field-Tested),645845616426753777,51191290992,6.39,5.57,0.23089705407619,854,,557,82,2003,2482
AK-47 | Ice Coaled (Field-Tested),645845616426750393,51192918049,6.39,5.57,0.33241158723831,145,,557,82,2003,2482
AK-47 | Ice Coaled (Field-Tested),502856892568953136,51198783720,6.41,5.59,0.31172326207161,284,,559,82,2003,2482
AK-47 | Ice Coaled (Field-Tested),502856892568950256,47289799397,6.41,5.59,0.21868185698986,451,,559,82,2003,2482
AK-47 | Ice Coaled (Field-Tested),499479193111938205,50695017564,6.44,5.6,0.26680487394333,752,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),525374890930974547,51112096223,6.44,5.6,0.33483350276947,376,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),525374890930972603,51115705081,6.44,5.6,0.26923426985741,945,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),525374890930972099,51116980047,6.44,5.6,0.30730548501015,211,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894890007,51182996930,6.44,5.6,0.24003069102764,813,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894892671,51177008135,6.44,5.6,0.33491933345795,249,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894893031,51176469861,6.44,5.6,0.32886332273483,453,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894893211,51176054186,6.44,5.6,0.28280127048492,653,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894889251,51185317037,6.44,5.6,0.37936487793922,170,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894891267,51180045168,6.44,5.6,0.25165912508965,838,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894888891,51189299675,6.44,5.6,0.33738827705383,353,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894889863,51183821462,6.44,5.6,0.2485937923193,787,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894890583,51181495699,6.44,5.6,0.22972463071346,307,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894891879,51178390477,6.44,5.6,0.26961481571198,174,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894892095,51178367332,6.44,5.6,0.27845540642738,718,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),512989991894890259,51182371399,6.44,5.6,0.32227504253387,952,,560,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),653726915750584803,47879853476,6.45,5.61,0.26360404491425,393,,561,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),659356415331520474,51148571387,6.45,5.61,0.3184207379818,167,,561,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),627831217918783628,47521754962,6.46,5.62,0.31535774469376,567,,562,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),639090217028940045,51110984517,6.46,5.62,0.2400903403759,257,,562,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),516367691462684498,43543856294,6.46,5.62,0.27565082907677,313,,562,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),515241791628305353,48016793117,6.46,5.62,0.32601711153984,944,,562,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),635712517306330459,50170634690,6.46,5.62,0.31003275513649,901,,562,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),508486392191429282,50840635135,6.46,5.62,0.2495836019516,96,,562,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798974068,51259473416,6.47,5.63,0.32463735342026,355,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798975148,51259471968,6.47,5.63,0.31478849053383,772,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798983320,51259463633,6.47,5.63,0.31535959243774,772,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798983536,51259463625,6.47,5.63,0.33488062024117,629,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494563856,51259518375,6.47,5.63,0.32985481619835,938,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798981808,51259464715,6.47,5.63,0.33752524852753,691,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494563964,51259517481,6.47,5.63,0.31782725453377,738,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494564900,51259515320,6.47,5.63,0.30460706353188,884,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494565224,51259514455,6.47,5.63,0.33827295899391,806,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798974212,51259472865,6.47,5.63,0.26234015822411,794,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798980224,51259466305,6.47,5.63,0.30939754843712,492,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798983248,51259463653,6.47,5.63,0.27900391817093,728,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798983860,51259463608,6.47,5.63,0.35264644026756,233,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798984616,51259462742,6.47,5.63,0.27068707346916,615,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494562776,51259519491,6.47,5.63,0.33483320474625,609,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798979036,51259467920,6.47,5.63,0.33920595049858,141,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494555612,51259526734,6.47,5.63,0.3410547375679,783,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494555792,51259526302,6.47,5.63,0.36792460083961,620,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494557736,51259523277,6.47,5.63,0.22365166246891,146,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798977164,51259469390,6.47,5.63,0.22361278533936,783,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798981160,51259465869,6.47,5.63,0.30367293953896,872,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798973348,51259474443,6.47,5.63,0.35752189159393,545,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798973492,51259473974,6.47,5.63,0.32385650277138,990,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798981376,51259465859,6.47,5.63,0.33153718709946,517,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798983104,51259464143,6.47,5.63,0.33773091435432,945,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798984040,51259463219,6.47,5.63,0.31687065958977,797,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798985552,51259462247,6.47,5.63,0.3450283408165,315,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494564468,51259515837,6.47,5.63,0.28411939740181,852,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494565080,51259515313,6.47,5.63,0.30590912699699,109,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494565548,51259514454,6.47,5.63,0.31210786104202,198,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798973852,51259473960,6.47,5.63,0.31866073608398,118,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798982024,51259464178,6.47,5.63,0.30953276157379,602,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798982204,51259464171,6.47,5.63,0.27260717749596,854,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798982600,51259464154,6.47,5.63,0.32907488942146,384,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798984364,51259463192,6.47,5.63,0.30565339326859,887,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494556584,51259525411,6.47,5.63,0.33879607915878,248,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494556764,51259524518,6.47,5.63,0.30832946300507,742,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798974572,51259472442,6.47,5.63,0.33527195453644,174,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798977524,51259469373,6.47,5.63,0.3382728099823,15,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798977884,51259468964,6.47,5.63,0.3463134765625,379,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798979684,51259466802,6.47,5.63,0.32130905985832,573,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798980980,51259466285,6.47,5.63,0.34134745597839,275,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494557196,51259523680,6.47,5.63,0.34451144933701,199,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494557484,51259523666,6.47,5.63,0.31402066349983,150,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494564144,51259517476,6.47,5.63,0.34121951460838,999,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798974428,51259472456,6.47,5.63,0.31867563724518,721,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),527626690798979432,51259466809,6.47,5.63,0.28616890311241,692,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494556620,51259524895,6.47,5.63,0.30951988697052,509,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494575268,51259501724,6.47,5.63,0.30931556224823,38,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494576456,51259500144,6.47,5.63,0.34507641196251,427,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494576636,51259500130,6.47,5.63,0.34137430787086,659,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494573216,51259505814,6.47,5.63,0.31150442361832,730,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494573324,51259505235,6.47,5.63,0.33306527137756,892,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494575484,51259501712,6.47,5.63,0.32303941249847,933,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494577104,51259499615,6.47,5.63,0.36677294969559,272,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494580884,51259494813,6.47,5.63,0.33206889033318,893,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494581640,51259494305,6.47,5.63,0.34442177414894,457,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494576312,51259501145,6.47,5.63,0.27252072095871,409,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494577968,51259497992,6.47,5.63,0.3137418627739,560,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494578328,51259497989,6.47,5.63,0.27836084365845,893,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494580416,51259494825,6.47,5.63,0.28669708967209,124,,563,84,2003,2482
AK-47 | Ice Coaled (Field-Tested),505108692494579732,51259497055,6.47,5.63,0.32166343927383,102,,563,84,2003,2482
