market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Neon Rider (Field-Tested),517493591321390542,49785738201,60.66,52.76,0.2980777323246,935,,5276,790,2003,118
AWP | PAW (Factory New),788829128528031995,49551043878,16.51,14.37,0.06259760260582,823,,1437,214,2003,324
AWP | PAW (Factory New),785452138001405611,39527421412,16.63,14.47,0.06975838541985,556,,1447,216,2003,324
AWP | PAW (Factory New),803465827303722141,36395968661,16.63,14.47,0.04469575360417,927,,1447,216,2003,324
AWP | PAW (Factory New),797837036962255335,29659332913,16.82,14.63,0.04492948576808,883,,1463,219,2003,324
AWP | PAW (Factory New),642465941832594683,50276527771,16.86,14.67,0.06824834644794,989,,1467,219,2003,324
AWP | PAW (Factory New),643592475764042867,32937053460,16.94,14.74,0.06979931145906,303,,1474,220,2003,324
AWP | PAW (Factory New),545639912141927390,50467543198,16.95,14.75,0.0584179610014,989,,1475,220,2003,324
AWP | PAW (Factory New),737034562096588778,28827242658,16.95,14.75,0.05811910331249,612,,1475,220,2003,324
AWP | PAW (Factory New),726898926466503211,47579267071,17.02,14.8,0.04905089363456,945,,1480,222,2003,324
AWP | PAW (Factory New),637960439956970149,50228950630,17.02,14.8,0.05951653793454,247,,1480,222,2003,324
AWP | PAW (Factory New),635712445337043175,47673119234,17.02,14.8,0.04902297630906,260,,1480,222,2003,324
AWP | PAW (Factory New),635710542418799869,47650302420,17.02,14.8,0.06000420451164,298,,1480,222,2003,324
AWP | PAW (Factory New),804592436295653153,49798054425,17.02,14.8,0.04785261303186,771,,1480,222,2003,324
AWP | PAW (Factory New),654849572360931901,39816932383,17.02,14.8,0.06090716272593,707,,1480,222,2003,324
AWP | PAW (Factory New),751668724421937980,48401502007,17.22,14.99,0.0507302545011,812,,1499,223,2003,324
AWP | PAW (Factory New),644719644592436511,50052950877,17.25,15.0,0.05587298795581,360,,1500,225,2003,324
AWP | PAW (Factory New),643593816541011373,45750993667,17.34,15.09,0.04097868129611,869,,1509,225,2003,324
AWP | PAW (Factory New),659354440428447314,32911891148,17.39,15.13,0.05836038663983,191,,1513,226,2003,324
AWP | PAW (Factory New),752790273132824492,42953559284,17.42,15.16,0.05614065751433,339,,1516,226,2003,324
AWP | PAW (Factory New),768563639236243856,37936101610,17.45,15.19,0.06846438348293,153,,1519,226,2003,324
AWP | PAW (Factory New),624453518123079798,51073193342,17.61,15.32,0.05301271006465,658,,1532,229,2003,324
AWP | PAW (Factory New),786577328705862515,49751731867,17.68,15.39,0.05482726916671,920,,1539,229,2003,324
AWP | PAW (Factory New),698762301663224220,48552515940,17.84,15.52,0.06460170447826,889,,1552,232,2003,324
AWP | PAW (Factory New),646971516259858136,40913853933,18.03,15.69,0.04557495564222,117,,1569,234,2003,324
AWP | PAW (Factory New),636837076322651931,15189298414,18.58,16.17,0.05992516130209,604,,1617,241,2003,324
AWP | PAW (Factory New),640212239789961481,48809846138,18.82,16.38,0.04443502053618,455,,1638,244,2003,324
AWP | PAW (Factory New),643589939490712083,50235238749,19.01,16.54,0.05085827410221,747,,1654,247,2003,324
AWP | PAW (Factory New),659355074449943105,49711750597,19.35,16.83,0.06965804100037,914,,1683,252,2003,324
AWP | PAW (Factory New),660482407756650874,39786182962,19.36,16.84,0.06406499445438,129,,1684,252,2003,324
AWP | PAW (Factory New),786575703319092926,47483300365,19.57,17.02,0.06050524115562,243,,1702,255,2003,324
AWP | PAW (Factory New),624450274885513079,50565300908,19.57,17.02,0.04526944085956,807,,1702,255,2003,324
AWP | PAW (Factory New),749416924614072095,48728542492,19.57,17.02,0.05066921934485,739,,1702,255,2003,324
AWP | PAW (Factory New),648096075390910934,50886515323,19.57,17.02,0.04963876307011,938,,1702,255,2003,324
AWP | PAW (Factory New),770814095885176624,48437521183,19.57,17.02,0.06452757865191,808,,1702,255,2003,324
AWP | PAW (Factory New),630079140640659134,16814383171,19.57,17.02,0.04944080114365,905,,1702,255,2003,324
AWP | PAW (Factory New),632330309927907683,49948144122,19.57,17.02,0.06248109042645,281,,1702,255,2003,324
AWP | PAW (Factory New),643589939521643571,25400354823,19.98,17.39,0.04000202193856,657,,1739,259,2003,324
AWP | PAW (Factory New),628955776960563104,50520359526,20.27,17.63,0.05332681164145,57,,1763,264,2003,324
AWP | PAW (Factory New),501730992852110093,50096328242,20.3,17.66,0.01973175257444,114,,1766,264,2003,324
AWP | PAW (Factory New),758424123863197550,48795499145,20.41,17.76,0.06282138824463,869,,1776,265,2003,324
AWP | PAW (Factory New),758424123863196074,48795499140,20.52,17.85,0.04973175749183,306,,1785,267,2003,324
AWP | PAW (Factory New),758424123863194598,48795499134,20.85,18.14,0.06072196736932,208,,1814,271,2003,324
AWP | PAW (Factory New),503982792709275919,43868632056,20.87,18.16,0.01245438028127,612,,1816,271,2003,324
AWP | PAW (Factory New),645845616411433977,49526486065,21.28,18.51,0.06648644804955,818,,1851,277,2003,324
AWP | PAW (Factory New),648095441372495982,41326532685,21.28,18.51,0.06836970150471,60,,1851,277,2003,324
AWP | PAW (Factory New),527626690794741080,51239919204,21.5,18.7,0.06232798099518,837,,1870,280,2003,324
AWP | PAW (Factory New),758424123863192222,48795499129,21.91,19.06,0.05884906277061,84,,1906,285,2003,324
AWP | PAW (Factory New),641339588739344222,16433788333,22.0,19.14,0.06682939827442,805,,1914,286,2003,324
AWP | PAW (Factory New),729148278762361075,20340428995,22.0,19.14,0.06261672824621,579,,1914,286,2003,324
AWP | PAW (Factory New),529878490339734048,45465581055,22.26,19.37,0.04812158644199,880,,1937,289,2003,324
AWP | PAW (Factory New),512989991898092063,51253723816,22.65,19.7,0.06796304881573,988,,1970,295,2003,324
AWP | PAW (Factory New),634586617417212411,51136010471,22.69,19.74,0.05317779257894,871,,1974,295,2003,324
AWP | PAW (Factory New),635710089182592325,40994888077,22.69,19.74,0.04179775342345,626,,1974,295,2003,324
AWP | PAW (Factory New),655977374699985841,50870834372,22.69,19.74,0.05009977146983,459,,1974,295,2003,324
AWP | PAW (Factory New),524248990822069935,51108352693,22.78,19.81,0.04501950368285,721,,1981,297,2003,324
AWP | PAW (Factory New),732526523053400952,27636960294,22.8,19.83,0.06291379779577,446,,1983,297,2003,324
Glock-18 | Water Elemental (Minimal Wear),491597893784205098,42516083353,23.01,20.01,0.11460996419191,225,,2001,300,2003,203
Glock-18 | Water Elemental (Minimal Wear),494975741576802606,51264603130,23.48,20.42,0.11018720269203,167,,2042,306,2003,203
Glock-18 | Water Elemental (Minimal Wear),525374890932124099,49690871138,23.82,20.72,0.11233672499657,508,,2072,310,2003,203
Glock-18 | Water Elemental (Minimal Wear),493849693295760040,46560984357,23.82,20.72,0.12883004546165,706,,2072,310,2003,203
Glock-18 | Water Elemental (Minimal Wear),517493591320921714,30882962618,23.82,20.72,0.08045342564583,142,,2072,310,2003,203
Glock-18 | Water Elemental (Minimal Wear),503982792721606315,50084010620,23.82,20.72,0.12029758095741,201,,2072,310,2003,203
Glock-18 | Water Elemental (Minimal Wear),529878490353009480,49365061723,23.88,20.78,0.12492168694735,452,,2078,310,2003,203
Glock-18 | Water Elemental (Minimal Wear),775323495736385910,20443775818,24.24,21.09,0.11744763702154,676,,2109,315,2003,203
Glock-18 | Water Elemental (Minimal Wear),494975741571877770,51251152037,24.29,21.13,0.14388976991177,206,,2113,316,2003,203
Glock-18 | Water Elemental (Minimal Wear),514115891821982046,50172332194,24.57,21.38,0.12451858818531,15,,2138,319,2003,203
Glock-18 | Water Elemental (Minimal Wear),498353293070272843,49126610830,24.67,21.46,0.10995765030384,256,,2146,321,2003,203
Glock-18 | Water Elemental (Minimal Wear),499479193109223769,51258876080,24.78,21.56,0.1166832447052,946,,2156,322,2003,203
Glock-18 | Water Elemental (Minimal Wear),499479193109223805,51258736141,24.78,21.56,0.11593697220087,837,,2156,322,2003,203
Glock-18 | Water Elemental (Minimal Wear),526500790820226557,51280369848,24.96,21.71,0.1187949180603,304,,2171,325,2003,203
Glock-18 | Water Elemental (Minimal Wear),496101493260742775,47313333601,24.99,21.74,0.14477287232876,398,,2174,325,2003,203
Glock-18 | Water Elemental (Minimal Wear),526500790813124117,50850583017,25.0,21.75,0.1328763961792,899,,2175,325,2003,203
Glock-18 | Water Elemental (Minimal Wear),525374890924925359,47668341564,25.0,21.75,0.11333905160427,185,,2175,325,2003,203
Glock-18 | Water Elemental (Minimal Wear),500605092732185111,36496275592,25.54,22.21,0.14007899165154,410,,2221,333,2003,203
Glock-18 | Water Elemental (Minimal Wear),650348605659650434,51013825821,25.8,22.44,0.14509193599224,25,,2244,336,2003,203
Glock-18 | Water Elemental (Minimal Wear),652601015932170492,51170437892,26.01,22.62,0.13896243274212,773,,2262,339,2003,203
Glock-18 | Water Elemental (Minimal Wear),635712517305204379,48264927330,26.1,22.7,0.09611400216818,66,,2270,340,2003,203
Glock-18 | Water Elemental (Minimal Wear),509612292204195495,51176222037,26.1,22.7,0.14729431271553,710,,2270,340,2003,203
Glock-18 | Water Elemental (Minimal Wear),626701440894539928,50250126316,26.45,23.0,0.12829513847828,670,,2300,345,2003,203
Glock-18 | Water Elemental (Minimal Wear),697636400684719348,50689783095,26.92,23.41,0.13324098289013,749,,2341,351,2003,203
Glock-18 | Water Elemental (Minimal Wear),501730992842336561,50828988320,27.0,23.49,0.08729304373264,131,,2349,351,2003,203
Glock-18 | Water Elemental (Minimal Wear),657103274636995248,12072619836,27.0,23.49,0.09772579371929,381,,2349,351,2003,203
Glock-18 | Water Elemental (Minimal Wear),648096075390063422,24492058263,27.09,23.57,0.09630793333054,364,,2357,352,2003,203
Glock-18 | Water Elemental (Minimal Wear),630081676878583362,20673441308,27.11,23.59,0.14216180145741,519,,2359,352,2003,203
Glock-18 | Water Elemental (Minimal Wear),761801823510306502,3222634947,27.14,23.6,0.10303698480129,813,,2360,354,2003,203
Glock-18 | Water Elemental (Minimal Wear),644718375673023263,37345044099,27.25,23.7,0.12087698280811,215,,2370,355,2003,203
Glock-18 | Water Elemental (Minimal Wear),641339588747099702,20084940992,27.37,23.8,0.12465400248766,382,,2380,357,2003,203
Glock-18 | Water Elemental (Minimal Wear),767436580541998706,34208751611,27.4,23.83,0.14472433924675,47,,2383,357,2003,203
Glock-18 | Water Elemental (Minimal Wear),743790066049824584,34303144419,27.4,23.83,0.14924713969231,815,,2383,357,2003,203
Glock-18 | Water Elemental (Minimal Wear),733654325860902390,48023056210,27.49,23.91,0.11794567108154,790,,2391,358,2003,203
Glock-18 | Water Elemental (Minimal Wear),734776431743120861,47466524256,27.57,23.99,0.14853365719318,530,,2399,358,2003,203
Glock-18 | Water Elemental (Minimal Wear),738157925510344085,36769404079,27.6,24.0,0.13303709030151,142,,2400,360,2003,203
Glock-18 | Water Elemental (Minimal Wear),632330309922194267,15271860917,27.6,24.0,0.13613773882389,236,,2400,360,2003,203
Glock-18 | Water Elemental (Minimal Wear),785450247232540604,49544896254,27.78,24.17,0.12180660665035,519,,2417,361,2003,203
Glock-18 | Water Elemental (Minimal Wear),787701603204997367,26793678324,27.78,24.17,0.14649763703346,483,,2417,361,2003,203
Glock-18 | Water Elemental (Minimal Wear),622201011735655283,48901863594,28.0,24.36,0.08970051258802,853,,2436,364,2003,203
Glock-18 | Water Elemental (Minimal Wear),740409725340434377,2882197650,28.0,24.36,0.09827477484941,126,,2436,364,2003,203
Glock-18 | Water Elemental (Minimal Wear),761804360074416743,18322267707,28.0,24.36,0.13087658584118,350,,2436,364,2003,203
Glock-18 | Water Elemental (Minimal Wear),806842892899482533,9882763148,28.09,24.43,0.12933135032654,299,,2443,366,2003,203
Glock-18 | Water Elemental (Minimal Wear),525374890918577479,26620619122,28.18,24.51,0.10202563554049,199,,2451,367,2003,203
Glock-18 | Water Elemental (Minimal Wear),632334817624964807,49188840828,28.36,24.67,0.1213800907135,146,,2467,369,2003,203
Glock-18 | Water Elemental (Minimal Wear),520871291122843320,51386183827,28.38,24.69,0.12809439003468,202,,2469,369,2003,203
Glock-18 | Water Elemental (Minimal Wear),632334110891531973,40418833210,28.47,24.77,0.13885663449764,68,,2477,370,2003,203
Glock-18 | Water Elemental (Minimal Wear),652599041009350788,50893020260,28.49,24.79,0.13638985157013,894,,2479,370,2003,203
Glock-18 | Water Elemental (Minimal Wear),646971516253678088,50641232750,28.49,24.79,0.13849881291389,190,,2479,370,2003,203
Glock-18 | Water Elemental (Minimal Wear),802338031678960913,35992723400,28.49,24.79,0.1341805011034,749,,2479,370,2003,203
Glock-18 | Water Elemental (Minimal Wear),643593816524639689,43815164504,28.75,25.0,0.14750456809998,450,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),774191136048901265,47080779672,28.75,25.0,0.11993738263845,827,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),764053623349228332,8701006334,28.75,25.0,0.13855758309364,287,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),579401685595753458,4343570216,28.75,25.0,0.11498036235571,874,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),586157085566232335,37175108147,28.75,25.0,0.14376863837242,298,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),732524631944246440,26567498303,28.75,25.0,0.14702527225018,109,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),798961778588061812,3594204308,28.75,25.0,0.13438260555267,883,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),741535625269304197,5063710343,28.75,25.0,0.12640306353569,607,,2500,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),796709159703068986,4683500311,28.84,25.09,0.11786080896854,79,,2509,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),643590695757145428,3248801590,28.84,25.09,0.13750639557838,225,,2509,375,2003,203
Glock-18 | Water Elemental (Minimal Wear),633460107046538412,3337409717,28.94,25.18,0.10444973409176,667,,2518,376,2003,203
Glock-18 | Water Elemental (Minimal Wear),634586617422294963,49853341308,29.0,25.22,0.10498435795307,603,,2522,378,2003,203
Glock-18 | Water Elemental (Minimal Wear),757301394261560873,21410419683,29.0,25.22,0.09094931185246,585,,2522,378,2003,203
Glock-18 | Water Elemental (Minimal Wear),630083017719454122,44185947968,29.04,25.26,0.09668284654617,367,,2526,378,2003,203
Glock-18 | Water Elemental (Minimal Wear),660478438100971547,38148792693,29.12,25.33,0.10906510055065,507,,2533,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803311875,48859216147,29.15,25.36,0.13706248998642,21,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803312343,48859212757,29.15,25.36,0.1286406069994,756,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803312595,48859211949,29.15,25.36,0.1304540336132,38,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803313783,48859209032,29.15,25.36,0.11602926999331,731,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803313927,48859207303,29.15,25.36,0.12798292934895,947,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803315367,48859204273,29.15,25.36,0.14412549138069,154,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803315799,48859203749,29.15,25.36,0.13965913653374,238,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803313531,48859209679,29.15,25.36,0.12707702815533,565,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803314971,48859204803,29.15,25.36,0.14667876064777,148,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803310003,48859216879,29.15,25.36,0.11204385012388,23,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803316483,48859202218,29.15,25.36,0.11731180548668,897,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803313099,48859210990,29.15,25.36,0.13069193065166,694,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),733656234803314395,48859206555,29.15,25.36,0.102160602808,301,,2536,379,2003,203
Glock-18 | Water Elemental (Minimal Wear),761801189714633303,1694157266,29.35,25.53,0.14750793576241,379,,2553,382,2003,203
Glock-18 | Water Elemental (Minimal Wear),741535625197917457,4886599862,29.35,25.53,0.12773317098618,204,,2553,382,2003,203
Glock-18 | Water Elemental (Minimal Wear),650344708448518685,49345497805,29.35,25.53,0.08492416888475,896,,2553,382,2003,203
Glock-18 | Water Elemental (Minimal Wear),645845616410204397,48833814153,29.52,25.68,0.0842072442174,753,,2568,384,2003,203
Glock-18 | Water Elemental (Minimal Wear),631204410003298483,41873899709,29.53,25.69,0.11716718971729,438,,2569,384,2003,203
Glock-18 | Water Elemental (Minimal Wear),623325643414798855,48464653227,29.69,25.82,0.13323158025742,472,,2582,387,2003,203
Glock-18 | Water Elemental (Minimal Wear),491597893782483254,48034753477,29.79,25.91,0.10147384554148,181,,2591,388,2003,203
Glock-18 | Water Elemental (Minimal Wear),775323495745749510,40889401848,29.79,25.91,0.09804523736238,655,,2591,388,2003,203
Glock-18 | Water Elemental (Minimal Wear),771940629927608285,49816814605,29.79,25.91,0.09600580483675,438,,2591,388,2003,203
Glock-18 | Water Elemental (Minimal Wear),520871291130213924,10456267906,29.79,25.91,0.11531960219145,862,,2591,388,2003,203
Glock-18 | Water Elemental (Minimal Wear),782073094944905668,15810022044,29.79,25.91,0.08815831691027,402,,2591,388,2003,203
Glock-18 | Water Elemental (Minimal Wear),746041761380225818,32988645530,29.79,25.91,0.11801566183567,198,,2591,388,2003,203
Glock-18 | Water Elemental (Minimal Wear),642464673416859854,8335876564,29.9,26.0,0.10203934460878,36,,2600,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),493849693286322892,49024746623,29.98,26.08,0.08012534677982,103,,2608,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),528752590497002397,10157683983,29.99,26.09,0.07298784703016,836,,2609,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),507360492259284097,28392256161,29.99,26.09,0.07105373591185,903,,2609,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),655976287515933860,50012737318,29.99,26.09,0.09082116931677,129,,2609,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),651473775106299774,19923123198,29.99,26.09,0.13473320007324,23,,2609,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),659353171993127341,10569532491,29.99,26.09,0.12672421336174,995,,2609,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),749416924571632523,38345363498,29.99,26.09,0.11594802886248,588,,2609,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),738159834385534390,48874966080,29.99,26.09,0.08989843726158,130,,2609,390,2003,203
Glock-18 | Water Elemental (Minimal Wear),494975593209475494,2433695475,30.55,26.58,0.11905839294195,484,,2658,397,2003,203
Glock-18 | Water Elemental (Minimal Wear),731402526009225109,44264474065,30.64,26.65,0.10604730993509,948,,2665,399,2003,203
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.73,26.73,0.11916572600603,572,,2673,400,2003,203
Glock-18 | Water Elemental (Minimal Wear),760681181458774739,47289471807,31.19,27.13,0.11992458999157,647,,2713,406,2003,203
Glock-18 | Water Elemental (Minimal Wear),823722426860455775,5998161655,31.2,27.14,0.11837375164032,194,,2714,406,2003,203
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.32,27.24,0.11253387480974,912,,2724,408,2003,203
Glock-18 | Water Elemental (Minimal Wear),596305411432634377,49262987735,31.51,27.4,0.07693827152252,819,,2740,411,2003,203
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.71,27.59,0.08684056997299,784,,2759,412,2003,203
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,31.9,27.75,0.08709961920977,588,,2775,415,2003,203
Glock-18 | Water Elemental (Minimal Wear),739283825427760515,33914511298,32.29,28.09,0.14547528326511,24,,2809,420,2003,203
Glock-18 | Water Elemental (Minimal Wear),807970135998425538,46845356768,32.29,28.09,0.14761164784431,783,,2809,420,2003,203
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.44,28.21,0.09095133841038,485,,2821,423,2003,203
Glock-18 | Water Elemental (Minimal Wear),800088127611402596,48546928410,32.54,28.3,0.10054310411215,564,,2830,424,2003,203
Glock-18 | Water Elemental (Minimal Wear),777570129458700374,29261560824,32.56,28.32,0.07860486209393,53,,2832,424,2003,203
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.61,28.37,0.08705040812492,691,,2837,424,2003,203
Glock-18 | Water Elemental (Minimal Wear),689755100908609797,22331102676,32.91,28.62,0.07439894229174,314,,2862,429,2003,203
Glock-18 | Water Elemental (Minimal Wear),510738192155767462,51258011687,33.0,28.7,0.11905440688133,487,,2870,430,2003,203
Glock-18 | Water Elemental (Minimal Wear),520871291129816484,51255228042,33.14,28.82,0.09601502865553,679,,2882,432,2003,203
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.04,29.6,0.13786631822586,488,,2960,444,2003,203
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.04,29.6,0.11322692036629,425,,2960,444,2003,203
Glock-18 | Water Elemental (Minimal Wear),802339927412555758,18373333006,34.05,29.61,0.10588402301073,822,,2961,444,2003,203
Glock-18 | Water Elemental (Minimal Wear),661606874259768975,50593524469,34.05,29.61,0.14159654080868,345,,2961,444,2003,203
Glock-18 | Water Elemental (Minimal Wear),653726915761391067,51062479539,34.05,29.61,0.08156552165747,687,,2961,444,2003,203
Glock-18 | Water Elemental (Minimal Wear),633458742604166108,30729556203,34.24,29.79,0.13311956822872,901,,2979,445,2003,203
Glock-18 | Water Elemental (Minimal Wear),626705318037477011,50290836992,34.24,29.79,0.12396001815796,514,,2979,445,2003,203
Glock-18 | Water Elemental (Minimal Wear),651471238871935324,10892973613,34.24,29.79,0.14875368773937,143,,2979,445,2003,203
Glock-18 | Water Elemental (Minimal Wear),633458742595009904,49267154130,34.24,29.79,0.12274018675089,976,,2979,445,2003,203
Glock-18 | Water Elemental (Minimal Wear),627828789860227103,4040396324,34.32,29.85,0.1138144955039,755,,2985,447,2003,203
Glock-18 | Water Elemental (Minimal Wear),788834295047059532,1861104102,34.5,30.0,0.07652099430561,39,,3000,450,2003,203
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470,,3000,450,2003,203
Glock-18 | Water Elemental (Minimal Wear),624451090138139334,5163063842,34.5,30.0,0.11556261777878,748,,3000,450,2003,203
Glock-18 | Water Elemental (Minimal Wear),733652422962358193,2439518038,34.5,30.0,0.07705106586218,173,,3000,450,2003,203
Glock-18 | Water Elemental (Minimal Wear),755046424084521980,3378534898,34.5,30.0,0.13769273459911,192,,3000,450,2003,203
Glock-18 | Water Elemental (Minimal Wear),766304155119128154,9082515161,34.5,30.0,0.12963253259659,77,,3000,450,2003,203
Glock-18 | Water Elemental (Minimal Wear),766305423161001198,1253568066,34.5,30.0,0.07696910947561,405,,3000,450,2003,203
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.69,30.18,0.08712957054377,633,,3018,451,2003,203
Glock-18 | Water Elemental (Minimal Wear),716761474760982000,4728640403,35.19,30.6,0.11352907121181,202,,3060,459,2003,203
Glock-18 | Water Elemental (Minimal Wear),716761474760988552,5983928803,35.19,30.6,0.14021895825863,232,,3060,459,2003,203
Glock-18 | Water Elemental (Minimal Wear),782063670441365601,47418456946,35.25,30.66,0.12668469548225,709,,3066,459,2003,203
Glock-18 | Water Elemental (Minimal Wear),716761474760980848,5665834273,35.3,30.7,0.09138824045658,628,,3070,460,2003,203
Glock-18 | Water Elemental (Minimal Wear),650348605671228970,44244285370,35.5,30.88,0.07474359869957,330,,3088,462,2003,203
Glock-18 | Water Elemental (Minimal Wear),637964317057597961,46372565875,36.0,31.31,0.0757774412632,691,,3131,469,2003,203
Glock-18 | Water Elemental (Minimal Wear),635696682820525817,47192399984,36.29,31.57,0.10499706864357,510,,3157,472,2003,203
Glock-18 | Water Elemental (Minimal Wear),635710089201387421,14735599246,36.62,31.85,0.0828670784831,398,,3185,477,2003,203
Glock-18 | Water Elemental (Minimal Wear),653723038663884845,33002587265,37.17,32.33,0.07055666297674,793,,3233,484,2003,203
Glock-18 | Water Elemental (Minimal Wear),634582740247055462,6742193595,37.95,33.0,0.13529092073441,64,,3300,495,2003,203
Glock-18 | Water Elemental (Minimal Wear),634582740247053734,13397070402,37.95,33.0,0.13615316152573,373,,3300,495,2003,203
Glock-18 | Water Elemental (Minimal Wear),518619491409820252,51199681649,37.98,33.03,0.07487509399652,25,,3303,495,2003,203
Glock-18 | Water Elemental (Minimal Wear),766307959697709710,1957000872,38.5,33.49,0.11305914819241,262,,3349,501,2003,203
Glock-18 | Water Elemental (Minimal Wear),649221975293311909,30716975419,38.72,33.68,0.0931466370821,135,,3368,504,2003,203
Glock-18 | Water Elemental (Minimal Wear),631208307258103396,48258466207,39.0,33.92,0.07032650709152,265,,3392,508,2003,203
Glock-18 | Water Elemental (Minimal Wear),606438509286518129,50386476358,39.14,34.04,0.13030502200127,98,,3404,510,2003,203
Glock-18 | Water Elemental (Minimal Wear),632330309930515019,50217595175,39.45,34.31,0.07950561493635,639,,3431,514,2003,203
Glock-18 | Water Elemental (Minimal Wear),796711062040618764,12551005521,39.98,34.78,0.08313427865505,920,,3478,520,2003,203
Glock-18 | Water Elemental (Minimal Wear),758423490010432510,48386579228,39.99,34.79,0.08889253437519,567,,3479,520,2003,203
Glock-18 | Water Elemental (Minimal Wear),644703880453050260,23435822102,39.99,34.79,0.07078199833632,755,,3479,520,2003,203
Glock-18 | Water Elemental (Minimal Wear),778685970180235572,17893522788,39.99,34.79,0.09033504128456,263,,3479,520,2003,203
Glock-18 | Water Elemental (Minimal Wear),658229174542614549,49062260102,39.99,34.79,0.08094005286694,594,,3479,520,2003,203
Glock-18 | Water Elemental (Minimal Wear),659353987230929978,39198073144,40.25,35.0,0.07077658176422,432,,3500,525,2003,203
Glock-18 | Water Elemental (Minimal Wear),628952610186471742,49285101761,40.25,35.0,0.10358332842588,451,,3500,525,2003,203
Glock-18 | Water Elemental (Minimal Wear),782070662888878730,14558056589,40.25,35.0,0.07586147636175,45,,3500,525,2003,203
Glock-18 | Water Elemental (Minimal Wear),661603707485498670,16030363187,40.25,35.0,0.127236738801,883,,3500,525,2003,203
Glock-18 | Water Elemental (Minimal Wear),658226638287824665,4973579697,40.29,35.04,0.14112170040607,473,,3504,525,2003,203
Glock-18 | Water Elemental (Minimal Wear),652599674999368466,44177407137,42.09,36.6,0.12533019483089,214,,3660,549,2003,203
Glock-18 | Water Elemental (Minimal Wear),838368275306066145,5849238992,42.56,37.01,0.0770648047328,584,,3701,555,2003,203
Glock-18 | Water Elemental (Minimal Wear),625576174765508731,43062177145,42.56,37.01,0.07361313700676,735,,3701,555,2003,203
Glock-18 | Water Elemental (Minimal Wear),628956411180609271,27040849798,42.74,37.18,0.07478926330805,892,,3718,556,2003,203
Glock-18 | Water Elemental (Minimal Wear),636834540052361751,47530814817,42.74,37.18,0.12977959215641,360,,3718,556,2003,203
Glock-18 | Water Elemental (Minimal Wear),644719809048678279,47329898321,44.59,38.79,0.0789001584053,161,,3879,580,2003,203
Glock-18 | Water Elemental (Minimal Wear),635696682826867469,47361703111,45.0,39.14,0.09396754950285,503,,3914,586,2003,203
Glock-18 | Water Elemental (Minimal Wear),677356251642963201,8028791450,45.0,39.14,0.08279427140951,924,,3914,586,2003,203
Glock-18 | Water Elemental (Minimal Wear),744913324907142873,1483473783,45.82,39.85,0.12051297724247,76,,3985,597,2003,203
Glock-18 | Water Elemental (Minimal Wear),792206828261495293,2963314816,46.0,40.0,0.09242451936007,142,,4000,600,2003,203
