market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291.0,,1409.0,210,2003.0,63
AWP | Exoskeleton (Battle-Scarred),650344708445640125,49963502943,7.36,6.4,0.79061770439148,864.0,,640.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650344708445639405,49964184464,7.36,6.4,0.48918786644936,937.0,,640.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650344708445640269,49963489495,7.36,6.4,0.63627827167511,864.0,,640.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),650344708445639225,49965267489,7.36,6.4,0.58588737249374,652.0,,640.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),698762301646512984,50217032628,7.36,6.4,0.95378035306931,857.0,,640.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),640212873557563642,21026838119,7.36,6.4,0.65833538770676,58.0,,640.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),628952610192175402,26225352048,7.42,6.46,0.97141063213348,997.0,,646.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),512989991897728139,51092041654,7.42,6.46,0.93927371501923,81.0,,646.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),512989991897728751,50988039862,7.42,6.46,0.89816170930862,229.0,,646.0,96,2003.0,156
AWP | Exoskeleton (Battle-Scarred),624449010570530868,49954350323,7.48,6.51,0.94339483976364,218.0,,651.0,97,2003.0,156
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.48,6.51,0.50181949138641,386.0,,651.0,97,2003.0,156
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.48,6.51,0.53727269172668,427.0,,651.0,97,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526483337,49250478426,7.53,6.56,0.50565207004547,475.0,,656.0,97,2003.0,156
AWP | Exoskeleton (Battle-Scarred),626703977133912094,48961320589,7.63,6.64,0.94352376461029,775.0,,664.0,99,2003.0,156
AWP | Exoskeleton (Battle-Scarred),660480340347578424,50122480527,7.71,6.71,0.90652477741241,391.0,,671.0,100,2003.0,156
AWP | Exoskeleton (Battle-Scarred),771941338953902849,29549356777,7.71,6.71,0.49623084068298,100.0,,671.0,100,2003.0,156
AWP | Exoskeleton (Battle-Scarred),622197841269844056,36818141001,7.87,6.85,0.84945422410965,467.0,,685.0,102,2003.0,156
AWP | Exoskeleton (Battle-Scarred),636835989102872325,49889487372,7.87,6.85,0.86153119802475,877.0,,685.0,102,2003.0,156
AWP | Exoskeleton (Battle-Scarred),503981618193857169,50511887536,7.87,6.85,0.54494524002075,618.0,,685.0,102,2003.0,156
AWP | Exoskeleton (Battle-Scarred),634585276486289038,50485342844,7.88,6.86,0.58602774143219,755.0,,686.0,102,2003.0,156
AWP | Exoskeleton (Battle-Scarred),623324374961010087,50115613899,7.88,6.86,0.80995213985443,746.0,,686.0,102,2003.0,156
AWP | Exoskeleton (Battle-Scarred),523123091050374706,51193089503,7.88,6.86,0.85676336288452,469.0,,686.0,102,2003.0,156
AWP | Exoskeleton (Battle-Scarred),634583374064596924,49932558274,7.88,6.86,0.53357756137848,706.0,,686.0,102,2003.0,156
AWP | Exoskeleton (Battle-Scarred),658228540543007784,48277617525,7.99,6.96,0.73302602767944,955.0,,696.0,103,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652601015920675656,50191543113,7.99,6.96,0.79843282699585,991.0,,696.0,103,2003.0,156
AWP | Exoskeleton (Battle-Scarred),627827340806632570,47027748317,8.0,6.97,0.84666264057159,811.0,,697.0,103,2003.0,156
AWP | Exoskeleton (Battle-Scarred),775319038699556653,29255958450,8.05,7.0,0.65552359819412,247.0,,700.0,105,2003.0,156
AWP | Exoskeleton (Battle-Scarred),625578077239973095,44099639943,8.05,7.0,0.74957799911499,871.0,,700.0,105,2003.0,156
AWP | Exoskeleton (Battle-Scarred),789955737662870443,35159577872,8.1,7.05,0.61545276641846,68.0,,705.0,105,2003.0,156
AWP | Exoskeleton (Battle-Scarred),519745391317902392,45653782677,8.3,7.22,0.77100563049316,417.0,,722.0,108,2003.0,156
AWP | Exoskeleton (Battle-Scarred),652596508249232372,22119875803,8.36,7.28,0.85405576229095,598.0,,728.0,108,2003.0,156
AWP | Exoskeleton (Battle-Scarred),646967008698161860,26497802808,8.45,7.36,0.46608400344849,56.0,,736.0,109,2003.0,156
AWP | Exoskeleton (Battle-Scarred),657100107875882408,49812561733,8.54,7.43,0.46243008971214,979.0,,743.0,111,2003.0,156
AWP | Exoskeleton (Battle-Scarred),789960193673818646,37807367871,8.56,7.45,0.57519257068634,442.0,,745.0,111,2003.0,156
AWP | Exoskeleton (Battle-Scarred),654850840814168369,39696653199,8.74,7.6,0.6479395031929,142.0,,760.0,114,2003.0,156
AWP | Exoskeleton (Battle-Scarred),622199743536109863,36937374340,8.75,7.61,0.76546990871429,958.0,,761.0,114,2003.0,156
AWP | Exoskeleton (Battle-Scarred),775319038704285757,48423860278,8.77,7.63,0.93032425642014,752.0,,763.0,114,2003.0,156
AWP | Exoskeleton (Battle-Scarred),644719809068808363,41292571839,8.77,7.63,0.95591366291046,326.0,,763.0,114,2003.0,156
AWP | Exoskeleton (Battle-Scarred),660480340347300756,50127575853,8.82,7.68,0.93395364284515,422.0,,768.0,114,2003.0,156
AWP | Exoskeleton (Battle-Scarred),803466536344608153,49313977142,8.88,7.73,0.60323339700699,310.0,,773.0,115,2003.0,156
AWP | Exoskeleton (Battle-Scarred),634583374055336860,25774173884,9.13,7.95,0.65596264600754,959.0,,795.0,118,2003.0,156
AWP | Exoskeleton (Battle-Scarred),630079774394954205,49955660535,9.13,7.95,0.56582146883011,368.0,,795.0,118,2003.0,156
AWP | Exoskeleton (Battle-Scarred),744913324918750461,46733918635,9.2,8.0,0.68395745754242,135.0,,800.0,120,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526479809,49250478387,9.31,8.1,0.757159948349,804.0,,810.0,121,2003.0,156
AWP | Exoskeleton (Battle-Scarred),795584527986008994,48673859992,9.44,8.21,0.64081692695618,766.0,,821.0,123,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526475813,49250478391,9.45,8.22,0.48021253943443,272.0,,822.0,123,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526472033,49250478458,9.5,8.27,0.52238607406616,717.0,,827.0,123,2003.0,156
AWP | Exoskeleton (Battle-Scarred),796711137115857456,48277225435,9.71,8.45,0.6684547662735,101.0,,845.0,126,2003.0,156
AWP | Exoskeleton (Battle-Scarred),630079774414728573,34284244853,9.72,8.46,0.75338017940521,605.0,,846.0,126,2003.0,156
AWP | Exoskeleton (Battle-Scarred),631208917663001066,51113320398,9.84,8.57,0.93204081058502,554.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),789955737672837763,46366108399,9.84,8.57,0.84489285945892,816.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),847367137599035881,47638993183,9.84,8.57,0.58382618427277,256.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),624449010553090416,50098001251,9.84,8.57,0.95338141918182,250.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),789955737672838195,46336684236,9.84,8.57,0.53949058055878,718.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),654850387591297709,47167102010,9.84,8.57,0.96908843517303,725.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),655977374700161845,50425673610,9.84,8.57,0.52198308706284,545.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),490471993843463403,50390748350,9.84,8.57,0.65918356180191,535.0,,857.0,127,2003.0,156
AWP | Exoskeleton (Battle-Scarred),624449010553089948,50097991406,9.89,8.6,0.71269953250885,249.0,,860.0,129,2003.0,156
AWP | Exoskeleton (Battle-Scarred),627826710282816912,25681736453,9.91,8.62,0.66567295789719,390.0,,862.0,129,2003.0,156
AWP | Exoskeleton (Battle-Scarred),641337509170260664,49965863957,9.97,8.68,0.98492872714996,711.0,,868.0,129,2003.0,156
AWP | Exoskeleton (Battle-Scarred),628953240711498103,49987462866,10.0,8.7,0.93195855617523,659.0,,870.0,130,2003.0,156
AWP | Exoskeleton (Battle-Scarred),660477807603706975,49456122461,10.27,8.94,0.47451463341713,892.0,,894.0,133,2003.0,156
AWP | Exoskeleton (Battle-Scarred),748291024719967006,42602770577,10.35,9.0,0.71158844232559,185.0,,900.0,135,2003.0,156
AWP | Exoskeleton (Battle-Scarred),633459376607358663,50567683771,10.54,9.18,0.46440663933754,405.0,,918.0,136,2003.0,156
AWP | Exoskeleton (Battle-Scarred),628953240722157127,49158866861,10.61,9.23,0.57611703872681,346.0,,923.0,138,2003.0,156
AWP | Exoskeleton (Battle-Scarred),795584527986009606,48718865162,10.83,9.42,0.83025312423706,956.0,,942.0,141,2003.0,156
AWP | Exoskeleton (Battle-Scarred),795584527986009930,48718864127,10.83,9.42,0.78645014762878,616.0,,942.0,141,2003.0,156
AWP | Exoskeleton (Battle-Scarred),795584527986010902,48673859377,10.83,9.42,0.68463546037674,820.0,,942.0,141,2003.0,156
AWP | Exoskeleton (Battle-Scarred),738159927896831470,48949753815,11.07,9.63,0.87088191509247,504.0,,963.0,144,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526478477,49250478490,11.29,9.82,0.72630417346954,726.0,,982.0,147,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526477361,49250478448,11.32,9.85,0.97721755504608,702.0,,985.0,147,2003.0,156
AWP | Exoskeleton (Battle-Scarred),655977374733991657,30962308970,11.5,10.0,0.77146828174591,771.0,,1000.0,150,2003.0,156
AWP | Exoskeleton (Battle-Scarred),628953240712780243,30718991026,11.5,10.0,0.74048149585724,945.0,,1000.0,150,2003.0,156
AWP | Exoskeleton (Battle-Scarred),741535625266429597,38527372487,11.5,10.0,0.70703589916229,420.0,,1000.0,150,2003.0,156
AWP | Exoskeleton (Battle-Scarred),752796626646117699,47842388356,11.5,10.0,0.49075365066528,301.0,,1000.0,150,2003.0,156
AWP | Exoskeleton (Battle-Scarred),635708640158068579,45657247760,11.55,10.05,0.90199148654938,910.0,,1005.0,150,2003.0,156
AWP | Exoskeleton (Battle-Scarred),726895755287507673,47871832091,11.66,10.15,0.81474602222443,962.0,,1015.0,151,2003.0,156
AWP | Exoskeleton (Battle-Scarred),622199743503292875,50448507994,11.81,10.28,0.73220574855804,559.0,,1028.0,153,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526470305,49250478436,12.34,10.74,0.96816897392273,510.0,,1074.0,160,2003.0,156
AWP | Exoskeleton (Battle-Scarred),572661512526468325,49250478474,12.83,11.17,0.46545726060867,911.0,,1117.0,166,2003.0,156
AWP | Exoskeleton (Battle-Scarred),641340675928532747,24386863991,13.14,11.43,0.74855184555054,124.0,,1143.0,171,2003.0,156
AWP | Exoskeleton (Battle-Scarred),636836442297157869,47993740227,13.7,11.92,0.83641719818115,989.0,,1192.0,178,2003.0,156
AWP | Exoskeleton (Battle-Scarred),491597893778454278,47580392240,14.85,12.92,0.96741962432861,457.0,,1292.0,193,2003.0,156
AWP | Exoskeleton (Battle-Scarred),655974207957584219,50182308884,15.98,13.9,0.45141917467117,709.0,,1390.0,208,2003.0,156
AWP | Exoskeleton (Battle-Scarred),624449010553089552,50097978954,17.39,15.13,0.47374004125595,873.0,,1513.0,226,2003.0,156
AWP | Exoskeleton (Battle-Scarred),642465941849279855,40563313146,24.62,21.41,0.57553112506866,934.0,,2141.0,321,2003.0,156
AWP | Exoskeleton (Battle-Scarred),644715839398014684,50120140559,24.8,21.58,0.97701966762543,544.0,,2158.0,322,2003.0,156
AWP | Exoskeleton (Battle-Scarred),658228540539105672,49886902132,26.27,22.85,0.69314759969711,20.0,,2285.0,342,2003.0,156
AWP | Exoskeleton (Battle-Scarred),658226007766833394,49965718923,26.28,22.86,0.97343599796295,708.0,,2286.0,342,2003.0,156
AWP | Exoskeleton (Battle-Scarred),518619491404630204,51136629561,28.17,24.5,0.98720622062683,272.0,,2450.0,367,2003.0,156
AWP | Exoskeleton (Battle-Scarred),639090217033403685,51342341190,30.82,26.8,0.97187435626984,346.0,,2680.0,402,2003.0,156
AWP | Exoskeleton (Battle-Scarred),639090217033403973,51342341192,30.82,26.8,0.97582185268402,695.0,,2680.0,402,2003.0,156
AWP | Exoskeleton (Battle-Scarred),639090217033403829,51342341191,30.82,26.8,0.97428774833679,279.0,,2680.0,402,2003.0,156
AWP | Exoskeleton (Battle-Scarred),654851474819628814,50372357971,31.31,27.23,0.59545832872391,144.0,,2723.0,408,2003.0,156
AWP | Exoskeleton (Battle-Scarred),639088876119058328,21858189024,38.72,33.68,0.92523342370987,242.0,,3368.0,504,2003.0,156
AWP | Exoskeleton (Battle-Scarred),804592361388582125,48024579810,45.96,39.98,0.7973256111145,613.0,,3998.0,598,2003.0,156
AWP | Exoskeleton (Battle-Scarred),765181525747026978,47109432733,57.1,49.66,0.97419464588165,364.0,,4966.0,744,2003.0,156
AWP | Exoskeleton (Battle-Scarred),641337509162162824,49596028637,63.44,55.18,0.94095891714096,684.0,,5518.0,826,2003.0,156
AWP | Exoskeleton (Battle-Scarred),643591841736993469,29095151574,65.67,57.11,0.50121545791626,641.0,,5711.0,856,2003.0,156
AWP | Exoskeleton (Battle-Scarred),726898926407969335,44723806785,65.67,57.11,0.57577341794968,283.0,,5711.0,856,2003.0,156
AWP | Exoskeleton (Battle-Scarred),742661525145085827,23655038709,85.63,74.47,0.59192556142807,554.0,,7447.0,1116,2003.0,156
AWP | Exoskeleton (Battle-Scarred),640216116824279471,46893435971,85.63,74.47,0.71687763929367,570.0,,7447.0,1116,2003.0,156
AWP | Exoskeleton (Battle-Scarred),741533722294836969,24716460504,99.99,86.96,0.65569859743118,732.0,,8696.0,1303,2003.0,156
AK-47 | Searing Rage (Field-Tested),512989991898648983,51267382540,6.35,5.53,0.26600754261017,917.0,,553.0,82,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991898651827,51267320877,6.35,5.53,0.31850785017014,567.0,,553.0,82,2003.0,1060
AK-47 | Searing Rage (Field-Tested),496101493258857455,51264346158,6.56,5.71,0.30881381034851,453.0,,571.0,85,2003.0,1060
AK-47 | Searing Rage (Field-Tested),496101493258850759,51264491146,6.56,5.71,0.36190110445023,218.0,,571.0,85,2003.0,1060
AK-47 | Searing Rage (Field-Tested),509612292217125579,51260391028,6.83,5.95,0.34240919351578,432.0,,595.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),509612292217125147,51280416485,6.83,5.95,0.28722837567329,958.0,,595.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),503982792718882195,51271727340,6.85,5.97,0.25434422492981,5.0,,597.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),494975741573835018,50908606179,6.85,5.97,0.25638544559479,63.0,,597.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),521997191208660966,51093262632,6.85,5.97,0.33231297135353,968.0,,597.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890771895,51200095995,6.86,5.98,0.34355938434601,517.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890771751,51200669556,6.86,5.98,0.24468560516834,792.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890771247,51201691123,6.86,5.98,0.25945618748665,635.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890774991,51192779973,6.86,5.98,0.34629228711128,797.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890770923,51203274304,6.86,5.98,0.36291256546974,57.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890771427,51201014268,6.86,5.98,0.26552492380142,373.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890771607,51200670615,6.86,5.98,0.34409481287003,556.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890772147,51200050146,6.86,5.98,0.2799369096756,679.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890772867,51199137653,6.86,5.98,0.32815173268318,800.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890773155,51198910668,6.86,5.98,0.34885370731354,411.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890776035,51191234289,6.86,5.98,0.29127210378647,530.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890773803,51198193079,6.86,5.98,0.26399144530296,271.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890774271,51195628212,6.86,5.98,0.26503843069077,949.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890774415,51194909043,6.86,5.98,0.32462278008461,670.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890774775,51194036372,6.86,5.98,0.2438153475523,77.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890775171,51192160443,6.86,5.98,0.32776689529419,449.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890775315,51191573495,6.86,5.98,0.29128104448318,398.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890775495,51191372718,6.86,5.98,0.24149832129478,871.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890775639,51191277524,6.86,5.98,0.26152437925339,934.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890775783,51191268870,6.86,5.98,0.37594017386436,895.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991890774595,51194584048,6.86,5.98,0.3091726899147,760.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893090979,51222883758,6.86,5.98,0.33924508094788,510.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091087,51222067154,6.86,5.98,0.35150074958801,434.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091195,51220802513,6.86,5.98,0.28516015410423,332.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893100663,51179381933,6.86,5.98,0.33178460597992,181.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893100843,51179185955,6.86,5.98,0.34511607885361,904.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893101023,51178732998,6.86,5.98,0.30100303888321,469.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893094507,51210133857,6.86,5.98,0.32767680287361,440.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091807,51217368686,6.86,5.98,0.36161169409752,135.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893092923,51213894669,6.86,5.98,0.27480590343475,58.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893093967,51211124981,6.86,5.98,0.32147479057312,96.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893094363,51210343478,6.86,5.98,0.3702144920826,695.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091915,51216619767,6.86,5.98,0.25184205174446,256.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893092383,51215050623,6.86,5.98,0.29878407716751,263.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893092743,51214495119,6.86,5.98,0.37709879875183,583.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893093247,51213436062,6.86,5.98,0.31052136421204,47.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893094219,51210974565,6.86,5.98,0.26086112856865,603.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893094867,51208221570,6.86,5.98,0.35683614015579,220.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893095623,51207289458,6.86,5.98,0.29155519604683,406.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893095983,51206995254,6.86,5.98,0.30953630805016,930.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091555,51219640900,6.86,5.98,0.30346113443375,40.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893093067,51213751739,6.86,5.98,0.29874676465988,991.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893093859,51211124986,6.86,5.98,0.37805807590485,29.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893094111,51211029150,6.86,5.98,0.29399162530899,596.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893095083,51207701429,6.86,5.98,0.23480209708214,48.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893096055,51206392334,6.86,5.98,0.37586161494255,12.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893092563,51214653512,6.86,5.98,0.26472818851471,860.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893095191,51207611094,6.86,5.98,0.36836102604866,414.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893095731,51207045771,6.86,5.98,0.33872276544571,822.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893101599,51177624329,6.86,5.98,0.30223196744919,629.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893101203,51178185250,6.86,5.98,0.29369181394577,543.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893101383,51177793468,6.86,5.98,0.31611037254333,602.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091447,51219738264,6.86,5.98,0.33791548013687,249.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091663,51217386209,6.86,5.98,0.26524597406387,185.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091231,51220203651,6.86,5.98,0.37874993681908,14.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893091627,51218571550,6.86,5.98,0.30928301811218,152.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893095407,51207487087,6.86,5.98,0.23821011185646,53.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893093571,51211124994,6.86,5.98,0.37212440371513,888.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893097747,51184722072,6.86,5.98,0.33915314078331,716.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893099367,51181655395,6.86,5.98,0.22116044163704,74.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893096307,51205765369,6.86,5.98,0.35187214612961,467.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893096775,51190068734,6.86,5.98,0.35752493143082,549.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893096991,51189477675,6.86,5.98,0.33670699596405,649.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893094615,51208927101,6.86,5.98,0.29621806740761,477.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893092023,51215972542,6.86,5.98,0.27581229805946,288.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893092311,51215619152,6.86,5.98,0.36794808506966,814.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893097135,51188523618,6.86,5.98,0.27182880043983,735.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893097603,51184754997,6.86,5.98,0.30858421325684,548.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893097999,51184632628,6.86,5.98,0.30036395788193,519.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893098539,51183171731,6.86,5.98,0.31659287214279,60.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893096487,51205676396,6.86,5.98,0.27782508730888,363.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893100087,51180658303,6.86,5.98,0.23169440031052,789.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893099727,51181278581,6.86,5.98,0.27078968286514,949.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893100375,51180408676,6.86,5.98,0.35457053780556,954.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893098143,51184617419,6.86,5.98,0.2676694393158,634.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893098395,51184261912,6.86,5.98,0.31509345769882,586.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893098827,51182964798,6.86,5.98,0.30396518111229,394.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893097279,51187195119,6.86,5.98,0.24090513586998,528.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893099871,51180895386,6.86,5.98,0.32187068462372,72.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893100519,51179885807,6.86,5.98,0.23625488579273,334.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893099547,51181344537,6.86,5.98,0.28907293081284,164.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893102067,51175909837,6.86,5.98,0.34257513284683,328.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893100195,51180514298,6.86,5.98,0.33552104234695,794.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893102283,51175378998,6.86,5.98,0.3682319521904,489.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893102319,51175296159,6.86,5.98,0.27924430370331,369.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893102211,51175684939,6.86,5.98,0.36460855603218,501.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893102391,51175287280,6.86,5.98,0.30242696404457,26.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991893102571,51174044016,6.86,5.98,0.24415755271912,364.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991891789651,51226363613,6.86,5.98,0.35339725017548,933.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991891789903,51224678142,6.86,5.98,0.32378709316254,849.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991891789723,51225455965,6.86,5.98,0.26240167021751,928.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),512989991891789831,51224791276,6.86,5.98,0.31756961345673,199.0,,598.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),496101493256373995,51244142412,6.87,5.99,0.36843138933182,942.0,,599.0,88,2003.0,1060
AK-47 | Searing Rage (Field-Tested),515241791637018073,51231980683,6.9,6.0,0.30277323722839,477.0,,600.0,90,2003.0,1060
