market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mulberry (Field-Tested),502856892557473816,47544864239,4.46,3.89,0.30198442935944,464,,389,57,2003,464
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.2,41.05,0.22069874405861,27,,4105,615,2003,121
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.73,41.51,0.18621991574764,523,,4151,622,2003,121
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.27,42.85,0.21829202771187,461,,4285,642,2003,121
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,121
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,53.05,46.14,0.21284049749374,132,,4614,691,2003,121
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,54.11,47.06,0.21113699674606,912,,4706,705,2003,121
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.28,49.81,0.15255735814571,408,,4981,747,2003,121
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,121
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,121
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,121
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,65.2,56.7,0.21758918464184,732,,5670,850,2003,121
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.86,59.89,0.21682494878769,662,,5989,897,2003,121
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,121
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.88,62.51,0.1982616186142,574,,6251,937,2003,121
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.78,64.17,0.16277647018433,474,,6417,961,2003,121
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.61,69.23,0.19652870297432,843,,6923,1038,2003,121
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,121
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.99,81.74,0.1583174020052,573,,8174,1225,2003,121
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,121
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,121
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.02,108.72,0.17617782950401,25,,10872,1630,2003,121
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,121
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.37,117.72,0.32357734441757,159,,11772,1765,2003,121
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.64,137.09,0.18427935242653,796,,13709,2055,2003,121
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.04,185.26,0.17135833203793,699,,18526,2778,2003,121
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,272.73,237.17,0.20970137417316,962,,23717,3556,2003,121
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,450.5,391.75,0.15072064101696,386,,39175,5875,2003,121
AK-47 | Cartel (Battle-Scarred),501730992838882073,51212571683,19.25,16.75,0.51583302021027,505,,1675,250,2003,62
AK-47 | Cartel (Battle-Scarred),493849693282030324,50992896798,20.4,17.75,0.46009999513626,509,,1775,265,2003,62
AK-47 | Cartel (Battle-Scarred),497227393135424417,51211878490,20.48,17.81,0.60095798969269,863,,1781,267,2003,62
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.65,17.97,0.73226034641266,647,,1797,268,2003,62
AK-47 | Cartel (Battle-Scarred),521997191198101050,51211718103,20.81,18.1,0.53623580932617,957,,1810,271,2003,62
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.87,18.16,0.64912974834442,710,,1816,271,2003,62
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.93,18.2,0.57511514425278,412,,1820,273,2003,62
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.98,18.25,0.59871816635132,945,,1825,273,2003,62
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.62,18.8,0.50255262851715,448,,1880,282,2003,62
AK-47 | Cartel (Battle-Scarred),654851474826882778,3001256909,21.65,18.83,0.74439471960068,0,,1883,282,2003,62
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.67,19.72,0.6388533115387,459,,1972,295,2003,62
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.93,19.95,0.72633445262909,122,,1995,298,2003,62
AK-47 | Cartel (Battle-Scarred),654850840823784761,5229109220,22.96,19.98,0.53759849071503,59,,1998,298,2003,62
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,62
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.54,20.48,0.66811656951904,80,,2048,306,2003,62
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.61,20.54,0.66277134418488,34,,2054,307,2003,62
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.87,20.77,0.49221333861351,540,,2077,310,2003,62
AK-47 | Cartel (Battle-Scarred),626703343151510008,49905472809,23.97,20.85,0.54119056463242,133,,2085,312,2003,62
AK-47 | Cartel (Battle-Scarred),649222609493252115,47500142265,24.1,20.97,0.6531001329422,97,,2097,313,2003,62
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,,2158,322,2003,62
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.88,21.64,0.65698552131653,298,,2164,324,2003,62
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,,2168,324,2003,62
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,62
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,62
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,,2225,333,2003,62
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,62
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,,2268,339,2003,62
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.15,22.75,0.64970970153809,613,,2275,340,2003,62
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.38,22.95,0.47444674372673,374,,2295,343,2003,62
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,62
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.52,23.07,0.56795299053192,127,,2307,345,2003,62
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,62
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.07,23.55,0.57512825727463,441,,2355,352,2003,62
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.07,23.55,0.61638748645782,869,,2355,352,2003,62
AK-47 | Cartel (Battle-Scarred),669488905368235155,51014445882,28.19,24.52,0.54119312763214,175,,2452,367,2003,62
AK-47 | Cartel (Battle-Scarred),669488905368235119,51015718890,28.19,24.52,0.45034700632095,880,,2452,367,2003,62
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.43,24.73,0.63350588083267,626,,2473,370,2003,62
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.43,24.73,0.58416843414307,314,,2473,370,2003,62
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.43,24.73,0.60846781730652,708,,2473,370,2003,62
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.66,24.93,0.45163691043854,172,,2493,373,2003,62
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,62
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.02,25.24,0.55242043733597,901,,2524,378,2003,62
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,,2567,384,2003,62
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,62
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,62
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.14,27.09,0.5383677482605,990,,2709,405,2003,62
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.53,29.17,0.74267089366913,691,,2917,436,2003,62
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.82,29.41,0.63715374469757,607,,2941,441,2003,62
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,62
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.13,34.9,0.7438999414444,258,,3490,523,2003,62
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.54,35.26,0.58053731918335,712,,3526,528,2003,62
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,,3646,546,2003,62
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,43.01,37.4,0.66752904653549,112,,3740,561,2003,62
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.44,42.13,0.51629257202148,440,,4213,631,2003,62
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.18,42.78,0.65643531084061,919,,4278,640,2003,62
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,62
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.57,74.41,0.66331326961517,660,,7441,1116,2003,62
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.49,110.87,0.69181036949158,461,,11087,1662,2003,62
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,62
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,426.92,371.24,0.74008166790009,22,,37124,5568,2003,62
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.28,403.73,0.58974599838257,561,,40373,6055,2003,62
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,62
