market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Urban DDPAT (Minimal Wear),518619491408570836,12128363836,22.93,19.95,0.12314015626907,556,,1995.0,298,2003.0,50
MP7 | Prey (Factory New),658229808753202797,32351904425,6.18,5.39,0.06960766017437,874,,539.0,79,2003.0,94
MP7 | Prey (Factory New),654852109033869695,29062614668,6.21,5.4,0.04636372253299,709,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868255,29062615369,6.21,5.4,0.04728465899825,986,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869299,29062614831,6.21,5.4,0.06077625975013,213,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869227,29062614911,6.21,5.4,0.04277103021741,945,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868831,29062615019,6.21,5.4,0.05731393396854,763,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868759,29062615041,6.21,5.4,0.06636752188206,207,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869407,29062614809,6.21,5.4,0.06197373196483,368,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868435,29062615226,6.21,5.4,0.06423252075911,642,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033867499,29062615399,6.21,5.4,0.05905982106924,478,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868867,29062614988,6.21,5.4,0.0644389539957,548,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869731,29062614658,6.21,5.4,0.04928855597973,808,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868183,29062615391,6.21,5.4,0.06213817000389,851,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869479,29062614789,6.21,5.4,0.04554176703095,204,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868507,29062615216,6.21,5.4,0.04901618137956,746,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869803,29062614586,6.21,5.4,0.06202434375882,460,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868687,29062615051,6.21,5.4,0.0636079236865,429,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869263,29062614854,6.21,5.4,0.04468750208616,84,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868579,29062615136,6.21,5.4,0.04197429120541,217,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868651,29062615080,6.21,5.4,0.04049480706453,327,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868363,29062615240,6.21,5.4,0.0517945215106,831,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869047,29062614938,6.21,5.4,0.04743975028396,534,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869083,29062614924,6.21,5.4,0.04785987734795,135,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033869623,29062614699,6.21,5.4,0.05460785329342,263,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868327,29062615340,6.21,5.4,0.05000720918179,633,,540.0,81,2003.0,94
MP7 | Prey (Factory New),654852109033868975,29062614978,6.21,5.4,0.04229812696576,652,,540.0,81,2003.0,94
MP7 | Prey (Factory New),633460010813079682,44554203317,6.26,5.45,0.04832865670323,139,,545.0,81,2003.0,94
MP7 | Prey (Factory New),633460010813078962,44554210101,6.26,5.45,0.06998115032911,551,,545.0,81,2003.0,94
MP7 | Prey (Factory New),633460010813078458,44554212615,6.26,5.45,0.06051207333803,452,,545.0,81,2003.0,94
MP7 | Prey (Factory New),633460010813079250,44554205119,6.26,5.45,0.05592585727572,915,,545.0,81,2003.0,94
MP7 | Prey (Factory New),649222609492270683,50906994850,6.26,5.45,0.04861967265606,883,,545.0,81,2003.0,94
MP7 | Prey (Factory New),646969541471890395,23660908124,6.32,5.5,0.04081832244992,412,,550.0,82,2003.0,94
MP7 | Prey (Factory New),610942109766553207,50131325565,6.78,5.9,0.05621016025543,45,,590.0,88,2003.0,94
MP7 | Prey (Factory New),631208307233279128,24406533137,6.83,5.95,0.0542159974575,883,,595.0,88,2003.0,94
MP7 | Prey (Factory New),640216116817092539,50571518232,6.9,6.0,0.02158736437559,885,,600.0,90,2003.0,94
MP7 | Prey (Factory New),650348605645592218,50939544738,7.19,6.26,0.04883371293545,970,,626.0,93,2003.0,94
MP7 | Prey (Factory New),658230515405296718,49202301335,7.61,6.62,0.00528076896444,248,,662.0,99,2003.0,94
MP7 | Prey (Factory New),696510501838598190,23473398691,7.89,6.87,0.05187983810902,279,,687.0,102,2003.0,94
MP7 | Prey (Factory New),653726209120698452,50673023441,8.54,7.43,0.04008898884058,630,,743.0,111,2003.0,94
MP7 | Prey (Factory New),653726209120697552,50673021170,8.54,7.43,0.04765278473496,829,,743.0,111,2003.0,94
MP7 | Prey (Factory New),635711906877871121,50582850335,8.55,7.44,0.00040177599294,633,,744.0,111,2003.0,94
MP7 | Prey (Factory New),625577443242196490,50612894912,8.6,7.49,0.05712184309959,670,,749.0,111,2003.0,94
MP7 | Prey (Factory New),730279796491063104,45716730526,8.71,7.59,0.00064181099879,971,,759.0,112,2003.0,94
MP7 | Prey (Factory New),545639912145175382,30416437676,8.8,7.66,0.01375851780176,540,,766.0,114,2003.0,94
MP7 | Prey (Factory New),596305411433944741,24944148952,9.45,8.22,0.01532403565943,488,,822.0,123,2003.0,94
MP7 | Prey (Factory New),637964317043533193,24637316093,9.5,8.27,0.06533318012953,122,,827.0,123,2003.0,94
MP7 | Prey (Factory New),637964317043544209,23821744351,9.5,8.27,0.05359676107764,115,,827.0,123,2003.0,94
MP7 | Prey (Factory New),625578077246084347,47581368982,9.8,8.53,0.01869583688676,88,,853.0,127,2003.0,94
MP7 | Prey (Factory New),625578077246084275,47581368983,9.8,8.53,0.01068890560418,498,,853.0,127,2003.0,94
MP7 | Prey (Factory New),625578077246084059,47581369026,9.8,8.53,0.0012094869744,607,,853.0,127,2003.0,94
MP7 | Prey (Factory New),625578077246084419,47581368980,9.8,8.53,0.00175430695526,464,,853.0,127,2003.0,94
MP7 | Prey (Factory New),625578077246084167,47581369011,9.8,8.53,0.00397412013263,122,,853.0,127,2003.0,94
MP7 | Prey (Factory New),650347875201017294,45994264303,9.95,8.66,0.02020858414471,806,,866.0,129,2003.0,94
MP7 | Prey (Factory New),631208307233283988,40436161101,11.39,9.91,0.00339619792067,625,,991.0,148,2003.0,94
MP7 | Prey (Factory New),572661512507635105,50090282540,12.82,11.16,0.00079311500303,319,,1116.0,166,2003.0,94
MP7 | Prey (Factory New),645844275575954793,49714238474,17.25,15.0,0.03324146196246,889,,1500.0,225,2003.0,94
