market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Akoben (Factory New),527626690799469680,13300180729,6.99,6.09,0.03481567651033,165,,609,90,2003,95
M4A1-S | Mud-Spec (Factory New),770819894205802473,31668785359,14.99,13.04,0.06673016399145,819,,1304,195,2003,270
M4A1-S | Mud-Spec (Factory New),501730992845923673,50232931898,16.65,14.49,0.02390991523862,745,,1449,216,2003,270
M4A1-S | Mud-Spec (Factory New),494975741574466602,29915351265,16.71,14.54,0.00293417205103,455,,1454,217,2003,270
M4A1-S | Mud-Spec (Factory New),657104543569617708,36626926279,16.8,14.61,0.00730066094548,883,,1461,219,2003,270
M4A1-S | Mud-Spec (Factory New),492723793440567873,49745923749,16.87,14.68,0.00087003898807,432,,1468,219,2003,270
M4A1-S | Mud-Spec (Factory New),632334817630765667,29905392953,17.25,15.0,0.06434302031994,678,,1500,225,2003,270
M4A1-S | Mud-Spec (Factory New),650349216073287477,43730499697,17.38,15.12,0.06822121888399,724,,1512,226,2003,270
M4A1-S | Mud-Spec (Factory New),659356415307958330,47674375614,17.61,15.32,0.05928294360638,522,,1532,229,2003,270
M4A1-S | Mud-Spec (Factory New),632334817613974979,50953317585,17.87,15.55,0.00216891802847,553,,1555,232,2003,270
M4A1-S | Mud-Spec (Factory New),734783396102138775,47479780719,18.03,15.69,0.01894878596067,527,,1569,234,2003,270
M4A1-S | Mud-Spec (Factory New),529878490355959212,51047180600,18.26,15.89,0.06356296688318,137,,1589,237,2003,270
M4A1-S | Mud-Spec (Factory New),633460107055235472,47399452784,18.34,15.96,0.06344006955624,666,,1596,238,2003,270
AWP | Duality (Field-Tested),529878490356571680,50229542336,4.79,4.18,0.28347977995872,200,,418,61,2003,1249
AWP | Duality (Field-Tested),500605092739273691,50624829621,4.8,4.19,0.34117260575294,796,,419,61,2003,1249
AWP | Duality (Field-Tested),499479193115578669,51284299949,4.8,4.19,0.24176552891731,141,,419,61,2003,1249
AWP | Duality (Field-Tested),523123091065284394,51297134961,4.8,4.19,0.33359476923943,152,,419,61,2003,1249
AWP | Duality (Field-Tested),503982792725092627,43093704676,4.84,4.21,0.26122146844864,251,,421,63,2003,1249
AWP | Duality (Field-Tested),501730992854479721,50871155130,4.88,4.25,0.33661866188049,453,,425,63,2003,1249
AWP | Duality (Field-Tested),514115891829322086,50871134802,4.88,4.25,0.29791876673698,549,,425,63,2003,1249
AWP | Duality (Field-Tested),494975741578773390,45472560900,4.9,4.27,0.3009320795536,653,,427,63,2003,1249
AWP | Duality (Field-Tested),521997191213873730,51204359467,4.92,4.29,0.34571817517281,41,,429,63,2003,1249
AWP | Duality (Field-Tested),498353293076025427,48930635429,4.94,4.3,0.34910961985588,456,,430,64,2003,1249
AWP | Duality (Field-Tested),512989991903179691,35288437752,4.96,4.32,0.34373578429222,749,,432,64,2003,1249
AWP | Duality (Field-Tested),527626690801511960,51279109903,4.96,4.32,0.33139112591743,242,,432,64,2003,1249
AWP | Duality (Field-Tested),649223316130277392,51124252193,4.96,4.32,0.32708677649498,762,,432,64,2003,1249
AWP | Duality (Field-Tested),527626690801505840,50007409505,4.97,4.33,0.33309522271156,955,,433,64,2003,1249
AWP | Duality (Field-Tested),499479193114729897,49359278614,4.98,4.34,0.35720303654671,280,,434,64,2003,1249
AWP | Duality (Field-Tested),514115891827070286,35205546892,4.98,4.34,0.27216219902039,228,,434,64,2003,1249
AWP | Duality (Field-Tested),524248990839153987,49971078917,4.98,4.34,0.35908100008965,667,,434,64,2003,1249
AWP | Duality (Field-Tested),498353293070967139,40009899705,4.98,4.34,0.26933366060257,735,,434,64,2003,1249
AWP | Duality (Field-Tested),491597893782658394,50801516739,5.0,4.36,0.33846950531006,95,,436,64,2003,1249
AWP | Duality (Field-Tested),516367691466960830,51247972406,5.0,4.36,0.34782394766808,77,,436,64,2003,1249
AWP | Duality (Field-Tested),503982792723962407,49181850255,5.03,4.39,0.32037928700447,625,,439,64,2003,1249
AWP | Duality (Field-Tested),493849693294439272,47126999558,5.06,4.4,0.33363154530525,854,,440,66,2003,1249
AWP | Duality (Field-Tested),525374890934395015,51298371285,5.06,4.4,0.20143468677998,325,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354859124,51297134249,5.06,4.4,0.32051715254784,167,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354859304,51295958462,5.06,4.4,0.24937157332897,500,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354858908,51298928424,5.06,4.4,0.25614657998085,487,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354859736,51289157607,5.06,4.4,0.28370568156242,26,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354859772,51288854675,5.06,4.4,0.31084343791008,947,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354859448,51294765214,5.06,4.4,0.32770892977715,627,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354859016,51297144393,5.06,4.4,0.24139010906219,426,,440,66,2003,1249
AWP | Duality (Field-Tested),529878490354859880,51288605884,5.06,4.4,0.37953174114227,32,,440,66,2003,1249
AWP | Duality (Field-Tested),498353293073404483,51045301737,5.07,4.41,0.32619872689247,344,,441,66,2003,1249
AWP | Duality (Field-Tested),498353293073404375,51045330895,5.07,4.41,0.27861887216568,239,,441,66,2003,1249
AWP | Duality (Field-Tested),498353293073404771,51045278994,5.07,4.41,0.28913897275925,90,,441,66,2003,1249
AWP | Duality (Field-Tested),498353293073404627,51045298781,5.07,4.41,0.32209211587906,683,,441,66,2003,1249
AWP | Duality (Field-Tested),498353293073405023,50914360779,5.07,4.41,0.30053424835205,881,,441,66,2003,1249
AWP | Duality (Field-Tested),498353293073404843,51045268539,5.07,4.41,0.24189208447933,383,,441,66,2003,1249
AWP | Duality (Field-Tested),645845616423290361,51144519365,5.07,4.41,0.29466751217842,498,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300182,50882692580,5.07,4.41,0.35906806588173,288,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155298886,50889901264,5.07,4.41,0.34593018889427,327,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299786,50886335362,5.07,4.41,0.32967436313629,891,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301118,50870295704,5.07,4.41,0.2536019384861,940,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299570,50887152664,5.07,4.41,0.25105473399162,30,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299858,50885489457,5.07,4.41,0.26665851473808,847,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299966,50883952461,5.07,4.41,0.35227277874947,546,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155298490,50892358479,5.07,4.41,0.23777265846729,810,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302198,50852413299,5.07,4.41,0.27126133441925,602,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302270,50852292906,5.07,4.41,0.26043966412544,225,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301550,50862490079,5.07,4.41,0.34672170877457,610,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301658,50862460986,5.07,4.41,0.32735833525658,665,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301874,50860822996,5.07,4.41,0.26841497421265,770,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302990,50841673570,5.07,4.41,0.24940080940723,564,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299678,50887074423,5.07,4.41,0.35704201459885,426,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300362,50878086023,5.07,4.41,0.32297024130821,262,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300506,50876225836,5.07,4.41,0.25951951742172,152,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155298670,50891783349,5.07,4.41,0.24506007134914,87,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300038,50882809248,5.07,4.41,0.30383518338203,522,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299030,50889719482,5.07,4.41,0.35003054141998,464,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299318,50888368716,5.07,4.41,0.33662447333336,900,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301766,50862289349,5.07,4.41,0.24789690971375,358,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302342,50852236366,5.07,4.41,0.28049030900002,681,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302774,50845954837,5.07,4.41,0.35649672150612,431,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301910,50859296322,5.07,4.41,0.30328556895256,614,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301982,50856212092,5.07,4.41,0.34964260458946,639,,441,66,2003,1249
AWP | Duality (Field-Tested),512989991893109771,50214017327,5.07,4.41,0.32224664092064,916,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302378,50851583327,5.07,4.41,0.33122703433037,485,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302630,50846460490,5.07,4.41,0.25773683190346,532,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302882,50845619930,5.07,4.41,0.35907182097435,952,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301010,50870918748,5.07,4.41,0.35817685723305,475,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299102,50889304263,5.07,4.41,0.24068580567837,596,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299210,50888971144,5.07,4.41,0.36250278353691,474,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301226,50866772969,5.07,4.41,0.29983198642731,983,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155302018,50855367477,5.07,4.41,0.28363117575645,638,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155301370,50863889511,5.07,4.41,0.35441756248474,41,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155298706,50890823875,5.07,4.41,0.26389509439468,232,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300722,50875037098,5.07,4.41,0.3325135409832,921,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300758,50873918814,5.07,4.41,0.3451820909977,521,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155298526,50892355904,5.07,4.41,0.34768092632294,326,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300614,50875214012,5.07,4.41,0.25150030851364,4,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300830,50871894934,5.07,4.41,0.33537122607231,556,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155300902,50871868941,5.07,4.41,0.31372261047363,288,,441,66,2003,1249
AWP | Duality (Field-Tested),510738192155299462,50888273028,5.07,4.41,0.25728559494019,29,,441,66,2003,1249
AWP | Duality (Field-Tested),512989991893110095,50214016427,5.07,4.41,0.32002422213554,58,,441,66,2003,1249
AWP | Duality (Field-Tested),512989991893109915,50214016482,5.07,4.41,0.33966064453125,920,,441,66,2003,1249
AWP | Duality (Field-Tested),512989991893109555,50214017375,5.07,4.41,0.31715235114098,720,,441,66,2003,1249
AWP | Duality (Field-Tested),512989991893110203,50214016399,5.07,4.41,0.35199171304703,157,,441,66,2003,1249
AWP | Duality (Field-Tested),512989991893109411,50214017386,5.07,4.41,0.3572886288166,776,,441,66,2003,1249
AWP | Duality (Field-Tested),640216116829071323,51186316582,5.08,4.42,0.28333592414856,58,,442,66,2003,1249
AWP | Duality (Field-Tested),640216116829071215,51184884189,5.08,4.42,0.26990470290184,304,,442,66,2003,1249
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.09,4.43,0.24552765488625,141,,443,66,2003,1249
AWP | Duality (Field-Tested),527626690794553196,51182291563,5.09,4.43,0.35712343454361,697,,443,66,2003,1249
AWP | Duality (Field-Tested),527626690794551756,51188348158,5.09,4.43,0.27558371424675,722,,443,66,2003,1249
AWP | Duality (Field-Tested),527626690794552800,51188339407,5.09,4.43,0.31325906515121,169,,443,66,2003,1249
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.09,4.43,0.24372385442257,640,,443,66,2003,1249
AWP | Duality (Field-Tested),527626690796426312,32946144490,5.09,4.43,0.31770351529121,171,,443,66,2003,1249
AWP | Duality (Field-Tested),626703977142331954,50564902383,5.1,4.44,0.32520943880081,116,,444,66,2003,1249
AWP | Duality (Field-Tested),525374890923043063,51210699627,5.1,4.44,0.3378829061985,358,,444,66,2003,1249
AWP | Duality (Field-Tested),498353293075794271,51198864863,5.1,4.44,0.3522931933403,89,,444,66,2003,1249
AWP | Duality (Field-Tested),516367691459475350,49202964071,5.11,4.45,0.29955479502678,297,,445,66,2003,1249
AWP | Duality (Field-Tested),509612292209067807,51195920216,5.11,4.45,0.3153323829174,563,,445,66,2003,1249
AWP | Duality (Field-Tested),520871291132309844,50451393966,5.11,4.45,0.31379792094231,458,,445,66,2003,1249
AWP | Duality (Field-Tested),523123091060557558,51244631682,5.11,4.45,0.24921222031116,658,,445,66,2003,1249
AWP | Duality (Field-Tested),507360492269208793,50813853062,5.11,4.45,0.33165442943573,350,,445,66,2003,1249
AWP | Duality (Field-Tested),507360492258900049,36582028295,5.11,4.45,0.34550365805626,671,,445,66,2003,1249
AWP | Duality (Field-Tested),526500790821994913,51200708683,5.11,4.45,0.34839573502541,246,,445,66,2003,1249
AWP | Duality (Field-Tested),660482407761825910,38152621661,5.11,4.45,0.34200301766396,126,,445,66,2003,1249
AWP | Duality (Field-Tested),655978715573316245,47579700571,5.11,4.45,0.30710601806641,769,,445,66,2003,1249
AWP | Duality (Field-Tested),507360492271121761,51024970859,5.11,4.45,0.27982506155968,866,,445,66,2003,1249
AWP | Duality (Field-Tested),655977374731517953,39149838424,5.11,4.45,0.29506012797356,19,,445,66,2003,1249
AWP | Duality (Field-Tested),654852815718183091,49666225878,5.11,4.45,0.33756014704704,500,,445,66,2003,1249
AWP | Duality (Field-Tested),644719809067250067,50792428650,5.12,4.46,0.31278005242348,550,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067250535,50792361611,5.12,4.46,0.25376254320145,310,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067251471,50781920525,5.12,4.46,0.25546789169312,340,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067250247,50792361621,5.12,4.46,0.26325431466103,392,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067250823,50787042386,5.12,4.46,0.26035389304161,548,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067249923,50793659192,5.12,4.46,0.31577426195145,281,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067250643,50788838124,5.12,4.46,0.35073095560074,644,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067251075,50781954126,5.12,4.46,0.34178566932678,622,,446,66,2003,1249
AWP | Duality (Field-Tested),644719809067251579,50775448998,5.12,4.46,0.33445194363594,337,,446,66,2003,1249
AWP | Duality (Field-Tested),512989991900153999,49851095800,5.13,4.47,0.30318820476532,900,,447,66,2003,1249
AWP | Duality (Field-Tested),506234592342933336,46515471534,5.13,4.47,0.27749475836754,525,,447,66,2003,1249
AWP | Duality (Field-Tested),637964317052498597,51087761367,5.14,4.48,0.3214046061039,379,,448,66,2003,1249
AWP | Duality (Field-Tested),501730992840627317,50857105939,5.14,4.48,0.32278037071228,937,,448,66,2003,1249
AWP | Duality (Field-Tested),492723793445634477,47204596530,5.14,4.48,0.33499512076378,225,,448,66,2003,1249
AWP | Duality (Field-Tested),633460717435221337,39560450518,5.14,4.48,0.34676605463028,978,,448,66,2003,1249
AWP | Duality (Field-Tested),659355074458684301,47291630350,5.15,4.49,0.25862309336662,907,,449,66,2003,1249
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,,450,67,2003,1249
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,,450,67,2003,1249
AWP | Duality (Field-Tested),631207576781666601,50570964510,5.17,4.5,0.25716796517372,690,,450,67,2003,1249
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.17,4.5,0.28031751513481,527,,450,67,2003,1249
AWP | Duality (Field-Tested),627831217922635160,50476825270,5.17,4.5,0.25764185190201,614,,450,67,2003,1249
AWP | Duality (Field-Tested),510738192162856402,51228647943,5.17,4.5,0.19232296943665,157,,450,67,2003,1249
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.18,4.51,0.33648619055748,481,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406257539,50980100630,5.18,4.51,0.26391863822937,410,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406257179,50992515929,5.18,4.51,0.24713595211506,913,,451,67,2003,1249
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,,451,67,2003,1249
AWP | Duality (Field-Tested),657103274620285236,44904626150,5.19,4.52,0.3577738404274,138,,452,67,2003,1249
AWP | Duality (Field-Tested),640216116807212267,50973406363,5.19,4.52,0.32355377078056,586,,452,67,2003,1249
AWP | Duality (Field-Tested),518619491411364112,50230637209,5.19,4.52,0.29603070020676,492,,452,67,2003,1249
AWP | Duality (Field-Tested),503981618209086681,50659253825,5.19,4.52,0.35861298441887,172,,452,67,2003,1249
AWP | Duality (Field-Tested),496101493263073091,50857379365,5.19,4.52,0.24654005467892,708,,452,67,2003,1249
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.19,4.52,0.30167889595032,844,,452,67,2003,1249
AWP | Duality (Field-Tested),523123091055281074,51123456558,5.19,4.52,0.28520759940147,771,,452,67,2003,1249
AWP | Duality (Field-Tested),642467210058246184,50911900854,5.19,4.52,0.34898865222931,296,,452,67,2003,1249
AWP | Duality (Field-Tested),520871291124810288,50730419539,5.2,4.53,0.2485054731369,66,,453,67,2003,1249
AWP | Duality (Field-Tested),527626690794552368,51188342479,5.2,4.53,0.22337125241756,930,,453,67,2003,1249
AWP | Duality (Field-Tested),572661512498580205,47297862121,5.2,4.53,0.34399935603142,377,,453,67,2003,1249
AWP | Duality (Field-Tested),644719809050800731,51006091365,5.21,4.54,0.32053205370903,81,,454,67,2003,1249
AWP | Duality (Field-Tested),640216116807479747,48817104476,5.21,4.54,0.32342916727066,878,,454,67,2003,1249
AWP | Duality (Field-Tested),653726915750320059,47489647329,5.21,4.54,0.29968389868736,541,,454,67,2003,1249
AWP | Duality (Field-Tested),662733504190377766,50700209289,5.21,4.54,0.28370144963264,657,,454,67,2003,1249
AWP | Duality (Field-Tested),631208917657662914,51223538724,5.21,4.54,0.34181812405586,484,,454,67,2003,1249
AWP | Duality (Field-Tested),519745391313930296,48121890122,5.21,4.54,0.32982775568962,300,,454,67,2003,1249
AWP | Duality (Field-Tested),497227393137291449,50509870820,5.21,4.54,0.33305165171623,563,,454,67,2003,1249
AWP | Duality (Field-Tested),506234592341782704,51020727503,5.21,4.54,0.29962024092674,73,,454,67,2003,1249
AWP | Duality (Field-Tested),645844909778541912,50653318505,5.21,4.54,0.34369838237762,752,,454,67,2003,1249
AWP | Duality (Field-Tested),512989991893364363,47080105304,5.21,4.54,0.21019116044044,468,,454,67,2003,1249
AWP | Duality (Field-Tested),492723793441073529,42308316978,5.21,4.54,0.27650398015976,315,,454,67,2003,1249
AWP | Duality (Field-Tested),633460717434775369,50977382383,5.21,4.54,0.2979231774807,463,,454,67,2003,1249
AWP | Duality (Field-Tested),556898911212995953,48161327154,5.21,4.54,0.31860023736954,149,,454,67,2003,1249
AWP | Duality (Field-Tested),506234592342429336,51237204133,5.21,4.54,0.26178845763206,45,,454,67,2003,1249
AWP | Duality (Field-Tested),525374890929590959,51268267769,5.21,4.54,0.22280345857143,484,,454,67,2003,1249
AWP | Duality (Field-Tested),650349216053628093,50801280786,5.23,4.56,0.33201739192009,413,,456,67,2003,1249
AWP | Duality (Field-Tested),660480974358631668,45592055174,5.23,4.56,0.23272442817688,957,,456,67,2003,1249
AWP | Duality (Field-Tested),545639912138290634,50949367704,5.23,4.56,0.343266248703,840,,456,67,2003,1249
AWP | Duality (Field-Tested),633460010812524202,50374675445,5.23,4.56,0.31220576167107,734,,456,67,2003,1249
AWP | Duality (Field-Tested),626705246083733339,51034358641,5.23,4.56,0.29509410262108,711,,456,67,2003,1249
AWP | Duality (Field-Tested),520871291132880732,51271926104,5.24,4.57,0.23004801571369,26,,457,67,2003,1249
AWP | Duality (Field-Tested),770819894198023053,35092062422,5.26,4.59,0.3432694375515,66,,459,67,2003,1249
AWP | Duality (Field-Tested),628955776947092264,50738112713,5.26,4.59,0.35426467657089,830,,459,67,2003,1249
AWP | Duality (Field-Tested),789960193685858702,30782431046,5.26,4.59,0.35358878970146,808,,459,67,2003,1249
AWP | Duality (Field-Tested),634586007380145917,45117687250,5.26,4.59,0.34808206558228,659,,459,67,2003,1249
AWP | Duality (Field-Tested),743798298777103763,36302323174,5.26,4.59,0.32811504602432,117,,459,67,2003,1249
AWP | Duality (Field-Tested),697636400684849128,50791849776,5.26,4.59,0.33690899610519,64,,459,67,2003,1249
AWP | Duality (Field-Tested),634584642507144297,50664121318,5.26,4.59,0.25342416763306,14,,459,67,2003,1249
AWP | Duality (Field-Tested),500605092726347063,43247837348,5.26,4.59,0.3392795920372,991,,459,67,2003,1249
AWP | Duality (Field-Tested),519745391318025440,49042031292,5.26,4.59,0.2743988931179,553,,459,67,2003,1249
AWP | Duality (Field-Tested),527626690795378640,51111291059,5.26,4.59,0.22465527057648,650,,459,67,2003,1249
AWP | Duality (Field-Tested),510738192150551494,51381401584,5.26,4.59,0.22229896485806,481,,459,67,2003,1249
AWP | Duality (Field-Tested),658230515416727114,48169997649,5.29,4.6,0.20421662926674,254,,460,69,2003,1249
AWP | Duality (Field-Tested),789960193683788234,43589571194,5.29,4.6,0.21082837879658,613,,460,69,2003,1249
AWP | Duality (Field-Tested),626703343142197240,35457967169,5.29,4.6,0.33056029677391,742,,460,69,2003,1249
AWP | Duality (Field-Tested),651475115896752726,48077360669,5.29,4.6,0.33378252387047,181,,460,69,2003,1249
AWP | Duality (Field-Tested),625578711450309186,50725368542,5.29,4.6,0.33218190073967,404,,460,69,2003,1249
AWP | Duality (Field-Tested),650348605667261914,40845091103,5.3,4.61,0.25728562474251,849,,461,69,2003,1249
AWP | Duality (Field-Tested),625579418043324790,50655041269,5.3,4.61,0.28455412387848,335,,461,69,2003,1249
AWP | Duality (Field-Tested),653726915748944319,51146179947,5.31,4.62,0.32123216986656,246,,462,69,2003,1249
AWP | Duality (Field-Tested),591801811374311480,50814368605,5.32,4.63,0.35950374603271,858,,463,69,2003,1249
AWP | Duality (Field-Tested),619949307115072615,50891615475,5.32,4.63,0.28495013713837,914,,463,69,2003,1249
AWP | Duality (Field-Tested),591801811364134712,37351267581,5.33,4.64,0.31732439994812,63,,464,69,2003,1249
AWP | Duality (Field-Tested),492723793441504377,46917367777,5.33,4.64,0.30948239564896,499,,464,69,2003,1249
AWP | Duality (Field-Tested),511864091775966129,40470784552,5.33,4.64,0.32223674654961,44,,464,69,2003,1249
AWP | Duality (Field-Tested),653726915731500159,51102986254,5.33,4.64,0.35313737392426,765,,464,69,2003,1249
AWP | Black Nile (Factory New),501730992854599277,44967010225,42.0,36.53,0.06999614834785,290,,3653,547,2003,162
AWP | Black Nile (Factory New),494975741578610238,50585258773,42.0,36.53,0.0524996034801,468,,3653,547,2003,162
AWP | Black Nile (Factory New),528752590502899377,32911203040,42.06,36.59,0.06344229727983,656,,3659,547,2003,162
AWP | Black Nile (Factory New),507360492263348065,45365167837,42.26,36.76,0.06014037132263,215,,3676,550,2003,162
AWP | Black Nile (Factory New),494975741574491730,51156479059,42.28,36.78,0.05214952677488,417,,3678,550,2003,162
AWP | Black Nile (Factory New),499479193112066689,47882373371,42.44,36.91,0.06209944188595,41,,3691,553,2003,162
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.55,37.0,0.04593873023987,812,,3700,555,2003,162
AWP | Black Nile (Factory New),505108692497732828,50962898784,42.55,37.0,0.06986667960882,102,,3700,555,2003,162
AWP | Black Nile (Factory New),512989991901244115,48404747639,42.6,37.05,0.06549040973186,738,,3705,555,2003,162
AWP | Black Nile (Factory New),501730992849380717,45683292525,42.7,37.14,0.06866353750229,801,,3714,556,2003,162
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,,3739,559,2003,162
AWP | Black Nile (Factory New),623327546345314418,44780281969,43.2,37.58,0.06583170592785,211,,3758,562,2003,162
AWP | Black Nile (Factory New),658230443476300886,33904930967,43.33,37.69,0.06068761646748,304,,3769,564,2003,162
AWP | Black Nile (Factory New),510738192160877302,33273402497,43.37,37.72,0.04526242613792,531,,3772,565,2003,162
AWP | Black Nile (Factory New),641340675936219503,47068692952,43.9,38.19,0.06151492893696,401,,3819,571,2003,162
AWP | Black Nile (Factory New),496101493256849843,43434034712,44.04,38.3,0.06850837916136,782,,3830,574,2003,162
AWP | Black Nile (Factory New),628955776972397204,42478621070,44.25,38.49,0.06100048497319,631,,3849,576,2003,162
AWP | Black Nile (Factory New),507360492265366981,41986281264,44.85,39.0,0.06946796923876,213,,3900,585,2003,162
AWP | Black Nile (Factory New),669488905375406499,48649843741,45.01,39.15,0.06763906776905,70,,3915,586,2003,162
AWP | Black Nile (Factory New),521997191214325278,51067541108,45.38,39.47,0.05786060169339,9,,3947,591,2003,162
AWP | Black Nile (Factory New),490471993860048891,39054416782,45.66,39.71,0.05980723723769,997,,3971,595,2003,162
AWP | Black Nile (Factory New),507360492266956957,51266369873,45.72,39.77,0.05057433620095,523,,3977,595,2003,162
AWP | Black Nile (Factory New),507360492266987989,51262168344,45.73,39.78,0.06823332607746,802,,3978,595,2003,162
AWP | Black Nile (Factory New),507360492266960125,51263257407,45.73,39.78,0.04943500459194,521,,3978,595,2003,162
AWP | Black Nile (Factory New),507360492266957497,51266240334,45.73,39.78,0.06838758289814,64,,3978,595,2003,162
AWP | Black Nile (Factory New),507360492266939533,51267654089,45.74,39.79,0.03985688462853,377,,3979,595,2003,162
AWP | Black Nile (Factory New),507360492266988169,51261447804,45.77,39.8,0.02900980599225,184,,3980,597,2003,162
AWP | Black Nile (Factory New),507360492266988277,51261346329,45.77,39.8,0.06199026107788,947,,3980,597,2003,162
AWP | Black Nile (Factory New),623327618323572326,31743811165,45.97,39.99,0.04773721843958,434,,3999,598,2003,162
AWP | Black Nile (Factory New),751679596846096511,48876180538,45.97,39.99,0.05000537261367,996,,3999,598,2003,162
AWP | Black Nile (Factory New),492723793435106601,43534864908,46.0,40.0,0.06278447061777,662,,4000,600,2003,162
AWP | Black Nile (Factory New),639090217014578817,41003984877,46.0,40.0,0.05045884475112,745,,4000,600,2003,162
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.65,40.58,0.06585469841957,922,,4058,607,2003,162
AWP | Black Nile (Factory New),648097416157115444,35898743800,47.04,40.91,0.06408500671387,748,,4091,613,2003,162
AWP | Black Nile (Factory New),622201718408042292,35054306154,47.04,40.91,0.06831309199333,850,,4091,613,2003,162
