market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),516368577509526398,30192553832,4.9,4.27,0.26662307977676,191,,427,63,2003,218
Glock-18 | Shinobu (Battle-Scarred),559150711019635512,51016929017,9.77,8.5,0.6659944653511,928,,850,127,2003,309
Glock-18 | Shinobu (Battle-Scarred),795584527965161502,49096519577,9.77,8.5,0.92641025781631,894,,850,127,2003,309
Glock-18 | Shinobu (Battle-Scarred),649221341293918664,45574302785,9.77,8.5,0.57167136669159,151,,850,127,2003,309
Glock-18 | Shinobu (Battle-Scarred),734779591961089035,47724056290,9.77,8.5,0.56332403421402,400,,850,127,2003,309
Glock-18 | Shinobu (Battle-Scarred),726897658371926944,45981262285,9.77,8.5,0.78307038545609,723,,850,127,2003,309
Glock-18 | Shinobu (Battle-Scarred),515241791655463069,51043446036,9.81,8.54,0.98133993148804,86,,854,127,2003,309
Glock-18 | Shinobu (Battle-Scarred),654852815725401955,50561885474,9.85,8.58,0.59455704689026,486,,858,127,2003,309
Glock-18 | Shinobu (Battle-Scarred),493850324804066800,50111417215,9.96,8.67,0.75396949052811,358,,867,129,2003,309
Glock-18 | Shinobu (Battle-Scarred),493850324804066908,50049621116,9.96,8.67,0.78093492984772,298,,867,129,2003,309
Glock-18 | Shinobu (Battle-Scarred),492724424903362857,50664816237,9.96,8.67,0.92260670661926,470,,867,129,2003,309
Glock-18 | Shinobu (Battle-Scarred),633456209798890046,49725105456,9.98,8.69,0.56095838546753,16,,869,129,2003,309
Glock-18 | Shinobu (Battle-Scarred),493849693305046348,50262477888,9.98,8.69,0.51046401262283,510,,869,129,2003,309
Glock-18 | Shinobu (Battle-Scarred),742664695476430511,47401328894,10.0,8.7,0.97106397151947,837,,870,130,2003,309
Glock-18 | Shinobu (Battle-Scarred),492723793436800473,50720241404,10.17,8.85,0.61186158657074,23,,885,132,2003,309
Glock-18 | Shinobu (Battle-Scarred),634585276501851334,50864068214,10.19,8.87,0.52912169694901,679,,887,132,2003,309
Glock-18 | Shinobu (Battle-Scarred),774193138919627208,46912329461,10.24,8.91,0.58462643623352,476,,891,133,2003,309
Glock-18 | Shinobu (Battle-Scarred),643579254786148140,47394442971,10.36,9.01,0.96990871429443,698,,901,135,2003,309
Glock-18 | Shinobu (Battle-Scarred),493849693300722712,50326843519,10.4,9.05,0.70541793107986,732,,905,135,2003,309
Glock-18 | Shinobu (Battle-Scarred),626705318039041787,51100254262,10.42,9.07,0.47070211172104,82,,907,135,2003,309
Glock-18 | Shinobu (Battle-Scarred),761803825954251155,48465950184,10.44,9.09,0.95850229263306,378,,909,135,2003,309
Glock-18 | Shinobu (Battle-Scarred),626705318039040635,50996141818,10.46,9.1,0.73381006717682,40,,910,136,2003,309
Glock-18 | Shinobu (Battle-Scarred),520871291129966244,51252246341,10.63,9.25,0.64730936288834,901,,925,138,2003,309
Glock-18 | Shinobu (Battle-Scarred),702128583033256300,44101680982,10.63,9.25,0.90354150533676,614,,925,138,2003,309
Glock-18 | Shinobu (Battle-Scarred),627828789842491451,50482528348,10.64,9.26,0.9625391960144,677,,926,138,2003,309
Glock-18 | Shinobu (Battle-Scarred),622201718385294792,48828867238,10.69,9.3,0.66267675161362,208,,930,139,2003,309
Glock-18 | Shinobu (Battle-Scarred),627829243056581999,49177963382,10.69,9.3,0.94870173931122,196,,930,139,2003,309
Glock-18 | Shinobu (Battle-Scarred),728022471624683267,47730058327,10.74,9.35,0.97585248947144,554,,935,139,2003,309
Glock-18 | Shinobu (Battle-Scarred),643592475760469723,45232553088,10.74,9.35,0.55000579357147,192,,935,139,2003,309
Glock-18 | Shinobu (Battle-Scarred),728022471635475815,47862093188,10.76,9.37,0.9700962305069,686,,937,139,2003,309
Glock-18 | Shinobu (Battle-Scarred),765178513728399959,48035303226,10.77,9.38,0.96076154708862,419,,938,139,2003,309
Glock-18 | Shinobu (Battle-Scarred),622201011738179495,50856246619,10.86,9.45,0.95984411239624,378,,945,141,2003,309
Glock-18 | Shinobu (Battle-Scarred),657104615550997032,51014974110,10.9,9.49,0.83315300941467,413,,949,141,2003,309
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,10.98,9.56,0.5475789308548,594,,956,142,2003,309
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,,958,142,2003,309
Glock-18 | Shinobu (Battle-Scarred),705503034254830235,47423752189,11.07,9.63,0.95291447639465,487,,963,144,2003,309
Glock-18 | Shinobu (Battle-Scarred),661606874247365355,49578465337,11.09,9.65,0.95194637775421,675,,965,144,2003,309
Glock-18 | Shinobu (Battle-Scarred),750542824448629392,48021705138,11.11,9.67,0.96110367774963,204,,967,144,2003,309
Glock-18 | Shinobu (Battle-Scarred),496101493264227935,48962266808,11.21,9.76,0.95773184299469,601,,976,145,2003,309
Glock-18 | Shinobu (Battle-Scarred),750542824448633388,48271164112,11.23,9.78,0.96309578418732,712,,978,145,2003,309
Glock-18 | Shinobu (Battle-Scarred),528753387757822149,51262541700,11.27,9.8,0.88991284370422,239,,980,147,2003,309
Glock-18 | Shinobu (Battle-Scarred),622201718384687616,51035586618,11.36,9.89,0.86070835590363,229,,989,147,2003,309
Glock-18 | Shinobu (Battle-Scarred),711132533792664024,47396888538,11.4,9.92,0.96795809268951,564,,992,148,2003,309
Glock-18 | Shinobu (Battle-Scarred),496101493250618531,51201004486,11.42,9.94,0.50956660509109,842,,994,148,2003,309
Glock-18 | Shinobu (Battle-Scarred),556898911190051893,49976309694,11.5,10.0,0.67934513092041,62,,1000,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,,1000,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,,1000,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),622200377517591774,50305189501,11.5,10.0,0.45252451300621,976,,1000,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),635712517312395631,44701200979,11.5,10.0,0.79702574014664,808,,1000,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,,1000,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),765178513734794675,48085178779,11.57,10.07,0.96145021915436,496,,1007,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),783200263156849799,49274911941,11.59,10.09,0.9531626701355,563,,1009,150,2003,309
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.78,10.25,0.45915475487709,813,,1025,153,2003,309
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.9,10.36,0.79908287525177,762,,1036,154,2003,309
Glock-18 | Shinobu (Battle-Scarred),622201011738179783,50913257881,12.24,10.65,0.96404898166656,141,,1065,159,2003,309
Glock-18 | Shinobu (Battle-Scarred),627829243056582719,49156505023,12.24,10.65,0.97810351848602,806,,1065,159,2003,309
Glock-18 | Shinobu (Battle-Scarred),761803825954253423,48667527058,12.35,10.75,0.94551753997803,807,,1075,160,2003,309
Glock-18 | Shinobu (Battle-Scarred),765178513734793487,48100740433,12.35,10.75,0.9725250005722,909,,1075,160,2003,309
Glock-18 | Shinobu (Battle-Scarred),652597772529911570,44957624258,12.39,10.79,0.9622175693512,671,,1079,160,2003,309
Glock-18 | Shinobu (Battle-Scarred),762927723479913124,48724423647,12.45,10.83,0.94272375106812,99,,1083,162,2003,309
Glock-18 | Shinobu (Battle-Scarred),627828789856212851,50523075902,12.47,10.85,0.95082664489746,723,,1085,162,2003,309
Glock-18 | Shinobu (Battle-Scarred),652598587779565176,47825744872,12.65,11.0,0.49312600493431,288,,1100,165,2003,309
Glock-18 | Shinobu (Battle-Scarred),630079774395185973,48011512155,12.67,11.02,0.96560657024384,911,,1102,165,2003,309
Glock-18 | Shinobu (Battle-Scarred),661606874247368343,50241919462,12.67,11.02,0.85312128067017,141,,1102,165,2003,309
Glock-18 | Shinobu (Battle-Scarred),796710427894091244,48598202732,12.69,11.04,0.95365470647812,604,,1104,165,2003,309
Glock-18 | Shinobu (Battle-Scarred),501730992846831989,50514541023,12.74,11.09,0.97719550132751,881,,1109,165,2003,309
Glock-18 | Shinobu (Battle-Scarred),650348605652925922,50940969448,12.9,11.22,0.77900677919388,521,,1122,168,2003,309
Glock-18 | Shinobu (Battle-Scarred),759550023681950687,48438350627,12.91,11.23,0.96916723251343,288,,1123,168,2003,309
Glock-18 | Shinobu (Battle-Scarred),765178513728420299,48035312654,12.97,11.29,0.97059273719788,947,,1129,168,2003,309
Glock-18 | Shinobu (Battle-Scarred),739286995745211852,48547221705,13.02,11.33,0.9535059928894,883,,1133,169,2003,309
Glock-18 | Shinobu (Battle-Scarred),765178513734797879,47959017580,13.04,11.35,0.97795391082764,439,,1135,169,2003,309
Glock-18 | Shinobu (Battle-Scarred),761803825954251623,48431513123,13.08,11.39,0.96054971218109,662,,1139,169,2003,309
Glock-18 | Shinobu (Battle-Scarred),783200263156853903,49274911918,13.12,11.41,0.96495091915131,392,,1141,171,2003,309
Glock-18 | Shinobu (Battle-Scarred),765178513728408311,48078563055,13.14,11.43,0.97313702106476,369,,1143,171,2003,309
Glock-18 | Shinobu (Battle-Scarred),654848938583124899,48889276977,13.14,11.43,0.96979343891144,797,,1143,171,2003,309
Glock-18 | Shinobu (Battle-Scarred),627828789856213247,50540754760,13.14,11.43,0.96491372585297,907,,1143,171,2003,309
Glock-18 | Shinobu (Battle-Scarred),796710427894092036,48973374719,13.51,11.76,0.97847652435303,994,,1176,175,2003,309
Glock-18 | Shinobu (Battle-Scarred),644715208877138199,49689337612,13.65,11.88,0.88287717103958,644,,1188,177,2003,309
Glock-18 | Shinobu (Battle-Scarred),765178513734793631,48108200208,13.81,12.01,0.97897255420685,652,,1201,180,2003,309
Glock-18 | Shinobu (Battle-Scarred),633457474149105594,49266515425,13.94,12.13,0.94360983371735,698,,1213,181,2003,309
Glock-18 | Shinobu (Battle-Scarred),501730992848957213,51426217996,14.11,12.28,0.85814785957336,774,,1228,183,2003,309
Glock-18 | Shinobu (Battle-Scarred),792207537439907641,49418564169,14.16,12.32,0.54129034280777,124,,1232,184,2003,309
Glock-18 | Shinobu (Battle-Scarred),624450274904027015,49705755618,14.2,12.36,0.79253244400024,444,,1236,184,2003,309
Glock-18 | Shinobu (Battle-Scarred),633460717407570385,44117728754,14.61,12.71,0.99103277921677,817,,1271,190,2003,309
P2000 | Wicked Sick (Battle-Scarred),527627576407148444,51144685264,3.81,3.32,0.73494249582291,679,,332,49,2003,584
P2000 | Wicked Sick (Battle-Scarred),499480042829437417,51085315891,3.81,3.32,0.83289515972137,850,,332,49,2003,584
P2000 | Wicked Sick (Battle-Scarred),520872176890607892,47368478303,3.81,3.32,0.65108770132065,940,,332,49,2003,584
P2000 | Wicked Sick (Battle-Scarred),525375776823094999,51396433012,3.88,3.39,0.52436482906342,5,,339,49,2003,584
P2000 | Wicked Sick (Battle-Scarred),515242641503087161,38638779097,3.88,3.39,0.98038113117218,320,,339,49,2003,584
P2000 | Wicked Sick (Battle-Scarred),509613142169448255,51419223893,4.0,3.49,0.95211803913116,406,,349,51,2003,584
P2000 | Wicked Sick (Battle-Scarred),490472843634570159,51377452583,4.05,3.53,0.73381412029266,205,,353,52,2003,584
P2000 | Wicked Sick (Battle-Scarred),512990841909108923,51104765990,4.09,3.57,0.54441654682159,996,,357,52,2003,584
P2000 | Wicked Sick (Battle-Scarred),498354142901202043,51410661612,4.09,3.57,0.72227948904037,139,,357,52,2003,584
P2000 | Wicked Sick (Battle-Scarred),512990841909380219,50246892520,4.09,3.57,0.95496654510498,725,,357,52,2003,584
P2000 | Wicked Sick (Battle-Scarred),518620341243551908,51200998676,4.18,3.64,0.66480052471161,693,,364,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),518620341243554644,51195307952,4.18,3.64,0.78308832645416,393,,364,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),518620341243555148,51195300759,4.18,3.64,0.58044147491455,814,,364,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),518620341243553996,51198029947,4.18,3.64,0.8649959564209,792,,364,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),527627540538923168,51417644379,4.19,3.65,0.52710056304932,580,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),527627540538924068,51412434858,4.19,3.65,0.55742031335831,66,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),527627540538924356,51408997903,4.19,3.65,0.63484746217728,615,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),527627540538923420,51415426534,4.19,3.65,0.48903939127922,161,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),517494388634509762,51417091832,4.19,3.65,0.45840987563133,752,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),517494388634506738,51420856932,4.19,3.65,0.58452606201172,227,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),517494388634504794,51423884193,4.19,3.65,0.48002403974533,977,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),509613089305722015,51405906045,4.19,3.65,0.9382022023201,675,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),523123888073135782,51352988818,4.19,3.65,0.6189683675766,191,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),509613089305715787,51406168883,4.19,3.65,0.91232645511627,439,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),509613036859213995,51397014872,4.19,3.65,0.58769190311432,211,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),509613036859216551,51396478139,4.19,3.65,0.73021876811981,201,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),509613142167267951,51403919109,4.19,3.65,0.65719610452652,2,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595082782,51177037372,4.19,3.65,0.92819219827652,658,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595084006,51176410851,4.19,3.65,0.67290049791336,537,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595080766,51177386518,4.19,3.65,0.62209808826447,228,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595081450,51177273584,4.19,3.65,0.95104897022247,829,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595082170,51177190753,4.19,3.65,0.93512809276581,235,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595083322,51176964369,4.19,3.65,0.79304420948029,39,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313228645,51183417813,4.19,3.65,0.53559023141861,492,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313229149,51183254655,4.19,3.65,0.9650547504425,362,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313229797,51182052593,4.19,3.65,0.94347870349884,56,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313231993,51177041405,4.19,3.65,0.82319134473801,161,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313228033,51183477030,4.19,3.65,0.50626164674759,483,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313230913,51178813769,4.19,3.65,0.54999095201492,524,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313232785,51175525787,4.19,3.65,0.84267115592957,440,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313236277,51168566543,4.19,3.65,0.53196573257446,981,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313227637,51183780300,4.19,3.65,0.66575688123703,359,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595078354,51178640571,4.19,3.65,0.60654318332672,114,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595077130,51180850323,4.19,3.65,0.74643850326538,922,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595077742,51180610817,4.19,3.65,0.55563104152679,350,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595120726,51176029206,4.19,3.65,0.4842334985733,387,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595122058,51175540808,4.19,3.65,0.47214215993881,849,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),510738936595121518,51175843701,4.19,3.65,0.58609187602997,995,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313234981,51168875615,4.19,3.65,0.76496255397797,964,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313236745,51166427822,4.19,3.65,0.8324356675148,502,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313238221,51164881437,4.19,3.65,0.65703517198563,14,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),528753335313238869,51163214452,4.19,3.65,0.5334255695343,86,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),491598690700223402,51407216578,4.19,3.65,0.82436120510101,404,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),491598690700221818,51408141520,4.19,3.65,0.65887725353241,705,,365,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944247578,51174736847,4.2,3.66,0.68127489089966,473,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944248766,51173635323,4.2,3.66,0.57101410627365,149,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944251142,51170079673,4.2,3.66,0.50761276483536,838,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944257730,51165654447,4.2,3.66,0.642258644104,316,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944253626,51168602852,4.2,3.66,0.600521504879,909,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944255750,51167077150,4.2,3.66,0.55779874324799,649,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944257046,51165803003,4.2,3.66,0.60491812229156,780,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944252474,51168962140,4.2,3.66,0.71914935112,306,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516368322944254490,51168363350,4.2,3.66,0.51980882883072,568,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492724424907795717,51310328346,4.2,3.66,0.98503291606903,357,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492724424904336873,51355557779,4.2,3.66,0.93133264780045,626,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492724424904336657,51363411524,4.2,3.66,0.85001909732819,14,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492724424904337089,51354205358,4.2,3.66,0.95318794250488,118,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492724424904337341,51354137046,4.2,3.66,0.56629347801208,935,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),526500790827037613,51213009568,4.2,3.66,0.82218247652054,883,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),526500790827040025,51080308482,4.2,3.66,0.4522870182991,481,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),518620341243562564,51419025742,4.2,3.66,0.67073935270309,692,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508487136896809586,51109675403,4.2,3.66,0.87098151445389,427,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508487136896843750,51063669357,4.2,3.66,0.66461843252182,55,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508487136896847062,51061819602,4.2,3.66,0.48262211680412,134,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508487136896789750,51118088075,4.2,3.66,0.76887059211731,167,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),498354037510496623,51069430756,4.2,3.66,0.64734095335007,940,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),498354037510496947,51068596987,4.2,3.66,0.96436500549316,992,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),498354037510494427,51076405579,4.2,3.66,0.52294671535492,163,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),498354037510493527,51079810495,4.2,3.66,0.68934863805771,195,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),498354037510492987,51083210327,4.2,3.66,0.6395103931427,999,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),496102290328683203,33730984071,4.2,3.66,0.49159172177315,799,,366,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),520871922577338036,51331628154,4.21,3.67,0.6009686589241,244,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),491598524990003534,51363877493,4.21,3.67,0.60524326562881,356,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),491598524989988630,51367750197,4.21,3.67,0.55252593755722,44,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508487136896890622,51052221240,4.21,3.67,0.66254711151123,550,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516367691482969310,51063845607,4.21,3.67,0.59381109476089,724,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),516367691482962974,51069428595,4.21,3.67,0.57920980453491,855,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),493849693300311340,51195146470,4.21,3.67,0.84530395269394,116,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),515241791649786517,49767940413,4.21,3.67,0.97204041481018,250,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459961181,51116441803,4.21,3.67,0.55680340528488,570,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459961037,51118810050,4.21,3.67,0.79218935966492,303,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459928493,51123225370,4.21,3.67,0.54409205913544,242,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459947393,51122927524,4.21,3.67,0.51741296052933,401,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459928097,51124416883,4.21,3.67,0.58721357584,487,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459948509,51119098398,4.21,3.67,0.8524876832962,197,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459947573,51122689580,4.21,3.67,0.58118617534637,499,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459948185,51121173037,4.21,3.67,0.79894202947617,172,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459948005,51122513631,4.21,3.67,0.90444624423981,953,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793459947213,51123023714,4.21,3.67,0.74587470293045,458,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508486392207912134,51336432863,4.21,3.67,0.60979068279266,160,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508486392207915014,51335110055,4.21,3.67,0.56935334205627,381,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508486392207907274,51337343768,4.21,3.67,0.79994976520538,293,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508486392207917030,51334794399,4.21,3.67,0.49041429162025,239,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890943501539,51089686839,4.21,3.67,0.9449902176857,257,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),508486392207725366,51338600450,4.21,3.67,0.47122579813004,119,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),511864836540615897,51000167318,4.21,3.67,0.70150709152222,510,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),500605889842104095,51410576222,4.21,3.67,0.6852639913559,962,,367,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),527627540538325676,51101550476,4.22,3.68,0.87770307064056,60,,368,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),493850543432822872,51166969152,4.22,3.68,0.70552963018417,874,,368,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),493850543432826868,51152094697,4.22,3.68,0.74501144886017,335,,368,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),493850543432825464,51162745501,4.22,3.68,0.60109978914261,257,,368,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),493850543432871508,51064028612,4.22,3.68,0.61905598640442,932,,368,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),492723793455790293,50771371929,4.22,3.68,0.51686543226242,661,,368,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937855119,51305029070,4.23,3.69,0.60916441679001,334,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937854507,51315328854,4.23,3.69,0.73834210634232,311,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937854903,51315030191,4.23,3.69,0.82134985923767,654,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937854219,51318660484,4.23,3.69,0.64069581031799,706,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937853931,51322217709,4.23,3.69,0.52664655447006,855,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937580763,51215109100,4.23,3.69,0.90730595588684,269,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937580907,51212539882,4.23,3.69,0.84639060497284,610,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937580799,51214267411,4.23,3.69,0.60522478818893,975,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937580691,51218894217,4.23,3.69,0.69320195913315,260,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937574715,51282355123,4.23,3.69,0.77387523651123,87,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937574391,51289246669,4.23,3.69,0.47263395786285,121,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937573995,51299313197,4.23,3.69,0.74658489227295,326,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),525374890937574139,51298463682,4.23,3.69,0.68222451210022,226,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.23,3.69,0.96110415458679,826,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),511864091797304157,50874312651,4.23,3.69,0.91080701351166,404,,369,54,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293274303,51161013625,4.25,3.7,0.67490172386169,628,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293261559,51171271116,4.25,3.7,0.5427211523056,249,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293260155,51173020853,4.25,3.7,0.49213638901711,449,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293258643,51177136313,4.25,3.7,0.68942773342133,809,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293262099,51169986478,4.25,3.7,0.49375376105309,853,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293264439,51168635207,4.25,3.7,0.55071896314621,727,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293271999,51163112698,4.25,3.7,0.50453436374664,566,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293263071,51168807635,4.25,3.7,0.73074299097061,684,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293266167,51168443056,4.25,3.7,0.74781680107117,698,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293270415,51164470920,4.25,3.7,0.53897541761398,84,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),524249622293273547,51161758745,4.25,3.7,0.56295377016068,119,,370,55,2003,584
P2000 | Wicked Sick (Battle-Scarred),491598524989566530,35720828992,4.25,3.7,0.49309605360031,448,,370,55,2003,584
