market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),528752590496078817,47414703491,41.8,36.36,0.06279084831476,159.0,,3636.0,544,2003.0,159
P2000 | Wicked Sick (Field-Tested),514115891819501718,51167890806,4.99,4.35,0.26422044634819,60.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819501646,51168054760,4.99,4.35,0.3742068707943,519.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819505066,50974297018,4.99,4.35,0.34140914678574,811.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),514115891819503338,51119616873,4.99,4.35,0.2722470164299,97.0,,435.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),517493591314634638,50910980294,5.0,4.36,0.25742897391319,904.0,,436.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),644718375671650259,50783722878,5.0,4.36,0.28645807504654,848.0,,436.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264874609,51247728249,5.01,4.37,0.34937781095505,117.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264874861,51246200459,5.01,4.37,0.26323068141937,53.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264874177,51252630490,5.01,4.37,0.28900989890099,976.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264874393,51251157908,5.01,4.37,0.3376030921936,348.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264877741,51233352588,5.01,4.37,0.37741893529892,159.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264875185,51242624943,5.01,4.37,0.27833449840546,292.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264878317,51233352167,5.01,4.37,0.37332463264465,148.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264878425,51233352055,5.01,4.37,0.29889330267906,219.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264876841,51233352703,5.01,4.37,0.34267082810402,539.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264876517,51233567018,5.01,4.37,0.3182857632637,873.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264877165,51233352656,5.01,4.37,0.36500969529152,375.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264878209,51233352215,5.01,4.37,0.30522647500038,937.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264878569,51233352009,5.01,4.37,0.26173377037048,524.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264878677,51233351988,5.01,4.37,0.33097007870674,304.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264878929,51232299781,5.01,4.37,0.25446075201035,919.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),507360492264877417,51233352619,5.01,4.37,0.2754921913147,629.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),494975741570446986,42514603138,5.01,4.37,0.2558362185955,191.0,,437.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),511864091776156029,50624234835,5.02,4.38,0.37565788626671,348.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419032787,51168899616,5.02,4.38,0.26848417520523,262.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419033219,51165827279,5.02,4.38,0.32860606908798,793.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419032823,51171493834,5.02,4.38,0.28562840819359,551.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419033363,51169391496,5.02,4.38,0.34824880957603,545.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419033111,51165975909,5.02,4.38,0.32372885942459,22.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419033435,51170932073,5.02,4.38,0.36141055822372,14.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419033615,51167671234,5.02,4.38,0.37977296113968,951.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),634586617419033471,51158988544,5.02,4.38,0.36574822664261,652.0,,438.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),635712517307800663,50149347103,5.03,4.39,0.28800702095032,278.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),515241791633924341,51247578121,5.03,4.39,0.23625752329826,650.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028279227,47520966592,5.03,4.39,0.3188756108284,756.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.03,4.39,0.35818612575531,97.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.03,4.39,0.33551880717278,505.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028278867,47547693211,5.03,4.39,0.25546538829803,802.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028279011,47543819870,5.03,4.39,0.30915433168411,92.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.03,4.39,0.3516674041748,615.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028278651,47554078920,5.03,4.39,0.37164556980133,700.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028279083,47537654916,5.03,4.39,0.31983533501625,277.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),626705318028279191,47524336298,5.03,4.39,0.28086200356483,180.0,,439.0,64,2003.0,445
P2000 | Wicked Sick (Field-Tested),502856892556202404,50240105705,5.06,4.4,0.29893353581429,413.0,,440.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),642467916656003837,46090133033,5.06,4.4,0.33108541369438,791.0,,440.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),654852815727656599,50906930255,5.1,4.44,0.35378816723824,876.0,,444.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),628957117779103621,51175908429,5.11,4.45,0.2956879734993,20.0,,445.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),654852815711049403,50820934813,5.11,4.45,0.31322985887527,399.0,,445.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),509612292213281103,51255632860,5.11,4.45,0.24912737309933,483.0,,445.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),518619491401474696,51017228938,5.13,4.47,0.3321820795536,496.0,,447.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),643593744686667229,32366619839,5.13,4.47,0.31653878092766,67.0,,447.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),630083017730379042,51023505604,5.13,4.47,0.27834469079971,794.0,,447.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),637962976219342051,48467922718,5.13,4.47,0.37898296117783,753.0,,447.0,66,2003.0,445
P2000 | Wicked Sick (Field-Tested),511864091774243169,50485341118,5.17,4.5,0.33583953976631,727.0,,450.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),652601015913392820,50058450328,5.17,4.5,0.31782954931259,134.0,,450.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),652601015927953956,50997411406,5.2,4.53,0.29462593793869,479.0,,453.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),640216116818510867,47645608775,5.21,4.54,0.36379492282867,336.0,,454.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),648097416153190580,50985135576,5.21,4.54,0.36782172322273,162.0,,454.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),641342016845308363,50968877247,5.22,4.55,0.32118812203407,585.0,,455.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),628957045895720653,50092237322,5.22,4.55,0.34081110358238,983.0,,455.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),658229174545870281,44898207312,5.23,4.56,0.3198616206646,539.0,,456.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),652601015931225168,51155454266,5.23,4.56,0.32793894410133,243.0,,456.0,67,2003.0,445
P2000 | Wicked Sick (Field-Tested),637964317053828941,51176764646,5.3,4.61,0.37039372324944,524.0,,461.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),637964317048552385,51159578278,5.3,4.61,0.35485252737999,189.0,,461.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),637964317048513577,51169635204,5.3,4.61,0.26887837052345,804.0,,461.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),637964317048515629,51167544390,5.3,4.61,0.34874534606934,974.0,,461.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),637964317048514621,51167710343,5.3,4.61,0.35528725385666,255.0,,461.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),660480974360020800,50506077036,5.31,4.62,0.32475414872169,652.0,,462.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),494975741570555526,48404172986,5.31,4.62,0.23761741816998,512.0,,462.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),645845616422551137,51174350045,5.32,4.63,0.32507592439651,460.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),645845616422551713,51174047129,5.32,4.63,0.34627336263657,132.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),645845616422550597,51174455296,5.32,4.63,0.33780452609062,374.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),645845616422553189,51173829704,5.32,4.63,0.32511955499649,408.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),632334817620309899,51154059579,5.32,4.63,0.27446097135544,92.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),632334817622932319,51156809329,5.32,4.63,0.27087134122849,755.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),632334817622907335,51158080676,5.32,4.63,0.27634435892105,128.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),645845616417728613,51172025837,5.32,4.63,0.34090319275856,275.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),655978715560577717,51168436817,5.32,4.63,0.28230625391006,191.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),645845616417729117,51171033442,5.32,4.63,0.37154930830002,488.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),655978715560578113,51168436808,5.32,4.63,0.24913786351681,495.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),655978715560578977,51166905830,5.32,4.63,0.33742406964302,122.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),655978715560592765,51166905824,5.32,4.63,0.33828127384186,295.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),655978715560594133,51166161732,5.32,4.63,0.37434238195419,463.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),632334817622961875,51154631683,5.32,4.63,0.32461839914322,585.0,,463.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),631207576775301477,41753068617,5.35,4.66,0.25754347443581,486.0,,466.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),622201718384254860,48007707930,5.36,4.67,0.33018603920937,261.0,,467.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),628957117758332197,50869757150,5.38,4.69,0.29353526234627,13.0,,469.0,69,2003.0,445
P2000 | Wicked Sick (Field-Tested),520871291126651184,51246961986,5.4,4.7,0.26269149780273,59.0,,470.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),655977374717870533,50775457992,5.4,4.7,0.24713224172592,108.0,,470.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509305386233,51049864711,5.41,4.71,0.34686517715454,214.0,,471.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509305385477,51049864825,5.41,4.71,0.24285559356213,183.0,,471.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509305385729,51049864746,5.41,4.71,0.32637846469879,16.0,,471.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509305386341,51049864999,5.41,4.71,0.34974947571754,264.0,,471.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509305386089,51049864799,5.41,4.71,0.33833554387093,414.0,,471.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509305385981,51049864965,5.41,4.71,0.33218425512314,353.0,,471.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901211300911,51042766697,5.43,4.73,0.33526149392128,489.0,,473.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901211300695,51026367294,5.43,4.73,0.31315958499908,632.0,,473.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901211300767,51035899648,5.43,4.73,0.33025580644608,939.0,,473.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925798503,51137810041,5.45,4.75,0.29267865419388,602.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925794507,51139224056,5.45,4.75,0.31789588928223,409.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925795731,51138170008,5.45,4.75,0.24874511361122,905.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925781079,51139611866,5.45,4.75,0.33019304275513,673.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925781547,51139513874,5.45,4.75,0.35146176815033,56.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925777371,51140316274,5.45,4.75,0.24676574766636,804.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925778559,51140118105,5.45,4.75,0.27837273478508,536.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440710937,51142990889,5.45,4.75,0.32259419560432,449.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440715869,51141428801,5.45,4.75,0.22532606124878,788.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440716985,51140878566,5.45,4.75,0.35190093517303,35.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440716265,51141158206,5.45,4.75,0.30456638336182,67.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440715581,51141914165,5.45,4.75,0.3320939540863,438.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440711117,51142822003,5.45,4.75,0.2864528298378,625.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440715293,51141987358,5.45,4.75,0.24725750088692,348.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440716769,51141009645,5.45,4.75,0.3446142077446,434.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440718065,51140431274,5.45,4.75,0.17444506287575,487.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),492723793440717849,51140432364,5.45,4.75,0.23648428916931,527.0,,475.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),525374890925797675,51137862966,5.46,4.76,0.22481641173363,580.0,,476.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509299917797,51027223975,5.46,4.76,0.37681829929352,462.0,,476.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509299917689,51027223966,5.46,4.76,0.34437051415443,455.0,,476.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),634584642503930253,50553954318,5.47,4.77,0.32587221264839,908.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509296586429,51015174667,5.47,4.77,0.35463783144951,760.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509296585709,51015174567,5.47,4.77,0.25468194484711,994.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509296586213,51015174683,5.47,4.77,0.31705981492996,250.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),606438509296585961,51015174521,5.47,4.77,0.29437780380249,622.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901206839791,51001409295,5.47,4.77,0.36181962490082,652.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901206836623,51013701315,5.47,4.77,0.24980759620667,206.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901206837379,51021758120,5.47,4.77,0.28282690048218,824.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901206839431,50962536381,5.47,4.77,0.35891291499138,995.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),714524901206838675,50961693995,5.47,4.77,0.34398937225342,880.0,,477.0,70,2003.0,445
P2000 | Wicked Sick (Field-Tested),775323495758738202,50985290824,,,,,,,0,,445
AWP | POP AWP (Factory New),493849693289873644,27696574576,74.0,64.36,0.0377397723496,756.0,,6436.0,964,2003.0,103
AWP | POP AWP (Factory New),689755100892673101,24668052214,77.0,66.97,0.02257138490677,303.0,,6697.0,1003,2003.0,103
AWP | POP AWP (Factory New),633460717422605677,42644811157,77.25,67.19,0.06481119990349,17.0,,6719.0,1006,2003.0,103
AWP | POP AWP (Factory New),636838417171760944,51062652146,78.2,68.0,0.03933218121529,872.0,,6800.0,1020,2003.0,103
AWP | POP AWP (Factory New),632334817608714875,25721647248,78.58,68.34,0.05810918286443,153.0,,6834.0,1024,2003.0,103
AWP | POP AWP (Factory New),788834295061176464,24394372931,78.71,68.45,0.04386147856712,812.0,,6845.0,1026,2003.0,103
AWP | POP AWP (Factory New),743798298791577995,29717319457,78.71,68.45,0.05678099766374,369.0,,6845.0,1026,2003.0,103
AWP | POP AWP (Factory New),648097416147487316,50868433091,78.71,68.45,0.06643807142973,321.0,,6845.0,1026,2003.0,103
AWP | POP AWP (Factory New),507359315983121755,49381603468,78.82,68.55,0.05155141279101,590.0,,6855.0,1027,2003.0,103
AWP | POP AWP (Factory New),624452177355180940,33862747939,79.04,68.74,0.0404810719192,336.0,,6874.0,1030,2003.0,103
AWP | POP AWP (Factory New),637964317041246149,47103445663,79.41,69.06,0.05903786793351,639.0,,6906.0,1035,2003.0,103
AWP | POP AWP (Factory New),634586617422516579,28630410594,79.58,69.2,0.02106416225433,788.0,,6920.0,1038,2003.0,103
AWP | POP AWP (Factory New),624453518123391522,51112652084,79.59,69.21,0.04288225620985,630.0,,6921.0,1038,2003.0,103
AWP | POP AWP (Factory New),507359316010650199,47010716474,79.71,69.32,0.01596218720078,981.0,,6932.0,1039,2003.0,103
AWP | POP AWP (Factory New),630081676884431490,25095373129,80.5,70.0,0.04843612760305,828.0,,7000.0,1050,2003.0,103
AWP | POP AWP (Factory New),623327618335778018,29857575166,80.5,70.0,0.04932575300336,616.0,,7000.0,1050,2003.0,103
AWP | POP AWP (Factory New),660480974369075052,33730220794,80.68,70.17,0.05637157708406,454.0,,7017.0,1051,2003.0,103
AWP | POP AWP (Factory New),525374890926694579,51031965215,81.0,70.44,0.00351872900501,103.0,,7044.0,1056,2003.0,103
AWP | POP AWP (Factory New),645844909775671308,50300865356,81.28,70.69,0.03823406621814,278.0,,7069.0,1059,2003.0,103
AWP | POP AWP (Factory New),669488905355181483,34956127564,81.28,70.69,0.06182117015123,347.0,,7069.0,1059,2003.0,103
AWP | POP AWP (Factory New),518619491406029920,37838564773,81.53,70.9,0.05126500874758,189.0,,7090.0,1063,2003.0,103
AWP | POP AWP (Factory New),631208210994540178,50864126445,82.15,71.44,0.05398249998689,714.0,,7144.0,1071,2003.0,103
AWP | POP AWP (Factory New),739283825455386051,23843625169,82.65,71.88,0.06236265227199,672.0,,7188.0,1077,2003.0,103
AWP | POP AWP (Factory New),591801811374644264,24369766147,82.99,72.18,0.03862689435482,708.0,,7218.0,1081,2003.0,103
AWP | POP AWP (Factory New),624451543328916786,34021657467,83.04,72.21,0.03787126019597,412.0,,7221.0,1083,2003.0,103
AWP | POP AWP (Factory New),624451543328960706,34024179945,83.04,72.21,0.00878139212728,241.0,,7221.0,1083,2003.0,103
AWP | POP AWP (Factory New),652599675008368754,26984198611,83.14,72.3,0.00366484490223,462.0,,7230.0,1084,2003.0,103
AWP | POP AWP (Factory New),653725574914314256,47278215819,83.97,73.02,0.04677043110132,182.0,,7302.0,1095,2003.0,103
AWP | POP AWP (Factory New),653725574914313968,47278215782,83.97,73.02,0.04697442427278,859.0,,7302.0,1095,2003.0,103
AWP | POP AWP (Factory New),640214776040823557,25108729521,84.32,73.33,0.04771691188216,83.0,,7333.0,1099,2003.0,103
AWP | POP AWP (Factory New),624452177329903864,33211203721,85.42,74.29,0.04361164942384,115.0,,7429.0,1113,2003.0,103
AWP | POP AWP (Factory New),646970175469419628,50316467375,85.57,74.41,0.04782745987177,935.0,,7441.0,1116,2003.0,103
AWP | POP AWP (Factory New),628957045895658409,27630334414,85.99,74.79,0.05951696261764,834.0,,7479.0,1120,2003.0,103
AWP | POP AWP (Factory New),626703977138204770,23826702904,86.25,75.0,0.02488798089325,849.0,,7500.0,1125,2003.0,103
AWP | POP AWP (Factory New),661604338018072942,23969760441,86.25,75.0,0.04999291524291,665.0,,7500.0,1125,2003.0,103
AWP | POP AWP (Factory New),624451543324124430,50666355746,87.7,76.27,0.00900879967958,52.0,,7627.0,1143,2003.0,103
AWP | POP AWP (Factory New),650345972710802770,49313900427,88.58,77.03,0.04309251531959,179.0,,7703.0,1155,2003.0,103
AWP | POP AWP (Factory New),654848938575643631,47334552915,89.99,78.26,0.01943868584931,113.0,,7826.0,1173,2003.0,103
AWP | POP AWP (Factory New),492723793440606177,48909174679,90.0,78.27,0.02267471514642,925.0,,7827.0,1173,2003.0,103
AWP | POP AWP (Factory New),630083017732470282,51113043208,91.0,79.14,0.00826943106949,995.0,,7914.0,1186,2003.0,103
AWP | POP AWP (Factory New),698762301637960104,48172486023,91.11,79.23,0.06839814037085,2.0,,7923.0,1188,2003.0,103
AWP | POP AWP (Factory New),645844275576229077,38955412354,91.12,79.24,0.05429478362203,981.0,,7924.0,1188,2003.0,103
AWP | POP AWP (Factory New),623326277442021728,25342468110,91.68,79.73,0.04999733716249,391.0,,7973.0,1195,2003.0,103
AWP | POP AWP (Factory New),627827974615798947,43205657604,91.68,79.73,0.06334089487791,303.0,,7973.0,1195,2003.0,103
AWP | POP AWP (Factory New),649221975295258609,48782709502,92.0,80.0,0.06939189881086,644.0,,8000.0,1200,2003.0,103
AWP | POP AWP (Factory New),657102640642852858,32219336777,92.0,80.0,0.04969142749906,262.0,,8000.0,1200,2003.0,103
AWP | POP AWP (Factory New),744911422031563833,38869198634,93.5,81.31,0.06134722754359,798.0,,8131.0,1219,2003.0,103
AWP | POP AWP (Factory New),756171314562291021,42077617285,96.8,84.19,0.0078688133508,534.0,,8419.0,1261,2003.0,103
AWP | POP AWP (Factory New),805715811484227323,47344042913,98.39,85.57,0.04395543038845,154.0,,8557.0,1282,2003.0,103
AWP | POP AWP (Factory New),649221975276019561,26333863101,98.39,85.57,0.06038336828351,893.0,,8557.0,1282,2003.0,103
AWP | POP AWP (Factory New),642467916644550689,47455305254,98.39,85.57,0.05377314612269,225.0,,8557.0,1282,2003.0,103
AWP | POP AWP (Factory New),743786156981529996,45504169910,98.99,86.09,0.05232765898108,763.0,,8609.0,1290,2003.0,103
AWP | POP AWP (Factory New),630081042874740016,30247727752,99.99,86.96,0.05951999127865,213.0,,8696.0,1303,2003.0,103
AWP | POP AWP (Factory New),634586545434868071,48244011443,100.0,86.97,0.02536430582404,373.0,,8697.0,1303,2003.0,103
AWP | POP AWP (Factory New),711132533803692228,24000162132,100.0,86.97,0.0528383590281,703.0,,8697.0,1303,2003.0,103
AWP | POP AWP (Factory New),721265632842905774,24497907445,100.0,86.97,0.06594467163086,292.0,,8697.0,1303,2003.0,103
AWP | POP AWP (Factory New),757298223862405767,23808244228,100.32,87.24,0.04165173321962,172.0,,8724.0,1308,2003.0,103
AWP | POP AWP (Factory New),652596508225739348,24726378036,102.5,89.14,0.04398342967033,5.0,,8914.0,1336,2003.0,103
AWP | POP AWP (Factory New),653725574911613068,50165140065,102.69,89.3,0.05565629899502,110.0,,8930.0,1339,2003.0,103
AWP | POP AWP (Factory New),658230515426506946,24539697920,103.5,90.0,0.05906662344933,987.0,,9000.0,1350,2003.0,103
AWP | POP AWP (Factory New),658230515425926482,30070810200,104.65,91.0,0.04558923467994,826.0,,9100.0,1365,2003.0,103
AWP | POP AWP (Factory New),640214776040138225,25833945837,104.78,91.12,0.05314006656408,306.0,,9112.0,1366,2003.0,103
AWP | POP AWP (Factory New),661606240261162726,42794590099,106.27,92.41,0.05109060928226,821.0,,9241.0,1386,2003.0,103
AWP | POP AWP (Factory New),731399354911411047,38480840983,107.06,93.1,0.03073282912374,617.0,,9310.0,1396,2003.0,103
AWP | POP AWP (Factory New),653723672454201700,23729982488,110.67,96.24,0.04237046837807,540.0,,9624.0,1443,2003.0,103
AWP | POP AWP (Factory New),640212239786462533,50187845827,111.5,96.97,0.02478929795325,276.0,,9697.0,1453,2003.0,103
AWP | POP AWP (Factory New),640212239786463937,50187845825,111.5,96.97,0.01700857840478,670.0,,9697.0,1453,2003.0,103
AWP | POP AWP (Factory New),640212239786465377,50187845823,111.5,96.97,0.03387816250324,304.0,,9697.0,1453,2003.0,103
AWP | POP AWP (Factory New),640212239786460337,50187845831,111.5,96.97,0.03678938001394,352.0,,9697.0,1453,2003.0,103
AWP | POP AWP (Factory New),640212239786466709,50187845806,111.5,96.97,0.03743157535791,420.0,,9697.0,1453,2003.0,103
AWP | POP AWP (Factory New),640212239786461525,50187845828,111.5,96.97,0.03763223066926,569.0,,9697.0,1453,2003.0,103
AWP | POP AWP (Factory New),646967639220720995,49180128821,113.9,99.05,0.06125708296895,826.0,,9905.0,1485,2003.0,103
AWP | POP AWP (Factory New),705503034253094747,26481691058,114.05,99.19,0.03934727981687,58.0,,9919.0,1486,2003.0,103
AWP | POP AWP (Factory New),719013833066316510,47676186715,114.97,99.99,0.03633890300989,48.0,,9999.0,1498,2003.0,103
AWP | POP AWP (Factory New),661606240247920954,38986362744,115.0,100.0,0.04812775552273,381.0,,10000.0,1500,2003.0,103
AWP | POP AWP (Factory New),730275616710701298,24392122630,115.11,100.1,0.06512071192265,823.0,,10010.0,1501,2003.0,103
AWP | POP AWP (Factory New),640214776040138405,25834197631,117.88,102.51,0.04055592417717,938.0,,10251.0,1537,2003.0,103
AWP | POP AWP (Factory New),658230515425928390,26472454599,118.45,103.0,0.02471046149731,209.0,,10300.0,1545,2003.0,103
AWP | POP AWP (Factory New),512989991891396567,50983130063,122.2,106.27,0.00076191400876,514.0,,10627.0,1593,2003.0,103
AWP | POP AWP (Factory New),610942109782812535,25531706785,125.0,108.7,0.0455049648881,536.0,,10870.0,1630,2003.0,103
