market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.94,20.82,0.05778409168124,904,,2082,312,2003,132
AWP | Chrome Cannon (Field-Tested),696510501848119182,49573392891,44.85,39.0,0.35862749814987,3,,3900,585,2003,292
AWP | Chrome Cannon (Field-Tested),644718375659364539,50556172836,44.85,39.0,0.32000976800919,168,,3900,585,2003,292
AWP | Chrome Cannon (Field-Tested),738156022597158834,42665091510,44.85,39.0,0.22194756567478,574,,3900,585,2003,292
AWP | Chrome Cannon (Field-Tested),735905408236168767,48098436615,44.85,39.0,0.34217178821564,112,,3900,585,2003,292
AWP | Chrome Cannon (Field-Tested),545639912126527598,50035819001,45.0,39.14,0.33934235572815,969,,3914,586,2003,292
AWP | Chrome Cannon (Field-Tested),749418927030530979,47045207577,45.0,39.14,0.2898895740509,628,,3914,586,2003,292
AWP | Chrome Cannon (Field-Tested),490471993855720467,47395669516,45.08,39.2,0.25413990020752,524,,3920,588,2003,292
AWP | Chrome Cannon (Field-Tested),645845616420701421,49283226802,45.2,39.31,0.22881710529327,791,,3931,589,2003,292
AWP | Chrome Cannon (Field-Tested),786571076499525127,48276524040,45.43,39.51,0.34273785352707,340,,3951,592,2003,292
AWP | Chrome Cannon (Field-Tested),753923060732405676,41919113668,45.46,39.54,0.23379400372505,782,,3954,592,2003,292
AWP | Chrome Cannon (Field-Tested),509612292212671263,50932345778,45.72,39.77,0.24655087292194,141,,3977,595,2003,292
AWP | Chrome Cannon (Field-Tested),660480340349479044,49985642403,45.77,39.8,0.26358431577682,16,,3980,597,2003,292
AWP | Chrome Cannon (Field-Tested),644719644591656967,42222649956,45.77,39.8,0.23301109671593,612,,3980,597,2003,292
AWP | Chrome Cannon (Field-Tested),801214027515884788,45510378918,45.89,39.91,0.25897485017776,602,,3991,598,2003,292
AWP | Chrome Cannon (Field-Tested),651475115896819506,47697128758,46.0,40.0,0.16142980754375,881,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),633458742592241144,44538862875,46.0,40.0,0.28336185216904,179,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),628953240723254299,49871434309,46.0,40.0,0.35028305649757,806,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),735901773732796777,42894215282,46.0,40.0,0.30498695373535,43,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),723518055556065122,47575380434,46.0,40.0,0.37359938025475,524,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),809092260653544578,49091610515,46.0,40.0,0.31570869684219,16,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),766308593493480543,46103730715,46.0,40.0,0.22661623358727,240,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),625575540996114884,49955014812,46.0,40.0,0.32615178823471,668,,4000,600,2003,292
AWP | Chrome Cannon (Field-Tested),724643332671539380,38947534880,46.04,40.04,0.23243959248066,829,,4004,600,2003,292
AWP | Chrome Cannon (Field-Tested),654852815721359947,51158363017,46.13,40.12,0.1874295771122,492,,4012,601,2003,292
AWP | Chrome Cannon (Field-Tested),654852815721359371,51158224635,46.13,40.12,0.18690964579582,840,,4012,601,2003,292
AWP | Chrome Cannon (Field-Tested),643591841734779577,43834104968,46.25,40.22,0.28846618533134,242,,4022,603,2003,292
AWP | Chrome Cannon (Field-Tested),634586617409186067,50754497774,46.53,40.47,0.27548947930336,147,,4047,606,2003,292
AWP | Chrome Cannon (Field-Tested),596305411418707885,50966011862,46.53,40.47,0.306531727314,597,,4047,606,2003,292
AWP | Chrome Cannon (Field-Tested),825983376064575122,49563945699,46.53,40.47,0.35538291931152,63,,4047,606,2003,292
AWP | Chrome Cannon (Field-Tested),648097416148947692,51055938118,46.78,40.69,0.21081054210663,234,,4069,609,2003,292
AWP | Chrome Cannon (Field-Tested),626701440915937896,47581203936,46.78,40.69,0.34552305936813,587,,4069,609,2003,292
AWP | Chrome Cannon (Field-Tested),689755100906866173,48367738689,46.95,40.83,0.26939186453819,846,,4083,612,2003,292
AWP | Chrome Cannon (Field-Tested),753923694527007794,47554100721,47.09,40.96,0.26324313879013,517,,4096,613,2003,292
AWP | Chrome Cannon (Field-Tested),626703343144686352,49477004126,47.09,40.96,0.36412408947945,863,,4096,613,2003,292
AWP | Chrome Cannon (Field-Tested),626703977139438742,46599485459,47.23,41.08,0.20077335834503,763,,4108,615,2003,292
AWP | Chrome Cannon (Field-Tested),744913324903684029,43249463234,47.26,41.1,0.31311357021332,231,,4110,616,2003,292
AWP | Chrome Cannon (Field-Tested),622200377524701738,49242308246,47.26,41.1,0.37212818861008,103,,4110,616,2003,292
AWP | Chrome Cannon (Field-Tested),639085709361717217,47674846747,47.31,41.15,0.2987297475338,638,,4115,616,2003,292
AWP | Chrome Cannon (Field-Tested),753923694535285166,43358895203,47.38,41.2,0.27087646722794,910,,4120,618,2003,292
AWP | Chrome Cannon (Field-Tested),628955776953642968,42812302887,47.45,41.27,0.34052610397339,365,,4127,618,2003,292
AWP | Chrome Cannon (Field-Tested),646955679421415378,47348165010,47.75,41.53,0.19558614492416,556,,4153,622,2003,292
AWP | Chrome Cannon (Field-Tested),626703977163398758,49201926771,48.0,41.75,0.34725740551949,834,,4175,625,2003,292
AWP | Chrome Cannon (Field-Tested),586157085572147063,46163021936,48.08,41.81,0.33369398117065,732,,4181,627,2003,292
AWP | Chrome Cannon (Field-Tested),795582903033445411,48178881905,48.5,42.19,0.32464778423309,632,,4219,631,2003,292
AWP | Chrome Cannon (Field-Tested),649221975283589065,49184419693,48.59,42.26,0.1686005294323,209,,4226,633,2003,292
AWP | Chrome Cannon (Field-Tested),734776431747899789,43981940294,48.99,42.6,0.22694665193558,609,,4260,639,2003,292
AWP | Chrome Cannon (Field-Tested),716762033171719629,44929526497,49.03,42.64,0.34375602006912,832,,4264,639,2003,292
AWP | Chrome Cannon (Field-Tested),631205674292387999,50214208211,49.11,42.71,0.31944274902344,226,,4271,640,2003,292
AWP | Chrome Cannon (Field-Tested),636838417168154896,49479609227,49.24,42.82,0.32903945446014,309,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),650349216065809485,51168101618,49.24,42.82,0.3476497232914,18,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),743785070327207208,45919659782,49.24,42.82,0.1909716129303,392,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),742661525113791891,48317247174,49.24,42.82,0.24822995066643,901,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),641338139684698914,47582352026,49.24,42.82,0.30342900753021,440,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),639088876124536340,50462382172,49.24,42.82,0.27986162900925,592,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),741537627701449837,46710135964,49.24,42.82,0.18996953964233,273,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),794457446402102424,37768056712,49.24,42.82,0.25027498602867,619,,4282,642,2003,292
AWP | Chrome Cannon (Field-Tested),641342016845931955,49094524003,49.65,43.19,0.24590358138084,848,,4319,646,2003,292
AWP | Chrome Cannon (Field-Tested),502856892563379580,51038584682,49.65,43.19,0.24745810031891,401,,4319,646,2003,292
AWP | Chrome Cannon (Field-Tested),655976287525172756,50189944308,49.74,43.26,0.30919247865677,580,,4326,648,2003,292
AWP | Chrome Cannon (Field-Tested),659353987232726486,47378670153,49.74,43.26,0.18185177445412,270,,4326,648,2003,292
AWP | Chrome Cannon (Field-Tested),770819894194169109,50966700501,49.86,43.37,0.18318298459053,874,,4337,649,2003,292
AWP | Chrome Cannon (Field-Tested),645843188338648031,41993418144,49.86,43.37,0.26894515752792,358,,4337,649,2003,292
AWP | Chrome Cannon (Field-Tested),528752590490240589,50707684084,49.86,43.37,0.17791843414307,533,,4337,649,2003,292
AWP | Chrome Cannon (Field-Tested),651473775100007298,50728716001,50.03,43.51,0.20248728990555,761,,4351,652,2003,292
AWP | Chrome Cannon (Field-Tested),657100738408230868,48677031308,50.05,43.53,0.35810926556587,96,,4353,652,2003,292
AWP | Chrome Cannon (Field-Tested),640214776032913709,50851480554,50.25,43.7,0.16940587759018,95,,4370,655,2003,292
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,,540,81,2003,2230
M4A1-S | Black Lotus (Field-Tested),493849693292359444,50747120650,6.21,5.4,0.24424010515213,604,,540,81,2003,2230
M4A1-S | Black Lotus (Field-Tested),501730992848530181,50389833864,6.28,5.47,0.30568978190422,810,,547,81,2003,2230
M4A1-S | Black Lotus (Field-Tested),496101493257960947,50871749854,6.32,5.5,0.25240910053253,322,,550,82,2003,2230
M4A1-S | Black Lotus (Field-Tested),521997191208295278,51276745040,6.32,5.5,0.21714229881763,271,,550,82,2003,2230
M4A1-S | Black Lotus (Field-Tested),505108692493284812,51272591601,6.34,5.52,0.28400799632072,777,,552,82,2003,2230
M4A1-S | Black Lotus (Field-Tested),527626690797902312,49991952393,6.57,5.72,0.23014587163925,77,,572,85,2003,2230
M4A1-S | Black Lotus (Field-Tested),515241791637078085,51222161982,6.59,5.74,0.18295709788799,395,,574,85,2003,2230
M4A1-S | Black Lotus (Field-Tested),529878490350602592,51258327484,6.59,5.74,0.27613511681557,485,,574,85,2003,2230
M4A1-S | Black Lotus (Field-Tested),502856892566573248,50733911262,6.6,5.75,0.27643817663193,629,,575,85,2003,2230
M4A1-S | Black Lotus (Field-Tested),508486392193628846,49999434693,6.61,5.76,0.28910565376282,163,,576,85,2003,2230
M4A1-S | Black Lotus (Field-Tested),529878490350593736,51287197068,6.67,5.8,0.24018709361553,530,,580,87,2003,2230
M4A1-S | Black Lotus (Field-Tested),497227393145380001,51250473471,6.7,5.83,0.30524984002113,251,,583,87,2003,2230
M4A1-S | Black Lotus (Field-Tested),524248990829004255,51188479179,6.73,5.86,0.27690231800079,247,,586,87,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292216423111,51262694610,6.75,5.88,0.25883492827415,996,,588,87,2003,2230
M4A1-S | Black Lotus (Field-Tested),493849693292285320,50449354036,6.84,5.96,0.18302318453789,185,,596,88,2003,2230
M4A1-S | Black Lotus (Field-Tested),515241791636827309,50413499933,6.84,5.96,0.31493693590164,886,,596,88,2003,2230
M4A1-S | Black Lotus (Field-Tested),499479193109242813,51002205318,6.85,5.97,0.27311119437218,607,,597,88,2003,2230
M4A1-S | Black Lotus (Field-Tested),493849693292058916,51163291610,6.85,5.97,0.25957509875298,220,,597,88,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792717645163,51281732014,6.9,6.0,0.27593138813972,427,,600,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792717645235,51281731998,6.9,6.0,0.21352861821651,769,,600,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792717641095,51281731074,6.9,6.0,0.29434844851494,611,,600,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),503982792717632995,51281730862,6.9,6.0,0.28432759642601,57,,600,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),493849693291771708,51185921987,6.9,6.0,0.27669495344162,226,,600,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),498353293070662363,49839106309,6.9,6.0,0.23348307609558,381,,600,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),528752590498365897,49569501107,6.9,6.0,0.2993029654026,893,,600,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),529878490350342240,43187948506,6.96,6.06,0.30687600374222,684,,606,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),505108692492932192,51244758873,6.99,6.09,0.28533339500427,490,,609,90,2003,2230
M4A1-S | Black Lotus (Field-Tested),527626690797819440,48399419591,7.02,6.11,0.17536649107933,519,,611,91,2003,2230
M4A1-S | Black Lotus (Field-Tested),519745391320035104,48100235504,7.03,6.12,0.22373753786087,487,,612,91,2003,2230
M4A1-S | Black Lotus (Field-Tested),517493591317049302,51281545714,7.15,6.22,0.18998502194881,383,,622,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),496101493257898739,51225628815,7.15,6.22,0.25678107142448,566,,622,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),492723793443080205,51279920437,7.15,6.22,0.28241428732872,743,,622,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),526500790816539869,47861432754,7.15,6.22,0.28680807352066,862,,622,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),524248990833542199,50720041307,7.15,6.22,0.2338959723711,830,,622,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),506234592343918800,51269095358,7.16,6.23,0.2823058962822,509,,623,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),492723793443016917,50595810572,7.19,6.26,0.27310219407082,45,,626,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),493849693292015644,50494689908,7.2,6.27,0.2728465795517,508,,627,93,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206691627,51209413766,7.24,6.3,0.33638823032379,677,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206691663,51215451814,7.24,6.3,0.34169363975525,300,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206691195,51213679587,7.24,6.3,0.30395576357841,649,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206691771,51211892046,7.24,6.3,0.35176381468773,30,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206690367,51207219068,7.24,6.3,0.26556405425072,214,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206690583,51214697457,7.24,6.3,0.27684161067009,455,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206690655,51205420027,7.24,6.3,0.28162056207657,884,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206690763,51212418699,7.24,6.3,0.29325351119041,96,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206690979,51206622394,7.24,6.3,0.29737517237663,475,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206690043,51216360159,7.24,6.3,0.22904449701309,39,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),509612292206690151,51215740893,7.24,6.3,0.23779146373272,300,,630,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899615,51200899040,7.25,6.31,0.31464311480522,836,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899723,51199174129,7.25,6.31,0.32744401693344,685,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758898499,51198780162,7.25,6.31,0.21075880527496,567,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758898643,51200076500,7.25,6.31,0.23218004405499,127,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899111,51200193654,7.25,6.31,0.28576624393463,370,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899147,51200404798,7.25,6.31,0.29298940300941,726,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899219,51202600526,7.25,6.31,0.29394045472145,26,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899543,51196509586,7.25,6.31,0.31310820579529,85,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758898895,51200242990,7.25,6.31,0.27442622184753,838,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758898607,51200094055,7.25,6.31,0.23110499978065,486,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899255,51199344153,7.25,6.31,0.29678937792778,52,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758898967,51194727424,7.25,6.31,0.27528715133667,675,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758898679,51193074374,7.25,6.31,0.24622456729412,190,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899039,51199636438,7.25,6.31,0.28059464693069,430,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),653726915758899363,51198159553,7.25,6.31,0.29923236370087,52,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),655978715567692865,51140001944,7.25,6.31,0.24172782897949,487,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),655978715567692793,51145309114,7.25,6.31,0.30464309453964,469,,631,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),518619491413952008,51280443267,7.27,6.33,0.27927380800247,186,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),496101493250494259,51168010945,7.27,6.33,0.25564596056938,358,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),526500790815245057,50958612853,7.27,6.33,0.25453814864159,910,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038286,50569542335,7.27,6.33,0.23047704994678,708,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039006,50533420952,7.27,6.33,0.26058223843575,555,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039618,50540369722,7.27,6.33,0.28398516774178,469,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039798,50654422252,7.27,6.33,0.29401084780693,752,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039726,50643965568,7.27,6.33,0.28577271103859,340,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039906,50643398190,7.27,6.33,0.2986872792244,532,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039330,50565430908,7.27,6.33,0.27576619386673,564,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039366,50628821531,7.27,6.33,0.27856352925301,569,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658037890,50636552150,7.27,6.33,0.22310398519039,707,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039474,50530275966,7.27,6.33,0.27964225411415,695,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039150,50643411293,7.27,6.33,0.26260975003242,119,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039870,50569089688,7.27,6.33,0.29701963067055,868,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039222,50656956958,7.27,6.33,0.27532851696014,217,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039402,50657685334,7.27,6.33,0.27932184934616,991,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658040590,50530275963,7.27,6.33,0.35351830720901,747,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658040734,50662992719,7.27,6.33,0.36042666435242,363,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658040158,50648723071,7.27,6.33,0.30167680978775,841,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039942,50645125003,7.27,6.33,0.30029386281967,581,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658040266,50648500642,7.27,6.33,0.30674070119858,787,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658040446,50645996709,7.27,6.33,0.34039014577866,913,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038142,50647169268,7.27,6.33,0.22604125738144,33,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038502,50638655910,7.27,6.33,0.23793044686317,151,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038826,50527030819,7.27,6.33,0.25340035557747,557,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658037818,50643537627,7.27,6.33,0.21571610867977,284,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038214,50642685929,7.27,6.33,0.22651234269142,562,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038322,50643125686,7.27,6.33,0.23245441913605,886,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658039078,50628657897,7.27,6.33,0.26106116175652,752,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038394,50213661968,7.27,6.33,0.23720946907997,197,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038574,50645909795,7.27,6.33,0.24812422692776,376,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917658038682,50645909783,7.27,6.33,0.25019419193268,732,,633,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),521997191206626426,48420553145,7.28,6.34,0.28540477156639,84,,634,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),519745391319059972,51070436894,7.28,6.34,0.27733382582664,585,,634,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),521997191197806462,51373939694,7.28,6.34,0.19380965828896,72,,634,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),658230515424145310,51175671055,7.29,6.35,0.22525429725647,597,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517309086367,51173730422,7.29,6.35,0.21011966466904,79,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517309086943,51175559280,7.29,6.35,0.30665534734726,121,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517309086619,51173790618,7.29,6.35,0.22599476575851,771,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517309086691,51175512537,7.29,6.35,0.25697976350784,53,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517309087015,51174926886,7.29,6.35,0.3316949903965,870,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517309086835,51175246954,7.29,6.35,0.293646723032,943,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517309086727,51175222272,7.29,6.35,0.27921724319458,34,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),645845616423233445,50903947602,7.29,6.35,0.22972227632999,320,,635,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),526500790813958813,42907265963,7.3,6.36,0.26242628693581,516,,636,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),502856892554466700,48611380919,7.32,6.38,0.29935067892075,445,,638,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),625579418056980202,50657681911,7.32,6.38,0.28977474570274,969,,638,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),646971516271191584,48880582049,7.32,6.38,0.28558838367462,414,,638,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718399623152,50703183424,7.32,6.38,0.27392143011093,124,,638,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),625578077246577619,50661827549,7.32,6.38,0.24308988451958,419,,638,94,2003,2230
M4A1-S | Black Lotus (Field-Tested),650349216072720909,50864714313,7.36,6.4,0.28720813989639,679,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),632334817623115163,48750277516,7.36,6.4,0.24799993634224,329,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),507360492266368105,46890452800,7.36,6.4,0.18698060512543,331,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),515241791625687001,40458738485,7.36,6.4,0.20673312246799,667,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304346103,51165240694,7.36,6.4,0.29659128189087,439,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345239,51165277257,7.36,6.4,0.26610681414604,525,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304344771,51171633552,7.36,6.4,0.23631903529167,625,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345851,51163184914,7.36,6.4,0.29391345381737,627,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304346427,51165585045,7.36,6.4,0.31058636307716,813,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345167,51163479022,7.36,6.4,0.2539327442646,734,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345491,51163630910,7.36,6.4,0.28322073817253,84,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345635,51171733759,7.36,6.4,0.29243567585945,729,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345743,51157723620,7.36,6.4,0.29274758696556,857,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304346535,51166294332,7.36,6.4,0.32435688376427,658,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345959,51162021146,7.36,6.4,0.29590919613838,792,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304346355,51167845254,7.36,6.4,0.31022742390633,666,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304344447,51156051234,7.36,6.4,0.20921963453293,301,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304344807,51167873229,7.36,6.4,0.23880511522293,219,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304344879,51166407072,7.36,6.4,0.2459595054388,781,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304344591,51171859903,7.36,6.4,0.23222854733467,578,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),635712517304345023,51169640371,7.36,6.4,0.25118923187256,580,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401425348,51136415022,7.36,6.4,0.29186928272247,501,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401425204,51132997089,7.36,6.4,0.27186104655266,940,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401425528,51135264997,7.36,6.4,0.29196438193321,26,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401425780,51137798914,7.36,6.4,0.29991766810417,260,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401424556,51135262477,7.36,6.4,0.20830208063126,953,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401424880,51135797164,7.36,6.4,0.24789276719093,858,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401425096,51134785602,7.36,6.4,0.26416918635368,96,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401424664,51133344981,7.36,6.4,0.21840640902519,823,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401425024,51134921514,7.36,6.4,0.26383966207504,169,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),622201718401425888,51134570090,7.36,6.4,0.34283775091171,462,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),655978715563328873,51165243708,7.36,6.4,0.3179524242878,940,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),657103274648008224,50351274836,7.36,6.4,0.28286334872246,679,,640,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),658230515424495158,50639180340,7.38,6.42,0.37615805864334,256,,642,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),650347875195789266,47794429608,7.38,6.42,0.30905228853226,933,,642,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),631208917663276898,51019100444,7.38,6.42,0.34364169836044,468,,642,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),492723793435371957,50534078425,7.38,6.42,0.28615936636925,945,,642,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),625579418060449558,48973059017,7.39,6.43,0.24672867357731,265,,643,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),625579418052558178,46990942594,7.39,6.43,0.25742328166962,99,,643,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),636837076327760115,50384161930,7.39,6.43,0.19242934882641,108,,643,96,2003,2230
M4A1-S | Black Lotus (Field-Tested),492723793431744273,51051896664,7.39,6.43,0.19855239987373,154,,643,96,2003,2230
