market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Cirrus (Factory New),491597893773023606,47608217485,25.11,21.84,0.06945108622313,225,,2184,327,2003,92
Desert Eagle | Heat Treated (Minimal Wear),525374890922370295,50736141822,4.1,3.58,0.09140361845493,713,,358,52,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),497227393138114301,51192829485,4.21,3.67,0.14343255758286,744,,367,54,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),512989991887050719,51194327986,4.23,3.69,0.11210817098618,432,,369,54,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),492723793436357853,51100317966,4.23,3.69,0.10399176180363,163,,369,54,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493249043675,41229007642,4.23,3.69,0.11340138316154,214,,369,54,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),521997191200188078,51390287290,4.23,3.69,0.1316334605217,687,,369,54,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),520871291123840376,51122452441,4.27,3.72,0.11021177470684,692,,372,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),527626690791673016,50728799561,4.27,3.72,0.10652659088373,466,,372,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),516367691459164706,50272716768,4.29,3.74,0.12098181247711,906,,374,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646971516272259272,50719391798,4.29,3.74,0.13342273235321,413,,374,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592336586716,51199390458,4.3,3.75,0.12582278251648,502,,375,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592336580776,51199388136,4.3,3.75,0.13093258440495,167,,375,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592336583116,51199392107,4.3,3.75,0.1299232840538,82,,375,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418818678,41258757749,4.31,3.76,0.12035243213177,598,,376,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418814286,41104838473,4.31,3.76,0.1281899958849,334,,376,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418810290,41259047255,4.31,3.76,0.13330045342445,51,,376,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418486002,41300037035,4.31,3.76,0.10838069021702,518,,376,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515418492734,41052035424,4.31,3.76,0.12442407011986,834,,376,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),650349216070855677,44062247072,4.32,3.77,0.09510782361031,823,,377,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),506234592333537840,39904345077,4.32,3.77,0.1005304902792,920,,377,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795758747,50925348258,4.33,3.78,0.10396505892277,831,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795759719,50923803061,4.33,3.78,0.10353546589613,638,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795759935,50923802862,4.33,3.78,0.10734251886606,600,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795763355,50916612375,4.33,3.78,0.1068667024374,914,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795759251,50925021509,4.33,3.78,0.1209414601326,353,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795757703,50925979312,4.33,3.78,0.09501721709967,834,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795760655,50923661034,4.33,3.78,0.09994815289974,980,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795763067,50921048847,4.33,3.78,0.12394839525223,931,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795757379,50926003912,4.33,3.78,0.11125080287457,564,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795757595,50925979721,4.33,3.78,0.14210765063763,873,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795761555,50923659481,4.33,3.78,0.09554523229599,383,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795761195,50923660108,4.33,3.78,0.13606691360474,980,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795761375,50923659882,4.33,3.78,0.11173194646835,378,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298795762059,50923634878,4.33,3.78,0.14243780076504,941,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206226453440,50954500408,4.33,3.78,0.11905686557293,909,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206226453476,50954500150,4.33,3.78,0.11799302697182,893,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206226453620,50954487808,4.33,3.78,0.11505074799061,829,,378,55,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055386543,51192235962,4.37,3.8,0.1476324647665,739,,380,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055386867,51192235951,4.37,3.8,0.12852321565151,617,,380,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055386039,51192235969,4.37,3.8,0.13892242312431,975,,380,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318055387659,51192235941,4.37,3.8,0.134711176157,378,,380,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),651475115905710534,50733334169,4.38,3.81,0.11939376592636,240,,381,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593206223520052,43963592215,4.42,3.85,0.13743034005165,257,,385,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),518619491405870512,46396366535,4.45,3.88,0.09378163516521,709,,388,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),657102640627005478,50651382355,4.46,3.89,0.09122627228498,323,,389,57,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),520871291124275868,46179512271,4.5,3.92,0.08146350085735,322,,392,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456806865,41454078120,4.52,3.94,0.13812883198261,911,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456813093,41279545309,4.52,3.94,0.14688214659691,214,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456810357,41279614076,4.52,3.94,0.12661854922771,209,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456815973,41279510109,4.52,3.94,0.13041757047176,907,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456816621,41267328611,4.52,3.94,0.1383031308651,205,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456806073,41454136542,4.52,3.94,0.13993293046951,335,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456811401,41279611768,4.52,3.94,0.12968200445175,64,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456814029,41279516186,4.52,3.94,0.11354099959135,585,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456807621,41454078080,4.52,3.94,0.14176711440086,975,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456808845,41413488034,4.52,3.94,0.12479208409786,831,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456816477,41267515044,4.52,3.94,0.13402411341667,394,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074456814929,41279510132,4.52,3.94,0.13215811550617,181,,394,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),625579418062333726,51016198993,4.53,3.95,0.11526405066252,795,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868828747,50428418505,4.53,3.95,0.13264758884907,504,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318054505659,50665021569,4.53,3.95,0.13597248494625,741,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868830331,50428461863,4.53,3.95,0.09050584584475,191,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868834507,50693038242,4.53,3.95,0.1029838770628,610,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646971516271861760,50887716169,4.53,3.95,0.11390002816916,396,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),631208917660804094,51034593102,4.53,3.95,0.12047166377306,476,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),658230515427775442,51019834205,4.53,3.95,0.14119024574757,744,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),657104615563655820,50788017820,4.53,3.95,0.10005309432745,139,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),645845616426781713,50462527053,4.53,3.95,0.14935430884361,494,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646971516271862372,50887697969,4.53,3.95,0.10673082619905,318,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),645845616426783261,50468112783,4.53,3.95,0.11903373897076,409,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),645845616426784413,50477605353,4.53,3.95,0.09073797613382,349,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),641342016868835587,50693019234,4.53,3.95,0.09656930714846,485,,395,58,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),527626690788415844,51203948377,4.6,4.0,0.11287002265453,817,,400,60,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659355074460152201,45177837553,4.6,4.0,0.12915164232254,178,,400,60,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),651475115920572306,51117613011,4.6,4.0,0.13188634812832,922,,400,60,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),634585276480469134,49543701132,4.71,4.1,0.13795137405396,518,,410,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455360584,50540568201,4.77,4.16,0.10316566377878,573,,416,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455361124,50333878009,4.77,4.16,0.14721083641052,720,,416,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455361484,50303791250,4.77,4.16,0.1495782583952,203,,416,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175455361916,50303791404,4.77,4.16,0.11768896132708,617,,416,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493250038391,47948728828,4.8,4.19,0.12379343807697,835,,419,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298791689127,51017544246,4.8,4.19,0.0897158831358,784,,419,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),743798298771170675,50923384327,4.8,4.19,0.14831061661243,893,,419,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258567,51091098145,4.8,4.19,0.14635938405991,741,,419,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258531,51091098166,4.8,4.19,0.11220337450504,921,,419,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258315,51091098230,4.8,4.19,0.11614456772804,813,,419,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258387,51091098210,4.8,4.19,0.14349758625031,679,,419,61,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688950097,50840768774,4.84,4.21,0.12939900159836,784,,421,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688945021,50827316991,4.84,4.21,0.10320076346397,522,,421,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688949881,50841023093,4.84,4.21,0.12096674740314,547,,421,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),643593744688950313,50840663500,4.84,4.21,0.13666300475597,986,,421,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),626705318054732675,48166706808,4.87,4.24,0.12171933054924,475,,424,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517288639627,41491450877,4.9,4.27,0.12058313935995,601,,427,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),633459376608923799,50598948312,4.91,4.28,0.14069004356861,736,,428,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),689755100912151549,49100323955,4.91,4.28,0.09867888689041,961,,428,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),662733504187143166,50747373950,4.91,4.28,0.08827131986618,564,,428,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),714524901197335755,42246206693,4.91,4.28,0.08445594459772,911,,428,63,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),644718375676104359,43813653359,4.98,4.34,0.13050290942192,622,,434,64,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639088876141962716,40102536765,4.98,4.34,0.13288709521294,724,,434,64,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),635710542402709309,40341533487,4.98,4.34,0.13739462196827,241,,434,64,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),491597893773119330,51208278171,5.0,4.36,0.12612316012383,295,,436,64,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),529878490341505824,51196051431,5.0,4.36,0.10114103555679,987,,436,64,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493247595899,49010849365,5.01,4.37,0.11352336406708,366,,437,64,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),496101493247369747,50804210473,5.07,4.41,0.13419270515442,667,,441,66,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659356415317278766,51069161043,5.11,4.45,0.11165332049131,838,,445,66,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),642465941843560787,50648173499,5.11,4.45,0.11098431050777,985,,445,66,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),524248990821434355,51184067315,5.13,4.47,0.11139586567879,862,,447,66,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175476453956,46193023409,5.13,4.47,0.08591713011265,40,,447,66,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),634586617425260967,51170060720,5.13,4.47,0.12713511288166,434,,447,66,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639088242114055866,50490546833,5.15,4.49,0.11725725233555,881,,449,66,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),635712445336528807,41555245736,5.17,4.5,0.11426573991776,115,,450,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),627829243051147079,50543002336,5.21,4.54,0.14876851439476,894,,454,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),661606874266713663,42014621307,5.23,4.56,0.08285510540009,476,,456,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715834265,50805837907,5.26,4.59,0.10676486045122,535,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835597,50805826592,5.26,4.59,0.1394157409668,736,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835741,50805825287,5.26,4.59,0.14200365543365,671,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835957,50805824566,5.26,4.59,0.09192111343145,759,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835129,50805831132,5.26,4.59,0.11686612665653,191,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715835273,50805829598,5.26,4.59,0.11604779958725,240,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715836101,50805823341,5.26,4.59,0.10914517939091,847,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715836245,50805816323,5.26,4.59,0.13094557821751,129,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715834877,50805832595,5.26,4.59,0.11447365581989,945,,459,67,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),652601015916139152,48227468238,5.3,4.61,0.12905362248421,128,,461,69,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),657102640637217742,50564387049,5.31,4.62,0.14445492625237,258,,462,69,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),657102640637217670,50565761162,5.31,4.62,0.14430741965771,582,,462,69,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639090145042622385,50625684146,5.31,4.62,0.14960086345673,785,,462,69,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374715836461,50805807514,5.34,4.65,0.12498641759157,665,,465,69,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517304396575,40010224107,5.4,4.7,0.08198317885399,559,,470,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517307424139,40246645831,5.4,4.7,0.10735017806292,791,,470,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),624451543333850874,50683479805,5.42,4.72,0.10799228399992,665,,472,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),624451543333851306,50683479794,5.42,4.72,0.10368701815605,640,,472,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),635712517310334271,41576235644,5.42,4.72,0.11458669602871,928,,472,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590226,48427940629,5.44,4.74,0.14600640535355,700,,474,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590118,48533633565,5.44,4.74,0.13518157601357,829,,474,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916589722,50459122824,5.44,4.74,0.14254969358444,625,,474,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590262,48407808743,5.44,4.74,0.13454347848892,616,,474,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590046,48651105245,5.44,4.74,0.09616904705763,541,,474,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916590406,48280559557,5.44,4.74,0.10509084165096,419,,474,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788916589830,48680084177,5.44,4.74,0.14061449468136,197,,474,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),640213688826625648,40892619270,5.47,4.77,0.14386633038521,127,,477,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),658228087341836052,50276228161,5.47,4.77,0.10101839154959,581,,477,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),648094988175492762,50489652782,5.47,4.77,0.09904010593891,981,,477,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),648094988175494598,50478383898,5.47,4.77,0.1375088095665,463,,477,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),652598587786526064,49671811646,5.48,4.78,0.09632414579391,272,,478,70,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639090217015373589,49536488397,5.54,4.82,0.11922817677259,496,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222353667,50373796270,5.54,4.82,0.1316274702549,475,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222360867,50409553860,5.54,4.82,0.12468780577183,177,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222365331,50409553907,5.54,4.82,0.10836498439312,505,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222351147,50373796217,5.54,4.82,0.12298844009638,170,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222337359,50373796035,5.54,4.82,0.12788105010986,935,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222333615,50373255637,5.54,4.82,0.11494302749634,677,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222352335,50373796230,5.54,4.82,0.12358681112528,859,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222327531,50373255512,5.54,4.82,0.0818504691124,475,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222340059,50373796111,5.54,4.82,0.13100892305374,145,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222342399,50373796189,5.54,4.82,0.13209083676338,549,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222372999,50410412222,5.54,4.82,0.13482008874416,312,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222377571,50410412406,5.54,4.82,0.14856967329979,252,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222336135,50373795977,5.54,4.82,0.13082563877106,195,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222358815,50409553835,5.54,4.82,0.10482617467642,126,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222309603,50373255304,5.54,4.82,0.1301029920578,825,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222310179,50373255361,5.54,4.82,0.12507045269012,640,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222318351,50373255404,5.54,4.82,0.14734724164009,226,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222331635,50373255581,5.54,4.82,0.12992034852505,432,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222311079,50373255370,5.54,4.82,0.13403089344501,373,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222317523,50373255389,5.54,4.82,0.09586675465107,682,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222334803,50373255755,5.54,4.82,0.09489398449659,405,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222341787,50373796155,5.54,4.82,0.12392517924309,292,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222388659,50410412471,5.54,4.82,0.14659747481346,656,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222336711,50373795985,5.54,4.82,0.12522307038307,451,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222349023,50373796205,5.54,4.82,0.12602196633816,975,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222353055,50373796251,5.54,4.82,0.12748600542545,910,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222362343,50409553870,5.54,4.82,0.10381025075912,614,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222339087,50373796066,5.54,4.82,0.12892779707909,58,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222371631,50409553934,5.54,4.82,0.12080924212933,392,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222338547,50373796052,5.54,4.82,0.12801912426949,417,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222335343,50373795963,5.54,4.82,0.1249917075038,30,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),623325190222386355,50410412429,5.54,4.82,0.11267288029194,896,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),627831217923092612,50729262314,5.54,4.82,0.11562561243773,149,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),651475115921583798,39928981778,5.54,4.82,0.14785248041153,291,,482,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913632934,48889634372,5.55,4.83,0.1120495274663,278,,483,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913636534,48888956336,5.55,4.83,0.08802478760481,536,,483,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913636786,48888956309,5.55,4.83,0.10206091403961,270,,483,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913637290,48888956283,5.55,4.83,0.09761989116669,195,,483,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),639087788913634770,48889118133,5.55,4.83,0.08260860294104,337,,483,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),633459376583198523,49893220465,5.57,4.85,0.13134635984898,248,,485,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),624451543336358706,48957556626,5.59,4.87,0.11251091212034,802,,487,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),646970175472093240,41391401583,5.6,4.88,0.12576141953468,814,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),632332842694286023,50740059805,5.6,4.88,0.09179218113422,290,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),655977374716866061,50361567084,5.6,4.88,0.0904735326767,382,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500225443,41244974862,5.6,4.88,0.12592613697052,471,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500226631,41244974846,5.6,4.88,0.11871252208948,722,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500223643,41259215480,5.6,4.88,0.11000101268291,234,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500222527,41259215487,5.6,4.88,0.13417980074883,822,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),628953874500224507,41244974891,5.6,4.88,0.10347345471382,977,,488,72,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),627829243068767207,42490899638,5.64,4.91,0.10859747231007,830,,491,73,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),640216116812258963,51091098061,5.64,4.91,0.08752600103617,949,,491,73,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),649223316114600904,50540811960,5.72,4.99,0.09104702621698,90,,499,73,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),659353172010660889,39871171720,5.75,5.0,0.10198420286179,26,,500,75,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),653726915749818219,51049545695,5.75,5.0,0.09408880025148,618,,500,75,2003,1363
Desert Eagle | Heat Treated (Minimal Wear),653726209123986620,50308752980,5.76,5.01,0.11343617737293,17,,501,75,2003,1363
Dual Berettas | Royal Consorts (Field-Tested),499479193102558873,28641984999,4.95,4.31,0.35096859931946,846,,431,64,2003,265
Dual Berettas | Royal Consorts (Field-Tested),507360492261141409,45510337324,4.97,4.33,0.34514915943146,529,,433,64,2003,265
Dual Berettas | Royal Consorts (Field-Tested),517493591310402262,17948048497,5.0,4.36,0.36472648382187,78,,436,64,2003,265
Dual Berettas | Royal Consorts (Field-Tested),645845616428590173,44483533285,5.08,4.42,0.28333136439323,279,,442,66,2003,265
Dual Berettas | Royal Consorts (Field-Tested),625579418063646250,51054421366,5.08,4.42,0.33285468816757,773,,442,66,2003,265
Dual Berettas | Royal Consorts (Field-Tested),645845616427963881,18365867400,5.09,4.43,0.33335506916046,83,,443,66,2003,265
Dual Berettas | Royal Consorts (Field-Tested),626705318054319683,10328011164,5.1,4.44,0.3232781291008,648,,444,66,2003,265
Dual Berettas | Royal Consorts (Field-Tested),632334817631119835,45474199699,5.17,4.5,0.34769225120544,405,,450,67,2003,265
Dual Berettas | Royal Consorts (Field-Tested),501730992837963533,33930775862,5.21,4.54,0.35549062490463,158,,454,67,2003,265
Dual Berettas | Royal Consorts (Field-Tested),622200377515513134,18460067670,5.22,4.55,0.26386961340904,379,,455,67,2003,265
Dual Berettas | Royal Consorts (Field-Tested),610942109767744519,29861096882,5.22,4.55,0.32637912034988,305,,455,67,2003,265
Dual Berettas | Royal Consorts (Field-Tested),659356415328877498,18681826522,5.23,4.56,0.25438150763512,526,,456,67,2003,265
Dual Berettas | Royal Consorts (Field-Tested),658230515419377470,40500675054,5.26,4.59,0.22127190232277,97,,459,67,2003,265
Dual Berettas | Royal Consorts (Field-Tested),630083017729516086,40047505138,5.26,4.59,0.3798933327198,590,,459,67,2003,265
Dual Berettas | Royal Consorts (Field-Tested),624452177340239392,44941431698,5.29,4.6,0.37273189425468,914,,460,69,2003,265
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.31,4.62,0.37613302469254,544,,462,69,2003,265
Dual Berettas | Royal Consorts (Field-Tested),651475115922878898,43735990293,5.31,4.62,0.36777839064598,549,,462,69,2003,265
