market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,,1822,273,2003,54
SG 553 | Damascus Steel (Factory New),635710542418377697,37369207050,5.67,4.94,0.05919559672475,528,,494,73,2003,111
SG 553 | Damascus Steel (Factory New),643593816545167213,39726041445,5.7,4.97,0.04887645691633,942,,497,73,2003,111
SG 553 | Damascus Steel (Factory New),644718375660244775,10024193239,5.75,5.0,0.06502813100815,221,,500,75,2003,111
SG 553 | Damascus Steel (Factory New),649222609491663219,9216482636,5.8,5.05,0.0345496237278,973,,505,75,2003,111
SG 553 | Damascus Steel (Factory New),654851474832426382,50878069747,5.82,5.07,0.00810764357448,34,,507,75,2003,111
SG 553 | Damascus Steel (Factory New),631207576774627845,30825662254,5.87,5.11,0.05187224596739,133,,511,76,2003,111
SG 553 | Damascus Steel (Factory New),715636133394110325,47399220891,5.95,5.19,0.02243638597429,982,,519,76,2003,111
SG 553 | Damascus Steel (Factory New),755046424066494908,48526640988,5.98,5.2,0.03966740891337,773,,520,78,2003,111
SG 553 | Damascus Steel (Factory New),622200377533597590,30036879276,5.99,5.21,0.01990828476846,966,,521,78,2003,111
SG 553 | Damascus Steel (Factory New),634586617428256311,34322792773,5.99,5.21,0.06857811659575,775,,521,78,2003,111
SG 553 | Damascus Steel (Factory New),748291024617312682,48472475899,6.0,5.22,0.05380264669657,396,,522,78,2003,111
SG 553 | Damascus Steel (Factory New),639090217036271553,50440319386,6.29,5.48,0.01642830483615,850,,548,81,2003,111
SG 553 | Damascus Steel (Factory New),730276626171995477,48702393552,6.36,5.54,0.03099098615348,493,,554,82,2003,111
SG 553 | Damascus Steel (Factory New),651475115915380674,48207799283,6.6,5.75,0.04361230507493,159,,575,85,2003,111
SG 553 | Damascus Steel (Factory New),619949307120265939,49139513962,6.78,5.9,0.05797453224659,802,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),606438509280811301,47628882661,6.78,5.9,0.01741734333336,147,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),716762033179267569,9634660815,6.78,5.9,0.03272894024849,219,,590,88,2003,111
SG 553 | Damascus Steel (Factory New),627827974580424699,48754553243,6.8,5.92,0.04825449734926,639,,592,88,2003,111
SG 553 | Damascus Steel (Factory New),631207576775230629,38678787312,6.81,5.93,0.01209707558155,201,,593,88,2003,111
SG 553 | Damascus Steel (Factory New),529878490352258880,43662117527,6.82,5.94,0.06866808980703,739,,594,88,2003,111
SG 553 | Damascus Steel (Factory New),734778322849405314,22220973797,7.1,6.19,0.06779828667641,386,,619,91,2003,111
SG 553 | Damascus Steel (Factory New),639086973640981482,50404895851,7.13,6.2,0.03023022226989,24,,620,93,2003,111
SG 553 | Damascus Steel (Factory New),657100738381118008,49779363126,7.24,6.3,0.06085827201605,503,,630,94,2003,111
SG 553 | Damascus Steel (Factory New),505108692496006268,51263655684,7.37,6.41,0.0168060734868,335,,641,96,2003,111
SG 553 | Damascus Steel (Factory New),628953240705814423,47032927333,7.37,6.41,0.04411015287042,391,,641,96,2003,111
SG 553 | Damascus Steel (Factory New),505108692494499920,51103338906,7.45,6.49,0.01504815276712,25,,649,96,2003,111
SG 553 | Damascus Steel (Factory New),511864091783558925,51103258874,7.45,6.49,0.0150694726035,892,,649,96,2003,111
SG 553 | Damascus Steel (Factory New),518619491414683420,51122719027,7.75,6.75,0.0158966910094,187,,675,100,2003,111
SG 553 | Damascus Steel (Factory New),503982792715317691,51160152245,7.82,6.8,0.01532769110054,813,,680,102,2003,111
SG 553 | Damascus Steel (Factory New),496101493254731711,51098340370,7.86,6.84,0.01564635895193,102,,684,102,2003,111
SG 553 | Damascus Steel (Factory New),494975741570458758,51257313376,7.86,6.84,0.01565933041275,48,,684,102,2003,111
SG 553 | Damascus Steel (Factory New),490471993854241551,34375840887,7.89,6.87,0.05339678004384,385,,687,102,2003,111
SG 553 | Damascus Steel (Factory New),511864091783536569,50730684967,8.14,7.09,0.01155539695174,294,,709,105,2003,111
SG 553 | Damascus Steel (Factory New),503982792710207563,50482588272,8.41,7.32,0.00666510500014,774,,732,109,2003,111
SG 553 | Damascus Steel (Factory New),761799468825698494,47777742264,8.47,7.38,0.02759989723563,167,,738,109,2003,111
SG 553 | Damascus Steel (Factory New),511864091784620061,51227132959,8.65,7.53,0.01305127423257,767,,753,112,2003,111
SG 553 | Damascus Steel (Factory New),518619491411046160,51012071291,8.79,7.65,0.01590837910771,102,,765,114,2003,111
SG 553 | Damascus Steel (Factory New),496101493259346047,51117950641,8.83,7.69,0.01112732384354,949,,769,114,2003,111
SG 553 | Damascus Steel (Factory New),651475115920967370,51087297369,8.9,7.75,0.0132001247257,48,,775,115,2003,111
SG 553 | Damascus Steel (Factory New),639090217036801149,51092473973,8.92,7.77,0.01278652437031,857,,777,115,2003,111
SG 553 | Damascus Steel (Factory New),641342016866662987,50821059321,9.47,8.24,0.00922450609505,341,,824,123,2003,111
SG 553 | Damascus Steel (Factory New),505108692494466836,51006522722,9.68,8.42,0.00630914699286,883,,842,126,2003,111
SG 553 | Damascus Steel (Factory New),523123091059705114,51122885318,9.75,8.49,0.01055744010955,136,,849,126,2003,111
SG 553 | Damascus Steel (Factory New),633460717426770049,51159644119,9.79,8.52,0.01104818843305,208,,852,127,2003,111
SG 553 | Damascus Steel (Factory New),496101493259339855,50840247741,9.96,8.67,0.01309754885733,237,,867,129,2003,111
SG 553 | Damascus Steel (Factory New),622201718412348468,51157664934,10.09,8.79,0.00893668364733,154,,879,130,2003,111
SG 553 | Damascus Steel (Factory New),505108692494415572,50891822073,10.39,9.04,0.01171736977994,411,,904,135,2003,111
SG 553 | Damascus Steel (Factory New),523123091056595722,50890671364,10.43,9.08,0.01193901058286,324,,908,135,2003,111
SG 553 | Damascus Steel (Factory New),505108692494316752,50843062008,10.78,9.39,0.01074936334044,117,,939,139,2003,111
SG 553 | Damascus Steel (Factory New),518619491411043820,50975316213,11.46,9.98,0.00643206387758,42,,998,148,2003,111
SG 553 | Damascus Steel (Factory New),633460717426753885,51122745004,11.47,9.99,0.00960836093873,720,,999,148,2003,111
SG 553 | Damascus Steel (Factory New),591801811345857260,50895693718,12.38,10.78,0.00061699998332,378,,1078,160,2003,111
SG 553 | Damascus Steel (Factory New),742661525099031387,47835529311,12.6,10.97,0.00074156897608,981,,1097,163,2003,111
SG 553 | Damascus Steel (Factory New),769688195977382915,48864478875,14.18,12.34,0.04387724772096,321,,1234,184,2003,111
SG 553 | Damascus Steel (Factory New),735904222760225971,47693949469,17.06,14.84,0.00039502800792,548,,1484,222,2003,111
SG 553 | Damascus Steel (Factory New),640212873566290906,50509645533,19.66,17.1,0.04399444907904,67,,1710,256,2003,111
SG 553 | Damascus Steel (Factory New),622199743516906671,23918434284,19.72,17.16,0.00116129196249,730,,1716,256,2003,111
SG 553 | Damascus Steel (Factory New),641340675931916423,47656850303,27.15,23.61,0.00477247079834,185,,2361,354,2003,111
SG 553 | Damascus Steel (Factory New),739280031427536995,47307414798,29.35,25.53,0.04575115069747,641,,2553,382,2003,111
SG 553 | Damascus Steel (Factory New),635710542405060973,50864005312,44.54,38.74,0.06989223510027,791,,3874,580,2003,111
SG 553 | Damascus Steel (Factory New),755048960619527609,49002468023,138.08,120.08,0.01528102532029,757,,12008,1800,2003,111
SG 553 | Damascus Steel (Factory New),750542824437642408,48516421049,162.26,141.1,0.03881153464317,288,,14110,2116,2003,111
SG 553 | Damascus Steel (Factory New),649222707050829160,47898611556,460.0,400.0,0.00038400100311,759,,40000,6000,2003,111
