market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Redline (Field-Tested),492724590625180953,51395430769,44.9,39.05,0.36089697480202,991,,3905,585,2003,259
USP-S | Alpine Camo (Factory New),490471993846111383,50850419315,5.29,4.6,0.05781854316592,459,,460,69,2003,1383
USP-S | Alpine Camo (Factory New),654852815715373183,39839420333,5.33,4.64,0.06549211591482,958,,464,69,2003,1383
USP-S | Alpine Camo (Factory New),624453518122323402,49557826553,5.36,4.67,0.06920683383942,269,,467,69,2003,1383
USP-S | Alpine Camo (Factory New),649223316114260164,49870953657,5.42,4.72,0.05936281010509,919,,472,70,2003,1383
USP-S | Alpine Camo (Factory New),501731737287110957,51386869021,5.49,4.79,0.01949449814856,822,,479,70,2003,1383
USP-S | Alpine Camo (Factory New),654852815724549043,47044980669,5.52,4.8,0.0693956464529,476,,480,72,2003,1383
USP-S | Alpine Camo (Factory New),654852815701854967,47036216458,5.53,4.81,0.06895237416029,88,,481,72,2003,1383
USP-S | Alpine Camo (Factory New),640216116821991635,49987186584,5.54,4.82,0.06794205307961,936,,482,72,2003,1383
USP-S | Alpine Camo (Factory New),631208917661293874,48516678112,5.54,4.82,0.06889077275991,403,,482,72,2003,1383
USP-S | Alpine Camo (Factory New),627831217919379680,51146913672,5.54,4.82,0.0565690100193,947,,482,72,2003,1383
USP-S | Alpine Camo (Factory New),635712445340461267,49869849477,5.55,4.83,0.05759719759226,628,,483,72,2003,1383
USP-S | Alpine Camo (Factory New),497228024529552569,49441225040,5.56,4.84,0.05473330244422,667,,484,72,2003,1383
USP-S | Alpine Camo (Factory New),643593816527256205,47291241437,5.56,4.84,0.05812112614512,626,,484,72,2003,1383
USP-S | Alpine Camo (Factory New),642467916648319349,48937598989,5.58,4.86,0.06902688741684,358,,486,72,2003,1383
USP-S | Alpine Camo (Factory New),490471993846023939,51379237877,5.58,4.86,0.05833509936929,51,,486,72,2003,1383
USP-S | Alpine Camo (Factory New),490471993846023399,51379238864,5.58,4.86,0.06237608194351,763,,486,72,2003,1383
USP-S | Alpine Camo (Factory New),501730992843207005,51215416649,5.59,4.87,0.0678129568696,215,,487,72,2003,1383
USP-S | Alpine Camo (Factory New),652601015942274936,42590356669,5.63,4.9,0.05908356234431,389,,490,73,2003,1383
USP-S | Alpine Camo (Factory New),626705246083059599,48532150598,5.67,4.94,0.05818446353078,377,,494,73,2003,1383
USP-S | Alpine Camo (Factory New),492723793433657925,51206963380,5.67,4.94,0.06763408333063,261,,494,73,2003,1383
USP-S | Alpine Camo (Factory New),512989991889627851,51212395391,5.68,4.95,0.06920735538006,986,,495,73,2003,1383
USP-S | Alpine Camo (Factory New),523123091055530338,50434733967,5.68,4.95,0.06961869448423,853,,495,73,2003,1383
USP-S | Alpine Camo (Factory New),634586617412743299,51060975996,5.68,4.95,0.05540509521961,330,,495,73,2003,1383
USP-S | Alpine Camo (Factory New),527626690799644208,49706860093,5.68,4.95,0.06801427155733,810,,495,73,2003,1383
USP-S | Alpine Camo (Factory New),648097416163813892,49093162311,5.7,4.97,0.0667617842555,604,,497,73,2003,1383
USP-S | Alpine Camo (Factory New),628957117759311109,50660839161,5.7,4.97,0.06423565745354,977,,497,73,2003,1383
USP-S | Alpine Camo (Factory New),527627435180405348,51360498447,5.75,5.0,0.0549527220428,848,,500,75,2003,1383
USP-S | Alpine Camo (Factory New),521997935570929482,51161764337,5.75,5.0,0.04162016510963,90,,500,75,2003,1383
USP-S | Alpine Camo (Factory New),524249735517668535,51381348224,5.76,5.01,0.02908361703157,770,,501,75,2003,1383
USP-S | Alpine Camo (Factory New),648097416150322244,50589974389,5.78,5.03,0.06717170029879,399,,503,75,2003,1383
USP-S | Alpine Camo (Factory New),655978643661999257,49659060225,5.8,5.05,0.05785833671689,545,,505,75,2003,1383
USP-S | Alpine Camo (Factory New),655978643661998573,49519137044,5.8,5.05,0.06012816727161,307,,505,75,2003,1383
USP-S | Alpine Camo (Factory New),511864091787732297,49962358645,5.82,5.07,0.04271848872304,92,,507,75,2003,1383
USP-S | Alpine Camo (Factory New),511864091787732009,50215892865,5.82,5.07,0.05630715191364,92,,507,75,2003,1383
USP-S | Alpine Camo (Factory New),640216044966089483,50008119996,5.83,5.08,0.06592544168234,333,,508,75,2003,1383
USP-S | Alpine Camo (Factory New),640216044966088259,50007906777,5.83,5.08,0.06298576295376,988,,508,75,2003,1383
USP-S | Alpine Camo (Factory New),518619491410629604,51113326447,5.88,5.12,0.06161965429783,755,,512,76,2003,1383
USP-S | Alpine Camo (Factory New),625579418050174042,51067763483,5.89,5.13,0.06794429570436,64,,513,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180815960,48767629879,5.91,5.15,0.06054854393005,151,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180801596,49270816754,5.91,5.15,0.06335796415806,630,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180802856,48767629964,5.91,5.15,0.05595292523503,823,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180805268,48767629938,5.91,5.15,0.06583873182535,645,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180817040,48767629863,5.91,5.15,0.06951958686113,653,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180816680,48767629869,5.91,5.15,0.06301344931126,789,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180816356,48767629872,5.91,5.15,0.06786546111107,734,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180801956,48767629977,5.91,5.15,0.06257659941912,43,,515,76,2003,1383
USP-S | Alpine Camo (Factory New),652600943941774176,50176873049,5.93,5.17,0.06489780545235,901,,517,76,2003,1383
USP-S | Alpine Camo (Factory New),529878490340774700,51215622816,5.95,5.19,0.059270683676,328,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),529878490340774952,51215621218,5.95,5.19,0.06672075390816,787,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),631208845693919270,49864496966,5.95,5.19,0.06147717684507,756,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),631208845693919198,49864555699,5.95,5.19,0.06698863953352,899,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083229680,50818234376,5.95,5.19,0.0559159964323,984,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083229536,50818234382,5.95,5.19,0.06302634626627,340,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083229716,50614827045,5.95,5.19,0.05739290639758,166,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083229752,50588957403,5.95,5.19,0.05600198730826,13,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083229356,50818234396,5.95,5.19,0.05595545843244,74,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083230004,50192171743,5.95,5.19,0.06426475942135,861,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083230112,50192170835,5.95,5.19,0.06114361807704,766,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608215083229896,50558168299,5.95,5.19,0.058662943542,282,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145041667089,49304659122,5.95,5.19,0.06581059843302,437,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145041670725,49105311753,5.95,5.19,0.06656531244516,939,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145041672921,49293975483,5.95,5.19,0.06452102214098,521,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145041671193,49105311781,5.95,5.19,0.06268356740475,573,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145041666729,49304659152,5.95,5.19,0.06437392532825,112,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145041665937,49304659175,5.95,5.19,0.06124738231301,973,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145041671517,49108611008,5.95,5.19,0.0684881657362,643,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145042123209,48757032689,5.95,5.19,0.05497992038727,864,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),639090145042122597,48713949459,5.95,5.19,0.05949367582798,860,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),493849693302150112,51468069320,5.95,5.19,0.05578435212374,137,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),515241791647927225,43732003503,5.95,5.19,0.06562067568302,147,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),506234592355864212,49398807509,5.95,5.19,0.05996546894312,224,,519,76,2003,1383
USP-S | Alpine Camo (Factory New),661608143180525008,48293552081,5.99,5.21,0.05556123331189,839,,521,78,2003,1383
USP-S | Alpine Camo (Factory New),658230515414450870,48832170610,6.0,5.22,0.05919292196631,515,,522,78,2003,1383
USP-S | Alpine Camo (Factory New),650349144125678133,49688639158,6.0,5.22,0.06619658321142,460,,522,78,2003,1383
USP-S | Alpine Camo (Factory New),644719644594394335,47206439632,6.0,5.22,0.05497343465686,473,,522,78,2003,1383
USP-S | Alpine Camo (Factory New),528752590518364581,47406061946,6.0,5.22,0.06438121944666,871,,522,78,2003,1383
USP-S | Alpine Camo (Factory New),651475115902140918,49780668870,6.02,5.24,0.05530278012156,275,,524,78,2003,1383
USP-S | Alpine Camo (Factory New),631208845695991610,48539056600,6.02,5.24,0.05775191634893,597,,524,78,2003,1383
USP-S | Alpine Camo (Factory New),627831217893815504,47244518625,6.05,5.27,0.06350265443325,174,,527,78,2003,1383
USP-S | Alpine Camo (Factory New),645845616405201153,51164193926,6.05,5.27,0.0678508579731,920,,527,78,2003,1383
USP-S | Alpine Camo (Factory New),517493591329340134,47788360212,6.05,5.27,0.01935721188784,29,,527,78,2003,1383
USP-S | Alpine Camo (Factory New),639090145041649341,48542660234,6.06,5.28,0.0690715610981,209,,528,78,2003,1383
USP-S | Alpine Camo (Factory New),639090145041649521,48542660905,6.06,5.28,0.06052223592997,476,,528,78,2003,1383
USP-S | Alpine Camo (Factory New),639090145041649629,48542661007,6.06,5.28,0.05560618266463,94,,528,78,2003,1383
USP-S | Alpine Camo (Factory New),639090145041648621,49306899155,6.06,5.28,0.06797115504742,590,,528,78,2003,1383
USP-S | Alpine Camo (Factory New),639090145041650169,48542669364,6.06,5.28,0.06056082621217,782,,528,78,2003,1383
USP-S | Alpine Camo (Factory New),639090145041647217,49306899334,6.06,5.28,0.06549403071404,656,,528,78,2003,1383
USP-S | Alpine Camo (Factory New),639090145041648873,49304659253,6.06,5.28,0.05614931881428,71,,528,78,2003,1383
USP-S | Alpine Camo (Factory New),499479193106587813,49429448249,6.11,5.32,0.06799390166998,137,,532,79,2003,1383
USP-S | Alpine Camo (Factory New),642467844779367629,49246988126,6.11,5.32,0.06328190118074,771,,532,79,2003,1383
USP-S | Alpine Camo (Factory New),642467844779367845,49246656317,6.11,5.32,0.06650454550982,231,,532,79,2003,1383
USP-S | Alpine Camo (Factory New),642467844779367305,49247922214,6.11,5.32,0.06825668364763,155,,532,79,2003,1383
USP-S | Alpine Camo (Factory New),642467844779368241,49241961739,6.11,5.32,0.06636665016413,307,,532,79,2003,1383
USP-S | Alpine Camo (Factory New),631208917638040826,51034968200,6.13,5.34,0.05943242460489,741,,534,79,2003,1383
USP-S | Alpine Camo (Factory New),519745391319136220,51105872717,6.13,5.34,0.02629017084837,49,,534,79,2003,1383
USP-S | Alpine Camo (Factory New),625579346178363706,50033010084,6.15,5.36,0.06799484044313,160,,536,79,2003,1383
USP-S | Alpine Camo (Factory New),625579346178363346,50033006665,6.15,5.36,0.03818826004863,513,,536,79,2003,1383
USP-S | Alpine Camo (Factory New),654852743756463439,48214880158,6.23,5.42,0.067607447505,635,,542,81,2003,1383
USP-S | Alpine Camo (Factory New),640216044968212511,50837854686,6.3,5.49,0.05682289972901,64,,549,81,2003,1383
USP-S | Alpine Camo (Factory New),640216044968212691,50138417006,6.3,5.49,0.06039681658149,389,,549,81,2003,1383
USP-S | Alpine Camo (Factory New),525374890948593091,45329300897,6.33,5.51,0.06438615918159,231,,551,82,2003,1383
USP-S | Alpine Camo (Factory New),493849693286994004,51245333421,6.36,5.54,0.06572389602661,915,,554,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152023948,51269285123,6.37,5.55,0.06210737302899,132,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152024200,51269279386,6.37,5.55,0.05935057252645,991,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152023804,51269288966,6.37,5.55,0.06631051748991,174,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152024308,51269277058,6.37,5.55,0.06233777850866,12,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152023696,51269290684,6.37,5.55,0.06785037368536,153,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152024056,51269283767,6.37,5.55,0.06457111239433,715,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152023624,51269293864,6.37,5.55,0.06372186541557,437,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152024164,51269281968,6.37,5.55,0.0589498989284,617,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),520871291152023876,51269287719,6.37,5.55,0.06420259177685,197,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),634583374016863480,49996024595,6.37,5.55,0.06438429653645,914,,555,82,2003,1383
USP-S | Alpine Camo (Factory New),637961889020660813,50503006453,6.38,5.56,0.06364808231592,454,,556,82,2003,1383
USP-S | Alpine Camo (Factory New),628957045895535037,50678648154,6.4,5.58,0.04216199740767,372,,558,82,2003,1383
USP-S | Alpine Camo (Factory New),628957045895532733,50692595614,6.4,5.58,0.05468500778079,230,,558,82,2003,1383
USP-S | Alpine Camo (Factory New),730276626121552313,47907513418,6.41,5.59,0.05702522397041,894,,559,82,2003,1383
USP-S | Alpine Camo (Factory New),502856892573321160,51195001453,6.41,5.59,0.06067261844873,199,,559,82,2003,1383
USP-S | Alpine Camo (Factory New),661606874280599655,50901629579,6.45,5.61,0.0679983869195,622,,561,84,2003,1383
USP-S | Alpine Camo (Factory New),660482243291443198,50144416134,6.47,5.63,0.0596065595746,657,,563,84,2003,1383
USP-S | Alpine Camo (Factory New),529878490344275376,49056367066,6.47,5.63,0.05557579174638,37,,563,84,2003,1383
USP-S | Alpine Camo (Factory New),661608143180447140,48389700415,6.49,5.65,0.04647291079164,83,,565,84,2003,1383
USP-S | Alpine Camo (Factory New),654852815728142599,48829284193,6.49,5.65,0.06117540970445,60,,565,84,2003,1383
USP-S | Alpine Camo (Factory New),627827340801382366,50295373373,6.5,5.66,0.0628440156579,644,,566,84,2003,1383
USP-S | Alpine Camo (Factory New),627827340801382402,50295372719,6.5,5.66,0.06431796401739,658,,566,84,2003,1383
USP-S | Alpine Camo (Factory New),627829877052657727,47838382195,6.53,5.69,0.05777593702078,237,,569,84,2003,1383
USP-S | Alpine Camo (Factory New),496101493262373431,51217161109,6.55,5.7,0.06884835660458,776,,570,85,2003,1383
USP-S | Alpine Camo (Factory New),661608143180445232,48307244966,6.56,5.71,0.05498387664557,94,,571,85,2003,1383
USP-S | Alpine Camo (Factory New),661608143180450128,51021821703,6.56,5.71,0.04596392065287,751,,571,85,2003,1383
USP-S | Alpine Camo (Factory New),749416924524200111,42520074693,6.57,5.72,0.06683545559645,235,,572,85,2003,1383
USP-S | Alpine Camo (Factory New),661608143180426656,48389601628,6.58,5.73,0.0602239407599,377,,573,85,2003,1383
USP-S | Alpine Camo (Factory New),769687648500755193,49132917818,6.6,5.75,0.05727421492338,778,,575,85,2003,1383
USP-S | Alpine Camo (Factory New),661608143180442856,48389739220,6.61,5.76,0.05593837797642,9,,576,85,2003,1383
USP-S | Alpine Camo (Factory New),661608143180421400,48322245112,6.63,5.78,0.06339364498854,660,,578,85,2003,1383
USP-S | Alpine Camo (Factory New),528752590512328137,50921420816,6.63,5.78,0.06294450908899,856,,578,85,2003,1383
USP-S | Alpine Camo (Factory New),639090145042155465,48757032644,6.63,5.78,0.03358620777726,36,,578,85,2003,1383
USP-S | Alpine Camo (Factory New),639090145042155537,48757032624,6.63,5.78,0.02898454852402,605,,578,85,2003,1383
USP-S | Alpine Camo (Factory New),639090145042155429,48757032653,6.63,5.78,0.02846594713628,470,,578,85,2003,1383
USP-S | Alpine Camo (Factory New),732527792142285324,41444498757,6.64,5.79,0.06722677499056,198,,579,85,2003,1383
USP-S | Alpine Camo (Factory New),641341944858141895,50528152892,6.71,5.84,0.06311308592558,243,,584,87,2003,1383
M4A4 | Turbine (Factory New),514116688948687470,49063197560,36.22,31.5,0.05488893762231,233,,3150,472,2003,84
M4A4 | Turbine (Factory New),529879287550039032,43554368323,36.94,32.13,0.0638440772891,250,,3213,481,2003,84
M4A4 | Turbine (Factory New),518620235868147208,51110472439,36.95,32.14,0.06977530568838,470,,3214,481,2003,84
M4A4 | Turbine (Factory New),515242536109525933,51264508296,36.95,32.14,0.06849362701178,637,,3214,481,2003,84
M4A4 | Turbine (Factory New),510738823414458502,51319200411,37.09,32.26,0.04362099990249,942,,3226,483,2003,84
M4A4 | Turbine (Factory New),510738823414458610,51319441776,37.09,32.26,0.04992882162333,655,,3226,483,2003,84
M4A4 | Turbine (Factory New),511864723322565369,43413951199,37.09,32.26,0.05800730362535,830,,3226,483,2003,84
M4A4 | Turbine (Factory New),516368436281096990,51035507975,37.1,32.27,0.05713829398155,320,,3227,483,2003,84
M4A4 | Turbine (Factory New),492724424907534537,43750834479,37.76,32.84,0.06995238363743,833,,3284,492,2003,84
M4A4 | Turbine (Factory New),521997191228931774,46359951687,38.14,33.18,0.04982898384333,760,,3318,496,2003,84
M4A4 | Turbine (Factory New),527626690790400992,51101523828,38.18,33.2,0.0696073397994,21,,3320,498,2003,84
M4A4 | Turbine (Factory New),521997191226829770,50308134777,38.21,33.23,0.06625665724277,898,,3323,498,2003,84
M4A4 | Turbine (Factory New),520871291131560684,51152914198,38.38,33.39,0.0673033669591,246,,3339,499,2003,84
M4A4 | Turbine (Factory New),526500790828463069,41801477734,39.0,33.92,0.06998452544212,2,,3392,508,2003,84
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,,3405,510,2003,84
M4A4 | Turbine (Factory New),634586545431965211,50372758202,39.58,34.42,0.04523281753063,754,,3442,516,2003,84
M4A4 | Turbine (Factory New),634586545431962007,50724565818,39.7,34.53,0.06981751322746,450,,3453,517,2003,84
M4A4 | Turbine (Factory New),503982792714302059,50817349601,39.99,34.79,0.06872497498989,807,,3479,520,2003,84
M4A4 | Turbine (Factory New),633459376583311995,50718648988,40.09,34.87,0.03337905928493,606,,3487,522,2003,84
M4A4 | Turbine (Factory New),642467916651513665,49385643816,40.13,34.9,0.0697598606348,78,,3490,523,2003,84
M4A4 | Turbine (Factory New),501731624154966293,49593919078,40.13,34.9,0.06861694157124,982,,3490,523,2003,84
M4A4 | Turbine (Factory New),523123835627333038,51431039966,41.0,35.66,0.06967581808567,237,,3566,534,2003,84
M4A4 | Turbine (Factory New),498353924436708283,49850001784,41.1,35.75,0.06879074126482,473,,3575,535,2003,84
M4A4 | Turbine (Factory New),631208917639478810,46410553478,41.21,35.84,0.04701972007751,789,,3584,537,2003,84
M4A4 | Turbine (Factory New),751679596844888783,50418301244,42.17,36.68,0.04112877696753,741,,3668,549,2003,84
M4A4 | Turbine (Factory New),751679596844889791,50407017613,42.17,36.68,0.04630022123456,287,,3668,549,2003,84
M4A4 | Turbine (Factory New),698762301649258596,51152899765,42.39,36.87,0.06999862194061,575,,3687,552,2003,84
M4A4 | Turbine (Factory New),491597893771297550,40099357660,42.57,37.02,0.05949439108372,463,,3702,555,2003,84
M4A4 | Turbine (Factory New),643593206205481604,48626342503,43.79,38.09,0.05606365576386,61,,3809,570,2003,84
M4A4 | Turbine (Factory New),508486392201537218,44927565290,44.05,38.31,0.05564457550645,356,,3831,574,2003,84
M4A4 | Turbine (Factory New),606438509300522201,41481169622,44.05,38.31,0.06900965422392,893,,3831,574,2003,84
M4A4 | Turbine (Factory New),645844275580763277,40419816647,44.69,38.87,0.04393010959029,340,,3887,582,2003,84
M4A4 | Turbine (Factory New),654851474823555226,50413529661,44.85,39.0,0.00593311479315,442,,3900,585,2003,84
M4A4 | Turbine (Factory New),559150711019818788,50405773713,45.0,39.14,0.02415184676647,210,,3914,586,2003,84
M4A4 | Turbine (Factory New),639089510334602970,47852091034,45.12,39.24,0.06826565414667,385,,3924,588,2003,84
M4A4 | Turbine (Factory New),624451543348857474,43212760642,45.74,39.79,0.04487425833941,822,,3979,595,2003,84
M4A4 | Turbine (Factory New),559150711011189876,41561020357,45.96,39.98,0.06950807571411,578,,3998,598,2003,84
M4A4 | Turbine (Factory New),659356415329515526,40611483844,46.0,40.0,0.03313050791621,886,,4000,600,2003,84
M4A4 | Turbine (Factory New),788834295064124468,41162422245,46.0,40.0,0.03135747089982,592,,4000,600,2003,84
M4A4 | Turbine (Factory New),623326277418796724,50738279452,46.0,40.0,0.05306233093143,837,,4000,600,2003,84
M4A4 | Turbine (Factory New),506235337026096312,50913215431,46.0,40.0,0.06838948279619,721,,4000,600,2003,84
M4A4 | Turbine (Factory New),630081676869963306,50516202446,46.82,40.72,0.04273580014706,504,,4072,610,2003,84
M4A4 | Turbine (Factory New),637962342235564853,40289849897,47.23,41.08,0.04984171688557,200,,4108,615,2003,84
M4A4 | Turbine (Factory New),506234592347109912,50726882983,47.35,41.19,0.00103190704249,11,,4119,616,2003,84
M4A4 | Turbine (Factory New),631207576788994041,43610563991,47.74,41.52,0.06995216757059,973,,4152,622,2003,84
M4A4 | Turbine (Factory New),631207576788995301,43620240609,47.85,41.61,0.04547575861216,49,,4161,624,2003,84
M4A4 | Turbine (Factory New),628957117769618989,42226851679,48.3,42.0,0.04927769675851,392,,4200,630,2003,84
M4A4 | Turbine (Factory New),655978715549171657,41921041727,48.69,42.35,0.00919526070356,768,,4235,634,2003,84
M4A4 | Turbine (Factory New),632332842683096467,49523824081,48.93,42.56,0.06965747475624,108,,4256,637,2003,84
M4A4 | Turbine (Factory New),518619491404990204,51020288685,48.93,42.56,0.01286745723337,807,,4256,637,2003,84
M4A4 | Turbine (Factory New),511864091798217441,50248333527,49.63,43.17,0.00564867490903,548,,4317,646,2003,84
M4A4 | Turbine (Factory New),626703343155965224,41171811247,51.09,44.43,0.0690651461482,476,,4443,666,2003,84
M4A4 | Turbine (Factory New),623324374997323827,50427674152,51.88,45.12,0.03170649334788,738,,4512,676,2003,84
M4A4 | Turbine (Factory New),632334817624824443,51167868324,52.0,45.22,0.00575796980411,65,,4522,678,2003,84
M4A4 | Turbine (Factory New),637961073778468114,47310961653,52.35,45.53,0.0128911761567,271,,4553,682,2003,84
M4A4 | Turbine (Factory New),660479071923897999,40193937621,52.36,45.54,0.05004271119833,125,,4554,682,2003,84
M4A4 | Turbine (Factory New),644718375652134479,50538766654,53.84,46.82,0.05178948119283,188,,4682,702,2003,84
M4A4 | Turbine (Factory New),635709273972408619,49669174638,55.0,47.83,0.03545325621963,942,,4783,717,2003,84
M4A4 | Turbine (Factory New),659353987234814018,50376642531,56.84,49.43,0.06989334523678,879,,4943,741,2003,84
M4A4 | Turbine (Factory New),633457474125683238,44256316033,57.07,49.63,0.06999708712101,963,,4963,744,2003,84
M4A4 | Turbine (Factory New),651471872657194784,41391357176,57.07,49.63,0.04265484958887,30,,4963,744,2003,84
M4A4 | Turbine (Factory New),630081676879640970,44277229187,58.73,51.08,0.06829047948122,207,,5108,765,2003,84
M4A4 | Turbine (Factory New),644717741655069129,46369393094,58.73,51.08,0.00827211793512,988,,5108,765,2003,84
M4A4 | Turbine (Factory New),644719809063665115,49363874328,60.0,52.19,0.00318792997859,845,,5219,781,2003,84
M4A4 | Turbine (Factory New),491598524989432682,42513512953,62.02,53.94,0.00101566896774,356,,5394,808,2003,84
M4A4 | Turbine (Factory New),624450274888301819,49799192395,62.02,53.94,0.01140839792788,932,,5394,808,2003,84
M4A4 | Turbine (Factory New),502856892556377040,40266234980,63.84,55.52,0.05284639075398,654,,5552,832,2003,84
M4A4 | Turbine (Factory New),649220072807845346,50468820260,65.37,56.85,0.05706135556102,653,,5685,852,2003,84
M4A4 | Turbine (Factory New),658226638311523717,47324318406,66.39,57.74,0.06968107819557,416,,5774,865,2003,84
M4A4 | Turbine (Factory New),632332389468592099,48608270319,69.0,60.0,0.0033228721004,938,,6000,900,2003,84
M4A4 | Turbine (Factory New),657101372173560897,50534958906,70.79,61.57,0.06996236741543,811,,6157,922,2003,84
M4A4 | Turbine (Factory New),651470608319960241,47474159775,75.0,65.22,0.02754669822752,630,,6522,978,2003,84
M4A4 | Turbine (Factory New),751679596850140247,49215693632,77.56,67.45,0.06727225333452,49,,6745,1011,2003,84
M4A4 | Turbine (Factory New),646968273024131873,50303859069,79.58,69.2,0.01085758954287,863,,6920,1038,2003,84
M4A4 | Turbine (Factory New),625577443244376542,43805944055,80.5,70.0,0.03923693671823,326,,7000,1050,2003,84
M4A4 | Turbine (Factory New),497227393136199605,48083319539,95.0,82.61,0.00028401199961,112,,8261,1239,2003,84
M4A4 | Turbine (Factory New),646971516254243576,44556273850,96.69,84.09,0.00382050406188,831,,8409,1260,2003,84
M4A4 | Turbine (Factory New),635708009624899947,46951801130,97.88,85.12,0.04959434270859,699,,8512,1276,2003,84
M4A4 | Turbine (Factory New),625576990034343374,43716317479,104.58,90.95,0.06999998539686,18,,9095,1363,2003,84
M4A4 | Turbine (Factory New),751679596836728987,51170598177,111.44,96.91,0.02805584669113,107,,9691,1453,2003,84
M4A4 | Turbine (Factory New),746036870136832107,45727584617,186.62,162.29,0.00016901599884,734,,16229,2433,2003,84
M4A4 | Turbine (Factory New),645845616413557185,49119275621,211.02,183.5,0.05125093087554,893,,18350,2752,2003,84
M4A4 | Turbine (Factory New),661606874260181391,49491939694,212.79,185.04,0.00076769600855,183,,18504,2775,2003,84
M4A4 | Turbine (Factory New),743786791195633087,43204664046,1179.98,1026.08,0.06650447100401,405,,102608,15390,2003,84
