market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Tooth Fairy (Minimal Wear),514115891823685998,47462512572,7.87,6.85,0.12098786234856,784,,685,102,2003,326
AK-47 | Searing Rage (Field-Tested),512989991890774271,51195628212,6.86,5.98,0.26503843069077,949,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890774415,51194909043,6.86,5.98,0.32462278008461,670,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890774775,51194036372,6.86,5.98,0.2438153475523,77,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890775171,51192160443,6.86,5.98,0.32776689529419,449,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890775315,51191573495,6.86,5.98,0.29128104448318,398,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890775495,51191372718,6.86,5.98,0.24149832129478,871,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890775639,51191277524,6.86,5.98,0.26152437925339,934,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890775783,51191268870,6.86,5.98,0.37594017386436,895,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),512989991890774595,51194584048,6.86,5.98,0.3091726899147,760,,598,88,2003,1055
AK-47 | Searing Rage (Field-Tested),496101493256373995,51244142412,6.87,5.99,0.36843138933182,942,,599,88,2003,1055
AK-47 | Searing Rage (Field-Tested),500605092731618579,50977262967,6.9,6.0,0.20566299557686,203,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),506234592337285404,50820880725,6.9,6.0,0.31971096992493,465,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),523123091056551406,51239690101,6.9,6.0,0.33764892816544,427,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),520871291129441112,49894811029,6.9,6.0,0.30191513895988,801,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),515241791637018073,51231980683,6.9,6.0,0.30277323722839,477,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),496101493256466371,51252161030,6.9,6.0,0.34286153316498,417,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),509612292216815979,50317154074,6.9,6.0,0.26969990134239,212,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),500605092731474903,51212030532,6.9,6.0,0.34409472346306,914,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),520871291130790680,51265112894,6.9,6.0,0.34875950217247,478,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),631208210991478162,50702818480,6.9,6.0,0.37531661987305,361,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624452811549163203,49571495727,6.9,6.0,0.27781313657761,988,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),526500790811878661,50452053436,6.9,6.0,0.37980064749718,552,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),508486392186845942,49410449600,6.9,6.0,0.33703887462616,121,,600,90,2003,1055
AK-47 | Searing Rage (Field-Tested),528752590495279005,50526344809,6.91,6.01,0.3439553976059,942,,601,90,2003,1055
AK-47 | Searing Rage (Field-Tested),528752590495279581,50513640016,6.91,6.01,0.27144193649292,497,,601,90,2003,1055
AK-47 | Searing Rage (Field-Tested),491597893778801102,48958534972,6.91,6.01,0.21802099049091,193,,601,90,2003,1055
AK-47 | Searing Rage (Field-Tested),506234592345291840,51181324658,6.91,6.01,0.22061887383461,676,,601,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136849258,50908305747,6.93,6.03,0.34283953905106,985,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136849798,50908305684,6.93,6.03,0.37352561950684,746,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136849330,50908305742,6.93,6.03,0.31836450099945,667,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136849870,50908305669,6.93,6.03,0.3169509768486,859,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136850122,50908305621,6.93,6.03,0.33492338657379,59,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136850230,50908305608,6.93,6.03,0.31037122011185,306,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136850518,50908305525,6.93,6.03,0.34881857037544,527,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136849510,50908305700,6.93,6.03,0.36101394891739,811,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136849474,50908305709,6.93,6.03,0.31831705570221,987,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136849618,50908305691,6.93,6.03,0.33801621198654,373,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136850698,50908305474,6.93,6.03,0.3360510468483,501,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136850050,50908305659,6.93,6.03,0.37324756383896,678,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),624453518136850950,50908305467,6.93,6.03,0.37082001566887,658,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117785776329,51061110282,6.93,6.03,0.3077449798584,463,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117785776509,50709639091,6.93,6.03,0.35618150234222,244,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117785776401,51140007693,6.93,6.03,0.33115974068642,840,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117785776437,51144633596,6.93,6.03,0.33175328373909,573,,603,90,2003,1055
AK-47 | Searing Rage (Field-Tested),523123091057868754,48800307013,6.94,6.04,0.27587300539017,442,,604,90,2003,1055
AK-47 | Searing Rage (Field-Tested),520871291124254232,47234781871,6.95,6.05,0.33250051736832,547,,605,90,2003,1055
AK-47 | Searing Rage (Field-Tested),501730992842237237,51172460826,6.96,6.06,0.3141975402832,681,,606,90,2003,1055
AK-47 | Searing Rage (Field-Tested),658230515424122666,51175671070,6.97,6.07,0.34835916757584,36,,607,90,2003,1055
AK-47 | Searing Rage (Field-Tested),658230515424122738,51175670708,6.97,6.07,0.35157290101051,732,,607,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975741572816938,51258513397,6.98,6.08,0.21533922851086,373,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975741572817190,51258402082,6.98,6.08,0.31107890605927,690,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975741572805670,51259541037,6.98,6.08,0.32399833202362,557,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975741572806138,51259176082,6.98,6.08,0.32496339082718,977,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975741572805490,51259750959,6.98,6.08,0.24352297186852,367,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975741572619406,51260154635,6.98,6.08,0.29942685365677,9,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975593212229710,51255789037,6.98,6.08,0.34243559837341,73,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),494975593212229170,51255980975,6.98,6.08,0.27054724097252,198,,608,90,2003,1055
AK-47 | Searing Rage (Field-Tested),650349216070073505,45818605061,6.99,6.09,0.23522537946701,825,,609,90,2003,1055
AK-47 | Searing Rage (Field-Tested),626705318052583907,49281030552,6.99,6.09,0.25823986530304,76,,609,90,2003,1055
AK-47 | Searing Rage (Field-Tested),646971516269109848,51135819390,6.99,6.09,0.25826781988144,699,,609,90,2003,1055
AK-47 | Searing Rage (Field-Tested),654851474834899978,48465935950,6.99,6.09,0.30254212021828,443,,609,90,2003,1055
AK-47 | Searing Rage (Field-Tested),503982792715739899,49875834074,7.01,6.1,0.24383127689362,208,,610,91,2003,1055
AK-47 | Searing Rage (Field-Tested),654852815724149983,46969190785,7.01,6.1,0.28806087374687,993,,610,91,2003,1055
AK-47 | Searing Rage (Field-Tested),657104615553074376,51172785959,7.02,6.11,0.28332722187042,377,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),657104615553074808,51131158256,7.02,6.11,0.30369859933853,529,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770218497,51010631658,7.02,6.11,0.29097127914429,510,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770219037,50992498503,7.02,6.11,0.34334576129913,166,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770219793,50978153110,7.02,6.11,0.2708083987236,248,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770220549,50958714013,7.02,6.11,0.35187211632729,858,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770216877,51028184086,7.02,6.11,0.32121443748474,244,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770218965,50995510062,7.02,6.11,0.35614883899689,341,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770218713,51006601882,7.02,6.11,0.31082925200462,265,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770218857,50999820169,7.02,6.11,0.37657380104065,812,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770219325,50988787021,7.02,6.11,0.35486966371536,28,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770219865,50975402248,7.02,6.11,0.28783449530602,528,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),628957117770220117,50970299974,7.02,6.11,0.34337210655212,733,,611,91,2003,1055
AK-47 | Searing Rage (Field-Tested),523123091058543286,45108659774,7.04,6.13,0.35632532835007,595,,613,91,2003,1055
AK-47 | Searing Rage (Field-Tested),634586617400176167,51080814617,7.04,6.13,0.34877562522888,203,,613,91,2003,1055
AK-47 | Searing Rage (Field-Tested),649222707055863652,51050667268,7.04,6.13,0.2441800236702,643,,613,91,2003,1055
AK-47 | Searing Rage (Field-Tested),657104615542514424,51055080969,7.05,6.14,0.31797516345978,135,,614,91,2003,1055
AK-47 | Searing Rage (Field-Tested),636838417171045372,51118165937,7.07,6.16,0.32021236419678,491,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),636838417171045804,51105740895,7.07,6.16,0.27444845438004,545,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),636838417171044724,51121700176,7.07,6.16,0.37106537818909,883,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490351551264,51356708214,7.07,6.16,0.37536424398422,888,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),494975741573825046,50483042180,7.07,6.16,0.22844114899635,383,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490350722544,51266761707,7.07,6.16,0.36196157336235,713,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490350722796,51265067627,7.07,6.16,0.35703355073929,257,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490350722976,51263034610,7.07,6.16,0.28674250841141,739,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490350722076,51268251810,7.07,6.16,0.23850691318512,896,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490350722400,51267516294,7.07,6.16,0.28988009691238,360,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490350722688,51265505194,7.07,6.16,0.33464875817299,248,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),529878490350722292,51267817947,7.07,6.16,0.17502170801163,152,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),660480974364519720,49972186821,7.07,6.16,0.31105330586433,0,,616,91,2003,1055
AK-47 | Searing Rage (Field-Tested),642466575849079344,50016498159,7.08,6.17,0.22673456370831,266,,617,91,2003,1055
AK-47 | Searing Rage (Field-Tested),651475115909651778,51116688771,7.08,6.17,0.36981856822968,532,,617,91,2003,1055
AK-47 | Searing Rage (Field-Tested),492723793432879677,51159717288,7.08,6.17,0.30262267589569,973,,617,91,2003,1055
AK-47 | Searing Rage (Field-Tested),630083017721498994,51039006363,7.08,6.17,0.37222042679787,691,,617,91,2003,1055
AK-47 | Searing Rage (Field-Tested),610942109787104563,51048717412,7.09,6.18,0.29409486055374,350,,618,91,2003,1055
AK-47 | Searing Rage (Field-Tested),770819894207269509,51047147414,7.09,6.18,0.28187015652657,361,,618,91,2003,1055
AK-47 | Searing Rage (Field-Tested),770819894207268717,51047406923,7.09,6.18,0.32278978824615,365,,618,91,2003,1055
AK-47 | Searing Rage (Field-Tested),636838417172981848,49165653044,7.09,6.18,0.24846243858337,534,,618,91,2003,1055
AK-47 | Searing Rage (Field-Tested),493849693280657176,47685592846,7.09,6.18,0.21114592254162,902,,618,91,2003,1055
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,,332,49,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),515241791638295785,51252412948,3.99,3.48,0.09929165244102,941,,348,51,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),516367691468652470,50170008735,4.0,3.49,0.12555977702141,270,,349,51,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),509612292217645563,46681370059,4.09,3.57,0.13297528028488,934,,357,52,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493258836359,51192235830,4.1,3.58,0.11941576004028,984,,358,52,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493258833731,51192235969,4.1,3.58,0.13892242312431,975,,358,52,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493258836611,51192235822,4.1,3.58,0.11597010493279,586,,358,52,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493258834739,51192235941,4.1,3.58,0.134711176157,378,,358,52,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493258834235,51192235962,4.1,3.58,0.1476324647665,739,,358,52,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),494975741573039634,40087910428,4.11,3.59,0.1306559741497,873,,359,52,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),498353293070793979,51281343597,4.18,3.64,0.1305824816227,493,,364,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493257458351,51269197927,4.2,3.66,0.13541224598885,981,,366,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991893999259,50981193407,4.21,3.67,0.11775943636894,794,,367,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),515241791637639109,49824493925,4.21,3.67,0.14202801883221,684,,367,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991893986371,50981226804,4.21,3.67,0.14121216535568,638,,367,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991893983779,50981695831,4.21,3.67,0.13848450779915,805,,367,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991893997855,50981193437,4.21,3.67,0.14713463187218,571,,367,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991893999871,50981193397,4.21,3.67,0.11640404164791,157,,367,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991894000483,50981193386,4.21,3.67,0.13971281051636,301,,367,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991893987307,50981226802,4.22,3.68,0.14767464995384,181,,368,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991893995587,50981193465,4.22,3.68,0.12875148653984,512,,368,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),490471993854742779,51048059082,4.22,3.68,0.14886105060577,374,,368,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897055407,51281455871,4.23,3.69,0.08609577268362,823,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897049143,51281455969,4.23,3.69,0.08103064447641,659,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897049647,51281455962,4.23,3.69,0.08261498063803,830,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897051303,51281455950,4.23,3.69,0.08747848123312,171,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897052347,51281455938,4.23,3.69,0.08351061493158,350,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897053031,51281455916,4.23,3.69,0.08594211190939,453,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897054327,51281455889,4.23,3.69,0.08542563021183,382,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897052707,51281455931,4.23,3.69,0.08496027439833,729,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897054759,51281455880,4.23,3.69,0.08254346996546,309,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897055191,51281455875,4.23,3.69,0.08756250888109,506,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991897051879,51281455942,4.23,3.69,0.08628065884113,869,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),498353293071346543,51307945049,4.23,3.69,0.0844140201807,480,,369,54,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),493849693288213396,41411000915,4.26,3.71,0.10840101540089,313,,371,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),521997191206673262,50733334169,4.27,3.72,0.11939376592636,240,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891071343,50926003912,4.27,3.72,0.11125080287457,564,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891071559,50925348258,4.27,3.72,0.10396505892277,831,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891071703,50923661034,4.27,3.72,0.09994815289974,980,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891071919,50923659882,4.27,3.72,0.11173194646835,378,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891071955,50923659481,4.27,3.72,0.09554523229599,383,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891071991,50923634878,4.27,3.72,0.14243780076504,941,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891072243,50916612375,4.27,3.72,0.1068667024374,914,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),512989991891072171,50921048847,4.27,3.72,0.12394839525223,931,,372,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),510738192154076182,51239605230,4.28,3.73,0.13824082911015,240,,373,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),524248990832202315,47345624053,4.29,3.74,0.08960373699665,734,,374,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),646971516272259272,50719391798,4.3,3.75,0.13342273235321,413,,375,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),506234592336580776,51199388136,4.3,3.75,0.13093258440495,167,,375,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),506234592336583116,51199392107,4.3,3.75,0.1299232840538,82,,375,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),506234592336586716,51199390458,4.3,3.75,0.12582278251648,502,,375,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),516367691460926510,41258758511,4.31,3.76,0.10597058385611,877,,376,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),516367691460914630,41307320778,4.31,3.76,0.13644964993,445,,376,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),658230515418486002,41300037035,4.31,3.76,0.10838069021702,518,,376,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),658230515418492734,41052035424,4.31,3.76,0.12442407011986,834,,376,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),506234592333537840,39904345077,4.32,3.77,0.1005304902792,920,,377,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),650349216070855677,44062247072,4.33,3.78,0.09510782361031,823,,378,55,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),528752590497613893,50462527053,4.45,3.88,0.14935430884361,494,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),528752590497614505,50468112783,4.45,3.88,0.11903373897076,409,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),527626690796525816,50887697969,4.45,3.88,0.10673082619905,318,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),510738192158291926,51016198993,4.45,3.88,0.11526405066252,795,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),516367691466188558,51019834205,4.45,3.88,0.14119024574757,744,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),508486392192128402,51034593102,4.45,3.88,0.12047166377306,476,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),528752590497615081,50477605353,4.45,3.88,0.09073797613382,349,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493256310383,50665021569,4.45,3.88,0.13597248494625,741,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),527626690796525420,50887716169,4.45,3.88,0.11390002816916,396,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),529878490349041056,50788017820,4.45,3.88,0.10005309432745,139,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),503982792716690083,50693038242,4.45,3.88,0.1029838770628,610,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),503982792716688679,50428461863,4.45,3.88,0.09050584584475,191,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),503982792716688175,50428418505,4.45,3.88,0.13264758884907,504,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),519745391320893812,51190374298,4.45,3.88,0.09704390913248,397,,388,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),657102640627005478,50651382355,4.46,3.89,0.09122627228498,323,,389,57,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456807621,41454078080,4.52,3.94,0.14176711440086,975,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456808845,41413488034,4.52,3.94,0.12479208409786,831,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456816477,41267515044,4.52,3.94,0.13402411341667,394,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456814929,41279510132,4.52,3.94,0.13215811550617,181,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456806865,41454078120,4.52,3.94,0.13812883198261,911,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456813093,41279545309,4.52,3.94,0.14688214659691,214,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456810357,41279614076,4.52,3.94,0.12661854922771,209,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456815973,41279510109,4.52,3.94,0.13041757047176,907,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456816621,41267328611,4.52,3.94,0.1383031308651,205,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456806073,41454136542,4.52,3.94,0.13993293046951,335,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456811401,41279611768,4.52,3.94,0.12968200445175,64,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074456814029,41279516186,4.52,3.94,0.11354099959135,585,,394,58,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659355074460152201,45177837553,4.6,4.0,0.12915164232254,178,,400,60,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),492723793441834281,40030457067,4.65,4.05,0.14541313052177,778,,405,60,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),634585276480469134,49543701132,4.72,4.11,0.13795137405396,518,,411,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),646970175455360584,50540568201,4.77,4.16,0.10316566377878,573,,416,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),646970175455361124,50333878009,4.77,4.16,0.14721083641052,720,,416,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),646970175455361484,50303791250,4.77,4.16,0.1495782583952,203,,416,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),646970175455361916,50303791404,4.77,4.16,0.11768896132708,617,,416,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),743798298791689127,51017544246,4.8,4.19,0.0897158831358,784,,419,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),640216116812258567,51091098145,4.8,4.19,0.14635938405991,741,,419,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),640216116812258531,51091098166,4.8,4.19,0.11220337450504,921,,419,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),640216116812258315,51091098230,4.8,4.19,0.11614456772804,813,,419,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),743798298771170675,50923384327,4.8,4.19,0.14831061661243,893,,419,61,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),643593744688950097,50840768774,4.85,4.22,0.12939900159836,784,,422,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),643593744688945021,50827316991,4.85,4.22,0.10320076346397,522,,422,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),643593744688949881,50841023093,4.85,4.22,0.12096674740314,547,,422,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),643593744688950313,50840663500,4.85,4.22,0.13666300475597,986,,422,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),626705318054732675,48166706808,4.87,4.24,0.12171933054924,475,,424,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),635712517288639627,41491450877,4.9,4.27,0.12058313935995,601,,427,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),689755100912151549,49100323955,4.92,4.29,0.09867888689041,961,,429,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),714524901197335755,42246206693,4.92,4.29,0.08445594459772,911,,429,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),523123091057427250,46482571002,4.92,4.29,0.14300057291985,108,,429,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),633459376608923799,50598948312,4.92,4.29,0.14069004356861,736,,429,63,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),644718375676104359,43813653359,4.98,4.34,0.13050290942192,622,,434,64,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639088876141962716,40102536765,4.98,4.34,0.13288709521294,724,,434,64,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),635710542402709309,40341533487,4.98,4.34,0.13739462196827,241,,434,64,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),491597893773119330,51208278171,5.0,4.36,0.12612316012383,295,,436,64,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),515241791637213589,51254596229,5.01,4.37,0.10901824384928,187,,437,64,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),496101493247369747,50804210473,5.02,4.38,0.13419270515442,667,,438,64,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),642465941843560787,50648173499,5.11,4.45,0.11098431050777,985,,445,66,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),659356415317278766,51069161043,5.13,4.47,0.11165332049131,838,,447,66,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),639088242114055866,50490546833,5.15,4.49,0.11725725233555,881,,449,66,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),635712445336528807,41555245736,5.17,4.5,0.11426573991776,115,,450,67,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),508486392194115314,51271713183,5.21,4.54,0.13358092308044,305,,454,67,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),627829243051147079,50543002336,5.21,4.54,0.14876851439476,894,,454,67,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),661606874266713663,42014621307,5.24,4.57,0.08285510540009,476,,457,67,2003,1361
Desert Eagle | Heat Treated (Minimal Wear),655977374715834877,50805832595,5.29,4.6,0.11447365581989,945,,460,69,2003,1361
