market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Battle-Scarred),537764861918818243,49496513810,7.06,6.15,0.52092409133911,834,,615,91,2003,227
AWP | Mortis (Minimal Wear),551275660799522683,52370911221,7.27,6.33,0.1428908854723,640,,633,94,2003,353
AWP | Mortis (Minimal Wear),553527460557077072,52387313326,7.29,6.35,0.13601315021515,950,,635,94,2003,353
AWP | Mortis (Minimal Wear),550149760875455572,52333548295,7.29,6.35,0.11649693548679,971,,635,94,2003,353
AWP | Mortis (Minimal Wear),549023860936154486,52392668440,7.36,6.4,0.11914895474911,643,,640,96,2003,353
AWP | Mortis (Minimal Wear),551275660782997783,33254227729,7.4,6.44,0.12745301425457,525,,644,96,2003,353
AWP | Mortis (Minimal Wear),555779260358864091,44726485238,7.41,6.45,0.11826641857624,82,,645,96,2003,353
AWP | Mortis (Minimal Wear),560282859982354041,52390474037,7.42,6.46,0.14389754831791,897,,646,96,2003,353
AWP | Mortis (Minimal Wear),538890761753327386,52184977365,7.42,6.46,0.14698195457458,872,,646,96,2003,353
AWP | Mortis (Minimal Wear),560282859982356705,52388357656,7.45,6.49,0.14602087438107,256,,649,96,2003,353
AWP | Mortis (Minimal Wear),526505862766943197,52372002229,7.45,6.49,0.13753364980221,413,,649,96,2003,353
AWP | Mortis (Minimal Wear),560282860013297193,50304701459,7.48,6.51,0.14420358836651,582,,651,97,2003,353
AWP | Mortis (Minimal Wear),531009462390353306,46457763759,7.55,6.58,0.14610897004604,984,,658,97,2003,353
AWP | Mortis (Minimal Wear),552401560666359429,51800848414,7.56,6.59,0.13083896040916,667,,659,97,2003,353
AWP | Mortis (Minimal Wear),560282860048512141,51356134730,7.56,6.59,0.13033299148083,250,,659,97,2003,353
AWP | Mortis (Minimal Wear),560282860048511853,51204927002,7.56,6.59,0.13350450992584,191,,659,97,2003,353
AWP | Mortis (Minimal Wear),560282860048511997,51209184947,7.56,6.59,0.13392141461372,781,,659,97,2003,353
AWP | Mortis (Minimal Wear),549022591533449702,23670924429,7.6,6.61,0.14148746430874,738,,661,99,2003,353
AWP | Mortis (Minimal Wear),529882927526612803,50409535097,7.65,6.66,0.11566381901503,42,,666,99,2003,353
AWP | Mortis (Minimal Wear),498354559513032127,39309243717,7.76,6.76,0.13770189881325,429,,676,100,2003,353
AWP | Mortis (Minimal Wear),555777990959137988,26768187866,7.77,6.77,0.12678430974483,429,,677,100,2003,353
AWP | Mortis (Minimal Wear),550149760877538784,45074713808,7.82,6.8,0.13681121170521,321,,680,102,2003,353
AWP | Mortis (Minimal Wear),532135362336254734,51799921860,7.9,6.88,0.13554048538208,345,,688,102,2003,353
AWP | Mortis (Minimal Wear),541141926612673047,51618668271,7.9,6.88,0.14965631067753,282,,688,102,2003,353
AWP | Mortis (Minimal Wear),529883562552229471,41195422777,7.9,6.88,0.1200502589345,537,,688,102,2003,353
AWP | Mortis (Minimal Wear),558031060238288740,41601488600,7.97,6.94,0.14812903106213,342,,694,103,2003,353
AWP | Mortis (Minimal Wear),622200377502909354,50746158951,8.0,6.97,0.14390441775322,496,,697,103,2003,353
AWP | Mortis (Minimal Wear),544520261285862323,52330560378,8.05,7.0,0.14335127174854,145,,700,105,2003,353
AWP | Mortis (Minimal Wear),555779260338028983,47652690308,8.05,7.0,0.12241303920746,527,,700,105,2003,353
AWP | Mortis (Minimal Wear),547896057564104140,50151906130,8.05,7.0,0.12383025884628,308,,700,105,2003,353
AWP | Mortis (Minimal Wear),658228087343207796,32672528381,8.05,7.0,0.14286062121391,649,,700,105,2003,353
AWP | Mortis (Minimal Wear),526502046923609885,25004450810,8.05,7.0,0.14508160948753,754,,700,105,2003,353
AWP | Mortis (Minimal Wear),545646161178065045,51529967802,8.08,7.03,0.14819787442684,227,,703,105,2003,353
AWP | Mortis (Minimal Wear),525379962936359667,50423880079,8.08,7.03,0.12976059317589,338,,703,105,2003,353
AWP | Mortis (Minimal Wear),526505862814678117,33427380378,8.08,7.03,0.12966103851795,839,,703,105,2003,353
AWP | Mortis (Minimal Wear),550149760837231744,52201783152,8.08,7.03,0.14556042850018,297,,703,105,2003,353
AWP | Mortis (Minimal Wear),525379962935211915,51388531622,8.09,7.04,0.12276846915483,8,,704,105,2003,353
AWP | Mortis (Minimal Wear),541142561636589147,52108834327,8.09,7.04,0.14464674890041,915,,704,105,2003,353
AWP | Mortis (Minimal Wear),491600428043230975,40262490318,8.09,7.04,0.13844434916973,493,,704,105,2003,353
AWP | Mortis (Minimal Wear),657104615565846348,17958695126,8.12,7.07,0.13591580092907,617,,707,105,2003,353
AWP | Mortis (Minimal Wear),528756483491377283,23012743170,8.16,7.1,0.12170381098986,154,,710,106,2003,353
AWP | Mortis (Minimal Wear),511864977771427029,42535932871,8.16,7.1,0.12294834852219,672,,710,106,2003,353
AWP | Mortis (Minimal Wear),494976479267856546,18540946881,8.23,7.17,0.12019342184067,683,,717,106,2003,353
AWP | Mortis (Minimal Wear),522001628196402212,18499845514,8.23,7.17,0.13825531303883,855,,717,106,2003,353
AWP | Mortis (Minimal Wear),643590695789058096,32950196384,8.33,7.25,0.14382670819759,43,,725,108,2003,353
AWP | Mortis (Minimal Wear),545645526235922045,52014971770,8.34,7.26,0.14239238202572,803,,726,108,2003,353
AWP | Mortis (Minimal Wear),650347875188423630,42945828252,8.35,7.27,0.14715403318405,757,,727,108,2003,353
AWP | Mortis (Minimal Wear),643590695786814684,33860422226,8.35,7.27,0.12296146899462,883,,727,108,2003,353
AWP | Mortis (Minimal Wear),527626690790625380,31141561689,8.39,7.3,0.12908332049847,823,,730,109,2003,353
AWP | Mortis (Minimal Wear),645845616412280445,32324990865,8.39,7.3,0.14329597353935,753,,730,109,2003,353
AWP | Mortis (Minimal Wear),644715839423310588,19220692719,8.44,7.35,0.14363884925842,152,,735,109,2003,353
AWP | Mortis (Minimal Wear),490471993873783359,49564163418,8.44,7.35,0.12467657774687,968,,735,109,2003,353
AWP | Mortis (Minimal Wear),535513062018303629,51823777160,8.45,7.36,0.14448407292366,121,,736,109,2003,353
AWP | Mortis (Minimal Wear),549021957464929208,28422015556,8.45,7.36,0.12353453040123,826,,736,109,2003,353
AWP | Mortis (Minimal Wear),653724940906847017,25720468555,8.48,7.39,0.14802812039852,415,,739,109,2003,353
AWP | Mortis (Minimal Wear),538888858306127575,51346542274,8.52,7.41,0.11510118842125,970,,741,111,2003,353
AWP | Mortis (Minimal Wear),628953874515314735,50359188245,8.52,7.41,0.13578127324581,59,,741,111,2003,353
AWP | Mortis (Minimal Wear),775323495734627274,32876289634,8.52,7.41,0.14029125869274,54,,741,111,2003,353
AWP | Mortis (Minimal Wear),631205040517924385,49919625097,8.58,7.47,0.14553390443325,544,,747,111,2003,353
AWP | Mortis (Minimal Wear),659354440444459610,29762389416,8.59,7.48,0.14033004641533,954,,748,111,2003,353
AWP | Mortis (Minimal Wear),534387162162088020,52455465700,8.62,7.5,0.14014104008675,553,,750,112,2003,353
AWP | Mortis (Minimal Wear),555779260404687879,26507199850,8.64,7.52,0.11343473941088,679,,752,112,2003,353
AWP | Mortis (Minimal Wear),509613558606717174,48021173169,8.65,7.53,0.12435229867697,495,,753,112,2003,353
AWP | Mortis (Minimal Wear),662733504188823610,50512427907,8.67,7.55,0.11198443174362,727,,755,112,2003,353
