market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Minimal Wear),623327618337326090,51199313458,60.44,52.57,0.08242319524288,413,,5257,787,2003,176
SSG 08 | Bloodshot (Field-Tested),631206942789712625,24745999664,27.0,23.49,0.34289771318436,881,,2349,351,2003,74
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.06,23.54,0.34428411722183,667,,2354,352,2003,74
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,,2367,354,2003,74
SSG 08 | Bloodshot (Field-Tested),559150711013647884,50843782748,27.29,23.74,0.222890406847,475,,2374,355,2003,74
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.29,23.74,0.2910772562027,602,,2374,355,2003,74
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.41,23.84,0.32751768827438,456,,2384,357,2003,74
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.35,24.66,0.24879011511803,576,,2466,369,2003,74
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.38,24.69,0.28735476732254,134,,2469,369,2003,74
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,2500,375,2003,74
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,,2518,376,2003,74
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,2522,378,2003,74
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.36,25.54,0.32756155729294,757,,2554,382,2003,74
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,,2565,384,2003,74
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.76,25.89,0.25183770060539,951,,2589,387,2003,74
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,2600,390,2003,74
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,2800,420,2003,74
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.37,28.16,0.20154182612896,742,,2816,421,2003,74
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.5,28.27,0.33719670772552,198,,2827,423,2003,74
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.28,28.95,0.25786930322647,316,,2895,433,2003,74
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.01,29.59,0.25062564015388,982,,2959,442,2003,74
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.06,29.62,0.34449541568756,574,,2962,444,2003,74
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.06,29.62,0.26593858003616,36,,2962,444,2003,74
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.27,29.8,0.26500791311264,486,,2980,447,2003,74
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,3000,450,2003,74
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.63,30.12,0.25426486134529,499,,3012,451,2003,74
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,34.9,30.36,0.22461465001106,183,,3036,454,2003,74
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.78,31.12,0.25510042905807,303,,3112,466,2003,74
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.48,31.73,0.23827493190765,526,,3173,475,2003,74
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.57,33.55,0.25568550825119,824,,3355,502,2003,74
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,3392,508,2003,74
SSG 08 | Bloodshot (Field-Tested),626703343139423872,49342035933,39.15,34.05,0.34167319536209,753,,3405,510,2003,74
SSG 08 | Bloodshot (Field-Tested),711132533782821984,40069093633,40.25,35.0,0.29238384962082,374,,3500,525,2003,74
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.17,36.68,0.20669192075729,335,,3668,549,2003,74
SSG 08 | Bloodshot (Field-Tested),644715839426993136,47766812610,42.58,37.03,0.3316011428833,455,,3703,555,2003,74
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.81,37.23,0.21181109547615,536,,3723,558,2003,74
SSG 08 | Bloodshot (Field-Tested),651472687890333639,39774273902,42.83,37.25,0.3335981965065,291,,3725,558,2003,74
SSG 08 | Bloodshot (Field-Tested),728021032375824684,45368308208,45.36,39.45,0.32788980007172,750,,3945,591,2003,74
SSG 08 | Bloodshot (Field-Tested),797826269412733310,47412325836,46.0,40.0,0.23350274562836,372,,4000,600,2003,74
SSG 08 | Bloodshot (Field-Tested),758421586404510172,40069093623,46.0,40.0,0.31360918283463,937,,4000,600,2003,74
SSG 08 | Bloodshot (Field-Tested),753920524149843578,48291625312,46.59,40.52,0.19208452105522,189,,4052,607,2003,74
SSG 08 | Bloodshot (Field-Tested),728021655181281543,20836198309,47.5,41.31,0.22330336272717,363,,4131,619,2003,74
SSG 08 | Bloodshot (Field-Tested),730275616710690858,45614089488,57.06,49.62,0.1879645884037,919,,4962,744,2003,74
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.07,51.38,0.23566743731499,890,,5138,769,2003,74
SSG 08 | Bloodshot (Field-Tested),788829837592434179,49792303855,63.25,55.0,0.24334421753883,969,,5500,825,2003,74
SSG 08 | Bloodshot (Field-Tested),759552560248977822,48873429810,68.97,59.99,0.18054178357124,421,,5999,898,2003,74
SSG 08 | Bloodshot (Field-Tested),648093539150177154,46641291512,73.42,63.85,0.27333289384842,297,,6385,957,2003,74
SSG 08 | Bloodshot (Field-Tested),637960439974472881,17593470263,75.0,65.22,0.17869777977467,880,,6522,978,2003,74
SSG 08 | Bloodshot (Field-Tested),642467844779186693,48100518084,96.44,83.87,0.15654413402081,625,,8387,1257,2003,74
SSG 08 | Bloodshot (Field-Tested),753919514658584746,45254915174,115.0,100.0,0.25951620936394,174,,10000,1500,2003,74
SSG 08 | Bloodshot (Field-Tested),655974207952435319,19436558763,277.55,241.36,0.18255087733269,425,,24136,3619,2003,74
M4A4 | Evil Daimyo (Field-Tested),646971516272111024,41976356030,4.28,3.73,0.16814525425434,421,,373,55,2003,331
M4A4 | Evil Daimyo (Field-Tested),644719809072116799,49932599428,4.29,3.74,0.15110808610916,254,,374,55,2003,331
M4A4 | Evil Daimyo (Field-Tested),623327618337282674,49959024475,4.32,3.77,0.22513803839684,376,,377,55,2003,331
M4A4 | Evil Daimyo (Field-Tested),652601015939861604,50882447661,4.32,3.77,0.30779293179512,60,,377,55,2003,331
M4A4 | Evil Daimyo (Field-Tested),636838417175591272,48563717582,4.33,3.78,0.16714425384998,644,,378,55,2003,331
M4A4 | Evil Daimyo (Field-Tested),637964317057262081,48177681494,4.43,3.86,0.23383076488972,926,,386,57,2003,331
M4A4 | Evil Daimyo (Field-Tested),642467916669783341,51193442935,4.43,3.86,0.27710512280464,983,,386,57,2003,331
M4A4 | Evil Daimyo (Field-Tested),630083017730680722,51134571200,4.43,3.86,0.227489605546,963,,386,57,2003,331
M4A4 | Evil Daimyo (Field-Tested),622201718403850560,3372186131,4.51,3.93,0.21954689919949,822,,393,58,2003,331
M4A4 | Evil Daimyo (Field-Tested),625579418061311362,10974172540,4.52,3.94,0.2217473089695,453,,394,58,2003,331
M4A4 | Evil Daimyo (Field-Tested),658230515425495274,50735418240,4.53,3.95,0.30907413363457,783,,395,58,2003,331
M4A4 | Evil Daimyo (Field-Tested),635712517296913219,51138561123,4.54,3.96,0.2690055668354,731,,396,58,2003,331
M4A4 | Evil Daimyo (Field-Tested),655977374715723421,38857607905,4.56,3.98,0.23185855150223,409,,398,58,2003,331
M4A4 | Evil Daimyo (Field-Tested),775323495742806222,50570389146,4.6,4.0,0.37703490257263,735,,400,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),775323495742806006,50586321283,4.6,4.0,0.22869457304478,510,,400,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),650348605652132446,50584608578,4.61,4.01,0.23227080702782,449,,401,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),659356415332960366,50899104195,4.62,4.02,0.22097891569138,410,,402,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),636838417170134716,41712885064,4.65,4.05,0.24806579947472,238,,405,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),632334817631298719,49587577604,4.65,4.05,0.22980086505413,351,,405,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),636838417156702900,49949876534,4.68,4.08,0.20345115661621,622,,408,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),660480340364152032,50003844405,4.68,4.08,0.22740359604359,142,,408,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),632333476683468025,50028357555,4.69,4.09,0.30134671926498,88,,409,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),643591841762857849,49715086588,4.69,4.09,0.2325823456049,578,,409,60,2003,331
M4A4 | Evil Daimyo (Field-Tested),643593109958884493,50881653852,4.71,4.1,0.21427401900291,150,,410,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),643593816525709393,44561039676,4.71,4.1,0.2232131510973,714,,410,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),596305411426729117,49785626729,4.73,4.12,0.20797729492188,532,,412,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),639088242132150654,50707766639,4.74,4.13,0.23269101977348,436,,413,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),639088242132146406,50708934143,4.74,4.13,0.21943475306034,757,,413,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),639088242132134814,50710100879,4.74,4.13,0.23168621957302,965,,413,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),622201718409384480,51156320824,4.79,4.18,0.20782463252544,578,,418,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),631208917659098990,41917021238,4.8,4.19,0.22043187916279,653,,419,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332842684695875,50498555635,4.8,4.19,0.22871097922325,735,,419,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332842684695983,50498442518,4.8,4.19,0.21000276505947,193,,419,61,2003,331
M4A4 | Evil Daimyo (Field-Tested),651475115903210622,40619706503,4.83,4.2,0.17789727449417,791,,420,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),634586617405560183,27770312593,4.84,4.21,0.17610792815685,389,,421,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),743798298785612975,32282790473,4.87,4.24,0.2277859300375,953,,424,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),628957117767001177,47364465349,4.87,4.24,0.20767366886139,606,,424,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),641342016855562819,50183174906,4.89,4.26,0.20530022680759,921,,426,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),622200377530424154,50547169328,4.89,4.26,0.20755496621132,49,,426,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),641341310140478174,50489818164,4.89,4.26,0.21306778490543,107,,426,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),643591841757625609,41423452856,4.89,4.26,0.22208684682846,401,,426,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),559150711010891292,17068889921,4.92,4.29,0.3737196624279,174,,429,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),623326277434406144,48576588083,4.92,4.29,0.21570433676243,684,,429,63,2003,331
M4A4 | Evil Daimyo (Field-Tested),657103274629771884,50579534059,4.95,4.31,0.21310397982597,144,,431,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),642466575835934124,27747156653,4.99,4.35,0.16499917209148,534,,435,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),660480974340650928,6443263304,4.99,4.35,0.32078042626381,462,,435,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),775323495755920446,50138474531,5.0,4.36,0.22369095683098,676,,436,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),507359316003703423,50997798539,5.0,4.36,0.21918421983719,269,,436,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),640214142024869176,50614315205,5.0,4.36,0.22434908151627,624,,436,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),762927723488530156,6192712006,5.0,4.36,0.22099210321903,144,,436,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),714510233484813653,19920784527,5.0,4.36,0.22603161633015,514,,436,64,2003,331
M4A4 | Evil Daimyo (Field-Tested),648096075387029990,46330331662,5.1,4.44,0.21648229658604,46,,444,66,2003,331
M4A4 | Evil Daimyo (Field-Tested),630081042874246204,47264085057,5.1,4.44,0.20954439043999,918,,444,66,2003,331
M4A4 | Evil Daimyo (Field-Tested),777570838599232478,24938616799,5.1,4.44,0.26073768734932,949,,444,66,2003,331
M4A4 | Evil Daimyo (Field-Tested),642467916660928709,50302978340,5.11,4.45,0.15316423773766,758,,445,66,2003,331
M4A4 | Evil Daimyo (Field-Tested),654851474810446258,44675878658,5.12,4.46,0.1675773113966,349,,446,66,2003,331
M4A4 | Evil Daimyo (Field-Tested),637964317052344121,20383774299,5.13,4.47,0.15828722715378,979,,447,66,2003,331
M4A4 | Evil Daimyo (Field-Tested),635710542394410805,37119860446,5.14,4.48,0.21741622686386,412,,448,66,2003,331
M4A4 | Evil Daimyo (Field-Tested),642465941831992259,17312295541,5.17,4.5,0.35309430956841,303,,450,67,2003,331
M4A4 | Evil Daimyo (Field-Tested),653723672450435956,50089972312,5.21,4.54,0.2124165147543,427,,454,67,2003,331
M4A4 | Evil Daimyo (Field-Tested),624452811548785023,49867777937,5.24,4.57,0.23083551228046,344,,457,67,2003,331
M4A4 | Evil Daimyo (Field-Tested),639088242117098154,5848514917,5.29,4.6,0.2121237963438,850,,460,69,2003,331
M4A4 | Evil Daimyo (Field-Tested),624452811548693547,49870410324,5.31,4.62,0.19222038984299,957,,462,69,2003,331
M4A4 | Evil Daimyo (Field-Tested),572661512498392069,22514221641,5.32,4.63,0.22536498308182,269,,463,69,2003,331
M4A4 | Evil Daimyo (Field-Tested),759550023738884111,46496832639,5.38,4.69,0.22393260896206,788,,469,69,2003,331
M4A4 | Evil Daimyo (Field-Tested),635712517300058287,51316387411,5.4,4.7,0.23086638748646,135,,470,70,2003,331
M4A4 | Evil Daimyo (Field-Tested),661606874271765795,49090560006,5.43,4.73,0.2211971282959,157,,473,70,2003,331
M4A4 | Evil Daimyo (Field-Tested),644717741646194805,46670139067,5.45,4.75,0.34613609313965,712,,475,70,2003,331
M4A4 | Evil Daimyo (Field-Tested),696510501837888090,50015082115,5.45,4.75,0.28686246275902,413,,475,70,2003,331
M4A4 | Evil Daimyo (Field-Tested),642466575847017696,50073077609,5.49,4.79,0.21341739594936,563,,479,70,2003,331
M4A4 | Evil Daimyo (Field-Tested),662733504184211542,49945900353,5.49,4.79,0.22409047186375,602,,479,70,2003,331
M4A4 | Evil Daimyo (Field-Tested),628955142961685767,50570844519,5.55,4.83,0.16355836391449,679,,483,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),658230515416458878,50646160628,5.56,4.84,0.18721909821033,961,,484,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200158154,50706166857,5.58,4.86,0.20591671764851,705,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200159630,50696563417,5.58,4.86,0.18238577246666,336,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200157326,50706170189,5.58,4.86,0.21993209421635,797,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200158730,50706163127,5.58,4.86,0.2169024348259,289,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200159486,50696565670,5.58,4.86,0.21333526074886,989,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200152682,50706172174,5.58,4.86,0.22501967847347,410,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200158478,50706164490,5.58,4.86,0.20914930105209,301,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200159018,50706161798,5.58,4.86,0.20335653424263,523,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200159306,50706160686,5.58,4.86,0.21247443556786,173,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200161070,50690559519,5.58,4.86,0.32898986339569,734,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200153222,50706171280,5.58,4.86,0.20431904494762,746,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200158298,50706165736,5.58,4.86,0.18906131386757,1,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347241200157938,50706168069,5.58,4.86,0.1716452986002,799,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),610942109768419411,48143423831,5.58,4.86,0.23967003822327,574,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),639090217025237913,42594111821,5.58,4.86,0.20766848325729,730,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),646969541473854699,50205114446,5.58,4.86,0.21416813135147,645,,486,72,2003,331
M4A4 | Evil Daimyo (Field-Tested),657102187433383990,10116025179,5.67,4.94,0.22795623540878,897,,494,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),659356415334159742,50103649878,5.67,4.94,0.21825870871544,186,,494,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),637961889015592337,50470934582,5.7,4.97,0.19164445996284,209,,497,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),640216116823697243,42779674748,5.7,4.97,0.15134164690971,166,,497,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),650348605661780338,51016985159,5.7,4.97,0.34321472048759,372,,497,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),660480340358063568,50092499675,5.7,4.97,0.20502395927906,517,,497,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),661606874267307231,49114789318,5.71,4.98,0.21384085714817,134,,498,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),657102640613834698,48872289720,5.71,4.98,0.28094646334648,700,,498,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),644718375651296867,49063389538,5.71,4.98,0.20299462974072,412,,498,73,2003,331
M4A4 | Evil Daimyo (Field-Tested),642465488633336423,39391526767,5.75,5.0,0.22224709391594,265,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),639088242106995510,28091294264,5.75,5.0,0.24380800127983,265,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),789955028450537311,10562688999,5.75,5.0,0.35642585158348,709,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),804590545780309321,8755435715,5.75,5.0,0.32530218362808,516,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),667223152484529779,16292791783,5.75,5.0,0.20325292646885,377,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),793326475935763461,14362136790,5.75,5.0,0.17831690609455,255,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),758424123847601558,9629200295,5.75,5.0,0.28304889798164,6,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),776444938643300080,13066432066,5.75,5.0,0.17105674743652,154,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),748289121738842702,17992125187,5.75,5.0,0.16135504841805,981,,500,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),639090217004304849,50938316179,5.77,5.02,0.20447427034378,731,,502,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),678496101144284106,49173926963,5.78,5.03,0.15814889967442,119,,503,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),731400002930122436,9435601851,5.79,5.04,0.22221480309963,494,,504,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),624452811550061223,49849692630,5.82,5.07,0.37749430537224,14,,507,75,2003,331
M4A4 | Evil Daimyo (Field-Tested),660480340358511444,50081086191,5.86,5.1,0.21151877939701,138,,510,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),660480340347671160,50121115414,5.86,5.1,0.23107720911503,149,,510,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),628955776941174224,49600900587,5.86,5.1,0.35051816701889,266,,510,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),640214776025640125,34072468755,5.87,5.11,0.21595318615437,777,,511,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),740412895680850157,49026006830,5.87,5.11,0.34870487451553,353,,511,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),722406200538088490,35460951937,5.87,5.11,0.21049846708775,893,,511,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),661605787044830206,38683108208,5.87,5.11,0.25920948386192,435,,511,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),640213688833018960,20842379978,5.87,5.11,0.20966498553753,123,,511,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),640212239806278625,46805953743,5.87,5.11,0.22275431454182,408,,511,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),662733504210271582,51053076903,5.87,5.11,0.28458908200264,828,,511,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),644718375665075039,25504900089,5.88,5.12,0.19359461963177,469,,512,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),632334817620244379,49159855759,5.9,5.14,0.19315752387047,832,,514,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),635712517294571167,50989022477,5.9,5.14,0.1691280156374,766,,514,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),652600309211884016,38391726169,5.9,5.14,0.20821365714073,562,,514,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),798962936696165518,10842299703,5.9,5.14,0.33977147936821,425,,514,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),633459376598313555,50243703164,5.93,5.17,0.15841653943062,978,,517,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),645845616417600561,50419945860,5.95,5.19,0.21019758284092,676,,519,76,2003,331
M4A4 | Evil Daimyo (Field-Tested),775323495742808454,50585797121,5.99,5.21,0.18580570816994,279,,521,78,2003,331
M4A4 | Evil Daimyo (Field-Tested),635710542410868889,48668324338,6.0,5.22,0.15401494503021,573,,522,78,2003,331
M4A4 | Evil Daimyo (Field-Tested),764053623349759080,39203631558,6.0,5.22,0.29991516470909,670,,522,78,2003,331
M4A4 | Evil Daimyo (Field-Tested),740412261829717763,41894460957,6.0,5.22,0.21835771203041,816,,522,78,2003,331
M4A4 | Evil Daimyo (Field-Tested),626703977137307218,40582006904,6.0,5.22,0.16683097183704,659,,522,78,2003,331
M4A4 | Evil Daimyo (Field-Tested),661606874281395003,46700899110,6.05,5.27,0.32081514596939,903,,527,78,2003,331
M4A4 | Evil Daimyo (Field-Tested),791080837516629259,6345582798,6.12,5.33,0.20977829396725,648,,533,79,2003,331
M4A4 | Evil Daimyo (Field-Tested),787702779234768965,6720343198,6.12,5.33,0.15761357545853,720,,533,79,2003,331
M4A4 | Evil Daimyo (Field-Tested),651471872656887344,50587185399,6.21,5.4,0.18721386790276,543,,540,81,2003,331
M4A4 | Evil Daimyo (Field-Tested),639090217010565213,49297560469,6.22,5.41,0.15338131785393,688,,541,81,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347875201281642,50698775986,6.22,5.41,0.21400856971741,785,,541,81,2003,331
M4A4 | Evil Daimyo (Field-Tested),661606874266944135,45016493183,6.24,5.43,0.19335499405861,130,,543,81,2003,331
M4A4 | Evil Daimyo (Field-Tested),641338773491295797,31527176389,6.24,5.43,0.17442078888416,388,,543,81,2003,331
M4A4 | Evil Daimyo (Field-Tested),545639912137886822,28098498159,6.29,5.48,0.22338299453259,208,,548,81,2003,331
M4A4 | Evil Daimyo (Field-Tested),644718375651015671,49071421468,6.32,5.5,0.22158400714397,52,,550,82,2003,331
M4A4 | Evil Daimyo (Field-Tested),650348605661338654,51022811777,6.32,5.5,0.24926750361919,202,,550,82,2003,331
M4A4 | Evil Daimyo (Field-Tested),639090217009152933,49338764290,6.37,5.55,0.2321799248457,845,,555,82,2003,331
M4A4 | Evil Daimyo (Field-Tested),798961593547721083,8842661080,6.38,5.56,0.19294816255569,190,,556,82,2003,331
M4A4 | Evil Daimyo (Field-Tested),644718375651423083,49055830222,6.44,5.6,0.20823380351067,519,,560,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),619949307130871719,50712439668,6.44,5.6,0.22173137962818,256,,560,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),633456209804231402,48925812068,6.46,5.62,0.32987663149834,362,,562,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),643590695760267168,41585996964,6.48,5.64,0.19385090470314,542,,564,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),739286995769779188,49076971505,6.48,5.64,0.23189994692802,487,,564,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),639090217010586777,49287487119,6.49,5.65,0.20430940389633,775,,565,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),751671260916208265,45197831552,6.5,5.66,0.1847231388092,990,,566,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),661605787063215622,50546716188,6.5,5.66,0.22382342815399,968,,566,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),657101372177468445,50350991627,6.52,5.68,0.23004023730755,506,,568,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),794457446394206652,11274115264,6.52,5.68,0.29292917251587,838,,568,84,2003,331
M4A4 | Evil Daimyo (Field-Tested),507359316006688975,50001328736,6.56,5.71,0.18559129536152,271,,571,85,2003,331
M4A4 | Evil Daimyo (Field-Tested),507359315996820187,50164506479,6.57,5.72,0.21567776799202,153,,572,85,2003,331
M4A4 | Evil Daimyo (Field-Tested),720139732904080719,6896330331,6.62,5.77,0.22984084486961,99,,577,85,2003,331
M4A4 | Evil Daimyo (Field-Tested),635712517300790059,50089420473,6.67,5.8,0.19538949429989,607,,580,87,2003,331
M4A4 | Evil Daimyo (Field-Tested),650347875201299102,50698210338,6.7,5.83,0.21852214634418,642,,583,87,2003,331
M4A4 | Evil Daimyo (Field-Tested),749414569850244767,42305825531,6.75,5.88,0.18905268609524,370,,588,87,2003,331
M4A4 | Evil Daimyo (Field-Tested),843987706255715540,46896171182,6.78,5.9,0.33404463529587,17,,590,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),644719809065534739,51070829039,6.82,5.94,0.20061057806015,875,,594,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),797837036961581847,38905123283,6.84,5.96,0.23330952227116,287,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),651472687896143931,39753905304,6.84,5.96,0.21072737872601,694,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),634582740256298894,29596359924,6.84,5.96,0.16609106957912,753,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332389477375379,50360097845,6.84,5.96,0.15231911838055,738,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332389477374443,50360098234,6.84,5.96,0.21756118535995,542,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332389477375019,50360098167,6.84,5.96,0.17690347135067,999,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332389477374839,50360098180,6.84,5.96,0.17527295649052,468,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332389477374335,50360098244,6.84,5.96,0.25372529029846,194,,596,88,2003,331
M4A4 | Evil Daimyo (Field-Tested),632332389477375163,50360097873,6.84,5.96,0.15547055006027,224,,596,88,2003,331
