market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAG-7 | Justice (Field-Tested),646971516272057132,51198953355,6.82,5.94,0.29968884587288,73,,594,88,2003,60
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816377,50998019709,5.43,4.73,0.37276166677475,872,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815621,50998019581,5.43,4.73,0.29935893416405,524,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815513,50998019825,5.43,4.73,0.29144585132599,817,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289816341,50998019973,5.43,4.73,0.36989539861679,56,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815801,50998019889,5.43,4.73,0.32864385843277,138,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509289815909,50998019452,5.43,4.73,0.33742034435272,89,,473,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),572661512530892545,48328281349,5.44,4.74,0.26790800690651,962,,474,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107052669032,50957379762,5.45,4.75,0.3391780257225,120,,475,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460107052668960,50996758237,5.45,4.75,0.28426676988602,207,,475,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),722406200560662938,51011838857,5.46,4.76,0.34841349720955,465,,476,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),751679596845579875,50976547060,5.46,4.76,0.32542532682419,106,,476,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),596305411416945361,50963051834,5.47,4.77,0.26121836900711,227,,477,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530729,50974333686,5.49,4.79,0.34762924909592,194,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530945,50974333707,5.49,4.79,0.37495532631874,679,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530153,50974333693,5.49,4.79,0.31442195177078,355,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530477,50974333795,5.49,4.79,0.3280973136425,683,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530801,50974333678,5.49,4.79,0.37470185756683,822,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530585,50974333742,5.49,4.79,0.33157128095627,231,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286529721,50974333775,5.49,4.79,0.26202410459518,650,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286529829,50974333671,5.49,4.79,0.27831083536148,173,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),606438509286530261,50974333896,5.49,4.79,0.31835067272186,809,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633458742607496900,45358640425,5.49,4.79,0.33788126707077,487,,479,70,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),751679596831113851,50974636641,5.52,4.8,0.34221738576889,564,,480,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),646971516267580748,50902867919,5.54,4.82,0.37883824110031,861,,482,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),596305411410850561,50837262302,5.54,4.82,0.34638458490372,220,,482,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),636838417169908312,51020386182,5.55,4.83,0.23422133922577,160,,483,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),636838417164639388,49993922459,5.55,4.83,0.19267007708549,621,,483,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),661608215070019156,50864885173,5.55,4.83,0.27950948476791,590,,483,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),657103908844048623,50733381006,5.55,4.83,0.34518584609032,742,,483,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633460717430888089,45254955370,5.56,4.84,0.29035627841949,642,,484,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),788834295047496896,50628232275,5.56,4.84,0.27791208028793,100,,484,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),742663527467117039,48736353858,5.57,4.85,0.32440373301506,577,,485,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),556898911198403461,50742703534,5.58,4.86,0.36273568868637,493,,486,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),632334745618379075,47293711128,5.58,4.86,0.26485756039619,749,,486,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185498,50908575354,5.6,4.88,0.28694897890091,841,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185606,50908575340,5.6,4.88,0.29926699399948,350,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185930,50908575519,5.6,4.88,0.35605052113533,922,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186002,50908575308,5.6,4.88,0.35706609487534,612,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186578,50908575417,5.6,4.88,0.37437817454338,166,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186290,50908575386,5.6,4.88,0.37084755301476,49,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185678,50908575514,5.6,4.88,0.30549588799477,8,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185858,50908575334,5.6,4.88,0.34344500303268,666,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186146,50908575507,5.6,4.88,0.36566036939621,420,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),636837710522625792,50906342430,5.6,4.88,0.31353822350502,99,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186398,50908575376,5.6,4.88,0.37351226806641,317,,488,72,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),639088876110328004,50560469615,5.63,4.9,0.3195313513279,874,,490,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),644717741661508053,34069019591,5.63,4.9,0.24100206792355,380,,490,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),642467210055194716,50884997408,5.65,4.92,0.23115003108978,378,,492,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),642467210055194896,50758614431,5.65,4.92,0.3663381934166,870,,492,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),651473775114983838,45009011698,5.65,4.92,0.32538178563118,363,,492,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),678496101151731714,36304631547,5.67,4.94,0.31126326322556,827,,494,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),643593109960368089,47338998815,5.67,4.94,0.30939194560051,36,,494,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),687495070702482046,41184169239,5.67,4.94,0.33610862493515,610,,494,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),649223316109248532,51119980812,5.68,4.95,0.30393859744072,83,,495,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),689755100890922565,51112920923,5.7,4.97,0.32079502940178,745,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),659354440430839154,45339721518,5.7,4.97,0.26417201757431,41,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),649221341277702284,47531895669,5.7,4.97,0.34174159169197,327,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658228087330238616,49812127841,5.7,4.97,0.24688246846199,335,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),631206489564999305,50273491446,5.7,4.97,0.3032198548317,93,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),636835173838177940,43893674219,5.7,4.97,0.2938586473465,317,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),658230515407513562,49863390805,5.7,4.97,0.24935729801655,428,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),807970135985230962,48481009594,5.7,4.97,0.32049018144608,731,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),782074438256076339,34409339414,5.7,4.97,0.32030269503593,666,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),625574910469681120,49450030345,5.7,4.97,0.2799508869648,905,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),746039224839114837,46197379194,5.7,4.97,0.30951854586601,772,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),636835173869992364,40019500760,5.7,4.97,0.30544802546501,200,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),787703937852621266,43438813231,5.7,4.97,0.26940912008286,341,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),787703937852624110,39583720871,5.7,4.97,0.26964664459229,415,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),739286361921175978,46830302699,5.7,4.97,0.35081821680069,564,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),758424123859603526,46488301457,5.7,4.97,0.26380622386932,469,,497,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),630083017712899098,51109962133,5.71,4.98,0.3407898247242,880,,498,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),640212873557028790,50473218790,5.71,4.98,0.23811230063438,885,,498,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),632333476701171025,51021547940,5.71,4.98,0.35540547966957,317,,498,73,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),804589911570018631,42357434119,5.75,5.0,0.3315514922142,991,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),623325643414260799,49541059647,5.75,5.0,0.30738493800163,15,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),624453518115242886,49807872965,5.75,5.0,0.28543385863304,997,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),743798298779713547,49588987102,5.75,5.0,0.37672886252403,567,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),651473141095003491,49943779199,5.75,5.0,0.35767894983292,390,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),628953240731511079,45874128504,5.75,5.0,0.27956154942513,616,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),642466575832781496,40644500242,5.75,5.0,0.24536760151386,664,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),652599675003857306,50948071465,5.75,5.0,0.3741682767868,158,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),633457474110088398,49891236926,5.75,5.0,0.32545179128647,15,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),598543258481573900,47048887684,5.75,5.0,0.31203919649124,680,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),749415021648428147,47846599821,5.75,5.0,0.30689942836761,269,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),626700810391276870,46684612074,5.75,5.0,0.30696204304695,942,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),622197210757417681,48633213245,5.75,5.0,0.32013255357742,732,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),778694847749276362,42459227227,5.75,5.0,0.26892217993736,972,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),779821929275114777,48811601618,5.75,5.0,0.37296462059021,656,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),654848308036543245,34685370399,5.75,5.0,0.31240087747574,940,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),650349216053326053,50994089445,5.75,5.0,0.33026561141014,728,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),650348605671135838,51210253068,5.75,5.0,0.29246914386749,308,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),634586007403149557,43574342009,5.75,5.0,0.2960290312767,502,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),591801811351811768,49283598935,5.75,5.0,0.29178383946419,123,,500,75,2003,475
Sawed-Off | Kiss♥Love (Field-Tested),696510501839226462,50244879980,5.75,5.0,0.24678787589073,588,,500,75,2003,475
