market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),520871291131620120,51268996814,15.1,13.14,0.77988165616989,224,,1314,196,2003,85
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747108,50008323626,7.51,6.54,0.53906786441803,197,,654,97,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747684,50008322938,7.51,6.54,0.79099190235138,628,,654,97,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747972,50008322929,7.51,6.54,0.86681699752808,250,,654,97,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),657101372202223629,49132920885,7.51,6.54,0.77297049760818,185,,654,97,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),733657496209698456,49219195234,7.51,6.54,0.76221680641174,973,,654,97,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),644715839425184208,50090667873,7.59,6.6,0.70763057470322,711,,660,99,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),729150726299128912,48687830336,7.65,6.66,0.98355567455292,685,,666,99,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),626705318041428371,50674342219,7.68,6.69,0.67334818840027,544,,669,99,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630079140643599578,48834480990,7.72,6.72,0.77490299940109,125,,672,100,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),762927723493954456,48769816932,7.73,6.73,0.59484225511551,960,,673,100,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),645845616400056429,48780540859,7.75,6.75,0.51326322555542,962,,675,100,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),737032025581051812,39981224515,7.82,6.8,0.77621722221375,79,,680,102,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),661608215067138832,48570810137,7.84,6.82,0.91829311847687,146,,682,102,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),757298223862671879,48301011116,7.87,6.85,0.79261314868927,700,,685,102,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630081042862580980,50276276038,7.88,6.86,0.47197541594505,496,,686,102,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),732528425972297107,48393624584,7.88,6.86,0.90173780918121,647,,686,102,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),631205674307055875,48802317601,7.89,6.87,0.74449241161346,143,,687,102,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),637962342229426637,50702792779,7.99,6.96,0.56110495328903,142,,696,103,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630079774429786617,49586228528,8.0,6.97,0.49370038509369,676,,697,103,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),750542824519538484,48439602026,8.0,6.97,0.66593849658966,786,,697,103,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),795582889702351363,45151936949,8.05,7.0,0.6545741558075,986,,700,105,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),640216116804298715,48946465913,8.05,7.0,0.99821150302887,906,,700,105,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),651475115920019850,50768382435,8.05,7.0,0.59286689758301,856,,700,105,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),757298223870418575,46033109202,8.1,7.05,0.69230961799622,172,,705,105,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),760675923655411074,48709526593,8.16,7.1,0.45977944135666,36,,710,106,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),650349216048394089,49044767767,8.17,7.11,0.73311060667038,82,,711,106,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),747165124783448800,48260053570,8.17,7.11,0.6354438662529,907,,711,106,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),732530428376861772,48776209778,8.21,7.15,0.91229259967804,899,,715,106,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),648092908588059817,44120453484,8.42,7.33,0.85549879074097,192,,733,109,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),644715208866278691,49874102518,8.44,7.35,0.75685459375381,877,,735,109,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),798955975018456711,48163743054,8.56,7.45,0.72097229957581,444,,745,111,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),750542824472674584,43516823691,8.62,7.5,0.62328112125397,239,,750,112,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),800086311992057957,49079093376,8.71,7.59,0.9418478012085,991,,759,112,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),529878490339484784,51163405536,8.77,7.63,0.77034497261047,480,,763,114,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),643593744687271309,51025999139,8.77,7.63,0.75735062360764,711,,763,114,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630079140615383822,49306416589,8.86,7.71,0.55753314495087,644,,771,115,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),630079774414252833,50354062912,8.97,7.8,0.55295330286026,854,,780,117,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),764053623346953456,48614604892,9.08,7.9,0.87541085481644,430,,790,118,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),598541984811396857,47332804069,9.12,7.94,0.72843539714813,694,,794,118,2003,393
Five-SeveN | Heat Treated (Battle-Scarred),624453446268311610,48365964408,9.13,7.95,0.6943770647049,423,,795,118,2003,393
Tec-9 | Remote Control (Minimal Wear),512989991895805703,50315494834,9.29,8.09,0.12316951900721,736,,809,120,2003,80
Tec-9 | Remote Control (Minimal Wear),494975741573103930,51277796996,9.29,8.09,0.14550679922104,898,,809,120,2003,80
Tec-9 | Remote Control (Minimal Wear),491597893781350802,51273062978,9.29,8.09,0.14073707163334,442,,809,120,2003,80
Tec-9 | Remote Control (Minimal Wear),512989991897835563,51265189858,9.29,8.09,0.14686033129692,215,,809,120,2003,80
Tec-9 | Remote Control (Minimal Wear),527626690796316152,48111201744,9.29,8.09,0.09762793034315,542,,809,120,2003,80
Tec-9 | Remote Control (Minimal Wear),492723793441637649,48714039949,9.29,8.09,0.08016572892666,419,,809,120,2003,80
Tec-9 | Remote Control (Minimal Wear),657104615552090460,51148001390,9.34,8.13,0.14848820865154,602,,813,121,2003,80
Tec-9 | Remote Control (Minimal Wear),646970905938214462,35283644481,9.35,8.14,0.12893985211849,988,,814,121,2003,80
Tec-9 | Remote Control (Minimal Wear),598557211233218379,41682433835,9.4,8.19,0.11283594369888,667,,819,121,2003,80
Tec-9 | Remote Control (Minimal Wear),644719809054151503,17584742303,9.44,8.21,0.12842670083046,107,,821,123,2003,80
Tec-9 | Remote Control (Minimal Wear),660480340335641472,38759694044,9.71,8.45,0.12335014343262,670,,845,126,2003,80
Tec-9 | Remote Control (Minimal Wear),635711906855502881,47137615485,9.74,8.48,0.14137583971024,99,,848,126,2003,80
Tec-9 | Remote Control (Minimal Wear),514115891819982282,46091544748,9.86,8.59,0.1404525488615,584,,859,127,2003,80
Tec-9 | Remote Control (Minimal Wear),657103274652290316,47656078985,9.89,8.6,0.11467562615871,840,,860,129,2003,80
Tec-9 | Remote Control (Minimal Wear),652599675013984250,47357290200,9.95,8.66,0.13030935823917,717,,866,129,2003,80
Tec-9 | Remote Control (Minimal Wear),545639912131050818,49025238190,10.0,8.7,0.11046671122313,950,,870,130,2003,80
Tec-9 | Remote Control (Minimal Wear),626705318054726015,45966870450,10.0,8.7,0.13793475925922,743,,870,130,2003,80
Tec-9 | Remote Control (Minimal Wear),499479193109533441,42441970933,10.03,8.73,0.13149625062943,626,,873,130,2003,80
Tec-9 | Remote Control (Minimal Wear),496101493247584739,49736695020,10.03,8.73,0.11350787431002,672,,873,130,2003,80
Tec-9 | Remote Control (Minimal Wear),636838417177552516,51101178604,10.12,8.8,0.12399940937757,894,,880,132,2003,80
Tec-9 | Remote Control (Minimal Wear),491597893781211770,51266439258,10.12,8.8,0.10032124817371,428,,880,132,2003,80
Tec-9 | Remote Control (Minimal Wear),698762301643607676,50898708007,10.19,8.87,0.10769522190094,693,,887,132,2003,80
Tec-9 | Remote Control (Minimal Wear),649221975294875605,37915391363,10.24,8.91,0.14643424749374,118,,891,133,2003,80
Tec-9 | Remote Control (Minimal Wear),689755100906358753,50322947671,10.26,8.93,0.11848713457584,123,,893,133,2003,80
Tec-9 | Remote Control (Minimal Wear),514115891818069890,48524758101,10.27,8.94,0.11700560152531,528,,894,133,2003,80
Tec-9 | Remote Control (Minimal Wear),623327546348419742,43495314234,10.27,8.94,0.12441112101078,601,,894,133,2003,80
Tec-9 | Remote Control (Minimal Wear),634585276489346770,37485768222,10.28,8.95,0.14669886231422,927,,895,133,2003,80
Tec-9 | Remote Control (Minimal Wear),641339588747480582,49022403093,10.44,9.09,0.14733457565308,84,,909,135,2003,80
Tec-9 | Remote Control (Minimal Wear),641339588747480402,49035204655,10.44,9.09,0.11757495999336,878,,909,135,2003,80
Tec-9 | Remote Control (Minimal Wear),641339588747480546,49026309511,10.44,9.09,0.1213466450572,57,,909,135,2003,80
Tec-9 | Remote Control (Minimal Wear),623327546348486810,47932617344,10.5,9.14,0.12244693934917,579,,914,136,2003,80
Tec-9 | Remote Control (Minimal Wear),642464673410707022,36919668909,10.55,9.19,0.11211963742971,606,,919,136,2003,80
Tec-9 | Remote Control (Minimal Wear),630079774415642325,18363862278,10.6,9.22,0.09762468189001,692,,922,138,2003,80
Tec-9 | Remote Control (Minimal Wear),652598587794471876,44067396708,10.66,9.28,0.11419868469238,467,,928,138,2003,80
Tec-9 | Remote Control (Minimal Wear),528752590487796873,43682327167,10.7,9.31,0.08144010603428,482,,931,139,2003,80
Tec-9 | Remote Control (Minimal Wear),654848308048910037,48602598615,10.72,9.33,0.13750357925892,112,,933,139,2003,80
Tec-9 | Remote Control (Minimal Wear),770819894192430345,44831632757,10.83,9.42,0.12498631328344,168,,942,141,2003,80
Tec-9 | Remote Control (Minimal Wear),626701440923391228,45083155163,10.83,9.42,0.14678670465946,600,,942,141,2003,80
Tec-9 | Remote Control (Minimal Wear),751673982480962529,48050333510,10.88,9.47,0.12011195719242,177,,947,141,2003,80
Tec-9 | Remote Control (Minimal Wear),770813548384668033,34966750361,10.9,9.49,0.14308020472527,920,,949,141,2003,80
Tec-9 | Remote Control (Minimal Wear),630081676881194154,51055933741,11.0,9.58,0.13645325601101,219,,958,142,2003,80
Tec-9 | Remote Control (Minimal Wear),796710427895344656,49884745314,11.0,9.58,0.11113527417183,417,,958,142,2003,80
Tec-9 | Remote Control (Minimal Wear),751679596845593555,49610004256,11.07,9.63,0.12028649449348,566,,963,144,2003,80
Tec-9 | Remote Control (Minimal Wear),643593206221668860,30901559672,11.07,9.63,0.08963945508003,300,,963,144,2003,80
Tec-9 | Remote Control (Minimal Wear),623324374957496595,50113994230,11.33,9.86,0.09461108595133,688,,986,147,2003,80
Tec-9 | Remote Control (Minimal Wear),833864675688083050,49537525480,11.34,9.87,0.10070583224297,89,,987,147,2003,80
Tec-9 | Remote Control (Minimal Wear),659353171993704277,46231414698,11.5,10.0,0.10759571939707,451,,1000,150,2003,80
Tec-9 | Remote Control (Minimal Wear),659353171993696861,46231434231,11.5,10.0,0.14725807309151,807,,1000,150,2003,80
Tec-9 | Remote Control (Minimal Wear),659353171993703701,46231414680,11.5,10.0,0.10126426815987,732,,1000,150,2003,80
Tec-9 | Remote Control (Minimal Wear),659353171993701937,46231523667,11.5,10.0,0.12393287569284,533,,1000,150,2003,80
Tec-9 | Remote Control (Minimal Wear),659353171993703161,46231414646,11.5,10.0,0.12480452656746,853,,1000,150,2003,80
Tec-9 | Remote Control (Minimal Wear),659353171993705105,46231451119,11.5,10.0,0.14061626791954,816,,1000,150,2003,80
Tec-9 | Remote Control (Minimal Wear),659353171993638397,46231414636,11.5,10.0,0.14946576952934,153,,1000,150,2003,80
Tec-9 | Remote Control (Minimal Wear),650347875202447538,45885485270,11.84,10.3,0.12835340201855,430,,1030,154,2003,80
Tec-9 | Remote Control (Minimal Wear),729153896593171249,43829022574,11.84,10.3,0.14750874042511,63,,1030,154,2003,80
Tec-9 | Remote Control (Minimal Wear),650345338933022278,35700672505,11.84,10.3,0.14964008331299,932,,1030,154,2003,80
Tec-9 | Remote Control (Minimal Wear),626703343136285896,40670110935,12.0,10.44,0.09730932861567,441,,1044,156,2003,80
Tec-9 | Remote Control (Minimal Wear),507359315987634355,50981186339,12.47,10.85,0.11516932398081,470,,1085,162,2003,80
Tec-9 | Remote Control (Minimal Wear),649220072842943042,45518592414,12.8,11.14,0.14337693154812,132,,1114,166,2003,80
Tec-9 | Remote Control (Minimal Wear),837242375407463664,48705676275,13.34,11.6,0.13695833086967,182,,1160,174,2003,80
Tec-9 | Remote Control (Minimal Wear),743790595397578665,48043997986,13.45,11.7,0.14383375644684,513,,1170,175,2003,80
Tec-9 | Remote Control (Minimal Wear),773066529831558294,44506689428,13.7,11.92,0.11215895414352,944,,1192,178,2003,80
Tec-9 | Remote Control (Minimal Wear),651471238869435916,29610535868,13.8,12.0,0.08428603410721,272,,1200,180,2003,80
Tec-9 | Remote Control (Minimal Wear),661606874277261735,50706127134,14.76,12.84,0.11909959465265,12,,1284,192,2003,80
Tec-9 | Remote Control (Minimal Wear),657100107865469912,49440876616,14.95,13.0,0.08556501567364,635,,1300,195,2003,80
Tec-9 | Remote Control (Minimal Wear),627829243064747447,50710841719,14.99,13.04,0.12236491590738,118,,1304,195,2003,80
Tec-9 | Remote Control (Minimal Wear),773067238845092802,48366810805,15.91,13.84,0.09766502678394,671,,1384,207,2003,80
Tec-9 | Remote Control (Minimal Wear),649221975269471701,50058411913,16.06,13.98,0.14413216710091,575,,1398,208,2003,80
Tec-9 | Remote Control (Minimal Wear),659353987221267974,50131901665,16.07,13.99,0.0777253434062,208,,1399,208,2003,80
Tec-9 | Remote Control (Minimal Wear),770814095900814016,45080058040,16.47,14.33,0.14606657624245,235,,1433,214,2003,80
Tec-9 | Remote Control (Minimal Wear),626702074684355508,46235228102,17.25,15.0,0.09448032081127,34,,1500,225,2003,80
Tec-9 | Remote Control (Minimal Wear),661606874277264003,50706145083,18.45,16.05,0.09934914857149,972,,1605,240,2003,80
Tec-9 | Remote Control (Minimal Wear),650348605650524398,50851987731,21.56,18.76,0.13738445937634,527,,1876,280,2003,80
Tec-9 | Remote Control (Minimal Wear),779822638412067689,49891981428,22.85,19.88,0.13512772321701,753,,1988,297,2003,80
Tec-9 | Remote Control (Minimal Wear),639088242102257406,50568691404,23.13,20.12,0.0709079131484,278,,2012,301,2003,80
Tec-9 | Remote Control (Minimal Wear),751671894716832091,49140593379,32.98,28.69,0.14225447177887,461,,2869,429,2003,80
Tec-9 | Remote Control (Minimal Wear),786576055516284626,49261624108,33.62,29.24,0.09011676907539,447,,2924,438,2003,80
Tec-9 | Remote Control (Minimal Wear),651475044035725398,47702207005,44.88,39.03,0.07059545069933,958,,3903,585,2003,80
Tec-9 | Remote Control (Minimal Wear),626702889938149936,48563408619,228.41,198.62,0.14257082343102,940,,19862,2979,2003,80
Tec-9 | Remote Control (Minimal Wear),765179523318215738,48489526322,269.96,234.76,0.14557963609695,331,,23476,3520,2003,80
AWP | Elite Build (Battle-Scarred),499479193109779501,51261063337,15.95,13.88,0.81427937746048,847,,1388,207,2003,54
AWP | Elite Build (Battle-Scarred),506234592338880024,51207050955,15.99,13.91,0.81634640693665,604,,1391,208,2003,54
AWP | Elite Build (Battle-Scarred),514115891822526942,51262117687,15.99,13.91,0.81010288000107,583,,1391,208,2003,54
AWP | Elite Build (Battle-Scarred),510738192149310034,51208939195,16.03,13.95,0.84674167633057,373,,1395,208,2003,54
AWP | Elite Build (Battle-Scarred),502856892563401324,51240287444,16.14,14.04,0.7488431930542,509,,1404,210,2003,54
AWP | Elite Build (Battle-Scarred),517493591306901622,51200158227,16.27,14.16,0.5398565530777,215,,1416,211,2003,54
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.45,14.31,0.91663211584091,375,,1431,214,2003,54
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.52,14.38,0.63809317350388,197,,1438,214,2003,54
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.53,14.39,0.51962411403656,347,,1439,214,2003,54
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.58,14.42,0.48195049166679,919,,1442,216,2003,54
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.67,14.5,0.66863065958023,824,,1450,217,2003,54
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.68,14.51,0.89927905797958,69,,1451,217,2003,54
AWP | Elite Build (Battle-Scarred),500605092733982555,51279665734,16.95,14.75,0.78856945037842,63,,1475,220,2003,54
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.1,14.88,0.78022062778473,175,,1488,222,2003,54
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.14,14.91,0.66293114423752,169,,1491,223,2003,54
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.2,14.97,0.71980202198029,795,,1497,223,2003,54
AWP | Elite Build (Battle-Scarred),490471993855301391,15141755929,17.34,15.09,0.67122727632523,287,,1509,225,2003,54
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.55,15.27,0.48029273748398,301,,1527,228,2003,54
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.71,15.4,0.97281169891357,523,,1540,231,2003,54
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.82,15.5,0.55520874261856,603,,1550,232,2003,54
AWP | Elite Build (Battle-Scarred),623327618317981778,51061765401,19.1,16.61,0.59274625778198,107,,1661,249,2003,54
AWP | Elite Build (Battle-Scarred),640213688839346968,16939783320,19.15,16.66,0.77896529436111,632,,1666,249,2003,54
AWP | Elite Build (Battle-Scarred),650345972756636890,28805667141,19.69,17.13,0.72792255878448,129,,1713,256,2003,54
AWP | Elite Build (Battle-Scarred),743798298779776187,47033687462,19.69,17.13,0.86724138259888,254,,1713,256,2003,54
AWP | Elite Build (Battle-Scarred),636838417154451136,51113797111,20.37,17.72,0.96674978733063,889,,1772,265,2003,54
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,,1800,270,2003,54
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.76,18.06,0.81528973579407,816,,1806,270,2003,54
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.79,18.09,0.48763859272003,68,,1809,270,2003,54
AWP | Elite Build (Battle-Scarred),639087788914545426,50496348364,21.31,18.54,0.51509064435959,993,,1854,277,2003,54
AWP | Elite Build (Battle-Scarred),651470608337329377,50042937747,21.57,18.77,0.66290056705475,228,,1877,280,2003,54
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.69,18.87,0.71572238206863,284,,1887,282,2003,54
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.91,19.06,0.91185390949249,742,,1906,285,2003,54
AWP | Elite Build (Battle-Scarred),626702074675356336,15786694498,22.0,19.14,0.52863478660583,98,,1914,286,2003,54
AWP | Elite Build (Battle-Scarred),657102187422928546,50566917918,22.65,19.7,0.46710395812988,290,,1970,295,2003,54
AWP | Elite Build (Battle-Scarred),738160462008780995,45315390222,23.34,20.3,0.66235780715942,582,,2030,304,2003,54
AWP | Elite Build (Battle-Scarred),507360492265056481,51016485484,23.39,20.35,0.85610294342041,357,,2035,304,2003,54
AWP | Elite Build (Battle-Scarred),625576174793848903,48930684324,23.63,20.56,0.65401446819305,782,,2056,307,2003,54
AWP | Elite Build (Battle-Scarred),636835173874325288,12166240599,25.0,21.75,0.89670616388321,819,,2175,325,2003,54
AWP | Elite Build (Battle-Scarred),659353172017104781,46631119026,25.6,22.27,0.87683141231537,987,,2227,333,2003,54
AWP | Elite Build (Battle-Scarred),738157925455896281,48496158253,25.68,22.34,0.64496284723282,778,,2234,334,2003,54
AWP | Elite Build (Battle-Scarred),654849572377905253,46507029457,26.58,23.12,0.68224793672562,483,,2312,346,2003,54
AWP | Elite Build (Battle-Scarred),774192429756121776,48168647927,26.79,23.3,0.49289855360985,880,,2330,349,2003,54
AWP | Elite Build (Battle-Scarred),645841108776291175,14134122483,27.64,24.04,0.8207311630249,330,,2404,360,2003,54
AWP | Elite Build (Battle-Scarred),775317148083267467,49513644925,28.75,25.0,0.91319215297699,894,,2500,375,2003,54
AWP | Elite Build (Battle-Scarred),755046424068466124,38797345242,33.35,29.0,0.54790252447128,38,,2900,435,2003,54
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.27,29.8,0.68663370609283,675,,2980,447,2003,54
AWP | Elite Build (Battle-Scarred),652601015938741572,51167978539,38.04,33.09,0.99869179725647,501,,3309,495,2003,54
AWP | Elite Build (Battle-Scarred),651475115920745790,51181580055,38.27,33.29,0.99875319004059,643,,3329,498,2003,54
AWP | Elite Build (Battle-Scarred),792206828240355337,47086568754,45.77,39.8,0.96461713314056,104,,3980,597,2003,54
AWP | Elite Build (Battle-Scarred),627829243045178819,50164360710,60.0,52.19,0.9081038236618,245,,5219,781,2003,54
AWP | Elite Build (Battle-Scarred),761799920642691922,47517677522,60.0,52.19,0.82761162519455,814,,5219,781,2003,54
AWP | Elite Build (Battle-Scarred),655975472264436820,27759670930,62.21,54.1,0.9751752614975,555,,5410,811,2003,54
AWP | Elite Build (Battle-Scarred),624453518130644154,51332100196,64.0,55.66,0.8481108546257,614,,5566,834,2003,54
AWP | Elite Build (Battle-Scarred),631204410003255787,49980082440,93.06,80.93,0.59960454702377,327,,8093,1213,2003,54
