market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.42,31.68,0.25384560227394,290,,3168,474,2003,180
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.86,19.89,0.25034356117249,225,,1989,297,2003,110
SSG 08 | Turbo Peek (Field-Tested),505108692491082404,47380537422,22.86,19.89,0.18587322533131,969,,1989,297,2003,110
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.88,19.9,0.2511074244976,207,,1990,298,2003,110
SSG 08 | Turbo Peek (Field-Tested),624453518115249438,48864681639,23.0,20.0,0.25279432535172,47,,2000,300,2003,110
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393,,2000,300,2003,110
SSG 08 | Turbo Peek (Field-Tested),657102187430869498,50045972920,23.43,20.39,0.26701626181602,474,,2039,304,2003,110
SSG 08 | Turbo Peek (Field-Tested),633459376590904503,50234813312,23.57,20.5,0.25383371114731,860,,2050,307,2003,110
SSG 08 | Turbo Peek (Field-Tested),634585276502636854,50818216176,23.98,20.86,0.24206300079823,129,,2086,312,2003,110
SSG 08 | Turbo Peek (Field-Tested),643593206219336420,30003983648,24.15,21.0,0.25983619689941,324,,2100,315,2003,110
SSG 08 | Turbo Peek (Field-Tested),646970905932434374,48535013703,24.38,21.2,0.26372885704041,349,,2120,318,2003,110
SSG 08 | Turbo Peek (Field-Tested),507359315990668975,50631627434,24.62,21.41,0.21831421554089,47,,2141,321,2003,110
SSG 08 | Turbo Peek (Field-Tested),650348605652134894,50815090734,24.84,21.6,0.32049489021301,528,,2160,324,2003,110
SSG 08 | Turbo Peek (Field-Tested),655974838491976172,27734978836,25.0,21.75,0.26688662171364,633,,2175,325,2003,110
SSG 08 | Turbo Peek (Field-Tested),606438509295728621,51136142969,25.11,21.84,0.23728846013546,832,,2184,327,2003,110
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.68,22.34,0.1566406339407,71,,2234,334,2003,110
SSG 08 | Turbo Peek (Field-Tested),650348605648324618,33956563231,25.82,22.46,0.2692599594593,48,,2246,336,2003,110
SSG 08 | Turbo Peek (Field-Tested),511864091780762373,49191078140,25.93,22.56,0.21460294723511,209,,2256,337,2003,110
SSG 08 | Turbo Peek (Field-Tested),635709273921270835,27046869093,26.1,22.7,0.34522289037704,482,,2270,340,2003,110
SSG 08 | Turbo Peek (Field-Tested),655976740714715552,48957264815,26.27,22.85,0.25105121731758,149,,2285,342,2003,110
SSG 08 | Turbo Peek (Field-Tested),490471993845681183,50680664868,26.45,23.0,0.34059572219849,85,,2300,345,2003,110
SSG 08 | Turbo Peek (Field-Tested),658227272080090316,36712138061,26.93,23.42,0.26009622216225,7,,2342,351,2003,110
SSG 08 | Turbo Peek (Field-Tested),660480974341525512,50698653940,27.05,23.53,0.23314812779427,450,,2353,352,2003,110
SSG 08 | Turbo Peek (Field-Tested),644719009866949486,49207370310,27.23,23.69,0.23879377543926,242,,2369,354,2003,110
SSG 08 | Turbo Peek (Field-Tested),627827340820374454,23846526178,27.23,23.69,0.23813216388226,325,,2369,354,2003,110
SSG 08 | Turbo Peek (Field-Tested),698762301643661820,24640866921,27.45,23.88,0.25973239541054,695,,2388,357,2003,110
SSG 08 | Turbo Peek (Field-Tested),643591841763290389,37648047109,27.91,24.28,0.24884161353111,313,,2428,363,2003,110
SSG 08 | Turbo Peek (Field-Tested),794459337178983553,43538741698,28.3,24.61,0.18856477737427,401,,2461,369,2003,110
SSG 08 | Turbo Peek (Field-Tested),803465378209921999,48774380010,28.3,24.61,0.35876762866974,928,,2461,369,2003,110
SSG 08 | Turbo Peek (Field-Tested),650344708439652785,24373402185,28.32,24.63,0.26635426282883,433,,2463,369,2003,110
SSG 08 | Turbo Peek (Field-Tested),637959809448468209,27988005871,28.42,24.72,0.36515161395073,283,,2472,370,2003,110
SSG 08 | Turbo Peek (Field-Tested),636836442309055509,50561305627,28.67,24.94,0.24075782299042,385,,2494,373,2003,110
SSG 08 | Turbo Peek (Field-Tested),791080478952475039,40421962584,28.75,25.0,0.25814473628998,870,,2500,375,2003,110
SSG 08 | Turbo Peek (Field-Tested),644715208888230879,33377447373,29.12,25.33,0.26903688907623,193,,2533,379,2003,110
SSG 08 | Turbo Peek (Field-Tested),802338302043196961,42329412301,29.53,25.69,0.26802730560303,17,,2569,384,2003,110
SSG 08 | Turbo Peek (Field-Tested),651471238849693948,43973191104,29.6,25.75,0.25167456269264,223,,2575,385,2003,110
SSG 08 | Turbo Peek (Field-Tested),753923060732243424,32821967049,29.9,26.0,0.26185840368271,832,,2600,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),794463791552748839,28405985263,29.97,26.07,0.15300771594048,841,,2607,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),751679596821386039,40288009429,29.97,26.07,0.21306617558002,818,,2607,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),630079140635705786,23402472635,29.99,26.09,0.26880180835724,590,,2609,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),769688830101872822,26031475915,30.2,26.27,0.31086349487305,759,,2627,393,2003,110
SSG 08 | Turbo Peek (Field-Tested),795582903037808971,24524599549,30.62,26.63,0.19645512104034,389,,2663,399,2003,110
SSG 08 | Turbo Peek (Field-Tested),498353293062630763,41967972574,31.0,26.97,0.23576864600182,709,,2697,403,2003,110
SSG 08 | Turbo Peek (Field-Tested),726900928781335949,48623052761,31.17,27.11,0.35018461942673,40,,2711,406,2003,110
SSG 08 | Turbo Peek (Field-Tested),738157925448869297,44319194038,31.18,27.12,0.27993848919868,616,,2712,406,2003,110
SSG 08 | Turbo Peek (Field-Tested),762930259993198892,35970997298,31.52,27.41,0.26349318027496,539,,2741,411,2003,110
SSG 08 | Turbo Peek (Field-Tested),652596508231921484,48043652462,31.82,27.68,0.17870117723942,198,,2768,414,2003,110
SSG 08 | Turbo Peek (Field-Tested),655974207937310639,50079424786,31.98,27.81,0.24499464035034,222,,2781,417,2003,110
SSG 08 | Turbo Peek (Field-Tested),752794624357428310,42715480455,32.12,27.94,0.24899376928806,945,,2794,418,2003,110
SSG 08 | Turbo Peek (Field-Tested),695376369736540798,30240790162,32.45,28.22,0.26309052109718,346,,2822,423,2003,110
SSG 08 | Turbo Peek (Field-Tested),797837036944779243,27350642365,32.83,28.56,0.27725765109062,423,,2856,427,2003,110
SSG 08 | Turbo Peek (Field-Tested),762927723414738724,24562551248,32.98,28.69,0.24410046637058,919,,2869,429,2003,110
SSG 08 | Turbo Peek (Field-Tested),726898926378941635,24070107835,33.31,28.98,0.2340889275074,557,,2898,433,2003,110
SSG 08 | Turbo Peek (Field-Tested),659352538209671491,38392375545,33.55,29.19,0.27670615911484,282,,2919,436,2003,110
SSG 08 | Turbo Peek (Field-Tested),641337509159603008,47338607465,34.45,29.97,0.18919695913792,751,,2997,448,2003,110
SSG 08 | Turbo Peek (Field-Tested),733654325843204214,48540231428,34.47,29.99,0.23838031291962,375,,2999,448,2003,110
SSG 08 | Turbo Peek (Field-Tested),778696029359799585,47689381108,34.5,30.0,0.34577238559723,9,,3000,450,2003,110
SSG 08 | Turbo Peek (Field-Tested),752797794625222887,24586163474,34.5,30.0,0.26701948046684,745,,3000,450,2003,110
SSG 08 | Turbo Peek (Field-Tested),659355074458732829,43267103334,35.0,30.44,0.25851234793663,131,,3044,456,2003,110
SSG 08 | Turbo Peek (Field-Tested),658226638305226201,49249272281,35.0,30.44,0.15851587057114,139,,3044,456,2003,110
SSG 08 | Turbo Peek (Field-Tested),764052613838787050,47106167161,35.46,30.84,0.22263650596142,227,,3084,462,2003,110
SSG 08 | Turbo Peek (Field-Tested),801213936739037377,33682144237,35.53,30.9,0.247893050313,364,,3090,463,2003,110
SSG 08 | Turbo Peek (Field-Tested),755045348233312848,48230894886,35.53,30.9,0.26954054832458,865,,3090,463,2003,110
SSG 08 | Turbo Peek (Field-Tested),743786879247166783,48436590632,35.88,31.2,0.35070767998695,966,,3120,468,2003,110
SSG 08 | Turbo Peek (Field-Tested),753919806697664974,25421332016,36.0,31.31,0.23424512147903,459,,3131,469,2003,110
SSG 08 | Turbo Peek (Field-Tested),743785522118356873,39976669492,38.1,33.14,0.22057482600212,626,,3314,496,2003,110
SSG 08 | Turbo Peek (Field-Tested),733657496207543928,33382463878,38.41,33.4,0.21342885494232,121,,3340,501,2003,110
SSG 08 | Turbo Peek (Field-Tested),740412895675768721,38820045651,38.98,33.9,0.25598767399788,970,,3390,508,2003,110
SSG 08 | Turbo Peek (Field-Tested),738157291674209233,39265840761,39.38,34.25,0.20323522388935,144,,3425,513,2003,110
SSG 08 | Turbo Peek (Field-Tested),755045414631373008,42272907675,39.4,34.27,0.28886014223099,465,,3427,513,2003,110
SSG 08 | Turbo Peek (Field-Tested),750542824489131372,40459049733,39.48,34.34,0.17573983967304,475,,3434,514,2003,110
SSG 08 | Turbo Peek (Field-Tested),751667648540085334,47376191568,39.65,34.49,0.21392902731895,949,,3449,516,2003,110
SSG 08 | Turbo Peek (Field-Tested),764051720447154272,35809233551,39.96,34.76,0.26121684908867,263,,3476,520,2003,110
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814,,3479,520,2003,110
SSG 08 | Turbo Peek (Field-Tested),738156022584700746,24215166527,40.25,35.0,0.2354090064764,90,,3500,525,2003,110
SSG 08 | Turbo Peek (Field-Tested),678496101152011074,46465573043,40.5,35.22,0.22102527320385,130,,3522,528,2003,110
SSG 08 | Turbo Peek (Field-Tested),746038215446833728,23574376930,42.11,36.62,0.19822013378143,123,,3662,549,2003,110
SSG 08 | Turbo Peek (Field-Tested),726898926462694843,48469898122,42.38,36.86,0.35790556669235,185,,3686,552,2003,110
SSG 08 | Turbo Peek (Field-Tested),661604338027483702,42217321826,42.82,37.24,0.16990479826927,389,,3724,558,2003,110
SSG 08 | Turbo Peek (Field-Tested),737030949779292673,27432431169,43.02,37.41,0.20443837344646,623,,3741,561,2003,110
SSG 08 | Turbo Peek (Field-Tested),650348605645207774,48485573756,45.51,39.59,0.18355694413185,735,,3959,592,2003,110
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.68,39.73,0.22580941021442,758,,3973,595,2003,110
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561,,4000,600,2003,110
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392,,4000,600,2003,110
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.38,40.34,0.26050105690956,462,,4034,604,2003,110
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.35,42.92,0.19565558433533,462,,4292,643,2003,110
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.38,44.69,0.16812607645988,289,,4469,669,2003,110
SSG 08 | Turbo Peek (Field-Tested),773066529849491298,26797094112,52.36,45.54,0.15000346302986,398,,4554,682,2003,110
SSG 08 | Turbo Peek (Field-Tested),765178889446089695,31486143011,57.1,49.66,0.26240694522858,528,,4966,744,2003,110
SSG 08 | Turbo Peek (Field-Tested),761801189742997739,48255667283,61.23,53.25,0.2091134339571,90,,5325,798,2003,110
SSG 08 | Turbo Peek (Field-Tested),766305423220401810,30422814221,97.08,84.42,0.24948404729366,569,,8442,1266,2003,110
SSG 08 | Turbo Peek (Field-Tested),642465941824805795,47740792135,115.0,100.0,0.36301064491272,395,,10000,1500,2003,110
SSG 08 | Turbo Peek (Field-Tested),657102640643268082,45537401350,120.0,104.36,0.34039485454559,535,,10436,1564,2003,110
SSG 08 | Turbo Peek (Field-Tested),788827947023705702,48959447247,131.34,114.21,0.25251680612564,57,,11421,1713,2003,110
SSG 08 | Turbo Peek (Field-Tested),622197210758909593,43214675838,172.5,150.0,0.20948053896427,826,,15000,2250,2003,110
M4A1-S | Black Lotus (Minimal Wear),529878490349731248,51057709156,10.72,9.33,0.13363113999367,165,,933,139,2003,875
M4A1-S | Black Lotus (Minimal Wear),511864091781327429,51181795510,11.34,9.87,0.09959661960602,259,,987,147,2003,875
M4A1-S | Black Lotus (Minimal Wear),525374890928378803,48804156393,11.38,9.9,0.08651009202003,13,,990,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),496101493256790767,50030892252,11.38,9.9,0.08825923502445,139,,990,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),524248990831618503,51200464670,11.42,9.94,0.11644357442856,429,,994,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),524248990831618467,51221142745,11.42,9.94,0.13699805736542,270,,994,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),508486392192106010,51172017849,11.43,9.95,0.13653583824635,438,,995,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),514115891819643162,51248885772,11.43,9.95,0.14999489486217,452,,995,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),520871291127444156,51206948070,11.43,9.95,0.14999644458294,330,,995,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),510738192155575726,51206863956,11.43,9.95,0.14999552071095,62,,995,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),510738192155575834,51214135221,11.43,9.95,0.14999897778034,107,,995,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),510738192158591914,50939684340,11.46,9.98,0.07613772153854,655,,998,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),505108692492199844,50025573938,11.46,9.98,0.0858673080802,176,,998,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),507360492263703889,51210060578,11.46,9.98,0.11363381892443,656,,998,148,2003,875
M4A1-S | Black Lotus (Minimal Wear),502856892555213844,51193783289,11.5,10.0,0.13153088092804,691,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),519745391317580336,49707434807,11.5,10.0,0.11595427244902,293,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),517493591313034186,51232916309,11.5,10.0,0.13743875920773,270,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),497227393141199789,47000843969,11.5,10.0,0.136195525527,241,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),493849693285133056,51126301814,11.5,10.0,0.13785669207573,379,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),492723793435213629,48697957457,11.5,10.0,0.13029062747955,587,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),646971516268634396,51183408120,11.5,10.0,0.14722619950771,119,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),658230515423093930,51101949287,11.5,10.0,0.13434818387032,81,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),652601015935991244,50908663342,11.5,10.0,0.14991068840027,854,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),633460717436357569,42130653161,11.5,10.0,0.12604117393494,431,,1000,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),652601015942112612,50753674650,11.51,10.01,0.13399836421013,95,,1001,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),527626690790794220,51257025763,11.55,10.05,0.14938847720623,805,,1005,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),661608215076057940,51189971805,11.56,10.06,0.14463286101818,941,,1006,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),661608215076057832,51189971954,11.56,10.06,0.13307864964008,511,,1006,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),627830511277793114,50878489341,11.57,10.07,0.10201413929462,656,,1007,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),499479193097333257,51011612772,11.59,10.09,0.13564024865627,973,,1009,150,2003,875
M4A1-S | Black Lotus (Minimal Wear),492723793442754189,49986762488,11.64,10.13,0.09000977873802,693,,1013,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),645845616421737033,50840739674,11.66,10.15,0.11872602254152,765,,1015,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),637964317057009757,50626878690,11.66,10.15,0.13898016512394,84,,1015,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),523123091058066718,50663118517,11.67,10.16,0.13111901283264,231,,1016,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),529878490349704824,50046848651,11.67,10.16,0.12520751357079,363,,1016,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),649223316120296536,51143736505,11.67,10.16,0.14999561011791,206,,1016,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),655978715563315301,51165243362,11.67,10.16,0.09437058866024,446,,1016,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),492723793436211765,50545702382,11.68,10.17,0.12777312099934,510,,1017,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),492723793436211801,50545491687,11.68,10.17,0.13380293548107,777,,1017,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),492723793436211945,50544608912,11.68,10.17,0.13856381177902,306,,1017,151,2003,875
M4A1-S | Black Lotus (Minimal Wear),628957117762704073,50867204097,11.73,10.2,0.14286127686501,238,,1020,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),649223316099966868,51053203184,11.74,10.21,0.14999207854271,101,,1021,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),650349144125802585,50718185436,11.74,10.21,0.14780563116074,2,,1021,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),634586617413060171,50555052337,11.75,10.22,0.1451535820961,893,,1022,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),631208917656840782,50644873261,11.78,10.25,0.10254723578691,66,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106895566,51027883541,11.78,10.25,0.14532741904259,749,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106896394,51027635935,11.78,10.25,0.14609080553055,560,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106894954,51028081725,11.78,10.25,0.11487583070993,753,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106895674,51027883370,11.78,10.25,0.13488300144672,240,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106895494,51027883712,11.78,10.25,0.11403791606426,777,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106897474,51027349651,11.78,10.25,0.13557542860508,465,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106896034,51027817728,11.78,10.25,0.14988249540329,393,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106897294,51027415862,11.78,10.25,0.14393380284309,45,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106896286,51027736771,11.78,10.25,0.12934371829033,610,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106896502,51027621914,11.78,10.25,0.14626252651215,750,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),624453518106896862,51027526119,11.78,10.25,0.14813819527626,717,,1025,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),660482407766854498,51184222526,11.8,10.27,0.12683615088463,630,,1027,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),650349216049171905,51058559951,11.8,10.27,0.10330028086901,408,,1027,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),642467916651864629,46131523058,11.8,10.27,0.14027515053749,283,,1027,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),635712517287537055,51025404682,11.81,10.28,0.13012416660786,220,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),634585276492729906,50783178039,11.81,10.28,0.14915643632412,573,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),632334817627619807,50978475815,11.81,10.28,0.13592618703842,439,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),511864091772127989,51036960012,11.81,10.28,0.13752907514572,447,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),633460717433284033,51039716803,11.81,10.28,0.13471113145351,599,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),499479193108113205,50356640757,11.81,10.28,0.14843855798244,413,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),623327618335590890,51203580245,11.81,10.28,0.10118689388037,860,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),628957117779405805,51080129754,11.81,10.28,0.08427846431732,516,,1028,153,2003,875
M4A1-S | Black Lotus (Minimal Wear),651475115895792210,42845689051,11.84,10.3,0.1030372902751,106,,1030,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),639090145046076081,51008118906,11.84,10.3,0.12633202970028,765,,1030,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),652601015916806160,50742212244,11.84,10.3,0.13197848200798,143,,1030,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),505108692481349408,45738900868,11.84,10.3,0.14785298705101,884,,1030,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),657103908846259491,50393829644,11.85,10.31,0.09939688444138,422,,1031,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),649222707053405068,51053509751,11.85,10.31,0.12514838576317,410,,1031,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),633460107069173124,51047671325,11.86,10.32,0.14999021589756,940,,1032,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),494975593208020014,51085813902,11.88,10.34,0.13729073107243,348,,1034,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),650347875207302750,43520934725,11.89,10.35,0.11552666127682,100,,1035,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),658230515401167806,48673280534,11.89,10.35,0.10437056422234,480,,1035,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),652601015939806704,40398858822,11.89,10.35,0.10273461788893,986,,1035,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),622201646458532112,51064071387,11.92,10.38,0.14304769039154,433,,1038,154,2003,875
M4A1-S | Black Lotus (Minimal Wear),626705246082035831,50741529078,11.96,10.4,0.11687847971916,929,,1040,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),632334817634601395,50939603131,11.97,10.41,0.09672777354717,444,,1041,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),640214776033316369,48111722179,11.97,10.41,0.1365537494421,587,,1041,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),631208307255174256,47189567568,11.97,10.41,0.0939042493701,757,,1041,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),652599674989549934,50740472158,11.98,10.42,0.10239177942276,180,,1042,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),625579346180476978,51024808904,11.98,10.42,0.09978327900171,537,,1042,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),743798298797563967,51047713497,11.99,10.43,0.14999234676361,639,,1043,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),648097416152996540,45175587248,12.0,10.44,0.11216153949499,755,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),516367691459883230,50840949024,12.0,10.44,0.09887936711311,93,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),623327618314926278,50042451576,12.0,10.44,0.09802044183016,899,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),507360492263022229,51247283845,12.0,10.44,0.14201359450817,972,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),496101493255799183,51167851166,12.0,10.44,0.08344737440348,923,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,12.0,10.44,0.08444095402956,129,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),657104615567057424,51183907086,12.0,10.44,0.07900831103325,850,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),493849693290091588,49687632685,12.0,10.44,0.14683184027672,705,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),635712517289210227,50842332117,12.0,10.44,0.09364578127861,23,,1044,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),643592475750497255,45034468241,12.02,10.46,0.14045368134975,983,,1046,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),722406200560072934,50419272883,12.02,10.46,0.1383498609066,392,,1046,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),519745391309815820,51202297413,12.02,10.46,0.14445018768311,887,,1046,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),490471993848079107,47817875620,12.02,10.46,0.13686740398407,945,,1046,156,2003,875
M4A1-S | Black Lotus (Minimal Wear),626705318053874579,51161812366,12.09,10.52,0.09377321600914,420,,1052,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150103578,51048844619,12.11,10.54,0.13568818569183,832,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150102858,51045031705,12.11,10.54,0.09184323251247,914,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150103254,51048256839,12.11,10.54,0.13112360239029,595,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150103686,51046987020,12.11,10.54,0.14661481976509,928,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150103470,51045141824,12.11,10.54,0.13433583080769,358,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150103074,51044801706,12.11,10.54,0.1007901057601,819,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150103002,51048627751,12.11,10.54,0.09287758171558,279,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),678496101150103182,51048477427,12.11,10.54,0.11813738197088,164,,1054,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),649222707051020752,51017447366,12.12,10.55,0.14999623596668,602,,1055,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),649222707051020212,51047845698,12.12,10.55,0.14999076724052,345,,1055,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),649222707051020464,51032483669,12.12,10.55,0.14999589323997,820,,1055,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),649222707051020320,51032420035,12.12,10.55,0.14999213814735,876,,1055,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),650348605665954718,51017167817,12.13,10.56,0.14999297261238,490,,1056,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),641342016859174735,50944692047,12.14,10.57,0.1004430949688,941,,1057,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),722406200561248334,51041887069,12.15,10.58,0.11233450472355,999,,1058,157,2003,875
M4A1-S | Black Lotus (Minimal Wear),528752590492910781,50434359761,12.19,10.6,0.14039996266365,570,,1060,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),627831217922457572,51192100488,12.19,10.6,0.09973930567503,990,,1060,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211306599,51035961305,12.2,10.61,0.08845280855894,213,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211306887,51032175825,12.2,10.61,0.09556534141302,222,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211306959,51029136218,12.2,10.61,0.11465958505869,578,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211307319,51028556115,12.2,10.61,0.1434216350317,468,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211307067,51035417672,12.2,10.61,0.13123494386673,513,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211306815,51030263606,12.2,10.61,0.09254916757345,856,,1061,159,2003,875
M4A1-S | Black Lotus (Minimal Wear),714524901211306995,51036768299,12.2,10.61,0.12932169437408,547,,1061,159,2003,875
