market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Aquamarine Revenge (Field-Tested),507360492263760733,50086855712,51.0,44.36,0.34017550945282,997,,4436,664,2003,134
USP-S | Printstream (Minimal Wear),507360492258695281,50369710390,144.03,125.25,0.08618870377541,60,,12525,1878,2003,159
USP-S | Printstream (Minimal Wear),662718279785391275,47341689431,144.99,126.09,0.08443607389927,72,,12609,1890,2003,159
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,147.59,128.35,0.12287798523903,164,,12835,1924,2003,159
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,147.59,128.35,0.11215867102146,227,,12835,1924,2003,159
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,147.59,128.35,0.14764231443405,592,,12835,1924,2003,159
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,147.59,128.35,0.12684428691864,637,,12835,1924,2003,159
USP-S | Printstream (Minimal Wear),645843641568109895,34298132618,160.46,139.54,0.12137045711279,551,,13954,2092,2003,159
USP-S | Printstream (Minimal Wear),803465827316915889,48816519853,167.27,145.46,0.10677763074636,965,,14546,2181,2003,159
USP-S | Printstream (Minimal Wear),778696738547849241,47628962017,172.5,150.0,0.1444069892168,471,,15000,2250,2003,159
USP-S | Printstream (Minimal Wear),640211609260773506,49482724149,179.0,155.66,0.0770458728075,283,,15566,2334,2003,159
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,186.38,162.08,0.07857423275709,26,,16208,2430,2003,159
USP-S | Printstream (Minimal Wear),645841739317187559,47223291233,213.91,186.01,0.14915946125984,504,,18601,2790,2003,159
USP-S | Printstream (Minimal Wear),646969541487106119,49469109148,215.46,187.37,0.10963308811188,123,,18737,2809,2003,159
USP-S | Printstream (Minimal Wear),512989991889657551,50699358534,230.0,200.0,0.11222741007805,502,,20000,3000,2003,159
USP-S | Printstream (Minimal Wear),648094172918605536,50068013818,249.12,216.63,0.09532851725817,807,,21663,3249,2003,159
USP-S | Printstream (Minimal Wear),761800737293694388,48133646484,256.7,223.22,0.12371431291103,650,,22322,3348,2003,159
USP-S | Printstream (Minimal Wear),756172324019991125,45506459930,286.63,249.25,0.13175183534622,371,,24925,3738,2003,159
USP-S | Printstream (Minimal Wear),742661525117133447,48333889825,392.61,341.4,0.11327719688416,63,,34140,5121,2003,159
USP-S | Printstream (Minimal Wear),644717288443950201,50415724322,402.15,349.7,0.09643561393023,203,,34970,5245,2003,159
USP-S | Printstream (Minimal Wear),631205674295512583,50461667936,484.79,421.57,0.07007910311222,731,,42157,6322,2003,159
USP-S | Printstream (Minimal Wear),642466575829805916,50713306422,591.1,514.0,0.0786522179842,935,,51400,7710,2003,159
USP-S | Printstream (Minimal Wear),623325190238521483,41969112554,851.37,740.33,0.09069602191448,319,,74033,11104,2003,159
M4A1-S | Glitched Paint (Factory New),526500790812742013,51409497519,14.99,13.04,0.06374906748533,157,,1304,195,2003,279
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,,1305,195,2003,279
M4A1-S | Glitched Paint (Factory New),526500790807336289,51271418990,15.0,13.05,0.06414297223091,310,,1305,195,2003,279
M4A1-S | Glitched Paint (Factory New),520871291123708004,51392451049,15.03,13.08,0.05676234513521,864,,1308,195,2003,279
M4A1-S | Glitched Paint (Factory New),514115891813111466,46815494482,15.11,13.15,0.05367615818977,324,,1315,196,2003,279
M4A1-S | Glitched Paint (Factory New),528752590495337325,51410659365,15.23,13.25,0.06973562389612,658,,1325,198,2003,279
M4A1-S | Glitched Paint (Factory New),643593816554429113,51021029546,15.23,13.25,0.05643743649125,858,,1325,198,2003,279
M4A1-S | Glitched Paint (Factory New),494975593211980410,50918591293,15.24,13.26,0.05411816760898,432,,1326,198,2003,279
M4A1-S | Glitched Paint (Factory New),499479193100684965,51383455042,15.37,13.38,0.05580862239003,368,,1338,199,2003,279
M4A1-S | Glitched Paint (Factory New),529878490342915584,51066718138,15.38,13.39,0.06432257592678,88,,1339,199,2003,279
M4A1-S | Glitched Paint (Factory New),506234592332947296,50769124044,15.49,13.48,0.06208898872137,559,,1348,201,2003,279
M4A1-S | Glitched Paint (Factory New),521997191204826066,45549170337,15.52,13.5,0.05705917626619,196,,1350,202,2003,279
M4A1-S | Glitched Paint (Factory New),646971516273688580,51193883994,15.53,13.51,0.06092069670558,884,,1351,202,2003,279
M4A1-S | Glitched Paint (Factory New),658230515430390266,51195970150,15.59,13.57,0.06767221540213,450,,1357,202,2003,279
M4A1-S | Glitched Paint (Factory New),509612292206393799,51383247847,15.73,13.69,0.06636556237936,792,,1369,204,2003,279
M4A1-S | Glitched Paint (Factory New),524248990822756131,47803574963,15.76,13.71,0.0575811304152,317,,1371,205,2003,279
M4A1-S | Glitched Paint (Factory New),649223316127631356,51010793457,15.77,13.72,0.06251055002213,582,,1372,205,2003,279
M4A1-S | Glitched Paint (Factory New),649223316127631860,51093292131,15.77,13.72,0.06251062452793,579,,1372,205,2003,279
M4A1-S | Glitched Paint (Factory New),649223316127631032,51117042670,15.77,13.72,0.06237015873194,599,,1372,205,2003,279
M4A1-S | Glitched Paint (Factory New),649223316127631248,51146240489,15.77,13.72,0.0625100210309,255,,1372,205,2003,279
M4A1-S | Glitched Paint (Factory New),649223316127632040,51146723555,15.77,13.72,0.06251066178083,464,,1372,205,2003,279
M4A1-S | Glitched Paint (Factory New),649223316127631644,51154040594,15.77,13.72,0.06251061707735,254,,1372,205,2003,279
M4A1-S | Glitched Paint (Factory New),498353293062243079,47841616218,15.81,13.76,0.06249019503593,364,,1376,205,2003,279
M4A1-S | Glitched Paint (Factory New),635712517308509071,51011110486,16.17,14.07,0.05521010234952,507,,1407,210,2003,279
M4A1-S | Glitched Paint (Factory New),635712517308509107,51044791920,16.17,14.07,0.05968304723501,131,,1407,210,2003,279
M4A1-S | Glitched Paint (Factory New),635712517308509143,50922086311,16.17,14.07,0.06244691088796,16,,1407,210,2003,279
M4A1-S | Glitched Paint (Factory New),623327618333292722,50670245814,16.18,14.08,0.06237994506955,24,,1408,210,2003,279
M4A1-S | Glitched Paint (Factory New),640216116834185915,50442152335,16.19,14.09,0.06507305055857,657,,1409,210,2003,279
M4A1-S | Glitched Paint (Factory New),646971516271307720,51324279656,16.21,14.1,0.0646711140871,892,,1410,211,2003,279
M4A1-S | Glitched Paint (Factory New),631208917660601594,43629504590,16.48,14.34,0.05716129392385,26,,1434,214,2003,279
M4A1-S | Glitched Paint (Factory New),627831145973106512,50144822762,16.48,14.34,0.06586898863316,79,,1434,214,2003,279
M4A1-S | Glitched Paint (Factory New),491597893770493814,50624199942,16.51,14.37,0.06568586081266,489,,1437,214,2003,279
M4A1-S | Glitched Paint (Factory New),652601015912190024,49782478111,16.82,14.63,0.06212289258838,513,,1463,219,2003,279
M4A1-S | Glitched Paint (Factory New),633460717409296189,51271303258,16.99,14.79,0.05914580076933,946,,1479,220,2003,279
M4A1-S | Glitched Paint (Factory New),645845616419458161,51327711791,17.03,14.81,0.06232834234834,963,,1481,222,2003,279
M4A1-S | Glitched Paint (Factory New),511864091771957565,51373797751,17.03,14.81,0.05542565882206,161,,1481,222,2003,279
M4A1-S | Glitched Paint (Factory New),657104543569405092,49606644779,17.07,14.85,0.06646650284529,402,,1485,222,2003,279
M4A1-S | Glitched Paint (Factory New),631208917651211894,46068350602,17.08,14.86,0.06500594317913,458,,1486,222,2003,279
M4A1-S | Glitched Paint (Factory New),624453518134298010,51112958382,17.08,14.86,0.05625619366765,430,,1486,222,2003,279
M4A1-S | Glitched Paint (Factory New),636838417151390488,51102393054,17.1,14.88,0.06492204219103,344,,1488,222,2003,279
M4A1-S | Glitched Paint (Factory New),496101493249659203,50750039315,17.19,14.96,0.06637168675661,448,,1496,223,2003,279
M4A1-S | Glitched Paint (Factory New),661608143181909856,50386602778,17.19,14.96,0.06241550669074,642,,1496,223,2003,279
M4A1-S | Glitched Paint (Factory New),512989991892702971,50033841076,17.19,14.96,0.06233724206686,737,,1496,223,2003,279
M4A1-S | Glitched Paint (Factory New),527626690793676920,51255561172,17.25,15.0,0.04322144016623,359,,1500,225,2003,279
M4A1-S | Glitched Paint (Factory New),502856892557543872,51128708217,17.25,15.0,0.05859098955989,745,,1500,225,2003,279
M4A1-S | Glitched Paint (Factory New),633460107067226280,50961423753,17.33,15.08,0.05928694084287,141,,1508,225,2003,279
M4A1-S | Glitched Paint (Factory New),634586617419702315,50283629319,17.45,15.19,0.06523267924786,469,,1519,226,2003,279
M4A1-S | Glitched Paint (Factory New),619949307125460703,51186057959,17.5,15.22,0.04671401903033,769,,1522,228,2003,279
M4A1-S | Glitched Paint (Factory New),659356415332423930,50925476158,17.57,15.29,0.05911501869559,920,,1529,228,2003,279
M4A1-S | Glitched Paint (Factory New),698762301656860320,49382711106,17.57,15.29,0.0545597858727,450,,1529,228,2003,279
M4A1-S | Glitched Paint (Factory New),648097416148717256,51110709654,17.72,15.41,0.06228296086192,956,,1541,231,2003,279
M4A1-S | Glitched Paint (Factory New),645844275583307397,50648890661,17.72,15.41,0.06152075156569,731,,1541,231,2003,279
M4A1-S | Glitched Paint (Factory New),527626690789582244,51305877306,17.72,15.41,0.06148297712207,210,,1541,231,2003,279
M4A1-S | Glitched Paint (Factory New),643592475758648591,50546242255,17.72,15.41,0.05810634419322,315,,1541,231,2003,279
M4A1-S | Glitched Paint (Factory New),794463791558763467,50436020069,17.72,15.41,0.05445132777095,769,,1541,231,2003,279
M4A1-S | Glitched Paint (Factory New),633460107056838624,51131827088,17.82,15.5,0.06920260190964,699,,1550,232,2003,279
M4A1-S | Glitched Paint (Factory New),496101493248450719,51376869721,17.9,15.58,0.06734579801559,416,,1558,232,2003,279
M4A1-S | Glitched Paint (Factory New),722406200552637674,51132225469,17.98,15.64,0.05956355109811,62,,1564,234,2003,279
M4A1-S | Glitched Paint (Factory New),698762301642570876,50322412296,18.0,15.66,0.0608220808208,664,,1566,234,2003,279
M4A1-S | Glitched Paint (Factory New),631208307229126600,49803292062,18.25,15.88,0.05882286280394,737,,1588,237,2003,279
M4A1-S | Glitched Paint (Factory New),661607508479483394,46264854332,18.29,15.91,0.0621780231595,799,,1591,238,2003,279
M4A1-S | Glitched Paint (Factory New),714524901191318571,50759977264,18.32,15.94,0.06070879474282,682,,1594,238,2003,279
M4A1-S | Glitched Paint (Factory New),511864091775684609,50244024284,18.32,15.94,0.05167338997126,918,,1594,238,2003,279
M4A1-S | Glitched Paint (Factory New),652599675022242542,51062158894,18.37,15.99,0.05619376897812,658,,1599,238,2003,279
M4A1-S | Glitched Paint (Factory New),648096709594519533,48854648652,18.44,16.04,0.06588958948851,44,,1604,240,2003,279
M4A1-S | Glitched Paint (Factory New),652599675015617966,50038385458,18.52,16.11,0.06972120702267,831,,1611,241,2003,279
M4A1-S | Glitched Paint (Factory New),626703977159518210,50686493709,18.69,16.26,0.06645583361387,794,,1626,243,2003,279
M4A1-S | Glitched Paint (Factory New),657103274638401696,50825634500,18.78,16.34,0.06245183572173,796,,1634,244,2003,279
M4A1-S | Glitched Paint (Factory New),650347875184561406,49697917702,18.78,16.34,0.06052946671844,71,,1634,244,2003,279
M4A1-S | Glitched Paint (Factory New),651473141085766215,50181920770,18.82,16.38,0.06335006654263,287,,1638,244,2003,279
M4A1-S | Glitched Paint (Factory New),651475115893860378,51246414339,19.0,16.53,0.05563379079103,712,,1653,247,2003,279
M4A1-S | Glitched Paint (Factory New),636837710521530996,49996882510,19.0,16.53,0.05924262106419,662,,1653,247,2003,279
M4A1-S | Glitched Paint (Factory New),623326277420000312,50791878511,19.28,16.78,0.06788066029549,357,,1678,250,2003,279
M4A1-S | Glitched Paint (Factory New),660479887160747688,48057276199,19.32,16.8,0.06330854445696,800,,1680,252,2003,279
M4A1-S | Glitched Paint (Factory New),653726915756623083,51245840103,19.38,16.86,0.05420607700944,421,,1686,252,2003,279
M4A1-S | Glitched Paint (Factory New),646969088260522131,50190184580,19.55,17.0,0.05592349171638,736,,1700,255,2003,279
M4A1-S | Glitched Paint (Factory New),661608215068012876,49510075687,19.55,17.0,0.06130774691701,61,,1700,255,2003,279
M4A1-S | Glitched Paint (Factory New),630081676874060142,50240155516,19.64,17.09,0.06300532072783,251,,1709,255,2003,279
M4A1-S | Glitched Paint (Factory New),644719809066147891,50423152577,19.64,17.09,0.05466674268246,169,,1709,255,2003,279
M4A1-S | Glitched Paint (Factory New),622201718383340460,51011641832,19.68,17.12,0.05808931216598,440,,1712,256,2003,279
M4A1-S | Glitched Paint (Factory New),658229174540692221,47468751070,19.68,17.12,0.06791342049837,241,,1712,256,2003,279
M4A1-S | Glitched Paint (Factory New),649221975281473345,49346269243,19.68,17.12,0.05737995356321,684,,1712,256,2003,279
M4A1-S | Glitched Paint (Factory New),559150711026019500,50739567471,19.68,17.12,0.05723909288645,199,,1712,256,2003,279
M4A1-S | Glitched Paint (Factory New),678496101148669230,47899344073,19.92,17.33,0.06236217916012,620,,1733,259,2003,279
M4A1-S | Glitched Paint (Factory New),648096075374627846,47718434287,19.94,17.35,0.05440310388803,386,,1735,259,2003,279
M4A1-S | Glitched Paint (Factory New),652599041002910208,49920139361,19.98,17.39,0.06443680077791,439,,1739,259,2003,279
M4A1-S | Glitched Paint (Factory New),659355074437757393,49195375083,19.98,17.39,0.06474723666906,510,,1739,259,2003,279
M4A1-S | Glitched Paint (Factory New),639086973689279118,48909726067,19.98,17.39,0.05474476888776,741,,1739,259,2003,279
M4A1-S | Glitched Paint (Factory New),632333476692281545,50604346363,19.98,17.39,0.06824053823948,419,,1739,259,2003,279
M4A1-S | Glitched Paint (Factory New),622200377505655434,49541394200,20.04,17.43,0.05720780789852,544,,1743,261,2003,279
M4A1-S | Glitched Paint (Factory New),645845616417158157,50608792436,20.06,17.45,0.06624959409237,372,,1745,261,2003,279
M4A1-S | Glitched Paint (Factory New),751679596834714355,49814255061,20.07,17.46,0.06073036044836,42,,1746,261,2003,279
M4A1-S | Glitched Paint (Factory New),624451543350693474,50570252075,20.6,17.92,0.0565240457654,24,,1792,268,2003,279
M4A1-S | Glitched Paint (Factory New),634585276511686930,50674315085,20.65,17.97,0.06983021646738,172,,1797,268,2003,279
M4A1-S | Glitched Paint (Factory New),644718375670469819,43889231409,20.65,17.97,0.05738469585776,787,,1797,268,2003,279
M4A1-S | Glitched Paint (Factory New),637962976205896159,50998273575,20.67,17.99,0.06378794461489,364,,1799,268,2003,279
M4A1-S | Glitched Paint (Factory New),661606240256328142,49695946826,20.7,18.0,0.0536403208971,657,,1800,270,2003,279
M4A1-S | Glitched Paint (Factory New),642465941839846343,49257723998,20.89,18.18,0.06597744673491,993,,1818,271,2003,279
M4A1-S | Glitched Paint (Factory New),652601015915532768,50753644094,20.96,18.23,0.04683451727033,95,,1823,273,2003,279
M4A1-S | Glitched Paint (Factory New),653724940913502013,50516002005,20.99,18.26,0.05908358097076,513,,1826,273,2003,279
M4A1-S | Glitched Paint (Factory New),644717741660471181,47551009485,21.0,18.27,0.06914687156677,890,,1827,273,2003,279
M4A1-S | Glitched Paint (Factory New),775323495756271050,50185953196,21.19,18.43,0.05434068292379,43,,1843,276,2003,279
M4A1-S | Glitched Paint (Factory New),678496101128054910,50853805796,21.21,18.45,0.05492222309113,280,,1845,276,2003,279
M4A1-S | Glitched Paint (Factory New),524248990824811839,51055429598,21.21,18.45,0.04312700778246,770,,1845,276,2003,279
M4A1-S | Glitched Paint (Factory New),626705318046426287,50501052447,21.23,18.47,0.06772343814373,194,,1847,276,2003,279
M4A1-S | Glitched Paint (Factory New),643592475738564875,50932849296,21.25,18.49,0.05860324949026,891,,1849,276,2003,279
M4A1-S | Glitched Paint (Factory New),642465941849722763,49169945036,21.25,18.49,0.04297022148967,681,,1849,276,2003,279
M4A1-S | Glitched Paint (Factory New),631206942781348457,50416218058,21.3,18.53,0.05986899510026,722,,1853,277,2003,279
M4A1-S | Glitched Paint (Factory New),503981618210083017,51145431668,21.31,18.54,0.06128062680364,198,,1854,277,2003,279
M4A1-S | Glitched Paint (Factory New),714524901208164051,50840304012,21.31,18.54,0.05699607729912,797,,1854,277,2003,279
M4A1-S | Glitched Paint (Factory New),500605092723917315,51372762043,21.4,18.61,0.05414140224457,31,,1861,279,2003,279
M4A1-S | Glitched Paint (Factory New),655975472251564840,50229201588,21.5,18.7,0.06252437829971,318,,1870,280,2003,279
M4A1-S | Glitched Paint (Factory New),652597772533390538,49839360449,21.59,18.79,0.06693709641695,341,,1879,280,2003,279
M4A1-S | Glitched Paint (Factory New),655978715545234481,51099393967,21.64,18.82,0.0547708645463,589,,1882,282,2003,279
M4A1-S | Glitched Paint (Factory New),655978715556933941,51151054961,21.64,18.82,0.06963657587767,62,,1882,282,2003,279
M4A1-S | Glitched Paint (Factory New),657103274618913420,50912359997,21.65,18.83,0.05780740827322,807,,1883,282,2003,279
M4A1-S | Glitched Paint (Factory New),643589939499326919,50296562638,21.71,18.89,0.06346026062965,624,,1889,282,2003,279
M4A1-S | Glitched Paint (Factory New),643591841759747305,50687484172,21.8,18.97,0.0605396181345,593,,1897,283,2003,279
M4A1-S | Glitched Paint (Factory New),643591841759747701,50685937093,21.8,18.97,0.0627945587039,469,,1897,283,2003,279
M4A1-S | Glitched Paint (Factory New),650344708433881697,48652060617,21.87,19.02,0.06652576476336,43,,1902,285,2003,279
M4A1-S | Glitched Paint (Factory New),658230515409182450,50302058434,21.96,19.1,0.06392980366945,182,,1910,286,2003,279
M4A1-S | Glitched Paint (Factory New),640212873570072490,48183766002,22.0,19.14,0.06076891347766,963,,1914,286,2003,279
M4A1-S | Glitched Paint (Factory New),659355074446583513,49621613952,22.04,19.18,0.06431443989277,189,,1918,286,2003,279
M4A1-S | Glitched Paint (Factory New),639090217033867761,50435043917,22.31,19.4,0.05753394961357,721,,1940,291,2003,279
M4A1-S | Glitched Paint (Factory New),636835989089545773,50279635873,22.36,19.45,0.06770186126232,3,,1945,291,2003,279
M4A1-S | Glitched Paint (Factory New),649221341297345216,50618599305,22.43,19.51,0.05822189152241,569,,1951,292,2003,279
M4A1-S | Glitched Paint (Factory New),639086973645383598,49656550524,22.62,19.68,0.06871939450502,689,,1968,294,2003,279
M4A1-S | Glitched Paint (Factory New),771939995794293654,47660802588,22.67,19.72,0.06176993623376,372,,1972,295,2003,279
M4A1-S | Glitched Paint (Factory New),749422540942556003,48550291605,22.7,19.75,0.05449359863997,60,,1975,295,2003,279
M4A1-S | Glitched Paint (Factory New),655978715556932861,51144340644,22.78,19.81,0.05370372533798,11,,1981,297,2003,279
M4A1-S | Glitched Paint (Factory New),633459376575554787,50548133762,22.92,19.94,0.0622229129076,326,,1994,298,2003,279
M4A1-S | Glitched Paint (Factory New),626702074709657244,48300799578,22.92,19.94,0.05697419121861,415,,1994,298,2003,279
M4A1-S | Glitched Paint (Factory New),653723672432258188,47557439723,23.0,20.0,0.06179098039865,265,,2000,300,2003,279
M4A1-S | Glitched Paint (Factory New),651475115908996974,50678397440,23.0,20.0,0.06467919051647,221,,2000,300,2003,279
M4A1-S | Glitched Paint (Factory New),658228540553085768,48795535923,23.0,20.0,0.05484577268362,133,,2000,300,2003,279
M4A1-S | Glitched Paint (Factory New),658230515421495242,51049213133,23.0,20.0,0.06091022118926,678,,2000,300,2003,279
M4A1-S | Glitched Paint (Factory New),771941338950236537,49513773914,23.0,20.0,0.05962467566133,49,,2000,300,2003,279
M4A1-S | Glitched Paint (Factory New),652597772568073982,50620822724,23.0,20.0,0.06284465640783,563,,2000,300,2003,279
M4A1-S | Glitched Paint (Factory New),660480974344672776,44451954083,23.01,20.01,0.06033847108483,173,,2001,300,2003,279
M4A1-S | Glitched Paint (Factory New),779820304150198352,48092461484,23.01,20.01,0.06342495232821,804,,2001,300,2003,279
M4A1-S | Glitched Paint (Factory New),651471872665801052,50637288768,23.06,20.06,0.06209985911846,494,,2006,300,2003,279
M4A1-S | Glitched Paint (Factory New),797836327781090751,49804588846,23.06,20.06,0.06506134569645,11,,2006,300,2003,279
M4A1-S | Glitched Paint (Factory New),650349216071051193,47337530862,23.07,20.07,0.05673311278224,933,,2007,300,2003,279
M4A1-S | Glitched Paint (Factory New),803464202213384511,48819087684,23.11,20.1,0.06493566185236,469,,2010,301,2003,279
M4A1-S | Glitched Paint (Factory New),773065895686335200,49297612225,23.15,20.14,0.06515024602413,150,,2014,301,2003,279
M4A1-S | Glitched Paint (Factory New),633458742597646868,48892038156,23.2,20.19,0.06252910941839,401,,2019,301,2003,279
M4A1-S | Glitched Paint (Factory New),641339588749240442,50485270336,23.58,20.51,0.05635740607977,157,,2051,307,2003,279
M4A1-S | Glitched Paint (Factory New),622200377529330366,44999574799,23.58,20.51,0.06528277695179,985,,2051,307,2003,279
M4A1-S | Glitched Paint (Factory New),662733504202153294,50845443950,23.58,20.51,0.06134674325585,812,,2051,307,2003,279
M4A1-S | Glitched Paint (Factory New),655977374719477465,43786576989,23.6,20.53,0.05936314165592,48,,2053,307,2003,279
M4A1-S | Glitched Paint (Factory New),632330309909670407,49629284907,23.64,20.57,0.05472771450877,140,,2057,307,2003,279
M4A1-S | Glitched Paint (Factory New),640212239771291809,50065590243,24.01,20.89,0.05599407851696,531,,2089,312,2003,279
M4A1-S | Glitched Paint (Factory New),786577328731091855,49876249303,24.5,21.31,0.06220448762178,995,,2131,319,2003,279
M4A1-S | Glitched Paint (Factory New),660482407758130546,50738762830,24.61,21.4,0.06523039937019,422,,2140,321,2003,279
M4A1-S | Glitched Paint (Factory New),623324374971254319,49774120798,24.61,21.4,0.05447106435895,13,,2140,321,2003,279
M4A1-S | Glitched Paint (Factory New),641339588743521626,48548134398,24.61,21.4,0.06347647309303,898,,2140,321,2003,279
M4A1-S | Glitched Paint (Factory New),637961073778396186,49260597641,24.85,21.61,0.0395827293396,315,,2161,324,2003,279
M4A1-S | Glitched Paint (Factory New),764056793697769900,48642021974,24.85,21.61,0.06893242150545,589,,2161,324,2003,279
M4A1-S | Glitched Paint (Factory New),646970175458271112,50936283011,24.86,21.62,0.06329261511564,179,,2162,324,2003,279
M4A1-S | Glitched Paint (Factory New),623323110665205056,50130840277,24.89,21.65,0.05763453617692,976,,2165,324,2003,279
M4A1-S | Glitched Paint (Factory New),657102187419932662,50593742199,24.89,21.65,0.05791753903031,461,,2165,324,2003,279
M4A1-S | Glitched Paint (Factory New),786576147281955186,48780048535,24.89,21.65,0.06375200301409,170,,2165,324,2003,279
M4A1-S | Glitched Paint (Factory New),753925782017697774,49679263105,24.92,21.68,0.06624427437782,836,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),623324374980461103,49377835419,24.92,21.68,0.06176790967584,661,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),789960193664117006,50600887200,24.92,21.68,0.06622489541769,869,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),660482243291332318,51082197004,24.92,21.68,0.06998573988676,461,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),658226007762475378,47023196170,24.92,21.68,0.05607538670301,618,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),783200263157419643,49515019238,24.92,21.68,0.05700886249542,12,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),783200263157417519,49515020007,24.92,21.68,0.05898648872972,285,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),783200263157422199,49515018529,24.92,21.68,0.06814164668322,573,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),755051682206965189,48614047469,24.92,21.68,0.06240028142929,897,,2168,324,2003,279
M4A1-S | Glitched Paint (Factory New),624453518128561194,51107071440,24.99,21.74,0.06007894128561,870,,2174,325,2003,279
M4A1-S | Glitched Paint (Factory New),556898911205833321,51180614014,25.0,21.75,0.04248726740479,425,,2175,325,2003,279
M4A1-S | Glitched Paint (Factory New),654848938562145791,50236427074,25.24,21.96,0.06378737092018,945,,2196,328,2003,279
M4A1-S | Glitched Paint (Factory New),622197210765943237,47487524143,25.25,21.97,0.06218557432294,67,,2197,328,2003,279
M4A1-S | Glitched Paint (Factory New),758426660353454025,48147259668,25.3,22.0,0.06130786240101,700,,2200,330,2003,279
M4A1-S | Glitched Paint (Factory New),788829837606916403,46931501150,25.5,22.19,0.05957950279117,235,,2219,331,2003,279
M4A1-S | Glitched Paint (Factory New),793332728165426032,49850839765,25.67,22.33,0.06636129319668,401,,2233,334,2003,279
M4A1-S | Glitched Paint (Factory New),642465941838174431,50834355427,25.92,22.55,0.05455794930458,94,,2255,337,2003,279
M4A1-S | Glitched Paint (Factory New),646970905935928066,49939992315,26.18,22.78,0.06602270901203,812,,2278,340,2003,279
M4A1-S | Glitched Paint (Factory New),644717741654903493,47267990982,26.18,22.78,0.06275719404221,590,,2278,340,2003,279
M4A1-S | Glitched Paint (Factory New),789955028431075531,49440939003,26.18,22.78,0.06245331838727,438,,2278,340,2003,279
M4A1-S | Glitched Paint (Factory New),661604337999235906,50081241716,26.18,22.78,0.05416334420443,58,,2278,340,2003,279
M4A1-S | Glitched Paint (Factory New),807968245460706807,49071146339,26.45,23.0,0.05504190549254,692,,2300,345,2003,279
M4A1-S | Glitched Paint (Factory New),646971516264501776,51141717161,26.53,23.08,0.01091606263071,10,,2308,345,2003,279
M4A1-S | Glitched Paint (Factory New),757298223864883791,48069959280,26.76,23.28,0.06240952759981,523,,2328,348,2003,279
M4A1-S | Glitched Paint (Factory New),639088242111997494,50816407043,26.99,23.48,0.06395837664604,517,,2348,351,2003,279
M4A1-S | Glitched Paint (Factory New),622200377525772198,48676582221,26.99,23.48,0.06099340692163,735,,2348,351,2003,279
M4A1-S | Glitched Paint (Factory New),556898911205833681,51180609489,27.0,23.49,0.0296197142452,242,,2349,351,2003,279
M4A1-S | Glitched Paint (Factory New),657100738405114168,50390925820,27.39,23.82,0.06587278097868,484,,2382,357,2003,279
M4A1-S | Glitched Paint (Factory New),649218808506802026,47914619463,27.5,23.92,0.06463007628918,155,,2392,358,2003,279
M4A1-S | Glitched Paint (Factory New),623326911638501188,50551340827,28.23,24.56,0.06409621238708,77,,2456,367,2003,279
M4A1-S | Glitched Paint (Factory New),635710089178373701,48825120640,28.66,24.93,0.05101222544909,177,,2493,373,2003,279
M4A1-S | Glitched Paint (Factory New),750545994817329610,48291881853,28.66,24.93,0.0628460124135,206,,2493,373,2003,279
M4A1-S | Glitched Paint (Factory New),750545994817322338,48291881872,28.66,24.93,0.06810019165277,931,,2493,373,2003,279
M4A1-S | Glitched Paint (Factory New),646970175475366396,50958110562,28.75,25.0,0.05885322391987,992,,2500,375,2003,279
M4A1-S | Glitched Paint (Factory New),637964317059967193,50931108753,28.99,25.21,0.06364393979311,534,,2521,378,2003,279
M4A1-S | Glitched Paint (Factory New),651473141106350259,50255628107,29.51,25.67,0.0380081795156,192,,2567,384,2003,279
M4A1-S | Glitched Paint (Factory New),657103274638482840,50161944806,29.51,25.67,0.06851464509964,683,,2567,384,2003,279
M4A1-S | Glitched Paint (Factory New),753923694540889754,48830821127,29.52,25.68,0.0688069909811,169,,2568,384,2003,279
