market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),505108692486900968,51207739127,9.32,8.11,0.12569525837898,607,,811,121,2003,1116
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.75,5.0,0.66902166604996,877,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.75,5.0,0.62056177854538,36,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.75,5.0,0.75190502405167,586,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.75,5.0,0.50067687034607,837,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.75,5.0,0.52813446521759,276,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.75,5.0,0.71698790788651,419,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.75,5.0,0.62558102607727,339,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.75,5.0,0.61364215612411,228,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.75,5.0,0.6511008143425,863,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.75,5.0,0.74395215511322,342,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.75,5.0,0.72799575328827,644,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.75,5.0,0.63514769077301,427,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.75,5.0,0.75607085227966,184,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.75,5.0,0.58345025777817,496,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.75,5.0,0.70586264133453,538,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.75,5.0,0.7179057598114,179,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.75,5.0,0.68625861406326,127,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.75,5.0,0.56926709413528,774,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.75,5.0,0.55839347839355,837,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.75,5.0,0.69833070039749,724,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.75,5.0,0.68698608875275,156,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.75,5.0,0.57679200172424,647,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),630083017716378786,50578086688,5.75,5.0,0.52105218172073,31,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.75,5.0,0.53233164548874,174,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.75,5.0,0.46343052387238,821,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.75,5.0,0.6190157532692,548,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.75,5.0,0.51013857126236,379,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.75,5.0,0.65950071811676,150,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.75,5.0,0.51696568727493,377,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.75,5.0,0.58704370260239,795,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.75,5.0,0.71330869197845,229,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.75,5.0,0.54418832063675,787,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.75,5.0,0.61843609809875,759,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.75,5.0,0.46520021557808,173,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.75,5.0,0.71793502569199,489,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768153501,51022747066,5.75,5.0,0.75861418247223,74,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),628957117768154617,51090847785,5.75,5.0,0.63028258085251,794,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.75,5.0,0.4740147292614,894,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.75,5.0,0.65644407272339,124,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.75,5.0,0.55694609880447,107,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.75,5.0,0.4918404519558,897,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.75,5.0,0.61293745040894,902,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652601015923654296,50560342435,5.75,5.0,0.49436059594154,747,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),635712517295979631,50585794865,5.75,5.0,0.46496310830116,630,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.75,5.0,0.64885073900223,583,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.75,5.0,0.54432421922684,419,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.75,5.0,0.66584491729736,692,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.75,5.0,0.71589779853821,605,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.75,5.0,0.52221292257309,730,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.75,5.0,0.45604684948921,865,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),645845616429753009,47903823409,5.75,5.0,0.49370273947716,976,,500,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.82,5.07,0.65474838018417,988,,507,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),499479193101431749,50215430339,5.82,5.07,0.4662449657917,587,,507,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.82,5.07,0.70172536373138,305,,507,75,2003,452
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.87,5.11,0.74501323699951,595,,511,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.88,5.12,0.68879503011703,703,,512,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.89,5.13,0.52883231639862,898,,513,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.89,5.13,0.67687559127808,313,,513,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),523123091047439266,49888012471,5.89,5.13,0.56965523958206,778,,513,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.89,5.13,0.48988699913025,884,,513,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12,,513,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.89,5.13,0.46682348847389,306,,513,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.9,5.14,0.48708507418633,800,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.9,5.14,0.71308577060699,807,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.9,5.14,0.71682792901993,304,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.9,5.14,0.68351566791534,431,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.9,5.14,0.71987915039063,968,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.9,5.14,0.6230673789978,68,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.9,5.14,0.54729241132736,847,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.9,5.14,0.62893241643906,797,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.9,5.14,0.6238277554512,1,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.9,5.14,0.5497995018959,51,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.9,5.14,0.50809454917908,364,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.9,5.14,0.46565833687782,424,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.9,5.14,0.71259570121765,41,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.9,5.14,0.45243400335312,186,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.9,5.14,0.60422956943512,69,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.9,5.14,0.47503623366356,314,,514,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,,515,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.95,5.19,0.62886989116669,711,,519,76,2003,452
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125,,520,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),635712517304977615,50150477002,6.0,5.22,0.60534393787384,349,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,6.0,5.22,0.57060009241104,717,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),493849693283857000,51206082638,6.0,5.22,0.61767107248306,600,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,6.0,5.22,0.48475980758667,364,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735,,522,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.02,5.24,0.6960888504982,475,,524,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,6.02,5.24,0.55103731155396,533,,524,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,6.02,5.24,0.61832922697067,535,,524,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.03,5.25,0.69052773714066,576,,525,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.04,5.26,0.59801125526428,398,,526,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.06,5.28,0.47743493318558,173,,528,78,2003,452
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210,,530,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.09,5.3,0.75335675477982,314,,530,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175,,530,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),501730992840324809,50935860142,6.09,5.3,0.75187569856644,705,,530,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.13,5.34,0.57692497968674,252,,534,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.14,5.35,0.60726034641266,670,,535,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.14,5.35,0.74986964464188,134,,535,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.15,5.36,0.4857289493084,89,,536,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.15,5.36,0.63326191902161,211,,536,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.15,5.36,0.65168249607086,217,,536,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.15,5.36,0.48385491967201,936,,536,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.16,5.37,0.45075991749763,644,,537,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283,,537,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,,538,79,2003,452
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.21,5.4,0.65085017681122,669,,540,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.21,5.4,0.4704869389534,661,,540,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.21,5.4,0.74214828014374,889,,540,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.22,5.41,0.69583088159561,420,,541,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.22,5.41,0.54156404733658,742,,541,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.22,5.41,0.55378097295761,306,,541,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.23,5.42,0.66940808296204,128,,542,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.23,5.42,0.53584009408951,448,,542,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.26,5.45,0.65470308065414,696,,545,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),639090217025005245,51167903277,6.27,5.46,0.69479835033417,588,,546,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.28,5.47,0.53129822015762,924,,547,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),649221341278400180,50343170683,6.28,5.47,0.62859481573105,150,,547,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),634586617415492583,50403976583,6.3,5.49,0.63701885938644,806,,549,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),640214776014780869,50761625649,6.3,5.49,0.57520014047623,905,,549,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),640214776014781949,50723497077,6.3,5.49,0.61337983608246,325,,549,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653725574910241252,49880675935,6.3,5.49,0.6558044552803,513,,549,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652601015911634076,45012525659,6.3,5.49,0.56894963979721,796,,549,81,2003,452
AK-47 | Ice Coaled (Battle-Scarred),652599674998746134,50669312679,6.32,5.5,0.58670794963837,668,,550,82,2003,452
AK-47 | Ice Coaled (Battle-Scarred),655978715569842173,51017671569,6.32,5.5,0.55023431777954,863,,550,82,2003,452
AK-47 | Ice Coaled (Battle-Scarred),660482407765508638,50813456059,6.33,5.51,0.72424733638763,111,,551,82,2003,452
AK-47 | Ice Coaled (Battle-Scarred),632332389466559359,50504755495,6.34,5.52,0.54597467184067,620,,552,82,2003,452
AK-47 | Ice Coaled (Battle-Scarred),644717741640896649,49853253181,6.34,5.52,0.61769878864288,470,,552,82,2003,452
AK-47 | Ice Coaled (Battle-Scarred),653724940909210273,48254743843,6.35,5.53,0.6167750954628,565,,553,82,2003,452
AK-47 | Ice Coaled (Battle-Scarred),624452177329712668,41212996604,6.36,5.54,0.56893998384476,398,,554,82,2003,452
AK-47 | Ice Coaled (Battle-Scarred),503981618191021269,50367433279,6.36,5.54,0.61148393154144,644,,554,82,2003,452
AWP | Duality (Battle-Scarred),510738192153315034,50788447256,3.94,3.43,0.56267684698105,63,,343,51,2003,403
AWP | Duality (Battle-Scarred),525374890922960587,51298741253,3.94,3.43,0.68064433336258,152,,343,51,2003,403
AWP | Duality (Battle-Scarred),516367691461048010,50872166986,4.03,3.51,0.68215715885162,99,,351,52,2003,403
AWP | Duality (Battle-Scarred),502856892560030032,44163635921,4.03,3.51,0.59434014558792,439,,351,52,2003,403
AWP | Duality (Battle-Scarred),515241791630477305,50528291480,4.08,3.56,0.76367872953415,950,,356,52,2003,403
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,,358,52,2003,403
AWP | Duality (Battle-Scarred),499479193102653481,48761987495,4.1,3.58,0.52226239442825,101,,358,52,2003,403
AWP | Duality (Battle-Scarred),509612292208919883,33900558866,4.19,3.65,0.67751008272171,46,,365,54,2003,403
AWP | Duality (Battle-Scarred),525374890922940787,51113047464,4.2,3.66,0.75356215238571,224,,366,54,2003,403
AWP | Duality (Battle-Scarred),508486392186718286,50913766313,4.21,3.67,0.77188014984131,327,,367,54,2003,403
AWP | Duality (Battle-Scarred),512989991890651583,51203825556,4.25,3.7,0.48316246271133,405,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652879,51153543550,4.25,3.7,0.74521243572235,240,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890651871,51200333720,4.25,3.7,0.57003301382065,871,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652015,51195315774,4.25,3.7,0.77089422941208,374,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652663,51177834091,4.25,3.7,0.46615502238274,862,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652339,51191628444,4.25,3.7,0.51038581132889,928,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652123,51193784138,4.25,3.7,0.67388570308685,376,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652771,51176645591,4.25,3.7,0.55232352018356,427,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652555,51181332478,4.25,3.7,0.49263715744019,474,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890653059,51141288988,4.25,3.7,0.56603348255157,453,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652231,51192630908,4.25,3.7,0.78683423995972,796,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652411,51188187992,4.25,3.7,0.451016664505,845,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890651727,51202696824,4.25,3.7,0.69343459606171,135,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890651799,51201752726,4.25,3.7,0.72818917036057,299,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890651619,51203022154,4.25,3.7,0.66704511642456,138,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890653311,51141265116,4.25,3.7,0.74678784608841,648,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890653167,51141288982,4.25,3.7,0.58718138933182,332,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677755,51210988789,4.25,3.7,0.58753478527069,90,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677179,51179864945,4.25,3.7,0.62051057815552,67,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677395,51193422407,4.25,3.7,0.48393249511719,923,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677215,51174219020,4.25,3.7,0.45999985933304,441,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677431,51193006749,4.25,3.7,0.71354538202286,340,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677467,51191495916,4.25,3.7,0.64734727144241,711,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677791,51209039665,4.25,3.7,0.72313874959946,561,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677287,51198749140,4.25,3.7,0.57627737522125,549,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677539,51190879019,4.25,3.7,0.66434401273727,454,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890682327,51207526362,4.25,3.7,0.7445495724678,359,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890770563,51220944031,4.25,3.7,0.75611555576324,181,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890771067,51169936466,4.25,3.7,0.50504207611084,135,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890771571,51214952515,4.25,3.7,0.55875366926193,119,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890772723,51209324163,4.25,3.7,0.72326374053955,740,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890771679,51211827705,4.25,3.7,0.76300758123398,819,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890773407,51209120089,4.25,3.7,0.72052848339081,892,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890773875,51207871188,4.25,3.7,0.72592675685883,662,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890772831,51209278337,4.25,3.7,0.76480573415756,845,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890772111,51210498250,4.25,3.7,0.62224733829498,183,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890772327,51209791719,4.25,3.7,0.78557378053665,756,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890773011,51209227492,4.25,3.7,0.62564492225647,881,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890773191,51209154617,4.25,3.7,0.51457464694977,80,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890773731,51208230138,4.25,3.7,0.51331835985184,330,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890770887,51171520550,4.25,3.7,0.60795420408249,446,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890770707,51216732635,4.25,3.7,0.5455796122551,306,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890771211,51157826157,4.25,3.7,0.72883176803589,439,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890771391,51215967414,4.25,3.7,0.64079594612122,596,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890771859,51211405317,4.25,3.7,0.47985464334488,380,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890773587,51208655774,4.25,3.7,0.62169122695923,495,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890682183,51212983710,4.25,3.7,0.61591166257858,291,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890682075,51213435257,4.25,3.7,0.6860523223877,818,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677683,51220048102,4.25,3.7,0.55233019590378,663,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890677935,51207409350,4.25,3.7,0.45090076327324,226,,370,55,2003,403
AWP | Duality (Battle-Scarred),512989991890652951,51144078709,4.25,3.7,0.46649071574211,584,,370,55,2003,403
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.29,3.74,0.72797435522079,301,,374,55,2003,403
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.29,3.74,0.6956998705864,883,,374,55,2003,403
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,,374,55,2003,403
AWP | Duality (Battle-Scarred),626705318057884619,42723205664,4.29,3.74,0.5156883597374,99,,374,55,2003,403
AWP | Duality (Battle-Scarred),633460717431055345,51083685132,4.29,3.74,0.56981635093689,428,,374,55,2003,403
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.29,3.74,0.48796635866165,63,,374,55,2003,403
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.3,3.75,0.50591391324997,550,,375,55,2003,403
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.31,3.76,0.55712473392487,705,,376,55,2003,403
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.37,3.8,0.50095468759537,520,,380,57,2003,403
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.37,3.8,0.62882602214813,378,,380,57,2003,403
AWP | Duality (Battle-Scarred),519745391312724944,51139150295,4.37,3.8,0.5543777346611,119,,380,57,2003,403
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.38,3.81,0.73016881942749,886,,381,57,2003,403
AWP | Duality (Battle-Scarred),650349216071152533,51156702936,4.39,3.82,0.56680113077164,159,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921018135,51120557392,4.39,3.82,0.64414495229721,571,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921018243,51105365690,4.39,3.82,0.50424307584763,264,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921017991,51124559793,4.39,3.82,0.75569742918015,875,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921018171,51120347246,4.39,3.82,0.57963198423386,94,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921017667,51138122872,4.39,3.82,0.53907740116119,609,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921017595,51138354769,4.39,3.82,0.75990134477615,367,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921017739,51130811873,4.39,3.82,0.49943652749062,589,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921017955,51124559816,4.39,3.82,0.50289690494537,600,,382,57,2003,403
AWP | Duality (Battle-Scarred),525374890921017847,51126404035,4.39,3.82,0.5890628695488,772,,382,57,2003,403
AWP | Duality (Battle-Scarred),655978715566982657,51020284759,4.41,3.84,0.4540234208107,562,,384,57,2003,403
AWP | Duality (Battle-Scarred),655978715566983557,51020283619,4.41,3.84,0.62062948942184,765,,384,57,2003,403
