market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),528752590491091413,51205409010,35.94,31.26,0.85348010063171,201,,3126,468,2003,101
SSG 08 | Turbo Peek (Field-Tested),657102187430869498,50045972920,23.42,20.38,0.26701626181602,474,,2038,304,2003,110
SSG 08 | Turbo Peek (Field-Tested),633459376590904503,50234813312,23.55,20.49,0.25383371114731,860,,2049,306,2003,110
SSG 08 | Turbo Peek (Field-Tested),634585276502636854,50818216176,23.98,20.86,0.24206300079823,129,,2086,312,2003,110
SSG 08 | Turbo Peek (Field-Tested),556898911217212453,43662152865,24.0,20.88,0.26133501529694,843,,2088,312,2003,110
SSG 08 | Turbo Peek (Field-Tested),643593206219336420,30003983648,24.15,21.0,0.25983619689941,324,,2100,315,2003,110
SSG 08 | Turbo Peek (Field-Tested),646970905932434374,48535013703,24.35,21.19,0.26372885704041,349,,2119,316,2003,110
SSG 08 | Turbo Peek (Field-Tested),507359315990668975,50631627434,24.61,21.4,0.21831421554089,47,,2140,321,2003,110
SSG 08 | Turbo Peek (Field-Tested),650348605652134894,50815090734,24.85,21.61,0.32049489021301,528,,2161,324,2003,110
SSG 08 | Turbo Peek (Field-Tested),655974838491976172,27734978836,25.0,21.75,0.26688662171364,633,,2175,325,2003,110
SSG 08 | Turbo Peek (Field-Tested),606438509295728621,51136142969,25.09,21.82,0.23728846013546,832,,2182,327,2003,110
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.67,22.33,0.1566406339407,71,,2233,334,2003,110
SSG 08 | Turbo Peek (Field-Tested),650348605648324618,33956563231,25.83,22.47,0.2692599594593,48,,2247,336,2003,110
SSG 08 | Turbo Peek (Field-Tested),635709273921270835,27046869093,25.9,22.53,0.34522289037704,482,,2253,337,2003,110
SSG 08 | Turbo Peek (Field-Tested),655976740714715552,48957264815,26.18,22.78,0.25105121731758,149,,2278,340,2003,110
SSG 08 | Turbo Peek (Field-Tested),490471993845681183,50680664868,26.45,23.0,0.34059572219849,85,,2300,345,2003,110
SSG 08 | Turbo Peek (Field-Tested),658227272080090316,36712138061,26.84,23.35,0.26009622216225,7,,2335,349,2003,110
SSG 08 | Turbo Peek (Field-Tested),660480974341525512,50698653940,26.98,23.47,0.23314812779427,450,,2347,351,2003,110
SSG 08 | Turbo Peek (Field-Tested),644719009866949486,49207370310,27.22,23.68,0.23879377543926,242,,2368,354,2003,110
SSG 08 | Turbo Peek (Field-Tested),627827340820374454,23846526178,27.22,23.68,0.23813216388226,325,,2368,354,2003,110
SSG 08 | Turbo Peek (Field-Tested),698762301643661820,24640866921,27.61,24.01,0.25973239541054,695,,2401,360,2003,110
SSG 08 | Turbo Peek (Field-Tested),643591841763290389,37648047109,27.91,24.28,0.24884161353111,313,,2428,363,2003,110
SSG 08 | Turbo Peek (Field-Tested),794459337178983553,43538741698,28.29,24.6,0.18856477737427,401,,2460,369,2003,110
SSG 08 | Turbo Peek (Field-Tested),803465378209921999,48774380010,28.29,24.6,0.35876762866974,928,,2460,369,2003,110
SSG 08 | Turbo Peek (Field-Tested),637959809448468209,27988005871,28.34,24.65,0.36515161395073,283,,2465,369,2003,110
SSG 08 | Turbo Peek (Field-Tested),650344708439652785,24373402185,28.4,24.7,0.26635426282883,433,,2470,370,2003,110
SSG 08 | Turbo Peek (Field-Tested),636836442309055509,50561305627,28.66,24.93,0.24075782299042,385,,2493,373,2003,110
SSG 08 | Turbo Peek (Field-Tested),791080478952475039,40421962584,28.75,25.0,0.25814473628998,870,,2500,375,2003,110
SSG 08 | Turbo Peek (Field-Tested),644715208888230879,33377447373,29.04,25.26,0.26903688907623,193,,2526,378,2003,110
SSG 08 | Turbo Peek (Field-Tested),802338302043196961,42329412301,29.51,25.67,0.26802730560303,17,,2567,384,2003,110
SSG 08 | Turbo Peek (Field-Tested),651471238849693948,43973191104,29.52,25.68,0.25167456269264,223,,2568,384,2003,110
SSG 08 | Turbo Peek (Field-Tested),753923060732243424,32821967049,29.9,26.0,0.26185840368271,832,,2600,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),794463791552748839,28405985263,29.95,26.05,0.15300771594048,841,,2605,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),751679596821386039,40288009429,29.95,26.05,0.21306617558002,818,,2605,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),630079140635705786,23402472635,29.99,26.09,0.26880180835724,590,,2609,390,2003,110
SSG 08 | Turbo Peek (Field-Tested),769688830101872822,26031475915,30.13,26.2,0.31086349487305,759,,2620,393,2003,110
SSG 08 | Turbo Peek (Field-Tested),795582903037808971,24524599549,30.55,26.58,0.19645512104034,389,,2658,397,2003,110
SSG 08 | Turbo Peek (Field-Tested),498353293062630763,41967972574,31.0,26.97,0.23576864600182,709,,2697,403,2003,110
SSG 08 | Turbo Peek (Field-Tested),738157925448869297,44319194038,31.01,26.98,0.27993848919868,616,,2698,403,2003,110
SSG 08 | Turbo Peek (Field-Tested),726900928781335949,48623052761,31.16,27.1,0.35018461942673,40,,2710,406,2003,110
SSG 08 | Turbo Peek (Field-Tested),762930259993198892,35970997298,31.43,27.34,0.26349318027496,539,,2734,409,2003,110
SSG 08 | Turbo Peek (Field-Tested),652596508231921484,48043652462,31.81,27.67,0.17870117723942,198,,2767,414,2003,110
SSG 08 | Turbo Peek (Field-Tested),655974207937310639,50079424786,31.98,27.81,0.24499464035034,222,,2781,417,2003,110
SSG 08 | Turbo Peek (Field-Tested),752794624357428310,42715480455,32.13,27.95,0.24899376928806,945,,2795,418,2003,110
SSG 08 | Turbo Peek (Field-Tested),695376369736540798,30240790162,32.34,28.13,0.26309052109718,346,,2813,421,2003,110
SSG 08 | Turbo Peek (Field-Tested),797837036944779243,27350642365,32.74,28.48,0.27725765109062,423,,2848,426,2003,110
SSG 08 | Turbo Peek (Field-Tested),762927723414738724,24562551248,32.96,28.67,0.24410046637058,919,,2867,429,2003,110
SSG 08 | Turbo Peek (Field-Tested),726898926378941635,24070107835,33.16,28.84,0.2340889275074,557,,2884,432,2003,110
SSG 08 | Turbo Peek (Field-Tested),659352538209671491,38392375545,33.46,29.1,0.27670615911484,282,,2910,436,2003,110
SSG 08 | Turbo Peek (Field-Tested),733654325843204214,48540231428,34.39,29.91,0.23838031291962,375,,2991,448,2003,110
SSG 08 | Turbo Peek (Field-Tested),641337509159603008,47338607465,34.43,29.95,0.18919695913792,751,,2995,448,2003,110
SSG 08 | Turbo Peek (Field-Tested),778696029359799585,47689381108,34.5,30.0,0.34577238559723,9,,3000,450,2003,110
SSG 08 | Turbo Peek (Field-Tested),752797794625222887,24586163474,34.5,30.0,0.26701948046684,745,,3000,450,2003,110
SSG 08 | Turbo Peek (Field-Tested),659355074458732829,43267103334,35.0,30.44,0.25851234793663,131,,3044,456,2003,110
SSG 08 | Turbo Peek (Field-Tested),658226638305226201,49249272281,35.0,30.44,0.15851587057114,139,,3044,456,2003,110
SSG 08 | Turbo Peek (Field-Tested),764052613838787050,47106167161,35.36,30.76,0.22263650596142,227,,3076,460,2003,110
SSG 08 | Turbo Peek (Field-Tested),801213936739037377,33682144237,35.43,30.81,0.247893050313,364,,3081,462,2003,110
SSG 08 | Turbo Peek (Field-Tested),755045348233312848,48230894886,35.51,30.89,0.26954054832458,865,,3089,462,2003,110
SSG 08 | Turbo Peek (Field-Tested),743786879247166783,48436590632,35.77,31.11,0.35070767998695,966,,3111,466,2003,110
SSG 08 | Turbo Peek (Field-Tested),753919806697664974,25421332016,36.0,31.31,0.23424512147903,459,,3131,469,2003,110
SSG 08 | Turbo Peek (Field-Tested),743785522118356873,39976669492,37.9,32.97,0.22057482600212,626,,3297,493,2003,110
SSG 08 | Turbo Peek (Field-Tested),733657496207543928,33382463878,38.36,33.37,0.21342885494232,121,,3337,499,2003,110
SSG 08 | Turbo Peek (Field-Tested),740412895675768721,38820045651,38.78,33.73,0.25598767399788,970,,3373,505,2003,110
SSG 08 | Turbo Peek (Field-Tested),755045414631373008,42272907675,39.28,34.17,0.28886014223099,465,,3417,511,2003,110
SSG 08 | Turbo Peek (Field-Tested),738157291674209233,39265840761,39.36,34.23,0.20323522388935,144,,3423,513,2003,110
SSG 08 | Turbo Peek (Field-Tested),750542824489131372,40459049733,39.36,34.23,0.17573983967304,475,,3423,513,2003,110
SSG 08 | Turbo Peek (Field-Tested),751667648540085334,47376191568,39.56,34.4,0.21392902731895,949,,3440,516,2003,110
SSG 08 | Turbo Peek (Field-Tested),764051720447154272,35809233551,39.86,34.67,0.26121684908867,263,,3467,519,2003,110
SSG 08 | Turbo Peek (Field-Tested),800086502560743197,30307667755,39.99,34.79,0.22115489840508,814,,3479,520,2003,110
SSG 08 | Turbo Peek (Field-Tested),738156022584700746,24215166527,40.25,35.0,0.2354090064764,90,,3500,525,2003,110
SSG 08 | Turbo Peek (Field-Tested),678496101152011074,46465573043,40.5,35.22,0.22102527320385,130,,3522,528,2003,110
SSG 08 | Turbo Peek (Field-Tested),746038215446833728,23574376930,42.33,36.81,0.19822013378143,123,,3681,552,2003,110
SSG 08 | Turbo Peek (Field-Tested),726898926462694843,48469898122,42.36,36.84,0.35790556669235,185,,3684,552,2003,110
SSG 08 | Turbo Peek (Field-Tested),661604338027483702,42217321826,42.8,37.22,0.16990479826927,389,,3722,558,2003,110
SSG 08 | Turbo Peek (Field-Tested),737030949779292673,27432431169,42.98,37.39,0.20443837344646,623,,3739,559,2003,110
SSG 08 | Turbo Peek (Field-Tested),650348605645207774,48485573756,45.28,39.39,0.18355694413185,735,,3939,589,2003,110
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.56,39.62,0.22580941021442,758,,3962,594,2003,110
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561,,4000,600,2003,110
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392,,4000,600,2003,110
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.25,40.22,0.26050105690956,462,,4022,603,2003,110
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.19,42.79,0.19565558433533,462,,4279,640,2003,110
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.35,44.66,0.16812607645988,289,,4466,669,2003,110
SSG 08 | Turbo Peek (Field-Tested),773066529849491298,26797094112,52.34,45.52,0.15000346302986,398,,4552,682,2003,110
SSG 08 | Turbo Peek (Field-Tested),765178889446089695,31486143011,56.95,49.53,0.26240694522858,528,,4953,742,2003,110
SSG 08 | Turbo Peek (Field-Tested),761801189742997739,48255667283,61.1,53.14,0.2091134339571,90,,5314,796,2003,110
SSG 08 | Turbo Peek (Field-Tested),766305423220401810,30422814221,96.8,84.19,0.24948404729366,569,,8419,1261,2003,110
SSG 08 | Turbo Peek (Field-Tested),642465941824805795,47740792135,115.0,100.0,0.36301064491272,395,,10000,1500,2003,110
SSG 08 | Turbo Peek (Field-Tested),657102640643268082,45537401350,120.0,104.36,0.34039485454559,535,,10436,1564,2003,110
SSG 08 | Turbo Peek (Field-Tested),788827947023705702,48959447247,130.98,113.9,0.25251680612564,57,,11390,1708,2003,110
SSG 08 | Turbo Peek (Field-Tested),622197210758909593,43214675838,172.5,150.0,0.20948053896427,826,,15000,2250,2003,110
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,,914,136,2003,876
M4A1-S | Black Lotus (Minimal Wear),499479193106935033,51353966535,10.51,9.15,0.1467898786068,503,,915,136,2003,876
M4A1-S | Black Lotus (Minimal Wear),529878490347930276,45385094127,10.66,9.28,0.08890112489462,228,,928,138,2003,876
M4A1-S | Black Lotus (Minimal Wear),515241791634508297,38433523524,10.82,9.41,0.08685809373856,329,,941,141,2003,876
M4A1-S | Black Lotus (Minimal Wear),502856892563966632,50968584593,11.0,9.58,0.12166933715343,801,,958,142,2003,876
M4A1-S | Black Lotus (Minimal Wear),506234592341402616,50669224986,11.19,9.74,0.10351777076721,711,,974,145,2003,876
M4A1-S | Black Lotus (Minimal Wear),510738192155575726,51206863956,11.43,9.95,0.14999552071095,62,,995,148,2003,876
M4A1-S | Black Lotus (Minimal Wear),510738192155575834,51214135221,11.43,9.95,0.14999897778034,107,,995,148,2003,876
M4A1-S | Black Lotus (Minimal Wear),520871291127444156,51206948070,11.43,9.95,0.14999644458294,330,,995,148,2003,876
M4A1-S | Black Lotus (Minimal Wear),514115891819643162,51248885772,11.43,9.95,0.14999489486217,452,,995,148,2003,876
M4A1-S | Black Lotus (Minimal Wear),507360492263703889,51210060578,11.45,9.97,0.11363381892443,656,,997,148,2003,876
M4A1-S | Black Lotus (Minimal Wear),528752590494008673,51161875774,11.45,9.97,0.13387548923492,272,,997,148,2003,876
M4A1-S | Black Lotus (Minimal Wear),502856892555213844,51193783289,11.47,9.99,0.13153088092804,691,,999,148,2003,876
M4A1-S | Black Lotus (Minimal Wear),493849693285133056,51126301814,11.5,10.0,0.13785669207573,379,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),529878490345615296,51251101378,11.5,10.0,0.13880497217178,313,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),517493591313034186,51232916309,11.5,10.0,0.13743875920773,270,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),497227393141199789,47000843969,11.5,10.0,0.136195525527,241,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),519745391317580336,49707434807,11.5,10.0,0.11595427244902,293,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),492723793435213629,48697957457,11.5,10.0,0.13029062747955,587,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),646971516268634396,51183408120,11.5,10.0,0.14722619950771,119,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),658230515423093930,51101949287,11.5,10.0,0.13434818387032,81,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),652601015935991244,50908663342,11.5,10.0,0.14991068840027,854,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),633460717436357569,42130653161,11.5,10.0,0.12604117393494,431,,1000,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),652601015942112612,50753674650,11.51,10.01,0.13399836421013,95,,1001,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),657104615564052036,51057709156,11.52,10.02,0.13363113999367,165,,1002,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),508486392190582670,51172017849,11.53,10.03,0.13653583824635,438,,1003,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),661608215076057832,51189971954,11.55,10.05,0.13307864964008,511,,1005,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),661608215076057940,51189971805,11.55,10.05,0.14463286101818,941,,1005,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),527626690790794220,51257025763,11.55,10.05,0.14938847720623,805,,1005,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),499479193097333257,51011612772,11.58,10.08,0.13564024865627,973,,1008,150,2003,876
M4A1-S | Black Lotus (Minimal Wear),645845616421737033,50840739674,11.66,10.15,0.11872602254152,765,,1015,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),637964317057009757,50626878690,11.66,10.15,0.13898016512394,84,,1015,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),492723793436211801,50545491687,11.67,10.16,0.13380293548107,777,,1016,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),492723793436211945,50544608912,11.67,10.16,0.13856381177902,306,,1016,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),492723793436211765,50545702382,11.67,10.16,0.12777312099934,510,,1016,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),655978715563315301,51165243362,11.67,10.16,0.09437058866024,446,,1016,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),649223316120296536,51143736505,11.67,10.16,0.14999561011791,206,,1016,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),510738192156488182,50906259444,11.68,10.17,0.09966722875834,745,,1017,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),628957117762704073,50867204097,11.7,10.19,0.14286127686501,238,,1019,151,2003,876
M4A1-S | Black Lotus (Minimal Wear),649223316099966868,51053203184,11.74,10.21,0.14999207854271,101,,1021,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),650349144125802585,50718185436,11.75,10.22,0.14780563116074,2,,1022,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),634586617413060171,50555052337,11.75,10.22,0.1451535820961,893,,1022,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),660482407766854498,51184222526,11.77,10.24,0.12683615088463,630,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106896502,51027621914,11.77,10.24,0.14626252651215,750,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106896862,51027526119,11.77,10.24,0.14813819527626,717,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106896034,51027817728,11.77,10.24,0.14988249540329,393,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106897294,51027415862,11.77,10.24,0.14393380284309,45,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106895566,51027883541,11.77,10.24,0.14532741904259,749,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106896394,51027635935,11.77,10.24,0.14609080553055,560,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106894954,51028081725,11.77,10.24,0.11487583070993,753,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106895674,51027883370,11.77,10.24,0.13488300144672,240,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106895494,51027883712,11.77,10.24,0.11403791606426,777,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106897474,51027349651,11.77,10.24,0.13557542860508,465,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),624453518106896286,51027736771,11.77,10.24,0.12934371829033,610,,1024,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),631208917656840782,50644873261,11.78,10.25,0.10254723578691,66,,1025,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),635712517287537055,51025404682,11.79,10.26,0.13012416660786,220,,1026,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),650349216049171905,51058559951,11.8,10.27,0.10330028086901,408,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),661608215080175404,50597409810,11.8,10.27,0.08791723847389,564,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),511864091772127989,51036960012,11.8,10.27,0.13752907514572,447,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),623327618335590890,51203580245,11.8,10.27,0.10118689388037,860,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),632334817627619807,50978475815,11.8,10.27,0.13592618703842,439,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),633460717433284033,51039716803,11.8,10.27,0.13471113145351,599,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),634585276492729906,50783178039,11.8,10.27,0.14915643632412,573,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),642467916651864629,46131523058,11.8,10.27,0.14027515053749,283,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),628957117779405805,51080129754,11.8,10.27,0.08427846431732,516,,1027,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),494975593208020014,51085813902,11.82,10.29,0.13729073107243,348,,1029,153,2003,876
M4A1-S | Black Lotus (Minimal Wear),651475115895792210,42845689051,11.84,10.3,0.1030372902751,106,,1030,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),639090145046076081,51008118906,11.84,10.3,0.12633202970028,765,,1030,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),652601015916806160,50742212244,11.84,10.3,0.13197848200798,143,,1030,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),657103908846259491,50393829644,11.85,10.31,0.09939688444138,422,,1031,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),649222707053405068,51053509751,11.85,10.31,0.12514838576317,410,,1031,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),633460107069173124,51047671325,11.86,10.32,0.14999021589756,940,,1032,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),650347875207302750,43520934725,11.87,10.33,0.11552666127682,100,,1033,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),652601015939806704,40398858822,11.87,10.33,0.10273461788893,986,,1033,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),658230515401167806,48673280534,11.89,10.35,0.10437056422234,480,,1035,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),632334817634601395,50939603131,11.92,10.38,0.09672777354717,444,,1038,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),626705246082035831,50741529078,11.93,10.39,0.11687847971916,929,,1039,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),640214776033316369,48111722179,11.93,10.39,0.1365537494421,587,,1039,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),622201646458532112,51064071387,11.93,10.39,0.14304769039154,433,,1039,154,2003,876
M4A1-S | Black Lotus (Minimal Wear),631208307255174256,47189567568,11.97,10.41,0.0939042493701,757,,1041,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),643592475750497255,45034468241,11.98,10.42,0.14045368134975,983,,1042,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),722406200560072934,50419272883,11.98,10.42,0.1383498609066,392,,1042,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),652599674989549934,50740472158,11.98,10.42,0.10239177942276,180,,1042,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),519745391309815820,51202297413,11.98,10.42,0.14445018768311,887,,1042,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),490471993848079107,47817875620,11.98,10.42,0.13686740398407,945,,1042,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),625579346180476978,51024808904,11.98,10.42,0.09978327900171,537,,1042,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,11.99,10.43,0.08444095402956,129,,1043,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),516367691459883230,50840949024,11.99,10.43,0.09887936711311,93,,1043,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),623327618314926278,50042451576,11.99,10.43,0.09802044183016,899,,1043,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),648097416152996540,45175587248,11.99,10.43,0.11216153949499,755,,1043,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),657104615567057424,51183907086,11.99,10.43,0.07900831103325,850,,1043,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),507360492263022229,51247283845,11.99,10.43,0.14201359450817,972,,1043,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),743798298797563967,51047713497,11.99,10.43,0.14999234676361,639,,1043,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863,,1044,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),635712517289210227,50842332117,12.0,10.44,0.09364578127861,23,,1044,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),641342016859631287,51156955987,12.01,10.45,0.14537985622883,552,,1045,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),623327618315687174,48818721236,12.02,10.46,0.14800870418549,917,,1046,156,2003,876
M4A1-S | Black Lotus (Minimal Wear),626705318053874579,51161812366,12.09,10.52,0.09377321600914,420,,1052,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150103470,51045141824,12.11,10.54,0.13433583080769,358,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150103074,51044801706,12.11,10.54,0.1007901057601,819,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150103002,51048627751,12.11,10.54,0.09287758171558,279,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150103182,51048477427,12.11,10.54,0.11813738197088,164,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150103578,51048844619,12.11,10.54,0.13568818569183,832,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150102858,51045031705,12.11,10.54,0.09184323251247,914,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150103254,51048256839,12.11,10.54,0.13112360239029,595,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),678496101150103686,51046987020,12.11,10.54,0.14661481976509,928,,1054,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),649222707051020320,51032420035,12.12,10.55,0.14999213814735,876,,1055,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),649222707051020752,51017447366,12.12,10.55,0.14999623596668,602,,1055,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),649222707051020212,51047845698,12.12,10.55,0.14999076724052,345,,1055,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),649222707051020464,51032483669,12.12,10.55,0.14999589323997,820,,1055,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),650348605665954718,51017167817,12.13,10.56,0.14999297261238,490,,1056,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),622201718401981044,50895615973,12.14,10.57,0.10073195397854,768,,1057,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),722406200561248334,51041887069,12.14,10.57,0.11233450472355,999,,1057,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),641342016859174735,50944692047,12.14,10.57,0.1004430949688,941,,1057,157,2003,876
M4A1-S | Black Lotus (Minimal Wear),528752590492910781,50434359761,12.19,10.6,0.14039996266365,570,,1060,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),627831217922457572,51192100488,12.19,10.6,0.09973930567503,990,,1060,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211306743,51034209033,12.2,10.61,0.09008396416903,780,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211306599,51035961305,12.2,10.61,0.08845280855894,213,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211306887,51032175825,12.2,10.61,0.09556534141302,222,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211306959,51029136218,12.2,10.61,0.11465958505869,578,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211307319,51028556115,12.2,10.61,0.1434216350317,468,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211307067,51035417672,12.2,10.61,0.13123494386673,513,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211306815,51030263606,12.2,10.61,0.09254916757345,856,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901211306995,51036768299,12.2,10.61,0.12932169437408,547,,1061,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901206852859,51011506182,12.21,10.62,0.14079891145229,399,,1062,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901206852535,51007379051,12.21,10.62,0.12116247415543,564,,1062,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),714524901206852283,51011162803,12.21,10.62,0.10440164804459,682,,1062,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),743798298788554895,51017366336,12.21,10.62,0.14999207854271,346,,1062,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),743798298788554967,50986501638,12.21,10.62,0.14999403059483,659,,1062,159,2003,876
M4A1-S | Black Lotus (Minimal Wear),743798298788555003,50986515200,12.21,10.62,0.14999631047249,228,,1062,159,2003,876
