market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),525374890921225063,20795817093,5.0,4.36,0.29493635892868,534,,436.0,64,2003.0,264
Glock-18 | Shinobu (Field-Tested),507360492258766849,51215905770,7.04,6.13,0.31578642129898,496,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258767101,51215310027,7.04,6.13,0.32100313901901,572,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258767605,51213804226,7.04,6.13,0.37996274232864,421,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258766957,51215580900,7.04,6.13,0.27288603782654,106,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258769513,51213569973,7.04,6.13,0.29449731111526,312,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258766489,51220303322,7.04,6.13,0.35418277978897,663,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258767353,51213915297,7.04,6.13,0.29846426844597,90,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258767533,51213837761,7.04,6.13,0.37995272874832,692,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258766813,51216465234,7.04,6.13,0.23199355602264,650,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258766237,51220725875,7.04,6.13,0.33029547333717,323,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258772321,51211708369,7.04,6.13,0.30114668607712,237,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258772393,50991009871,7.04,6.13,0.34959679841995,59,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258772573,50989220208,7.04,6.13,0.31082707643509,418,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258772753,50944517084,7.04,6.13,0.31964296102524,829,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258772645,50963618569,7.04,6.13,0.32157903909683,406,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),507360492258773509,50941516642,7.04,6.13,0.30045518279076,163,,613.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010124,50915435958,7.05,6.14,0.28239831328392,862,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010988,50809359173,7.05,6.14,0.2230438888073,286,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011096,50796296176,7.05,6.14,0.24391239881516,918,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011348,50746553451,7.05,6.14,0.35382264852524,170,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011456,50677490528,7.05,6.14,0.32555824518204,174,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334012032,49494803049,7.05,6.14,0.358751475811,333,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010880,50810337439,7.05,6.14,0.26549008488655,138,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011204,50786871851,7.05,6.14,0.22449430823326,294,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011240,50747462060,7.05,6.14,0.27621322870255,978,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011564,50298955607,7.05,6.14,0.34576195478439,145,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011672,49764325680,7.05,6.14,0.37191325426102,120,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334012104,49494665969,7.05,6.14,0.28191578388214,582,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),512989991887191911,51215921071,7.05,6.14,0.3607864677906,995,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),512989991887191803,51205433463,7.05,6.14,0.31373870372772,101,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010520,50827113900,7.05,6.14,0.23670276999474,643,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011780,49742808848,7.05,6.14,0.33423763513565,115,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011960,49567976427,7.05,6.14,0.377590239048,855,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334012284,49488757349,7.05,6.14,0.30717596411705,619,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010700,50812495111,7.05,6.14,0.33894184231758,898,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334012356,49391176370,7.05,6.14,0.32989281415939,25,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010304,50899941282,7.05,6.14,0.26810681819916,70,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010376,50865985980,7.05,6.14,0.30391845107079,682,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334011816,49665954481,7.05,6.14,0.33828818798065,821,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334012176,49490456390,7.05,6.14,0.32216769456863,803,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),506234592334010592,50817146681,7.05,6.14,0.29696217179298,479,,614.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),527626690788144548,50886510931,7.06,6.15,0.32823559641838,643,,615.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),505108692481902512,50110471368,7.06,6.15,0.37004998326302,95,,615.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),624453518136815094,50908358027,7.06,6.15,0.35395553708076,944,,615.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),624453518136815202,50908358017,7.06,6.15,0.36051645874977,887,,615.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),624453518136815022,50908358031,7.06,6.15,0.37769585847855,42,,615.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),624453518136814662,50908358091,7.06,6.15,0.3637877702713,178,,615.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),653726915758935435,51195473189,7.08,6.17,0.34845620393753,356,,617.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),653726915758935471,51196533204,7.08,6.17,0.35321298241615,865,,617.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),653726915758935363,51203452125,7.08,6.17,0.32211405038834,409,,617.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),491597893769590430,43566436040,7.1,6.19,0.26040366292,859,,619.0,91,2003.0,704
Glock-18 | Shinobu (Field-Tested),528752590489134669,50696060865,7.14,6.21,0.36515200138092,174,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766577658,51174979461,7.14,6.21,0.28820961713791,223,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766578054,51167729541,7.14,6.21,0.29190683364868,676,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766578954,51136015104,7.14,6.21,0.30711728334427,687,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766579638,51129195041,7.14,6.21,0.29665946960449,638,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766580106,51117107246,7.14,6.21,0.35489654541016,649,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581366,51048097522,7.14,6.21,0.36586850881577,237,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581546,50933091582,7.14,6.21,0.27184745669365,38,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581690,50929024888,7.14,6.21,0.33242058753967,84,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581978,50926822161,7.14,6.21,0.31187251210213,369,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581618,50932651827,7.14,6.21,0.3068755865097,745,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766580754,51049801459,7.14,6.21,0.33331295847893,919,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766578270,51166181516,7.14,6.21,0.34607946872711,568,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766580286,51073387734,7.14,6.21,0.28001189231873,689,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766577838,51174894641,7.14,6.21,0.35124441981316,33,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766578126,51166822767,7.14,6.21,0.31191176176071,514,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766580178,51074045325,7.14,6.21,0.34372097253799,289,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766580574,51051190134,7.14,6.21,0.36857163906097,757,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766580934,51048476198,7.14,6.21,0.31483134627342,264,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766578702,51136195355,7.14,6.21,0.33133518695831,170,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766579494,51130664608,7.14,6.21,0.37693277001381,507,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766577910,51167756147,7.14,6.21,0.28317752480507,204,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766579170,51130940848,7.14,6.21,0.35617336630821,328,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581294,51048464204,7.14,6.21,0.33688044548035,156,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766578306,51162673244,7.14,6.21,0.28063023090363,798,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581402,50949342158,7.14,6.21,0.29704266786575,19,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766579242,51130940843,7.14,6.21,0.32057046890259,723,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766579386,51130777959,7.14,6.21,0.31741067767143,162,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766579818,51124960767,7.14,6.21,0.37093988060951,314,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766580394,51073070543,7.14,6.21,0.36093312501907,972,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),660482407766581834,50928286333,7.14,6.21,0.36759871244431,543,,621.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),653726915756200623,51189008270,7.16,6.23,0.37303459644318,384,,623.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),653726915756200479,51183774814,7.16,6.23,0.32541012763977,389,,623.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),653726915756200443,51190302714,7.16,6.23,0.2350959032774,191,,623.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),623327618332867670,51141335631,7.17,6.24,0.35505092144012,42,,624.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),642467916664678181,51190790532,7.17,6.24,0.37555932998657,144,,624.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),658230515424141494,51175670625,7.17,6.24,0.28276890516281,876,,624.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),658230515424141710,51175670698,7.17,6.24,0.29310297966003,806,,624.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),642467916663824045,50813294438,7.17,6.24,0.28551483154297,35,,624.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),630083017727027874,50746904875,7.18,6.25,0.32886704802513,778,,625.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),653726915755985235,51189647979,7.18,6.25,0.2748384475708,638,,625.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330565,51165243697,7.19,6.26,0.29723605513573,488,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330673,51165243424,7.19,6.26,0.3175156712532,760,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330961,51165243322,7.19,6.26,0.34114903211594,906,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330781,51165243438,7.19,6.26,0.32801908254623,372,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330637,51165243484,7.19,6.26,0.3170074224472,745,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330745,51165243406,7.19,6.26,0.32499134540558,752,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330853,51165243296,7.19,6.26,0.33785897493362,642,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563331033,51165243455,7.19,6.26,0.34235981106758,244,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330601,51165243312,7.19,6.26,0.31495940685272,71,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563330817,51165243370,7.19,6.26,0.33487439155579,85,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715563331069,51165243469,7.19,6.26,0.34278976917267,933,,626.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),637964317049125721,49044266944,7.21,6.28,0.33855873346329,545,,628.0,93,2003.0,704
Glock-18 | Shinobu (Field-Tested),649223316099818224,51237857510,7.25,6.31,0.35293483734131,717,,631.0,94,2003.0,704
Glock-18 | Shinobu (Field-Tested),655978715554690565,50313199532,7.27,6.33,0.37936931848526,583,,633.0,94,2003.0,704
Glock-18 | Shinobu (Field-Tested),490471993847655567,50469615544,,,0.36457028985023,963,,,0,,704
USP-S | Cortex (Battle-Scarred),524248990824827607,47115949884,3.88,3.39,0.8753981590271,130,,339.0,49,2003.0,284
USP-S | Cortex (Battle-Scarred),505108692484162592,45256614000,3.93,3.42,0.82751929759979,791,,342.0,51,2003.0,284
USP-S | Cortex (Battle-Scarred),523123091050552150,51199951915,3.93,3.42,0.96485233306885,384,,342.0,51,2003.0,284
USP-S | Cortex (Battle-Scarred),498353293061916631,46006891821,3.93,3.42,0.54154717922211,357,,342.0,51,2003.0,284
USP-S | Cortex (Battle-Scarred),526500790808065109,46368003108,4.0,3.49,0.78758633136749,316,,349.0,51,2003.0,284
USP-S | Cortex (Battle-Scarred),526500790805468933,48819478109,4.04,3.52,0.54917186498642,392,,352.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),492723793434858057,22678858927,4.04,3.52,0.48124787211418,72,,352.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),527626690789305188,51213317396,4.09,3.57,0.71766376495361,215,,357.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),506234592333277092,51157081687,4.09,3.57,0.77549707889557,475,,357.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),490471993845492543,23150941140,4.09,3.57,0.7155259847641,559,,357.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),515241791626785145,51206061491,4.1,3.58,0.70273733139038,27,,358.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),515241791626785001,51206061870,4.1,3.58,0.68778854608536,105,,358.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),515241791626784929,51206061960,4.1,3.58,0.69204449653625,956,,358.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),515241791626784785,51206061980,4.1,3.58,0.97211217880249,594,,358.0,52,2003.0,284
USP-S | Cortex (Battle-Scarred),623327618339878382,51097627726,4.2,3.66,0.77897596359253,956,,366.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),514115891812973766,51178942849,4.21,3.67,0.63772678375244,572,,367.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),526500790805773781,50548373275,4.21,3.67,0.51483929157257,10,,367.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),500605092723414179,19171255432,4.21,3.67,0.97737383842468,795,,367.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),505108692482892980,51206445285,4.22,3.68,0.90717482566833,319,,368.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),654852815728847803,51034754899,4.23,3.69,0.61668992042542,679,,369.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),634586617427180019,50010220393,4.23,3.69,0.56229931116104,679,,369.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),659356415335676746,45329275606,4.23,3.69,0.88319969177246,145,,369.0,54,2003.0,284
USP-S | Cortex (Battle-Scarred),652601015939383668,46618829562,4.25,3.7,0.81721794605255,709,,370.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),627831217922730416,32887688105,4.29,3.74,0.63318175077438,969,,374.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),657104615558981256,51186344408,4.29,3.74,0.51527774333954,314,,374.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),505108692482628020,50634991499,4.31,3.76,0.46750676631927,514,,376.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),654851474836897690,50501004416,4.31,3.76,0.66114538908005,154,,376.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),506234592332868816,50491874899,4.31,3.76,0.67890739440918,385,,376.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),523123091048270650,43507767002,4.31,3.76,0.66044127941132,505,,376.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),637962976219169647,40553252089,4.34,3.79,0.71327424049377,13,,379.0,55,2003.0,284
USP-S | Cortex (Battle-Scarred),496101493248809135,46389475413,4.38,3.81,0.80598402023315,550,,381.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),661608215071693984,18695055067,4.42,3.85,0.65110540390015,426,,385.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),643593816542147137,51158566501,4.43,3.86,0.77414637804031,672,,386.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),645844275581366025,38708097172,4.43,3.86,0.48923900723457,524,,386.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),626703977157421498,41233275677,4.43,3.86,0.8330472111702,236,,386.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),657103274636636364,50032749873,4.44,3.87,0.61242651939392,813,,387.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),651475115913105510,51148776082,4.45,3.88,0.84468573331833,618,,388.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),520871291121891048,50893790515,4.45,3.88,0.96019649505615,877,,388.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),653726915750256267,50639599008,4.45,3.88,0.91551244258881,398,,388.0,57,2003.0,284
USP-S | Cortex (Battle-Scarred),648096075391836458,46958738253,4.49,3.91,0.82432466745377,303,,391.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),518619491404042756,51172219276,4.49,3.91,0.72409844398499,712,,391.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),661608215066488348,51133908131,4.49,3.91,0.46821564435959,681,,391.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),527626690790612420,47421649902,4.51,3.93,0.47361844778061,755,,393.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),651475115896414398,49765249044,4.54,3.96,0.46128219366074,447,,396.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),658230515425496318,50735418510,4.56,3.98,0.66904336214066,616,,398.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),653725574901794356,28262197925,4.57,3.99,0.60513234138489,546,,399.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),500605092725505995,49281820318,4.57,3.99,0.5851686000824,630,,399.0,58,2003.0,284
USP-S | Cortex (Battle-Scarred),658230515409969626,33293877206,4.64,4.04,0.91065907478333,188,,404.0,60,2003.0,284
USP-S | Cortex (Battle-Scarred),627831217895145236,51095251408,4.69,4.09,0.88092112541199,776,,409.0,60,2003.0,284
USP-S | Cortex (Battle-Scarred),635712517316320135,31875894316,4.71,4.1,0.91647565364838,873,,410.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),660482315257731250,43482722929,4.71,4.1,0.85041135549545,965,,410.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),655978715560105181,51067687805,4.71,4.1,0.52124643325806,237,,410.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),634586617401658971,49644955913,4.71,4.1,0.61037582159042,986,,410.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),660482315255753230,42128112817,4.71,4.1,0.51349604129791,231,,410.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),658229174529748977,50326322630,4.72,4.11,0.56094753742218,760,,411.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),503981618205059217,14588938102,4.73,4.12,0.53672987222672,200,,412.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),659356415326353934,29826565272,4.73,4.12,0.67871242761612,450,,412.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),635712517284515143,50864309317,4.75,4.14,0.6711094379425,588,,414.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),635711906876291945,50942639140,4.76,4.15,0.89338231086731,287,,415.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),635711906876291837,50830827013,4.76,4.15,0.80278939008713,424,,415.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),635711906876292017,50900000347,4.76,4.15,0.88739013671875,160,,415.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),654852815700658723,43709506469,4.77,4.16,0.72727602720261,818,,416.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),653724940923658405,21844416512,4.77,4.16,0.9001384973526,92,,416.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),630081676879394082,35236619576,4.8,4.19,0.51860070228577,605,,419.0,61,2003.0,284
USP-S | Cortex (Battle-Scarred),631208307247746664,47915572298,4.83,4.2,0.67427450418472,20,,420.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),643589308967349297,46515177639,4.83,4.2,0.57609665393829,337,,420.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),646968273012849653,42014082849,4.87,4.24,0.67051362991333,841,,424.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),636838417150631356,46377622103,4.87,4.24,0.62027907371521,27,,424.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),650348605655740186,50970316582,4.89,4.26,0.6373605132103,394,,426.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),648096075364061774,42187144993,4.9,4.27,0.69541615247726,940,,427.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),649223316123579916,50210698427,4.9,4.27,0.55357646942139,942,,427.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),632332842695817823,48958940884,4.9,4.27,0.81464505195618,95,,427.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),627827974621031835,30855209649,4.9,4.27,0.65041559934616,304,,427.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),651473775096512202,50202609551,4.91,4.28,0.61050373315811,458,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),660482407761083626,51138583190,4.91,4.28,0.88023948669434,135,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),660479071905147759,48259820147,4.91,4.28,0.64914292097092,98,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),633458289366272396,50450351491,4.91,4.28,0.57573974132538,638,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),631206489572611181,47902873126,4.91,4.28,0.69166225194931,151,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),634583374059738292,34067675620,4.91,4.28,0.83467864990234,974,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),650345972738664682,38731993049,4.91,4.28,0.84884905815125,274,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),653726915735720151,38835421693,4.91,4.28,0.60633563995361,718,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),652597772534490842,28503253027,4.91,4.28,0.48164948821068,594,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),642465941843778263,39258685451,4.91,4.28,0.90060150623322,433,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),658229174551804557,49723749451,4.91,4.28,0.75443303585052,890,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),678496101134578074,37942467660,4.91,4.28,0.76795625686646,112,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),660480340335374496,40985829913,4.91,4.28,0.56580650806427,452,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),637964317055835329,50652979902,4.91,4.28,0.97647893428802,474,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),622201718396171976,47412409811,4.91,4.28,0.5693227648735,646,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),649223316130254280,48199867637,4.91,4.28,0.60511457920074,878,,428.0,63,2003.0,284
USP-S | Cortex (Battle-Scarred),651473775090086598,31488307029,4.94,4.3,0.76411086320877,943,,430.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),653722408156930275,34059178710,4.94,4.3,0.72511065006256,560,,430.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),644717288462019393,42006108425,4.97,4.33,0.56160169839859,962,,433.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),626703977146176106,35383098959,4.97,4.33,0.45567494630814,876,,433.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),642467916651651293,51136619603,4.97,4.33,0.62700116634369,675,,433.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),628952610201662194,23188104202,4.97,4.33,0.79151010513306,337,,433.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),661604971801042089,42603453376,4.97,4.33,0.94305908679962,172,,433.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),637961073751953214,50201385122,4.98,4.34,0.53990179300308,468,,434.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),637961073751953322,50125851420,4.98,4.34,0.92163944244385,838,,434.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),641338773489376997,50561027074,5.0,4.36,0.89673846960068,133,,436.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),788834295066396896,49271987750,5.0,4.36,0.79657828807831,60,,436.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),643593109957011557,43041237305,5.0,4.36,0.92831802368164,256,,436.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),636835989085992573,45992517737,5.0,4.36,0.91861510276794,610,,436.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),641342016863394151,34215093959,5.01,4.37,0.90028846263885,578,,437.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),646969088259315843,47302818367,5.01,4.37,0.59094297885895,393,,437.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),640213688840477152,39295046778,5.01,4.37,0.63654458522797,294,,437.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),646969541469431667,50542375671,5.02,4.38,0.79661524295807,273,,438.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),646969541469431523,50555151123,5.02,4.38,0.63612151145935,865,,438.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),646969541469431559,50548269084,5.02,4.38,0.92242836952209,917,,438.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),646969541469431739,50537995424,5.02,4.38,0.50731164216995,503,,438.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),689755100897100129,47725865169,5.02,4.38,0.59706127643585,495,,438.0,64,2003.0,284
USP-S | Cortex (Battle-Scarred),634586007379888481,49799845211,5.02,4.38,0.64571684598923,689,,438.0,64,2003.0,284
