market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280,,851,127,2003,315
AK-47 | Wintergreen (Minimal Wear),527626690797205064,50669042452,4.06,3.54,0.10408516228199,504,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690797204956,50897398668,4.06,3.54,0.10144022852182,676,,354,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975593212490962,51234350101,4.07,3.55,0.10124912112951,916,,355,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975593212490170,51234405215,4.07,3.55,0.13171723484993,46,,355,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),494975593212491862,51234549592,4.07,3.55,0.12454768270254,33,,355,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),659355074457477797,50530938323,4.08,3.56,0.11093346774578,524,,356,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),517493591306991334,48481104267,4.08,3.56,0.10913009941578,33,,356,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),498353293073440411,51045279235,4.08,3.56,0.13268089294434,316,,356,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),498353293073440519,50964527757,4.08,3.56,0.11211434751749,592,,356,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),493849693289574988,51415113012,4.09,3.57,0.10300266742706,912,,357,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),507360492262293373,51402524720,4.09,3.57,0.09683798253536,936,,357,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),643593816552326893,50906200199,4.1,3.58,0.10237544775009,138,,358,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),520871291133667008,51205329500,4.11,3.59,0.14545954763889,499,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),520871291125469232,51240679827,4.11,3.59,0.14439521729946,8,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),520871291125466172,51241671388,4.11,3.59,0.14077097177505,21,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),520871291125448316,51242843242,4.11,3.59,0.09430725872517,512,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176731952,51112145465,4.11,3.59,0.11375850439072,23,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176730944,51119460990,4.11,3.59,0.10426580905914,171,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176731160,51118877506,4.11,3.59,0.10634952783585,400,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176731412,51118291044,4.11,3.59,0.13426429033279,730,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176731736,51113500473,4.11,3.59,0.13927875459194,616,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176731340,51118309146,4.11,3.59,0.12367828190327,484,,359,52,2003,1028
AK-47 | Wintergreen (Minimal Wear),650349216074063601,51292924842,4.14,3.6,0.1065661907196,139,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054009842,50733047660,4.14,3.6,0.1494679749012,755,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054009878,50733047405,4.14,3.6,0.12419112771749,161,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054010058,50729507690,4.14,3.6,0.1309255361557,956,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054009626,50733047731,4.14,3.6,0.14126460254192,789,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054009158,50800945487,4.14,3.6,0.11326590925455,790,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054009338,50794535654,4.14,3.6,0.13962656259537,154,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054010418,50729071758,4.14,3.6,0.14467276632786,397,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418054010274,50729071767,4.14,3.6,0.14347150921822,613,,360,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),519745391316784988,51242662037,4.15,3.61,0.09836735576391,505,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),519745391316784700,51242782022,4.15,3.61,0.13821819424629,229,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),519745391316820268,51241617932,4.15,3.61,0.09048063308001,412,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),519745391316783548,51243553238,4.15,3.61,0.11186847835779,877,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),519745391316784268,51242786382,4.15,3.61,0.14853312075138,702,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),521997191200293306,51390718011,4.15,3.61,0.12469446659088,947,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),641342016857787259,50766783732,4.15,3.61,0.14031280577183,200,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),641342016857787403,50766783335,4.15,3.61,0.12518195807934,123,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),641342016857787079,50766810875,4.15,3.61,0.10767395049334,509,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),649223316127549168,51187474446,4.15,3.61,0.129150390625,32,,361,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),508486392186324446,50732705481,4.16,3.62,0.13746675848961,49,,362,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),642467916668830421,51338514206,4.16,3.62,0.10756865143776,839,,362,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176734220,51126489440,4.16,3.62,0.10117779672146,114,,362,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),657104615563204416,51276993919,4.17,3.63,0.12083861231804,33,,363,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418055714514,50526026851,4.17,3.63,0.14537131786346,628,,363,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),625579418055714046,50528133339,4.17,3.63,0.13412329554558,554,,363,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),637964317059452933,51204006586,4.18,3.64,0.13266849517822,371,,364,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),492723793433774961,51322345621,4.18,3.64,0.14975073933601,888,,364,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),661607508477767598,48986615943,4.19,3.65,0.08008779585361,166,,365,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),644719716498985011,51098631742,4.19,3.65,0.10052852332592,718,,365,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),644719716498985551,51089101676,4.19,3.65,0.14682033658028,182,,365,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),644719716498986055,51083689157,4.19,3.65,0.13841184973717,737,,365,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),646971516270100784,50535481645,4.2,3.66,0.09389025717974,209,,366,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),505108692485633876,51097966519,4.2,3.66,0.13769680261612,908,,366,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),624453446271980154,51051224378,4.2,3.66,0.14448383450508,913,,366,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),622201718381871804,50915501128,4.21,3.67,0.12291418015957,461,,367,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),646971516244225820,51052365895,4.21,3.67,0.14804026484489,476,,367,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),642467844782516297,51006973025,4.21,3.67,0.10546508431435,959,,367,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),493849693295831392,51441445095,4.21,3.67,0.1019237190485,224,,367,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),623327618337534602,49371739777,4.21,3.67,0.11964353919029,592,,367,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176742932,51114002350,4.22,3.68,0.09276789426804,959,,368,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),630083017708441290,51012450836,4.23,3.69,0.12067782878876,131,,369,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),630083017708483590,49918408310,4.23,3.69,0.09630808979273,691,,369,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),689755100901112113,48763054988,4.23,3.69,0.1440210044384,720,,369,54,2003,1028
AK-47 | Wintergreen (Minimal Wear),499479193101690265,51176503123,4.25,3.7,0.07344544678926,389,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),492723793438671429,50804837165,4.25,3.7,0.14035865664482,265,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),528752590493860929,50796344369,4.25,3.7,0.09991656243801,337,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),511864091771948601,51261352459,4.25,3.7,0.09061354398727,720,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),501730992836801381,51198108736,4.25,3.7,0.13323752582073,235,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),644719809071648475,51273705242,4.25,3.7,0.09435546398163,873,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475760373891,49875516705,4.25,3.7,0.1202409490943,541,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),633460717409849653,51039010624,4.25,3.7,0.10786541551352,176,,370,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416174163712,51348726011,4.26,3.71,0.12619899213314,615,,371,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),639088876123190120,50993707135,4.26,3.71,0.14909859001637,649,,371,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),639090217007560797,50962424249,4.26,3.71,0.14704284071922,321,,371,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),505108692497642972,51225911965,4.27,3.72,0.12555232644081,525,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),630083017709783226,51273827418,4.27,3.72,0.1037448272109,590,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),526500790810273277,51399588873,4.27,3.72,0.07572889328003,270,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),493849693285590184,50434298318,4.27,3.72,0.14466950297356,366,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),649223244220509088,50883422575,4.27,3.72,0.14212676882744,308,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),502856892559200700,50269540019,4.27,3.72,0.10644225776196,42,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),635712517300262695,50529355188,4.27,3.72,0.08893027901649,476,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),501730992846087077,50499466036,4.27,3.72,0.07392952591181,991,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),652601015927300952,50400980150,4.27,3.72,0.0987605676055,548,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),649223316120286168,48111430324,4.27,3.72,0.09662114083767,19,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),643593816543670081,51086280261,4.27,3.72,0.09384100139141,101,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),646970905925633650,44701374811,4.27,3.72,0.13247889280319,169,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),743798298797881775,50430161217,4.27,3.72,0.13603559136391,263,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),743798298797888291,50641960206,4.27,3.72,0.13427846133709,26,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),634586545434009723,46310753286,4.27,3.72,0.10542306303978,160,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),527626690801308128,50583740421,4.27,3.72,0.1075838804245,708,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),515241791628745741,47609794650,4.27,3.72,0.10740745067596,103,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),654852815726871115,51046437528,4.27,3.72,0.14056871831417,647,,372,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),636838417151534668,51276973520,4.29,3.74,0.14066258072853,217,,374,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),622201718384220084,51102604021,4.29,3.74,0.14527501165867,99,,374,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),648097416176738360,51116518810,4.29,3.74,0.13611322641373,607,,374,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),633460645522574977,49869737611,4.3,3.75,0.12303820252419,427,,375,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),572661512521182661,51084580968,4.32,3.77,0.09604196250439,725,,377,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),619949307133990723,48975768148,4.32,3.77,0.12788626551628,863,,377,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),639088242112242438,49215227264,4.33,3.78,0.1102007701993,224,,378,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),654852815725047355,50882210024,4.33,3.78,0.09303866326809,544,,378,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),490471993860029811,49089956685,4.33,3.78,0.0949472784996,796,,378,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),516367691456334962,51367474644,4.33,3.78,0.08850818872452,724,,378,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),662733504187329106,51127328208,4.33,3.78,0.10335159301758,597,,378,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),493849693289296564,50935253956,4.34,3.79,0.07754795253277,228,,379,55,2003,1028
AK-47 | Wintergreen (Minimal Wear),505108692490838684,51100350753,4.38,3.81,0.093983463943,42,,381,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),626705318049339011,51055035751,4.39,3.82,0.14769259095192,216,,382,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),525374888837395231,47819004796,4.39,3.82,0.08334814012051,137,,382,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),635711906883968297,51046791236,4.4,3.83,0.10036516189575,807,,383,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),625577443228647350,50379510444,4.4,3.83,0.11151871830225,160,,383,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643593816533073697,51291664602,4.4,3.83,0.14637236297131,816,,383,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),519745391320392116,51276627045,4.4,3.83,0.08597756922245,898,,383,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),627829243050563987,50841229027,4.42,3.85,0.09374939650297,933,,385,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),650347875188596646,50810733734,4.42,3.85,0.14975592494011,237,,385,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),642467210055306820,50670070814,4.42,3.85,0.09411412477493,908,,385,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),598557211229201643,45246780368,4.43,3.86,0.14618512988091,257,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),507360492266764069,51313338836,4.43,3.86,0.11002138257027,655,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),661608215081927488,51184551002,4.43,3.86,0.09397558867931,122,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475738560699,50765411412,4.43,3.86,0.13684660196304,133,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),503981618209085637,50660569588,4.43,3.86,0.13098536431789,81,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475761477255,50861743168,4.43,3.86,0.13020507991314,327,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475761475707,50861743320,4.43,3.86,0.12768766283989,288,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475761475815,50861743292,4.43,3.86,0.10122664272785,995,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475761476283,50861743240,4.43,3.86,0.11235943436623,412,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475761476787,50861743210,4.43,3.86,0.09169943630695,928,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475761477147,50861743182,4.43,3.86,0.14440010488033,707,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),643592475761475527,50861743333,4.43,3.86,0.13727562129498,943,,386,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),516367691458966310,51384281347,4.45,3.88,0.09889230132103,861,,388,57,2003,1028
AK-47 | Wintergreen (Minimal Wear),498353293062450655,51385290771,4.45,3.88,0.14946940541267,232,,388,57,2003,1028
M4A4 | Poly Mag (Factory New),523123091063733982,51284548552,4.49,3.91,0.04407868906856,985,,391,58,2003,173
M4A4 | Poly Mag (Factory New),493849693295268064,41821510250,4.5,3.92,0.06727179884911,801,,392,58,2003,173
M4A4 | Poly Mag (Factory New),521997191210930442,43935195142,4.51,3.93,0.02786579169333,398,,393,58,2003,173
M4A4 | Poly Mag (Factory New),511864091784211101,34620378397,4.51,3.93,0.06562676280737,792,,393,58,2003,173
M4A4 | Poly Mag (Factory New),493849693293362548,45334948562,4.51,3.93,0.0661573112011,649,,393,58,2003,173
M4A4 | Poly Mag (Factory New),500605092737280839,51156840398,4.52,3.94,0.00768302101642,56,,394,58,2003,173
M4A4 | Poly Mag (Factory New),517493591315194150,49365277186,4.52,3.94,0.06365688890219,461,,394,58,2003,173
M4A4 | Poly Mag (Factory New),497227393149559061,33568977918,4.52,3.94,0.01743288338184,200,,394,58,2003,173
M4A4 | Poly Mag (Factory New),493849693297188628,48129718115,4.52,3.94,0.03835324198008,702,,394,58,2003,173
M4A4 | Poly Mag (Factory New),493849693296919924,51214327260,4.52,3.94,0.04065601527691,44,,394,58,2003,173
M4A4 | Poly Mag (Factory New),506234592344180196,44968835696,4.53,3.95,0.06420856714249,348,,395,58,2003,173
M4A4 | Poly Mag (Factory New),512989991895296411,42999546005,4.53,3.95,0.01646872609854,821,,395,58,2003,173
M4A4 | Poly Mag (Factory New),500605092735574439,50559226823,4.53,3.95,0.01567264087498,569,,395,58,2003,173
M4A4 | Poly Mag (Factory New),507360492271495369,51208157071,4.53,3.95,0.00488358782604,630,,395,58,2003,173
M4A4 | Poly Mag (Factory New),494975741570892558,38471185274,4.54,3.96,0.01052279490978,721,,396,58,2003,173
M4A4 | Poly Mag (Factory New),529878490347764064,50861395097,4.55,3.97,0.03547847643495,196,,397,58,2003,173
M4A4 | Poly Mag (Factory New),494975741574755610,29815664783,4.55,3.97,0.03362668678164,131,,397,58,2003,173
M4A4 | Poly Mag (Factory New),494975741574424842,43243607097,4.57,3.99,0.01031604036689,589,,399,58,2003,173
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,,399,58,2003,173
M4A4 | Poly Mag (Factory New),491597893784588318,51302805067,4.57,3.99,0.02167971804738,908,,399,58,2003,173
M4A4 | Poly Mag (Factory New),508486392197825474,51293266326,4.57,3.99,0.0511418916285,774,,399,58,2003,173
M4A4 | Poly Mag (Factory New),508486392197823062,51301148221,4.57,3.99,0.0619045086205,47,,399,58,2003,173
M4A4 | Poly Mag (Factory New),503982792722913835,51291400855,4.57,3.99,0.01955186761916,830,,399,58,2003,173
M4A4 | Poly Mag (Factory New),503982792722906023,51292662983,4.57,3.99,0.02272871136665,737,,399,58,2003,173
M4A4 | Poly Mag (Factory New),510738192157495786,51128443960,4.57,3.99,0.04601915553212,827,,399,58,2003,173
M4A4 | Poly Mag (Factory New),527626690799642048,50974962944,4.6,4.0,0.02042945846915,21,,400,60,2003,173
M4A4 | Poly Mag (Factory New),523123091061263050,33744097962,4.6,4.0,0.04220171645284,889,,400,60,2003,173
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.65,4.05,0.05151859670877,470,,405,60,2003,173
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.66,4.06,0.05410088971257,597,,406,60,2003,173
M4A4 | Poly Mag (Factory New),659356343383455658,49260367939,4.69,4.09,0.06839636713266,130,,409,60,2003,173
M4A4 | Poly Mag (Factory New),639090217026910761,51022566834,4.73,4.12,0.03186775371432,744,,412,61,2003,173
M4A4 | Poly Mag (Factory New),491597893783913138,51444992540,4.79,4.18,0.00776024721563,572,,418,61,2003,173
M4A4 | Poly Mag (Factory New),697636400705921836,50593129635,4.8,4.19,0.03306152671576,783,,419,61,2003,173
M4A4 | Poly Mag (Factory New),641342016870640843,51009046162,4.83,4.2,0.05089006200433,228,,420,63,2003,173
M4A4 | Poly Mag (Factory New),528752590488139197,38439788484,4.85,4.22,0.04090353474021,112,,422,63,2003,173
M4A4 | Poly Mag (Factory New),631208917636797170,50897687374,4.87,4.24,0.0307983122766,240,,424,63,2003,173
M4A4 | Poly Mag (Factory New),649223316130233364,49641098067,4.87,4.24,0.03553170710802,745,,424,63,2003,173
M4A4 | Poly Mag (Factory New),788834295059263172,49567521686,4.89,4.26,0.06043912470341,831,,426,63,2003,173
M4A4 | Poly Mag (Factory New),499479193107243157,50134175594,4.89,4.26,0.06149788573384,642,,426,63,2003,173
M4A4 | Poly Mag (Factory New),610942109785657363,50291903321,4.89,4.26,0.06167101860046,566,,426,63,2003,173
M4A4 | Poly Mag (Factory New),751679596839382871,49319077202,4.89,4.26,0.06459246575832,639,,426,63,2003,173
M4A4 | Poly Mag (Factory New),519745391314671104,49981792446,4.89,4.26,0.05239240825176,864,,426,63,2003,173
M4A4 | Poly Mag (Factory New),606438509305939049,50340770975,4.91,4.28,0.06087085232139,301,,428,63,2003,173
M4A4 | Poly Mag (Factory New),625578077223695335,27076744330,4.91,4.28,0.01258321106434,337,,428,63,2003,173
M4A4 | Poly Mag (Factory New),598557211248460059,51035563485,4.91,4.28,0.05264934897423,779,,428,63,2003,173
M4A4 | Poly Mag (Factory New),788834295064990484,49412340648,4.92,4.29,0.06839241832495,309,,429,63,2003,173
M4A4 | Poly Mag (Factory New),646970905941771586,42776974738,4.92,4.29,0.03713758289814,924,,429,63,2003,173
M4A4 | Poly Mag (Factory New),572661512528432809,46323142096,4.94,4.3,0.05385503917933,789,,430,64,2003,173
M4A4 | Poly Mag (Factory New),669488905368665355,46161935035,4.94,4.3,0.0653195604682,161,,430,64,2003,173
M4A4 | Poly Mag (Factory New),622198475064615426,49734188462,4.96,4.32,0.04893180727959,649,,432,64,2003,173
M4A4 | Poly Mag (Factory New),634585910710901261,50907891294,4.96,4.32,0.04327172785997,705,,432,64,2003,173
M4A4 | Poly Mag (Factory New),649222707047324668,41456354979,4.96,4.32,0.032122425735,409,,432,64,2003,173
M4A4 | Poly Mag (Factory New),641338773461518721,45709891170,4.96,4.32,0.0276389438659,711,,432,64,2003,173
M4A4 | Poly Mag (Factory New),506234592337444632,51127780130,4.97,4.33,0.03182954713702,45,,433,64,2003,173
M4A4 | Poly Mag (Factory New),643593206222962844,45249631074,4.99,4.35,0.02905605360866,306,,435,64,2003,173
M4A4 | Poly Mag (Factory New),636838417154596072,50535739547,4.99,4.35,0.01870041526854,901,,435,64,2003,173
M4A4 | Poly Mag (Factory New),645844909775779992,37201184996,4.99,4.35,0.03953661769629,743,,435,64,2003,173
M4A4 | Poly Mag (Factory New),722406200561349746,49774550864,4.99,4.35,0.03881077840924,411,,435,64,2003,173
M4A4 | Poly Mag (Factory New),636835173835205636,49761009818,5.0,4.36,0.06770220398903,881,,436,64,2003,173
M4A4 | Poly Mag (Factory New),642467916638823089,32269460372,5.0,4.36,0.0461353585124,121,,436,64,2003,173
M4A4 | Poly Mag (Factory New),658229174531171085,50572802752,5.0,4.36,0.02965858951211,950,,436,64,2003,173
M4A4 | Poly Mag (Factory New),751679596846842935,40851949890,5.01,4.37,0.05572729557753,800,,437,64,2003,173
M4A4 | Poly Mag (Factory New),643593816545530597,49671586867,5.02,4.38,0.06240592896938,31,,438,64,2003,173
M4A4 | Poly Mag (Factory New),572661512529065977,45906300247,5.02,4.38,0.06943949311972,421,,438,64,2003,173
M4A4 | Poly Mag (Factory New),794463791553866063,45711184120,5.06,4.4,0.04308082163334,672,,440,66,2003,173
M4A4 | Poly Mag (Factory New),743798298795129035,50047174790,5.07,4.41,0.06269060075283,625,,441,66,2003,173
M4A4 | Poly Mag (Factory New),696510501845434014,46804711890,5.07,4.41,0.052270937711,297,,441,66,2003,173
M4A4 | Poly Mag (Factory New),662733504197781958,40452069021,5.08,4.42,0.02643120847642,985,,442,66,2003,173
M4A4 | Poly Mag (Factory New),637961073738415846,47804207121,5.12,4.46,0.06188980489969,301,,446,66,2003,173
M4A4 | Poly Mag (Factory New),643593744688996645,50154376169,5.12,4.46,0.02529408410192,514,,446,66,2003,173
M4A4 | Poly Mag (Factory New),775323495752371422,47615353787,5.13,4.47,0.06748633831739,978,,447,66,2003,173
M4A4 | Poly Mag (Factory New),653726209123401224,49614343246,5.13,4.47,0.04144901409745,571,,447,66,2003,173
M4A4 | Poly Mag (Factory New),643593206224140440,42231638922,5.14,4.48,0.04381487891078,829,,448,66,2003,173
M4A4 | Poly Mag (Factory New),500605092735135743,46885103709,5.14,4.48,0.04895067960024,578,,448,66,2003,173
M4A4 | Poly Mag (Factory New),652601015912509524,41565812273,5.15,4.49,0.01379936654121,24,,449,66,2003,173
M4A4 | Poly Mag (Factory New),509612292214717251,50922260253,5.17,4.5,0.06420115381479,843,,450,67,2003,173
M4A4 | Poly Mag (Factory New),626705318052226715,49119904987,5.17,4.5,0.06184080988169,118,,450,67,2003,173
M4A4 | Poly Mag (Factory New),512989991893998287,35775215327,5.18,4.51,0.06457850337029,608,,451,67,2003,173
M4A4 | Poly Mag (Factory New),678496101146041914,47682885573,5.2,4.53,0.02642823569477,419,,453,67,2003,173
M4A4 | Poly Mag (Factory New),634583374055952748,50275832103,5.2,4.53,0.03100406378508,503,,453,67,2003,173
M4A4 | Poly Mag (Factory New),698762301667343916,50257885044,5.26,4.59,0.01973379589617,891,,459,67,2003,173
M4A4 | Poly Mag (Factory New),623327618310127658,30775485726,5.38,4.69,0.05569295212626,153,,469,69,2003,173
M4A4 | Poly Mag (Factory New),643593206227691984,51021281305,5.38,4.69,0.0540683567524,565,,469,69,2003,173
M4A4 | Poly Mag (Factory New),622201011737261171,47034774591,5.45,4.75,0.01286132168025,559,,475,70,2003,173
M4A4 | Poly Mag (Factory New),491597893778984594,51168408194,5.45,4.75,0.0680977255106,910,,475,70,2003,173
M4A4 | Poly Mag (Factory New),622199290314445275,44344894229,5.56,4.84,0.01742768287659,259,,484,72,2003,173
M4A4 | Poly Mag (Factory New),696510501843558018,49201686070,5.6,4.88,0.04310240596533,834,,488,72,2003,173
M4A4 | Poly Mag (Factory New),722406200557513370,46912218159,5.67,4.94,0.05489872023463,263,,494,73,2003,173
M4A4 | Poly Mag (Factory New),630083017713366054,50739134988,5.69,4.96,0.01458049938083,953,,496,73,2003,173
M4A4 | Poly Mag (Factory New),631206942764168645,47032547798,5.69,4.96,0.06692191958427,193,,496,73,2003,173
M4A4 | Poly Mag (Factory New),514115891818770270,39674411764,5.69,4.96,0.03537379205227,634,,496,73,2003,173
M4A4 | Poly Mag (Factory New),632331574233240541,29069795755,5.72,4.99,0.01498980727047,520,,499,73,2003,173
M4A4 | Poly Mag (Factory New),660479887141064436,47809746026,5.75,5.0,0.02933259494603,83,,500,75,2003,173
M4A4 | Poly Mag (Factory New),649221975289926757,50367242592,5.75,5.0,0.06990188360214,753,,500,75,2003,173
M4A4 | Poly Mag (Factory New),645842373111220771,50055136025,5.75,5.0,0.06411411613226,990,,500,75,2003,173
M4A4 | Poly Mag (Factory New),637961073777674422,49237777096,5.79,5.04,0.02084550634027,680,,504,75,2003,173
M4A4 | Poly Mag (Factory New),634583374053693748,33018092642,5.83,5.08,0.03863133862615,217,,508,75,2003,173
M4A4 | Poly Mag (Factory New),628953874527688799,47173315271,5.83,5.08,0.01897743344307,637,,508,75,2003,173
M4A4 | Poly Mag (Factory New),722406200561532482,33689418572,5.87,5.11,0.00943359173834,240,,511,76,2003,173
M4A4 | Poly Mag (Factory New),573772647851245182,41380828985,5.91,5.15,0.01305125933141,398,,515,76,2003,173
