market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),527626690795473932,51199729972,3.8,3.31,0.53856283426285,795,,331,49,2003,541
AWP | Black Nile (Battle-Scarred),507360492262201141,46171834242,8.71,7.59,0.46430298686028,713,,759,112,2003,166
AWP | Black Nile (Battle-Scarred),742663527485186915,40377714373,8.91,7.76,0.47845256328583,885,,776,115,2003,166
AWP | Black Nile (Battle-Scarred),529878490344809760,51064437019,8.92,7.77,0.72053325176239,582,,777,115,2003,166
AWP | Black Nile (Battle-Scarred),632334817630427843,51042292650,8.92,7.77,0.70227193832397,680,,777,115,2003,166
AWP | Black Nile (Battle-Scarred),798962936712493246,49523934678,8.92,7.77,0.7055629491806,136,,777,115,2003,166
AWP | Black Nile (Battle-Scarred),653724940897917685,49818316495,9.0,7.83,0.46572607755661,398,,783,117,2003,166
AWP | Black Nile (Battle-Scarred),646970175458627152,50937366765,9.0,7.83,0.45948976278305,776,,783,117,2003,166
AWP | Black Nile (Battle-Scarred),655974838474737680,41871144181,9.0,7.83,0.47867810726166,92,,783,117,2003,166
AWP | Black Nile (Battle-Scarred),529878490344810768,51064437047,9.15,7.97,0.72220265865326,829,,797,118,2003,166
AWP | Black Nile (Battle-Scarred),722406200536647734,37519360821,9.51,8.28,0.49115443229675,272,,828,123,2003,166
AWP | Black Nile (Battle-Scarred),579401685587105322,46658483743,9.7,8.44,0.55116558074951,65,,844,126,2003,166
AWP | Black Nile (Battle-Scarred),726898926479849491,40856338992,9.91,8.62,0.55793809890747,247,,862,129,2003,166
AWP | Black Nile (Battle-Scarred),775323495742200306,46001051167,10.0,8.7,0.69281548261642,715,,870,130,2003,166
AWP | Black Nile (Battle-Scarred),644715208870671771,47664951303,10.0,8.7,0.71084678173065,404,,870,130,2003,166
AWP | Black Nile (Battle-Scarred),646969088270941359,50126839656,10.25,8.92,0.63661730289459,67,,892,133,2003,166
AWP | Black Nile (Battle-Scarred),803464645682495402,49386477788,10.26,8.93,0.66188448667526,832,,893,133,2003,166
AWP | Black Nile (Battle-Scarred),653725574916071416,50840489993,10.27,8.94,0.56188523769379,185,,894,133,2003,166
AWP | Black Nile (Battle-Scarred),733651971141392670,45362095201,10.27,8.94,0.47788393497467,216,,894,133,2003,166
AWP | Black Nile (Battle-Scarred),641337509163009400,42455377082,10.32,8.99,0.46027570962906,882,,899,133,2003,166
AWP | Black Nile (Battle-Scarred),507359315995706383,48956823905,10.61,9.23,0.53033030033112,214,,923,138,2003,166
AWP | Black Nile (Battle-Scarred),643593206211272132,51060152795,10.61,9.23,0.57651710510254,780,,923,138,2003,166
AWP | Black Nile (Battle-Scarred),747165124723606684,48222886389,10.81,9.4,0.53869020938873,251,,940,141,2003,166
AWP | Black Nile (Battle-Scarred),833864675693312086,49473261118,11.04,9.6,0.70868384838104,116,,960,144,2003,166
AWP | Black Nile (Battle-Scarred),640216116829671407,51172527582,11.04,9.6,0.70463645458221,448,,960,144,2003,166
AWP | Black Nile (Battle-Scarred),507360492257583457,49629106156,11.45,9.97,0.47732955217361,534,,997,148,2003,166
AWP | Black Nile (Battle-Scarred),626703977155978942,50789914613,11.5,10.0,0.47126424312592,153,,1000,150,2003,166
AWP | Black Nile (Battle-Scarred),833864675693308702,49239433878,11.51,10.01,0.71884173154831,596,,1001,150,2003,166
AWP | Black Nile (Battle-Scarred),755048960643040937,46100962101,11.85,10.31,0.49277329444885,838,,1031,154,2003,166
AWP | Black Nile (Battle-Scarred),755046424119757808,48451523389,13.08,11.39,0.53418207168579,228,,1139,169,2003,166
AWP | Black Nile (Battle-Scarred),752791453109991571,47330626705,13.49,11.74,0.58834099769592,939,,1174,175,2003,166
AWP | Black Nile (Battle-Scarred),798962936712488710,49587135119,13.85,12.05,0.72614657878876,938,,1205,180,2003,166
AWP | Black Nile (Battle-Scarred),505108692485524688,51390295095,16.18,14.08,0.7408891916275,454,,1408,210,2003,166
AWP | Black Nile (Battle-Scarred),743798298788012843,50670477192,16.21,14.1,0.74154663085938,227,,1410,211,2003,166
AWP | Black Nile (Battle-Scarred),697636400700608380,51183755497,17.1,14.88,0.50600433349609,311,,1488,222,2003,166
AWP | Black Nile (Battle-Scarred),644719809059844939,50132039073,17.1,14.88,0.45927885174751,648,,1488,222,2003,166
AWP | Black Nile (Battle-Scarred),622201718410247472,51154931787,17.19,14.96,0.48907607793808,911,,1496,223,2003,166
AWP | Black Nile (Battle-Scarred),624453518127939114,50999876580,17.25,15.0,0.46725091338158,953,,1500,225,2003,166
AWP | Black Nile (Battle-Scarred),755046424106583392,48514343972,17.61,15.32,0.70411050319672,823,,1532,229,2003,166
AWP | Black Nile (Battle-Scarred),755046424106584652,48486089716,19.72,17.16,0.70220422744751,816,,1716,256,2003,166
AWP | Black Nile (Battle-Scarred),634586617397889483,47991008706,19.86,17.28,0.55664157867432,908,,1728,258,2003,166
AWP | Black Nile (Battle-Scarred),755046424106585912,48501884225,19.95,17.36,0.71442949771881,836,,1736,259,2003,166
AWP | Black Nile (Battle-Scarred),643593744689345305,45723636921,22.25,19.36,0.74041795730591,653,,1936,289,2003,166
AWP | Black Nile (Battle-Scarred),755046424106587892,48493832853,22.31,19.4,0.71003061532974,136,,1940,291,2003,166
AWP | Black Nile (Battle-Scarred),635712445339161487,47903553852,22.56,19.62,0.49589708447456,754,,1962,294,2003,166
AWP | Black Nile (Battle-Scarred),785450160631063544,49276173691,22.77,19.8,0.73331791162491,368,,1980,297,2003,166
AWP | Black Nile (Battle-Scarred),785450160630970088,49276223142,22.77,19.8,0.7317636013031,6,,1980,297,2003,166
AWP | Black Nile (Battle-Scarred),785450160631053140,49271614674,22.77,19.8,0.70713132619858,515,,1980,297,2003,166
AWP | Black Nile (Battle-Scarred),654851474812193662,32801817079,24.86,21.62,0.64025115966797,17,,2162,324,2003,166
AWP | Black Nile (Battle-Scarred),622200377504668746,49827152359,24.92,21.68,0.70896828174591,443,,2168,324,2003,166
AWP | Black Nile (Battle-Scarred),636837076306013235,47389431692,25.0,21.75,0.69194006919861,457,,2175,325,2003,166
AWP | Black Nile (Battle-Scarred),627829877036243383,49493985340,25.08,21.81,0.45961850881577,27,,2181,327,2003,166
AWP | Black Nile (Battle-Scarred),728024826299317448,48227733397,25.41,22.1,0.72455418109894,749,,2210,331,2003,166
AWP | Black Nile (Battle-Scarred),640216116806429483,49310372876,26.18,22.78,0.62915658950806,971,,2278,340,2003,166
AWP | Black Nile (Battle-Scarred),628957117780221205,44122007508,29.51,25.67,0.63141447305679,287,,2567,384,2003,166
AWP | Black Nile (Battle-Scarred),658230515408320034,48047835461,42.98,37.39,0.62343001365662,852,,3739,559,2003,166
AWP | Black Nile (Battle-Scarred),795578275312451066,48438513760,51.93,45.17,0.70576047897339,717,,4517,676,2003,166
AWP | Black Nile (Battle-Scarred),641340675929266967,49312316508,57.5,50.0,0.73403334617615,876,,5000,750,2003,166
AWP | Black Nile (Battle-Scarred),760675289834244545,47790471352,62.48,54.34,0.73523259162903,806,,5434,814,2003,166
AWP | Black Nile (Battle-Scarred),760675289823945557,31577356691,69.0,60.0,0.7485898733139,596,,6000,900,2003,166
AWP | Black Nile (Battle-Scarred),760675289823946097,31292224785,79.0,68.7,0.74655443429947,618,,6870,1030,2003,166
AWP | Black Nile (Battle-Scarred),643589308973272269,49308144515,125.35,109.0,0.49000072479248,828,,10900,1635,2003,166
AWP | Black Nile (Battle-Scarred),753920524171779638,48426651025,170.0,147.83,0.71915400028229,445,,14783,2217,2003,166
AWP | Black Nile (Battle-Scarred),627827974591761603,45646217601,196.47,170.85,0.51215273141861,919,,17085,2562,2003,166
AWP | Black Nile (Battle-Scarred),660479887155561564,50324018529,327.44,284.74,0.51959496736526,523,,28474,4270,2003,166
AWP | Black Nile (Battle-Scarred),654850387597805465,45918645460,359.21,312.37,0.74961251020432,321,,31237,4684,2003,166
AWP | Black Nile (Battle-Scarred),653723672480207920,42828447080,498.36,433.37,0.50058937072754,972,,43337,6499,2003,166
AWP | Black Nile (Battle-Scarred),646969088254699491,48134023837,1570.26,1365.45,0.5,219,,136545,20481,2003,166
AK-47 | Crossfade (Factory New),519745391318029724,40216452928,9.49,8.26,0.06769130378962,659,,826,123,2003,335
AK-47 | Crossfade (Factory New),501730992844560713,42270861637,9.68,8.42,0.04491131007671,678,,842,126,2003,335
AK-47 | Crossfade (Factory New),527626690794923132,51310416980,9.68,8.42,0.04955669865012,237,,842,126,2003,335
AK-47 | Crossfade (Factory New),491597893775787434,48909943121,9.77,8.5,0.0587894693017,307,,850,127,2003,335
AK-47 | Crossfade (Factory New),501730992845179517,51190884685,10.2,8.88,0.04279394447803,451,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845180237,51175916267,10.2,8.88,0.06587446480989,582,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845179625,51190884194,10.2,8.88,0.06093356758356,175,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845180093,51175917542,10.2,8.88,0.05219617486,552,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845179805,51175930321,10.2,8.88,0.04055516794324,561,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845179877,51175929541,10.2,8.88,0.06543213874102,583,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845179949,51175918655,10.2,8.88,0.05570944398642,891,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845180057,51175918122,10.2,8.88,0.0518804192543,268,,888,132,2003,335
AK-47 | Crossfade (Factory New),501730992845180165,51175916980,10.2,8.88,0.05574337393045,749,,888,132,2003,335
AK-47 | Crossfade (Factory New),520871291125990152,51226531308,10.21,8.89,0.04376426339149,150,,889,132,2003,335
AK-47 | Crossfade (Factory New),492723793437393501,51054557549,10.21,8.89,0.04293087497354,43,,889,132,2003,335
AK-47 | Crossfade (Factory New),511864091778998121,49003553053,10.25,8.92,0.06447960436344,122,,892,133,2003,335
AK-47 | Crossfade (Factory New),521997191205361566,51246720213,10.27,8.94,0.05559082329273,319,,894,133,2003,335
AK-47 | Crossfade (Factory New),521997191197221534,51158790978,10.3,8.97,0.0696737319231,600,,897,133,2003,335
AK-47 | Crossfade (Factory New),517493591312418730,47650770718,10.31,8.98,0.04574672877789,414,,898,133,2003,335
AK-47 | Crossfade (Factory New),510738192154370554,42441105333,10.35,9.0,0.04550169408321,974,,900,135,2003,335
AK-47 | Crossfade (Factory New),648096075394692878,40202635213,10.5,9.14,0.05182312056422,705,,914,136,2003,335
AK-47 | Crossfade (Factory New),650349216076291389,49687579345,10.54,9.18,0.05104746669531,681,,918,136,2003,335
AK-47 | Crossfade (Factory New),649223244223059832,48114730839,10.6,9.22,0.06196409463882,525,,922,138,2003,335
AK-47 | Crossfade (Factory New),623327618311565642,46397399902,10.6,9.22,0.06313159316778,257,,922,138,2003,335
AK-47 | Crossfade (Factory New),559150711021663644,50035300760,10.64,9.26,0.06390019506216,519,,926,138,2003,335
AK-47 | Crossfade (Factory New),722406200556569522,42006306283,10.72,9.33,0.04490655660629,857,,933,139,2003,335
AK-47 | Crossfade (Factory New),660482407766764354,41435479172,10.83,9.42,0.06292423605919,437,,942,141,2003,335
AK-47 | Crossfade (Factory New),657104615559519528,44654393140,10.83,9.42,0.04762191325426,465,,942,141,2003,335
AK-47 | Crossfade (Factory New),510738192155209822,45315414376,10.83,9.42,0.05954273045063,918,,942,141,2003,335
AK-47 | Crossfade (Factory New),636838417147721080,46543342163,10.87,9.46,0.06186432391405,767,,946,141,2003,335
AK-47 | Crossfade (Factory New),636838417147720972,46706536167,10.87,9.46,0.06752549111843,779,,946,141,2003,335
AK-47 | Crossfade (Factory New),526500790812779597,50317904160,10.9,9.49,0.04577740654349,836,,949,141,2003,335
AK-47 | Crossfade (Factory New),624452811546964791,46779796937,10.9,9.49,0.05364763736725,644,,949,141,2003,335
AK-47 | Crossfade (Factory New),598557211245116379,50642049389,10.96,9.54,0.05124116688967,225,,954,142,2003,335
AK-47 | Crossfade (Factory New),631206942779395925,40004149110,10.99,9.57,0.05771350860596,755,,957,142,2003,335
AK-47 | Crossfade (Factory New),505108692490683848,43697259459,11.0,9.58,0.06192012876272,796,,958,142,2003,335
AK-47 | Crossfade (Factory New),698762301647999064,43520499993,11.0,9.58,0.0652060508728,415,,958,142,2003,335
AK-47 | Crossfade (Factory New),645843641569596443,45901052520,11.07,9.63,0.06834524124861,385,,963,144,2003,335
AK-47 | Crossfade (Factory New),502856892557582320,45456353135,11.07,9.63,0.05544058978558,721,,963,144,2003,335
AK-47 | Crossfade (Factory New),644719716497993211,51059175220,11.09,9.65,0.05889144539833,932,,965,144,2003,335
AK-47 | Crossfade (Factory New),649222707055838020,47647704153,11.12,9.68,0.06975637376308,724,,968,144,2003,335
AK-47 | Crossfade (Factory New),639090217028043249,50869546155,11.12,9.68,0.04110960289836,651,,968,144,2003,335
AK-47 | Crossfade (Factory New),633456840355989544,49193645606,11.15,9.7,0.06247305124998,48,,970,145,2003,335
AK-47 | Crossfade (Factory New),648096075378576146,48557682742,11.15,9.7,0.04700682684779,75,,970,145,2003,335
AK-47 | Crossfade (Factory New),643593109958963621,44547602956,11.21,9.76,0.05893737077713,111,,976,145,2003,335
AK-47 | Crossfade (Factory New),633460645524613369,51015254421,11.21,9.76,0.04397232085466,453,,976,145,2003,335
AK-47 | Crossfade (Factory New),655976287523891120,50710836703,11.32,9.85,0.05159993097186,503,,985,147,2003,335
AK-47 | Crossfade (Factory New),660479887139460168,50384206228,11.32,9.85,0.05616444349289,101,,985,147,2003,335
AK-47 | Crossfade (Factory New),626703977162830066,50762979379,11.39,9.91,0.04306896030903,11,,991,148,2003,335
AK-47 | Crossfade (Factory New),631208917659282122,44942573183,11.39,9.91,0.05511672794819,615,,991,148,2003,335
AK-47 | Crossfade (Factory New),658229174545678833,45363310365,11.39,9.91,0.05875658616424,119,,991,148,2003,335
AK-47 | Crossfade (Factory New),625579418055364378,49689532194,11.44,9.96,0.05903835222125,371,,996,148,2003,335
AK-47 | Crossfade (Factory New),649221975267833197,43253070320,11.45,9.97,0.06667833775282,992,,997,148,2003,335
AK-47 | Crossfade (Factory New),633458289365332508,48184307635,11.45,9.97,0.06631145626307,599,,997,148,2003,335
AK-47 | Crossfade (Factory New),507360492261728281,44382974039,11.45,9.97,0.06933069974184,187,,997,148,2003,335
AK-47 | Crossfade (Factory New),739285827836146572,47215844140,11.45,9.97,0.05570202320814,638,,997,148,2003,335
AK-47 | Crossfade (Factory New),634583374013818168,47878146177,11.45,9.97,0.06567841023207,0,,997,148,2003,335
AK-47 | Crossfade (Factory New),505108692486515948,39950851282,11.5,10.0,0.05836863815784,119,,1000,150,2003,335
AK-47 | Crossfade (Factory New),506234592332656416,51013063298,11.5,10.0,0.05752164125443,373,,1000,150,2003,335
AK-47 | Crossfade (Factory New),661608215075358604,50042559027,11.5,10.0,0.05701432749629,834,,1000,150,2003,335
AK-47 | Crossfade (Factory New),642467916661517453,51316031961,11.5,10.0,0.04472690820694,463,,1000,150,2003,335
AK-47 | Crossfade (Factory New),783198447452273604,45587325620,11.5,10.0,0.06691976636648,61,,1000,150,2003,335
AK-47 | Crossfade (Factory New),730273454989503142,47809593134,11.5,10.0,0.06163771077991,512,,1000,150,2003,335
AK-47 | Crossfade (Factory New),669488905378063875,44741046140,11.5,10.0,0.04599356651306,891,,1000,150,2003,335
AK-47 | Crossfade (Factory New),610942109765732119,42408469243,11.5,10.0,0.04590365663171,824,,1000,150,2003,335
AK-47 | Crossfade (Factory New),626705318035948307,50394148787,11.5,10.0,0.05407216399908,910,,1000,150,2003,335
AK-47 | Crossfade (Factory New),723517432676405914,43448727575,11.5,10.0,0.06850340217352,30,,1000,150,2003,335
AK-47 | Crossfade (Factory New),713383775042197473,40994384115,11.5,10.0,0.04300787299871,473,,1000,150,2003,335
AK-47 | Crossfade (Factory New),649219439039244362,49307320411,11.5,10.0,0.06329025328159,437,,1000,150,2003,335
AK-47 | Crossfade (Factory New),748293027024102008,45542628804,11.5,10.0,0.0673039034009,3,,1000,150,2003,335
AK-47 | Crossfade (Factory New),739282749447647297,48235808949,11.5,10.0,0.05700095370412,861,,1000,150,2003,335
AK-47 | Crossfade (Factory New),657101372191134009,49565447488,11.5,10.0,0.05051943659782,568,,1000,150,2003,335
AK-47 | Crossfade (Factory New),788829128523509567,44593623389,11.5,10.0,0.06394416093826,778,,1000,150,2003,335
AK-47 | Crossfade (Factory New),794458628059608793,40327380782,11.5,10.0,0.05858796834946,322,,1000,150,2003,335
AK-47 | Crossfade (Factory New),774192429744695664,42998305629,11.5,10.0,0.05057056993246,891,,1000,150,2003,335
AK-47 | Crossfade (Factory New),639090217035516453,50959275656,11.5,10.0,0.05780004709959,875,,1000,150,2003,335
AK-47 | Crossfade (Factory New),698762301650707416,51130727701,11.58,10.08,0.04282275959849,949,,1008,150,2003,335
AK-47 | Crossfade (Factory New),654851474837978878,46325497526,11.59,10.09,0.04097028076649,741,,1009,150,2003,335
AK-47 | Crossfade (Factory New),658229174555305557,43598142986,11.61,10.1,0.0590066537261,285,,1010,151,2003,335
AK-47 | Crossfade (Factory New),622200377504262342,46247838559,11.61,10.1,0.04620564728975,358,,1010,151,2003,335
AK-47 | Crossfade (Factory New),644718375676640543,46989840716,11.62,10.11,0.03821092098951,124,,1011,151,2003,335
AK-47 | Crossfade (Factory New),492723793433049885,42998479779,11.67,10.16,0.06505208462477,77,,1016,151,2003,335
AK-47 | Crossfade (Factory New),789960193675358726,47509529529,11.78,10.25,0.06755469739437,618,,1025,153,2003,335
AK-47 | Crossfade (Factory New),766307332151987954,40182666424,11.78,10.25,0.0650433152914,294,,1025,153,2003,335
AK-47 | Crossfade (Factory New),728021655165808707,47504809076,11.78,10.25,0.04206220805645,547,,1025,153,2003,335
AK-47 | Crossfade (Factory New),610942109764233619,50924052699,11.79,10.26,0.04396219551563,519,,1026,153,2003,335
AK-47 | Crossfade (Factory New),623326277424056828,50723180176,11.8,10.27,0.06145115569234,501,,1027,153,2003,335
AK-47 | Crossfade (Factory New),586157085584300915,47345142171,11.8,10.27,0.04006105661392,918,,1027,153,2003,335
AK-47 | Crossfade (Factory New),761801823559112854,48428788261,11.8,10.27,0.05914922058582,501,,1027,153,2003,335
AK-47 | Crossfade (Factory New),660480974355101796,49586965176,11.8,10.27,0.05382725596428,417,,1027,153,2003,335
AK-47 | Crossfade (Factory New),771939004491323716,45560659391,11.8,10.27,0.04882697761059,200,,1027,153,2003,335
AK-47 | Crossfade (Factory New),635712445338686323,47203776543,11.81,10.28,0.06894429028034,60,,1028,153,2003,335
AK-47 | Crossfade (Factory New),639090145045061025,49590228810,11.84,10.3,0.06005493924022,384,,1030,154,2003,335
AK-47 | Crossfade (Factory New),739280031402358019,42646825567,11.99,10.43,0.05737368017435,639,,1043,156,2003,335
AK-47 | Crossfade (Factory New),661605787052914150,50483821246,11.99,10.43,0.06362377107143,119,,1043,156,2003,335
AK-47 | Crossfade (Factory New),650346787986303550,50455626919,11.99,10.43,0.03667647764087,846,,1043,156,2003,335
AK-47 | Crossfade (Factory New),734783396116319031,48890050963,12.0,10.44,0.06062946468592,295,,1044,156,2003,335
AK-47 | Crossfade (Factory New),738155570793448969,41983777836,12.0,10.44,0.04927241802216,615,,1044,156,2003,335
AK-47 | Crossfade (Factory New),637962342226162877,42929301992,12.0,10.44,0.0645040422678,471,,1044,156,2003,335
AK-47 | Crossfade (Factory New),625575541013969696,47011726819,12.0,10.44,0.06532058119774,539,,1044,156,2003,335
AK-47 | Crossfade (Factory New),630083017727243334,46247887532,12.03,10.47,0.04382614418864,868,,1047,156,2003,335
AK-47 | Crossfade (Factory New),630083017727244162,46247887496,12.03,10.47,0.04605805128813,320,,1047,156,2003,335
AK-47 | Crossfade (Factory New),625577443250858486,48836344423,12.09,10.52,0.06768941134214,901,,1052,157,2003,335
AK-47 | Crossfade (Factory New),714524901190830699,50685065568,12.14,10.57,0.05770793557167,939,,1057,157,2003,335
AK-47 | Crossfade (Factory New),652600943942988312,43852549114,12.19,10.6,0.04442637786269,267,,1060,159,2003,335
AK-47 | Crossfade (Factory New),730272832096535042,47423077649,12.19,10.6,0.06310768425465,963,,1060,159,2003,335
AK-47 | Crossfade (Factory New),641342016863264875,51303690969,12.22,10.63,0.05789349228144,361,,1063,159,2003,335
AK-47 | Crossfade (Factory New),730276626100513265,46267346481,12.25,10.66,0.04422632232308,364,,1066,159,2003,335
AK-47 | Crossfade (Factory New),644715839424278124,49033778169,12.25,10.66,0.05724707245827,258,,1066,159,2003,335
AK-47 | Crossfade (Factory New),644715839424278268,49036137322,12.26,10.67,0.04995552822948,277,,1067,159,2003,335
AK-47 | Crossfade (Factory New),716762033187548865,47044626140,12.32,10.72,0.04488540440798,661,,1072,160,2003,335
AK-47 | Crossfade (Factory New),797826269398910534,43700328321,12.32,10.72,0.04769561067224,550,,1072,160,2003,335
AK-47 | Crossfade (Factory New),654849572373509761,46759048199,12.33,10.73,0.06392297148705,291,,1073,160,2003,335
AK-47 | Crossfade (Factory New),728024192528292594,48249887560,12.33,10.73,0.04591941833496,830,,1073,160,2003,335
AK-47 | Crossfade (Factory New),646967008689933880,40641891105,12.46,10.84,0.05686890333891,984,,1084,162,2003,335
AK-47 | Crossfade (Factory New),646968272996417057,46580963094,12.46,10.84,0.06564803421497,358,,1084,162,2003,335
AK-47 | Crossfade (Factory New),650345338937949166,48642504706,12.46,10.84,0.03440727293491,353,,1084,162,2003,335
AK-47 | Crossfade (Factory New),678480877657010138,41677876008,12.46,10.84,0.0618806630373,416,,1084,162,2003,335
AK-47 | Crossfade (Factory New),733653057815147619,47348964423,12.49,10.87,0.04566906020045,282,,1087,162,2003,335
AK-47 | Crossfade (Factory New),733653057815148267,47042584780,12.49,10.87,0.04235104471445,787,,1087,162,2003,335
AK-47 | Crossfade (Factory New),645844275581199381,51042419287,12.53,10.9,0.05953665450215,424,,1090,163,2003,335
AK-47 | Crossfade (Factory New),800087493444637450,47858948834,12.53,10.9,0.05990659445524,923,,1090,163,2003,335
AK-47 | Crossfade (Factory New),705503034219767207,47294669017,12.53,10.9,0.05807807296515,825,,1090,163,2003,335
AK-47 | Crossfade (Factory New),722392972089333724,42384971207,12.55,10.92,0.04921584576368,119,,1092,163,2003,335
AK-47 | Crossfade (Factory New),635711176400541449,50472743794,12.59,10.96,0.04805840179324,879,,1096,163,2003,335
AK-47 | Crossfade (Factory New),753919890367670716,46940037298,12.6,10.97,0.06780128926039,593,,1097,163,2003,335
AK-47 | Crossfade (Factory New),636833909546252256,47217231807,12.6,10.97,0.03403006866574,329,,1097,163,2003,335
AK-47 | Crossfade (Factory New),750542824485126660,46044830952,12.65,11.0,0.04743102192879,880,,1100,165,2003,335
AK-47 | Crossfade (Factory New),782070662891306066,45383340860,12.65,11.0,0.0648403018713,749,,1100,165,2003,335
AK-47 | Crossfade (Factory New),739285734320585976,44736715674,12.65,11.0,0.05608684569597,411,,1100,165,2003,335
AK-47 | Crossfade (Factory New),758423114303785880,44998489670,12.65,11.0,0.05376474186778,859,,1100,165,2003,335
AK-47 | Crossfade (Factory New),758424123805959926,46107795097,12.65,11.0,0.06228428333998,757,,1100,165,2003,335
AK-47 | Crossfade (Factory New),803464559139503942,41919620671,12.69,11.04,0.05318844690919,971,,1104,165,2003,335
AK-47 | Crossfade (Factory New),742660257073237690,40091681703,12.76,11.1,0.04480781778693,162,,1110,166,2003,335
AK-47 | Crossfade (Factory New),635712517295472931,51298116507,12.81,11.15,0.06097834184766,574,,1115,166,2003,335
AK-47 | Crossfade (Factory New),628953874486040291,43496583645,12.83,11.17,0.05074089020491,430,,1117,166,2003,335
AK-47 | Crossfade (Factory New),732528425974805227,45480281690,12.83,11.17,0.06016101688147,608,,1117,166,2003,335
AK-47 | Crossfade (Factory New),651471872659831748,50347577789,12.83,11.17,0.03326204791665,791,,1117,166,2003,335
AK-47 | Crossfade (Factory New),735903678206473337,46795332844,12.83,11.17,0.04559667408466,189,,1117,166,2003,335
AK-47 | Crossfade (Factory New),735903678206473733,46795282381,12.83,11.17,0.0516597405076,807,,1117,166,2003,335
AK-47 | Crossfade (Factory New),735903678206474453,46486825010,12.83,11.17,0.05933694541454,947,,1117,166,2003,335
AK-47 | Crossfade (Factory New),735903678206474129,46795196174,12.83,11.17,0.04796089977026,138,,1117,166,2003,335
AK-47 | Crossfade (Factory New),751679596833141299,41731729883,12.83,11.17,0.05439869314432,46,,1117,166,2003,335
AK-47 | Crossfade (Factory New),654849572348349649,49653424756,12.9,11.22,0.04219814389944,196,,1122,168,2003,335
AK-47 | Crossfade (Factory New),794463791532524291,40002580530,12.9,11.22,0.06593529880047,317,,1122,168,2003,335
AK-47 | Crossfade (Factory New),520871291126058336,49349557962,12.92,11.24,0.01001668628305,838,,1124,168,2003,335
AK-47 | Crossfade (Factory New),642465941845339187,42193148685,12.93,11.25,0.04225452244282,52,,1125,168,2003,335
AK-47 | Crossfade (Factory New),784325528894345143,40983932275,13.03,11.34,0.05749428272247,829,,1134,169,2003,335
AK-47 | Crossfade (Factory New),635710542418468093,50196927047,13.08,11.39,0.06717672199011,438,,1139,169,2003,335
AK-47 | Crossfade (Factory New),635708009623100343,49332882112,13.08,11.39,0.03646934777498,945,,1139,169,2003,335
AK-47 | Crossfade (Factory New),775309543531594136,41245433936,13.08,11.39,0.06648607552052,387,,1139,169,2003,335
AK-47 | Crossfade (Factory New),696510501837974706,50012302269,13.17,11.46,0.06088911741972,540,,1146,171,2003,335
AK-47 | Crossfade (Factory New),651473775110334906,50818342851,13.22,11.5,0.05657590925694,608,,1150,172,2003,335
AK-47 | Crossfade (Factory New),637962342207420161,43957880368,13.27,11.55,0.06117688119411,858,,1155,172,2003,335
AK-47 | Crossfade (Factory New),637964317056636905,50747285963,13.38,11.64,0.05309647321701,804,,1164,174,2003,335
AK-47 | Crossfade (Factory New),498353293064177791,51402081970,13.51,11.76,0.03471815213561,14,,1176,175,2003,335
AK-47 | Crossfade (Factory New),496101493252344191,51225978192,13.58,11.81,0.02110963873565,126,,1181,177,2003,335
AK-47 | Crossfade (Factory New),628955776950972272,50746031021,13.65,11.88,0.05468026548624,66,,1188,177,2003,335
AK-47 | Crossfade (Factory New),743783074172320960,44022345400,13.65,11.88,0.04771717637777,625,,1188,177,2003,335
AK-47 | Crossfade (Factory New),660480340349424324,50613761089,13.66,11.89,0.04598807170987,102,,1189,177,2003,335
AK-47 | Crossfade (Factory New),770819894200233237,50390365806,13.66,11.89,0.06846584379673,139,,1189,177,2003,335
AK-47 | Crossfade (Factory New),657101372148325833,47319470055,13.66,11.89,0.06898184120655,4,,1189,177,2003,335
AK-47 | Crossfade (Factory New),732524631911986300,46610241559,13.7,11.92,0.06871817260981,114,,1192,178,2003,335
AK-47 | Crossfade (Factory New),633457474106751666,46761627563,13.71,11.93,0.05954288691282,358,,1193,178,2003,335
AK-47 | Crossfade (Factory New),639088242112570146,42023618496,13.76,11.98,0.05344457179308,906,,1198,178,2003,335
AK-47 | Crossfade (Factory New),641338139687915658,40429140505,13.8,12.0,0.04210180044174,248,,1200,180,2003,335
AK-47 | Crossfade (Factory New),635711176395105233,45353625661,13.8,12.0,0.04687428101897,535,,1200,180,2003,335
AK-47 | Crossfade (Factory New),626702074668704760,50454870550,13.8,12.0,0.05624340847135,50,,1200,180,2003,335
AK-47 | Crossfade (Factory New),720139732892842023,43422367493,13.8,12.0,0.04597765952349,694,,1200,180,2003,335
AK-47 | Crossfade (Factory New),659351907692329982,47322256326,13.81,12.01,0.01759628392756,195,,1201,180,2003,335
AK-47 | Crossfade (Factory New),635708009637071871,47017620132,13.83,12.03,0.01567671634257,286,,1203,180,2003,335
