market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,627,93,2003,330
Five-SeveN | Case Hardened (Minimal Wear),641339588724574790,46995047349,50.0,43.49,0.08109594881535,893,,4349,651,2003,87
Five-SeveN | Case Hardened (Minimal Wear),749416924557302111,48606579355,51.75,45.0,0.10739731043577,772,,4500,675,2003,87
Five-SeveN | Case Hardened (Minimal Wear),650347875204441146,14644539712,55.0,47.83,0.11591522395611,569,,4783,717,2003,87
Five-SeveN | Case Hardened (Minimal Wear),735905116192637607,45613709911,55.05,47.88,0.13749352097511,605,,4788,717,2003,87
Five-SeveN | Case Hardened (Minimal Wear),624449010552689304,45162752499,57.06,49.62,0.11003321409225,958,,4962,744,2003,87
Five-SeveN | Case Hardened (Minimal Wear),729146932318893673,47608351743,57.5,50.0,0.1051708906889,574,,5000,750,2003,87
Five-SeveN | Case Hardened (Minimal Wear),652599675022360802,45613709931,59.84,52.04,0.10972791910172,567,,5204,780,2003,87
Five-SeveN | Case Hardened (Minimal Wear),635708640153499783,48230512255,62.02,53.94,0.10919428616762,284,,5394,808,2003,87
Five-SeveN | Case Hardened (Minimal Wear),731405696404232094,45613709907,63.78,55.47,0.08206103742123,343,,5547,831,2003,87
Five-SeveN | Case Hardened (Minimal Wear),661604337998409454,34726326211,63.84,55.52,0.12890604138374,173,,5552,832,2003,87
Five-SeveN | Case Hardened (Minimal Wear),572661512503156273,48109949822,64.31,55.93,0.13975545763969,156,,5593,838,2003,87
Five-SeveN | Case Hardened (Minimal Wear),734776431766103873,47706077207,64.72,56.29,0.12680214643478,575,,5629,843,2003,87
Five-SeveN | Case Hardened (Minimal Wear),753923694524567102,43871689518,65.21,56.71,0.08394773304462,282,,5671,850,2003,87
Five-SeveN | Case Hardened (Minimal Wear),788829128541574295,47536534485,66.33,57.69,0.10470145940781,183,,5769,864,2003,87
Five-SeveN | Case Hardened (Minimal Wear),735906125738204877,48833649775,67.0,58.27,0.09728463739157,635,,5827,873,2003,87
Five-SeveN | Case Hardened (Minimal Wear),778694847747187570,45970479703,68.51,59.59,0.11900083720684,962,,5959,892,2003,87
Five-SeveN | Case Hardened (Minimal Wear),648093539122349766,41394847270,70.0,60.88,0.11303071677685,623,,6088,912,2003,87
Five-SeveN | Case Hardened (Minimal Wear),649220072802651374,50120926257,70.33,61.17,0.11200948804617,14,,6117,916,2003,87
Five-SeveN | Case Hardened (Minimal Wear),660478438104644339,47018702649,72.16,62.76,0.1088915169239,880,,6276,940,2003,87
Five-SeveN | Case Hardened (Minimal Wear),636835989099798573,22695973102,74.88,65.12,0.1347790658474,168,,6512,976,2003,87
Five-SeveN | Case Hardened (Minimal Wear),742657731089294804,3891604865,74.88,65.12,0.11857866495848,708,,6512,976,2003,87
Five-SeveN | Case Hardened (Minimal Wear),743787425057620439,3945361775,75.0,65.22,0.12657080590725,147,,6522,978,2003,87
Five-SeveN | Case Hardened (Minimal Wear),735906125682251517,4508372935,75.05,65.27,0.08463083207607,540,,6527,978,2003,87
Five-SeveN | Case Hardened (Minimal Wear),741537534198724825,48658552567,77.31,67.23,0.11572861671448,214,,6723,1008,2003,87
Five-SeveN | Case Hardened (Minimal Wear),757298223932473683,21089525780,78.31,68.1,0.13680490851402,988,,6810,1021,2003,87
Five-SeveN | Case Hardened (Minimal Wear),661603707496118634,50112702798,79.38,69.03,0.11703699827194,481,,6903,1035,2003,87
Five-SeveN | Case Hardened (Minimal Wear),651475115909380914,51147486134,80.5,70.0,0.12431675195694,562,,7000,1050,2003,87
Five-SeveN | Case Hardened (Minimal Wear),794463791559284135,51056477379,82.16,71.45,0.12680009007454,595,,7145,1071,2003,87
Five-SeveN | Case Hardened (Minimal Wear),743783074160575024,7908588257,85.14,74.04,0.10532726347446,658,,7404,1110,2003,87
Five-SeveN | Case Hardened (Minimal Wear),732523982505683962,38414239452,86.45,75.19,0.12483230233192,469,,7519,1126,2003,87
Five-SeveN | Case Hardened (Minimal Wear),800088836600125580,46324139078,88.12,76.63,0.11348849534988,619,,7663,1149,2003,87
Five-SeveN | Case Hardened (Minimal Wear),622197210752217013,49101259969,89.99,78.26,0.09026626497507,61,,7826,1173,2003,87
Five-SeveN | Case Hardened (Minimal Wear),648094172941391016,49381584511,92.86,80.76,0.11217015236616,6,,8076,1210,2003,87
Five-SeveN | Case Hardened (Minimal Wear),741535625185137313,1337043853,97.89,85.13,0.12270577996969,246,,8513,1276,2003,87
Five-SeveN | Case Hardened (Minimal Wear),737029670868570895,106552543,100.0,86.97,0.10002604871988,253,,8697,1303,2003,87
Five-SeveN | Case Hardened (Minimal Wear),742661525153125059,48693715214,103.5,90.0,0.14190849661827,282,,9000,1350,2003,87
Five-SeveN | Case Hardened (Minimal Wear),639090145045992381,44238911143,108.45,94.31,0.08606044203043,809,,9431,1414,2003,87
Five-SeveN | Case Hardened (Minimal Wear),730279796505576936,48740687362,115.0,100.0,0.13370376825333,684,,10000,1500,2003,87
Five-SeveN | Case Hardened (Minimal Wear),768562930192623320,48521822891,126.62,110.11,0.10324275493622,643,,11011,1651,2003,87
Five-SeveN | Case Hardened (Minimal Wear),733654325850552894,45183370546,150.0,130.44,0.13376450538635,448,,13044,1956,2003,87
Five-SeveN | Case Hardened (Minimal Wear),636834540076048887,12241637712,155.64,135.35,0.08452412486076,392,,13535,2029,2003,87
Five-SeveN | Case Hardened (Minimal Wear),658226638302107773,47342869001,210.0,182.61,0.10638429224491,321,,18261,2739,2003,87
Five-SeveN | Case Hardened (Minimal Wear),769689539255653502,49906445043,211.04,183.52,0.14598481357098,490,,18352,2752,2003,87
Five-SeveN | Case Hardened (Minimal Wear),764052613844210486,45613709905,230.0,200.0,0.14890417456627,97,,20000,3000,2003,87
Five-SeveN | Case Hardened (Minimal Wear),627827974578147879,29803776910,249.98,217.39,0.13564710319042,440,,21739,3259,2003,87
Five-SeveN | Case Hardened (Minimal Wear),652599040999883040,19492945064,255.38,222.08,0.09937805682421,284,,22208,3330,2003,87
Five-SeveN | Case Hardened (Minimal Wear),733653316304590491,14389533307,300.0,260.88,0.1058349609375,776,,26088,3912,2003,87
Five-SeveN | Case Hardened (Minimal Wear),642452080110796858,2253966235,317.28,275.9,0.13327197730541,311,,27590,4138,2003,87
Five-SeveN | Case Hardened (Minimal Wear),704377134274466613,7633257472,428.19,372.35,0.13646070659161,877,,37235,5584,2003,87
Five-SeveN | Case Hardened (Minimal Wear),771937563717784703,48452314291,459.57,399.63,0.13525414466858,399,,39963,5994,2003,87
Five-SeveN | Case Hardened (Minimal Wear),774182369754187528,46453185878,489.47,425.63,0.14688977599144,326,,42563,6384,2003,87
Five-SeveN | Case Hardened (Minimal Wear),639088876136870516,50686858601,661.42,575.16,0.0941794142127,730,,57516,8626,2003,87
Five-SeveN | Case Hardened (Minimal Wear),637959809454661397,43709920866,777.0,675.66,0.09244481474161,882,,67566,10134,2003,87
Five-SeveN | Case Hardened (Minimal Wear),667223152504376687,47883068444,805.0,700.0,0.08940459787846,603,,70000,10500,2003,87
P250 | Inferno (Factory New),635712517311907255,50868390537,16.88,14.69,0.06012681499124,731,,1469,219,2003,72
P250 | Inferno (Factory New),641342016867804079,51190510482,17.02,14.8,0.06858144700527,483,,1480,222,2003,72
P250 | Inferno (Factory New),635712517310795575,22276654196,17.04,14.82,0.05599205195904,681,,1482,222,2003,72
P250 | Inferno (Factory New),642467916667322993,40762573345,17.11,14.89,0.0593843087554,65,,1489,222,2003,72
P250 | Inferno (Factory New),661608215081035084,51167022033,17.31,15.06,0.06021609902382,7,,1506,225,2003,72
P250 | Inferno (Factory New),661608215081199712,18289326970,17.56,15.28,0.06851749122143,565,,1528,228,2003,72
P250 | Inferno (Factory New),630083017728333270,51161038462,17.75,15.44,0.06981600821018,100,,1544,231,2003,72
P250 | Inferno (Factory New),632334817620590591,21902341147,17.88,15.56,0.06853193044662,96,,1556,232,2003,72
P250 | Inferno (Factory New),631208917654724522,51053972776,17.88,15.56,0.05686591938138,399,,1556,232,2003,72
P250 | Inferno (Factory New),659356415329213630,17081147438,17.89,15.57,0.06802218407393,911,,1557,232,2003,72
P250 | Inferno (Factory New),654852815720261083,50765812578,17.9,15.58,0.05892717093229,917,,1558,232,2003,72
P250 | Inferno (Factory New),641342016866442451,50649764494,17.95,15.61,0.05930176004767,35,,1561,234,2003,72
P250 | Inferno (Factory New),625579418059536886,50710254156,17.95,15.61,0.06910080462694,903,,1561,234,2003,72
P250 | Inferno (Factory New),625579418054757562,48501413033,17.96,15.62,0.06917999684811,494,,1562,234,2003,72
P250 | Inferno (Factory New),651475115907222642,47500949300,18.2,15.83,0.05811382457614,67,,1583,237,2003,72
P250 | Inferno (Factory New),640216116823767335,40077356594,18.58,16.17,0.06697706878185,452,,1617,241,2003,72
P250 | Inferno (Factory New),623327618326739030,51150978537,18.59,16.18,0.06196919456124,791,,1618,241,2003,72
P250 | Inferno (Factory New),624453518125911918,29798929860,18.94,16.48,0.05906430631876,583,,1648,246,2003,72
P250 | Inferno (Factory New),639090217009326993,33063959361,19.43,16.9,0.05687199532986,57,,1690,253,2003,72
P250 | Inferno (Factory New),650349216065693457,51158928129,19.47,16.94,0.06496708095074,430,,1694,253,2003,72
P250 | Inferno (Factory New),636838417144490728,50877070307,19.55,17.0,0.05760623142123,960,,1700,255,2003,72
P250 | Inferno (Factory New),645845544486324273,39474615625,19.55,17.0,0.05794514343143,368,,1700,255,2003,72
P250 | Inferno (Factory New),641342016847332607,44876836703,19.58,17.03,0.05742781236768,167,,1703,255,2003,72
P250 | Inferno (Factory New),645844275564970761,50742613624,19.58,17.03,0.06739357113838,823,,1703,255,2003,72
P250 | Inferno (Factory New),627831217909786328,51034646508,19.96,17.37,0.03349477425218,186,,1737,259,2003,72
P250 | Inferno (Factory New),639090217027294089,47791921466,20.64,17.96,0.06320829689503,614,,1796,268,2003,72
P250 | Inferno (Factory New),722406200560193534,28978730613,21.0,18.27,0.06931290775537,181,,1827,273,2003,72
P250 | Inferno (Factory New),649221975285900805,50720857593,21.22,18.46,0.06259404122829,585,,1846,276,2003,72
P250 | Inferno (Factory New),722406200539097282,50937122228,21.27,18.5,0.05731975659728,804,,1850,277,2003,72
P250 | Inferno (Factory New),697636400685001192,18268193218,21.27,18.5,0.06776700168848,314,,1850,277,2003,72
P250 | Inferno (Factory New),646971516252882020,17278534421,21.42,18.63,0.05826836451888,465,,1863,279,2003,72
P250 | Inferno (Factory New),788834295059168060,18693014733,21.5,18.7,0.06622141599655,590,,1870,280,2003,72
P250 | Inferno (Factory New),636838417175603476,39761753349,21.99,19.13,0.0650350227952,142,,1913,286,2003,72
P250 | Inferno (Factory New),636838417175604772,39760986809,21.99,19.13,0.06664603948593,830,,1913,286,2003,72
P250 | Inferno (Factory New),636838417175609416,39751894949,21.99,19.13,0.05560890212655,142,,1913,286,2003,72
P250 | Inferno (Factory New),545639912124486470,50907131071,22.02,19.16,0.06149994954467,655,,1916,286,2003,72
P250 | Inferno (Factory New),651473775116803134,19202589821,22.13,19.25,0.06379617005587,713,,1925,288,2003,72
P250 | Inferno (Factory New),559150711024201716,51004385161,22.16,19.28,0.06281662732363,632,,1928,288,2003,72
P250 | Inferno (Factory New),659355074454757133,50492709602,22.17,19.29,0.06918779015541,722,,1929,288,2003,72
P250 | Inferno (Factory New),598557211244160507,48195297591,22.26,19.37,0.06150034070015,282,,1937,289,2003,72
P250 | Inferno (Factory New),645843641566465811,49182473188,22.26,19.37,0.05584428831935,917,,1937,289,2003,72
P250 | Inferno (Factory New),660480974346839508,50800057234,22.31,19.4,0.06079533323646,756,,1940,291,2003,72
P250 | Inferno (Factory New),654851474814386494,50628880687,22.57,19.63,0.05458143353462,820,,1963,294,2003,72
P250 | Inferno (Factory New),631208917639616150,28401928080,22.68,19.73,0.06348484009504,698,,1973,295,2003,72
P250 | Inferno (Factory New),794463791536343747,20676141942,22.97,19.99,0.06373174488544,43,,1999,298,2003,72
P250 | Inferno (Factory New),661606874270547879,44094007338,23.0,20.0,0.06565517932177,963,,2000,300,2003,72
P250 | Inferno (Factory New),644717741650833369,41301769710,23.0,20.0,0.06704162806273,874,,2000,300,2003,72
P250 | Inferno (Factory New),649223316113492320,50956205943,23.0,20.0,0.0587410479784,336,,2000,300,2003,72
P250 | Inferno (Factory New),653725574909814688,17777820535,23.0,20.0,0.0321307964623,950,,2000,300,2003,72
P250 | Inferno (Factory New),644717288458258617,47544019900,23.0,20.0,0.06896754354239,866,,2000,300,2003,72
P250 | Inferno (Factory New),624450274903619891,35581039305,23.29,20.26,0.06514941900969,319,,2026,303,2003,72
P250 | Inferno (Factory New),648095441373423990,32565012506,23.36,20.32,0.03119470924139,917,,2032,304,2003,72
P250 | Inferno (Factory New),639089510338136802,44303730828,23.49,20.43,0.06949964165688,55,,2043,306,2003,72
P250 | Inferno (Factory New),637964317031895329,19957944533,24.1,20.97,0.06576374173164,798,,2097,313,2003,72
P250 | Inferno (Factory New),654850840803349073,50642051655,24.27,21.11,0.05864910036325,742,,2111,316,2003,72
P250 | Inferno (Factory New),646970175470160832,45615164600,24.4,21.22,0.0693546757102,642,,2122,318,2003,72
P250 | Inferno (Factory New),764056793689881184,33595670779,24.47,21.29,0.065384760499,66,,2129,318,2003,72
P250 | Inferno (Factory New),628955142942037219,50388798325,26.08,22.69,0.06216673180461,557,,2269,339,2003,72
P250 | Inferno (Factory New),733656966887790697,40481907631,26.39,22.96,0.069126278162,650,,2296,343,2003,72
P250 | Inferno (Factory New),636838345231810348,50883521775,27.02,23.5,0.01401388645172,828,,2350,352,2003,72
P250 | Inferno (Factory New),659356415328362410,50807859748,27.14,23.6,0.01265641581267,267,,2360,354,2003,72
P250 | Inferno (Factory New),636835989092337357,29352641592,28.1,24.44,0.04456866905093,606,,2444,366,2003,72
P250 | Inferno (Factory New),643591388556256273,49811793686,28.75,25.0,0.05950940400362,42,,2500,375,2003,72
P250 | Inferno (Factory New),636837710520983292,17219627676,28.75,25.0,0.05555679276586,85,,2500,375,2003,72
P250 | Inferno (Factory New),652597772574905486,50179237076,28.75,25.0,0.05944951251149,930,,2500,375,2003,72
P250 | Inferno (Factory New),739283825445583971,20190502555,28.75,25.0,0.06222504004836,416,,2500,375,2003,72
P250 | Inferno (Factory New),794463791537602847,50687024690,31.74,27.6,0.0069040809758,678,,2760,414,2003,72
P250 | Inferno (Factory New),641341310143466462,50936052065,39.13,34.03,0.06926575303078,971,,3403,510,2003,72
P250 | Inferno (Factory New),648095441363352774,23174424276,54.13,47.08,0.05700744315982,787,,4708,705,2003,72
P250 | Inferno (Factory New),639088876113344912,19413796283,89.38,77.73,1.560700002e-05,19,,7773,1165,2003,72
P250 | Inferno (Factory New),633458742591600992,34298922158,99.85,86.83,0.02593684196472,64,,8683,1302,2003,72
P250 | Inferno (Factory New),646969088256580851,23541015822,499.99,434.79,0.06614326685667,118,,43479,6520,2003,72
