market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Night Ops (Factory New),652601015936952480,48990901250,5.49,4.79,0.03483393788338,289,,479,70,2003,172
R8 Revolver | Blaze (Factory New),631208307251054344,50552461667,6.9,6.0,0.03492822498083,672,,600,90,2003,301
R8 Revolver | Blaze (Factory New),651471872619108872,25075275618,6.9,6.0,0.04951417818666,624,,600,90,2003,301
R8 Revolver | Blaze (Factory New),650345972756349718,46051320320,6.9,6.0,0.03361698612571,980,,600,90,2003,301
R8 Revolver | Blaze (Factory New),632331574200994729,50431140460,6.9,6.0,0.02586662769318,7,,600,90,2003,301
R8 Revolver | Blaze (Factory New),641340041943655334,43424759443,6.92,6.02,0.02705731242895,165,,602,90,2003,301
R8 Revolver | Blaze (Factory New),635712517294554499,49140517622,6.94,6.04,0.00289809494279,394,,604,90,2003,301
R8 Revolver | Blaze (Factory New),635708640179009095,48782600606,6.99,6.09,0.03325357288122,670,,609,90,2003,301
R8 Revolver | Blaze (Factory New),794463791545808399,24305842597,6.99,6.09,0.00810481235385,752,,609,90,2003,301
R8 Revolver | Blaze (Factory New),626705318045238755,40656819078,6.99,6.09,0.0112030049786,972,,609,90,2003,301
R8 Revolver | Blaze (Factory New),651473775094628142,26299703541,7.03,6.12,0.00984584540129,532,,612,91,2003,301
R8 Revolver | Blaze (Factory New),610942109785598719,45959832242,7.03,6.12,0.00929884426296,252,,612,91,2003,301
R8 Revolver | Blaze (Factory New),639088876109691056,48842022632,7.14,6.21,0.06821569800377,751,,621,93,2003,301
R8 Revolver | Blaze (Factory New),751670726745713647,47300629319,7.14,6.21,0.00884901173413,383,,621,93,2003,301
R8 Revolver | Blaze (Factory New),735902331687699018,47278839533,7.17,6.24,0.02812618203461,995,,624,93,2003,301
R8 Revolver | Blaze (Factory New),642465488622306023,45965750897,7.4,6.44,0.0100211687386,78,,644,96,2003,301
R8 Revolver | Blaze (Factory New),769687204972189258,24024236654,7.42,6.46,0.02808127366006,135,,646,96,2003,301
R8 Revolver | Blaze (Factory New),646970905943138974,24248399170,7.44,6.48,0.00766045879573,650,,648,96,2003,301
R8 Revolver | Blaze (Factory New),624452177354614732,50466703245,7.44,6.48,0.00820841733366,257,,648,96,2003,301
R8 Revolver | Blaze (Factory New),626702889939684796,50330237407,7.44,6.48,0.00834893342108,296,,648,96,2003,301
R8 Revolver | Blaze (Factory New),627828789848655191,41270364506,7.48,6.51,0.026462148875,256,,651,97,2003,301
R8 Revolver | Blaze (Factory New),643593206203386188,50840923615,7.67,6.68,0.01520862895995,65,,668,99,2003,301
R8 Revolver | Blaze (Factory New),634584189279759417,47993987479,7.71,6.71,0.03540237620473,781,,671,100,2003,301
R8 Revolver | Blaze (Factory New),660480340366325640,49940387871,7.72,6.72,0.00907600112259,949,,672,100,2003,301
R8 Revolver | Blaze (Factory New),660480340366325820,49940383810,7.72,6.72,0.00879022665322,267,,672,100,2003,301
R8 Revolver | Blaze (Factory New),660480340366326000,49940368856,7.72,6.72,0.0087476875633,758,,672,100,2003,301
R8 Revolver | Blaze (Factory New),661608215056738432,50468216671,7.83,6.81,0.01896497420967,898,,681,102,2003,301
R8 Revolver | Blaze (Factory New),661604971819057173,40010823650,7.83,6.81,0.03558340668678,807,,681,102,2003,301
R8 Revolver | Blaze (Factory New),778685970171784680,46319372030,7.83,6.81,0.03467833995819,857,,681,102,2003,301
R8 Revolver | Blaze (Factory New),786576147273678174,47532531584,7.87,6.85,0.02757019735873,39,,685,102,2003,301
R8 Revolver | Blaze (Factory New),743787425054809703,33163136035,7.88,6.86,0.02108337543905,972,,686,102,2003,301
R8 Revolver | Blaze (Factory New),749420094930046144,49242471463,7.91,6.89,0.00712797697634,921,,689,102,2003,301
R8 Revolver | Blaze (Factory New),661603707503115306,49871082497,7.91,6.89,0.00857181753963,10,,689,102,2003,301
R8 Revolver | Blaze (Factory New),653723672486989276,50465904369,7.94,6.91,0.00820997916162,276,,691,103,2003,301
R8 Revolver | Blaze (Factory New),624450274901375435,37078262525,7.94,6.91,0.01444505620748,237,,691,103,2003,301
R8 Revolver | Blaze (Factory New),624450274901375795,37008519866,7.94,6.91,0.03592357411981,619,,691,103,2003,301
R8 Revolver | Blaze (Factory New),777568504066540186,29473331758,7.96,6.93,0.00858175754547,892,,693,103,2003,301
R8 Revolver | Blaze (Factory New),631208307242451064,37813662264,7.97,6.94,0.00309795094654,172,,694,103,2003,301
R8 Revolver | Blaze (Factory New),752794078825202521,44346914125,8.0,6.97,0.04406004399061,62,,697,103,2003,301
R8 Revolver | Blaze (Factory New),762929632313293998,24363085688,8.05,7.0,0.00813651178032,931,,700,105,2003,301
R8 Revolver | Blaze (Factory New),722392155631286975,34386025135,8.05,7.0,0.03722928091884,807,,700,105,2003,301
R8 Revolver | Blaze (Factory New),779822638398759389,49101713520,8.05,7.0,0.02762854099274,680,,700,105,2003,301
R8 Revolver | Blaze (Factory New),779822638398759461,49101713219,8.05,7.0,0.03735153004527,570,,700,105,2003,301
R8 Revolver | Blaze (Factory New),779822638398759173,49101713995,8.05,7.0,0.02211844176054,582,,700,105,2003,301
R8 Revolver | Blaze (Factory New),779822638398759857,49035069690,8.05,7.0,0.03189285099506,636,,700,105,2003,301
R8 Revolver | Blaze (Factory New),642465488625743771,37338688547,8.06,7.01,0.01480648759753,688,,701,105,2003,301
R8 Revolver | Blaze (Factory New),633459376607136759,47371832299,8.07,7.02,0.00800413824618,91,,702,105,2003,301
R8 Revolver | Blaze (Factory New),633459376607133195,47374038222,8.07,7.02,0.00645963102579,263,,702,105,2003,301
R8 Revolver | Blaze (Factory New),633459376607135391,47372781327,8.07,7.02,0.00786223169416,677,,702,105,2003,301
R8 Revolver | Blaze (Factory New),633459376607136003,47372207093,8.07,7.02,0.00973090343177,778,,702,105,2003,301
R8 Revolver | Blaze (Factory New),633459376607132295,47438476951,8.07,7.02,0.00449320813641,40,,702,105,2003,301
R8 Revolver | Blaze (Factory New),633459376607134095,47372913012,8.07,7.02,0.00729027204216,313,,702,105,2003,301
R8 Revolver | Blaze (Factory New),633459376607134815,47372784286,8.07,7.02,0.0086832838133,885,,702,105,2003,301
R8 Revolver | Blaze (Factory New),748291024657942462,30769692841,8.18,7.12,0.00704549299553,108,,712,106,2003,301
R8 Revolver | Blaze (Factory New),650344708423703489,49853696913,8.21,7.15,0.06417040526867,484,,715,106,2003,301
R8 Revolver | Blaze (Factory New),576023987234235343,29817761726,8.32,7.24,0.03537373617291,778,,724,108,2003,301
R8 Revolver | Blaze (Factory New),559150711004657676,40405704129,8.33,7.25,0.0033621059265,188,,725,108,2003,301
R8 Revolver | Blaze (Factory New),623325190216397971,43873308532,8.51,7.4,0.06003945693374,0,,740,111,2003,301
R8 Revolver | Blaze (Factory New),623325190216397467,43873308458,8.51,7.4,0.03249752148986,654,,740,111,2003,301
R8 Revolver | Blaze (Factory New),634584189280930533,43873081181,8.51,7.4,0.0329316817224,870,,740,111,2003,301
R8 Revolver | Blaze (Factory New),634584189280930065,43873081187,8.51,7.4,0.02962995134294,293,,740,111,2003,301
R8 Revolver | Blaze (Factory New),634584189280930209,43873081184,8.51,7.4,0.02072394825518,527,,740,111,2003,301
R8 Revolver | Blaze (Factory New),644716473206646053,49147101998,8.51,7.4,0.00880193896592,106,,740,111,2003,301
R8 Revolver | Blaze (Factory New),646970905938247078,49815993912,8.52,7.41,0.00884252693504,879,,741,111,2003,301
R8 Revolver | Blaze (Factory New),648094172935119060,23586901558,8.52,7.41,0.01001918036491,855,,741,111,2003,301
R8 Revolver | Blaze (Factory New),785450247220109012,47678771048,8.56,7.45,0.03245895728469,564,,745,111,2003,301
R8 Revolver | Blaze (Factory New),644716473210317261,23489182736,8.56,7.45,0.00774212693796,523,,745,111,2003,301
R8 Revolver | Blaze (Factory New),636838417150472668,27923303316,8.7,7.58,0.00371042289771,208,,758,112,2003,301
R8 Revolver | Blaze (Factory New),761801106069150400,24265688220,8.81,7.67,0.006826560013,686,,767,114,2003,301
R8 Revolver | Blaze (Factory New),637964317058068013,42787076809,8.81,7.67,0.02820282801986,482,,767,114,2003,301
R8 Revolver | Blaze (Factory New),789953846776517763,32189076077,8.81,7.67,0.00894017424434,192,,767,114,2003,301
R8 Revolver | Blaze (Factory New),726898926379191079,24861835861,9.0,7.83,0.03569796681404,847,,783,117,2003,301
R8 Revolver | Blaze (Factory New),797836327795794483,23950460593,9.03,7.86,0.02652262151241,589,,786,117,2003,301
R8 Revolver | Blaze (Factory New),750540301344920242,47717911941,9.05,7.88,0.00191608804744,28,,788,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641459551,49208275533,9.06,7.89,0.00183921901044,990,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641460631,49208275497,9.06,7.89,0.00173352297861,15,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641458399,49208275583,9.06,7.89,0.00176319200546,31,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641460127,49208275506,9.06,7.89,0.00175554200541,653,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641460307,49208275501,9.06,7.89,0.00176788296085,302,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641459947,49208275510,9.06,7.89,0.0018157879822,564,,789,117,2003,301
R8 Revolver | Blaze (Factory New),741537627712455937,45725649740,9.06,7.89,0.00668263109401,715,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641460811,49208275487,9.06,7.89,0.00175958499312,653,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641460739,49208275491,9.06,7.89,0.00183526298497,72,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641458075,49208275593,9.06,7.89,0.00177385704592,895,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641458219,49208275590,9.06,7.89,0.00182616000529,905,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641459083,49208275544,9.06,7.89,0.00184260203969,923,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641458903,49208275548,9.06,7.89,0.00183432805352,500,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641459335,49208275536,9.06,7.89,0.0018882099539,742,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641458831,49208275551,9.06,7.89,0.00185551401228,769,,789,117,2003,301
R8 Revolver | Blaze (Factory New),635708009641459731,49208275530,9.06,7.89,0.00185122899711,692,,789,117,2003,301
R8 Revolver | Blaze (Factory New),738156916002423800,48239637682,9.12,7.94,0.03408958762884,994,,794,118,2003,301
R8 Revolver | Blaze (Factory New),636835989085914849,45508383562,9.24,8.04,0.06357919424772,829,,804,120,2003,301
R8 Revolver | Blaze (Factory New),750541815011539664,24583043956,9.32,8.11,0.01406291592866,13,,811,121,2003,301
R8 Revolver | Blaze (Factory New),649221975266125573,48506594823,9.47,8.24,0.02018329128623,343,,824,123,2003,301
R8 Revolver | Blaze (Factory New),758426660353545537,42612380820,9.47,8.24,0.0482588596642,333,,824,123,2003,301
R8 Revolver | Blaze (Factory New),573772186071629562,47463781445,9.57,8.33,0.03441034629941,423,,833,124,2003,301
R8 Revolver | Blaze (Factory New),722406200550483218,47643311150,9.62,8.38,0.0291417632252,364,,838,124,2003,301
FAMAS | Rapid Eye Movement (Battle-Scarred),637964317058305541,51195950695,7.19,6.26,0.98923206329346,181,,626,93,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115921186394,51153022691,7.2,6.27,0.52924293279648,236,,627,93,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518133777054,51200665757,7.2,6.27,0.56006586551666,270,,627,93,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116831072239,51172997261,7.22,6.29,0.93725299835205,829,,629,93,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518133898698,51040555775,7.22,6.29,0.98392629623413,322,,629,93,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518131850874,49222036496,7.24,6.3,0.90207540988922,110,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),660482407767813718,49790931365,7.24,6.3,0.90711498260498,493,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915757931791,51056305915,7.24,6.3,0.64440655708313,471,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915757957387,39272738021,7.24,6.3,0.65902531147003,876,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),648097416174508484,51185084345,7.24,6.3,0.7644157409668,284,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),650349216073720161,51105977419,7.24,6.3,0.76857006549835,973,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),654851474831463922,50006501076,7.24,6.3,0.68238651752472,145,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116832019075,51186520427,7.24,6.3,0.93429338932037,609,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),660482407768960822,44211658035,7.24,6.3,0.79090344905853,222,,630,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116829995911,51119634583,7.27,6.33,0.45454159379005,254,,633,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),661608215078641408,50251730058,7.28,6.34,0.87124919891357,955,,634,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616424813773,51139046483,7.31,6.37,0.52128303050995,686,,637,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915756226723,51185007943,7.32,6.38,0.62614166736603,863,,638,94,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616424452585,39481225291,7.44,6.48,0.84383887052536,439,,648,96,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634586617425511599,36798952449,7.44,6.48,0.58003175258636,758,,648,96,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),642467916666350705,51345566111,7.44,6.48,0.94590067863464,191,,648,96,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816548482633,51066791661,7.44,6.48,0.81315541267395,543,,648,96,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417172408548,48734802434,7.47,6.5,0.70796698331833,261,,650,97,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217031412705,34807267657,7.48,6.51,0.72357451915741,945,,651,97,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016863945023,46999960455,7.48,6.51,0.5371385216713,318,,651,97,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),648097416166202636,51165294224,7.5,6.53,0.55418121814728,324,,653,97,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017723524102,51122419993,7.5,6.53,0.62666463851929,525,,653,97,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418059617742,49990607471,7.51,6.54,0.57141661643982,696,,654,97,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016862124467,50968044538,7.6,6.61,0.56507050991058,844,,661,99,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518123371758,47287410597,7.73,6.73,0.60937547683716,359,,673,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316117083536,51130628290,7.75,6.75,0.64719492197037,68,,675,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),658230515415805838,51146525187,7.76,6.76,0.60233914852142,854,,676,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),627831217916163260,51154303127,7.76,6.76,0.45474576950073,181,,676,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),639090217020060177,50897893516,7.76,6.76,0.73153686523438,163,,676,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017719825966,35425608746,7.76,6.76,0.82093733549118,562,,676,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),659356415307733474,44753629747,7.76,6.76,0.54465329647064,562,,676,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),654852815718683887,50803229794,7.77,6.77,0.84212672710419,449,,677,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),633460717423789573,51067771943,7.79,6.79,0.49172368645668,479,,679,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634585276495113358,50505753107,7.79,6.79,0.47069326043129,194,,679,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),644719809070150335,45565483844,7.79,6.79,0.62837743759155,388,,679,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616400376685,40488374333,7.79,6.79,0.74635446071625,40,,679,100,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),635712517295971099,39540764500,7.82,6.8,0.61687052249908,299,,680,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116806719859,50725795201,7.82,6.8,0.86745089292526,405,,680,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),636838417172407324,48734785711,7.82,6.8,0.924440741539,880,,680,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),630083017719128574,51007010464,7.82,6.8,0.87639200687408,75,,680,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),642467916667554293,50559387640,7.83,6.81,0.95368605852127,341,,681,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),654851474826779962,50347648912,7.83,6.81,0.86217266321182,263,,681,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316100134952,50974505832,7.83,6.81,0.89335536956787,73,,681,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),627829877043580831,27694977575,7.83,6.81,0.70783907175064,785,,681,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634586617415525019,50988425486,7.84,6.82,0.47048863768578,915,,682,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),660480974355003228,34191895957,7.87,6.85,0.48825001716614,848,,685,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418058270010,51184066100,7.88,6.86,0.90609788894653,172,,686,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),632334817630890947,40204762348,7.89,6.87,0.81938362121582,940,,687,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816539579509,51120301458,7.9,6.88,0.88085478544235,853,,688,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),622201718380734420,32160906931,7.9,6.88,0.73836487531662,366,,688,102,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),789960193683859874,39890000546,7.94,6.91,0.78167963027954,791,,691,103,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634586545432812327,50466547462,7.94,6.91,0.61948901414871,556,,691,103,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),650345338954418662,40411607383,7.98,6.95,0.94848382472992,812,,695,103,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101149586906,40818291357,7.98,6.95,0.77847218513489,152,,695,103,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418035265758,49357559810,8.01,6.98,0.74268281459808,617,,698,103,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),651473141115912759,47310017698,8.05,7.0,0.54571557044983,129,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),641340041942538758,50176082501,8.05,7.0,0.58765298128128,182,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),657102640641903322,47954278028,8.05,7.0,0.76254796981812,487,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),643593816532095433,47080432921,8.05,7.0,0.56110924482346,859,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),794463791554746263,50936412105,8.05,7.0,0.92438226938248,892,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),632334745615744883,51065777410,8.05,7.0,0.63884764909744,3,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),654850840802262125,44197129562,8.05,7.0,0.65242624282837,248,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),650348605646357146,50675403025,8.05,7.0,0.85797137022018,584,,700,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418059898182,51072535216,8.07,7.02,0.81884682178497,518,,702,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),625579418052035962,51050578896,8.09,7.04,0.53189319372177,38,,704,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),657103274648026728,50810488710,8.12,7.07,0.60905379056931,653,,707,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),635711906874146633,48353442740,8.12,7.07,0.58392298221588,704,,707,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634582109721673998,47516853015,8.13,7.08,0.88559663295746,465,,708,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),637962976210185091,42377057736,8.13,7.08,0.49421107769012,21,,708,105,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),669488905369615827,39356366001,8.19,7.13,0.6243087053299,594,,713,106,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),636836442291966057,30334884765,8.19,7.13,0.73223352432251,703,,713,106,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),627831217912356764,51163116080,8.22,7.16,0.55899888277054,919,,716,106,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634585276487236306,37062054586,8.22,7.16,0.68683207035065,293,,716,106,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),598557211238055015,51179932746,8.23,7.17,0.46469366550446,328,,717,106,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116815423075,50787337100,8.24,7.18,0.69649434089661,424,,718,106,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),780948538295681268,37897566277,8.25,7.19,0.61868739128113,933,,719,106,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),659355074433957197,41761396298,8.28,7.2,0.46064093708992,161,,720,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),610942109786536123,50793537941,8.28,7.2,0.50457751750946,919,,720,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),636837076304580111,25515772889,8.29,7.21,0.59079730510712,737,,721,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),641342016848863579,51114670764,8.3,7.22,0.71908259391785,956,,722,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),628955142977042647,42176039639,8.32,7.24,0.72067219018936,25,,724,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),660482315255754886,50942597349,8.32,7.24,0.63400340080261,517,,724,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),652597772561732510,46927547227,8.32,7.24,0.84933269023895,407,,724,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),652599675020691698,50299838374,8.33,7.25,0.53659689426422,485,,725,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),652601015939411064,42181303394,8.33,7.25,0.68587923049927,293,,725,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115913995466,49245298456,8.34,7.26,0.4539138674736,684,,726,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),750545994817562746,46288123933,8.35,7.27,0.56700468063354,706,,727,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527319,48846273270,8.36,7.28,0.90407717227936,785,,728,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527283,48863908608,8.36,7.28,0.49821883440018,402,,728,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),728027362858527463,48706247811,8.36,7.28,0.55932605266571,683,,728,108,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),651475115915563302,50286052185,8.39,7.3,0.61030435562134,297,,730,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),768561304659267382,48732502123,8.39,7.3,0.60104370117188,506,,730,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),650347241203756786,48637491783,8.39,7.3,0.72645366191864,321,,730,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),805718336296024851,49357949783,8.39,7.3,0.49348533153534,530,,730,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),633458289368164304,50677488896,8.4,7.31,0.77138376235962,205,,731,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),793332728153155612,46743020241,8.4,7.31,0.74011737108231,706,,731,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),649223316127340260,51168504967,8.4,7.31,0.46190983057022,851,,731,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),637964317041666341,50981508731,8.42,7.33,0.53639984130859,630,,733,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),655976740731703700,50681593292,8.43,7.34,0.91586184501648,448,,734,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),659355074446577033,50791392716,8.44,7.35,0.98978579044342,936,,735,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),646971516251213708,50526410492,8.44,7.35,0.47681418061256,495,,735,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),678496101130507374,43694236153,8.47,7.38,0.57255232334137,585,,738,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),794458628072616133,44603868127,8.48,7.39,0.93616139888763,356,,739,109,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),572661512514998761,42504876105,8.51,7.4,0.70399141311646,334,,740,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),760681181455699151,42632079646,8.51,7.4,0.66586709022522,215,,740,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),721265632816365062,39491326138,8.51,7.4,0.74770641326904,716,,740,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),641340041936640590,33823430134,8.52,7.41,0.64031755924225,812,,741,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),634586007393290561,50530855593,8.52,7.41,0.46067920327187,718,,741,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),750545361019623690,47973686212,8.52,7.41,0.60657441616058,530,,741,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),706628934091218481,33405613853,8.52,7.41,0.79880404472351,364,,741,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),735902331696346758,38859160184,8.52,7.41,0.47361010313034,698,,741,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),707754833943650215,37833477855,8.52,7.41,0.64461934566498,2,,741,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),794463791559480983,49727353659,8.52,7.41,0.86970567703247,647,,741,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),639087788924294478,50313727060,8.56,7.45,0.52904582023621,459,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),619949307122928175,38297885369,8.56,7.45,0.59591460227966,333,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),627831145975351544,50762828856,8.56,7.45,0.94121134281158,905,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),640212239778094945,47536641007,8.56,7.45,0.53776586055756,294,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),788829128529688103,49014587576,8.56,7.45,0.46228352189064,71,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),631205040516779657,30214382445,8.56,7.45,0.49314916133881,39,,745,111,2003,283
FAMAS | Rapid Eye Movement (Battle-Scarred),802338302034275801,47961863824,8.56,7.45,0.77849924564362,940,,745,111,2003,283
